Id, Source, Target, Type
2228,118, 559,Undirected
2229,200, 559,Undirected
2230,464, 560,Undirected
2231,20, 560,Undirected
2232,473, 560,Undirected
2233,281, 560,Undirected
2234,419, 561,Undirected
2235,215, 561,Undirected
2236,36, 561,Undirected
2237,56, 561,Undirected
2238,518, 562,Undirected
2239,91, 562,Undirected
2240,26, 562,Undirected
2241,380, 562,Undirected
2242,18, 563,Undirected
2243,133, 563,Undirected
2244,308, 563,Undirected
2245,102, 563,Undirected
2246,309, 564,Undirected
2247,3, 564,Undirected
2248,244, 564,Undirected
2249,9, 564,Undirected
2250,434, 565,Undirected
2251,16, 565,Undirected
2252,199, 565,Undirected
2253,26, 565,Undirected
2254,207, 566,Undirected
2255,458, 566,Undirected
2256,90, 566,Undirected
2257,102, 566,Undirected
2258,111, 567,Undirected
2259,63, 567,Undirected
2260,148, 567,Undirected
2261,207, 567,Undirected
2262,140, 568,Undirected
2263,170, 568,Undirected
2264,345, 568,Undirected
2265,163, 568,Undirected
2266,7, 569,Undirected
2267,54, 569,Undirected
2268,475, 569,Undirected
2269,421, 569,Undirected
2270,83, 570,Undirected
2271,6, 570,Undirected
2272,269, 570,Undirected
2273,247, 570,Undirected
2274,339, 571,Undirected
2275,449, 571,Undirected
2276,154, 571,Undirected
2277,247, 571,Undirected
2278,555, 572,Undirected
2279,285, 572,Undirected
2280,303, 572,Undirected
2281,412, 572,Undirected
2282,40, 573,Undirected
2283,449, 573,Undirected
2284,18, 573,Undirected
2285,545, 573,Undirected
2286,136, 574,Undirected
2287,2, 574,Undirected
2288,319, 574,Undirected
2289,9, 574,Undirected
2290,532, 575,Undirected
2291,63, 575,Undirected
2292,345, 575,Undirected
2293,179, 575,Undirected
2294,22, 576,Undirected
2295,171, 576,Undirected
2296,554, 576,Undirected
2297,10, 576,Undirected
2298,23, 577,Undirected
2299,403, 577,Undirected
2300,5, 577,Undirected
2301,188, 577,Undirected
2302,35, 578,Undirected
2303,355, 578,Undirected
2304,118, 578,Undirected
2305,0, 578,Undirected
2306,343, 579,Undirected
2307,346, 579,Undirected
2308,134, 579,Undirected
2309,246, 579,Undirected
2310,134, 580,Undirected
2311,184, 580,Undirected
2312,487, 580,Undirected
2313,36, 580,Undirected
2314,326, 581,Undirected
2315,436, 581,Undirected
2316,556, 581,Undirected
2317,110, 581,Undirected
2318,11, 582,Undirected
2319,133, 582,Undirected
2320,199, 582,Undirected
2321,61, 582,Undirected
2322,412, 583,Undirected
2323,244, 583,Undirected
2324,14, 583,Undirected
2325,6, 583,Undirected
2326,401, 584,Undirected
2327,373, 584,Undirected
2328,40, 584,Undirected
2329,7, 584,Undirected
2330,12, 585,Undirected
2331,108, 585,Undirected
2332,20, 585,Undirected
2333,404, 585,Undirected
2334,24, 586,Undirected
2335,139, 586,Undirected
2336,2, 586,Undirected
2337,283, 586,Undirected
2338,54, 587,Undirected
2339,7, 587,Undirected
2340,8, 587,Undirected
2341,20, 587,Undirected
2342,179, 588,Undirected
2343,2, 588,Undirected
2344,18, 588,Undirected
2345,0, 588,Undirected
2346,6, 589,Undirected
2347,278, 589,Undirected
2348,11, 589,Undirected
2349,406, 589,Undirected
2350,243, 590,Undirected
2351,31, 590,Undirected
2352,17, 590,Undirected
2353,2, 590,Undirected
2354,45, 591,Undirected
2355,40, 591,Undirected
2356,62, 591,Undirected
2357,314, 591,Undirected
2358,11, 592,Undirected
2359,45, 592,Undirected
2360,2, 592,Undirected
2361,225, 592,Undirected
2362,42, 593,Undirected
2363,548, 593,Undirected
2364,461, 593,Undirected
2365,224, 593,Undirected
2366,1, 594,Undirected
2367,179, 594,Undirected
2368,173, 594,Undirected
2369,195, 594,Undirected
2370,105, 595,Undirected
2371,453, 595,Undirected
2372,25, 595,Undirected
2373,236, 595,Undirected
2374,21, 596,Undirected
2375,17, 596,Undirected
2376,18, 596,Undirected
2377,82, 596,Undirected
2378,318, 597,Undirected
2379,550, 597,Undirected
2380,29, 597,Undirected
2381,27, 597,Undirected
2382,177, 598,Undirected
2383,465, 598,Undirected
2384,539, 598,Undirected
2385,217, 598,Undirected
2386,259, 599,Undirected
2387,587, 599,Undirected
2388,110, 599,Undirected
2389,3, 599,Undirected
2390,307, 600,Undirected
2391,304, 600,Undirected
2392,383, 600,Undirected
2393,29, 600,Undirected
2394,525, 601,Undirected
2395,225, 601,Undirected
2396,498, 601,Undirected
2397,61, 601,Undirected
2398,483, 602,Undirected
2399,40, 602,Undirected
2400,27, 602,Undirected
2401,171, 602,Undirected
2402,519, 603,Undirected
2403,484, 603,Undirected
2404,522, 603,Undirected
2405,14, 603,Undirected
2406,52, 604,Undirected
2407,6, 604,Undirected
2408,120, 604,Undirected
2409,194, 604,Undirected
2410,13, 605,Undirected
2411,40, 605,Undirected
2412,102, 605,Undirected
2413,85, 605,Undirected
2414,300, 606,Undirected
2415,351, 606,Undirected
2416,200, 606,Undirected
2417,283, 606,Undirected
2418,318, 607,Undirected
2419,226, 607,Undirected
2420,245, 607,Undirected
2421,306, 607,Undirected
2422,161, 608,Undirected
2423,453, 608,Undirected
2424,6, 608,Undirected
2425,201, 608,Undirected
2426,483, 609,Undirected
2427,9, 609,Undirected
2428,566, 609,Undirected
2429,81, 609,Undirected
2430,143, 610,Undirected
2431,27, 610,Undirected
2432,179, 610,Undirected
2433,65, 610,Undirected
2434,524, 611,Undirected
2435,23, 611,Undirected
2436,7, 611,Undirected
2437,276, 611,Undirected
2438,159, 612,Undirected
2439,21, 612,Undirected
2440,6, 612,Undirected
2441,332, 612,Undirected
2442,285, 613,Undirected
2443,171, 613,Undirected
2444,57, 613,Undirected
2445,143, 613,Undirected
2446,366, 614,Undirected
2447,26, 614,Undirected
2448,25, 614,Undirected
2449,436, 614,Undirected
2450,484, 615,Undirected
2451,285, 615,Undirected
2452,72, 615,Undirected
2453,464, 615,Undirected
2454,309, 616,Undirected
2455,465, 616,Undirected
2456,282, 616,Undirected
2457,607, 616,Undirected
2458,60, 617,Undirected
2459,285, 617,Undirected
2460,9, 617,Undirected
2461,36, 617,Undirected
2462,93, 618,Undirected
2463,457, 618,Undirected
2464,23, 618,Undirected
2465,274, 618,Undirected
2466,191, 619,Undirected
2467,141, 619,Undirected
2468,383, 619,Undirected
2469,324, 619,Undirected
2470,384, 620,Undirected
2471,48, 620,Undirected
2472,123, 620,Undirected
2473,94, 620,Undirected
2474,604, 621,Undirected
2475,154, 621,Undirected
2476,57, 621,Undirected
2477,151, 621,Undirected
2478,17, 622,Undirected
2479,101, 622,Undirected
2480,200, 622,Undirected
2481,6, 622,Undirected
2482,3, 623,Undirected
2483,453, 623,Undirected
2484,190, 623,Undirected
2485,230, 623,Undirected
2486,152, 624,Undirected
2487,129, 624,Undirected
2488,532, 624,Undirected
2489,190, 624,Undirected
2490,421, 625,Undirected
2491,310, 625,Undirected
2492,26, 625,Undirected
2493,113, 625,Undirected
2494,549, 626,Undirected
2495,214, 626,Undirected
2496,52, 626,Undirected
2497,155, 626,Undirected
2498,610, 627,Undirected
2499,6, 627,Undirected
2500,14, 627,Undirected
2501,434, 627,Undirected
2502,108, 628,Undirected
2503,250, 628,Undirected
2504,23, 628,Undirected
2505,36, 628,Undirected
2506,235, 629,Undirected
2507,148, 629,Undirected
2508,234, 629,Undirected
2509,333, 629,Undirected
2510,121, 630,Undirected
2511,108, 630,Undirected
2512,65, 630,Undirected
2513,531, 630,Undirected
2514,162, 631,Undirected
2515,40, 631,Undirected
2516,121, 631,Undirected
2517,197, 631,Undirected
2518,155, 632,Undirected
2519,81, 632,Undirected
2520,562, 632,Undirected
2521,41, 632,Undirected
2522,42, 633,Undirected
2523,75, 633,Undirected
2524,27, 633,Undirected
2525,241, 633,Undirected
2526,13, 634,Undirected
2527,36, 634,Undirected
2528,344, 634,Undirected
2529,17, 634,Undirected
2530,12, 635,Undirected
2531,282, 635,Undirected
2532,55, 635,Undirected
2533,369, 635,Undirected
2534,415, 636,Undirected
2535,9, 636,Undirected
2536,496, 636,Undirected
2537,19, 636,Undirected
2538,0, 637,Undirected
2539,76, 637,Undirected
2540,636, 637,Undirected
2541,530, 637,Undirected
2542,285, 638,Undirected
2543,5, 638,Undirected
2544,114, 638,Undirected
2545,339, 638,Undirected
2546,491, 639,Undirected
2547,523, 639,Undirected
2548,72, 639,Undirected
2549,171, 639,Undirected
2550,273, 640,Undirected
2551,335, 640,Undirected
2552,2, 640,Undirected
2553,88, 640,Undirected
2554,523, 641,Undirected
2555,261, 641,Undirected
2556,8, 641,Undirected
2557,0, 641,Undirected
2558,29, 642,Undirected
2559,133, 642,Undirected
2560,176, 642,Undirected
2561,117, 642,Undirected
2562,55, 643,Undirected
2563,174, 643,Undirected
2564,362, 643,Undirected
2565,153, 643,Undirected
2566,627, 644,Undirected
2567,60, 644,Undirected
2568,256, 644,Undirected
2569,359, 644,Undirected
2570,514, 645,Undirected
2571,22, 645,Undirected
2572,0, 645,Undirected
2573,218, 645,Undirected
2574,247, 646,Undirected
2575,641, 646,Undirected
2576,141, 646,Undirected
2577,150, 646,Undirected
2578,635, 647,Undirected
2579,105, 647,Undirected
2580,194, 647,Undirected
2581,26, 647,Undirected
2582,308, 648,Undirected
2583,139, 648,Undirected
2584,310, 648,Undirected
2585,175, 648,Undirected
2586,376, 649,Undirected
2587,105, 649,Undirected
2588,193, 649,Undirected
2589,493, 649,Undirected
2590,10, 650,Undirected
2591,155, 650,Undirected
2592,29, 650,Undirected
2593,8, 650,Undirected
2594,608, 651,Undirected
2595,269, 651,Undirected
2596,470, 651,Undirected
2597,17, 651,Undirected
2598,154, 652,Undirected
2599,101, 652,Undirected
2600,54, 652,Undirected
2601,379, 652,Undirected
2602,6, 653,Undirected
2603,2, 653,Undirected
2604,315, 653,Undirected
2605,87, 653,Undirected
2606,160, 654,Undirected
2607,652, 654,Undirected
2608,72, 654,Undirected
2609,151, 654,Undirected
2610,127, 655,Undirected
2611,113, 655,Undirected
2612,157, 655,Undirected
2613,179, 655,Undirected
2614,464, 656,Undirected
2615,359, 656,Undirected
2616,12, 656,Undirected
2617,89, 656,Undirected
2618,97, 657,Undirected
2619,352, 657,Undirected
2620,3, 657,Undirected
2621,161, 657,Undirected
2622,17, 658,Undirected
2623,392, 658,Undirected
2624,2, 658,Undirected
2625,18, 658,Undirected
2626,6, 659,Undirected
2627,11, 659,Undirected
2628,37, 659,Undirected
2629,312, 659,Undirected
2630,581, 660,Undirected
2631,218, 660,Undirected
2632,520, 660,Undirected
2633,25, 660,Undirected
2634,360, 661,Undirected
2635,500, 661,Undirected
2636,526, 661,Undirected
2637,6, 661,Undirected
2638,30, 662,Undirected
2639,239, 662,Undirected
2640,0, 662,Undirected
2641,511, 662,Undirected
2642,24, 663,Undirected
2643,1, 663,Undirected
2644,210, 663,Undirected
2645,306, 663,Undirected
2646,6, 664,Undirected
2647,254, 664,Undirected
2648,140, 664,Undirected
2649,125, 664,Undirected
2650,140, 665,Undirected
2651,21, 665,Undirected
2652,5, 665,Undirected
2653,108, 665,Undirected
2654,363, 666,Undirected
2655,517, 666,Undirected
2656,277, 666,Undirected
2657,25, 666,Undirected
2658,7, 667,Undirected
2659,50, 667,Undirected
2660,496, 667,Undirected
2661,224, 667,Undirected
2662,90, 668,Undirected
2663,543, 668,Undirected
2664,443, 668,Undirected
2665,279, 668,Undirected
2666,498, 669,Undirected
2667,205, 669,Undirected
2668,24, 669,Undirected
2669,647, 669,Undirected
2670,17, 670,Undirected
2671,197, 670,Undirected
2672,401, 670,Undirected
2673,147, 670,Undirected
2674,113, 671,Undirected
2675,52, 671,Undirected
2676,483, 671,Undirected
2677,7, 671,Undirected
2678,171, 672,Undirected
2679,378, 672,Undirected
2680,659, 672,Undirected
2681,101, 672,Undirected
2682,13, 673,Undirected
2683,55, 673,Undirected
2684,26, 673,Undirected
2685,106, 673,Undirected
2686,427, 674,Undirected
2687,25, 674,Undirected
2688,200, 674,Undirected
2689,97, 674,Undirected
2690,3, 675,Undirected
2691,552, 675,Undirected
2692,129, 675,Undirected
2693,114, 675,Undirected
2694,302, 676,Undirected
2695,317, 676,Undirected
2696,25, 676,Undirected
2697,551, 676,Undirected
2698,152, 677,Undirected
2699,158, 677,Undirected
2700,171, 677,Undirected
2701,27, 677,Undirected
2702,474, 678,Undirected
2703,211, 678,Undirected
2704,5, 678,Undirected
2705,513, 678,Undirected
2706,3, 679,Undirected
2707,530, 679,Undirected
2708,25, 679,Undirected
2709,318, 679,Undirected
2710,435, 680,Undirected
2711,18, 680,Undirected
2712,436, 680,Undirected
2713,78, 680,Undirected
2714,649, 681,Undirected
2715,268, 681,Undirected
2716,3, 681,Undirected
2717,308, 681,Undirected
2718,360, 682,Undirected
2719,1, 682,Undirected
2720,8, 682,Undirected
2721,294, 682,Undirected
2722,146, 683,Undirected
2723,476, 683,Undirected
2724,60, 683,Undirected
2725,481, 683,Undirected
2726,314, 684,Undirected
2727,181, 684,Undirected
2728,521, 684,Undirected
2729,245, 684,Undirected
2730,6, 685,Undirected
2731,421, 685,Undirected
2732,158, 685,Undirected
2733,176, 685,Undirected
2734,84, 686,Undirected
2735,58, 686,Undirected
2736,116, 686,Undirected
2737,468, 686,Undirected
2738,63, 687,Undirected
2739,251, 687,Undirected
2740,400, 687,Undirected
2741,16, 687,Undirected
2742,661, 688,Undirected
2743,80, 688,Undirected
2744,7, 688,Undirected
2745,515, 688,Undirected
2746,1, 689,Undirected
2747,301, 689,Undirected
2748,75, 689,Undirected
2749,207, 689,Undirected
2750,240, 690,Undirected
2751,42, 690,Undirected
2752,54, 690,Undirected
2753,0, 690,Undirected
2754,5, 691,Undirected
2755,392, 691,Undirected
2756,218, 691,Undirected
2757,65, 691,Undirected
2758,609, 692,Undirected
2759,223, 692,Undirected
2760,159, 692,Undirected
2761,23, 692,Undirected
2762,669, 693,Undirected
2763,162, 693,Undirected
2764,228, 693,Undirected
2765,36, 693,Undirected
2766,108, 694,Undirected
2767,484, 694,Undirected
2768,161, 694,Undirected
2769,179, 694,Undirected
2770,616, 695,Undirected
2771,86, 695,Undirected
2772,615, 695,Undirected
2773,75, 695,Undirected
2774,485, 696,Undirected
2775,6, 696,Undirected
2776,351, 696,Undirected
2777,252, 696,Undirected
2778,197, 697,Undirected
2779,444, 697,Undirected
2780,381, 697,Undirected
2781,453, 697,Undirected
2782,492, 698,Undirected
2783,512, 698,Undirected
2784,81, 698,Undirected
2785,6, 698,Undirected
2786,384, 699,Undirected
2787,137, 699,Undirected
2788,592, 699,Undirected
2789,172, 699,Undirected
2790,108, 700,Undirected
2791,112, 700,Undirected
2792,227, 700,Undirected
2793,305, 700,Undirected
2794,139, 701,Undirected
2795,338, 701,Undirected
2796,0, 701,Undirected
2797,594, 701,Undirected
2798,138, 702,Undirected
2799,206, 702,Undirected
2800,54, 702,Undirected
2801,38, 702,Undirected
2802,484, 703,Undirected
2803,174, 703,Undirected
2804,226, 703,Undirected
2805,300, 703,Undirected
2806,205, 704,Undirected
2807,65, 704,Undirected
2808,688, 704,Undirected
2809,664, 704,Undirected
2810,115, 705,Undirected
2811,3, 705,Undirected
2812,18, 705,Undirected
2813,634, 705,Undirected
2814,50, 706,Undirected
2815,172, 706,Undirected
2816,7, 706,Undirected
2817,114, 706,Undirected
2818,2, 707,Undirected
2819,8, 707,Undirected
2820,148, 707,Undirected
2821,317, 707,Undirected
2822,269, 708,Undirected
2823,116, 708,Undirected
2824,29, 708,Undirected
2825,56, 708,Undirected
2826,244, 709,Undirected
2827,19, 709,Undirected
2828,491, 709,Undirected
2829,558, 709,Undirected
2830,2, 710,Undirected
2831,287, 710,Undirected
2832,406, 710,Undirected
2833,8, 710,Undirected
2834,525, 711,Undirected
2835,82, 711,Undirected
2836,25, 711,Undirected
2837,384, 711,Undirected
2838,133, 712,Undirected
2839,602, 712,Undirected
2840,235, 712,Undirected
2841,50, 712,Undirected
2842,18, 713,Undirected
2843,27, 713,Undirected
2844,11, 713,Undirected
2845,60, 713,Undirected
2846,130, 714,Undirected
2847,149, 714,Undirected
2848,379, 714,Undirected
2849,211, 714,Undirected
2850,55, 715,Undirected
2851,159, 715,Undirected
2852,339, 715,Undirected
2853,471, 715,Undirected
2854,224, 716,Undirected
2855,637, 716,Undirected
2856,519, 716,Undirected
2857,207, 716,Undirected
2858,320, 717,Undirected
2859,15, 717,Undirected
2860,254, 717,Undirected
2861,324, 717,Undirected
2862,49, 718,Undirected
2863,14, 718,Undirected
2864,86, 718,Undirected
2865,65, 718,Undirected
2866,170, 719,Undirected
2867,712, 719,Undirected
2868,110, 719,Undirected
2869,640, 719,Undirected
2870,346, 720,Undirected
2871,479, 720,Undirected
2872,326, 720,Undirected
2873,7, 720,Undirected
2874,0, 721,Undirected
2875,117, 721,Undirected
2876,272, 721,Undirected
2877,71, 721,Undirected
2878,497, 722,Undirected
2879,559, 722,Undirected
2880,21, 722,Undirected
2881,40, 722,Undirected
2882,696, 723,Undirected
2883,108, 723,Undirected
2884,7, 723,Undirected
2885,38, 723,Undirected
2886,318, 724,Undirected
2887,99, 724,Undirected
2888,90, 724,Undirected
2889,532, 724,Undirected
2890,306, 725,Undirected
2891,155, 725,Undirected
2892,432, 725,Undirected
2893,17, 725,Undirected
2894,26, 726,Undirected
2895,272, 726,Undirected
2896,50, 726,Undirected
2897,253, 726,Undirected
2898,666, 727,Undirected
2899,386, 727,Undirected
2900,113, 727,Undirected
2901,26, 727,Undirected
2902,18, 728,Undirected
2903,13, 728,Undirected
2904,163, 728,Undirected
2905,340, 728,Undirected
2906,502, 729,Undirected
2907,464, 729,Undirected
2908,16, 729,Undirected
2909,46, 729,Undirected
2910,50, 730,Undirected
2911,566, 730,Undirected
2912,9, 730,Undirected
2913,26, 730,Undirected
2914,46, 731,Undirected
2915,281, 731,Undirected
2916,14, 731,Undirected
2917,45, 731,Undirected
2918,473, 732,Undirected
2919,132, 732,Undirected
2920,0, 732,Undirected
2921,215, 732,Undirected
2922,725, 733,Undirected
2923,592, 733,Undirected
2924,65, 733,Undirected
2925,282, 733,Undirected
2926,147, 734,Undirected
2927,526, 734,Undirected
2928,417, 734,Undirected
2929,2, 734,Undirected
2930,304, 735,Undirected
2931,27, 735,Undirected
2932,263, 735,Undirected
2933,90, 735,Undirected
2934,40, 736,Undirected
2935,239, 736,Undirected
2936,8, 736,Undirected
2937,347, 736,Undirected
2938,179, 737,Undirected
2939,611, 737,Undirected
2940,39, 737,Undirected
2941,409, 737,Undirected
2942,17, 738,Undirected
2943,19, 738,Undirected
2944,174, 738,Undirected
2945,8, 738,Undirected
2946,162, 739,Undirected
2947,83, 739,Undirected
2948,634, 739,Undirected
2949,317, 739,Undirected
2950,485, 740,Undirected
2951,16, 740,Undirected
2952,153, 740,Undirected
2953,567, 740,Undirected
2954,663, 741,Undirected
2955,136, 741,Undirected
2956,701, 741,Undirected
2957,347, 741,Undirected
2958,45, 742,Undirected
2959,324, 742,Undirected
2960,367, 742,Undirected
2961,7, 742,Undirected
2962,82, 743,Undirected
2963,47, 743,Undirected
2964,531, 743,Undirected
2965,154, 743,Undirected
2966,23, 744,Undirected
2967,575, 744,Undirected
2968,114, 744,Undirected
2969,19, 744,Undirected
2970,20, 745,Undirected
2971,490, 745,Undirected
2972,18, 745,Undirected
2973,511, 745,Undirected
2974,22, 746,Undirected
2975,108, 746,Undirected
2976,8, 746,Undirected
2977,609, 746,Undirected
2978,95, 747,Undirected
2979,369, 747,Undirected
2980,286, 747,Undirected
2981,150, 747,Undirected
2982,564, 748,Undirected
2983,543, 748,Undirected
2984,171, 748,Undirected
2985,653, 748,Undirected
2986,78, 749,Undirected
2987,2, 749,Undirected
2988,524, 749,Undirected
2989,12, 749,Undirected
2990,463, 750,Undirected
2991,519, 750,Undirected
2992,234, 750,Undirected
2993,318, 750,Undirected
2994,349, 751,Undirected
2995,8, 751,Undirected
2996,19, 751,Undirected
2997,317, 751,Undirected
2998,541, 752,Undirected
2999,0, 752,Undirected
3000,6, 752,Undirected
3001,151, 752,Undirected
3002,383, 753,Undirected
3003,167, 753,Undirected
3004,560, 753,Undirected
3005,681, 753,Undirected
3006,679, 754,Undirected
3007,153, 754,Undirected
3008,6, 754,Undirected
3009,683, 754,Undirected
3010,130, 755,Undirected
3011,6, 755,Undirected
3012,9, 755,Undirected
3013,262, 755,Undirected
3014,6, 756,Undirected
3015,430, 756,Undirected
3016,474, 756,Undirected
3017,676, 756,Undirected
3018,315, 757,Undirected
3019,61, 757,Undirected
3020,245, 757,Undirected
3021,50, 757,Undirected
3022,121, 758,Undirected
3023,176, 758,Undirected
3024,156, 758,Undirected
3025,205, 758,Undirected
3026,680, 759,Undirected
3027,1, 759,Undirected
3028,207, 759,Undirected
3029,24, 759,Undirected
3030,308, 760,Undirected
3031,2, 760,Undirected
3032,246, 760,Undirected
3033,0, 760,Undirected
3034,142, 761,Undirected
3035,218, 761,Undirected
3036,448, 761,Undirected
3037,39, 761,Undirected
3038,93, 762,Undirected
3039,709, 762,Undirected
3040,364, 762,Undirected
3041,654, 762,Undirected
3042,190, 763,Undirected
3043,522, 763,Undirected
3044,225, 763,Undirected
3045,9, 763,Undirected
3046,725, 764,Undirected
3047,23, 764,Undirected
3048,415, 764,Undirected
3049,255, 764,Undirected
3050,6, 765,Undirected
3051,23, 765,Undirected
3052,663, 765,Undirected
3053,0, 765,Undirected
3054,395, 766,Undirected
3055,18, 766,Undirected
3056,580, 766,Undirected
3057,53, 766,Undirected
3058,464, 767,Undirected
3059,451, 767,Undirected
3060,733, 767,Undirected
3061,26, 767,Undirected
3062,48, 768,Undirected
3063,275, 768,Undirected
3064,9, 768,Undirected
3065,621, 768,Undirected
3066,143, 769,Undirected
3067,81, 769,Undirected
3068,477, 769,Undirected
3069,331, 769,Undirected
3070,534, 770,Undirected
3071,429, 770,Undirected
3072,535, 770,Undirected
3073,620, 770,Undirected
3074,207, 771,Undirected
3075,581, 771,Undirected
3076,6, 771,Undirected
3077,144, 771,Undirected
3078,6, 772,Undirected
3079,361, 772,Undirected
3080,272, 772,Undirected
3081,447, 772,Undirected
3082,244, 773,Undirected
3083,110, 773,Undirected
3084,124, 773,Undirected
3085,74, 773,Undirected
3086,325, 774,Undirected
3087,115, 774,Undirected
3088,91, 774,Undirected
3089,9, 774,Undirected
3090,719, 775,Undirected
3091,171, 775,Undirected
3092,10, 775,Undirected
3093,155, 775,Undirected
3094,71, 776,Undirected
3095,167, 776,Undirected
3096,148, 776,Undirected
3097,40, 776,Undirected
3098,396, 777,Undirected
3099,752, 777,Undirected
3100,602, 777,Undirected
3101,225, 777,Undirected
3102,91, 778,Undirected
3103,351, 778,Undirected
3104,401, 778,Undirected
3105,0, 778,Undirected
3106,626, 779,Undirected
3107,13, 779,Undirected
3108,398, 779,Undirected
3109,519, 779,Undirected
3110,502, 780,Undirected
3111,204, 780,Undirected
3112,1, 780,Undirected
3113,36, 780,Undirected
3114,204, 781,Undirected
3115,322, 781,Undirected
3116,211, 781,Undirected
3117,474, 781,Undirected
3118,701, 782,Undirected
3119,13, 782,Undirected
3120,453, 782,Undirected
3121,3, 782,Undirected
3122,114, 783,Undirected
3123,490, 783,Undirected
3124,85, 783,Undirected
3125,6, 783,Undirected
3126,62, 784,Undirected
3127,749, 784,Undirected
3128,219, 784,Undirected
3129,3, 784,Undirected
3130,0, 785,Undirected
3131,235, 785,Undirected
3132,218, 785,Undirected
3133,369, 785,Undirected
3134,432, 786,Undirected
3135,52, 786,Undirected
3136,63, 786,Undirected
3137,557, 786,Undirected
3138,311, 787,Undirected
3139,501, 787,Undirected
3140,389, 787,Undirected
3141,398, 787,Undirected
3142,536, 788,Undirected
3143,341, 788,Undirected
3144,25, 788,Undirected
3145,397, 788,Undirected
3146,58, 789,Undirected
3147,3, 789,Undirected
3148,631, 789,Undirected
3149,502, 789,Undirected
3150,157, 790,Undirected
3151,748, 790,Undirected
3152,384, 790,Undirected
3153,171, 790,Undirected
3154,447, 791,Undirected
3155,566, 791,Undirected
3156,692, 791,Undirected
3157,433, 791,Undirected
3158,24, 792,Undirected
3159,387, 792,Undirected
3160,519, 792,Undirected
3161,497, 792,Undirected
3162,138, 793,Undirected
3163,589, 793,Undirected
3164,135, 793,Undirected
3165,373, 793,Undirected
3166,92, 794,Undirected
3167,25, 794,Undirected
3168,344, 794,Undirected
3169,713, 794,Undirected
3170,328, 795,Undirected
3171,498, 795,Undirected
3172,6, 795,Undirected
3173,682, 795,Undirected
3174,74, 796,Undirected
3175,254, 796,Undirected
3176,262, 796,Undirected
3177,771, 796,Undirected
3178,78, 797,Undirected
3179,152, 797,Undirected
3180,752, 797,Undirected
3181,75, 797,Undirected
3182,317, 798,Undirected
3183,600, 798,Undirected
3184,154, 798,Undirected
3185,769, 798,Undirected
3186,7, 799,Undirected
3187,42, 799,Undirected
3188,11, 799,Undirected
3189,598, 799,Undirected
3190,75, 800,Undirected
3191,86, 800,Undirected
3192,466, 800,Undirected
3193,464, 800,Undirected
3194,6, 801,Undirected
3195,9, 801,Undirected
3196,2, 801,Undirected
3197,344, 801,Undirected
3198,381, 802,Undirected
3199,29, 802,Undirected
3200,83, 802,Undirected
3201,227, 802,Undirected
3202,796, 803,Undirected
3203,425, 803,Undirected
3204,13, 803,Undirected
3205,513, 803,Undirected
3206,358, 804,Undirected
3207,567, 804,Undirected
3208,147, 804,Undirected
3209,4, 804,Undirected
3210,256, 805,Undirected
3211,152, 805,Undirected
3212,448, 805,Undirected
3213,196, 805,Undirected
3214,3, 806,Undirected
3215,164, 806,Undirected
3216,428, 806,Undirected
3217,769, 806,Undirected
3218,239, 807,Undirected
3219,3, 807,Undirected
3220,330, 807,Undirected
3221,301, 807,Undirected
3222,406, 808,Undirected
3223,290, 808,Undirected
3224,491, 808,Undirected
3225,35, 808,Undirected
3226,9, 809,Undirected
3227,184, 809,Undirected
3228,391, 809,Undirected
3229,3, 809,Undirected
3230,514, 810,Undirected
3231,661, 810,Undirected
3232,60, 810,Undirected
3233,461, 810,Undirected
3234,651, 811,Undirected
3235,24, 811,Undirected
3236,355, 811,Undirected
3237,407, 811,Undirected
3238,45, 812,Undirected
3239,319, 812,Undirected
3240,448, 812,Undirected
3241,171, 812,Undirected
3242,151, 813,Undirected
3243,78, 813,Undirected
3244,245, 813,Undirected
3245,213, 813,Undirected
3246,46, 814,Undirected
3247,715, 814,Undirected
3248,317, 814,Undirected
3249,3, 814,Undirected
3250,469, 815,Undirected
3251,565, 815,Undirected
3252,498, 815,Undirected
3253,474, 815,Undirected
3254,754, 816,Undirected
3255,9, 816,Undirected
3256,460, 816,Undirected
3257,225, 816,Undirected
3258,51, 817,Undirected
3259,394, 817,Undirected
3260,326, 817,Undirected
3261,568, 817,Undirected
3262,630, 818,Undirected
3263,514, 818,Undirected
3264,729, 818,Undirected
3265,106, 818,Undirected
3266,6, 819,Undirected
3267,308, 819,Undirected
3268,358, 819,Undirected
3269,81, 819,Undirected
3270,115, 820,Undirected
3271,567, 820,Undirected
3272,251, 820,Undirected
3273,292, 820,Undirected
3274,498, 821,Undirected
3275,85, 821,Undirected
3276,419, 821,Undirected
3277,6, 821,Undirected
3278,527, 822,Undirected
3279,603, 822,Undirected
3280,16, 822,Undirected
3281,111, 822,Undirected
3282,242, 823,Undirected
3283,6, 823,Undirected
3284,317, 823,Undirected
3285,148, 823,Undirected
3286,39, 824,Undirected
3287,12, 824,Undirected
3288,387, 824,Undirected
3289,129, 824,Undirected
3290,81, 825,Undirected
3291,414, 825,Undirected
3292,703, 825,Undirected
3293,173, 825,Undirected
3294,682, 826,Undirected
3295,480, 826,Undirected
3296,355, 826,Undirected
3297,148, 826,Undirected
3298,36, 827,Undirected
3299,293, 827,Undirected
3300,1, 827,Undirected
3301,91, 827,Undirected
3302,216, 828,Undirected
3303,271, 828,Undirected
