Id, Source, Target, Type
2228,212, 744,Undirected
2229,403, 745,Undirected
2230,248, 745,Undirected
2231,35, 745,Undirected
2232,210, 746,Undirected
2233,60, 746,Undirected
2234,698, 746,Undirected
2235,366, 747,Undirected
2236,57, 747,Undirected
2237,15, 747,Undirected
2238,14, 748,Undirected
2239,51, 748,Undirected
2240,45, 748,Undirected
2241,146, 749,Undirected
2242,4, 749,Undirected
2243,160, 749,Undirected
2244,149, 750,Undirected
2245,503, 750,Undirected
2246,4, 750,Undirected
2247,43, 751,Undirected
2248,713, 751,Undirected
2249,91, 751,Undirected
2250,365, 752,Undirected
2251,75, 752,Undirected
2252,575, 752,Undirected
2253,2, 753,Undirected
2254,66, 753,Undirected
2255,726, 753,Undirected
2256,310, 754,Undirected
2257,272, 754,Undirected
2258,229, 754,Undirected
2259,381, 755,Undirected
2260,66, 755,Undirected
2261,4, 755,Undirected
2262,17, 756,Undirected
2263,436, 756,Undirected
2264,42, 756,Undirected
2265,205, 757,Undirected
2266,95, 757,Undirected
2267,54, 757,Undirected
2268,143, 758,Undirected
2269,7, 758,Undirected
2270,17, 758,Undirected
2271,413, 759,Undirected
2272,138, 759,Undirected
2273,623, 759,Undirected
2274,725, 760,Undirected
2275,74, 760,Undirected
2276,24, 760,Undirected
2277,546, 761,Undirected
2278,377, 761,Undirected
2279,10, 761,Undirected
2280,2, 762,Undirected
2281,379, 762,Undirected
2282,757, 762,Undirected
2283,450, 763,Undirected
2284,484, 763,Undirected
2285,254, 763,Undirected
2286,120, 764,Undirected
2287,604, 764,Undirected
2288,7, 764,Undirected
2289,220, 765,Undirected
2290,55, 765,Undirected
2291,534, 765,Undirected
2292,490, 766,Undirected
2293,588, 766,Undirected
2294,204, 766,Undirected
2295,7, 767,Undirected
2296,624, 767,Undirected
2297,9, 767,Undirected
2298,675, 768,Undirected
2299,171, 768,Undirected
2300,14, 768,Undirected
2301,497, 769,Undirected
2302,535, 769,Undirected
2303,209, 769,Undirected
2304,72, 770,Undirected
2305,33, 770,Undirected
2306,160, 770,Undirected
2307,252, 771,Undirected
2308,535, 771,Undirected
2309,114, 771,Undirected
2310,20, 772,Undirected
2311,29, 772,Undirected
2312,47, 772,Undirected
2313,131, 773,Undirected
2314,220, 773,Undirected
2315,705, 773,Undirected
2316,96, 774,Undirected
2317,323, 774,Undirected
2318,108, 774,Undirected
2319,400, 775,Undirected
2320,622, 775,Undirected
2321,29, 775,Undirected
2322,7, 776,Undirected
2323,11, 776,Undirected
2324,245, 776,Undirected
2325,638, 777,Undirected
2326,255, 777,Undirected
2327,191, 777,Undirected
2328,31, 778,Undirected
2329,27, 778,Undirected
2330,706, 778,Undirected
2331,254, 779,Undirected
2332,742, 779,Undirected
2333,50, 779,Undirected
2334,261, 780,Undirected
2335,136, 780,Undirected
2336,235, 780,Undirected
2337,753, 781,Undirected
2338,490, 781,Undirected
2339,3, 781,Undirected
2340,246, 782,Undirected
2341,216, 782,Undirected
2342,365, 782,Undirected
2343,417, 783,Undirected
2344,64, 783,Undirected
2345,486, 783,Undirected
2346,55, 784,Undirected
2347,627, 784,Undirected
2348,7, 784,Undirected
2349,144, 785,Undirected
2350,170, 785,Undirected
2351,234, 785,Undirected
2352,60, 786,Undirected
2353,412, 786,Undirected
2354,2, 786,Undirected
2355,338, 787,Undirected
2356,302, 787,Undirected
2357,776, 787,Undirected
2358,33, 788,Undirected
2359,642, 788,Undirected
2360,4, 788,Undirected
2361,83, 789,Undirected
2362,86, 789,Undirected
2363,591, 789,Undirected
2364,269, 790,Undirected
2365,92, 790,Undirected
2366,227, 790,Undirected
2367,293, 791,Undirected
2368,6, 791,Undirected
2369,93, 791,Undirected
2370,205, 792,Undirected
2371,65, 792,Undirected
2372,67, 792,Undirected
2373,575, 793,Undirected
2374,15, 793,Undirected
2375,148, 793,Undirected
2376,387, 794,Undirected
2377,161, 794,Undirected
2378,575, 794,Undirected
2379,74, 795,Undirected
2380,473, 795,Undirected
2381,34, 795,Undirected
2382,416, 796,Undirected
2383,281, 796,Undirected
2384,617, 796,Undirected
2385,214, 797,Undirected
2386,396, 797,Undirected
2387,35, 797,Undirected
2388,106, 798,Undirected
2389,296, 798,Undirected
2390,286, 798,Undirected
2391,146, 799,Undirected
2392,7, 799,Undirected
2393,52, 799,Undirected
2394,14, 800,Undirected
2395,532, 800,Undirected
2396,569, 800,Undirected
2397,351, 801,Undirected
2398,117, 801,Undirected
2399,625, 801,Undirected
2400,101, 802,Undirected
2401,179, 802,Undirected
2402,4, 802,Undirected
2403,436, 803,Undirected
2404,488, 803,Undirected
2405,487, 803,Undirected
2406,205, 804,Undirected
2407,333, 804,Undirected
2408,54, 804,Undirected
2409,21, 805,Undirected
2410,92, 805,Undirected
2411,15, 805,Undirected
2412,148, 806,Undirected
2413,424, 806,Undirected
2414,775, 806,Undirected
2415,647, 807,Undirected
2416,120, 807,Undirected
2417,271, 807,Undirected
2418,40, 808,Undirected
2419,55, 808,Undirected
2420,412, 808,Undirected
2421,22, 809,Undirected
2422,309, 809,Undirected
2423,190, 809,Undirected
2424,381, 810,Undirected
2425,130, 810,Undirected
2426,11, 810,Undirected
2427,68, 811,Undirected
2428,157, 811,Undirected
2429,795, 811,Undirected
2430,710, 812,Undirected
2431,3, 812,Undirected
2432,160, 812,Undirected
2433,129, 813,Undirected
2434,55, 813,Undirected
2435,1, 813,Undirected
2436,2, 814,Undirected
2437,498, 814,Undirected
2438,738, 814,Undirected
2439,5, 815,Undirected
2440,324, 815,Undirected
2441,22, 815,Undirected
2442,814, 816,Undirected
2443,650, 816,Undirected
2444,198, 816,Undirected
2445,570, 817,Undirected
2446,240, 817,Undirected
2447,674, 817,Undirected
2448,424, 818,Undirected
2449,10, 818,Undirected
2450,93, 818,Undirected
2451,17, 819,Undirected
2452,434, 819,Undirected
2453,134, 819,Undirected
2454,199, 820,Undirected
2455,267, 820,Undirected
2456,3, 820,Undirected
2457,290, 821,Undirected
2458,0, 821,Undirected
2459,144, 821,Undirected
2460,240, 822,Undirected
2461,571, 822,Undirected
2462,199, 822,Undirected
2463,26, 823,Undirected
2464,20, 823,Undirected
2465,274, 823,Undirected
2466,192, 824,Undirected
2467,97, 824,Undirected
2468,40, 824,Undirected
2469,31, 825,Undirected
2470,403, 825,Undirected
2471,3, 825,Undirected
2472,36, 826,Undirected
2473,266, 826,Undirected
2474,435, 826,Undirected
2475,100, 827,Undirected
2476,30, 827,Undirected
2477,710, 827,Undirected
2478,50, 828,Undirected
2479,162, 828,Undirected
2480,419, 828,Undirected
2481,307, 829,Undirected
2482,185, 829,Undirected
2483,171, 829,Undirected
2484,40, 830,Undirected
2485,138, 830,Undirected
2486,106, 830,Undirected
2487,431, 831,Undirected
2488,295, 831,Undirected
2489,0, 831,Undirected
2490,345, 832,Undirected
2491,637, 832,Undirected
2492,203, 832,Undirected
2493,77, 833,Undirected
2494,697, 833,Undirected
2495,220, 833,Undirected
2496,6, 834,Undirected
2497,0, 834,Undirected
2498,739, 834,Undirected
2499,8, 835,Undirected
2500,110, 835,Undirected
2501,677, 835,Undirected
2502,53, 836,Undirected
2503,307, 836,Undirected
2504,58, 836,Undirected
2505,818, 837,Undirected
2506,394, 837,Undirected
2507,30, 837,Undirected
2508,799, 838,Undirected
2509,158, 838,Undirected
2510,110, 838,Undirected
2511,555, 839,Undirected
2512,16, 839,Undirected
2513,144, 839,Undirected
2514,89, 840,Undirected
2515,438, 840,Undirected
2516,542, 840,Undirected
2517,648, 841,Undirected
2518,143, 841,Undirected
2519,419, 841,Undirected
2520,400, 842,Undirected
2521,3, 842,Undirected
2522,438, 842,Undirected
2523,19, 843,Undirected
2524,493, 843,Undirected
2525,260, 843,Undirected
2526,702, 844,Undirected
2527,630, 844,Undirected
2528,93, 844,Undirected
2529,654, 845,Undirected
2530,328, 845,Undirected
2531,20, 845,Undirected
2532,355, 846,Undirected
2533,36, 846,Undirected
2534,189, 846,Undirected
2535,135, 847,Undirected
2536,737, 847,Undirected
2537,837, 847,Undirected
2538,477, 848,Undirected
2539,66, 848,Undirected
2540,311, 848,Undirected
2541,28, 849,Undirected
2542,12, 849,Undirected
2543,283, 849,Undirected
2544,5, 850,Undirected
2545,79, 850,Undirected
2546,547, 850,Undirected
2547,826, 851,Undirected
2548,629, 851,Undirected
2549,715, 851,Undirected
2550,632, 852,Undirected
2551,288, 852,Undirected
2552,66, 852,Undirected
2553,575, 853,Undirected
2554,532, 853,Undirected
2555,61, 853,Undirected
2556,21, 854,Undirected
2557,19, 854,Undirected
2558,106, 854,Undirected
2559,111, 855,Undirected
2560,10, 855,Undirected
2561,11, 855,Undirected
2562,118, 856,Undirected
2563,237, 856,Undirected
2564,343, 856,Undirected
2565,138, 857,Undirected
2566,217, 857,Undirected
2567,208, 857,Undirected
2568,536, 858,Undirected
2569,117, 858,Undirected
2570,67, 858,Undirected
2571,3, 859,Undirected
2572,288, 859,Undirected
2573,247, 859,Undirected
2574,437, 860,Undirected
2575,286, 860,Undirected
2576,382, 860,Undirected
2577,134, 861,Undirected
2578,449, 861,Undirected
2579,122, 861,Undirected
2580,405, 862,Undirected
2581,801, 862,Undirected
2582,465, 862,Undirected
2583,354, 863,Undirected
2584,71, 863,Undirected
2585,601, 863,Undirected
2586,131, 864,Undirected
2587,222, 864,Undirected
2588,86, 864,Undirected
2589,820, 865,Undirected
2590,194, 865,Undirected
2591,345, 865,Undirected
2592,221, 866,Undirected
2593,284, 866,Undirected
2594,467, 866,Undirected
2595,769, 867,Undirected
2596,139, 867,Undirected
2597,67, 867,Undirected
2598,2, 868,Undirected
2599,137, 868,Undirected
2600,68, 868,Undirected
2601,37, 869,Undirected
2602,4, 869,Undirected
2603,235, 869,Undirected
2604,535, 870,Undirected
2605,752, 870,Undirected
2606,60, 870,Undirected
2607,614, 871,Undirected
2608,59, 871,Undirected
2609,628, 871,Undirected
2610,172, 872,Undirected
2611,124, 872,Undirected
2612,52, 872,Undirected
2613,273, 873,Undirected
2614,66, 873,Undirected
2615,649, 873,Undirected
2616,375, 874,Undirected
2617,328, 874,Undirected
2618,368, 874,Undirected
2619,746, 875,Undirected
2620,849, 875,Undirected
2621,6, 875,Undirected
2622,744, 876,Undirected
2623,23, 876,Undirected
2624,208, 876,Undirected
2625,492, 877,Undirected
2626,525, 877,Undirected
2627,52, 877,Undirected
2628,213, 878,Undirected
2629,220, 878,Undirected
2630,45, 878,Undirected
2631,5, 879,Undirected
2632,146, 879,Undirected
2633,782, 879,Undirected
2634,23, 880,Undirected
2635,70, 880,Undirected
2636,79, 880,Undirected
2637,51, 881,Undirected
2638,18, 881,Undirected
2639,748, 881,Undirected
2640,12, 882,Undirected
2641,3, 882,Undirected
2642,354, 882,Undirected
2643,122, 883,Undirected
2644,732, 883,Undirected
2645,792, 883,Undirected
2646,362, 884,Undirected
2647,881, 884,Undirected
2648,677, 884,Undirected
2649,7, 885,Undirected
2650,50, 885,Undirected
2651,260, 885,Undirected
2652,71, 886,Undirected
2653,115, 886,Undirected
2654,653, 886,Undirected
2655,26, 887,Undirected
2656,216, 887,Undirected
2657,140, 887,Undirected
2658,601, 888,Undirected
2659,131, 888,Undirected
2660,448, 888,Undirected
2661,18, 889,Undirected
2662,23, 889,Undirected
2663,292, 889,Undirected
2664,591, 890,Undirected
2665,51, 890,Undirected
2666,10, 890,Undirected
2667,491, 891,Undirected
2668,790, 891,Undirected
2669,0, 891,Undirected
2670,209, 892,Undirected
2671,43, 892,Undirected
2672,380, 892,Undirected
2673,531, 893,Undirected
2674,297, 893,Undirected
2675,506, 893,Undirected
2676,82, 894,Undirected
2677,21, 894,Undirected
2678,8, 894,Undirected
2679,202, 895,Undirected
2680,6, 895,Undirected
2681,59, 895,Undirected
2682,575, 896,Undirected
2683,4, 896,Undirected
2684,737, 896,Undirected
2685,90, 897,Undirected
2686,278, 897,Undirected
2687,96, 897,Undirected
2688,859, 898,Undirected
2689,452, 898,Undirected
2690,412, 898,Undirected
2691,149, 899,Undirected
2692,481, 899,Undirected
2693,2, 899,Undirected
2694,28, 900,Undirected
2695,142, 900,Undirected
2696,328, 900,Undirected
2697,634, 901,Undirected
2698,357, 901,Undirected
2699,223, 901,Undirected
2700,174, 902,Undirected
2701,254, 902,Undirected
2702,852, 902,Undirected
2703,105, 903,Undirected
2704,16, 903,Undirected
2705,808, 903,Undirected
2706,188, 904,Undirected
2707,114, 904,Undirected
2708,309, 904,Undirected
2709,488, 905,Undirected
2710,66, 905,Undirected
2711,309, 905,Undirected
2712,507, 906,Undirected
2713,74, 906,Undirected
2714,32, 906,Undirected
2715,866, 907,Undirected
2716,23, 907,Undirected
2717,278, 907,Undirected
2718,526, 908,Undirected
2719,532, 908,Undirected
2720,34, 908,Undirected
2721,47, 909,Undirected
2722,829, 909,Undirected
2723,223, 909,Undirected
2724,223, 910,Undirected
2725,8, 910,Undirected
2726,138, 910,Undirected
2727,136, 911,Undirected
2728,144, 911,Undirected
2729,595, 911,Undirected
2730,147, 912,Undirected
2731,29, 912,Undirected
2732,590, 912,Undirected
2733,176, 913,Undirected
2734,269, 913,Undirected
2735,86, 913,Undirected
2736,796, 914,Undirected
2737,536, 914,Undirected
2738,37, 914,Undirected
2739,382, 915,Undirected
2740,52, 915,Undirected
2741,59, 915,Undirected
2742,424, 916,Undirected
2743,459, 916,Undirected
2744,553, 916,Undirected
2745,855, 917,Undirected
2746,52, 917,Undirected
2747,131, 917,Undirected
2748,785, 918,Undirected
2749,577, 918,Undirected
2750,235, 918,Undirected
2751,168, 919,Undirected
2752,326, 919,Undirected
2753,59, 919,Undirected
2754,146, 920,Undirected
2755,821, 920,Undirected
2756,307, 920,Undirected
2757,16, 921,Undirected
2758,198, 921,Undirected
2759,643, 921,Undirected
2760,11, 922,Undirected
2761,166, 922,Undirected
2762,482, 922,Undirected
2763,421, 923,Undirected
2764,731, 923,Undirected
2765,254, 923,Undirected
2766,196, 924,Undirected
2767,644, 924,Undirected
2768,99, 924,Undirected
2769,7, 925,Undirected
2770,46, 925,Undirected
2771,179, 925,Undirected
2772,707, 926,Undirected
2773,5, 926,Undirected
2774,906, 926,Undirected
2775,380, 927,Undirected
2776,156, 927,Undirected
2777,26, 927,Undirected
2778,3, 928,Undirected
2779,836, 928,Undirected
2780,319, 928,Undirected
2781,532, 929,Undirected
2782,712, 929,Undirected
2783,1, 929,Undirected
2784,151, 930,Undirected
2785,68, 930,Undirected
2786,286, 930,Undirected
2787,56, 931,Undirected
2788,142, 931,Undirected
2789,96, 931,Undirected
2790,173, 932,Undirected
2791,596, 932,Undirected
2792,150, 932,Undirected
2793,602, 933,Undirected
2794,240, 933,Undirected
2795,454, 933,Undirected
2796,635, 934,Undirected
2797,470, 934,Undirected
2798,186, 934,Undirected
2799,315, 935,Undirected
2800,3, 935,Undirected
2801,117, 935,Undirected
2802,527, 936,Undirected
2803,74, 936,Undirected
2804,111, 936,Undirected
2805,110, 937,Undirected
2806,210, 937,Undirected
2807,154, 937,Undirected
2808,442, 938,Undirected
2809,737, 938,Undirected
2810,129, 938,Undirected
2811,0, 939,Undirected
2812,148, 939,Undirected
2813,40, 939,Undirected
2814,588, 940,Undirected
2815,33, 940,Undirected
2816,723, 940,Undirected
2817,238, 941,Undirected
2818,333, 941,Undirected
2819,600, 941,Undirected
2820,143, 942,Undirected
2821,53, 942,Undirected
2822,660, 942,Undirected
2823,322, 943,Undirected
2824,191, 943,Undirected
2825,154, 943,Undirected
2826,262, 944,Undirected
2827,355, 944,Undirected
2828,526, 944,Undirected
2829,4, 945,Undirected
2830,431, 945,Undirected
2831,0, 945,Undirected
2832,342, 946,Undirected
2833,461, 946,Undirected
2834,525, 946,Undirected
2835,27, 947,Undirected
2836,187, 947,Undirected
2837,556, 947,Undirected
2838,20, 948,Undirected
2839,809, 948,Undirected
2840,70, 948,Undirected
2841,643, 949,Undirected
2842,703, 949,Undirected
2843,11, 949,Undirected
2844,52, 950,Undirected
2845,2, 950,Undirected
2846,84, 950,Undirected
2847,220, 951,Undirected
2848,542, 951,Undirected
2849,87, 951,Undirected
2850,56, 952,Undirected
2851,829, 952,Undirected
2852,185, 952,Undirected
2853,133, 953,Undirected
2854,3, 953,Undirected
2855,243, 953,Undirected
2856,167, 954,Undirected
2857,704, 954,Undirected
2858,334, 954,Undirected
2859,7, 955,Undirected
2860,103, 955,Undirected
2861,183, 955,Undirected
2862,83, 956,Undirected
2863,138, 956,Undirected
2864,33, 956,Undirected
2865,37, 957,Undirected
2866,302, 957,Undirected
2867,356, 957,Undirected
2868,495, 958,Undirected
2869,63, 958,Undirected
2870,138, 958,Undirected
2871,791, 959,Undirected
2872,170, 959,Undirected
2873,807, 959,Undirected
2874,903, 960,Undirected
2875,512, 960,Undirected
2876,38, 960,Undirected
2877,40, 961,Undirected
2878,120, 961,Undirected
2879,150, 961,Undirected
2880,208, 962,Undirected
2881,269, 962,Undirected
2882,540, 962,Undirected
2883,7, 963,Undirected
2884,218, 963,Undirected
2885,607, 963,Undirected
2886,236, 964,Undirected
2887,3, 964,Undirected
2888,166, 964,Undirected
2889,74, 965,Undirected
2890,802, 965,Undirected
2891,8, 965,Undirected
2892,12, 966,Undirected
2893,60, 966,Undirected
2894,46, 966,Undirected
2895,6, 967,Undirected
2896,21, 967,Undirected
2897,543, 967,Undirected
2898,466, 968,Undirected
2899,440, 968,Undirected
2900,114, 968,Undirected
2901,308, 969,Undirected
2902,265, 969,Undirected
2903,22, 969,Undirected
2904,739, 970,Undirected
2905,587, 970,Undirected
2906,43, 970,Undirected
2907,624, 971,Undirected
2908,4, 971,Undirected
2909,186, 971,Undirected
2910,767, 972,Undirected
2911,158, 972,Undirected
2912,37, 972,Undirected
2913,317, 973,Undirected
2914,719, 973,Undirected
2915,526, 973,Undirected
2916,948, 974,Undirected
2917,22, 974,Undirected
2918,5, 974,Undirected
2919,7, 975,Undirected
2920,221, 975,Undirected
2921,288, 975,Undirected
2922,179, 976,Undirected
2923,439, 976,Undirected
2924,870, 976,Undirected
2925,686, 977,Undirected
2926,423, 977,Undirected
2927,129, 977,Undirected
2928,145, 978,Undirected
2929,521, 978,Undirected
2930,43, 978,Undirected
2931,925, 979,Undirected
2932,624, 979,Undirected
2933,23, 979,Undirected
2934,977, 980,Undirected
2935,724, 980,Undirected
2936,328, 980,Undirected
2937,210, 981,Undirected
2938,212, 981,Undirected
2939,313, 981,Undirected
2940,35, 982,Undirected
2941,133, 982,Undirected
2942,202, 982,Undirected
2943,155, 983,Undirected
2944,582, 983,Undirected
2945,260, 983,Undirected
2946,747, 984,Undirected
2947,258, 984,Undirected
2948,67, 984,Undirected
2949,145, 985,Undirected
2950,890, 985,Undirected
2951,631, 985,Undirected
2952,464, 986,Undirected
2953,134, 986,Undirected
2954,114, 986,Undirected
2955,413, 987,Undirected
2956,974, 987,Undirected
2957,439, 987,Undirected
2958,20, 988,Undirected
2959,8, 988,Undirected
2960,212, 988,Undirected
2961,32, 989,Undirected
2962,577, 989,Undirected
2963,55, 989,Undirected
2964,499, 990,Undirected
2965,122, 990,Undirected
2966,614, 990,Undirected
2967,861, 991,Undirected
2968,642, 991,Undirected
2969,217, 991,Undirected
2970,506, 992,Undirected
2971,621, 992,Undirected
2972,379, 992,Undirected
2973,286, 993,Undirected
2974,40, 993,Undirected
2975,201, 993,Undirected
2976,144, 994,Undirected
2977,766, 994,Undirected
2978,7, 994,Undirected
2979,513, 995,Undirected
2980,367, 995,Undirected
2981,526, 995,Undirected
