Id, Source, Target, Type
8647,402, 2164,Undirected
8648,257, 2164,Undirected
8649,4, 2164,Undirected
8650,441, 2165,Undirected
8651,989, 2165,Undirected
8652,1165, 2165,Undirected
8653,90, 2165,Undirected
8654,834, 2166,Undirected
8655,774, 2166,Undirected
8656,1436, 2166,Undirected
8657,113, 2166,Undirected
8658,29, 2167,Undirected
8659,1687, 2167,Undirected
8660,775, 2167,Undirected
8661,465, 2167,Undirected
8662,90, 2168,Undirected
8663,1967, 2168,Undirected
8664,1796, 2168,Undirected
8665,266, 2168,Undirected
8666,20, 2169,Undirected
8667,1098, 2169,Undirected
8668,400, 2169,Undirected
8669,9, 2169,Undirected
8670,1312, 2170,Undirected
8671,37, 2170,Undirected
8672,4, 2170,Undirected
8673,118, 2170,Undirected
8674,1830, 2171,Undirected
8675,1750, 2171,Undirected
8676,613, 2171,Undirected
8677,222, 2171,Undirected
8678,145, 2172,Undirected
8679,1421, 2172,Undirected
8680,0, 2172,Undirected
8681,219, 2172,Undirected
8682,405, 2173,Undirected
8683,106, 2173,Undirected
8684,143, 2173,Undirected
8685,1126, 2173,Undirected
8686,3, 2174,Undirected
8687,1732, 2174,Undirected
8688,369, 2174,Undirected
8689,224, 2174,Undirected
8690,1748, 2175,Undirected
8691,385, 2175,Undirected
8692,1810, 2175,Undirected
8693,1367, 2175,Undirected
8694,0, 2176,Undirected
8695,771, 2176,Undirected
8696,1973, 2176,Undirected
8697,15, 2176,Undirected
8698,32, 2177,Undirected
8699,1151, 2177,Undirected
8700,11, 2177,Undirected
8701,1444, 2177,Undirected
8702,8, 2178,Undirected
8703,389, 2178,Undirected
8704,754, 2178,Undirected
8705,448, 2178,Undirected
8706,1132, 2179,Undirected
8707,1398, 2179,Undirected
8708,3, 2179,Undirected
8709,1381, 2179,Undirected
8710,1121, 2180,Undirected
8711,1669, 2180,Undirected
8712,337, 2180,Undirected
8713,282, 2180,Undirected
8714,64, 2181,Undirected
8715,1720, 2181,Undirected
8716,4, 2181,Undirected
8717,529, 2181,Undirected
8718,1098, 2182,Undirected
8719,2116, 2182,Undirected
8720,559, 2182,Undirected
8721,30, 2182,Undirected
8722,1069, 2183,Undirected
8723,55, 2183,Undirected
8724,246, 2183,Undirected
8725,40, 2183,Undirected
8726,1514, 2184,Undirected
8727,2015, 2184,Undirected
8728,1039, 2184,Undirected
8729,1058, 2184,Undirected
8730,15, 2185,Undirected
8731,4, 2185,Undirected
8732,1441, 2185,Undirected
8733,615, 2185,Undirected
8734,1098, 2186,Undirected
8735,1473, 2186,Undirected
8736,1562, 2186,Undirected
8737,1172, 2186,Undirected
8738,686, 2187,Undirected
8739,5, 2187,Undirected
8740,260, 2187,Undirected
8741,1948, 2187,Undirected
8742,1873, 2188,Undirected
8743,1196, 2188,Undirected
8744,317, 2188,Undirected
8745,856, 2188,Undirected
8746,156, 2189,Undirected
8747,780, 2189,Undirected
8748,2006, 2189,Undirected
8749,235, 2189,Undirected
8750,572, 2190,Undirected
8751,474, 2190,Undirected
8752,560, 2190,Undirected
8753,689, 2190,Undirected
8754,86, 2191,Undirected
8755,1638, 2191,Undirected
8756,48, 2191,Undirected
8757,2174, 2191,Undirected
8758,715, 2192,Undirected
8759,601, 2192,Undirected
8760,1513, 2192,Undirected
8761,371, 2192,Undirected
8762,1193, 2193,Undirected
8763,966, 2193,Undirected
8764,28, 2193,Undirected
8765,162, 2193,Undirected
8766,685, 2194,Undirected
8767,571, 2194,Undirected
8768,1052, 2194,Undirected
8769,417, 2194,Undirected
8770,162, 2195,Undirected
8771,217, 2195,Undirected
8772,1424, 2195,Undirected
8773,1029, 2195,Undirected
8774,76, 2196,Undirected
8775,2095, 2196,Undirected
8776,57, 2196,Undirected
8777,2111, 2196,Undirected
8778,103, 2197,Undirected
8779,977, 2197,Undirected
8780,123, 2197,Undirected
8781,1812, 2197,Undirected
8782,781, 2198,Undirected
8783,151, 2198,Undirected
8784,694, 2198,Undirected
8785,806, 2198,Undirected
8786,1138, 2199,Undirected
8787,1985, 2199,Undirected
8788,431, 2199,Undirected
8789,25, 2199,Undirected
8790,29, 2200,Undirected
8791,4, 2200,Undirected
8792,658, 2200,Undirected
8793,377, 2200,Undirected
8794,52, 2201,Undirected
8795,305, 2201,Undirected
8796,838, 2201,Undirected
8797,715, 2201,Undirected
8798,2112, 2202,Undirected
8799,670, 2202,Undirected
8800,24, 2202,Undirected
8801,723, 2202,Undirected
8802,1, 2203,Undirected
8803,1090, 2203,Undirected
8804,1522, 2203,Undirected
8805,423, 2203,Undirected
8806,2158, 2204,Undirected
8807,1823, 2204,Undirected
8808,545, 2204,Undirected
8809,1151, 2204,Undirected
8810,26, 2205,Undirected
8811,61, 2205,Undirected
8812,1456, 2205,Undirected
8813,1558, 2205,Undirected
8814,37, 2206,Undirected
8815,851, 2206,Undirected
8816,1852, 2206,Undirected
8817,140, 2206,Undirected
8818,116, 2207,Undirected
8819,1019, 2207,Undirected
8820,2129, 2207,Undirected
8821,44, 2207,Undirected
8822,495, 2208,Undirected
8823,938, 2208,Undirected
8824,421, 2208,Undirected
8825,17, 2208,Undirected
8826,339, 2209,Undirected
8827,4, 2209,Undirected
8828,748, 2209,Undirected
8829,1532, 2209,Undirected
8830,1987, 2210,Undirected
8831,2000, 2210,Undirected
8832,1020, 2210,Undirected
8833,1089, 2210,Undirected
8834,25, 2211,Undirected
8835,15, 2211,Undirected
8836,78, 2211,Undirected
8837,768, 2211,Undirected
8838,1431, 2212,Undirected
8839,8, 2212,Undirected
8840,417, 2212,Undirected
8841,410, 2212,Undirected
8842,1451, 2213,Undirected
8843,890, 2213,Undirected
8844,776, 2213,Undirected
8845,1825, 2213,Undirected
8846,1862, 2214,Undirected
8847,1239, 2214,Undirected
8848,1281, 2214,Undirected
8849,748, 2214,Undirected
8850,171, 2215,Undirected
8851,808, 2215,Undirected
8852,902, 2215,Undirected
8853,2, 2215,Undirected
8854,439, 2216,Undirected
8855,196, 2216,Undirected
8856,2170, 2216,Undirected
8857,345, 2216,Undirected
8858,554, 2217,Undirected
8859,126, 2217,Undirected
8860,258, 2217,Undirected
8861,1812, 2217,Undirected
8862,1313, 2218,Undirected
8863,1659, 2218,Undirected
8864,1503, 2218,Undirected
8865,2167, 2218,Undirected
8866,835, 2219,Undirected
8867,1836, 2219,Undirected
8868,30, 2219,Undirected
8869,769, 2219,Undirected
8870,2009, 2220,Undirected
8871,305, 2220,Undirected
8872,989, 2220,Undirected
8873,2090, 2220,Undirected
8874,195, 2221,Undirected
8875,1, 2221,Undirected
8876,563, 2221,Undirected
8877,1702, 2221,Undirected
8878,337, 2222,Undirected
8879,273, 2222,Undirected
8880,824, 2222,Undirected
8881,834, 2222,Undirected
8882,1690, 2223,Undirected
8883,2068, 2223,Undirected
8884,1335, 2223,Undirected
8885,1720, 2223,Undirected
8886,147, 2224,Undirected
8887,622, 2224,Undirected
8888,18, 2224,Undirected
8889,1875, 2224,Undirected
8890,114, 2225,Undirected
8891,1447, 2225,Undirected
8892,197, 2225,Undirected
8893,633, 2225,Undirected
8894,1201, 2226,Undirected
8895,398, 2226,Undirected
8896,39, 2226,Undirected
8897,2089, 2226,Undirected
8898,132, 2227,Undirected
8899,960, 2227,Undirected
8900,367, 2227,Undirected
8901,83, 2227,Undirected
8902,5, 2228,Undirected
8903,249, 2228,Undirected
8904,2088, 2228,Undirected
8905,366, 2228,Undirected
8906,892, 2229,Undirected
8907,172, 2229,Undirected
8908,343, 2229,Undirected
8909,2060, 2229,Undirected
8910,659, 2230,Undirected
8911,875, 2230,Undirected
8912,147, 2230,Undirected
8913,2, 2230,Undirected
8914,814, 2231,Undirected
8915,1641, 2231,Undirected
8916,1080, 2231,Undirected
8917,948, 2231,Undirected
8918,390, 2232,Undirected
8919,285, 2232,Undirected
8920,613, 2232,Undirected
8921,105, 2232,Undirected
8922,1120, 2233,Undirected
8923,692, 2233,Undirected
8924,1117, 2233,Undirected
8925,378, 2233,Undirected
8926,4, 2234,Undirected
8927,20, 2234,Undirected
8928,1002, 2234,Undirected
8929,1026, 2234,Undirected
8930,1196, 2235,Undirected
8931,2187, 2235,Undirected
8932,426, 2235,Undirected
8933,9, 2235,Undirected
8934,200, 2236,Undirected
8935,241, 2236,Undirected
8936,2104, 2236,Undirected
8937,4, 2236,Undirected
8938,617, 2237,Undirected
8939,1538, 2237,Undirected
8940,29, 2237,Undirected
8941,220, 2237,Undirected
8942,1836, 2238,Undirected
8943,1450, 2238,Undirected
8944,253, 2238,Undirected
8945,480, 2238,Undirected
8946,1470, 2239,Undirected
8947,1247, 2239,Undirected
8948,1013, 2239,Undirected
8949,22, 2239,Undirected
8950,223, 2240,Undirected
8951,166, 2240,Undirected
8952,442, 2240,Undirected
8953,1679, 2240,Undirected
8954,4, 2241,Undirected
8955,16, 2241,Undirected
8956,1826, 2241,Undirected
8957,139, 2241,Undirected
8958,651, 2242,Undirected
8959,1652, 2242,Undirected
8960,1935, 2242,Undirected
8961,764, 2242,Undirected
8962,4, 2243,Undirected
8963,113, 2243,Undirected
8964,784, 2243,Undirected
8965,911, 2243,Undirected
8966,41, 2244,Undirected
8967,1970, 2244,Undirected
8968,160, 2244,Undirected
8969,2220, 2244,Undirected
8970,542, 2245,Undirected
8971,816, 2245,Undirected
8972,1373, 2245,Undirected
8973,210, 2245,Undirected
8974,1693, 2246,Undirected
8975,123, 2246,Undirected
8976,255, 2246,Undirected
8977,306, 2246,Undirected
8978,1635, 2247,Undirected
8979,320, 2247,Undirected
8980,161, 2247,Undirected
8981,35, 2247,Undirected
8982,1275, 2248,Undirected
8983,11, 2248,Undirected
8984,275, 2248,Undirected
8985,1435, 2248,Undirected
8986,195, 2249,Undirected
8987,8, 2249,Undirected
8988,870, 2249,Undirected
8989,1302, 2249,Undirected
8990,1884, 2250,Undirected
8991,1295, 2250,Undirected
8992,398, 2250,Undirected
8993,197, 2250,Undirected
8994,136, 2251,Undirected
8995,1694, 2251,Undirected
8996,2058, 2251,Undirected
8997,896, 2251,Undirected
8998,725, 2252,Undirected
8999,372, 2252,Undirected
9000,66, 2252,Undirected
9001,2102, 2252,Undirected
9002,318, 2253,Undirected
9003,1488, 2253,Undirected
9004,1007, 2253,Undirected
9005,62, 2253,Undirected
9006,360, 2254,Undirected
9007,57, 2254,Undirected
9008,1691, 2254,Undirected
9009,1872, 2254,Undirected
9010,281, 2255,Undirected
9011,1169, 2255,Undirected
9012,322, 2255,Undirected
9013,5, 2255,Undirected
9014,1336, 2256,Undirected
9015,1912, 2256,Undirected
9016,780, 2256,Undirected
9017,809, 2256,Undirected
9018,2110, 2257,Undirected
9019,1222, 2257,Undirected
9020,1483, 2257,Undirected
9021,1577, 2257,Undirected
9022,4, 2258,Undirected
9023,71, 2258,Undirected
9024,858, 2258,Undirected
9025,37, 2258,Undirected
9026,2, 2259,Undirected
9027,2102, 2259,Undirected
9028,1508, 2259,Undirected
9029,2175, 2259,Undirected
9030,1119, 2260,Undirected
9031,231, 2260,Undirected
9032,51, 2260,Undirected
9033,379, 2260,Undirected
9034,0, 2261,Undirected
9035,1158, 2261,Undirected
9036,180, 2261,Undirected
9037,687, 2261,Undirected
9038,15, 2262,Undirected
9039,335, 2262,Undirected
9040,414, 2262,Undirected
9041,1914, 2262,Undirected
9042,276, 2263,Undirected
9043,997, 2263,Undirected
9044,100, 2263,Undirected
9045,52, 2263,Undirected
9046,615, 2264,Undirected
9047,946, 2264,Undirected
9048,1412, 2264,Undirected
9049,694, 2264,Undirected
9050,296, 2265,Undirected
9051,77, 2265,Undirected
9052,11, 2265,Undirected
9053,995, 2265,Undirected
9054,1853, 2266,Undirected
9055,1719, 2266,Undirected
9056,2101, 2266,Undirected
9057,2211, 2266,Undirected
9058,255, 2267,Undirected
9059,6, 2267,Undirected
9060,2222, 2267,Undirected
9061,59, 2267,Undirected
9062,24, 2268,Undirected
9063,117, 2268,Undirected
9064,21, 2268,Undirected
9065,37, 2268,Undirected
9066,131, 2269,Undirected
9067,61, 2269,Undirected
9068,1325, 2269,Undirected
9069,876, 2269,Undirected
9070,291, 2270,Undirected
9071,642, 2270,Undirected
9072,1839, 2270,Undirected
9073,2117, 2270,Undirected
9074,363, 2271,Undirected
9075,296, 2271,Undirected
9076,5, 2271,Undirected
9077,1150, 2271,Undirected
9078,60, 2272,Undirected
9079,6, 2272,Undirected
9080,744, 2272,Undirected
9081,240, 2272,Undirected
9082,944, 2273,Undirected
9083,520, 2273,Undirected
9084,37, 2273,Undirected
9085,73, 2273,Undirected
9086,189, 2274,Undirected
9087,1223, 2274,Undirected
9088,216, 2274,Undirected
9089,303, 2274,Undirected
9090,1234, 2275,Undirected
9091,2147, 2275,Undirected
9092,59, 2275,Undirected
9093,55, 2275,Undirected
9094,2048, 2276,Undirected
9095,2101, 2276,Undirected
9096,1346, 2276,Undirected
9097,1845, 2276,Undirected
9098,548, 2277,Undirected
9099,130, 2277,Undirected
9100,1771, 2277,Undirected
9101,70, 2277,Undirected
9102,12, 2278,Undirected
9103,440, 2278,Undirected
9104,544, 2278,Undirected
9105,27, 2278,Undirected
9106,91, 2279,Undirected
9107,11, 2279,Undirected
9108,1799, 2279,Undirected
9109,251, 2279,Undirected
9110,1452, 2280,Undirected
9111,2206, 2280,Undirected
9112,155, 2280,Undirected
9113,44, 2280,Undirected
9114,332, 2281,Undirected
9115,14, 2281,Undirected
9116,85, 2281,Undirected
9117,1062, 2281,Undirected
9118,852, 2282,Undirected
9119,86, 2282,Undirected
9120,1223, 2282,Undirected
9121,85, 2282,Undirected
9122,858, 2283,Undirected
9123,2076, 2283,Undirected
9124,715, 2283,Undirected
9125,765, 2283,Undirected
9126,337, 2284,Undirected
9127,868, 2284,Undirected
9128,20, 2284,Undirected
9129,73, 2284,Undirected
9130,1622, 2285,Undirected
9131,31, 2285,Undirected
9132,274, 2285,Undirected
9133,2077, 2285,Undirected
9134,558, 2286,Undirected
9135,2015, 2286,Undirected
9136,16, 2286,Undirected
9137,202, 2286,Undirected
9138,859, 2287,Undirected
9139,1636, 2287,Undirected
9140,30, 2287,Undirected
9141,5, 2287,Undirected
9142,772, 2288,Undirected
9143,951, 2288,Undirected
9144,1183, 2288,Undirected
9145,441, 2288,Undirected
9146,896, 2289,Undirected
9147,223, 2289,Undirected
9148,1383, 2289,Undirected
9149,1013, 2289,Undirected
9150,178, 2290,Undirected
9151,175, 2290,Undirected
9152,25, 2290,Undirected
9153,1011, 2290,Undirected
9154,640, 2291,Undirected
9155,1490, 2291,Undirected
9156,1193, 2291,Undirected
9157,351, 2291,Undirected
9158,22, 2292,Undirected
9159,378, 2292,Undirected
9160,1575, 2292,Undirected
9161,1763, 2292,Undirected
9162,1754, 2293,Undirected
9163,1, 2293,Undirected
9164,771, 2293,Undirected
9165,411, 2293,Undirected
9166,1813, 2294,Undirected
9167,669, 2294,Undirected
9168,780, 2294,Undirected
9169,1809, 2294,Undirected
9170,226, 2295,Undirected
9171,806, 2295,Undirected
9172,107, 2295,Undirected
9173,103, 2295,Undirected
9174,4, 2296,Undirected
9175,112, 2296,Undirected
9176,15, 2296,Undirected
9177,1348, 2296,Undirected
9178,1300, 2297,Undirected
9179,1026, 2297,Undirected
9180,1977, 2297,Undirected
9181,18, 2297,Undirected
9182,0, 2298,Undirected
9183,1134, 2298,Undirected
9184,107, 2298,Undirected
9185,2101, 2298,Undirected
9186,871, 2299,Undirected
9187,127, 2299,Undirected
9188,814, 2299,Undirected
9189,1848, 2299,Undirected
9190,1753, 2300,Undirected
9191,1693, 2300,Undirected
9192,79, 2300,Undirected
9193,1260, 2300,Undirected
9194,293, 2301,Undirected
9195,241, 2301,Undirected
9196,436, 2301,Undirected
9197,1454, 2301,Undirected
9198,777, 2302,Undirected
9199,1246, 2302,Undirected
9200,857, 2302,Undirected
9201,1389, 2302,Undirected
9202,286, 2303,Undirected
9203,1006, 2303,Undirected
9204,887, 2303,Undirected
9205,256, 2303,Undirected
9206,248, 2304,Undirected
9207,1996, 2304,Undirected
9208,1940, 2304,Undirected
9209,185, 2304,Undirected
9210,557, 2305,Undirected
9211,1665, 2305,Undirected
9212,110, 2305,Undirected
9213,86, 2305,Undirected
9214,193, 2306,Undirected
9215,1, 2306,Undirected
9216,1551, 2306,Undirected
9217,226, 2306,Undirected
9218,943, 2307,Undirected
9219,79, 2307,Undirected
9220,971, 2307,Undirected
9221,1811, 2307,Undirected
9222,36, 2308,Undirected
9223,1299, 2308,Undirected
9224,642, 2308,Undirected
9225,1621, 2308,Undirected
9226,89, 2309,Undirected
9227,2158, 2309,Undirected
9228,787, 2309,Undirected
9229,1, 2309,Undirected
9230,118, 2310,Undirected
9231,645, 2310,Undirected
9232,482, 2310,Undirected
9233,282, 2310,Undirected
9234,143, 2311,Undirected
9235,92, 2311,Undirected
9236,1878, 2311,Undirected
9237,854, 2311,Undirected
9238,8, 2312,Undirected
9239,2012, 2312,Undirected
9240,1108, 2312,Undirected
9241,249, 2312,Undirected
9242,1435, 2313,Undirected
9243,958, 2313,Undirected
9244,185, 2313,Undirected
9245,259, 2313,Undirected
9246,1013, 2314,Undirected
9247,1087, 2314,Undirected
9248,856, 2314,Undirected
9249,438, 2314,Undirected
9250,687, 2315,Undirected
9251,1492, 2315,Undirected
9252,154, 2315,Undirected
9253,6, 2315,Undirected
9254,847, 2316,Undirected
9255,804, 2316,Undirected
9256,77, 2316,Undirected
9257,20, 2316,Undirected
9258,109, 2317,Undirected
9259,1243, 2317,Undirected
9260,190, 2317,Undirected
9261,45, 2317,Undirected
9262,1668, 2318,Undirected
9263,28, 2318,Undirected
9264,951, 2318,Undirected
9265,673, 2318,Undirected
9266,2133, 2319,Undirected
9267,2038, 2319,Undirected
9268,555, 2319,Undirected
9269,2157, 2319,Undirected
9270,2221, 2320,Undirected
9271,167, 2320,Undirected
9272,64, 2320,Undirected
9273,32, 2320,Undirected
9274,1966, 2321,Undirected
9275,1560, 2321,Undirected
9276,1284, 2321,Undirected
9277,319, 2321,Undirected
9278,0, 2322,Undirected
9279,342, 2322,Undirected
9280,9, 2322,Undirected
9281,2279, 2322,Undirected
9282,1847, 2323,Undirected
9283,902, 2323,Undirected
9284,389, 2323,Undirected
9285,1281, 2323,Undirected
9286,859, 2324,Undirected
9287,1490, 2324,Undirected
9288,1452, 2324,Undirected
9289,258, 2324,Undirected
9290,1226, 2325,Undirected
9291,554, 2325,Undirected
9292,0, 2325,Undirected
9293,468, 2325,Undirected
9294,29, 2326,Undirected
9295,240, 2326,Undirected
9296,359, 2326,Undirected
9297,507, 2326,Undirected
9298,482, 2327,Undirected
9299,63, 2327,Undirected
9300,1039, 2327,Undirected
9301,1991, 2327,Undirected
9302,55, 2328,Undirected
9303,816, 2328,Undirected
9304,1971, 2328,Undirected
9305,70, 2328,Undirected
9306,1042, 2329,Undirected
9307,104, 2329,Undirected
9308,687, 2329,Undirected
9309,162, 2329,Undirected
9310,1249, 2330,Undirected
9311,951, 2330,Undirected
9312,393, 2330,Undirected
9313,1593, 2330,Undirected
9314,417, 2331,Undirected
9315,1009, 2331,Undirected
9316,547, 2331,Undirected
9317,178, 2331,Undirected
9318,1, 2332,Undirected
9319,17, 2332,Undirected
9320,387, 2332,Undirected
9321,48, 2332,Undirected
9322,1184, 2333,Undirected
9323,627, 2333,Undirected
9324,1630, 2333,Undirected
9325,558, 2333,Undirected
9326,1661, 2334,Undirected
9327,27, 2334,Undirected
9328,704, 2334,Undirected
9329,699, 2334,Undirected
9330,1690, 2335,Undirected
9331,1555, 2335,Undirected
9332,1764, 2335,Undirected
9333,857, 2335,Undirected
9334,3, 2336,Undirected
9335,727, 2336,Undirected
9336,4, 2336,Undirected
9337,459, 2336,Undirected
9338,1517, 2337,Undirected
9339,2024, 2337,Undirected
9340,271, 2337,Undirected
9341,1160, 2337,Undirected
9342,835, 2338,Undirected
9343,2061, 2338,Undirected
9344,139, 2338,Undirected
9345,1118, 2338,Undirected
9346,241, 2339,Undirected
9347,7, 2339,Undirected
9348,213, 2339,Undirected
9349,1204, 2339,Undirected
9350,320, 2340,Undirected
9351,1799, 2340,Undirected
9352,32, 2340,Undirected
9353,727, 2340,Undirected
9354,107, 2341,Undirected
9355,456, 2341,Undirected
9356,37, 2341,Undirected
9357,1063, 2341,Undirected
9358,2126, 2342,Undirected
9359,1760, 2342,Undirected
9360,815, 2342,Undirected
9361,1196, 2342,Undirected
9362,463, 2343,Undirected
9363,8, 2343,Undirected
9364,1683, 2343,Undirected
9365,824, 2343,Undirected
9366,1362, 2344,Undirected
9367,9, 2344,Undirected
9368,311, 2344,Undirected
9369,21, 2344,Undirected
9370,1590, 2345,Undirected
9371,1264, 2345,Undirected
9372,1538, 2345,Undirected
9373,1901, 2345,Undirected
9374,353, 2346,Undirected
9375,10, 2346,Undirected
9376,79, 2346,Undirected
9377,451, 2346,Undirected
9378,1249, 2347,Undirected
9379,695, 2347,Undirected
9380,15, 2347,Undirected
9381,97, 2347,Undirected
9382,32, 2348,Undirected
9383,1862, 2348,Undirected
9384,742, 2348,Undirected
9385,16, 2348,Undirected
9386,2315, 2349,Undirected
9387,939, 2349,Undirected
9388,1733, 2349,Undirected
9389,36, 2349,Undirected
9390,448, 2350,Undirected
9391,592, 2350,Undirected
9392,705, 2350,Undirected
9393,830, 2350,Undirected
9394,98, 2351,Undirected
9395,155, 2351,Undirected
9396,240, 2351,Undirected
9397,1201, 2351,Undirected
9398,1317, 2352,Undirected
9399,594, 2352,Undirected
9400,1927, 2352,Undirected
9401,2332, 2352,Undirected
9402,845, 2353,Undirected
9403,1451, 2353,Undirected
9404,195, 2353,Undirected
9405,1273, 2353,Undirected
9406,194, 2354,Undirected
9407,1496, 2354,Undirected
9408,1213, 2354,Undirected
9409,2154, 2354,Undirected
9410,1422, 2355,Undirected
9411,350, 2355,Undirected
9412,2346, 2355,Undirected
9413,266, 2355,Undirected
9414,1475, 2356,Undirected
9415,1430, 2356,Undirected
9416,1, 2356,Undirected
9417,24, 2356,Undirected
9418,1718, 2357,Undirected
9419,570, 2357,Undirected
9420,55, 2357,Undirected
9421,776, 2357,Undirected
9422,398, 2358,Undirected
9423,2007, 2358,Undirected
9424,441, 2358,Undirected
9425,1259, 2358,Undirected
9426,30, 2359,Undirected
9427,644, 2359,Undirected
9428,1227, 2359,Undirected
9429,1122, 2359,Undirected
9430,927, 2360,Undirected
9431,116, 2360,Undirected
9432,1823, 2360,Undirected
9433,1004, 2360,Undirected
9434,1365, 2361,Undirected
9435,40, 2361,Undirected
9436,1653, 2361,Undirected
9437,28, 2361,Undirected
9438,1504, 2362,Undirected
9439,940, 2362,Undirected
9440,837, 2362,Undirected
9441,1808, 2362,Undirected
9442,1398, 2363,Undirected
9443,453, 2363,Undirected
9444,389, 2363,Undirected
9445,1022, 2363,Undirected
9446,44, 2364,Undirected
9447,603, 2364,Undirected
9448,12, 2364,Undirected
9449,952, 2364,Undirected
9450,151, 2365,Undirected
9451,995, 2365,Undirected
9452,2221, 2365,Undirected
9453,966, 2365,Undirected
9454,339, 2366,Undirected
9455,1205, 2366,Undirected
9456,1000, 2366,Undirected
9457,160, 2366,Undirected
9458,116, 2367,Undirected
9459,117, 2367,Undirected
9460,1116, 2367,Undirected
9461,1254, 2367,Undirected
9462,825, 2368,Undirected
9463,357, 2368,Undirected
9464,37, 2368,Undirected
9465,248, 2368,Undirected
9466,14, 2369,Undirected
9467,36, 2369,Undirected
9468,1182, 2369,Undirected
9469,97, 2369,Undirected
9470,2349, 2370,Undirected
9471,7, 2370,Undirected
9472,905, 2370,Undirected
9473,1067, 2370,Undirected
9474,140, 2371,Undirected
9475,304, 2371,Undirected
9476,230, 2371,Undirected
9477,155, 2371,Undirected
9478,170, 2372,Undirected
9479,723, 2372,Undirected
9480,805, 2372,Undirected
9481,1625, 2372,Undirected
9482,1039, 2373,Undirected
9483,1131, 2373,Undirected
9484,14, 2373,Undirected
9485,880, 2373,Undirected
9486,1413, 2374,Undirected
9487,18, 2374,Undirected
9488,1050, 2374,Undirected
9489,468, 2374,Undirected
9490,1485, 2375,Undirected
9491,440, 2375,Undirected
9492,1547, 2375,Undirected
9493,1636, 2375,Undirected
9494,551, 2376,Undirected
9495,158, 2376,Undirected
9496,1943, 2376,Undirected
9497,6, 2376,Undirected
9498,806, 2377,Undirected
9499,349, 2377,Undirected
9500,559, 2377,Undirected
9501,36, 2377,Undirected
9502,1602, 2378,Undirected
9503,399, 2378,Undirected
9504,1146, 2378,Undirected
9505,70, 2378,Undirected
9506,34, 2379,Undirected
9507,52, 2379,Undirected
9508,4, 2379,Undirected
9509,92, 2379,Undirected
9510,814, 2380,Undirected
9511,5, 2380,Undirected
9512,2035, 2380,Undirected
9513,1004, 2380,Undirected
9514,130, 2381,Undirected
9515,282, 2381,Undirected
9516,1739, 2381,Undirected
9517,2086, 2381,Undirected
9518,456, 2382,Undirected
9519,2195, 2382,Undirected
9520,1, 2382,Undirected
9521,2084, 2382,Undirected
9522,1092, 2383,Undirected
9523,0, 2383,Undirected
9524,1651, 2383,Undirected
9525,1331, 2383,Undirected
9526,1431, 2384,Undirected
9527,4, 2384,Undirected
9528,1, 2384,Undirected
9529,1347, 2384,Undirected
9530,197, 2385,Undirected
9531,1262, 2385,Undirected
9532,310, 2385,Undirected
9533,870, 2385,Undirected
9534,863, 2386,Undirected
9535,19, 2386,Undirected
9536,1729, 2386,Undirected
9537,8, 2386,Undirected
9538,21, 2387,Undirected
9539,90, 2387,Undirected
9540,9, 2387,Undirected
9541,2196, 2387,Undirected
9542,41, 2388,Undirected
9543,4, 2388,Undirected
9544,243, 2388,Undirected
9545,223, 2388,Undirected
9546,296, 2389,Undirected
9547,494, 2389,Undirected
9548,536, 2389,Undirected
9549,1435, 2389,Undirected
9550,189, 2390,Undirected
9551,140, 2390,Undirected
9552,2351, 2390,Undirected
9553,501, 2390,Undirected
9554,344, 2391,Undirected
9555,1515, 2391,Undirected
9556,267, 2391,Undirected
9557,192, 2391,Undirected
9558,79, 2392,Undirected
9559,1491, 2392,Undirected
9560,5, 2392,Undirected
9561,265, 2392,Undirected
9562,357, 2393,Undirected
9563,1772, 2393,Undirected
9564,1109, 2393,Undirected
9565,75, 2393,Undirected
9566,34, 2394,Undirected
9567,9, 2394,Undirected
9568,1316, 2394,Undirected
9569,2144, 2394,Undirected
9570,824, 2395,Undirected
9571,854, 2395,Undirected
9572,296, 2395,Undirected
9573,240, 2395,Undirected
9574,1449, 2396,Undirected
9575,616, 2396,Undirected
9576,1254, 2396,Undirected
9577,292, 2396,Undirected
9578,18, 2397,Undirected
9579,2222, 2397,Undirected
9580,2011, 2397,Undirected
9581,1424, 2397,Undirected
9582,948, 2398,Undirected
9583,308, 2398,Undirected
9584,1220, 2398,Undirected
9585,1151, 2398,Undirected
9586,270, 2399,Undirected
9587,1290, 2399,Undirected
9588,2068, 2399,Undirected
9589,1107, 2399,Undirected
9590,120, 2400,Undirected
9591,1075, 2400,Undirected
9592,361, 2400,Undirected
9593,1700, 2400,Undirected
9594,1239, 2401,Undirected
9595,474, 2401,Undirected
9596,357, 2401,Undirected
9597,17, 2401,Undirected
9598,1112, 2402,Undirected
9599,544, 2402,Undirected
9600,514, 2402,Undirected
9601,482, 2402,Undirected
9602,322, 2403,Undirected
9603,155, 2403,Undirected
9604,1842, 2403,Undirected
9605,1077, 2403,Undirected
9606,413, 2404,Undirected
9607,4, 2404,Undirected
9608,249, 2404,Undirected
9609,1073, 2404,Undirected
9610,342, 2405,Undirected
9611,384, 2405,Undirected
9612,106, 2405,Undirected
9613,38, 2405,Undirected
9614,220, 2406,Undirected
9615,1062, 2406,Undirected
9616,478, 2406,Undirected
9617,1313, 2406,Undirected
9618,309, 2407,Undirected
9619,18, 2407,Undirected
9620,32, 2407,Undirected
