Id, Source, Target, Type
6516,2083, 2174,Undirected
6517,2035, 2174,Undirected
6518,412, 2174,Undirected
6519,2052, 2175,Undirected
6520,41, 2175,Undirected
6521,298, 2175,Undirected
6522,558, 2176,Undirected
6523,43, 2176,Undirected
6524,659, 2176,Undirected
6525,1257, 2177,Undirected
6526,605, 2177,Undirected
6527,1981, 2177,Undirected
6528,1350, 2178,Undirected
6529,1990, 2178,Undirected
6530,787, 2178,Undirected
6531,657, 2179,Undirected
6532,2162, 2179,Undirected
6533,85, 2179,Undirected
6534,1351, 2180,Undirected
6535,1362, 2180,Undirected
6536,863, 2180,Undirected
6537,91, 2181,Undirected
6538,1165, 2181,Undirected
6539,2152, 2181,Undirected
6540,5, 2182,Undirected
6541,591, 2182,Undirected
6542,33, 2182,Undirected
6543,43, 2183,Undirected
6544,40, 2183,Undirected
6545,781, 2183,Undirected
6546,965, 2184,Undirected
6547,1623, 2184,Undirected
6548,67, 2184,Undirected
6549,684, 2185,Undirected
6550,340, 2185,Undirected
6551,913, 2185,Undirected
6552,1033, 2186,Undirected
6553,960, 2186,Undirected
6554,40, 2186,Undirected
6555,424, 2187,Undirected
6556,1802, 2187,Undirected
6557,120, 2187,Undirected
6558,1313, 2188,Undirected
6559,185, 2188,Undirected
6560,246, 2188,Undirected
6561,655, 2189,Undirected
6562,1416, 2189,Undirected
6563,347, 2189,Undirected
6564,827, 2190,Undirected
6565,33, 2190,Undirected
6566,3, 2190,Undirected
6567,14, 2191,Undirected
6568,741, 2191,Undirected
6569,417, 2191,Undirected
6570,1632, 2192,Undirected
6571,751, 2192,Undirected
6572,90, 2192,Undirected
6573,2, 2193,Undirected
6574,596, 2193,Undirected
6575,269, 2193,Undirected
6576,25, 2194,Undirected
6577,1557, 2194,Undirected
6578,5, 2194,Undirected
6579,206, 2195,Undirected
6580,67, 2195,Undirected
6581,346, 2195,Undirected
6582,235, 2196,Undirected
6583,15, 2196,Undirected
6584,1829, 2196,Undirected
6585,531, 2197,Undirected
6586,819, 2197,Undirected
6587,57, 2197,Undirected
6588,1338, 2198,Undirected
6589,1686, 2198,Undirected
6590,1320, 2198,Undirected
6591,1139, 2199,Undirected
6592,1368, 2199,Undirected
6593,1011, 2199,Undirected
6594,554, 2200,Undirected
6595,1934, 2200,Undirected
6596,1752, 2200,Undirected
6597,1666, 2201,Undirected
6598,2018, 2201,Undirected
6599,20, 2201,Undirected
6600,82, 2202,Undirected
6601,825, 2202,Undirected
6602,750, 2202,Undirected
6603,133, 2203,Undirected
6604,1637, 2203,Undirected
6605,627, 2203,Undirected
6606,54, 2204,Undirected
6607,60, 2204,Undirected
6608,1152, 2204,Undirected
6609,222, 2205,Undirected
6610,796, 2205,Undirected
6611,583, 2205,Undirected
6612,836, 2206,Undirected
6613,1119, 2206,Undirected
6614,1781, 2206,Undirected
6615,1038, 2207,Undirected
6616,113, 2207,Undirected
6617,260, 2207,Undirected
6618,631, 2208,Undirected
6619,5, 2208,Undirected
6620,3, 2208,Undirected
6621,1038, 2209,Undirected
6622,1580, 2209,Undirected
6623,1082, 2209,Undirected
6624,207, 2210,Undirected
6625,276, 2210,Undirected
6626,2032, 2210,Undirected
6627,123, 2211,Undirected
6628,331, 2211,Undirected
6629,1465, 2211,Undirected
6630,667, 2212,Undirected
6631,853, 2212,Undirected
6632,590, 2212,Undirected
6633,407, 2213,Undirected
6634,1244, 2213,Undirected
6635,695, 2213,Undirected
6636,934, 2214,Undirected
6637,67, 2214,Undirected
6638,755, 2214,Undirected
6639,634, 2215,Undirected
6640,780, 2215,Undirected
6641,512, 2215,Undirected
6642,1106, 2216,Undirected
6643,372, 2216,Undirected
6644,40, 2216,Undirected
6645,44, 2217,Undirected
6646,2113, 2217,Undirected
6647,256, 2217,Undirected
6648,709, 2218,Undirected
6649,13, 2218,Undirected
6650,5, 2218,Undirected
6651,1870, 2219,Undirected
6652,1648, 2219,Undirected
6653,620, 2219,Undirected
6654,1640, 2220,Undirected
6655,1641, 2220,Undirected
6656,147, 2220,Undirected
6657,298, 2221,Undirected
6658,38, 2221,Undirected
6659,847, 2221,Undirected
6660,25, 2222,Undirected
6661,2146, 2222,Undirected
6662,180, 2222,Undirected
6663,1207, 2223,Undirected
6664,166, 2223,Undirected
6665,401, 2223,Undirected
6666,160, 2224,Undirected
6667,225, 2224,Undirected
6668,2165, 2224,Undirected
6669,341, 2225,Undirected
6670,166, 2225,Undirected
6671,386, 2225,Undirected
6672,837, 2226,Undirected
6673,766, 2226,Undirected
6674,37, 2226,Undirected
6675,731, 2227,Undirected
6676,221, 2227,Undirected
6677,1147, 2227,Undirected
6678,1091, 2228,Undirected
6679,15, 2228,Undirected
6680,40, 2228,Undirected
6681,648, 2229,Undirected
6682,871, 2229,Undirected
6683,1845, 2229,Undirected
6684,1530, 2230,Undirected
6685,741, 2230,Undirected
6686,1267, 2230,Undirected
6687,299, 2231,Undirected
6688,1612, 2231,Undirected
6689,18, 2231,Undirected
6690,579, 2232,Undirected
6691,649, 2232,Undirected
6692,850, 2232,Undirected
6693,1761, 2233,Undirected
6694,1755, 2233,Undirected
6695,954, 2233,Undirected
6696,469, 2234,Undirected
6697,1995, 2234,Undirected
6698,72, 2234,Undirected
6699,465, 2235,Undirected
6700,1747, 2235,Undirected
6701,967, 2235,Undirected
6702,269, 2236,Undirected
6703,37, 2236,Undirected
6704,1940, 2236,Undirected
6705,1683, 2237,Undirected
6706,44, 2237,Undirected
6707,20, 2237,Undirected
6708,507, 2238,Undirected
6709,357, 2238,Undirected
6710,8, 2238,Undirected
6711,1135, 2239,Undirected
6712,12, 2239,Undirected
6713,641, 2239,Undirected
6714,1371, 2240,Undirected
6715,1159, 2240,Undirected
6716,1128, 2240,Undirected
6717,384, 2241,Undirected
6718,531, 2241,Undirected
6719,201, 2241,Undirected
6720,1584, 2242,Undirected
6721,340, 2242,Undirected
6722,60, 2242,Undirected
6723,38, 2243,Undirected
6724,1663, 2243,Undirected
6725,1912, 2243,Undirected
6726,3, 2244,Undirected
6727,722, 2244,Undirected
6728,5, 2244,Undirected
6729,177, 2245,Undirected
6730,1463, 2245,Undirected
6731,963, 2245,Undirected
6732,344, 2246,Undirected
6733,487, 2246,Undirected
6734,25, 2246,Undirected
6735,10, 2247,Undirected
6736,529, 2247,Undirected
6737,1111, 2247,Undirected
6738,1559, 2248,Undirected
6739,559, 2248,Undirected
6740,1359, 2248,Undirected
6741,2032, 2249,Undirected
6742,370, 2249,Undirected
6743,1679, 2249,Undirected
6744,1671, 2250,Undirected
6745,1766, 2250,Undirected
6746,1869, 2250,Undirected
6747,1, 2251,Undirected
6748,1766, 2251,Undirected
6749,1343, 2251,Undirected
6750,73, 2252,Undirected
6751,88, 2252,Undirected
6752,141, 2252,Undirected
6753,1411, 2253,Undirected
6754,1577, 2253,Undirected
6755,85, 2253,Undirected
6756,515, 2254,Undirected
6757,650, 2254,Undirected
6758,39, 2254,Undirected
6759,1439, 2255,Undirected
6760,112, 2255,Undirected
6761,2003, 2255,Undirected
6762,1981, 2256,Undirected
6763,1483, 2256,Undirected
6764,949, 2256,Undirected
6765,554, 2257,Undirected
6766,207, 2257,Undirected
6767,197, 2257,Undirected
6768,356, 2258,Undirected
6769,312, 2258,Undirected
6770,433, 2258,Undirected
6771,461, 2259,Undirected
6772,91, 2259,Undirected
6773,1608, 2259,Undirected
6774,166, 2260,Undirected
6775,502, 2260,Undirected
6776,863, 2260,Undirected
6777,539, 2261,Undirected
6778,1628, 2261,Undirected
6779,1497, 2261,Undirected
6780,1585, 2262,Undirected
6781,1527, 2262,Undirected
6782,74, 2262,Undirected
6783,1565, 2263,Undirected
6784,66, 2263,Undirected
6785,12, 2263,Undirected
6786,1244, 2264,Undirected
6787,1372, 2264,Undirected
6788,350, 2264,Undirected
6789,94, 2265,Undirected
6790,341, 2265,Undirected
6791,56, 2265,Undirected
6792,382, 2266,Undirected
6793,185, 2266,Undirected
6794,276, 2266,Undirected
6795,66, 2267,Undirected
6796,3, 2267,Undirected
6797,411, 2267,Undirected
6798,1412, 2268,Undirected
6799,1281, 2268,Undirected
6800,657, 2268,Undirected
6801,1802, 2269,Undirected
6802,6, 2269,Undirected
6803,106, 2269,Undirected
6804,296, 2270,Undirected
6805,202, 2270,Undirected
6806,1848, 2270,Undirected
6807,1130, 2271,Undirected
6808,33, 2271,Undirected
6809,2134, 2271,Undirected
6810,16, 2272,Undirected
6811,1268, 2272,Undirected
6812,2109, 2272,Undirected
6813,10, 2273,Undirected
6814,827, 2273,Undirected
6815,1247, 2273,Undirected
6816,2029, 2274,Undirected
6817,675, 2274,Undirected
6818,395, 2274,Undirected
6819,1548, 2275,Undirected
6820,1113, 2275,Undirected
6821,137, 2275,Undirected
6822,1738, 2276,Undirected
6823,762, 2276,Undirected
6824,1170, 2276,Undirected
6825,118, 2277,Undirected
6826,501, 2277,Undirected
6827,2211, 2277,Undirected
6828,225, 2278,Undirected
6829,1218, 2278,Undirected
6830,291, 2278,Undirected
6831,44, 2279,Undirected
6832,147, 2279,Undirected
6833,1942, 2279,Undirected
6834,1876, 2280,Undirected
6835,37, 2280,Undirected
6836,1052, 2280,Undirected
6837,892, 2281,Undirected
6838,22, 2281,Undirected
6839,1271, 2281,Undirected
6840,806, 2282,Undirected
6841,685, 2282,Undirected
6842,506, 2282,Undirected
6843,904, 2283,Undirected
6844,595, 2283,Undirected
6845,636, 2283,Undirected
6846,450, 2284,Undirected
6847,1749, 2284,Undirected
6848,51, 2284,Undirected
6849,1264, 2285,Undirected
6850,326, 2285,Undirected
6851,2125, 2285,Undirected
6852,632, 2286,Undirected
6853,1501, 2286,Undirected
6854,44, 2286,Undirected
6855,250, 2287,Undirected
6856,695, 2287,Undirected
6857,291, 2287,Undirected
6858,44, 2288,Undirected
6859,543, 2288,Undirected
6860,1825, 2288,Undirected
6861,839, 2289,Undirected
6862,287, 2289,Undirected
6863,1406, 2289,Undirected
6864,975, 2290,Undirected
6865,180, 2290,Undirected
6866,593, 2290,Undirected
6867,2219, 2291,Undirected
6868,12, 2291,Undirected
6869,845, 2291,Undirected
6870,2201, 2292,Undirected
6871,1987, 2292,Undirected
6872,2251, 2292,Undirected
6873,1001, 2293,Undirected
6874,69, 2293,Undirected
6875,616, 2293,Undirected
6876,599, 2294,Undirected
6877,1682, 2294,Undirected
6878,1434, 2294,Undirected
6879,254, 2295,Undirected
6880,12, 2295,Undirected
6881,550, 2295,Undirected
6882,1842, 2296,Undirected
6883,982, 2296,Undirected
6884,1368, 2296,Undirected
6885,4, 2297,Undirected
6886,2290, 2297,Undirected
6887,1318, 2297,Undirected
6888,2246, 2298,Undirected
6889,854, 2298,Undirected
6890,112, 2298,Undirected
6891,104, 2299,Undirected
6892,240, 2299,Undirected
6893,1983, 2299,Undirected
6894,10, 2300,Undirected
6895,1517, 2300,Undirected
6896,1003, 2300,Undirected
6897,86, 2301,Undirected
6898,1049, 2301,Undirected
6899,1883, 2301,Undirected
6900,1057, 2302,Undirected
6901,15, 2302,Undirected
6902,274, 2302,Undirected
6903,35, 2303,Undirected
6904,660, 2303,Undirected
6905,1329, 2303,Undirected
6906,766, 2304,Undirected
6907,128, 2304,Undirected
6908,340, 2304,Undirected
6909,1791, 2305,Undirected
6910,4, 2305,Undirected
6911,2174, 2305,Undirected
6912,859, 2306,Undirected
6913,652, 2306,Undirected
6914,1068, 2306,Undirected
6915,10, 2307,Undirected
6916,1905, 2307,Undirected
6917,527, 2307,Undirected
6918,1606, 2308,Undirected
6919,412, 2308,Undirected
6920,287, 2308,Undirected
6921,39, 2309,Undirected
6922,233, 2309,Undirected
6923,892, 2309,Undirected
6924,1876, 2310,Undirected
6925,264, 2310,Undirected
6926,108, 2310,Undirected
6927,1799, 2311,Undirected
6928,122, 2311,Undirected
6929,11, 2311,Undirected
6930,69, 2312,Undirected
6931,1279, 2312,Undirected
6932,211, 2312,Undirected
6933,875, 2313,Undirected
6934,1411, 2313,Undirected
6935,59, 2313,Undirected
6936,198, 2314,Undirected
6937,616, 2314,Undirected
6938,209, 2314,Undirected
6939,543, 2315,Undirected
6940,723, 2315,Undirected
6941,64, 2315,Undirected
6942,60, 2316,Undirected
6943,1448, 2316,Undirected
6944,1772, 2316,Undirected
6945,845, 2317,Undirected
6946,278, 2317,Undirected
6947,236, 2317,Undirected
6948,892, 2318,Undirected
6949,382, 2318,Undirected
6950,1853, 2318,Undirected
6951,649, 2319,Undirected
6952,900, 2319,Undirected
6953,621, 2319,Undirected
6954,1220, 2320,Undirected
6955,506, 2320,Undirected
6956,472, 2320,Undirected
6957,9, 2321,Undirected
6958,894, 2321,Undirected
6959,759, 2321,Undirected
6960,1368, 2322,Undirected
6961,1491, 2322,Undirected
6962,620, 2322,Undirected
6963,356, 2323,Undirected
6964,666, 2323,Undirected
6965,1169, 2323,Undirected
6966,1545, 2324,Undirected
6967,731, 2324,Undirected
6968,1417, 2324,Undirected
6969,133, 2325,Undirected
6970,1355, 2325,Undirected
6971,306, 2325,Undirected
6972,1350, 2326,Undirected
6973,644, 2326,Undirected
6974,821, 2326,Undirected
6975,116, 2327,Undirected
6976,36, 2327,Undirected
6977,122, 2327,Undirected
6978,942, 2328,Undirected
6979,2286, 2328,Undirected
6980,2011, 2328,Undirected
6981,154, 2329,Undirected
6982,2051, 2329,Undirected
6983,616, 2329,Undirected
6984,2246, 2330,Undirected
6985,1338, 2330,Undirected
6986,1938, 2330,Undirected
6987,844, 2331,Undirected
6988,627, 2331,Undirected
6989,176, 2331,Undirected
6990,2158, 2332,Undirected
6991,113, 2332,Undirected
6992,563, 2332,Undirected
6993,468, 2333,Undirected
6994,1102, 2333,Undirected
6995,148, 2333,Undirected
6996,1165, 2334,Undirected
6997,9, 2334,Undirected
6998,15, 2334,Undirected
6999,705, 2335,Undirected
7000,7, 2335,Undirected
7001,786, 2335,Undirected
7002,653, 2336,Undirected
7003,538, 2336,Undirected
7004,2036, 2336,Undirected
7005,1912, 2337,Undirected
7006,16, 2337,Undirected
7007,753, 2337,Undirected
7008,138, 2338,Undirected
7009,366, 2338,Undirected
7010,2063, 2338,Undirected
7011,694, 2339,Undirected
7012,502, 2339,Undirected
7013,410, 2339,Undirected
7014,632, 2340,Undirected
7015,651, 2340,Undirected
7016,36, 2340,Undirected
7017,408, 2341,Undirected
7018,1704, 2341,Undirected
7019,1073, 2341,Undirected
7020,1361, 2342,Undirected
7021,0, 2342,Undirected
7022,533, 2342,Undirected
7023,1770, 2343,Undirected
7024,770, 2343,Undirected
7025,1636, 2343,Undirected
7026,39, 2344,Undirected
7027,158, 2344,Undirected
7028,624, 2344,Undirected
7029,4, 2345,Undirected
7030,470, 2345,Undirected
7031,131, 2345,Undirected
7032,1000, 2346,Undirected
7033,645, 2346,Undirected
7034,263, 2346,Undirected
7035,243, 2347,Undirected
7036,222, 2347,Undirected
7037,845, 2347,Undirected
7038,1742, 2348,Undirected
7039,699, 2348,Undirected
7040,491, 2348,Undirected
7041,1929, 2349,Undirected
7042,492, 2349,Undirected
7043,894, 2349,Undirected
7044,4, 2350,Undirected
7045,2059, 2350,Undirected
7046,247, 2350,Undirected
7047,1153, 2351,Undirected
7048,355, 2351,Undirected
7049,2206, 2351,Undirected
7050,365, 2352,Undirected
7051,866, 2352,Undirected
7052,2217, 2352,Undirected
7053,1096, 2353,Undirected
7054,1166, 2353,Undirected
7055,2328, 2353,Undirected
7056,2187, 2354,Undirected
7057,1171, 2354,Undirected
7058,496, 2354,Undirected
7059,835, 2355,Undirected
7060,5, 2355,Undirected
7061,202, 2355,Undirected
7062,1163, 2356,Undirected
7063,318, 2356,Undirected
7064,54, 2356,Undirected
7065,327, 2357,Undirected
7066,1666, 2357,Undirected
7067,86, 2357,Undirected
7068,1305, 2358,Undirected
7069,1782, 2358,Undirected
7070,111, 2358,Undirected
7071,911, 2359,Undirected
7072,1399, 2359,Undirected
7073,56, 2359,Undirected
7074,930, 2360,Undirected
7075,205, 2360,Undirected
7076,10, 2360,Undirected
7077,13, 2361,Undirected
7078,1372, 2361,Undirected
7079,1700, 2361,Undirected
7080,336, 2362,Undirected
7081,7, 2362,Undirected
7082,189, 2362,Undirected
7083,145, 2363,Undirected
7084,1437, 2363,Undirected
7085,2050, 2363,Undirected
7086,2264, 2364,Undirected
7087,514, 2364,Undirected
7088,650, 2364,Undirected
7089,2049, 2365,Undirected
7090,64, 2365,Undirected
7091,44, 2365,Undirected
7092,117, 2366,Undirected
7093,2335, 2366,Undirected
7094,1261, 2366,Undirected
7095,903, 2367,Undirected
7096,2075, 2367,Undirected
7097,3, 2367,Undirected
7098,2227, 2368,Undirected
7099,1247, 2368,Undirected
7100,422, 2368,Undirected
7101,597, 2369,Undirected
7102,813, 2369,Undirected
7103,207, 2369,Undirected
7104,1555, 2370,Undirected
7105,2234, 2370,Undirected
7106,752, 2370,Undirected
7107,1747, 2371,Undirected
7108,1337, 2371,Undirected
7109,61, 2371,Undirected
7110,1175, 2372,Undirected
7111,942, 2372,Undirected
7112,986, 2372,Undirected
7113,1982, 2373,Undirected
7114,385, 2373,Undirected
7115,1255, 2373,Undirected
7116,469, 2374,Undirected
7117,19, 2374,Undirected
7118,563, 2374,Undirected
7119,107, 2375,Undirected
7120,147, 2375,Undirected
7121,298, 2375,Undirected
7122,550, 2376,Undirected
7123,2325, 2376,Undirected
7124,183, 2376,Undirected
7125,968, 2377,Undirected
7126,48, 2377,Undirected
7127,117, 2377,Undirected
7128,1629, 2378,Undirected
7129,1536, 2378,Undirected
7130,1837, 2378,Undirected
7131,9, 2379,Undirected
7132,622, 2379,Undirected
7133,8, 2379,Undirected
7134,2146, 2380,Undirected
7135,890, 2380,Undirected
7136,1691, 2380,Undirected
7137,25, 2381,Undirected
7138,652, 2381,Undirected
7139,527, 2381,Undirected
7140,1214, 2382,Undirected
7141,44, 2382,Undirected
7142,1882, 2382,Undirected
7143,2002, 2383,Undirected
7144,1364, 2383,Undirected
7145,10, 2383,Undirected
7146,1741, 2384,Undirected
7147,741, 2384,Undirected
7148,75, 2384,Undirected
7149,417, 2385,Undirected
7150,190, 2385,Undirected
7151,33, 2385,Undirected
7152,1943, 2386,Undirected
7153,379, 2386,Undirected
7154,1346, 2386,Undirected
7155,269, 2387,Undirected
7156,12, 2387,Undirected
7157,1958, 2387,Undirected
7158,836, 2388,Undirected
7159,676, 2388,Undirected
7160,276, 2388,Undirected
7161,1949, 2389,Undirected
7162,378, 2389,Undirected
7163,1370, 2389,Undirected
7164,1234, 2390,Undirected
7165,259, 2390,Undirected
7166,2167, 2390,Undirected
7167,702, 2391,Undirected
7168,439, 2391,Undirected
7169,1856, 2391,Undirected
7170,655, 2392,Undirected
7171,282, 2392,Undirected
7172,522, 2392,Undirected
7173,1683, 2393,Undirected
7174,660, 2393,Undirected
7175,343, 2393,Undirected
7176,1969, 2394,Undirected
7177,2196, 2394,Undirected
7178,713, 2394,Undirected
7179,1612, 2395,Undirected
7180,225, 2395,Undirected
7181,993, 2395,Undirected
7182,1281, 2396,Undirected
7183,55, 2396,Undirected
7184,207, 2396,Undirected
7185,741, 2397,Undirected
7186,3, 2397,Undirected
7187,1900, 2397,Undirected
7188,744, 2398,Undirected
7189,1828, 2398,Undirected
7190,1795, 2398,Undirected
7191,101, 2399,Undirected
7192,1519, 2399,Undirected
7193,741, 2399,Undirected
7194,1077, 2400,Undirected
7195,461, 2400,Undirected
7196,493, 2400,Undirected
7197,73, 2401,Undirected
7198,1275, 2401,Undirected
7199,1009, 2401,Undirected
7200,49, 2402,Undirected
7201,1301, 2402,Undirected
7202,2141, 2402,Undirected
7203,86, 2403,Undirected
7204,80, 2403,Undirected
7205,429, 2403,Undirected
7206,502, 2404,Undirected
7207,225, 2404,Undirected
7208,2019, 2404,Undirected
7209,261, 2405,Undirected
7210,1166, 2405,Undirected
7211,2051, 2405,Undirected
7212,8, 2406,Undirected
7213,1724, 2406,Undirected
7214,498, 2406,Undirected
7215,704, 2407,Undirected
7216,22, 2407,Undirected
7217,631, 2407,Undirected
7218,2196, 2408,Undirected
7219,1062, 2408,Undirected
7220,1465, 2408,Undirected
7221,43, 2409,Undirected
7222,12, 2409,Undirected
7223,9, 2409,Undirected
7224,197, 2410,Undirected
7225,1782, 2410,Undirected
7226,814, 2410,Undirected
7227,1270, 2411,Undirected
7228,44, 2411,Undirected
7229,341, 2411,Undirected
7230,69, 2412,Undirected
7231,165, 2412,Undirected
7232,34, 2412,Undirected
7233,47, 2413,Undirected
7234,14, 2413,Undirected
7235,315, 2413,Undirected
7236,1245, 2414,Undirected
7237,29, 2414,Undirected
7238,237, 2414,Undirected
7239,741, 2415,Undirected
7240,1653, 2415,Undirected
7241,2208, 2415,Undirected
7242,17, 2416,Undirected
7243,1721, 2416,Undirected
7244,66, 2416,Undirected
7245,1988, 2417,Undirected
7246,1035, 2417,Undirected
7247,126, 2417,Undirected
7248,2350, 2418,Undirected
7249,1224, 2418,Undirected
7250,340, 2418,Undirected
7251,12, 2419,Undirected
7252,14, 2419,Undirected
7253,1563, 2419,Undirected
7254,469, 2420,Undirected
7255,424, 2420,Undirected
7256,1950, 2420,Undirected
7257,833, 2421,Undirected
7258,627, 2421,Undirected
7259,509, 2421,Undirected
7260,975, 2422,Undirected
7261,987, 2422,Undirected
7262,707, 2422,Undirected
7263,1563, 2423,Undirected
7264,204, 2423,Undirected
7265,1438, 2423,Undirected
7266,2222, 2424,Undirected
7267,654, 2424,Undirected
7268,481, 2424,Undirected
7269,336, 2425,Undirected
7270,28, 2425,Undirected
7271,1068, 2425,Undirected
7272,1212, 2426,Undirected
7273,2321, 2426,Undirected
7274,1105, 2426,Undirected
7275,1537, 2427,Undirected
7276,1697, 2427,Undirected
7277,726, 2427,Undirected
7278,1691, 2428,Undirected
7279,854, 2428,Undirected
7280,222, 2428,Undirected
7281,437, 2429,Undirected
7282,369, 2429,Undirected
7283,2032, 2429,Undirected
7284,491, 2430,Undirected
7285,14, 2430,Undirected
7286,1577, 2430,Undirected
7287,1067, 2431,Undirected
7288,1622, 2431,Undirected
7289,498, 2431,Undirected
7290,830, 2432,Undirected
7291,1334, 2432,Undirected
7292,415, 2432,Undirected
7293,1902, 2433,Undirected
7294,596, 2433,Undirected
7295,40, 2433,Undirected
7296,83, 2434,Undirected
7297,328, 2434,Undirected
7298,1367, 2434,Undirected
7299,1287, 2435,Undirected
7300,802, 2435,Undirected
7301,105, 2435,Undirected
7302,975, 2436,Undirected
7303,2158, 2436,Undirected
7304,1525, 2436,Undirected
7305,726, 2437,Undirected
7306,713, 2437,Undirected
7307,70, 2437,Undirected
7308,1643, 2438,Undirected
7309,207, 2438,Undirected
7310,2, 2438,Undirected
7311,343, 2439,Undirected
7312,1439, 2439,Undirected
7313,8, 2439,Undirected
7314,707, 2440,Undirected
7315,1023, 2440,Undirected
7316,1437, 2440,Undirected
7317,563, 2441,Undirected
7318,6, 2441,Undirected
7319,281, 2441,Undirected
7320,365, 2442,Undirected
7321,333, 2442,Undirected
7322,1924, 2442,Undirected
7323,1536, 2443,Undirected
7324,490, 2443,Undirected
7325,1168, 2443,Undirected
7326,1478, 2444,Undirected
7327,434, 2444,Undirected
7328,417, 2444,Undirected
7329,6, 2445,Undirected
7330,244, 2445,Undirected
7331,623, 2445,Undirected
7332,148, 2446,Undirected
7333,1220, 2446,Undirected
7334,857, 2446,Undirected
7335,1481, 2447,Undirected
7336,430, 2447,Undirected
7337,702, 2447,Undirected
7338,1315, 2448,Undirected
7339,499, 2448,Undirected
7340,10, 2448,Undirected
7341,186, 2449,Undirected
7342,852, 2449,Undirected
7343,72, 2449,Undirected
7344,32, 2450,Undirected
7345,1961, 2450,Undirected
7346,852, 2450,Undirected
7347,647, 2451,Undirected
7348,378, 2451,Undirected
7349,1545, 2451,Undirected
7350,142, 2452,Undirected
7351,616, 2452,Undirected
7352,1307, 2452,Undirected
7353,2418, 2453,Undirected
7354,758, 2453,Undirected
7355,1215, 2453,Undirected
7356,813, 2454,Undirected
7357,10, 2454,Undirected
7358,1344, 2454,Undirected
7359,497, 2455,Undirected
7360,1520, 2455,Undirected
7361,1475, 2455,Undirected
7362,1009, 2456,Undirected
7363,46, 2456,Undirected
7364,39, 2456,Undirected
7365,379, 2457,Undirected
7366,1144, 2457,Undirected
7367,1570, 2457,Undirected
7368,205, 2458,Undirected
7369,1532, 2458,Undirected
7370,487, 2458,Undirected
7371,1544, 2459,Undirected
7372,1885, 2459,Undirected
7373,406, 2459,Undirected
7374,2279, 2460,Undirected
7375,49, 2460,Undirected
7376,32, 2460,Undirected
7377,1165, 2461,Undirected
7378,315, 2461,Undirected
7379,2139, 2461,Undirected
7380,40, 2462,Undirected
7381,599, 2462,Undirected
7382,1833, 2462,Undirected
7383,395, 2463,Undirected
7384,66, 2463,Undirected
7385,148, 2463,Undirected
7386,289, 2464,Undirected
7387,138, 2464,Undirected
7388,187, 2464,Undirected
7389,12, 2465,Undirected
7390,799, 2465,Undirected
7391,560, 2465,Undirected
7392,12, 2466,Undirected
7393,108, 2466,Undirected
7394,1, 2466,Undirected
7395,867, 2467,Undirected
7396,2466, 2467,Undirected
7397,2435, 2467,Undirected
7398,299, 2468,Undirected
7399,1518, 2468,Undirected
7400,1224, 2468,Undirected
7401,66, 2469,Undirected
7402,732, 2469,Undirected
7403,1264, 2469,Undirected
7404,1244, 2470,Undirected
7405,2146, 2470,Undirected
7406,1265, 2470,Undirected
7407,2309, 2471,Undirected
7408,432, 2471,Undirected
7409,1863, 2471,Undirected
7410,33, 2472,Undirected
7411,342, 2472,Undirected
7412,784, 2472,Undirected
7413,4, 2473,Undirected
7414,1582, 2473,Undirected
7415,1760, 2473,Undirected
7416,258, 2474,Undirected
7417,344, 2474,Undirected
7418,666, 2474,Undirected
7419,2277, 2475,Undirected
7420,223, 2475,Undirected
7421,4, 2475,Undirected
7422,443, 2476,Undirected
7423,907, 2476,Undirected
7424,2024, 2476,Undirected
7425,1465, 2477,Undirected
7426,501, 2477,Undirected
7427,441, 2477,Undirected
7428,1407, 2478,Undirected
7429,848, 2478,Undirected
7430,1093, 2478,Undirected
7431,1971, 2479,Undirected
7432,1202, 2479,Undirected
7433,778, 2479,Undirected
7434,1510, 2480,Undirected
7435,1936, 2480,Undirected
7436,21, 2480,Undirected
7437,1549, 2481,Undirected
7438,177, 2481,Undirected
7439,395, 2481,Undirected
7440,961, 2482,Undirected
7441,707, 2482,Undirected
7442,1545, 2482,Undirected
7443,284, 2483,Undirected
7444,4, 2483,Undirected
7445,1160, 2483,Undirected
7446,1318, 2484,Undirected
7447,26, 2484,Undirected
7448,1089, 2484,Undirected
7449,134, 2485,Undirected
7450,1159, 2485,Undirected
7451,624, 2485,Undirected
7452,1586, 2486,Undirected
7453,668, 2486,Undirected
7454,1815, 2486,Undirected
7455,29, 2487,Undirected
7456,2037, 2487,Undirected
7457,336, 2487,Undirected
7458,56, 2488,Undirected
7459,3, 2488,Undirected
7460,2272, 2488,Undirected
7461,3, 2489,Undirected
7462,5, 2489,Undirected
7463,291, 2489,Undirected
7464,140, 2490,Undirected
7465,240, 2490,Undirected
7466,734, 2490,Undirected
7467,1510, 2491,Undirected
7468,140, 2491,Undirected
7469,1678, 2491,Undirected
7470,2146, 2492,Undirected
7471,56, 2492,Undirected
7472,100, 2492,Undirected
7473,820, 2493,Undirected
7474,461, 2493,Undirected
7475,1220, 2493,Undirected
7476,2418, 2494,Undirected
7477,1988, 2494,Undirected
7478,504, 2494,Undirected
7479,33, 2495,Undirected
7480,1719, 2495,Undirected
7481,286, 2495,Undirected
7482,1443, 2496,Undirected
7483,781, 2496,Undirected
7484,39, 2496,Undirected
7485,2219, 2497,Undirected
7486,1619, 2497,Undirected
7487,2328, 2497,Undirected
7488,211, 2498,Undirected
