Id, Source, Target, Type
8463,1244, 2823,Undirected
8464,512, 2823,Undirected
8465,471, 2823,Undirected
8466,2135, 2824,Undirected
8467,294, 2824,Undirected
8468,1525, 2824,Undirected
8469,22, 2825,Undirected
8470,924, 2825,Undirected
8471,2339, 2825,Undirected
8472,442, 2826,Undirected
8473,2378, 2826,Undirected
8474,336, 2826,Undirected
8475,48, 2827,Undirected
8476,1687, 2827,Undirected
8477,624, 2827,Undirected
8478,377, 2828,Undirected
8479,1034, 2828,Undirected
8480,161, 2828,Undirected
8481,546, 2829,Undirected
8482,945, 2829,Undirected
8483,2573, 2829,Undirected
8484,1203, 2830,Undirected
8485,41, 2830,Undirected
8486,255, 2830,Undirected
8487,20, 2831,Undirected
8488,1954, 2831,Undirected
8489,636, 2831,Undirected
8490,165, 2832,Undirected
8491,2121, 2832,Undirected
8492,590, 2832,Undirected
8493,17, 2833,Undirected
8494,891, 2833,Undirected
8495,652, 2833,Undirected
8496,733, 2834,Undirected
8497,2045, 2834,Undirected
8498,136, 2834,Undirected
8499,2235, 2835,Undirected
8500,2287, 2835,Undirected
8501,55, 2835,Undirected
8502,1117, 2836,Undirected
8503,2543, 2836,Undirected
8504,169, 2836,Undirected
8505,1781, 2837,Undirected
8506,341, 2837,Undirected
8507,2249, 2837,Undirected
8508,2809, 2838,Undirected
8509,1411, 2838,Undirected
8510,2765, 2838,Undirected
8511,1547, 2839,Undirected
8512,2220, 2839,Undirected
8513,383, 2839,Undirected
8514,37, 2840,Undirected
8515,613, 2840,Undirected
8516,3, 2840,Undirected
8517,103, 2841,Undirected
8518,2322, 2841,Undirected
8519,63, 2841,Undirected
8520,146, 2842,Undirected
8521,26, 2842,Undirected
8522,331, 2842,Undirected
8523,2615, 2843,Undirected
8524,354, 2843,Undirected
8525,1491, 2843,Undirected
8526,1050, 2844,Undirected
8527,798, 2844,Undirected
8528,18, 2844,Undirected
8529,709, 2845,Undirected
8530,640, 2845,Undirected
8531,1449, 2845,Undirected
8532,1172, 2846,Undirected
8533,1591, 2846,Undirected
8534,1847, 2846,Undirected
8535,167, 2847,Undirected
8536,991, 2847,Undirected
8537,1094, 2847,Undirected
8538,1536, 2848,Undirected
8539,720, 2848,Undirected
8540,6, 2848,Undirected
8541,760, 2849,Undirected
8542,301, 2849,Undirected
8543,3, 2849,Undirected
8544,38, 2850,Undirected
8545,2668, 2850,Undirected
8546,6, 2850,Undirected
8547,621, 2851,Undirected
8548,133, 2851,Undirected
8549,447, 2851,Undirected
8550,551, 2852,Undirected
8551,2071, 2852,Undirected
8552,406, 2852,Undirected
8553,326, 2853,Undirected
8554,292, 2853,Undirected
8555,2, 2853,Undirected
8556,475, 2854,Undirected
8557,1729, 2854,Undirected
8558,924, 2854,Undirected
8559,340, 2855,Undirected
8560,38, 2855,Undirected
8561,1847, 2855,Undirected
8562,227, 2856,Undirected
8563,2416, 2856,Undirected
8564,793, 2856,Undirected
8565,185, 2857,Undirected
8566,1305, 2857,Undirected
8567,90, 2857,Undirected
8568,325, 2858,Undirected
8569,1881, 2858,Undirected
8570,2108, 2858,Undirected
8571,0, 2859,Undirected
8572,2057, 2859,Undirected
8573,13, 2859,Undirected
8574,297, 2860,Undirected
8575,186, 2860,Undirected
8576,1870, 2860,Undirected
8577,2322, 2861,Undirected
8578,2488, 2861,Undirected
8579,76, 2861,Undirected
8580,2645, 2862,Undirected
8581,1190, 2862,Undirected
8582,65, 2862,Undirected
8583,107, 2863,Undirected
8584,1962, 2863,Undirected
8585,58, 2863,Undirected
8586,1121, 2864,Undirected
8587,1768, 2864,Undirected
8588,2805, 2864,Undirected
8589,676, 2865,Undirected
8590,2084, 2865,Undirected
8591,1593, 2865,Undirected
8592,331, 2866,Undirected
8593,2440, 2866,Undirected
8594,898, 2866,Undirected
8595,73, 2867,Undirected
8596,192, 2867,Undirected
8597,1842, 2867,Undirected
8598,43, 2868,Undirected
8599,1362, 2868,Undirected
8600,731, 2868,Undirected
8601,0, 2869,Undirected
8602,4, 2869,Undirected
8603,490, 2869,Undirected
8604,13, 2870,Undirected
8605,331, 2870,Undirected
8606,6, 2870,Undirected
8607,716, 2871,Undirected
8608,2307, 2871,Undirected
8609,2078, 2871,Undirected
8610,553, 2872,Undirected
8611,63, 2872,Undirected
8612,1369, 2872,Undirected
8613,1031, 2873,Undirected
8614,60, 2873,Undirected
8615,48, 2873,Undirected
8616,1715, 2874,Undirected
8617,631, 2874,Undirected
8618,19, 2874,Undirected
8619,1614, 2875,Undirected
8620,2305, 2875,Undirected
8621,5, 2875,Undirected
8622,203, 2876,Undirected
8623,1038, 2876,Undirected
8624,1828, 2876,Undirected
8625,657, 2877,Undirected
8626,21, 2877,Undirected
8627,1709, 2877,Undirected
8628,169, 2878,Undirected
8629,2421, 2878,Undirected
8630,1986, 2878,Undirected
8631,122, 2879,Undirected
8632,271, 2879,Undirected
8633,545, 2879,Undirected
8634,109, 2880,Undirected
8635,1908, 2880,Undirected
8636,1884, 2880,Undirected
8637,326, 2881,Undirected
8638,2001, 2881,Undirected
8639,1554, 2881,Undirected
8640,2788, 2882,Undirected
8641,61, 2882,Undirected
8642,321, 2882,Undirected
8643,988, 2883,Undirected
8644,1230, 2883,Undirected
8645,2270, 2883,Undirected
8646,77, 2884,Undirected
8647,72, 2884,Undirected
8648,1908, 2884,Undirected
8649,2512, 2885,Undirected
8650,99, 2885,Undirected
8651,797, 2885,Undirected
8652,290, 2886,Undirected
8653,181, 2886,Undirected
8654,876, 2886,Undirected
8655,437, 2887,Undirected
8656,1142, 2887,Undirected
8657,812, 2887,Undirected
8658,2759, 2888,Undirected
8659,473, 2888,Undirected
8660,690, 2888,Undirected
8661,674, 2889,Undirected
8662,1072, 2889,Undirected
8663,1394, 2889,Undirected
8664,64, 2890,Undirected
8665,1149, 2890,Undirected
8666,2270, 2890,Undirected
8667,1758, 2891,Undirected
8668,67, 2891,Undirected
8669,774, 2891,Undirected
8670,231, 2892,Undirected
8671,384, 2892,Undirected
8672,2783, 2892,Undirected
8673,906, 2893,Undirected
8674,2451, 2893,Undirected
8675,2209, 2893,Undirected
8676,312, 2894,Undirected
8677,250, 2894,Undirected
8678,56, 2894,Undirected
8679,76, 2895,Undirected
8680,1385, 2895,Undirected
8681,2822, 2895,Undirected
8682,1585, 2896,Undirected
8683,89, 2896,Undirected
8684,570, 2896,Undirected
8685,771, 2897,Undirected
8686,2877, 2897,Undirected
8687,2185, 2897,Undirected
8688,2806, 2898,Undirected
8689,328, 2898,Undirected
8690,241, 2898,Undirected
8691,968, 2899,Undirected
8692,1212, 2899,Undirected
8693,2340, 2899,Undirected
8694,2208, 2900,Undirected
8695,1183, 2900,Undirected
8696,46, 2900,Undirected
8697,123, 2901,Undirected
8698,713, 2901,Undirected
8699,1763, 2901,Undirected
8700,180, 2902,Undirected
8701,745, 2902,Undirected
8702,2179, 2902,Undirected
8703,2684, 2903,Undirected
8704,1340, 2903,Undirected
8705,38, 2903,Undirected
8706,323, 2904,Undirected
8707,66, 2904,Undirected
8708,1145, 2904,Undirected
8709,1532, 2905,Undirected
8710,33, 2905,Undirected
8711,2364, 2905,Undirected
8712,779, 2906,Undirected
8713,311, 2906,Undirected
8714,50, 2906,Undirected
8715,2582, 2907,Undirected
8716,59, 2907,Undirected
8717,53, 2907,Undirected
8718,2512, 2908,Undirected
8719,1568, 2908,Undirected
8720,283, 2908,Undirected
8721,2362, 2909,Undirected
8722,1776, 2909,Undirected
8723,614, 2909,Undirected
8724,2617, 2910,Undirected
8725,1, 2910,Undirected
8726,644, 2910,Undirected
8727,794, 2911,Undirected
8728,304, 2911,Undirected
8729,255, 2911,Undirected
8730,802, 2912,Undirected
8731,1527, 2912,Undirected
8732,286, 2912,Undirected
8733,1928, 2913,Undirected
8734,67, 2913,Undirected
8735,44, 2913,Undirected
8736,91, 2914,Undirected
8737,1865, 2914,Undirected
8738,1506, 2914,Undirected
8739,1988, 2915,Undirected
8740,128, 2915,Undirected
8741,983, 2915,Undirected
8742,2355, 2916,Undirected
8743,61, 2916,Undirected
8744,506, 2916,Undirected
8745,0, 2917,Undirected
8746,194, 2917,Undirected
8747,11, 2917,Undirected
8748,1613, 2918,Undirected
8749,1665, 2918,Undirected
8750,19, 2918,Undirected
8751,355, 2919,Undirected
8752,154, 2919,Undirected
8753,770, 2919,Undirected
8754,1410, 2920,Undirected
8755,1432, 2920,Undirected
8756,105, 2920,Undirected
8757,2343, 2921,Undirected
8758,1245, 2921,Undirected
8759,1136, 2921,Undirected
8760,38, 2922,Undirected
8761,1056, 2922,Undirected
8762,1933, 2922,Undirected
8763,7, 2923,Undirected
8764,32, 2923,Undirected
8765,2383, 2923,Undirected
8766,1653, 2924,Undirected
8767,53, 2924,Undirected
8768,733, 2924,Undirected
8769,1061, 2925,Undirected
8770,194, 2925,Undirected
8771,895, 2925,Undirected
8772,121, 2926,Undirected
8773,979, 2926,Undirected
8774,316, 2926,Undirected
8775,982, 2927,Undirected
8776,39, 2927,Undirected
8777,2734, 2927,Undirected
8778,2206, 2928,Undirected
8779,2025, 2928,Undirected
8780,66, 2928,Undirected
8781,1143, 2929,Undirected
8782,797, 2929,Undirected
8783,21, 2929,Undirected
8784,3, 2930,Undirected
8785,374, 2930,Undirected
8786,2235, 2930,Undirected
8787,2123, 2931,Undirected
8788,8, 2931,Undirected
8789,42, 2931,Undirected
8790,1130, 2932,Undirected
8791,60, 2932,Undirected
8792,620, 2932,Undirected
8793,2302, 2933,Undirected
8794,48, 2933,Undirected
8795,69, 2933,Undirected
8796,1035, 2934,Undirected
8797,1036, 2934,Undirected
8798,87, 2934,Undirected
8799,2405, 2935,Undirected
8800,623, 2935,Undirected
8801,1443, 2935,Undirected
8802,2475, 2936,Undirected
8803,2619, 2936,Undirected
8804,2929, 2936,Undirected
8805,360, 2937,Undirected
8806,2170, 2937,Undirected
8807,222, 2937,Undirected
8808,156, 2938,Undirected
8809,1568, 2938,Undirected
8810,603, 2938,Undirected
8811,375, 2939,Undirected
8812,653, 2939,Undirected
8813,953, 2939,Undirected
8814,0, 2940,Undirected
8815,729, 2940,Undirected
8816,24, 2940,Undirected
8817,810, 2941,Undirected
8818,116, 2941,Undirected
8819,157, 2941,Undirected
8820,1229, 2942,Undirected
8821,333, 2942,Undirected
8822,63, 2942,Undirected
8823,1779, 2943,Undirected
8824,391, 2943,Undirected
8825,61, 2943,Undirected
8826,243, 2944,Undirected
8827,1032, 2944,Undirected
8828,2644, 2944,Undirected
8829,1695, 2945,Undirected
8830,2704, 2945,Undirected
8831,158, 2945,Undirected
8832,5, 2946,Undirected
8833,2097, 2946,Undirected
8834,2229, 2946,Undirected
8835,198, 2947,Undirected
8836,2167, 2947,Undirected
8837,33, 2947,Undirected
8838,226, 2948,Undirected
8839,1630, 2948,Undirected
8840,785, 2948,Undirected
8841,803, 2949,Undirected
8842,221, 2949,Undirected
8843,377, 2949,Undirected
8844,41, 2950,Undirected
8845,164, 2950,Undirected
8846,2313, 2950,Undirected
8847,190, 2951,Undirected
8848,1232, 2951,Undirected
8849,292, 2951,Undirected
8850,136, 2952,Undirected
8851,421, 2952,Undirected
8852,1598, 2952,Undirected
8853,447, 2953,Undirected
8854,2108, 2953,Undirected
8855,2069, 2953,Undirected
8856,48, 2954,Undirected
8857,253, 2954,Undirected
8858,71, 2954,Undirected
8859,1929, 2955,Undirected
8860,1160, 2955,Undirected
8861,169, 2955,Undirected
8862,208, 2956,Undirected
8863,849, 2956,Undirected
8864,3, 2956,Undirected
8865,665, 2957,Undirected
8866,348, 2957,Undirected
8867,302, 2957,Undirected
8868,2240, 2958,Undirected
8869,275, 2958,Undirected
8870,121, 2958,Undirected
8871,662, 2959,Undirected
8872,41, 2959,Undirected
8873,1045, 2959,Undirected
8874,2654, 2960,Undirected
8875,1618, 2960,Undirected
8876,1046, 2960,Undirected
8877,26, 2961,Undirected
8878,28, 2961,Undirected
8879,1225, 2961,Undirected
8880,1359, 2962,Undirected
8881,62, 2962,Undirected
8882,361, 2962,Undirected
8883,1118, 2963,Undirected
8884,2106, 2963,Undirected
8885,1794, 2963,Undirected
8886,1806, 2964,Undirected
8887,399, 2964,Undirected
8888,1000, 2964,Undirected
8889,24, 2965,Undirected
8890,2638, 2965,Undirected
8891,53, 2965,Undirected
8892,2305, 2966,Undirected
8893,865, 2966,Undirected
8894,2542, 2966,Undirected
8895,2639, 2967,Undirected
8896,1271, 2967,Undirected
8897,7, 2967,Undirected
8898,1527, 2968,Undirected
8899,2, 2968,Undirected
8900,712, 2968,Undirected
8901,2683, 2969,Undirected
8902,48, 2969,Undirected
8903,170, 2969,Undirected
8904,1745, 2970,Undirected
8905,1626, 2970,Undirected
8906,58, 2970,Undirected
8907,2520, 2971,Undirected
8908,26, 2971,Undirected
8909,1219, 2971,Undirected
8910,2804, 2972,Undirected
8911,2907, 2972,Undirected
8912,2517, 2972,Undirected
8913,308, 2973,Undirected
8914,60, 2973,Undirected
8915,2616, 2973,Undirected
8916,19, 2974,Undirected
8917,1898, 2974,Undirected
8918,1624, 2974,Undirected
8919,384, 2975,Undirected
8920,2342, 2975,Undirected
8921,208, 2975,Undirected
8922,277, 2976,Undirected
8923,210, 2976,Undirected
8924,1534, 2976,Undirected
8925,2540, 2977,Undirected
8926,1221, 2977,Undirected
8927,57, 2977,Undirected
8928,727, 2978,Undirected
8929,2548, 2978,Undirected
8930,2762, 2978,Undirected
8931,306, 2979,Undirected
8932,290, 2979,Undirected
8933,2, 2979,Undirected
8934,1694, 2980,Undirected
8935,2246, 2980,Undirected
8936,2500, 2980,Undirected
8937,1715, 2981,Undirected
8938,20, 2981,Undirected
8939,316, 2981,Undirected
8940,491, 2982,Undirected
8941,1179, 2982,Undirected
8942,1628, 2982,Undirected
8943,446, 2983,Undirected
8944,253, 2983,Undirected
8945,2365, 2983,Undirected
8946,2147, 2984,Undirected
8947,92, 2984,Undirected
8948,109, 2984,Undirected
8949,29, 2985,Undirected
8950,1285, 2985,Undirected
8951,57, 2985,Undirected
8952,2479, 2986,Undirected
8953,187, 2986,Undirected
8954,508, 2986,Undirected
8955,633, 2987,Undirected
8956,1908, 2987,Undirected
8957,1364, 2987,Undirected
8958,1770, 2988,Undirected
8959,829, 2988,Undirected
8960,2594, 2988,Undirected
8961,1355, 2989,Undirected
8962,108, 2989,Undirected
8963,137, 2989,Undirected
8964,0, 2990,Undirected
8965,158, 2990,Undirected
8966,366, 2990,Undirected
8967,502, 2991,Undirected
8968,259, 2991,Undirected
8969,2690, 2991,Undirected
8970,1650, 2992,Undirected
8971,1152, 2992,Undirected
8972,7, 2992,Undirected
8973,2218, 2993,Undirected
8974,529, 2993,Undirected
8975,919, 2993,Undirected
8976,277, 2994,Undirected
8977,652, 2994,Undirected
8978,2729, 2994,Undirected
8979,585, 2995,Undirected
8980,914, 2995,Undirected
8981,182, 2995,Undirected
8982,4, 2996,Undirected
8983,263, 2996,Undirected
8984,253, 2996,Undirected
8985,1607, 2997,Undirected
8986,2409, 2997,Undirected
8987,2443, 2997,Undirected
8988,1281, 2998,Undirected
8989,1032, 2998,Undirected
8990,1207, 2998,Undirected
8991,22, 2999,Undirected
8992,2368, 2999,Undirected
8993,184, 2999,Undirected
8994,2267, 3000,Undirected
8995,2380, 3000,Undirected
8996,82, 3000,Undirected
8997,76, 3001,Undirected
8998,1889, 3001,Undirected
8999,2388, 3001,Undirected
9000,402, 3002,Undirected
9001,733, 3002,Undirected
9002,153, 3002,Undirected
9003,1150, 3003,Undirected
9004,2, 3003,Undirected
9005,735, 3003,Undirected
9006,1731, 3004,Undirected
9007,55, 3004,Undirected
9008,524, 3004,Undirected
9009,490, 3005,Undirected
9010,2716, 3005,Undirected
9011,279, 3005,Undirected
9012,1059, 3006,Undirected
9013,71, 3006,Undirected
9014,2327, 3006,Undirected
9015,1580, 3007,Undirected
9016,628, 3007,Undirected
9017,404, 3007,Undirected
9018,2217, 3008,Undirected
9019,2314, 3008,Undirected
9020,1968, 3008,Undirected
9021,92, 3009,Undirected
9022,351, 3009,Undirected
9023,133, 3009,Undirected
9024,2462, 3010,Undirected
9025,995, 3010,Undirected
9026,202, 3010,Undirected
9027,278, 3011,Undirected
9028,487, 3011,Undirected
9029,1173, 3011,Undirected
9030,2333, 3012,Undirected
9031,788, 3012,Undirected
9032,1096, 3012,Undirected
9033,98, 3013,Undirected
9034,1729, 3013,Undirected
9035,2632, 3013,Undirected
9036,1691, 3014,Undirected
9037,13, 3014,Undirected
9038,1437, 3014,Undirected
9039,2316, 3015,Undirected
9040,1451, 3015,Undirected
9041,2279, 3015,Undirected
9042,513, 3016,Undirected
9043,1535, 3016,Undirected
9044,129, 3016,Undirected
9045,234, 3017,Undirected
9046,90, 3017,Undirected
9047,387, 3017,Undirected
9048,2318, 3018,Undirected
9049,1370, 3018,Undirected
9050,2484, 3018,Undirected
9051,2106, 3019,Undirected
9052,751, 3019,Undirected
9053,1796, 3019,Undirected
9054,127, 3020,Undirected
9055,85, 3020,Undirected
9056,1584, 3020,Undirected
9057,1691, 3021,Undirected
9058,544, 3021,Undirected
9059,41, 3021,Undirected
9060,90, 3022,Undirected
9061,1113, 3022,Undirected
9062,2396, 3022,Undirected
9063,882, 3023,Undirected
9064,2156, 3023,Undirected
9065,141, 3023,Undirected
9066,2885, 3024,Undirected
9067,633, 3024,Undirected
9068,1046, 3024,Undirected
9069,37, 3025,Undirected
9070,628, 3025,Undirected
9071,43, 3025,Undirected
9072,217, 3026,Undirected
9073,1601, 3026,Undirected
9074,2, 3026,Undirected
9075,117, 3027,Undirected
9076,179, 3027,Undirected
9077,2794, 3027,Undirected
9078,20, 3028,Undirected
9079,32, 3028,Undirected
9080,2039, 3028,Undirected
9081,120, 3029,Undirected
9082,2027, 3029,Undirected
9083,801, 3029,Undirected
9084,2365, 3030,Undirected
9085,3013, 3030,Undirected
9086,1150, 3030,Undirected
9087,532, 3031,Undirected
9088,75, 3031,Undirected
9089,133, 3031,Undirected
9090,2848, 3032,Undirected
9091,1798, 3032,Undirected
9092,601, 3032,Undirected
9093,60, 3033,Undirected
9094,962, 3033,Undirected
9095,1560, 3033,Undirected
9096,0, 3034,Undirected
9097,76, 3034,Undirected
9098,598, 3034,Undirected
9099,2964, 3035,Undirected
9100,0, 3035,Undirected
9101,2628, 3035,Undirected
9102,307, 3036,Undirected
9103,1670, 3036,Undirected
9104,1553, 3036,Undirected
9105,13, 3037,Undirected
9106,712, 3037,Undirected
9107,2487, 3037,Undirected
9108,20, 3038,Undirected
9109,2059, 3038,Undirected
9110,2960, 3038,Undirected
9111,1355, 3039,Undirected
9112,186, 3039,Undirected
9113,106, 3039,Undirected
9114,3, 3040,Undirected
9115,1180, 3040,Undirected
9116,26, 3040,Undirected
9117,1997, 3041,Undirected
9118,1877, 3041,Undirected
9119,1280, 3041,Undirected
9120,2360, 3042,Undirected
9121,67, 3042,Undirected
9122,2611, 3042,Undirected
9123,1464, 3043,Undirected
9124,186, 3043,Undirected
9125,43, 3043,Undirected
9126,1974, 3044,Undirected
9127,141, 3044,Undirected
9128,652, 3044,Undirected
9129,15, 3045,Undirected
9130,917, 3045,Undirected
9131,1791, 3045,Undirected
9132,2546, 3046,Undirected
9133,2144, 3046,Undirected
9134,779, 3046,Undirected
9135,463, 3047,Undirected
9136,970, 3047,Undirected
9137,2512, 3047,Undirected
9138,96, 3048,Undirected
9139,161, 3048,Undirected
9140,430, 3048,Undirected
9141,2429, 3049,Undirected
9142,230, 3049,Undirected
9143,61, 3049,Undirected
9144,398, 3050,Undirected
9145,164, 3050,Undirected
9146,2258, 3050,Undirected
9147,1865, 3051,Undirected
9148,192, 3051,Undirected
9149,1499, 3051,Undirected
9150,445, 3052,Undirected
9151,492, 3052,Undirected
9152,2420, 3052,Undirected
9153,599, 3053,Undirected
9154,40, 3053,Undirected
9155,595, 3053,Undirected
9156,2033, 3054,Undirected
9157,3, 3054,Undirected
9158,2956, 3054,Undirected
9159,3022, 3055,Undirected
9160,1585, 3055,Undirected
9161,1654, 3055,Undirected
9162,665, 3056,Undirected
9163,1266, 3056,Undirected
9164,574, 3056,Undirected
9165,1294, 3057,Undirected
9166,1451, 3057,Undirected
9167,202, 3057,Undirected
9168,209, 3058,Undirected
9169,18, 3058,Undirected
9170,507, 3058,Undirected
9171,254, 3059,Undirected
9172,2010, 3059,Undirected
9173,1731, 3059,Undirected
9174,289, 3060,Undirected
9175,617, 3060,Undirected
9176,810, 3060,Undirected
9177,102, 3061,Undirected
9178,119, 3061,Undirected
9179,1439, 3061,Undirected
9180,2885, 3062,Undirected
9181,488, 3062,Undirected
9182,13, 3062,Undirected
9183,2670, 3063,Undirected
9184,6, 3063,Undirected
9185,417, 3063,Undirected
9186,2917, 3064,Undirected
9187,62, 3064,Undirected
9188,533, 3064,Undirected
9189,901, 3065,Undirected
9190,24, 3065,Undirected
9191,356, 3065,Undirected
9192,1534, 3066,Undirected
9193,1446, 3066,Undirected
9194,1580, 3066,Undirected
9195,590, 3067,Undirected
9196,53, 3067,Undirected
9197,62, 3067,Undirected
9198,3, 3068,Undirected
9199,334, 3068,Undirected
9200,207, 3068,Undirected
9201,1760, 3069,Undirected
9202,2998, 3069,Undirected
9203,1859, 3069,Undirected
9204,30, 3070,Undirected
9205,2614, 3070,Undirected
9206,2874, 3070,Undirected
9207,38, 3071,Undirected
9208,584, 3071,Undirected
9209,410, 3071,Undirected
9210,490, 3072,Undirected
9211,871, 3072,Undirected
9212,144, 3072,Undirected
9213,270, 3073,Undirected
9214,7, 3073,Undirected
9215,55, 3073,Undirected
9216,3043, 3074,Undirected
9217,106, 3074,Undirected
9218,203, 3074,Undirected
9219,3, 3075,Undirected
9220,1420, 3075,Undirected
9221,612, 3075,Undirected
9222,2676, 3076,Undirected
9223,2536, 3076,Undirected
9224,2155, 3076,Undirected
9225,1559, 3077,Undirected
9226,2637, 3077,Undirected
9227,1, 3077,Undirected
9228,2286, 3078,Undirected
9229,177, 3078,Undirected
9230,1373, 3078,Undirected
9231,55, 3079,Undirected
9232,1524, 3079,Undirected
9233,512, 3079,Undirected
9234,13, 3080,Undirected
9235,839, 3080,Undirected
9236,260, 3080,Undirected
9237,106, 3081,Undirected
9238,457, 3081,Undirected
9239,1731, 3081,Undirected
9240,1355, 3082,Undirected
9241,939, 3082,Undirected
9242,120, 3082,Undirected
9243,2217, 3083,Undirected
9244,2833, 3083,Undirected
9245,1152, 3083,Undirected
9246,89, 3084,Undirected
9247,1136, 3084,Undirected
9248,1047, 3084,Undirected
9249,2879, 3085,Undirected
9250,1281, 3085,Undirected
9251,1188, 3085,Undirected
9252,147, 3086,Undirected
9253,66, 3086,Undirected
9254,617, 3086,Undirected
9255,1262, 3087,Undirected
9256,2708, 3087,Undirected
9257,2337, 3087,Undirected
9258,1974, 3088,Undirected
9259,1130, 3088,Undirected
9260,1172, 3088,Undirected
9261,331, 3089,Undirected
9262,1, 3089,Undirected
9263,2848, 3089,Undirected
9264,708, 3090,Undirected
9265,147, 3090,Undirected
9266,3016, 3090,Undirected
9267,667, 3091,Undirected
9268,21, 3091,Undirected
9269,315, 3091,Undirected
9270,1684, 3092,Undirected
9271,1881, 3092,Undirected
9272,1196, 3092,Undirected
9273,297, 3093,Undirected
9274,249, 3093,Undirected
9275,1825, 3093,Undirected
9276,338, 3094,Undirected
9277,525, 3094,Undirected
9278,1198, 3094,Undirected
9279,1952, 3095,Undirected
9280,2985, 3095,Undirected
9281,991, 3095,Undirected
9282,158, 3096,Undirected
9283,67, 3096,Undirected
9284,969, 3096,Undirected
9285,5, 3097,Undirected
9286,24, 3097,Undirected
9287,818, 3097,Undirected
9288,1466, 3098,Undirected
9289,2, 3098,Undirected
9290,142, 3098,Undirected
9291,692, 3099,Undirected
9292,127, 3099,Undirected
9293,548, 3099,Undirected
9294,159, 3100,Undirected
9295,3059, 3100,Undirected
9296,2562, 3100,Undirected
9297,548, 3101,Undirected
9298,993, 3101,Undirected
9299,665, 3101,Undirected
9300,1359, 3102,Undirected
9301,647, 3102,Undirected
9302,676, 3102,Undirected
9303,83, 3103,Undirected
9304,2655, 3103,Undirected
9305,2578, 3103,Undirected
9306,927, 3104,Undirected
9307,2111, 3104,Undirected
9308,77, 3104,Undirected
9309,2463, 3105,Undirected
9310,1336, 3105,Undirected
9311,1628, 3105,Undirected
9312,1101, 3106,Undirected
9313,15, 3106,Undirected
9314,816, 3106,Undirected
9315,511, 3107,Undirected
9316,666, 3107,Undirected
9317,98, 3107,Undirected
9318,1512, 3108,Undirected
9319,1914, 3108,Undirected
9320,259, 3108,Undirected
9321,53, 3109,Undirected
9322,37, 3109,Undirected
9323,2381, 3109,Undirected
9324,2003, 3110,Undirected
9325,677, 3110,Undirected
9326,2451, 3110,Undirected
9327,1671, 3111,Undirected
9328,131, 3111,Undirected
9329,1835, 3111,Undirected
9330,118, 3112,Undirected
9331,165, 3112,Undirected
9332,330, 3112,Undirected
9333,2452, 3113,Undirected
9334,501, 3113,Undirected
9335,444, 3113,Undirected
9336,198, 3114,Undirected
9337,674, 3114,Undirected
9338,404, 3114,Undirected
9339,537, 3115,Undirected
9340,985, 3115,Undirected
9341,1907, 3115,Undirected
9342,2777, 3116,Undirected
9343,327, 3116,Undirected
9344,1169, 3116,Undirected
9345,1136, 3117,Undirected
9346,1615, 3117,Undirected
9347,1409, 3117,Undirected
9348,1293, 3118,Undirected
9349,2644, 3118,Undirected
9350,162, 3118,Undirected
9351,979, 3119,Undirected
9352,1470, 3119,Undirected
9353,120, 3119,Undirected
9354,974, 3120,Undirected
9355,735, 3120,Undirected
9356,810, 3120,Undirected
9357,590, 3121,Undirected
9358,57, 3121,Undirected
9359,2668, 3121,Undirected
9360,2640, 3122,Undirected
9361,10, 3122,Undirected
9362,40, 3122,Undirected
9363,67, 3123,Undirected
9364,1426, 3123,Undirected
9365,371, 3123,Undirected
9366,208, 3124,Undirected
9367,379, 3124,Undirected
9368,24, 3124,Undirected
9369,911, 3125,Undirected
9370,1392, 3125,Undirected
9371,447, 3125,Undirected
9372,6, 3126,Undirected
9373,1389, 3126,Undirected
9374,1488, 3126,Undirected
9375,2843, 3127,Undirected
9376,59, 3127,Undirected
9377,489, 3127,Undirected
9378,986, 3128,Undirected
9379,1297, 3128,Undirected
9380,2313, 3128,Undirected
9381,466, 3129,Undirected
9382,1975, 3129,Undirected
9383,2886, 3129,Undirected
9384,385, 3130,Undirected
9385,63, 3130,Undirected
9386,70, 3130,Undirected
9387,91, 3131,Undirected
9388,574, 3131,Undirected
9389,1752, 3131,Undirected
9390,372, 3132,Undirected
9391,1986, 3132,Undirected
9392,1249, 3132,Undirected
9393,2700, 3133,Undirected
9394,119, 3133,Undirected
9395,301, 3133,Undirected
9396,150, 3134,Undirected
9397,1622, 3134,Undirected
9398,48, 3134,Undirected
9399,2531, 3135,Undirected
9400,99, 3135,Undirected
9401,11, 3135,Undirected
9402,5, 3136,Undirected
9403,1825, 3136,Undirected
9404,1933, 3136,Undirected
9405,11, 3137,Undirected
9406,1818, 3137,Undirected
9407,2292, 3137,Undirected
9408,1265, 3138,Undirected
9409,1337, 3138,Undirected
9410,203, 3138,Undirected
9411,2414, 3139,Undirected
9412,2981, 3139,Undirected
9413,2500, 3139,Undirected
9414,1645, 3140,Undirected
9415,1847, 3140,Undirected
9416,369, 3140,Undirected
9417,2427, 3141,Undirected
9418,8, 3141,Undirected
9419,1826, 3141,Undirected
9420,189, 3142,Undirected
9421,1600, 3142,Undirected
9422,26, 3142,Undirected
9423,1064, 3143,Undirected
9424,1985, 3143,Undirected
9425,1446, 3143,Undirected
9426,1119, 3144,Undirected
9427,1160, 3144,Undirected
9428,1410, 3144,Undirected
9429,2337, 3145,Undirected
9430,445, 3145,Undirected
9431,1646, 3145,Undirected
