Id, Source, Target, Type
8756,1170, 2191,Undirected
8757,1707, 2191,Undirected
8758,1559, 2192,Undirected
8759,603, 2192,Undirected
8760,367, 2192,Undirected
8761,1147, 2192,Undirected
8762,706, 2193,Undirected
8763,436, 2193,Undirected
8764,1528, 2193,Undirected
8765,335, 2193,Undirected
8766,16, 2194,Undirected
8767,777, 2194,Undirected
8768,2128, 2194,Undirected
8769,1625, 2194,Undirected
8770,1064, 2195,Undirected
8771,1127, 2195,Undirected
8772,348, 2195,Undirected
8773,1904, 2195,Undirected
8774,852, 2196,Undirected
8775,842, 2196,Undirected
8776,5, 2196,Undirected
8777,1461, 2196,Undirected
8778,1029, 2197,Undirected
8779,1050, 2197,Undirected
8780,332, 2197,Undirected
8781,1852, 2197,Undirected
8782,7, 2198,Undirected
8783,1427, 2198,Undirected
8784,163, 2198,Undirected
8785,3, 2198,Undirected
8786,240, 2199,Undirected
8787,632, 2199,Undirected
8788,705, 2199,Undirected
8789,845, 2199,Undirected
8790,274, 2200,Undirected
8791,528, 2200,Undirected
8792,1178, 2200,Undirected
8793,6, 2200,Undirected
8794,13, 2201,Undirected
8795,151, 2201,Undirected
8796,1774, 2201,Undirected
8797,311, 2201,Undirected
8798,204, 2202,Undirected
8799,76, 2202,Undirected
8800,172, 2202,Undirected
8801,355, 2202,Undirected
8802,2024, 2203,Undirected
8803,408, 2203,Undirected
8804,830, 2203,Undirected
8805,1939, 2203,Undirected
8806,1740, 2204,Undirected
8807,120, 2204,Undirected
8808,656, 2204,Undirected
8809,757, 2204,Undirected
8810,77, 2205,Undirected
8811,458, 2205,Undirected
8812,201, 2205,Undirected
8813,5, 2205,Undirected
8814,263, 2206,Undirected
8815,1569, 2206,Undirected
8816,27, 2206,Undirected
8817,1971, 2206,Undirected
8818,144, 2207,Undirected
8819,1679, 2207,Undirected
8820,408, 2207,Undirected
8821,367, 2207,Undirected
8822,551, 2208,Undirected
8823,1998, 2208,Undirected
8824,377, 2208,Undirected
8825,247, 2208,Undirected
8826,405, 2209,Undirected
8827,139, 2209,Undirected
8828,1142, 2209,Undirected
8829,1264, 2209,Undirected
8830,6, 2210,Undirected
8831,1793, 2210,Undirected
8832,1215, 2210,Undirected
8833,739, 2210,Undirected
8834,1674, 2211,Undirected
8835,645, 2211,Undirected
8836,1634, 2211,Undirected
8837,146, 2211,Undirected
8838,1933, 2212,Undirected
8839,480, 2212,Undirected
8840,277, 2212,Undirected
8841,1012, 2212,Undirected
8842,2147, 2213,Undirected
8843,1361, 2213,Undirected
8844,523, 2213,Undirected
8845,1168, 2213,Undirected
8846,641, 2214,Undirected
8847,1081, 2214,Undirected
8848,0, 2214,Undirected
8849,383, 2214,Undirected
8850,900, 2215,Undirected
8851,43, 2215,Undirected
8852,975, 2215,Undirected
8853,675, 2215,Undirected
8854,1205, 2216,Undirected
8855,13, 2216,Undirected
8856,446, 2216,Undirected
8857,252, 2216,Undirected
8858,1359, 2217,Undirected
8859,11, 2217,Undirected
8860,676, 2217,Undirected
8861,2188, 2217,Undirected
8862,2096, 2218,Undirected
8863,17, 2218,Undirected
8864,1169, 2218,Undirected
8865,10, 2218,Undirected
8866,40, 2219,Undirected
8867,583, 2219,Undirected
8868,1068, 2219,Undirected
8869,448, 2219,Undirected
8870,208, 2220,Undirected
8871,218, 2220,Undirected
8872,1132, 2220,Undirected
8873,581, 2220,Undirected
8874,768, 2221,Undirected
8875,1142, 2221,Undirected
8876,114, 2221,Undirected
8877,1540, 2221,Undirected
8878,1704, 2222,Undirected
8879,136, 2222,Undirected
8880,224, 2222,Undirected
8881,294, 2222,Undirected
8882,498, 2223,Undirected
8883,515, 2223,Undirected
8884,1617, 2223,Undirected
8885,2184, 2223,Undirected
8886,6, 2224,Undirected
8887,3, 2224,Undirected
8888,1662, 2224,Undirected
8889,10, 2224,Undirected
8890,10, 2225,Undirected
8891,17, 2225,Undirected
8892,671, 2225,Undirected
8893,141, 2225,Undirected
8894,1307, 2226,Undirected
8895,54, 2226,Undirected
8896,692, 2226,Undirected
8897,664, 2226,Undirected
8898,1609, 2227,Undirected
8899,776, 2227,Undirected
8900,723, 2227,Undirected
8901,1086, 2227,Undirected
8902,258, 2228,Undirected
8903,1359, 2228,Undirected
8904,196, 2228,Undirected
8905,2110, 2228,Undirected
8906,456, 2229,Undirected
8907,1929, 2229,Undirected
8908,85, 2229,Undirected
8909,782, 2229,Undirected
8910,919, 2230,Undirected
8911,110, 2230,Undirected
8912,443, 2230,Undirected
8913,1618, 2230,Undirected
8914,1049, 2231,Undirected
8915,833, 2231,Undirected
8916,1301, 2231,Undirected
8917,100, 2231,Undirected
8918,779, 2232,Undirected
8919,13, 2232,Undirected
8920,2076, 2232,Undirected
8921,23, 2232,Undirected
8922,13, 2233,Undirected
8923,1156, 2233,Undirected
8924,95, 2233,Undirected
8925,1563, 2233,Undirected
8926,821, 2234,Undirected
8927,2053, 2234,Undirected
8928,15, 2234,Undirected
8929,125, 2234,Undirected
8930,41, 2235,Undirected
8931,462, 2235,Undirected
8932,12, 2235,Undirected
8933,113, 2235,Undirected
8934,88, 2236,Undirected
8935,1963, 2236,Undirected
8936,1135, 2236,Undirected
8937,233, 2236,Undirected
8938,1057, 2237,Undirected
8939,314, 2237,Undirected
8940,313, 2237,Undirected
8941,397, 2237,Undirected
8942,1032, 2238,Undirected
8943,682, 2238,Undirected
8944,446, 2238,Undirected
8945,1216, 2238,Undirected
8946,869, 2239,Undirected
8947,1456, 2239,Undirected
8948,20, 2239,Undirected
8949,350, 2239,Undirected
8950,1186, 2240,Undirected
8951,2034, 2240,Undirected
8952,2044, 2240,Undirected
8953,200, 2240,Undirected
8954,29, 2241,Undirected
8955,133, 2241,Undirected
8956,173, 2241,Undirected
8957,64, 2241,Undirected
8958,586, 2242,Undirected
8959,872, 2242,Undirected
8960,99, 2242,Undirected
8961,1901, 2242,Undirected
8962,270, 2243,Undirected
8963,527, 2243,Undirected
8964,343, 2243,Undirected
8965,88, 2243,Undirected
8966,369, 2244,Undirected
8967,1446, 2244,Undirected
8968,231, 2244,Undirected
8969,246, 2244,Undirected
8970,886, 2245,Undirected
8971,1674, 2245,Undirected
8972,214, 2245,Undirected
8973,2, 2245,Undirected
8974,1387, 2246,Undirected
8975,10, 2246,Undirected
8976,659, 2246,Undirected
8977,6, 2246,Undirected
8978,433, 2247,Undirected
8979,484, 2247,Undirected
8980,1184, 2247,Undirected
8981,281, 2247,Undirected
8982,284, 2248,Undirected
8983,13, 2248,Undirected
8984,214, 2248,Undirected
8985,1888, 2248,Undirected
8986,90, 2249,Undirected
8987,1207, 2249,Undirected
8988,1985, 2249,Undirected
8989,442, 2249,Undirected
8990,38, 2250,Undirected
8991,431, 2250,Undirected
8992,54, 2250,Undirected
8993,183, 2250,Undirected
8994,2157, 2251,Undirected
8995,53, 2251,Undirected
8996,369, 2251,Undirected
8997,242, 2251,Undirected
8998,11, 2252,Undirected
8999,1547, 2252,Undirected
9000,337, 2252,Undirected
9001,58, 2252,Undirected
9002,2178, 2253,Undirected
9003,2110, 2253,Undirected
9004,131, 2253,Undirected
9005,1, 2253,Undirected
9006,1980, 2254,Undirected
9007,2, 2254,Undirected
9008,2060, 2254,Undirected
9009,794, 2254,Undirected
9010,874, 2255,Undirected
9011,1101, 2255,Undirected
9012,119, 2255,Undirected
9013,48, 2255,Undirected
9014,1917, 2256,Undirected
9015,213, 2256,Undirected
9016,93, 2256,Undirected
9017,999, 2256,Undirected
9018,5, 2257,Undirected
9019,501, 2257,Undirected
9020,1302, 2257,Undirected
9021,48, 2257,Undirected
9022,88, 2258,Undirected
9023,741, 2258,Undirected
9024,2073, 2258,Undirected
9025,433, 2258,Undirected
9026,1974, 2259,Undirected
9027,22, 2259,Undirected
9028,412, 2259,Undirected
9029,880, 2259,Undirected
9030,5, 2260,Undirected
9031,1419, 2260,Undirected
9032,2255, 2260,Undirected
9033,2223, 2260,Undirected
9034,247, 2261,Undirected
9035,494, 2261,Undirected
9036,1, 2261,Undirected
9037,497, 2261,Undirected
9038,1647, 2262,Undirected
9039,2117, 2262,Undirected
9040,2130, 2262,Undirected
9041,975, 2262,Undirected
9042,1676, 2263,Undirected
9043,763, 2263,Undirected
9044,194, 2263,Undirected
9045,240, 2263,Undirected
9046,2084, 2264,Undirected
9047,1670, 2264,Undirected
9048,933, 2264,Undirected
9049,1847, 2264,Undirected
9050,1478, 2265,Undirected
9051,146, 2265,Undirected
9052,621, 2265,Undirected
9053,235, 2265,Undirected
9054,359, 2266,Undirected
9055,83, 2266,Undirected
9056,1078, 2266,Undirected
9057,37, 2266,Undirected
9058,279, 2267,Undirected
9059,33, 2267,Undirected
9060,733, 2267,Undirected
9061,146, 2267,Undirected
9062,334, 2268,Undirected
9063,474, 2268,Undirected
9064,513, 2268,Undirected
9065,2, 2268,Undirected
9066,83, 2269,Undirected
9067,972, 2269,Undirected
9068,61, 2269,Undirected
9069,66, 2269,Undirected
9070,1155, 2270,Undirected
9071,1, 2270,Undirected
9072,1073, 2270,Undirected
9073,44, 2270,Undirected
9074,2079, 2271,Undirected
9075,605, 2271,Undirected
9076,2, 2271,Undirected
9077,115, 2271,Undirected
9078,1759, 2272,Undirected
9079,1, 2272,Undirected
9080,222, 2272,Undirected
9081,1157, 2272,Undirected
9082,1602, 2273,Undirected
9083,14, 2273,Undirected
9084,409, 2273,Undirected
9085,198, 2273,Undirected
9086,1059, 2274,Undirected
9087,236, 2274,Undirected
9088,1741, 2274,Undirected
9089,797, 2274,Undirected
9090,1444, 2275,Undirected
9091,2094, 2275,Undirected
9092,1005, 2275,Undirected
9093,1601, 2275,Undirected
9094,973, 2276,Undirected
9095,1583, 2276,Undirected
9096,1835, 2276,Undirected
9097,1876, 2276,Undirected
9098,2249, 2277,Undirected
9099,1701, 2277,Undirected
9100,846, 2277,Undirected
9101,244, 2277,Undirected
9102,18, 2278,Undirected
9103,1462, 2278,Undirected
9104,5, 2278,Undirected
9105,115, 2278,Undirected
9106,200, 2279,Undirected
9107,17, 2279,Undirected
9108,469, 2279,Undirected
9109,695, 2279,Undirected
9110,1503, 2280,Undirected
9111,12, 2280,Undirected
9112,2152, 2280,Undirected
9113,270, 2280,Undirected
9114,635, 2281,Undirected
9115,101, 2281,Undirected
9116,350, 2281,Undirected
9117,348, 2281,Undirected
9118,805, 2282,Undirected
9119,322, 2282,Undirected
9120,18, 2282,Undirected
9121,1375, 2282,Undirected
9122,64, 2283,Undirected
9123,15, 2283,Undirected
9124,1897, 2283,Undirected
9125,1096, 2283,Undirected
9126,1976, 2284,Undirected
9127,1154, 2284,Undirected
9128,1549, 2284,Undirected
9129,317, 2284,Undirected
9130,1937, 2285,Undirected
9131,1276, 2285,Undirected
9132,101, 2285,Undirected
9133,1684, 2285,Undirected
9134,1170, 2286,Undirected
9135,334, 2286,Undirected
9136,240, 2286,Undirected
9137,852, 2286,Undirected
9138,494, 2287,Undirected
9139,140, 2287,Undirected
9140,2191, 2287,Undirected
9141,21, 2287,Undirected
9142,229, 2288,Undirected
9143,1375, 2288,Undirected
9144,5, 2288,Undirected
9145,915, 2288,Undirected
9146,728, 2289,Undirected
9147,670, 2289,Undirected
9148,914, 2289,Undirected
9149,13, 2289,Undirected
9150,1062, 2290,Undirected
9151,8, 2290,Undirected
9152,1134, 2290,Undirected
9153,220, 2290,Undirected
9154,1370, 2291,Undirected
9155,1378, 2291,Undirected
9156,29, 2291,Undirected
9157,1160, 2291,Undirected
9158,2, 2292,Undirected
9159,283, 2292,Undirected
9160,2114, 2292,Undirected
9161,1075, 2292,Undirected
9162,63, 2293,Undirected
9163,156, 2293,Undirected
9164,88, 2293,Undirected
9165,1357, 2293,Undirected
9166,813, 2294,Undirected
9167,607, 2294,Undirected
9168,246, 2294,Undirected
9169,3, 2294,Undirected
9170,43, 2295,Undirected
9171,1837, 2295,Undirected
9172,265, 2295,Undirected
9173,701, 2295,Undirected
9174,1825, 2296,Undirected
9175,918, 2296,Undirected
9176,0, 2296,Undirected
9177,200, 2296,Undirected
9178,82, 2297,Undirected
9179,34, 2297,Undirected
9180,1810, 2297,Undirected
9181,1657, 2297,Undirected
9182,1875, 2298,Undirected
9183,818, 2298,Undirected
9184,1887, 2298,Undirected
9185,2285, 2298,Undirected
9186,631, 2299,Undirected
9187,2, 2299,Undirected
9188,752, 2299,Undirected
9189,1531, 2299,Undirected
9190,673, 2300,Undirected
9191,882, 2300,Undirected
9192,811, 2300,Undirected
9193,1279, 2300,Undirected
9194,142, 2301,Undirected
9195,61, 2301,Undirected
9196,586, 2301,Undirected
9197,79, 2301,Undirected
9198,1027, 2302,Undirected
9199,561, 2302,Undirected
9200,891, 2302,Undirected
9201,380, 2302,Undirected
9202,2, 2303,Undirected
9203,1525, 2303,Undirected
9204,431, 2303,Undirected
9205,337, 2303,Undirected
9206,16, 2304,Undirected
9207,2013, 2304,Undirected
9208,995, 2304,Undirected
9209,0, 2304,Undirected
9210,230, 2305,Undirected
9211,1085, 2305,Undirected
9212,121, 2305,Undirected
9213,780, 2305,Undirected
9214,188, 2306,Undirected
9215,965, 2306,Undirected
9216,198, 2306,Undirected
9217,218, 2306,Undirected
9218,748, 2307,Undirected
9219,2078, 2307,Undirected
9220,6, 2307,Undirected
9221,2045, 2307,Undirected
9222,814, 2308,Undirected
9223,1876, 2308,Undirected
9224,310, 2308,Undirected
9225,103, 2308,Undirected
9226,506, 2309,Undirected
9227,141, 2309,Undirected
9228,3, 2309,Undirected
9229,2108, 2309,Undirected
9230,806, 2310,Undirected
9231,860, 2310,Undirected
9232,487, 2310,Undirected
9233,1081, 2310,Undirected
9234,835, 2311,Undirected
9235,2062, 2311,Undirected
9236,448, 2311,Undirected
9237,19, 2311,Undirected
9238,948, 2312,Undirected
9239,211, 2312,Undirected
9240,880, 2312,Undirected
9241,1846, 2312,Undirected
9242,2239, 2313,Undirected
9243,334, 2313,Undirected
9244,1480, 2313,Undirected
9245,13, 2313,Undirected
9246,269, 2314,Undirected
9247,141, 2314,Undirected
9248,39, 2314,Undirected
9249,149, 2314,Undirected
9250,2, 2315,Undirected
9251,689, 2315,Undirected
9252,1022, 2315,Undirected
9253,1411, 2315,Undirected
9254,1195, 2316,Undirected
9255,1696, 2316,Undirected
9256,277, 2316,Undirected
9257,205, 2316,Undirected
9258,1431, 2317,Undirected
9259,1829, 2317,Undirected
9260,818, 2317,Undirected
9261,1184, 2317,Undirected
9262,1039, 2318,Undirected
9263,233, 2318,Undirected
9264,476, 2318,Undirected
9265,2249, 2318,Undirected
9266,281, 2319,Undirected
9267,356, 2319,Undirected
9268,1019, 2319,Undirected
9269,915, 2319,Undirected
9270,886, 2320,Undirected
9271,2093, 2320,Undirected
9272,308, 2320,Undirected
9273,90, 2320,Undirected
9274,27, 2321,Undirected
9275,1535, 2321,Undirected
9276,511, 2321,Undirected
9277,173, 2321,Undirected
9278,379, 2322,Undirected
9279,26, 2322,Undirected
9280,1065, 2322,Undirected
9281,703, 2322,Undirected
9282,857, 2323,Undirected
9283,2198, 2323,Undirected
9284,746, 2323,Undirected
9285,1, 2323,Undirected
9286,958, 2324,Undirected
9287,75, 2324,Undirected
9288,353, 2324,Undirected
9289,80, 2324,Undirected
9290,1474, 2325,Undirected
9291,297, 2325,Undirected
9292,104, 2325,Undirected
9293,947, 2325,Undirected
9294,100, 2326,Undirected
9295,1214, 2326,Undirected
9296,120, 2326,Undirected
9297,1453, 2326,Undirected
9298,23, 2327,Undirected
9299,1729, 2327,Undirected
9300,131, 2327,Undirected
9301,52, 2327,Undirected
9302,2304, 2328,Undirected
9303,1100, 2328,Undirected
9304,43, 2328,Undirected
9305,546, 2328,Undirected
9306,1169, 2329,Undirected
9307,0, 2329,Undirected
9308,1080, 2329,Undirected
9309,552, 2329,Undirected
9310,1500, 2330,Undirected
9311,223, 2330,Undirected
9312,1234, 2330,Undirected
9313,1468, 2330,Undirected
9314,13, 2331,Undirected
9315,107, 2331,Undirected
9316,893, 2331,Undirected
9317,2, 2331,Undirected
9318,19, 2332,Undirected
9319,1149, 2332,Undirected
9320,1920, 2332,Undirected
9321,962, 2332,Undirected
9322,1307, 2333,Undirected
9323,29, 2333,Undirected
9324,31, 2333,Undirected
9325,374, 2333,Undirected
9326,234, 2334,Undirected
9327,1990, 2334,Undirected
9328,415, 2334,Undirected
9329,5, 2334,Undirected
9330,178, 2335,Undirected
9331,1316, 2335,Undirected
9332,2255, 2335,Undirected
9333,146, 2335,Undirected
9334,370, 2336,Undirected
9335,20, 2336,Undirected
9336,2, 2336,Undirected
9337,2093, 2336,Undirected
9338,1774, 2337,Undirected
9339,254, 2337,Undirected
9340,5, 2337,Undirected
9341,922, 2337,Undirected
9342,372, 2338,Undirected
9343,1067, 2338,Undirected
9344,68, 2338,Undirected
9345,1745, 2338,Undirected
9346,2286, 2339,Undirected
9347,481, 2339,Undirected
9348,1625, 2339,Undirected
9349,1711, 2339,Undirected
9350,754, 2340,Undirected
9351,644, 2340,Undirected
9352,17, 2340,Undirected
9353,349, 2340,Undirected
9354,111, 2341,Undirected
9355,603, 2341,Undirected
9356,401, 2341,Undirected
9357,190, 2341,Undirected
9358,1576, 2342,Undirected
9359,475, 2342,Undirected
9360,222, 2342,Undirected
9361,120, 2342,Undirected
9362,196, 2343,Undirected
9363,673, 2343,Undirected
9364,1937, 2343,Undirected
9365,55, 2343,Undirected
9366,255, 2344,Undirected
9367,188, 2344,Undirected
9368,511, 2344,Undirected
9369,30, 2344,Undirected
9370,1, 2345,Undirected
9371,192, 2345,Undirected
9372,2270, 2345,Undirected
9373,7, 2345,Undirected
9374,3, 2346,Undirected
9375,495, 2346,Undirected
9376,1507, 2346,Undirected
9377,369, 2346,Undirected
9378,183, 2347,Undirected
9379,428, 2347,Undirected
9380,847, 2347,Undirected
9381,21, 2347,Undirected
9382,2137, 2348,Undirected
9383,82, 2348,Undirected
9384,1061, 2348,Undirected
9385,2310, 2348,Undirected
9386,37, 2349,Undirected
9387,1729, 2349,Undirected
9388,1373, 2349,Undirected
9389,900, 2349,Undirected
9390,273, 2350,Undirected
9391,592, 2350,Undirected
9392,70, 2350,Undirected
9393,1444, 2350,Undirected
9394,1792, 2351,Undirected
9395,462, 2351,Undirected
9396,29, 2351,Undirected
9397,63, 2351,Undirected
9398,624, 2352,Undirected
9399,1281, 2352,Undirected
9400,97, 2352,Undirected
9401,756, 2352,Undirected
9402,486, 2353,Undirected
9403,1323, 2353,Undirected
9404,1684, 2353,Undirected
9405,1107, 2353,Undirected
9406,369, 2354,Undirected
9407,438, 2354,Undirected
9408,542, 2354,Undirected
9409,325, 2354,Undirected
9410,925, 2355,Undirected
9411,676, 2355,Undirected
9412,333, 2355,Undirected
9413,40, 2355,Undirected
9414,29, 2356,Undirected
9415,18, 2356,Undirected
9416,127, 2356,Undirected
9417,661, 2356,Undirected
9418,335, 2357,Undirected
9419,1609, 2357,Undirected
9420,1357, 2357,Undirected
9421,1017, 2357,Undirected
9422,2120, 2358,Undirected
9423,1655, 2358,Undirected
9424,218, 2358,Undirected
9425,869, 2358,Undirected
9426,144, 2359,Undirected
9427,756, 2359,Undirected
9428,1852, 2359,Undirected
9429,2252, 2359,Undirected
9430,1165, 2360,Undirected
9431,1989, 2360,Undirected
9432,1473, 2360,Undirected
9433,14, 2360,Undirected
9434,7, 2361,Undirected
9435,916, 2361,Undirected
9436,1263, 2361,Undirected
9437,2116, 2361,Undirected
9438,656, 2362,Undirected
9439,0, 2362,Undirected
9440,1005, 2362,Undirected
9441,891, 2362,Undirected
9442,1148, 2363,Undirected
9443,1404, 2363,Undirected
9444,257, 2363,Undirected
9445,45, 2363,Undirected
9446,883, 2364,Undirected
9447,973, 2364,Undirected
9448,161, 2364,Undirected
9449,88, 2364,Undirected
9450,84, 2365,Undirected
9451,151, 2365,Undirected
9452,1615, 2365,Undirected
9453,324, 2365,Undirected
9454,1141, 2366,Undirected
9455,620, 2366,Undirected
9456,94, 2366,Undirected
9457,115, 2366,Undirected
9458,2274, 2367,Undirected
9459,1520, 2367,Undirected
9460,1121, 2367,Undirected
9461,693, 2367,Undirected
9462,98, 2368,Undirected
9463,1496, 2368,Undirected
9464,1388, 2368,Undirected
9465,5, 2368,Undirected
9466,125, 2369,Undirected
9467,7, 2369,Undirected
9468,1920, 2369,Undirected
9469,774, 2369,Undirected
9470,510, 2370,Undirected
9471,969, 2370,Undirected
9472,93, 2370,Undirected
9473,1124, 2370,Undirected
9474,82, 2371,Undirected
9475,1362, 2371,Undirected
9476,1348, 2371,Undirected
9477,561, 2371,Undirected
9478,288, 2372,Undirected
9479,411, 2372,Undirected
9480,2249, 2372,Undirected
9481,12, 2372,Undirected
9482,68, 2373,Undirected
9483,1282, 2373,Undirected
9484,550, 2373,Undirected
9485,40, 2373,Undirected
9486,1754, 2374,Undirected
9487,1001, 2374,Undirected
9488,1971, 2374,Undirected
9489,19, 2374,Undirected
9490,72, 2375,Undirected
9491,1862, 2375,Undirected
9492,2140, 2375,Undirected
9493,502, 2375,Undirected
9494,431, 2376,Undirected
9495,844, 2376,Undirected
9496,123, 2376,Undirected
9497,509, 2376,Undirected
9498,202, 2377,Undirected
9499,1777, 2377,Undirected
9500,974, 2377,Undirected
9501,71, 2377,Undirected
9502,158, 2378,Undirected
9503,226, 2378,Undirected
9504,893, 2378,Undirected
9505,1070, 2378,Undirected
9506,173, 2379,Undirected
9507,133, 2379,Undirected
9508,37, 2379,Undirected
9509,738, 2379,Undirected
9510,2209, 2380,Undirected
9511,1418, 2380,Undirected
9512,760, 2380,Undirected
9513,2362, 2380,Undirected
9514,1391, 2381,Undirected
9515,2372, 2381,Undirected
9516,16, 2381,Undirected
9517,285, 2381,Undirected
9518,284, 2382,Undirected
9519,1388, 2382,Undirected
9520,464, 2382,Undirected
9521,477, 2382,Undirected
9522,2192, 2383,Undirected
9523,463, 2383,Undirected
9524,748, 2383,Undirected
9525,246, 2383,Undirected
9526,514, 2384,Undirected
9527,168, 2384,Undirected
9528,316, 2384,Undirected
9529,1022, 2384,Undirected
9530,112, 2385,Undirected
9531,97, 2385,Undirected
9532,705, 2385,Undirected
9533,1438, 2385,Undirected
9534,1748, 2386,Undirected
9535,1634, 2386,Undirected
9536,353, 2386,Undirected
9537,452, 2386,Undirected
9538,1930, 2387,Undirected
9539,2354, 2387,Undirected
9540,289, 2387,Undirected
9541,552, 2387,Undirected
9542,863, 2388,Undirected
9543,880, 2388,Undirected
9544,5, 2388,Undirected
9545,1409, 2388,Undirected
9546,408, 2389,Undirected
9547,2292, 2389,Undirected
9548,197, 2389,Undirected
9549,2323, 2389,Undirected
9550,130, 2390,Undirected
9551,1893, 2390,Undirected
9552,1354, 2390,Undirected
9553,0, 2390,Undirected
9554,139, 2391,Undirected
9555,66, 2391,Undirected
9556,57, 2391,Undirected
9557,432, 2391,Undirected
9558,380, 2392,Undirected
9559,17, 2392,Undirected
9560,401, 2392,Undirected
9561,23, 2392,Undirected
9562,285, 2393,Undirected
9563,904, 2393,Undirected
9564,1453, 2393,Undirected
9565,7, 2393,Undirected
9566,1132, 2394,Undirected
9567,1081, 2394,Undirected
9568,11, 2394,Undirected
9569,98, 2394,Undirected
9570,2066, 2395,Undirected
9571,987, 2395,Undirected
9572,864, 2395,Undirected
9573,428, 2395,Undirected
9574,827, 2396,Undirected
9575,824, 2396,Undirected
9576,241, 2396,Undirected
9577,682, 2396,Undirected
9578,80, 2397,Undirected
9579,281, 2397,Undirected
9580,134, 2397,Undirected
9581,38, 2397,Undirected
9582,1864, 2398,Undirected
9583,72, 2398,Undirected
9584,1001, 2398,Undirected
9585,1882, 2398,Undirected
9586,219, 2399,Undirected
9587,629, 2399,Undirected
9588,440, 2399,Undirected
9589,1529, 2399,Undirected
9590,36, 2400,Undirected
9591,1686, 2400,Undirected
9592,1243, 2400,Undirected
9593,1727, 2400,Undirected
9594,13, 2401,Undirected
9595,454, 2401,Undirected
9596,2352, 2401,Undirected
9597,274, 2401,Undirected
9598,1743, 2402,Undirected
9599,39, 2402,Undirected
9600,498, 2402,Undirected
9601,637, 2402,Undirected
9602,100, 2403,Undirected
9603,331, 2403,Undirected
9604,1356, 2403,Undirected
9605,1187, 2403,Undirected
9606,365, 2404,Undirected
9607,540, 2404,Undirected
9608,1199, 2404,Undirected
9609,1632, 2404,Undirected
9610,1858, 2405,Undirected
9611,1157, 2405,Undirected
9612,2030, 2405,Undirected
9613,13, 2405,Undirected
9614,639, 2406,Undirected
9615,63, 2406,Undirected
9616,2, 2406,Undirected
9617,1158, 2406,Undirected
9618,2284, 2407,Undirected
9619,273, 2407,Undirected
9620,2274, 2407,Undirected
9621,1323, 2407,Undirected
9622,1039, 2408,Undirected
9623,14, 2408,Undirected
9624,2038, 2408,Undirected
9625,43, 2408,Undirected
9626,35, 2409,Undirected
9627,1060, 2409,Undirected
9628,750, 2409,Undirected
9629,739, 2409,Undirected
9630,197, 2410,Undirected
9631,1375, 2410,Undirected
9632,1941, 2410,Undirected
9633,134, 2410,Undirected
9634,2109, 2411,Undirected
9635,51, 2411,Undirected
9636,556, 2411,Undirected
9637,1574, 2411,Undirected
9638,644, 2412,Undirected
9639,13, 2412,Undirected
9640,1081, 2412,Undirected
9641,108, 2412,Undirected
9642,1169, 2413,Undirected
9643,24, 2413,Undirected
9644,190, 2413,Undirected
9645,5, 2413,Undirected
9646,44, 2414,Undirected
9647,195, 2414,Undirected
9648,11, 2414,Undirected
9649,359, 2414,Undirected
9650,1675, 2415,Undirected
9651,82, 2415,Undirected
9652,2247, 2415,Undirected
9653,450, 2415,Undirected
9654,238, 2416,Undirected
9655,140, 2416,Undirected
9656,0, 2416,Undirected
9657,1501, 2416,Undirected
9658,121, 2417,Undirected
9659,48, 2417,Undirected
9660,2073, 2417,Undirected
9661,259, 2417,Undirected
9662,777, 2418,Undirected
9663,369, 2418,Undirected
9664,518, 2418,Undirected
9665,1803, 2418,Undirected
9666,713, 2419,Undirected
9667,132, 2419,Undirected
9668,2147, 2419,Undirected
9669,1985, 2419,Undirected
9670,473, 2420,Undirected
9671,1504, 2420,Undirected
9672,48, 2420,Undirected
9673,739, 2420,Undirected
9674,68, 2421,Undirected
9675,14, 2421,Undirected
9676,51, 2421,Undirected
9677,1809, 2421,Undirected
9678,574, 2422,Undirected
9679,464, 2422,Undirected
9680,1022, 2422,Undirected
9681,487, 2422,Undirected
9682,778, 2423,Undirected
9683,1751, 2423,Undirected
9684,2265, 2423,Undirected
9685,893, 2423,Undirected
9686,749, 2424,Undirected
9687,1831, 2424,Undirected
9688,667, 2424,Undirected
9689,51, 2424,Undirected
9690,2094, 2425,Undirected
9691,79, 2425,Undirected
9692,1031, 2425,Undirected
9693,233, 2425,Undirected
9694,1979, 2426,Undirected
9695,186, 2426,Undirected
9696,2079, 2426,Undirected
9697,85, 2426,Undirected
9698,1280, 2427,Undirected
9699,1082, 2427,Undirected
9700,1148, 2427,Undirected
9701,814, 2427,Undirected
9702,169, 2428,Undirected
9703,1096, 2428,Undirected
9704,2383, 2428,Undirected
9705,1833, 2428,Undirected
9706,1214, 2429,Undirected
9707,1191, 2429,Undirected
9708,1132, 2429,Undirected
9709,55, 2429,Undirected
9710,1860, 2430,Undirected
9711,1704, 2430,Undirected
9712,595, 2430,Undirected
9713,2252, 2430,Undirected
9714,1380, 2431,Undirected
9715,57, 2431,Undirected
9716,1256, 2431,Undirected
9717,1603, 2431,Undirected
9718,673, 2432,Undirected
9719,663, 2432,Undirected
9720,653, 2432,Undirected
9721,674, 2432,Undirected
9722,751, 2433,Undirected
9723,3, 2433,Undirected
9724,67, 2433,Undirected
9725,408, 2433,Undirected
9726,1796, 2434,Undirected
9727,1363, 2434,Undirected
9728,1866, 2434,Undirected
9729,1453, 2434,Undirected
