Id, Source, Target, Type
2228,23, 559,Undirected
2229,164, 559,Undirected
2230,4, 560,Undirected
2231,6, 560,Undirected
2232,114, 560,Undirected
2233,94, 560,Undirected
2234,17, 561,Undirected
2235,359, 561,Undirected
2236,41, 561,Undirected
2237,273, 561,Undirected
2238,284, 562,Undirected
2239,3, 562,Undirected
2240,344, 562,Undirected
2241,76, 562,Undirected
2242,158, 563,Undirected
2243,4, 563,Undirected
2244,246, 563,Undirected
2245,40, 563,Undirected
2246,448, 564,Undirected
2247,549, 564,Undirected
2248,51, 564,Undirected
2249,138, 564,Undirected
2250,306, 565,Undirected
2251,3, 565,Undirected
2252,36, 565,Undirected
2253,341, 565,Undirected
2254,11, 566,Undirected
2255,54, 566,Undirected
2256,558, 566,Undirected
2257,129, 566,Undirected
2258,73, 567,Undirected
2259,146, 567,Undirected
2260,3, 567,Undirected
2261,103, 567,Undirected
2262,4, 568,Undirected
2263,17, 568,Undirected
2264,32, 568,Undirected
2265,54, 568,Undirected
2266,113, 569,Undirected
2267,124, 569,Undirected
2268,1, 569,Undirected
2269,115, 569,Undirected
2270,14, 570,Undirected
2271,15, 570,Undirected
2272,88, 570,Undirected
2273,234, 570,Undirected
2274,113, 571,Undirected
2275,3, 571,Undirected
2276,210, 571,Undirected
2277,130, 571,Undirected
2278,21, 572,Undirected
2279,73, 572,Undirected
2280,19, 572,Undirected
2281,215, 572,Undirected
2282,397, 573,Undirected
2283,279, 573,Undirected
2284,38, 573,Undirected
2285,91, 573,Undirected
2286,44, 574,Undirected
2287,96, 574,Undirected
2288,385, 574,Undirected
2289,45, 574,Undirected
2290,200, 575,Undirected
2291,406, 575,Undirected
2292,79, 575,Undirected
2293,504, 575,Undirected
2294,313, 576,Undirected
2295,325, 576,Undirected
2296,339, 576,Undirected
2297,223, 576,Undirected
2298,99, 577,Undirected
2299,6, 577,Undirected
2300,323, 577,Undirected
2301,51, 577,Undirected
2302,107, 578,Undirected
2303,6, 578,Undirected
2304,55, 578,Undirected
2305,270, 578,Undirected
2306,136, 579,Undirected
2307,3, 579,Undirected
2308,25, 579,Undirected
2309,200, 579,Undirected
2310,30, 580,Undirected
2311,9, 580,Undirected
2312,383, 580,Undirected
2313,2, 580,Undirected
2314,52, 581,Undirected
2315,202, 581,Undirected
2316,183, 581,Undirected
2317,112, 581,Undirected
2318,572, 582,Undirected
2319,567, 582,Undirected
2320,271, 582,Undirected
2321,3, 582,Undirected
2322,6, 583,Undirected
2323,2, 583,Undirected
2324,173, 583,Undirected
2325,295, 583,Undirected
2326,83, 584,Undirected
2327,232, 584,Undirected
2328,40, 584,Undirected
2329,85, 584,Undirected
2330,284, 585,Undirected
2331,486, 585,Undirected
2332,183, 585,Undirected
2333,1, 585,Undirected
2334,300, 586,Undirected
2335,46, 586,Undirected
2336,495, 586,Undirected
2337,93, 586,Undirected
2338,28, 587,Undirected
2339,406, 587,Undirected
2340,563, 587,Undirected
2341,176, 587,Undirected
2342,552, 588,Undirected
2343,20, 588,Undirected
2344,268, 588,Undirected
2345,572, 588,Undirected
2346,179, 589,Undirected
2347,401, 589,Undirected
2348,265, 589,Undirected
2349,13, 589,Undirected
2350,2, 590,Undirected
2351,124, 590,Undirected
2352,1, 590,Undirected
2353,340, 590,Undirected
2354,0, 591,Undirected
2355,367, 591,Undirected
2356,128, 591,Undirected
2357,425, 591,Undirected
2358,9, 592,Undirected
2359,258, 592,Undirected
2360,155, 592,Undirected
2361,52, 592,Undirected
2362,510, 593,Undirected
2363,120, 593,Undirected
2364,66, 593,Undirected
2365,300, 593,Undirected
2366,99, 594,Undirected
2367,278, 594,Undirected
2368,367, 594,Undirected
2369,19, 594,Undirected
2370,130, 595,Undirected
2371,44, 595,Undirected
2372,365, 595,Undirected
2373,283, 595,Undirected
2374,488, 596,Undirected
2375,505, 596,Undirected
2376,27, 596,Undirected
2377,286, 596,Undirected
2378,24, 597,Undirected
2379,129, 597,Undirected
2380,491, 597,Undirected
2381,6, 597,Undirected
2382,561, 598,Undirected
2383,293, 598,Undirected
2384,237, 598,Undirected
2385,346, 598,Undirected
2386,500, 599,Undirected
2387,66, 599,Undirected
2388,335, 599,Undirected
2389,19, 599,Undirected
2390,351, 600,Undirected
2391,250, 600,Undirected
2392,143, 600,Undirected
2393,82, 600,Undirected
2394,172, 601,Undirected
2395,499, 601,Undirected
2396,409, 601,Undirected
2397,110, 601,Undirected
2398,33, 602,Undirected
2399,267, 602,Undirected
2400,292, 602,Undirected
2401,44, 602,Undirected
2402,3, 603,Undirected
2403,6, 603,Undirected
2404,4, 603,Undirected
2405,15, 603,Undirected
2406,3, 604,Undirected
2407,121, 604,Undirected
2408,395, 604,Undirected
2409,105, 604,Undirected
2410,494, 605,Undirected
2411,11, 605,Undirected
2412,511, 605,Undirected
2413,34, 605,Undirected
2414,71, 606,Undirected
2415,143, 606,Undirected
2416,5, 606,Undirected
2417,20, 606,Undirected
2418,241, 607,Undirected
2419,209, 607,Undirected
2420,194, 607,Undirected
2421,253, 607,Undirected
2422,496, 608,Undirected
2423,6, 608,Undirected
2424,141, 608,Undirected
2425,0, 608,Undirected
2426,80, 609,Undirected
2427,59, 609,Undirected
2428,0, 609,Undirected
2429,577, 609,Undirected
2430,501, 610,Undirected
2431,153, 610,Undirected
2432,34, 610,Undirected
2433,60, 610,Undirected
2434,525, 611,Undirected
2435,290, 611,Undirected
2436,9, 611,Undirected
2437,163, 611,Undirected
2438,226, 612,Undirected
2439,170, 612,Undirected
2440,16, 612,Undirected
2441,174, 612,Undirected
2442,68, 613,Undirected
2443,242, 613,Undirected
2444,190, 613,Undirected
2445,163, 613,Undirected
2446,224, 614,Undirected
2447,313, 614,Undirected
2448,504, 614,Undirected
2449,130, 614,Undirected
2450,246, 615,Undirected
2451,392, 615,Undirected
2452,174, 615,Undirected
2453,5, 615,Undirected
2454,274, 616,Undirected
2455,595, 616,Undirected
2456,106, 616,Undirected
2457,309, 616,Undirected
2458,4, 617,Undirected
2459,54, 617,Undirected
2460,3, 617,Undirected
2461,44, 617,Undirected
2462,20, 618,Undirected
2463,123, 618,Undirected
2464,404, 618,Undirected
2465,1, 618,Undirected
2466,123, 619,Undirected
2467,30, 619,Undirected
2468,91, 619,Undirected
2469,268, 619,Undirected
2470,310, 620,Undirected
2471,51, 620,Undirected
2472,275, 620,Undirected
2473,314, 620,Undirected
2474,159, 621,Undirected
2475,144, 621,Undirected
2476,161, 621,Undirected
2477,68, 621,Undirected
2478,272, 622,Undirected
2479,18, 622,Undirected
2480,325, 622,Undirected
2481,370, 622,Undirected
2482,17, 623,Undirected
2483,384, 623,Undirected
2484,45, 623,Undirected
2485,175, 623,Undirected
2486,15, 624,Undirected
2487,285, 624,Undirected
2488,5, 624,Undirected
2489,4, 624,Undirected
2490,416, 625,Undirected
2491,20, 625,Undirected
2492,6, 625,Undirected
2493,206, 625,Undirected
2494,6, 626,Undirected
2495,286, 626,Undirected
2496,96, 626,Undirected
2497,271, 626,Undirected
2498,2, 627,Undirected
2499,105, 627,Undirected
2500,527, 627,Undirected
2501,88, 627,Undirected
2502,565, 628,Undirected
2503,561, 628,Undirected
2504,4, 628,Undirected
2505,71, 628,Undirected
2506,222, 629,Undirected
2507,49, 629,Undirected
2508,139, 629,Undirected
2509,552, 629,Undirected
2510,284, 630,Undirected
2511,150, 630,Undirected
2512,145, 630,Undirected
2513,621, 630,Undirected
2514,1, 631,Undirected
2515,627, 631,Undirected
2516,6, 631,Undirected
2517,25, 631,Undirected
2518,127, 632,Undirected
2519,275, 632,Undirected
2520,23, 632,Undirected
2521,367, 632,Undirected
2522,431, 633,Undirected
2523,156, 633,Undirected
2524,47, 633,Undirected
2525,139, 633,Undirected
2526,325, 634,Undirected
2527,6, 634,Undirected
2528,536, 634,Undirected
2529,56, 634,Undirected
2530,385, 635,Undirected
2531,403, 635,Undirected
2532,578, 635,Undirected
2533,53, 635,Undirected
2534,3, 636,Undirected
2535,276, 636,Undirected
2536,123, 636,Undirected
2537,262, 636,Undirected
2538,523, 637,Undirected
2539,23, 637,Undirected
2540,503, 637,Undirected
2541,156, 637,Undirected
2542,99, 638,Undirected
2543,8, 638,Undirected
2544,200, 638,Undirected
2545,137, 638,Undirected
2546,464, 639,Undirected
2547,337, 639,Undirected
2548,196, 639,Undirected
2549,169, 639,Undirected
2550,144, 640,Undirected
2551,323, 640,Undirected
2552,111, 640,Undirected
2553,156, 640,Undirected
2554,508, 641,Undirected
2555,4, 641,Undirected
2556,432, 641,Undirected
2557,499, 641,Undirected
2558,40, 642,Undirected
2559,44, 642,Undirected
2560,131, 642,Undirected
2561,6, 642,Undirected
2562,246, 643,Undirected
2563,586, 643,Undirected
2564,559, 643,Undirected
2565,166, 643,Undirected
2566,467, 644,Undirected
2567,116, 644,Undirected
2568,4, 644,Undirected
2569,550, 644,Undirected
2570,404, 645,Undirected
2571,38, 645,Undirected
2572,447, 645,Undirected
2573,233, 645,Undirected
2574,0, 646,Undirected
2575,631, 646,Undirected
2576,563, 646,Undirected
2577,4, 646,Undirected
2578,7, 647,Undirected
2579,508, 647,Undirected
2580,0, 647,Undirected
2581,437, 647,Undirected
2582,320, 648,Undirected
2583,122, 648,Undirected
2584,3, 648,Undirected
2585,111, 648,Undirected
2586,347, 649,Undirected
2587,163, 649,Undirected
2588,32, 649,Undirected
2589,46, 649,Undirected
2590,11, 650,Undirected
2591,534, 650,Undirected
2592,84, 650,Undirected
2593,357, 650,Undirected
2594,65, 651,Undirected
2595,131, 651,Undirected
2596,22, 651,Undirected
2597,104, 651,Undirected
2598,2, 652,Undirected
2599,153, 652,Undirected
2600,619, 652,Undirected
2601,146, 652,Undirected
2602,470, 653,Undirected
2603,66, 653,Undirected
2604,3, 653,Undirected
2605,30, 653,Undirected
2606,31, 654,Undirected
2607,255, 654,Undirected
2608,0, 654,Undirected
2609,573, 654,Undirected
2610,162, 655,Undirected
2611,469, 655,Undirected
2612,117, 655,Undirected
2613,73, 655,Undirected
2614,27, 656,Undirected
2615,164, 656,Undirected
2616,473, 656,Undirected
2617,121, 656,Undirected
2618,320, 657,Undirected
2619,318, 657,Undirected
2620,66, 657,Undirected
2621,346, 657,Undirected
2622,4, 658,Undirected
2623,212, 658,Undirected
2624,418, 658,Undirected
2625,10, 658,Undirected
2626,31, 659,Undirected
2627,380, 659,Undirected
2628,395, 659,Undirected
2629,1, 659,Undirected
2630,279, 660,Undirected
2631,44, 660,Undirected
2632,410, 660,Undirected
2633,254, 660,Undirected
2634,441, 661,Undirected
2635,76, 661,Undirected
2636,632, 661,Undirected
2637,4, 661,Undirected
2638,16, 662,Undirected
2639,460, 662,Undirected
2640,316, 662,Undirected
2641,355, 662,Undirected
2642,577, 663,Undirected
2643,168, 663,Undirected
2644,205, 663,Undirected
2645,114, 663,Undirected
2646,77, 664,Undirected
2647,506, 664,Undirected
2648,13, 664,Undirected
2649,272, 664,Undirected
2650,5, 665,Undirected
2651,549, 665,Undirected
2652,601, 665,Undirected
2653,150, 665,Undirected
2654,36, 666,Undirected
2655,155, 666,Undirected
2656,26, 666,Undirected
2657,330, 666,Undirected
2658,10, 667,Undirected
2659,13, 667,Undirected
2660,74, 667,Undirected
2661,194, 667,Undirected
2662,78, 668,Undirected
2663,3, 668,Undirected
2664,613, 668,Undirected
2665,635, 668,Undirected
2666,128, 669,Undirected
2667,322, 669,Undirected
2668,586, 669,Undirected
2669,54, 669,Undirected
2670,33, 670,Undirected
2671,141, 670,Undirected
2672,284, 670,Undirected
2673,3, 670,Undirected
2674,567, 671,Undirected
2675,525, 671,Undirected
2676,535, 671,Undirected
2677,15, 671,Undirected
2678,235, 672,Undirected
2679,306, 672,Undirected
2680,366, 672,Undirected
2681,43, 672,Undirected
2682,44, 673,Undirected
2683,386, 673,Undirected
2684,6, 673,Undirected
2685,137, 673,Undirected
2686,52, 674,Undirected
2687,6, 674,Undirected
2688,98, 674,Undirected
2689,40, 674,Undirected
2690,267, 675,Undirected
2691,492, 675,Undirected
2692,102, 675,Undirected
2693,184, 675,Undirected
2694,395, 676,Undirected
2695,235, 676,Undirected
2696,166, 676,Undirected
2697,69, 676,Undirected
2698,2, 677,Undirected
2699,84, 677,Undirected
2700,245, 677,Undirected
2701,293, 677,Undirected
2702,175, 678,Undirected
2703,145, 678,Undirected
2704,246, 678,Undirected
2705,634, 678,Undirected
2706,265, 679,Undirected
2707,263, 679,Undirected
2708,537, 679,Undirected
2709,202, 679,Undirected
2710,411, 680,Undirected
2711,84, 680,Undirected
2712,202, 680,Undirected
2713,431, 680,Undirected
2714,102, 681,Undirected
2715,142, 681,Undirected
2716,416, 681,Undirected
2717,31, 681,Undirected
2718,133, 682,Undirected
2719,404, 682,Undirected
2720,276, 682,Undirected
2721,211, 682,Undirected
2722,431, 683,Undirected
2723,121, 683,Undirected
2724,268, 683,Undirected
2725,28, 683,Undirected
2726,22, 684,Undirected
2727,6, 684,Undirected
2728,657, 684,Undirected
2729,270, 684,Undirected
2730,677, 685,Undirected
2731,81, 685,Undirected
2732,481, 685,Undirected
2733,240, 685,Undirected
2734,233, 686,Undirected
2735,579, 686,Undirected
2736,355, 686,Undirected
2737,3, 686,Undirected
2738,579, 687,Undirected
2739,582, 687,Undirected
2740,620, 687,Undirected
2741,270, 687,Undirected
2742,214, 688,Undirected
2743,14, 688,Undirected
2744,337, 688,Undirected
2745,220, 688,Undirected
2746,387, 689,Undirected
2747,178, 689,Undirected
2748,321, 689,Undirected
2749,363, 689,Undirected
2750,555, 690,Undirected
2751,69, 690,Undirected
2752,326, 690,Undirected
2753,241, 690,Undirected
2754,83, 691,Undirected
2755,186, 691,Undirected
2756,13, 691,Undirected
2757,592, 691,Undirected
2758,31, 692,Undirected
2759,127, 692,Undirected
2760,89, 692,Undirected
2761,504, 692,Undirected
2762,169, 693,Undirected
2763,19, 693,Undirected
2764,242, 693,Undirected
2765,498, 693,Undirected
2766,70, 694,Undirected
2767,93, 694,Undirected
2768,285, 694,Undirected
2769,15, 694,Undirected
2770,424, 695,Undirected
2771,6, 695,Undirected
2772,208, 695,Undirected
2773,233, 695,Undirected
2774,24, 696,Undirected
2775,87, 696,Undirected
2776,173, 696,Undirected
2777,367, 696,Undirected
2778,18, 697,Undirected
2779,334, 697,Undirected
2780,549, 697,Undirected
2781,163, 697,Undirected
2782,119, 698,Undirected
2783,457, 698,Undirected
2784,139, 698,Undirected
2785,110, 698,Undirected
2786,68, 699,Undirected
2787,32, 699,Undirected
2788,595, 699,Undirected
2789,36, 699,Undirected
2790,105, 700,Undirected
2791,94, 700,Undirected
2792,210, 700,Undirected
2793,395, 700,Undirected
2794,76, 701,Undirected
2795,235, 701,Undirected
2796,421, 701,Undirected
2797,228, 701,Undirected
2798,525, 702,Undirected
2799,244, 702,Undirected
2800,229, 702,Undirected
2801,223, 702,Undirected
2802,179, 703,Undirected
2803,109, 703,Undirected
2804,2, 703,Undirected
2805,3, 703,Undirected
2806,76, 704,Undirected
2807,141, 704,Undirected
2808,105, 704,Undirected
2809,428, 704,Undirected
2810,438, 705,Undirected
2811,16, 705,Undirected
2812,326, 705,Undirected
2813,219, 705,Undirected
2814,188, 706,Undirected
2815,176, 706,Undirected
2816,8, 706,Undirected
2817,23, 706,Undirected
2818,11, 707,Undirected
2819,333, 707,Undirected
2820,254, 707,Undirected
2821,7, 707,Undirected
2822,525, 708,Undirected
2823,110, 708,Undirected
2824,32, 708,Undirected
2825,557, 708,Undirected
2826,273, 709,Undirected
2827,103, 709,Undirected
2828,17, 709,Undirected
2829,608, 709,Undirected
2830,219, 710,Undirected
2831,322, 710,Undirected
2832,549, 710,Undirected
2833,449, 710,Undirected
2834,78, 711,Undirected
2835,172, 711,Undirected
2836,285, 711,Undirected
2837,81, 711,Undirected
2838,267, 712,Undirected
2839,573, 712,Undirected
2840,203, 712,Undirected
2841,692, 712,Undirected
2842,250, 713,Undirected
2843,445, 713,Undirected
2844,196, 713,Undirected
2845,76, 713,Undirected
2846,92, 714,Undirected
2847,651, 714,Undirected
2848,144, 714,Undirected
2849,240, 714,Undirected
2850,24, 715,Undirected
2851,0, 715,Undirected
2852,9, 715,Undirected
2853,274, 715,Undirected
2854,335, 716,Undirected
2855,253, 716,Undirected
2856,5, 716,Undirected
2857,71, 716,Undirected
2858,660, 717,Undirected
2859,398, 717,Undirected
2860,90, 717,Undirected
2861,228, 717,Undirected
2862,23, 718,Undirected
2863,184, 718,Undirected
2864,299, 718,Undirected
2865,307, 718,Undirected
2866,617, 719,Undirected
2867,620, 719,Undirected
2868,438, 719,Undirected
2869,411, 719,Undirected
2870,183, 720,Undirected
2871,417, 720,Undirected
2872,254, 720,Undirected
2873,525, 720,Undirected
2874,405, 721,Undirected
2875,10, 721,Undirected
2876,286, 721,Undirected
2877,457, 721,Undirected
2878,124, 722,Undirected
2879,137, 722,Undirected
2880,207, 722,Undirected
2881,420, 722,Undirected
2882,608, 723,Undirected
2883,240, 723,Undirected
2884,289, 723,Undirected
2885,429, 723,Undirected
2886,88, 724,Undirected
2887,506, 724,Undirected
2888,230, 724,Undirected
2889,528, 724,Undirected
2890,644, 725,Undirected
2891,17, 725,Undirected
2892,430, 725,Undirected
2893,162, 725,Undirected
2894,96, 726,Undirected
2895,306, 726,Undirected
2896,74, 726,Undirected
2897,408, 726,Undirected
2898,332, 727,Undirected
2899,627, 727,Undirected
2900,177, 727,Undirected
2901,24, 727,Undirected
2902,410, 728,Undirected
2903,12, 728,Undirected
2904,183, 728,Undirected
2905,340, 728,Undirected
2906,181, 729,Undirected
2907,117, 729,Undirected
2908,40, 729,Undirected
2909,61, 729,Undirected
2910,299, 730,Undirected
2911,44, 730,Undirected
2912,392, 730,Undirected
2913,16, 730,Undirected
2914,1, 731,Undirected
2915,46, 731,Undirected
2916,146, 731,Undirected
2917,652, 731,Undirected
2918,209, 732,Undirected
2919,545, 732,Undirected
2920,348, 732,Undirected
2921,511, 732,Undirected
2922,113, 733,Undirected
2923,350, 733,Undirected
2924,190, 733,Undirected
2925,118, 733,Undirected
2926,7, 734,Undirected
2927,105, 734,Undirected
2928,18, 734,Undirected
2929,234, 734,Undirected
2930,175, 735,Undirected
2931,567, 735,Undirected
2932,220, 735,Undirected
2933,6, 735,Undirected
2934,23, 736,Undirected
2935,470, 736,Undirected
2936,289, 736,Undirected
2937,167, 736,Undirected
2938,469, 737,Undirected
2939,206, 737,Undirected
2940,149, 737,Undirected
2941,5, 737,Undirected
2942,20, 738,Undirected
2943,54, 738,Undirected
2944,215, 738,Undirected
2945,17, 738,Undirected
2946,581, 739,Undirected
2947,445, 739,Undirected
2948,11, 739,Undirected
2949,584, 739,Undirected
2950,317, 740,Undirected
2951,56, 740,Undirected
2952,100, 740,Undirected
2953,149, 740,Undirected
2954,5, 741,Undirected
2955,112, 741,Undirected
2956,685, 741,Undirected
2957,352, 741,Undirected
2958,674, 742,Undirected
2959,119, 742,Undirected
2960,502, 742,Undirected
2961,621, 742,Undirected
2962,220, 743,Undirected
2963,173, 743,Undirected
2964,145, 743,Undirected
2965,592, 743,Undirected
2966,410, 744,Undirected
2967,110, 744,Undirected
2968,271, 744,Undirected
2969,76, 744,Undirected
2970,272, 745,Undirected
2971,492, 745,Undirected
2972,92, 745,Undirected
2973,486, 745,Undirected
2974,687, 746,Undirected
2975,133, 746,Undirected
2976,11, 746,Undirected
2977,307, 746,Undirected
2978,716, 747,Undirected
2979,78, 747,Undirected
2980,739, 747,Undirected
2981,34, 747,Undirected
2982,170, 748,Undirected
2983,189, 748,Undirected
2984,188, 748,Undirected
2985,504, 748,Undirected
2986,93, 749,Undirected
2987,256, 749,Undirected
2988,83, 749,Undirected
2989,13, 749,Undirected
2990,722, 750,Undirected
2991,56, 750,Undirected
2992,0, 750,Undirected
2993,523, 750,Undirected
2994,120, 751,Undirected
2995,252, 751,Undirected
2996,22, 751,Undirected
2997,173, 751,Undirected
2998,119, 752,Undirected
2999,299, 752,Undirected
3000,565, 752,Undirected
3001,34, 752,Undirected
3002,252, 753,Undirected
3003,49, 753,Undirected
3004,24, 753,Undirected
3005,46, 753,Undirected
3006,54, 754,Undirected
3007,3, 754,Undirected
3008,8, 754,Undirected
3009,6, 754,Undirected
3010,210, 755,Undirected
3011,53, 755,Undirected
3012,58, 755,Undirected
3013,391, 755,Undirected
3014,638, 756,Undirected
3015,4, 756,Undirected
3016,6, 756,Undirected
3017,38, 756,Undirected
3018,485, 757,Undirected
3019,1, 757,Undirected
3020,27, 757,Undirected
3021,657, 757,Undirected
3022,5, 758,Undirected
3023,4, 758,Undirected
3024,12, 758,Undirected
3025,164, 758,Undirected
3026,16, 759,Undirected
3027,225, 759,Undirected
3028,634, 759,Undirected
3029,4, 759,Undirected
3030,125, 760,Undirected
3031,405, 760,Undirected
3032,491, 760,Undirected
3033,387, 760,Undirected
3034,7, 761,Undirected
3035,271, 761,Undirected
3036,555, 761,Undirected
3037,317, 761,Undirected
3038,536, 762,Undirected
3039,359, 762,Undirected
3040,67, 762,Undirected
3041,78, 762,Undirected
3042,523, 763,Undirected
3043,358, 763,Undirected
3044,677, 763,Undirected
3045,4, 763,Undirected
3046,48, 764,Undirected
3047,635, 764,Undirected
3048,1, 764,Undirected
3049,593, 764,Undirected
3050,234, 765,Undirected
3051,188, 765,Undirected
3052,11, 765,Undirected
3053,71, 765,Undirected
3054,38, 766,Undirected
3055,84, 766,Undirected
3056,254, 766,Undirected
3057,96, 766,Undirected
3058,65, 767,Undirected
3059,345, 767,Undirected
3060,70, 767,Undirected
3061,452, 767,Undirected
3062,148, 768,Undirected
3063,20, 768,Undirected
3064,107, 768,Undirected
3065,147, 768,Undirected
3066,19, 769,Undirected
3067,496, 769,Undirected
3068,516, 769,Undirected
3069,93, 769,Undirected
3070,653, 770,Undirected
3071,700, 770,Undirected
3072,323, 770,Undirected
3073,762, 770,Undirected
3074,3, 771,Undirected
3075,31, 771,Undirected
3076,95, 771,Undirected
3077,20, 771,Undirected
3078,48, 772,Undirected
3079,338, 772,Undirected
3080,278, 772,Undirected
3081,142, 772,Undirected
3082,16, 773,Undirected
3083,73, 773,Undirected
3084,119, 773,Undirected
3085,82, 773,Undirected
3086,11, 774,Undirected
3087,126, 774,Undirected
3088,672, 774,Undirected
3089,79, 774,Undirected
3090,270, 775,Undirected
3091,747, 775,Undirected
3092,147, 775,Undirected
3093,84, 775,Undirected
3094,0, 776,Undirected
3095,536, 776,Undirected
3096,490, 776,Undirected
3097,459, 776,Undirected
3098,668, 777,Undirected
3099,65, 777,Undirected
3100,631, 777,Undirected
3101,11, 777,Undirected
3102,611, 778,Undirected
3103,246, 778,Undirected
3104,11, 778,Undirected
3105,302, 778,Undirected
3106,201, 779,Undirected
3107,4, 779,Undirected
3108,102, 779,Undirected
3109,121, 779,Undirected
3110,6, 780,Undirected
3111,23, 780,Undirected
3112,187, 780,Undirected
3113,25, 780,Undirected
3114,435, 781,Undirected
3115,11, 781,Undirected
3116,774, 781,Undirected
3117,89, 781,Undirected
3118,529, 782,Undirected
3119,55, 782,Undirected
3120,142, 782,Undirected
3121,671, 782,Undirected
3122,269, 783,Undirected
3123,543, 783,Undirected
3124,610, 783,Undirected
3125,53, 783,Undirected
3126,97, 784,Undirected
3127,24, 784,Undirected
3128,11, 784,Undirected
3129,41, 784,Undirected
3130,14, 785,Undirected
3131,431, 785,Undirected
3132,1, 785,Undirected
3133,351, 785,Undirected
3134,11, 786,Undirected
3135,732, 786,Undirected
3136,175, 786,Undirected
3137,100, 786,Undirected
3138,161, 787,Undirected
3139,494, 787,Undirected
3140,759, 787,Undirected
3141,206, 787,Undirected
3142,214, 788,Undirected
3143,503, 788,Undirected
3144,162, 788,Undirected
3145,702, 788,Undirected
3146,144, 789,Undirected
3147,14, 789,Undirected
3148,40, 789,Undirected
3149,420, 789,Undirected
3150,388, 790,Undirected
3151,440, 790,Undirected
3152,763, 790,Undirected
3153,3, 790,Undirected
3154,27, 791,Undirected
3155,595, 791,Undirected
3156,54, 791,Undirected
3157,209, 791,Undirected
3158,728, 792,Undirected
3159,677, 792,Undirected
3160,1, 792,Undirected
3161,226, 792,Undirected
3162,241, 793,Undirected
3163,683, 793,Undirected
3164,60, 793,Undirected
3165,80, 793,Undirected
3166,3, 794,Undirected
3167,226, 794,Undirected
3168,480, 794,Undirected
3169,410, 794,Undirected
3170,7, 795,Undirected
3171,288, 795,Undirected
3172,298, 795,Undirected
3173,494, 795,Undirected
3174,58, 796,Undirected
3175,1, 796,Undirected
3176,56, 796,Undirected
3177,125, 796,Undirected
3178,245, 797,Undirected
3179,533, 797,Undirected
3180,2, 797,Undirected
3181,59, 797,Undirected
3182,157, 798,Undirected
3183,114, 798,Undirected
3184,333, 798,Undirected
3185,192, 798,Undirected
3186,780, 799,Undirected
3187,319, 799,Undirected
3188,185, 799,Undirected
3189,6, 799,Undirected
3190,603, 800,Undirected
3191,3, 800,Undirected
3192,506, 800,Undirected
3193,182, 800,Undirected
3194,588, 801,Undirected
3195,567, 801,Undirected
3196,657, 801,Undirected
3197,319, 801,Undirected
3198,359, 802,Undirected
3199,161, 802,Undirected
3200,291, 802,Undirected
3201,55, 802,Undirected
3202,402, 803,Undirected
3203,767, 803,Undirected
3204,504, 803,Undirected
3205,49, 803,Undirected
3206,790, 804,Undirected
3207,4, 804,Undirected
3208,6, 804,Undirected
3209,586, 804,Undirected
3210,44, 805,Undirected
3211,29, 805,Undirected
3212,132, 805,Undirected
3213,528, 805,Undirected
3214,133, 806,Undirected
3215,81, 806,Undirected
3216,293, 806,Undirected
3217,1, 806,Undirected
3218,111, 807,Undirected
3219,116, 807,Undirected
3220,109, 807,Undirected
3221,279, 807,Undirected
3222,43, 808,Undirected
3223,481, 808,Undirected
3224,25, 808,Undirected
3225,517, 808,Undirected
3226,305, 809,Undirected
3227,357, 809,Undirected
3228,3, 809,Undirected
3229,30, 809,Undirected
3230,48, 810,Undirected
3231,181, 810,Undirected
3232,749, 810,Undirected
3233,795, 810,Undirected
3234,105, 811,Undirected
3235,326, 811,Undirected
3236,349, 811,Undirected
3237,29, 811,Undirected
3238,22, 812,Undirected
3239,676, 812,Undirected
3240,307, 812,Undirected
3241,19, 812,Undirected
3242,136, 813,Undirected
3243,513, 813,Undirected
3244,623, 813,Undirected
3245,51, 813,Undirected
3246,813, 814,Undirected
3247,214, 814,Undirected
3248,561, 814,Undirected
3249,456, 814,Undirected
3250,504, 815,Undirected
3251,223, 815,Undirected
3252,246, 815,Undirected
3253,534, 815,Undirected
3254,114, 816,Undirected
3255,296, 816,Undirected
3256,281, 816,Undirected
3257,328, 816,Undirected
3258,782, 817,Undirected
3259,4, 817,Undirected
3260,71, 817,Undirected
3261,5, 817,Undirected
3262,810, 818,Undirected
3263,433, 818,Undirected
3264,452, 818,Undirected
3265,1, 818,Undirected
3266,1, 819,Undirected
3267,162, 819,Undirected
3268,84, 819,Undirected
3269,27, 819,Undirected
3270,19, 820,Undirected
3271,322, 820,Undirected
3272,3, 820,Undirected
3273,177, 820,Undirected
3274,491, 821,Undirected
3275,181, 821,Undirected
3276,14, 821,Undirected
3277,524, 821,Undirected
3278,456, 822,Undirected
3279,2, 822,Undirected
3280,6, 822,Undirected
3281,7, 822,Undirected
3282,207, 823,Undirected
3283,160, 823,Undirected
3284,258, 823,Undirected
3285,109, 823,Undirected
3286,9, 824,Undirected
3287,83, 824,Undirected
3288,85, 824,Undirected
3289,4, 824,Undirected
3290,122, 825,Undirected
3291,406, 825,Undirected
3292,0, 825,Undirected
3293,44, 825,Undirected
3294,4, 826,Undirected
3295,512, 826,Undirected
3296,210, 826,Undirected
3297,663, 826,Undirected
3298,185, 827,Undirected
3299,60, 827,Undirected
3300,76, 827,Undirected
3301,436, 827,Undirected
3302,256, 828,Undirected
3303,5, 828,Undirected
