Id, Source, Target, Type
2228,714, 744,Undirected
2229,466, 745,Undirected
2230,25, 745,Undirected
2231,109, 745,Undirected
2232,480, 746,Undirected
2233,301, 746,Undirected
2234,184, 746,Undirected
2235,76, 747,Undirected
2236,139, 747,Undirected
2237,102, 747,Undirected
2238,7, 748,Undirected
2239,462, 748,Undirected
2240,632, 748,Undirected
2241,126, 749,Undirected
2242,419, 749,Undirected
2243,516, 749,Undirected
2244,484, 750,Undirected
2245,601, 750,Undirected
2246,25, 750,Undirected
2247,75, 751,Undirected
2248,258, 751,Undirected
2249,498, 751,Undirected
2250,53, 752,Undirected
2251,355, 752,Undirected
2252,411, 752,Undirected
2253,1, 753,Undirected
2254,45, 753,Undirected
2255,272, 753,Undirected
2256,24, 754,Undirected
2257,403, 754,Undirected
2258,106, 754,Undirected
2259,719, 755,Undirected
2260,239, 755,Undirected
2261,39, 755,Undirected
2262,69, 756,Undirected
2263,336, 756,Undirected
2264,266, 756,Undirected
2265,404, 757,Undirected
2266,751, 757,Undirected
2267,253, 757,Undirected
2268,79, 758,Undirected
2269,448, 758,Undirected
2270,62, 758,Undirected
2271,381, 759,Undirected
2272,102, 759,Undirected
2273,56, 759,Undirected
2274,262, 760,Undirected
2275,311, 760,Undirected
2276,119, 760,Undirected
2277,41, 761,Undirected
2278,356, 761,Undirected
2279,120, 761,Undirected
2280,255, 762,Undirected
2281,112, 762,Undirected
2282,156, 762,Undirected
2283,45, 763,Undirected
2284,89, 763,Undirected
2285,553, 763,Undirected
2286,246, 764,Undirected
2287,667, 764,Undirected
2288,157, 764,Undirected
2289,97, 765,Undirected
2290,493, 765,Undirected
2291,8, 765,Undirected
2292,114, 766,Undirected
2293,463, 766,Undirected
2294,7, 766,Undirected
2295,280, 767,Undirected
2296,191, 767,Undirected
2297,736, 767,Undirected
2298,37, 768,Undirected
2299,501, 768,Undirected
2300,406, 768,Undirected
2301,6, 769,Undirected
2302,23, 769,Undirected
2303,198, 769,Undirected
2304,32, 770,Undirected
2305,744, 770,Undirected
2306,534, 770,Undirected
2307,2, 771,Undirected
2308,746, 771,Undirected
2309,578, 771,Undirected
2310,115, 772,Undirected
2311,234, 772,Undirected
2312,1, 772,Undirected
2313,148, 773,Undirected
2314,273, 773,Undirected
2315,53, 773,Undirected
2316,480, 774,Undirected
2317,400, 774,Undirected
2318,64, 774,Undirected
2319,403, 775,Undirected
2320,404, 775,Undirected
2321,564, 775,Undirected
2322,689, 776,Undirected
2323,65, 776,Undirected
2324,693, 776,Undirected
2325,241, 777,Undirected
2326,5, 777,Undirected
2327,362, 777,Undirected
2328,73, 778,Undirected
2329,75, 778,Undirected
2330,500, 778,Undirected
2331,770, 779,Undirected
2332,7, 779,Undirected
2333,571, 779,Undirected
2334,28, 780,Undirected
2335,83, 780,Undirected
2336,343, 780,Undirected
2337,111, 781,Undirected
2338,2, 781,Undirected
2339,588, 781,Undirected
2340,221, 782,Undirected
2341,320, 782,Undirected
2342,231, 782,Undirected
2343,102, 783,Undirected
2344,23, 783,Undirected
2345,4, 783,Undirected
2346,620, 784,Undirected
2347,180, 784,Undirected
2348,29, 784,Undirected
2349,644, 785,Undirected
2350,187, 785,Undirected
2351,10, 785,Undirected
2352,141, 786,Undirected
2353,667, 786,Undirected
2354,22, 786,Undirected
2355,566, 787,Undirected
2356,487, 787,Undirected
2357,290, 787,Undirected
2358,644, 788,Undirected
2359,110, 788,Undirected
2360,520, 788,Undirected
2361,49, 789,Undirected
2362,679, 789,Undirected
2363,212, 789,Undirected
2364,337, 790,Undirected
2365,368, 790,Undirected
2366,57, 790,Undirected
2367,501, 791,Undirected
2368,782, 791,Undirected
2369,279, 791,Undirected
2370,632, 792,Undirected
2371,347, 792,Undirected
2372,237, 792,Undirected
2373,560, 793,Undirected
2374,65, 793,Undirected
2375,71, 793,Undirected
2376,246, 794,Undirected
2377,288, 794,Undirected
2378,704, 794,Undirected
2379,23, 795,Undirected
2380,16, 795,Undirected
2381,27, 795,Undirected
2382,679, 796,Undirected
2383,6, 796,Undirected
2384,441, 796,Undirected
2385,316, 797,Undirected
2386,777, 797,Undirected
2387,41, 797,Undirected
2388,438, 798,Undirected
2389,34, 798,Undirected
2390,107, 798,Undirected
2391,440, 799,Undirected
2392,57, 799,Undirected
2393,109, 799,Undirected
2394,259, 800,Undirected
2395,0, 800,Undirected
2396,463, 800,Undirected
2397,501, 801,Undirected
2398,76, 801,Undirected
2399,212, 801,Undirected
2400,58, 802,Undirected
2401,33, 802,Undirected
2402,23, 802,Undirected
2403,156, 803,Undirected
2404,2, 803,Undirected
2405,317, 803,Undirected
2406,666, 804,Undirected
2407,97, 804,Undirected
2408,88, 804,Undirected
2409,56, 805,Undirected
2410,91, 805,Undirected
2411,397, 805,Undirected
2412,565, 806,Undirected
2413,41, 806,Undirected
2414,114, 806,Undirected
2415,441, 807,Undirected
2416,27, 807,Undirected
2417,638, 807,Undirected
2418,106, 808,Undirected
2419,748, 808,Undirected
2420,47, 808,Undirected
2421,7, 809,Undirected
2422,745, 809,Undirected
2423,713, 809,Undirected
2424,466, 810,Undirected
2425,219, 810,Undirected
2426,206, 810,Undirected
2427,6, 811,Undirected
2428,113, 811,Undirected
2429,52, 811,Undirected
2430,298, 812,Undirected
2431,99, 812,Undirected
2432,274, 812,Undirected
2433,803, 813,Undirected
2434,61, 813,Undirected
2435,72, 813,Undirected
2436,81, 814,Undirected
2437,68, 814,Undirected
2438,276, 814,Undirected
2439,795, 815,Undirected
2440,110, 815,Undirected
2441,640, 815,Undirected
2442,549, 816,Undirected
2443,5, 816,Undirected
2444,176, 816,Undirected
2445,46, 817,Undirected
2446,130, 817,Undirected
2447,180, 817,Undirected
2448,809, 818,Undirected
2449,718, 818,Undirected
2450,408, 818,Undirected
2451,475, 819,Undirected
2452,93, 819,Undirected
2453,671, 819,Undirected
2454,560, 820,Undirected
2455,20, 820,Undirected
2456,529, 820,Undirected
2457,234, 821,Undirected
2458,10, 821,Undirected
2459,488, 821,Undirected
2460,238, 822,Undirected
2461,23, 822,Undirected
2462,714, 822,Undirected
2463,392, 823,Undirected
2464,141, 823,Undirected
2465,362, 823,Undirected
2466,509, 824,Undirected
2467,601, 824,Undirected
2468,728, 824,Undirected
2469,2, 825,Undirected
2470,77, 825,Undirected
2471,36, 825,Undirected
2472,745, 826,Undirected
2473,29, 826,Undirected
2474,582, 826,Undirected
2475,66, 827,Undirected
2476,281, 827,Undirected
2477,348, 827,Undirected
2478,302, 828,Undirected
2479,334, 828,Undirected
2480,135, 828,Undirected
2481,107, 829,Undirected
2482,6, 829,Undirected
2483,112, 829,Undirected
2484,362, 830,Undirected
2485,91, 830,Undirected
2486,33, 830,Undirected
2487,50, 831,Undirected
2488,769, 831,Undirected
2489,304, 831,Undirected
2490,99, 832,Undirected
2491,540, 832,Undirected
2492,772, 832,Undirected
2493,629, 833,Undirected
2494,5, 833,Undirected
2495,19, 833,Undirected
2496,104, 834,Undirected
2497,284, 834,Undirected
2498,580, 834,Undirected
2499,216, 835,Undirected
2500,2, 835,Undirected
2501,362, 835,Undirected
2502,153, 836,Undirected
2503,41, 836,Undirected
2504,329, 836,Undirected
2505,28, 837,Undirected
2506,790, 837,Undirected
2507,679, 837,Undirected
2508,406, 838,Undirected
2509,72, 838,Undirected
2510,819, 838,Undirected
2511,591, 839,Undirected
2512,356, 839,Undirected
2513,2, 839,Undirected
2514,170, 840,Undirected
2515,567, 840,Undirected
2516,290, 840,Undirected
2517,630, 841,Undirected
2518,10, 841,Undirected
2519,463, 841,Undirected
2520,154, 842,Undirected
2521,82, 842,Undirected
2522,88, 842,Undirected
2523,90, 843,Undirected
2524,30, 843,Undirected
2525,202, 843,Undirected
2526,19, 844,Undirected
2527,43, 844,Undirected
2528,27, 844,Undirected
2529,16, 845,Undirected
2530,252, 845,Undirected
2531,30, 845,Undirected
2532,77, 846,Undirected
2533,79, 846,Undirected
2534,808, 846,Undirected
2535,40, 847,Undirected
2536,711, 847,Undirected
2537,5, 847,Undirected
2538,665, 848,Undirected
2539,158, 848,Undirected
2540,488, 848,Undirected
2541,4, 849,Undirected
2542,588, 849,Undirected
2543,7, 849,Undirected
2544,171, 850,Undirected
2545,108, 850,Undirected
2546,218, 850,Undirected
2547,76, 851,Undirected
2548,41, 851,Undirected
2549,210, 851,Undirected
2550,43, 852,Undirected
2551,342, 852,Undirected
2552,4, 852,Undirected
2553,147, 853,Undirected
2554,12, 853,Undirected
2555,17, 853,Undirected
2556,226, 854,Undirected
2557,272, 854,Undirected
2558,2, 854,Undirected
2559,493, 855,Undirected
2560,789, 855,Undirected
2561,86, 855,Undirected
2562,791, 856,Undirected
2563,799, 856,Undirected
2564,118, 856,Undirected
2565,19, 857,Undirected
2566,86, 857,Undirected
2567,46, 857,Undirected
2568,480, 858,Undirected
2569,23, 858,Undirected
2570,1, 858,Undirected
2571,45, 859,Undirected
2572,424, 859,Undirected
2573,35, 859,Undirected
2574,2, 860,Undirected
2575,24, 860,Undirected
2576,582, 860,Undirected
2577,35, 861,Undirected
2578,645, 861,Undirected
2579,784, 861,Undirected
2580,239, 862,Undirected
2581,426, 862,Undirected
2582,19, 862,Undirected
2583,702, 863,Undirected
2584,439, 863,Undirected
2585,63, 863,Undirected
2586,67, 864,Undirected
2587,660, 864,Undirected
2588,212, 864,Undirected
2589,314, 865,Undirected
2590,30, 865,Undirected
2591,89, 865,Undirected
2592,152, 866,Undirected
2593,35, 866,Undirected
2594,262, 866,Undirected
2595,65, 867,Undirected
2596,71, 867,Undirected
2597,541, 867,Undirected
2598,110, 868,Undirected
2599,339, 868,Undirected
2600,690, 868,Undirected
2601,347, 869,Undirected
2602,28, 869,Undirected
2603,575, 869,Undirected
2604,94, 870,Undirected
2605,30, 870,Undirected
2606,182, 870,Undirected
2607,119, 871,Undirected
2608,19, 871,Undirected
2609,7, 871,Undirected
2610,132, 872,Undirected
2611,39, 872,Undirected
2612,106, 872,Undirected
2613,74, 873,Undirected
2614,122, 873,Undirected
2615,1, 873,Undirected
2616,801, 874,Undirected
2617,76, 874,Undirected
2618,28, 874,Undirected
2619,127, 875,Undirected
2620,44, 875,Undirected
2621,153, 875,Undirected
2622,17, 876,Undirected
2623,362, 876,Undirected
2624,694, 876,Undirected
2625,775, 877,Undirected
2626,85, 877,Undirected
2627,695, 877,Undirected
2628,366, 878,Undirected
2629,582, 878,Undirected
2630,12, 878,Undirected
2631,25, 879,Undirected
2632,531, 879,Undirected
2633,64, 879,Undirected
2634,41, 880,Undirected
2635,111, 880,Undirected
2636,57, 880,Undirected
2637,579, 881,Undirected
2638,59, 881,Undirected
2639,239, 881,Undirected
2640,679, 882,Undirected
2641,200, 882,Undirected
2642,22, 882,Undirected
2643,448, 883,Undirected
2644,338, 883,Undirected
2645,690, 883,Undirected
2646,1, 884,Undirected
2647,372, 884,Undirected
2648,205, 884,Undirected
2649,272, 885,Undirected
2650,343, 885,Undirected
2651,806, 885,Undirected
2652,258, 886,Undirected
2653,803, 886,Undirected
2654,516, 886,Undirected
2655,388, 887,Undirected
2656,457, 887,Undirected
2657,108, 887,Undirected
2658,88, 888,Undirected
2659,2, 888,Undirected
2660,71, 888,Undirected
2661,122, 889,Undirected
2662,17, 889,Undirected
2663,238, 889,Undirected
2664,147, 890,Undirected
2665,254, 890,Undirected
2666,65, 890,Undirected
2667,36, 891,Undirected
2668,73, 891,Undirected
2669,55, 891,Undirected
2670,277, 892,Undirected
2671,21, 892,Undirected
2672,1, 892,Undirected
2673,307, 893,Undirected
2674,883, 893,Undirected
2675,244, 893,Undirected
2676,96, 894,Undirected
2677,123, 894,Undirected
2678,39, 894,Undirected
2679,454, 895,Undirected
2680,74, 895,Undirected
2681,288, 895,Undirected
2682,85, 896,Undirected
2683,362, 896,Undirected
2684,53, 896,Undirected
2685,16, 897,Undirected
2686,534, 897,Undirected
2687,617, 897,Undirected
2688,182, 898,Undirected
2689,353, 898,Undirected
2690,590, 898,Undirected
2691,254, 899,Undirected
2692,97, 899,Undirected
2693,445, 899,Undirected
2694,42, 900,Undirected
2695,5, 900,Undirected
2696,690, 900,Undirected
2697,41, 901,Undirected
2698,24, 901,Undirected
2699,424, 901,Undirected
2700,703, 902,Undirected
2701,13, 902,Undirected
2702,32, 902,Undirected
2703,391, 903,Undirected
2704,234, 903,Undirected
2705,15, 903,Undirected
2706,78, 904,Undirected
2707,609, 904,Undirected
2708,232, 904,Undirected
2709,259, 905,Undirected
2710,520, 905,Undirected
2711,746, 905,Undirected
2712,115, 906,Undirected
2713,5, 906,Undirected
2714,58, 906,Undirected
2715,107, 907,Undirected
2716,11, 907,Undirected
2717,368, 907,Undirected
2718,293, 908,Undirected
2719,505, 908,Undirected
2720,386, 908,Undirected
2721,480, 909,Undirected
2722,1, 909,Undirected
2723,890, 909,Undirected
2724,89, 910,Undirected
2725,78, 910,Undirected
2726,27, 910,Undirected
2727,52, 911,Undirected
2728,28, 911,Undirected
2729,394, 911,Undirected
2730,322, 912,Undirected
2731,18, 912,Undirected
2732,699, 912,Undirected
2733,64, 913,Undirected
2734,40, 913,Undirected
2735,259, 913,Undirected
2736,8, 914,Undirected
2737,506, 914,Undirected
2738,109, 914,Undirected
2739,540, 915,Undirected
2740,831, 915,Undirected
2741,795, 915,Undirected
2742,189, 916,Undirected
2743,142, 916,Undirected
2744,632, 916,Undirected
2745,2, 917,Undirected
2746,804, 917,Undirected
2747,29, 917,Undirected
2748,45, 918,Undirected
2749,16, 918,Undirected
2750,567, 918,Undirected
2751,255, 919,Undirected
2752,28, 919,Undirected
2753,42, 919,Undirected
2754,435, 920,Undirected
2755,377, 920,Undirected
2756,718, 920,Undirected
2757,127, 921,Undirected
2758,122, 921,Undirected
2759,302, 921,Undirected
2760,16, 922,Undirected
2761,102, 922,Undirected
2762,135, 922,Undirected
2763,349, 923,Undirected
2764,16, 923,Undirected
2765,522, 923,Undirected
2766,67, 924,Undirected
2767,564, 924,Undirected
2768,651, 924,Undirected
2769,208, 925,Undirected
2770,30, 925,Undirected
2771,125, 925,Undirected
2772,477, 926,Undirected
2773,56, 926,Undirected
2774,486, 926,Undirected
2775,9, 927,Undirected
2776,65, 927,Undirected
2777,820, 927,Undirected
2778,665, 928,Undirected
2779,736, 928,Undirected
2780,232, 928,Undirected
2781,565, 929,Undirected
2782,794, 929,Undirected
2783,96, 929,Undirected
2784,7, 930,Undirected
2785,204, 930,Undirected
2786,6, 930,Undirected
2787,64, 931,Undirected
2788,430, 931,Undirected
2789,444, 931,Undirected
2790,259, 932,Undirected
2791,23, 932,Undirected
2792,43, 932,Undirected
2793,772, 933,Undirected
2794,49, 933,Undirected
2795,2, 933,Undirected
2796,818, 934,Undirected
2797,46, 934,Undirected
2798,588, 934,Undirected
2799,18, 935,Undirected
2800,123, 935,Undirected
2801,488, 935,Undirected
2802,162, 936,Undirected
2803,187, 936,Undirected
2804,7, 936,Undirected
2805,111, 937,Undirected
2806,551, 937,Undirected
2807,868, 937,Undirected
2808,526, 938,Undirected
2809,698, 938,Undirected
2810,25, 938,Undirected
2811,302, 939,Undirected
2812,8, 939,Undirected
2813,583, 939,Undirected
2814,8, 940,Undirected
2815,156, 940,Undirected
2816,212, 940,Undirected
2817,441, 941,Undirected
2818,16, 941,Undirected
2819,405, 941,Undirected
2820,496, 942,Undirected
2821,26, 942,Undirected
2822,485, 942,Undirected
2823,756, 943,Undirected
2824,751, 943,Undirected
2825,154, 943,Undirected
2826,27, 944,Undirected
2827,360, 944,Undirected
2828,139, 944,Undirected
2829,365, 945,Undirected
2830,531, 945,Undirected
2831,151, 945,Undirected
2832,80, 946,Undirected
2833,21, 946,Undirected
2834,820, 946,Undirected
2835,389, 947,Undirected
2836,610, 947,Undirected
2837,753, 947,Undirected
2838,75, 948,Undirected
2839,46, 948,Undirected
2840,125, 948,Undirected
2841,763, 949,Undirected
2842,755, 949,Undirected
2843,693, 949,Undirected
2844,157, 950,Undirected
2845,46, 950,Undirected
2846,213, 950,Undirected
2847,69, 951,Undirected
2848,564, 951,Undirected
2849,930, 951,Undirected
2850,720, 952,Undirected
2851,838, 952,Undirected
2852,186, 952,Undirected
2853,922, 953,Undirected
2854,23, 953,Undirected
2855,302, 953,Undirected
2856,48, 954,Undirected
2857,729, 954,Undirected
2858,395, 954,Undirected
2859,404, 955,Undirected
2860,317, 955,Undirected
2861,831, 955,Undirected
2862,158, 956,Undirected
2863,752, 956,Undirected
2864,848, 956,Undirected
2865,38, 957,Undirected
2866,853, 957,Undirected
2867,437, 957,Undirected
2868,462, 958,Undirected
2869,655, 958,Undirected
2870,75, 958,Undirected
2871,200, 959,Undirected
2872,2, 959,Undirected
2873,25, 959,Undirected
2874,886, 960,Undirected
2875,74, 960,Undirected
2876,229, 960,Undirected
2877,213, 961,Undirected
2878,593, 961,Undirected
2879,182, 961,Undirected
2880,201, 962,Undirected
2881,560, 962,Undirected
2882,155, 962,Undirected
2883,840, 963,Undirected
2884,30, 963,Undirected
2885,106, 963,Undirected
2886,840, 964,Undirected
2887,95, 964,Undirected
2888,212, 964,Undirected
2889,214, 965,Undirected
2890,154, 965,Undirected
2891,107, 965,Undirected
2892,672, 966,Undirected
2893,921, 966,Undirected
2894,41, 966,Undirected
2895,461, 967,Undirected
2896,424, 967,Undirected
2897,466, 967,Undirected
2898,331, 968,Undirected
2899,237, 968,Undirected
2900,795, 968,Undirected
2901,178, 969,Undirected
2902,166, 969,Undirected
2903,270, 969,Undirected
2904,692, 970,Undirected
2905,271, 970,Undirected
2906,718, 970,Undirected
2907,729, 971,Undirected
2908,354, 971,Undirected
2909,316, 971,Undirected
2910,338, 972,Undirected
2911,25, 972,Undirected
2912,34, 972,Undirected
2913,211, 973,Undirected
2914,53, 973,Undirected
2915,170, 973,Undirected
2916,5, 974,Undirected
2917,649, 974,Undirected
2918,542, 974,Undirected
2919,272, 975,Undirected
2920,434, 975,Undirected
2921,97, 975,Undirected
2922,27, 976,Undirected
2923,7, 976,Undirected
2924,943, 976,Undirected
2925,209, 977,Undirected
2926,82, 977,Undirected
2927,17, 977,Undirected
2928,298, 978,Undirected
2929,249, 978,Undirected
2930,6, 978,Undirected
2931,349, 979,Undirected
2932,620, 979,Undirected
2933,3, 979,Undirected
2934,17, 980,Undirected
2935,818, 980,Undirected
2936,545, 980,Undirected
2937,739, 981,Undirected
2938,71, 981,Undirected
2939,449, 981,Undirected
2940,45, 982,Undirected
2941,259, 982,Undirected
2942,579, 982,Undirected
2943,339, 983,Undirected
2944,27, 983,Undirected
2945,36, 983,Undirected
2946,49, 984,Undirected
2947,871, 984,Undirected
2948,956, 984,Undirected
2949,57, 985,Undirected
2950,428, 985,Undirected
2951,541, 985,Undirected
2952,131, 986,Undirected
2953,344, 986,Undirected
2954,57, 986,Undirected
2955,171, 987,Undirected
2956,116, 987,Undirected
2957,132, 987,Undirected
2958,30, 988,Undirected
2959,462, 988,Undirected
2960,64, 988,Undirected
2961,111, 989,Undirected
2962,540, 989,Undirected
2963,233, 989,Undirected
2964,97, 990,Undirected
2965,82, 990,Undirected
2966,288, 990,Undirected
2967,548, 991,Undirected
2968,610, 991,Undirected
2969,57, 991,Undirected
2970,428, 992,Undirected
2971,813, 992,Undirected
2972,300, 992,Undirected
2973,210, 993,Undirected
2974,165, 993,Undirected
2975,540, 993,Undirected
2976,17, 994,Undirected
2977,156, 994,Undirected
2978,455, 994,Undirected
2979,2, 995,Undirected
2980,30, 995,Undirected
2981,969, 995,Undirected
