Id, Source, Target, Type
8952,1414, 2240,Undirected
8953,353, 2240,Undirected
8954,954, 2241,Undirected
8955,1041, 2241,Undirected
8956,38, 2241,Undirected
8957,37, 2241,Undirected
8958,68, 2242,Undirected
8959,93, 2242,Undirected
8960,2103, 2242,Undirected
8961,1728, 2242,Undirected
8962,12, 2243,Undirected
8963,348, 2243,Undirected
8964,86, 2243,Undirected
8965,1003, 2243,Undirected
8966,967, 2244,Undirected
8967,788, 2244,Undirected
8968,0, 2244,Undirected
8969,1599, 2244,Undirected
8970,683, 2245,Undirected
8971,2032, 2245,Undirected
8972,63, 2245,Undirected
8973,1083, 2245,Undirected
8974,1841, 2246,Undirected
8975,848, 2246,Undirected
8976,95, 2246,Undirected
8977,494, 2246,Undirected
8978,202, 2247,Undirected
8979,449, 2247,Undirected
8980,672, 2247,Undirected
8981,959, 2247,Undirected
8982,526, 2248,Undirected
8983,13, 2248,Undirected
8984,419, 2248,Undirected
8985,247, 2248,Undirected
8986,3, 2249,Undirected
8987,675, 2249,Undirected
8988,410, 2249,Undirected
8989,1218, 2249,Undirected
8990,585, 2250,Undirected
8991,1999, 2250,Undirected
8992,2235, 2250,Undirected
8993,1067, 2250,Undirected
8994,2201, 2251,Undirected
8995,1, 2251,Undirected
8996,730, 2251,Undirected
8997,757, 2251,Undirected
8998,882, 2252,Undirected
8999,752, 2252,Undirected
9000,25, 2252,Undirected
9001,470, 2252,Undirected
9002,460, 2253,Undirected
9003,508, 2253,Undirected
9004,1221, 2253,Undirected
9005,1211, 2253,Undirected
9006,1835, 2254,Undirected
9007,197, 2254,Undirected
9008,1592, 2254,Undirected
9009,1346, 2254,Undirected
9010,3, 2255,Undirected
9011,1743, 2255,Undirected
9012,886, 2255,Undirected
9013,1557, 2255,Undirected
9014,1545, 2256,Undirected
9015,14, 2256,Undirected
9016,204, 2256,Undirected
9017,905, 2256,Undirected
9018,443, 2257,Undirected
9019,152, 2257,Undirected
9020,303, 2257,Undirected
9021,1958, 2257,Undirected
9022,2052, 2258,Undirected
9023,1293, 2258,Undirected
9024,426, 2258,Undirected
9025,2202, 2258,Undirected
9026,1453, 2259,Undirected
9027,817, 2259,Undirected
9028,1173, 2259,Undirected
9029,2217, 2259,Undirected
9030,46, 2260,Undirected
9031,1045, 2260,Undirected
9032,538, 2260,Undirected
9033,431, 2260,Undirected
9034,647, 2261,Undirected
9035,595, 2261,Undirected
9036,1595, 2261,Undirected
9037,180, 2261,Undirected
9038,0, 2262,Undirected
9039,2000, 2262,Undirected
9040,441, 2262,Undirected
9041,2175, 2262,Undirected
9042,498, 2263,Undirected
9043,1962, 2263,Undirected
9044,2071, 2263,Undirected
9045,1701, 2263,Undirected
9046,1334, 2264,Undirected
9047,443, 2264,Undirected
9048,3, 2264,Undirected
9049,127, 2264,Undirected
9050,737, 2265,Undirected
9051,209, 2265,Undirected
9052,1450, 2265,Undirected
9053,1556, 2265,Undirected
9054,1522, 2266,Undirected
9055,281, 2266,Undirected
9056,626, 2266,Undirected
9057,1598, 2266,Undirected
9058,848, 2267,Undirected
9059,992, 2267,Undirected
9060,66, 2267,Undirected
9061,1605, 2267,Undirected
9062,471, 2268,Undirected
9063,209, 2268,Undirected
9064,224, 2268,Undirected
9065,435, 2268,Undirected
9066,603, 2269,Undirected
9067,89, 2269,Undirected
9068,246, 2269,Undirected
9069,308, 2269,Undirected
9070,35, 2270,Undirected
9071,158, 2270,Undirected
9072,978, 2270,Undirected
9073,466, 2270,Undirected
9074,301, 2271,Undirected
9075,261, 2271,Undirected
9076,764, 2271,Undirected
9077,127, 2271,Undirected
9078,182, 2272,Undirected
9079,126, 2272,Undirected
9080,1998, 2272,Undirected
9081,38, 2272,Undirected
9082,1030, 2273,Undirected
9083,771, 2273,Undirected
9084,1685, 2273,Undirected
9085,878, 2273,Undirected
9086,845, 2274,Undirected
9087,738, 2274,Undirected
9088,445, 2274,Undirected
9089,138, 2274,Undirected
9090,401, 2275,Undirected
9091,1814, 2275,Undirected
9092,3, 2275,Undirected
9093,1876, 2275,Undirected
9094,1076, 2276,Undirected
9095,517, 2276,Undirected
9096,5, 2276,Undirected
9097,215, 2276,Undirected
9098,893, 2277,Undirected
9099,272, 2277,Undirected
9100,70, 2277,Undirected
9101,5, 2277,Undirected
9102,774, 2278,Undirected
9103,308, 2278,Undirected
9104,1433, 2278,Undirected
9105,217, 2278,Undirected
9106,122, 2279,Undirected
9107,229, 2279,Undirected
9108,230, 2279,Undirected
9109,1162, 2279,Undirected
9110,26, 2280,Undirected
9111,92, 2280,Undirected
9112,919, 2280,Undirected
9113,706, 2280,Undirected
9114,534, 2281,Undirected
9115,11, 2281,Undirected
9116,41, 2281,Undirected
9117,265, 2281,Undirected
9118,410, 2282,Undirected
9119,158, 2282,Undirected
9120,1, 2282,Undirected
9121,1392, 2282,Undirected
9122,743, 2283,Undirected
9123,206, 2283,Undirected
9124,914, 2283,Undirected
9125,1894, 2283,Undirected
9126,632, 2284,Undirected
9127,846, 2284,Undirected
9128,813, 2284,Undirected
9129,1236, 2284,Undirected
9130,1773, 2285,Undirected
9131,31, 2285,Undirected
9132,349, 2285,Undirected
9133,670, 2285,Undirected
9134,1334, 2286,Undirected
9135,4, 2286,Undirected
9136,2, 2286,Undirected
9137,51, 2286,Undirected
9138,1174, 2287,Undirected
9139,943, 2287,Undirected
9140,2250, 2287,Undirected
9141,415, 2287,Undirected
9142,220, 2288,Undirected
9143,811, 2288,Undirected
9144,2167, 2288,Undirected
9145,1937, 2288,Undirected
9146,1297, 2289,Undirected
9147,386, 2289,Undirected
9148,1774, 2289,Undirected
9149,32, 2289,Undirected
9150,734, 2290,Undirected
9151,2229, 2290,Undirected
9152,1560, 2290,Undirected
9153,1150, 2290,Undirected
9154,1984, 2291,Undirected
9155,2155, 2291,Undirected
9156,96, 2291,Undirected
9157,490, 2291,Undirected
9158,1703, 2292,Undirected
9159,191, 2292,Undirected
9160,325, 2292,Undirected
9161,434, 2292,Undirected
9162,543, 2293,Undirected
9163,1143, 2293,Undirected
9164,993, 2293,Undirected
9165,125, 2293,Undirected
9166,2024, 2294,Undirected
9167,438, 2294,Undirected
9168,2004, 2294,Undirected
9169,349, 2294,Undirected
9170,56, 2295,Undirected
9171,1433, 2295,Undirected
9172,1002, 2295,Undirected
9173,23, 2295,Undirected
9174,1176, 2296,Undirected
9175,1610, 2296,Undirected
9176,462, 2296,Undirected
9177,338, 2296,Undirected
9178,679, 2297,Undirected
9179,66, 2297,Undirected
9180,172, 2297,Undirected
9181,90, 2297,Undirected
9182,2007, 2298,Undirected
9183,572, 2298,Undirected
9184,1423, 2298,Undirected
9185,76, 2298,Undirected
9186,290, 2299,Undirected
9187,217, 2299,Undirected
9188,14, 2299,Undirected
9189,1254, 2299,Undirected
9190,30, 2300,Undirected
9191,336, 2300,Undirected
9192,482, 2300,Undirected
9193,915, 2300,Undirected
9194,938, 2301,Undirected
9195,1998, 2301,Undirected
9196,16, 2301,Undirected
9197,404, 2301,Undirected
9198,31, 2302,Undirected
9199,76, 2302,Undirected
9200,0, 2302,Undirected
9201,36, 2302,Undirected
9202,623, 2303,Undirected
9203,1681, 2303,Undirected
9204,1403, 2303,Undirected
9205,283, 2303,Undirected
9206,1324, 2304,Undirected
9207,1953, 2304,Undirected
9208,1597, 2304,Undirected
9209,469, 2304,Undirected
9210,1266, 2305,Undirected
9211,972, 2305,Undirected
9212,64, 2305,Undirected
9213,136, 2305,Undirected
9214,752, 2306,Undirected
9215,150, 2306,Undirected
9216,1656, 2306,Undirected
9217,241, 2306,Undirected
9218,1541, 2307,Undirected
9219,1867, 2307,Undirected
9220,717, 2307,Undirected
9221,791, 2307,Undirected
9222,1130, 2308,Undirected
9223,1298, 2308,Undirected
9224,2213, 2308,Undirected
9225,604, 2308,Undirected
9226,349, 2309,Undirected
9227,1661, 2309,Undirected
9228,2000, 2309,Undirected
9229,489, 2309,Undirected
9230,63, 2310,Undirected
9231,982, 2310,Undirected
9232,36, 2310,Undirected
9233,1344, 2310,Undirected
9234,2201, 2311,Undirected
9235,69, 2311,Undirected
9236,23, 2311,Undirected
9237,1475, 2311,Undirected
9238,502, 2312,Undirected
9239,2182, 2312,Undirected
9240,1873, 2312,Undirected
9241,419, 2312,Undirected
9242,1851, 2313,Undirected
9243,2221, 2313,Undirected
9244,553, 2313,Undirected
9245,29, 2313,Undirected
9246,2291, 2314,Undirected
9247,93, 2314,Undirected
9248,682, 2314,Undirected
9249,174, 2314,Undirected
9250,1152, 2315,Undirected
9251,5, 2315,Undirected
9252,50, 2315,Undirected
9253,116, 2315,Undirected
9254,30, 2316,Undirected
9255,2241, 2316,Undirected
9256,56, 2316,Undirected
9257,2006, 2316,Undirected
9258,289, 2317,Undirected
9259,14, 2317,Undirected
9260,61, 2317,Undirected
9261,1194, 2317,Undirected
9262,11, 2318,Undirected
9263,388, 2318,Undirected
9264,1694, 2318,Undirected
9265,29, 2318,Undirected
9266,266, 2319,Undirected
9267,859, 2319,Undirected
9268,2070, 2319,Undirected
9269,127, 2319,Undirected
9270,485, 2320,Undirected
9271,590, 2320,Undirected
9272,701, 2320,Undirected
9273,1152, 2320,Undirected
9274,95, 2321,Undirected
9275,404, 2321,Undirected
9276,312, 2321,Undirected
9277,647, 2321,Undirected
9278,188, 2322,Undirected
9279,1323, 2322,Undirected
9280,1687, 2322,Undirected
9281,14, 2322,Undirected
9282,235, 2323,Undirected
9283,1552, 2323,Undirected
9284,220, 2323,Undirected
9285,1578, 2323,Undirected
9286,84, 2324,Undirected
9287,479, 2324,Undirected
9288,23, 2324,Undirected
9289,712, 2324,Undirected
9290,611, 2325,Undirected
9291,239, 2325,Undirected
9292,1192, 2325,Undirected
9293,1562, 2325,Undirected
9294,1445, 2326,Undirected
9295,856, 2326,Undirected
9296,87, 2326,Undirected
9297,153, 2326,Undirected
9298,8, 2327,Undirected
9299,1353, 2327,Undirected
9300,1581, 2327,Undirected
9301,1860, 2327,Undirected
9302,178, 2328,Undirected
9303,479, 2328,Undirected
9304,1909, 2328,Undirected
9305,391, 2328,Undirected
9306,1026, 2329,Undirected
9307,677, 2329,Undirected
9308,2, 2329,Undirected
9309,149, 2329,Undirected
9310,1399, 2330,Undirected
9311,261, 2330,Undirected
9312,1268, 2330,Undirected
9313,209, 2330,Undirected
9314,1038, 2331,Undirected
9315,167, 2331,Undirected
9316,349, 2331,Undirected
9317,1179, 2331,Undirected
9318,1690, 2332,Undirected
9319,1471, 2332,Undirected
9320,376, 2332,Undirected
9321,1210, 2332,Undirected
9322,1976, 2333,Undirected
9323,172, 2333,Undirected
9324,2087, 2333,Undirected
9325,56, 2333,Undirected
9326,695, 2334,Undirected
9327,1231, 2334,Undirected
9328,1126, 2334,Undirected
9329,241, 2334,Undirected
9330,180, 2335,Undirected
9331,54, 2335,Undirected
9332,360, 2335,Undirected
9333,174, 2335,Undirected
9334,851, 2336,Undirected
9335,218, 2336,Undirected
9336,1484, 2336,Undirected
9337,1851, 2336,Undirected
9338,636, 2337,Undirected
9339,3, 2337,Undirected
9340,907, 2337,Undirected
9341,876, 2337,Undirected
9342,922, 2338,Undirected
9343,2050, 2338,Undirected
9344,79, 2338,Undirected
9345,581, 2338,Undirected
9346,1805, 2339,Undirected
9347,618, 2339,Undirected
9348,26, 2339,Undirected
9349,748, 2339,Undirected
9350,50, 2340,Undirected
9351,1782, 2340,Undirected
9352,0, 2340,Undirected
9353,1877, 2340,Undirected
9354,170, 2341,Undirected
9355,80, 2341,Undirected
9356,14, 2341,Undirected
9357,938, 2341,Undirected
9358,993, 2342,Undirected
9359,1714, 2342,Undirected
9360,1167, 2342,Undirected
9361,98, 2342,Undirected
9362,311, 2343,Undirected
9363,671, 2343,Undirected
9364,453, 2343,Undirected
9365,336, 2343,Undirected
9366,455, 2344,Undirected
9367,1270, 2344,Undirected
9368,122, 2344,Undirected
9369,24, 2344,Undirected
9370,1423, 2345,Undirected
9371,693, 2345,Undirected
9372,1610, 2345,Undirected
9373,455, 2345,Undirected
9374,1200, 2346,Undirected
9375,1545, 2346,Undirected
9376,20, 2346,Undirected
9377,41, 2346,Undirected
9378,1700, 2347,Undirected
9379,899, 2347,Undirected
9380,233, 2347,Undirected
9381,450, 2347,Undirected
9382,1388, 2348,Undirected
9383,14, 2348,Undirected
9384,222, 2348,Undirected
9385,1289, 2348,Undirected
9386,65, 2349,Undirected
9387,1909, 2349,Undirected
9388,145, 2349,Undirected
9389,86, 2349,Undirected
9390,705, 2350,Undirected
9391,509, 2350,Undirected
9392,1296, 2350,Undirected
9393,886, 2350,Undirected
9394,1187, 2351,Undirected
9395,5, 2351,Undirected
9396,1823, 2351,Undirected
9397,615, 2351,Undirected
9398,1324, 2352,Undirected
9399,513, 2352,Undirected
9400,1187, 2352,Undirected
9401,444, 2352,Undirected
9402,53, 2353,Undirected
9403,1396, 2353,Undirected
9404,1005, 2353,Undirected
9405,643, 2353,Undirected
9406,1588, 2354,Undirected
9407,2, 2354,Undirected
9408,1, 2354,Undirected
9409,697, 2354,Undirected
9410,1159, 2355,Undirected
9411,31, 2355,Undirected
9412,791, 2355,Undirected
9413,491, 2355,Undirected
9414,127, 2356,Undirected
9415,1358, 2356,Undirected
9416,1980, 2356,Undirected
9417,3, 2356,Undirected
9418,1425, 2357,Undirected
9419,149, 2357,Undirected
9420,184, 2357,Undirected
9421,192, 2357,Undirected
9422,264, 2358,Undirected
9423,1957, 2358,Undirected
9424,986, 2358,Undirected
9425,786, 2358,Undirected
9426,69, 2359,Undirected
9427,23, 2359,Undirected
9428,3, 2359,Undirected
9429,1558, 2359,Undirected
9430,467, 2360,Undirected
9431,1832, 2360,Undirected
9432,1394, 2360,Undirected
9433,22, 2360,Undirected
9434,289, 2361,Undirected
9435,2012, 2361,Undirected
9436,1721, 2361,Undirected
9437,1211, 2361,Undirected
9438,247, 2362,Undirected
9439,1205, 2362,Undirected
9440,1988, 2362,Undirected
9441,873, 2362,Undirected
9442,277, 2363,Undirected
9443,43, 2363,Undirected
9444,2, 2363,Undirected
9445,598, 2363,Undirected
9446,1579, 2364,Undirected
9447,35, 2364,Undirected
9448,133, 2364,Undirected
9449,1757, 2364,Undirected
9450,524, 2365,Undirected
9451,179, 2365,Undirected
9452,634, 2365,Undirected
9453,1150, 2365,Undirected
9454,261, 2366,Undirected
9455,1245, 2366,Undirected
9456,309, 2366,Undirected
9457,363, 2366,Undirected
9458,33, 2367,Undirected
9459,1545, 2367,Undirected
9460,338, 2367,Undirected
9461,757, 2367,Undirected
9462,1825, 2368,Undirected
9463,20, 2368,Undirected
9464,5, 2368,Undirected
9465,11, 2368,Undirected
9466,565, 2369,Undirected
9467,2102, 2369,Undirected
9468,255, 2369,Undirected
9469,1241, 2369,Undirected
9470,427, 2370,Undirected
9471,41, 2370,Undirected
9472,2139, 2370,Undirected
9473,86, 2370,Undirected
9474,1265, 2371,Undirected
9475,479, 2371,Undirected
9476,740, 2371,Undirected
9477,749, 2371,Undirected
9478,371, 2372,Undirected
9479,653, 2372,Undirected
9480,1334, 2372,Undirected
9481,9, 2372,Undirected
9482,578, 2373,Undirected
9483,2341, 2373,Undirected
9484,264, 2373,Undirected
9485,57, 2373,Undirected
9486,332, 2374,Undirected
9487,165, 2374,Undirected
9488,1678, 2374,Undirected
9489,24, 2374,Undirected
9490,1147, 2375,Undirected
9491,2166, 2375,Undirected
9492,233, 2375,Undirected
9493,1143, 2375,Undirected
9494,1762, 2376,Undirected
9495,144, 2376,Undirected
9496,1921, 2376,Undirected
9497,710, 2376,Undirected
9498,1664, 2377,Undirected
9499,114, 2377,Undirected
9500,27, 2377,Undirected
9501,184, 2377,Undirected
9502,339, 2378,Undirected
9503,1758, 2378,Undirected
9504,63, 2378,Undirected
9505,1444, 2378,Undirected
9506,412, 2379,Undirected
9507,487, 2379,Undirected
9508,451, 2379,Undirected
9509,426, 2379,Undirected
9510,8, 2380,Undirected
9511,762, 2380,Undirected
9512,592, 2380,Undirected
9513,994, 2380,Undirected
9514,401, 2381,Undirected
9515,403, 2381,Undirected
9516,2223, 2381,Undirected
9517,524, 2381,Undirected
9518,1290, 2382,Undirected
9519,650, 2382,Undirected
9520,311, 2382,Undirected
9521,1263, 2382,Undirected
9522,31, 2383,Undirected
9523,40, 2383,Undirected
9524,106, 2383,Undirected
9525,312, 2383,Undirected
9526,1343, 2384,Undirected
9527,2, 2384,Undirected
9528,165, 2384,Undirected
9529,1236, 2384,Undirected
9530,14, 2385,Undirected
9531,201, 2385,Undirected
9532,32, 2385,Undirected
9533,629, 2385,Undirected
9534,1018, 2386,Undirected
9535,18, 2386,Undirected
9536,222, 2386,Undirected
9537,1683, 2386,Undirected
9538,60, 2387,Undirected
9539,1, 2387,Undirected
9540,1167, 2387,Undirected
9541,349, 2387,Undirected
9542,994, 2388,Undirected
9543,1163, 2388,Undirected
9544,1208, 2388,Undirected
9545,238, 2388,Undirected
9546,460, 2389,Undirected
9547,2346, 2389,Undirected
9548,1821, 2389,Undirected
9549,978, 2389,Undirected
9550,420, 2390,Undirected
9551,10, 2390,Undirected
9552,540, 2390,Undirected
9553,56, 2390,Undirected
9554,854, 2391,Undirected
9555,349, 2391,Undirected
9556,1672, 2391,Undirected
9557,1149, 2391,Undirected
9558,379, 2392,Undirected
9559,1258, 2392,Undirected
9560,273, 2392,Undirected
9561,303, 2392,Undirected
9562,794, 2393,Undirected
9563,1265, 2393,Undirected
9564,5, 2393,Undirected
9565,1448, 2393,Undirected
9566,2369, 2394,Undirected
9567,1560, 2394,Undirected
9568,528, 2394,Undirected
9569,745, 2394,Undirected
9570,17, 2395,Undirected
9571,451, 2395,Undirected
9572,1305, 2395,Undirected
9573,1723, 2395,Undirected
9574,35, 2396,Undirected
9575,53, 2396,Undirected
9576,264, 2396,Undirected
9577,78, 2396,Undirected
9578,848, 2397,Undirected
9579,2141, 2397,Undirected
9580,1302, 2397,Undirected
9581,122, 2397,Undirected
9582,370, 2398,Undirected
9583,798, 2398,Undirected
9584,1361, 2398,Undirected
9585,96, 2398,Undirected
9586,1117, 2399,Undirected
9587,21, 2399,Undirected
9588,837, 2399,Undirected
9589,57, 2399,Undirected
9590,959, 2400,Undirected
9591,1275, 2400,Undirected
9592,188, 2400,Undirected
9593,40, 2400,Undirected
9594,158, 2401,Undirected
9595,850, 2401,Undirected
9596,1560, 2401,Undirected
9597,2126, 2401,Undirected
9598,229, 2402,Undirected
9599,1021, 2402,Undirected
9600,1714, 2402,Undirected
9601,466, 2402,Undirected
9602,685, 2403,Undirected
9603,1, 2403,Undirected
9604,328, 2403,Undirected
9605,396, 2403,Undirected
9606,881, 2404,Undirected
9607,166, 2404,Undirected
9608,424, 2404,Undirected
9609,302, 2404,Undirected
9610,1120, 2405,Undirected
9611,789, 2405,Undirected
9612,797, 2405,Undirected
9613,1390, 2405,Undirected
9614,720, 2406,Undirected
9615,366, 2406,Undirected
9616,468, 2406,Undirected
9617,2289, 2406,Undirected
9618,592, 2407,Undirected
9619,12, 2407,Undirected
9620,1121, 2407,Undirected
9621,1032, 2407,Undirected
9622,665, 2408,Undirected
9623,1690, 2408,Undirected
9624,1680, 2408,Undirected
9625,14, 2408,Undirected
9626,9, 2409,Undirected
9627,820, 2409,Undirected
9628,7, 2409,Undirected
9629,1327, 2409,Undirected
9630,578, 2410,Undirected
9631,220, 2410,Undirected
9632,405, 2410,Undirected
9633,133, 2410,Undirected
9634,582, 2411,Undirected
9635,1541, 2411,Undirected
9636,2005, 2411,Undirected
9637,1152, 2411,Undirected
9638,1483, 2412,Undirected
9639,661, 2412,Undirected
9640,15, 2412,Undirected
9641,1516, 2412,Undirected
9642,2321, 2413,Undirected
9643,539, 2413,Undirected
9644,19, 2413,Undirected
9645,698, 2413,Undirected
9646,1893, 2414,Undirected
9647,2280, 2414,Undirected
9648,1857, 2414,Undirected
9649,723, 2414,Undirected
9650,271, 2415,Undirected
9651,47, 2415,Undirected
9652,770, 2415,Undirected
9653,1825, 2415,Undirected
9654,385, 2416,Undirected
9655,38, 2416,Undirected
9656,55, 2416,Undirected
9657,1690, 2416,Undirected
9658,823, 2417,Undirected
9659,309, 2417,Undirected
9660,29, 2417,Undirected
9661,2346, 2417,Undirected
9662,2376, 2418,Undirected
9663,625, 2418,Undirected
9664,151, 2418,Undirected
9665,1696, 2418,Undirected
9666,863, 2419,Undirected
9667,498, 2419,Undirected
9668,2188, 2419,Undirected
9669,356, 2419,Undirected
9670,279, 2420,Undirected
9671,1108, 2420,Undirected
9672,665, 2420,Undirected
9673,1105, 2420,Undirected
9674,794, 2421,Undirected
9675,818, 2421,Undirected
9676,312, 2421,Undirected
9677,96, 2421,Undirected
9678,1082, 2422,Undirected
9679,6, 2422,Undirected
9680,1970, 2422,Undirected
9681,82, 2422,Undirected
9682,2120, 2423,Undirected
9683,1714, 2423,Undirected
9684,63, 2423,Undirected
9685,167, 2423,Undirected
9686,1006, 2424,Undirected
9687,424, 2424,Undirected
9688,1207, 2424,Undirected
9689,1268, 2424,Undirected
9690,2057, 2425,Undirected
9691,119, 2425,Undirected
9692,718, 2425,Undirected
9693,398, 2425,Undirected
9694,2007, 2426,Undirected
9695,241, 2426,Undirected
9696,162, 2426,Undirected
9697,761, 2426,Undirected
9698,878, 2427,Undirected
9699,1212, 2427,Undirected
9700,989, 2427,Undirected
9701,169, 2427,Undirected
9702,1187, 2428,Undirected
9703,1249, 2428,Undirected
9704,1634, 2428,Undirected
9705,2337, 2428,Undirected
9706,135, 2429,Undirected
9707,332, 2429,Undirected
9708,420, 2429,Undirected
9709,1762, 2429,Undirected
9710,2417, 2430,Undirected
9711,170, 2430,Undirected
9712,2178, 2430,Undirected
9713,109, 2430,Undirected
9714,13, 2431,Undirected
9715,11, 2431,Undirected
9716,1388, 2431,Undirected
9717,1365, 2431,Undirected
9718,0, 2432,Undirected
9719,1784, 2432,Undirected
9720,135, 2432,Undirected
9721,1508, 2432,Undirected
9722,297, 2433,Undirected
9723,13, 2433,Undirected
9724,188, 2433,Undirected
9725,2124, 2433,Undirected
9726,184, 2434,Undirected
9727,670, 2434,Undirected
9728,46, 2434,Undirected
9729,361, 2434,Undirected
9730,1, 2435,Undirected
9731,738, 2435,Undirected
9732,1615, 2435,Undirected
9733,12, 2435,Undirected
9734,2165, 2436,Undirected
9735,28, 2436,Undirected
9736,1619, 2436,Undirected
9737,266, 2436,Undirected
9738,552, 2437,Undirected
9739,3, 2437,Undirected
9740,401, 2437,Undirected
9741,2238, 2437,Undirected
9742,7, 2438,Undirected
9743,301, 2438,Undirected
9744,318, 2438,Undirected
9745,658, 2438,Undirected
9746,61, 2439,Undirected
9747,1229, 2439,Undirected
9748,216, 2439,Undirected
9749,164, 2439,Undirected
9750,9, 2440,Undirected
9751,1669, 2440,Undirected
9752,1053, 2440,Undirected
9753,93, 2440,Undirected
9754,245, 2441,Undirected
9755,2210, 2441,Undirected
9756,587, 2441,Undirected
9757,1627, 2441,Undirected
9758,839, 2442,Undirected
9759,55, 2442,Undirected
9760,1582, 2442,Undirected
9761,1370, 2442,Undirected
9762,24, 2443,Undirected
9763,1706, 2443,Undirected
9764,13, 2443,Undirected
9765,1155, 2443,Undirected
9766,134, 2444,Undirected
9767,165, 2444,Undirected
9768,777, 2444,Undirected
9769,1573, 2444,Undirected
9770,1041, 2445,Undirected
9771,500, 2445,Undirected
9772,2083, 2445,Undirected
9773,190, 2445,Undirected
9774,2323, 2446,Undirected
9775,995, 2446,Undirected
9776,253, 2446,Undirected
9777,72, 2446,Undirected
9778,144, 2447,Undirected
9779,653, 2447,Undirected
9780,181, 2447,Undirected
9781,54, 2447,Undirected
9782,298, 2448,Undirected
9783,13, 2448,Undirected
9784,725, 2448,Undirected
9785,1, 2448,Undirected
9786,2340, 2449,Undirected
9787,1398, 2449,Undirected
9788,1486, 2449,Undirected
9789,927, 2449,Undirected
9790,255, 2450,Undirected
9791,99, 2450,Undirected
9792,547, 2450,Undirected
9793,44, 2450,Undirected
9794,946, 2451,Undirected
9795,63, 2451,Undirected
9796,350, 2451,Undirected
9797,2064, 2451,Undirected
9798,1306, 2452,Undirected
9799,1396, 2452,Undirected
9800,248, 2452,Undirected
9801,871, 2452,Undirected
9802,537, 2453,Undirected
9803,1554, 2453,Undirected
9804,442, 2453,Undirected
9805,700, 2453,Undirected
9806,12, 2454,Undirected
9807,162, 2454,Undirected
9808,1353, 2454,Undirected
9809,212, 2454,Undirected
9810,66, 2455,Undirected
9811,65, 2455,Undirected
9812,82, 2455,Undirected
9813,1486, 2455,Undirected
9814,2142, 2456,Undirected
9815,970, 2456,Undirected
9816,487, 2456,Undirected
9817,2393, 2456,Undirected
9818,2137, 2457,Undirected
9819,1828, 2457,Undirected
9820,1026, 2457,Undirected
9821,420, 2457,Undirected
9822,1545, 2458,Undirected
9823,2, 2458,Undirected
9824,329, 2458,Undirected
9825,811, 2458,Undirected
9826,1161, 2459,Undirected
9827,465, 2459,Undirected
9828,1699, 2459,Undirected
9829,1369, 2459,Undirected
9830,681, 2460,Undirected
9831,915, 2460,Undirected
9832,1356, 2460,Undirected
9833,197, 2460,Undirected
9834,153, 2461,Undirected
9835,9, 2461,Undirected
9836,1085, 2461,Undirected
9837,845, 2461,Undirected
9838,424, 2462,Undirected
9839,1486, 2462,Undirected
9840,3, 2462,Undirected
9841,464, 2462,Undirected
9842,2068, 2463,Undirected
9843,656, 2463,Undirected
9844,46, 2463,Undirected
9845,1237, 2463,Undirected
9846,2406, 2464,Undirected
9847,123, 2464,Undirected
9848,161, 2464,Undirected
9849,57, 2464,Undirected
9850,1545, 2465,Undirected
9851,511, 2465,Undirected
9852,2028, 2465,Undirected
9853,15, 2465,Undirected
9854,2065, 2466,Undirected
9855,194, 2466,Undirected
9856,509, 2466,Undirected
9857,431, 2466,Undirected
9858,2064, 2467,Undirected
9859,204, 2467,Undirected
9860,199, 2467,Undirected
9861,75, 2467,Undirected
9862,1104, 2468,Undirected
9863,235, 2468,Undirected
9864,286, 2468,Undirected
9865,1188, 2468,Undirected
9866,775, 2469,Undirected
9867,1875, 2469,Undirected
9868,2444, 2469,Undirected
9869,1818, 2469,Undirected
9870,1392, 2470,Undirected
9871,0, 2470,Undirected
9872,1064, 2470,Undirected
9873,61, 2470,Undirected
9874,2406, 2471,Undirected
9875,320, 2471,Undirected
9876,59, 2471,Undirected
9877,91, 2471,Undirected
9878,524, 2472,Undirected
9879,131, 2472,Undirected
9880,758, 2472,Undirected
9881,74, 2472,Undirected
9882,1156, 2473,Undirected
9883,194, 2473,Undirected
9884,2060, 2473,Undirected
9885,1995, 2473,Undirected
9886,871, 2474,Undirected
9887,800, 2474,Undirected
9888,2156, 2474,Undirected
9889,508, 2474,Undirected
9890,93, 2475,Undirected
9891,82, 2475,Undirected
9892,2025, 2475,Undirected
9893,140, 2475,Undirected
9894,993, 2476,Undirected
9895,13, 2476,Undirected
9896,2161, 2476,Undirected
9897,35, 2476,Undirected
9898,598, 2477,Undirected
9899,30, 2477,Undirected
9900,248, 2477,Undirected
9901,182, 2477,Undirected
9902,2026, 2478,Undirected
9903,426, 2478,Undirected
9904,7, 2478,Undirected
9905,0, 2478,Undirected
9906,2421, 2479,Undirected
9907,587, 2479,Undirected
9908,16, 2479,Undirected
9909,1194, 2479,Undirected
9910,1330, 2480,Undirected
9911,101, 2480,Undirected
9912,5, 2480,Undirected
9913,560, 2480,Undirected
9914,551, 2481,Undirected
9915,2393, 2481,Undirected
9916,385, 2481,Undirected
9917,961, 2481,Undirected
9918,71, 2482,Undirected
9919,37, 2482,Undirected
9920,7, 2482,Undirected
9921,2282, 2482,Undirected
9922,2075, 2483,Undirected
9923,1394, 2483,Undirected
9924,828, 2483,Undirected
9925,197, 2483,Undirected
9926,218, 2484,Undirected
