Id, Source, Target, Type
11073,1062, 2770,Undirected
11074,816, 2771,Undirected
11075,1496, 2771,Undirected
11076,370, 2771,Undirected
11077,1143, 2771,Undirected
11078,1678, 2772,Undirected
11079,1452, 2772,Undirected
11080,83, 2772,Undirected
11081,1036, 2772,Undirected
11082,1298, 2773,Undirected
11083,1399, 2773,Undirected
11084,2646, 2773,Undirected
11085,1070, 2773,Undirected
11086,463, 2774,Undirected
11087,10, 2774,Undirected
11088,2194, 2774,Undirected
11089,1167, 2774,Undirected
11090,47, 2775,Undirected
11091,1052, 2775,Undirected
11092,669, 2775,Undirected
11093,30, 2775,Undirected
11094,2115, 2776,Undirected
11095,18, 2776,Undirected
11096,1633, 2776,Undirected
11097,137, 2776,Undirected
11098,617, 2777,Undirected
11099,2460, 2777,Undirected
11100,641, 2777,Undirected
11101,603, 2777,Undirected
11102,65, 2778,Undirected
11103,1137, 2778,Undirected
11104,2462, 2778,Undirected
11105,919, 2778,Undirected
11106,1279, 2779,Undirected
11107,2574, 2779,Undirected
11108,1591, 2779,Undirected
11109,1221, 2779,Undirected
11110,536, 2780,Undirected
11111,6, 2780,Undirected
11112,1255, 2780,Undirected
11113,1002, 2780,Undirected
11114,569, 2781,Undirected
11115,553, 2781,Undirected
11116,406, 2781,Undirected
11117,1465, 2781,Undirected
11118,1866, 2782,Undirected
11119,784, 2782,Undirected
11120,233, 2782,Undirected
11121,202, 2782,Undirected
11122,874, 2783,Undirected
11123,181, 2783,Undirected
11124,1068, 2783,Undirected
11125,841, 2783,Undirected
11126,36, 2784,Undirected
11127,1115, 2784,Undirected
11128,5, 2784,Undirected
11129,110, 2784,Undirected
11130,189, 2785,Undirected
11131,81, 2785,Undirected
11132,80, 2785,Undirected
11133,2171, 2785,Undirected
11134,92, 2786,Undirected
11135,1955, 2786,Undirected
11136,1158, 2786,Undirected
11137,1339, 2786,Undirected
11138,199, 2787,Undirected
11139,1779, 2787,Undirected
11140,945, 2787,Undirected
11141,31, 2787,Undirected
11142,1254, 2788,Undirected
11143,250, 2788,Undirected
11144,3, 2788,Undirected
11145,561, 2788,Undirected
11146,975, 2789,Undirected
11147,1445, 2789,Undirected
11148,95, 2789,Undirected
11149,1078, 2789,Undirected
11150,1378, 2790,Undirected
11151,1675, 2790,Undirected
11152,1019, 2790,Undirected
11153,1684, 2790,Undirected
11154,14, 2791,Undirected
11155,930, 2791,Undirected
11156,2546, 2791,Undirected
11157,912, 2791,Undirected
11158,66, 2792,Undirected
11159,1239, 2792,Undirected
11160,335, 2792,Undirected
11161,1795, 2792,Undirected
11162,2211, 2793,Undirected
11163,2571, 2793,Undirected
11164,2477, 2793,Undirected
11165,2611, 2793,Undirected
11166,1445, 2794,Undirected
11167,341, 2794,Undirected
11168,94, 2794,Undirected
11169,1520, 2794,Undirected
11170,728, 2795,Undirected
11171,659, 2795,Undirected
11172,556, 2795,Undirected
11173,1604, 2795,Undirected
11174,2083, 2796,Undirected
11175,299, 2796,Undirected
11176,1744, 2796,Undirected
11177,561, 2796,Undirected
11178,820, 2797,Undirected
11179,2091, 2797,Undirected
11180,445, 2797,Undirected
11181,12, 2797,Undirected
11182,2117, 2798,Undirected
11183,231, 2798,Undirected
11184,2221, 2798,Undirected
11185,2113, 2798,Undirected
11186,1051, 2799,Undirected
11187,908, 2799,Undirected
11188,845, 2799,Undirected
11189,1005, 2799,Undirected
11190,1479, 2800,Undirected
11191,362, 2800,Undirected
11192,148, 2800,Undirected
11193,11, 2800,Undirected
11194,1753, 2801,Undirected
11195,2189, 2801,Undirected
11196,757, 2801,Undirected
11197,26, 2801,Undirected
11198,21, 2802,Undirected
11199,2549, 2802,Undirected
11200,1281, 2802,Undirected
11201,1508, 2802,Undirected
11202,259, 2803,Undirected
11203,531, 2803,Undirected
11204,12, 2803,Undirected
11205,52, 2803,Undirected
11206,2492, 2804,Undirected
11207,941, 2804,Undirected
11208,2510, 2804,Undirected
11209,136, 2804,Undirected
11210,706, 2805,Undirected
11211,2790, 2805,Undirected
11212,2395, 2805,Undirected
11213,626, 2805,Undirected
11214,891, 2806,Undirected
11215,1798, 2806,Undirected
11216,101, 2806,Undirected
11217,1699, 2806,Undirected
11218,1056, 2807,Undirected
11219,229, 2807,Undirected
11220,662, 2807,Undirected
11221,32, 2807,Undirected
11222,968, 2808,Undirected
11223,777, 2808,Undirected
11224,46, 2808,Undirected
11225,2646, 2808,Undirected
11226,1872, 2809,Undirected
11227,538, 2809,Undirected
11228,130, 2809,Undirected
11229,51, 2809,Undirected
11230,135, 2810,Undirected
11231,246, 2810,Undirected
11232,2494, 2810,Undirected
11233,1833, 2810,Undirected
11234,568, 2811,Undirected
11235,2554, 2811,Undirected
11236,135, 2811,Undirected
11237,1991, 2811,Undirected
11238,2241, 2812,Undirected
11239,1667, 2812,Undirected
11240,240, 2812,Undirected
11241,125, 2812,Undirected
11242,152, 2813,Undirected
11243,19, 2813,Undirected
11244,2722, 2813,Undirected
11245,2759, 2813,Undirected
11246,52, 2814,Undirected
11247,467, 2814,Undirected
11248,5, 2814,Undirected
11249,1453, 2814,Undirected
11250,4, 2815,Undirected
11251,85, 2815,Undirected
11252,1386, 2815,Undirected
11253,921, 2815,Undirected
11254,752, 2816,Undirected
11255,203, 2816,Undirected
11256,2160, 2816,Undirected
11257,73, 2816,Undirected
11258,1616, 2817,Undirected
11259,364, 2817,Undirected
11260,663, 2817,Undirected
11261,1304, 2817,Undirected
11262,416, 2818,Undirected
11263,1179, 2818,Undirected
11264,227, 2818,Undirected
11265,636, 2818,Undirected
11266,2444, 2819,Undirected
11267,2246, 2819,Undirected
11268,1047, 2819,Undirected
11269,2027, 2819,Undirected
11270,1503, 2820,Undirected
11271,2062, 2820,Undirected
11272,425, 2820,Undirected
11273,761, 2820,Undirected
11274,692, 2821,Undirected
11275,791, 2821,Undirected
11276,26, 2821,Undirected
11277,425, 2821,Undirected
11278,694, 2822,Undirected
11279,658, 2822,Undirected
11280,592, 2822,Undirected
11281,60, 2822,Undirected
11282,2697, 2823,Undirected
11283,64, 2823,Undirected
11284,1696, 2823,Undirected
11285,44, 2823,Undirected
11286,34, 2824,Undirected
11287,2188, 2824,Undirected
11288,168, 2824,Undirected
11289,1902, 2824,Undirected
11290,862, 2825,Undirected
11291,28, 2825,Undirected
11292,996, 2825,Undirected
11293,1784, 2825,Undirected
11294,1715, 2826,Undirected
11295,202, 2826,Undirected
11296,246, 2826,Undirected
11297,1709, 2826,Undirected
11298,691, 2827,Undirected
11299,1461, 2827,Undirected
11300,2096, 2827,Undirected
11301,53, 2827,Undirected
11302,168, 2828,Undirected
11303,171, 2828,Undirected
11304,178, 2828,Undirected
11305,1197, 2828,Undirected
11306,2821, 2829,Undirected
11307,765, 2829,Undirected
11308,2697, 2829,Undirected
11309,1421, 2829,Undirected
11310,167, 2830,Undirected
11311,90, 2830,Undirected
11312,1678, 2830,Undirected
11313,2276, 2830,Undirected
11314,2403, 2831,Undirected
11315,374, 2831,Undirected
11316,647, 2831,Undirected
11317,312, 2831,Undirected
11318,442, 2832,Undirected
11319,378, 2832,Undirected
11320,1221, 2832,Undirected
11321,1178, 2832,Undirected
11322,1800, 2833,Undirected
11323,1158, 2833,Undirected
11324,530, 2833,Undirected
11325,54, 2833,Undirected
11326,205, 2834,Undirected
11327,1514, 2834,Undirected
11328,345, 2834,Undirected
11329,1457, 2834,Undirected
11330,302, 2835,Undirected
11331,1, 2835,Undirected
11332,1201, 2835,Undirected
11333,422, 2835,Undirected
11334,201, 2836,Undirected
11335,2008, 2836,Undirected
11336,301, 2836,Undirected
11337,185, 2836,Undirected
11338,2407, 2837,Undirected
11339,571, 2837,Undirected
11340,46, 2837,Undirected
11341,1587, 2837,Undirected
11342,52, 2838,Undirected
11343,67, 2838,Undirected
11344,1768, 2838,Undirected
11345,1952, 2838,Undirected
11346,12, 2839,Undirected
11347,2046, 2839,Undirected
11348,136, 2839,Undirected
11349,307, 2839,Undirected
11350,2566, 2840,Undirected
11351,485, 2840,Undirected
11352,44, 2840,Undirected
11353,33, 2840,Undirected
11354,1952, 2841,Undirected
11355,1, 2841,Undirected
11356,39, 2841,Undirected
11357,2230, 2841,Undirected
11358,63, 2842,Undirected
11359,32, 2842,Undirected
11360,2096, 2842,Undirected
11361,24, 2842,Undirected
11362,1080, 2843,Undirected
11363,2032, 2843,Undirected
11364,702, 2843,Undirected
11365,1651, 2843,Undirected
11366,2540, 2844,Undirected
11367,79, 2844,Undirected
11368,932, 2844,Undirected
11369,278, 2844,Undirected
11370,2433, 2845,Undirected
11371,313, 2845,Undirected
11372,1665, 2845,Undirected
11373,1160, 2845,Undirected
11374,313, 2846,Undirected
11375,816, 2846,Undirected
11376,48, 2846,Undirected
11377,196, 2846,Undirected
11378,2607, 2847,Undirected
11379,1496, 2847,Undirected
11380,5, 2847,Undirected
11381,2334, 2847,Undirected
11382,177, 2848,Undirected
11383,52, 2848,Undirected
11384,2348, 2848,Undirected
11385,330, 2848,Undirected
11386,107, 2849,Undirected
11387,5, 2849,Undirected
11388,1457, 2849,Undirected
11389,57, 2849,Undirected
11390,2, 2850,Undirected
11391,53, 2850,Undirected
11392,1888, 2850,Undirected
11393,2653, 2850,Undirected
11394,59, 2851,Undirected
11395,1102, 2851,Undirected
11396,478, 2851,Undirected
11397,541, 2851,Undirected
11398,34, 2852,Undirected
11399,2076, 2852,Undirected
11400,12, 2852,Undirected
11401,2283, 2852,Undirected
11402,2625, 2853,Undirected
11403,1322, 2853,Undirected
11404,1203, 2853,Undirected
11405,2846, 2853,Undirected
11406,2797, 2854,Undirected
11407,1202, 2854,Undirected
11408,1485, 2854,Undirected
11409,2287, 2854,Undirected
11410,1742, 2855,Undirected
11411,159, 2855,Undirected
11412,2204, 2855,Undirected
11413,1970, 2855,Undirected
11414,2032, 2856,Undirected
11415,2581, 2856,Undirected
11416,2065, 2856,Undirected
11417,1401, 2856,Undirected
11418,21, 2857,Undirected
11419,1690, 2857,Undirected
11420,1508, 2857,Undirected
11421,2659, 2857,Undirected
11422,1886, 2858,Undirected
11423,857, 2858,Undirected
11424,510, 2858,Undirected
11425,199, 2858,Undirected
11426,1063, 2859,Undirected
11427,2281, 2859,Undirected
11428,2098, 2859,Undirected
11429,572, 2859,Undirected
11430,2086, 2860,Undirected
11431,559, 2860,Undirected
11432,1085, 2860,Undirected
11433,504, 2860,Undirected
11434,1672, 2861,Undirected
11435,43, 2861,Undirected
11436,18, 2861,Undirected
11437,1658, 2861,Undirected
11438,1162, 2862,Undirected
11439,1138, 2862,Undirected
11440,929, 2862,Undirected
11441,607, 2862,Undirected
11442,1025, 2863,Undirected
11443,1138, 2863,Undirected
11444,445, 2863,Undirected
11445,85, 2863,Undirected
11446,10, 2864,Undirected
11447,356, 2864,Undirected
11448,227, 2864,Undirected
11449,1442, 2864,Undirected
11450,751, 2865,Undirected
11451,25, 2865,Undirected
11452,44, 2865,Undirected
11453,1563, 2865,Undirected
11454,271, 2866,Undirected
11455,1556, 2866,Undirected
11456,2, 2866,Undirected
11457,2783, 2866,Undirected
11458,157, 2867,Undirected
11459,2345, 2867,Undirected
11460,2860, 2867,Undirected
11461,269, 2867,Undirected
11462,2280, 2868,Undirected
11463,1420, 2868,Undirected
11464,20, 2868,Undirected
11465,531, 2868,Undirected
11466,295, 2869,Undirected
11467,1498, 2869,Undirected
11468,1800, 2869,Undirected
11469,49, 2869,Undirected
11470,27, 2870,Undirected
11471,17, 2870,Undirected
11472,742, 2870,Undirected
11473,1276, 2870,Undirected
11474,672, 2871,Undirected
11475,79, 2871,Undirected
11476,157, 2871,Undirected
11477,254, 2871,Undirected
11478,2165, 2872,Undirected
11479,589, 2872,Undirected
11480,124, 2872,Undirected
11481,1678, 2872,Undirected
11482,1281, 2873,Undirected
11483,2039, 2873,Undirected
11484,898, 2873,Undirected
11485,2866, 2873,Undirected
11486,1599, 2874,Undirected
11487,98, 2874,Undirected
11488,2437, 2874,Undirected
11489,28, 2874,Undirected
11490,2839, 2875,Undirected
11491,1339, 2875,Undirected
11492,2503, 2875,Undirected
11493,2557, 2875,Undirected
11494,59, 2876,Undirected
11495,1903, 2876,Undirected
11496,2800, 2876,Undirected
11497,81, 2876,Undirected
11498,894, 2877,Undirected
11499,2351, 2877,Undirected
11500,1136, 2877,Undirected
11501,1506, 2877,Undirected
11502,1456, 2878,Undirected
11503,2258, 2878,Undirected
11504,177, 2878,Undirected
11505,217, 2878,Undirected
11506,350, 2879,Undirected
11507,92, 2879,Undirected
11508,2497, 2879,Undirected
11509,1610, 2879,Undirected
11510,2860, 2880,Undirected
11511,563, 2880,Undirected
11512,469, 2880,Undirected
11513,2083, 2880,Undirected
11514,631, 2881,Undirected
11515,433, 2881,Undirected
11516,1, 2881,Undirected
11517,132, 2881,Undirected
11518,134, 2882,Undirected
11519,830, 2882,Undirected
11520,18, 2882,Undirected
11521,79, 2882,Undirected
11522,1528, 2883,Undirected
11523,949, 2883,Undirected
11524,974, 2883,Undirected
11525,2564, 2883,Undirected
11526,460, 2884,Undirected
11527,3, 2884,Undirected
11528,1447, 2884,Undirected
11529,43, 2884,Undirected
11530,2117, 2885,Undirected
11531,421, 2885,Undirected
11532,1797, 2885,Undirected
11533,2085, 2885,Undirected
11534,4, 2886,Undirected
11535,1, 2886,Undirected
11536,484, 2886,Undirected
11537,1166, 2886,Undirected
11538,1088, 2887,Undirected
11539,39, 2887,Undirected
11540,679, 2887,Undirected
11541,2557, 2887,Undirected
11542,2632, 2888,Undirected
11543,1584, 2888,Undirected
11544,1114, 2888,Undirected
11545,735, 2888,Undirected
11546,576, 2889,Undirected
11547,187, 2889,Undirected
11548,606, 2889,Undirected
11549,484, 2889,Undirected
11550,1935, 2890,Undirected
11551,35, 2890,Undirected
11552,1236, 2890,Undirected
11553,1719, 2890,Undirected
11554,1888, 2891,Undirected
11555,407, 2891,Undirected
11556,1254, 2891,Undirected
11557,405, 2891,Undirected
11558,270, 2892,Undirected
11559,4, 2892,Undirected
11560,2064, 2892,Undirected
11561,350, 2892,Undirected
11562,55, 2893,Undirected
11563,2472, 2893,Undirected
11564,449, 2893,Undirected
11565,816, 2893,Undirected
11566,1920, 2894,Undirected
11567,1031, 2894,Undirected
11568,2666, 2894,Undirected
11569,2, 2894,Undirected
11570,680, 2895,Undirected
11571,1871, 2895,Undirected
11572,2824, 2895,Undirected
11573,2602, 2895,Undirected
11574,2877, 2896,Undirected
11575,1274, 2896,Undirected
11576,1388, 2896,Undirected
11577,6, 2896,Undirected
11578,640, 2897,Undirected
11579,1813, 2897,Undirected
11580,7, 2897,Undirected
11581,1932, 2897,Undirected
11582,630, 2898,Undirected
11583,1678, 2898,Undirected
11584,1839, 2898,Undirected
11585,132, 2898,Undirected
11586,305, 2899,Undirected
11587,3, 2899,Undirected
11588,53, 2899,Undirected
11589,1990, 2899,Undirected
11590,2281, 2900,Undirected
11591,206, 2900,Undirected
11592,2704, 2900,Undirected
11593,157, 2900,Undirected
11594,2278, 2901,Undirected
11595,2155, 2901,Undirected
11596,181, 2901,Undirected
11597,2414, 2901,Undirected
11598,46, 2902,Undirected
11599,2062, 2902,Undirected
11600,533, 2902,Undirected
11601,470, 2902,Undirected
11602,2894, 2903,Undirected
11603,189, 2903,Undirected
11604,1957, 2903,Undirected
11605,276, 2903,Undirected
11606,331, 2904,Undirected
11607,2658, 2904,Undirected
11608,1331, 2904,Undirected
11609,233, 2904,Undirected
11610,12, 2905,Undirected
11611,1496, 2905,Undirected
11612,133, 2905,Undirected
11613,537, 2905,Undirected
11614,1076, 2906,Undirected
11615,682, 2906,Undirected
11616,1847, 2906,Undirected
11617,9, 2906,Undirected
11618,107, 2907,Undirected
11619,44, 2907,Undirected
11620,32, 2907,Undirected
11621,1154, 2907,Undirected
11622,1855, 2908,Undirected
11623,1477, 2908,Undirected
11624,3, 2908,Undirected
11625,401, 2908,Undirected
11626,335, 2909,Undirected
11627,253, 2909,Undirected
11628,13, 2909,Undirected
11629,974, 2909,Undirected
11630,598, 2910,Undirected
11631,1343, 2910,Undirected
11632,2230, 2910,Undirected
11633,11, 2910,Undirected
11634,1084, 2911,Undirected
11635,1486, 2911,Undirected
11636,2856, 2911,Undirected
11637,1227, 2911,Undirected
11638,49, 2912,Undirected
11639,1239, 2912,Undirected
11640,289, 2912,Undirected
11641,2888, 2912,Undirected
11642,1779, 2913,Undirected
11643,1876, 2913,Undirected
11644,3, 2913,Undirected
11645,188, 2913,Undirected
11646,44, 2914,Undirected
11647,900, 2914,Undirected
11648,1023, 2914,Undirected
11649,350, 2914,Undirected
11650,92, 2915,Undirected
11651,4, 2915,Undirected
11652,40, 2915,Undirected
11653,1830, 2915,Undirected
11654,1046, 2916,Undirected
11655,427, 2916,Undirected
11656,1462, 2916,Undirected
11657,86, 2916,Undirected
11658,649, 2917,Undirected
11659,947, 2917,Undirected
11660,3, 2917,Undirected
11661,2639, 2917,Undirected
11662,915, 2918,Undirected
11663,806, 2918,Undirected
11664,2238, 2918,Undirected
11665,34, 2918,Undirected
11666,952, 2919,Undirected
11667,1351, 2919,Undirected
11668,1763, 2919,Undirected
11669,134, 2919,Undirected
11670,2103, 2920,Undirected
11671,4, 2920,Undirected
11672,3, 2920,Undirected
11673,963, 2920,Undirected
11674,2019, 2921,Undirected
11675,554, 2921,Undirected
11676,491, 2921,Undirected
11677,2206, 2921,Undirected
11678,155, 2922,Undirected
11679,991, 2922,Undirected
11680,547, 2922,Undirected
11681,1329, 2922,Undirected
11682,2664, 2923,Undirected
11683,1023, 2923,Undirected
11684,683, 2923,Undirected
11685,1370, 2923,Undirected
11686,96, 2924,Undirected
11687,990, 2924,Undirected
11688,349, 2924,Undirected
11689,1665, 2924,Undirected
11690,662, 2925,Undirected
11691,1597, 2925,Undirected
11692,183, 2925,Undirected
11693,6, 2925,Undirected
11694,1682, 2926,Undirected
11695,176, 2926,Undirected
11696,445, 2926,Undirected
11697,1865, 2926,Undirected
11698,22, 2927,Undirected
11699,774, 2927,Undirected
11700,2717, 2927,Undirected
11701,1979, 2927,Undirected
11702,769, 2928,Undirected
11703,1916, 2928,Undirected
11704,160, 2928,Undirected
11705,1280, 2928,Undirected
11706,681, 2929,Undirected
11707,192, 2929,Undirected
11708,1451, 2929,Undirected
11709,2224, 2929,Undirected
11710,245, 2930,Undirected
11711,304, 2930,Undirected
11712,1020, 2930,Undirected
11713,1590, 2930,Undirected
11714,549, 2931,Undirected
11715,488, 2931,Undirected
11716,2576, 2931,Undirected
11717,1937, 2931,Undirected
11718,173, 2932,Undirected
11719,2074, 2932,Undirected
11720,82, 2932,Undirected
11721,87, 2932,Undirected
11722,2062, 2933,Undirected
11723,2169, 2933,Undirected
11724,1777, 2933,Undirected
11725,96, 2933,Undirected
11726,966, 2934,Undirected
11727,75, 2934,Undirected
11728,592, 2934,Undirected
11729,875, 2934,Undirected
11730,707, 2935,Undirected
11731,990, 2935,Undirected
11732,2470, 2935,Undirected
11733,246, 2935,Undirected
11734,1503, 2936,Undirected
11735,1669, 2936,Undirected
11736,497, 2936,Undirected
11737,2287, 2936,Undirected
11738,2, 2937,Undirected
11739,723, 2937,Undirected
11740,1964, 2937,Undirected
11741,48, 2937,Undirected
11742,334, 2938,Undirected
11743,26, 2938,Undirected
11744,603, 2938,Undirected
11745,2342, 2938,Undirected
11746,418, 2939,Undirected
11747,586, 2939,Undirected
11748,719, 2939,Undirected
11749,220, 2939,Undirected
11750,193, 2940,Undirected
11751,957, 2940,Undirected
11752,2221, 2940,Undirected
11753,358, 2940,Undirected
11754,46, 2941,Undirected
11755,82, 2941,Undirected
11756,2768, 2941,Undirected
11757,818, 2941,Undirected
11758,255, 2942,Undirected
11759,55, 2942,Undirected
11760,1622, 2942,Undirected
11761,410, 2942,Undirected
11762,1322, 2943,Undirected
11763,84, 2943,Undirected
11764,2715, 2943,Undirected
11765,1391, 2943,Undirected
11766,401, 2944,Undirected
11767,1076, 2944,Undirected
11768,2433, 2944,Undirected
11769,1526, 2944,Undirected
11770,787, 2945,Undirected
11771,203, 2945,Undirected
11772,473, 2945,Undirected
11773,294, 2945,Undirected
11774,1992, 2946,Undirected
11775,931, 2946,Undirected
11776,38, 2946,Undirected
11777,676, 2946,Undirected
11778,337, 2947,Undirected
11779,134, 2947,Undirected
11780,224, 2947,Undirected
11781,170, 2947,Undirected
11782,1901, 2948,Undirected
11783,433, 2948,Undirected
11784,212, 2948,Undirected
11785,2344, 2948,Undirected
11786,545, 2949,Undirected
11787,28, 2949,Undirected
11788,815, 2949,Undirected
11789,145, 2949,Undirected
11790,799, 2950,Undirected
11791,32, 2950,Undirected
11792,597, 2950,Undirected
11793,359, 2950,Undirected
11794,108, 2951,Undirected
11795,2095, 2951,Undirected
11796,106, 2951,Undirected
11797,102, 2951,Undirected
11798,1878, 2952,Undirected
11799,2466, 2952,Undirected
11800,2117, 2952,Undirected
11801,335, 2952,Undirected
11802,1241, 2953,Undirected
11803,26, 2953,Undirected
11804,34, 2953,Undirected
11805,2030, 2953,Undirected
11806,815, 2954,Undirected
11807,450, 2954,Undirected
11808,1695, 2954,Undirected
11809,868, 2954,Undirected
11810,847, 2955,Undirected
11811,2558, 2955,Undirected
11812,359, 2955,Undirected
11813,2062, 2955,Undirected
11814,1763, 2956,Undirected
11815,906, 2956,Undirected
11816,156, 2956,Undirected
11817,43, 2956,Undirected
11818,416, 2957,Undirected
11819,2796, 2957,Undirected
11820,286, 2957,Undirected
11821,2517, 2957,Undirected
11822,832, 2958,Undirected
11823,57, 2958,Undirected
11824,2560, 2958,Undirected
11825,1209, 2958,Undirected
11826,37, 2959,Undirected
11827,402, 2959,Undirected
11828,892, 2959,Undirected
11829,1595, 2959,Undirected
11830,1148, 2960,Undirected
11831,231, 2960,Undirected
11832,278, 2960,Undirected
11833,6, 2960,Undirected
11834,185, 2961,Undirected
11835,78, 2961,Undirected
11836,32, 2961,Undirected
11837,231, 2961,Undirected
11838,24, 2962,Undirected
11839,1963, 2962,Undirected
11840,92, 2962,Undirected
11841,954, 2962,Undirected
11842,676, 2963,Undirected
11843,2181, 2963,Undirected
11844,2424, 2963,Undirected
11845,2295, 2963,Undirected
11846,1264, 2964,Undirected
11847,2856, 2964,Undirected
11848,5, 2964,Undirected
11849,2357, 2964,Undirected
11850,1080, 2965,Undirected
11851,57, 2965,Undirected
11852,1437, 2965,Undirected
11853,189, 2965,Undirected
11854,1279, 2966,Undirected
11855,43, 2966,Undirected
11856,2722, 2966,Undirected
11857,2792, 2966,Undirected
11858,293, 2967,Undirected
11859,849, 2967,Undirected
11860,1, 2967,Undirected
11861,150, 2967,Undirected
11862,259, 2968,Undirected
11863,82, 2968,Undirected
11864,68, 2968,Undirected
11865,1011, 2968,Undirected
11866,212, 2969,Undirected
11867,777, 2969,Undirected
11868,1286, 2969,Undirected
11869,2681, 2969,Undirected
11870,1032, 2970,Undirected
11871,2610, 2970,Undirected
11872,648, 2970,Undirected
11873,1043, 2970,Undirected
11874,2410, 2971,Undirected
11875,17, 2971,Undirected
11876,2588, 2971,Undirected
11877,349, 2971,Undirected
11878,32, 2972,Undirected
11879,866, 2972,Undirected
11880,107, 2972,Undirected
11881,654, 2972,Undirected
11882,99, 2973,Undirected
11883,1701, 2973,Undirected
11884,2946, 2973,Undirected
11885,2222, 2973,Undirected
11886,723, 2974,Undirected
11887,429, 2974,Undirected
11888,515, 2974,Undirected
11889,17, 2974,Undirected
11890,849, 2975,Undirected
11891,527, 2975,Undirected
11892,2277, 2975,Undirected
11893,680, 2975,Undirected
11894,2653, 2976,Undirected
11895,2, 2976,Undirected
11896,1199, 2976,Undirected
11897,781, 2976,Undirected
11898,454, 2977,Undirected
11899,1043, 2977,Undirected
11900,34, 2977,Undirected
11901,2385, 2977,Undirected
11902,2930, 2978,Undirected
11903,2893, 2978,Undirected
11904,2334, 2978,Undirected
11905,189, 2978,Undirected
11906,281, 2979,Undirected
11907,2269, 2979,Undirected
11908,2397, 2979,Undirected
11909,173, 2979,Undirected
11910,2376, 2980,Undirected
11911,2614, 2980,Undirected
11912,1761, 2980,Undirected
11913,973, 2980,Undirected
11914,2869, 2981,Undirected
11915,191, 2981,Undirected
11916,70, 2981,Undirected
11917,107, 2981,Undirected
11918,891, 2982,Undirected
11919,1416, 2982,Undirected
11920,1094, 2982,Undirected
11921,2187, 2982,Undirected
11922,285, 2983,Undirected
11923,135, 2983,Undirected
11924,1879, 2983,Undirected
11925,12, 2983,Undirected
11926,1262, 2984,Undirected
11927,2671, 2984,Undirected
11928,142, 2984,Undirected
11929,15, 2984,Undirected
11930,2502, 2985,Undirected
11931,722, 2985,Undirected
11932,99, 2985,Undirected
11933,244, 2985,Undirected
11934,102, 2986,Undirected
11935,892, 2986,Undirected
11936,2576, 2986,Undirected
11937,1639, 2986,Undirected
11938,2024, 2987,Undirected
11939,1409, 2987,Undirected
11940,549, 2987,Undirected
11941,1035, 2987,Undirected
11942,1757, 2988,Undirected
11943,1233, 2988,Undirected
11944,1405, 2988,Undirected
11945,588, 2988,Undirected
11946,43, 2989,Undirected
11947,120, 2989,Undirected
11948,158, 2989,Undirected
11949,388, 2989,Undirected
11950,337, 2990,Undirected
11951,1201, 2990,Undirected
11952,1911, 2990,Undirected
11953,12, 2990,Undirected
11954,33, 2991,Undirected
11955,2789, 2991,Undirected
11956,1847, 2991,Undirected
11957,24, 2991,Undirected
11958,2461, 2992,Undirected
11959,1223, 2992,Undirected
11960,2242, 2992,Undirected
11961,550, 2992,Undirected
11962,2468, 2993,Undirected
11963,1705, 2993,Undirected
11964,40, 2993,Undirected
11965,235, 2993,Undirected
11966,53, 2994,Undirected
11967,44, 2994,Undirected
11968,2969, 2994,Undirected
11969,59, 2994,Undirected
11970,489, 2995,Undirected
11971,928, 2995,Undirected
11972,1409, 2995,Undirected
11973,423, 2995,Undirected
11974,68, 2996,Undirected
11975,268, 2996,Undirected
11976,25, 2996,Undirected
11977,2468, 2996,Undirected
11978,274, 2997,Undirected
11979,112, 2997,Undirected
11980,911, 2997,Undirected
11981,104, 2997,Undirected
11982,2468, 2998,Undirected
11983,1726, 2998,Undirected
11984,134, 2998,Undirected
11985,1301, 2998,Undirected
11986,495, 2999,Undirected
11987,370, 2999,Undirected
11988,2538, 2999,Undirected
11989,521, 2999,Undirected
11990,722, 3000,Undirected
11991,60, 3000,Undirected
11992,110, 3000,Undirected
11993,24, 3000,Undirected
11994,295, 3001,Undirected
11995,531, 3001,Undirected
11996,704, 3001,Undirected
11997,335, 3001,Undirected
11998,518, 3002,Undirected
11999,156, 3002,Undirected
12000,2985, 3002,Undirected
12001,1265, 3002,Undirected
12002,1261, 3003,Undirected
12003,268, 3003,Undirected
12004,1675, 3003,Undirected
12005,1268, 3003,Undirected
12006,269, 3004,Undirected
12007,437, 3004,Undirected
12008,37, 3004,Undirected
12009,2164, 3004,Undirected
12010,113, 3005,Undirected
12011,2294, 3005,Undirected
12012,20, 3005,Undirected
12013,56, 3005,Undirected
12014,2143, 3006,Undirected
12015,102, 3006,Undirected
12016,2725, 3006,Undirected
12017,531, 3006,Undirected
12018,24, 3007,Undirected
12019,109, 3007,Undirected
12020,724, 3007,Undirected
12021,484, 3007,Undirected
12022,262, 3008,Undirected
12023,565, 3008,Undirected
12024,64, 3008,Undirected
12025,31, 3008,Undirected
12026,257, 3009,Undirected
12027,8, 3009,Undirected
12028,1277, 3009,Undirected
12029,1728, 3009,Undirected
12030,137, 3010,Undirected
12031,272, 3010,Undirected
12032,1722, 3010,Undirected
12033,2618, 3010,Undirected
12034,2844, 3011,Undirected
12035,229, 3011,Undirected
12036,2224, 3011,Undirected
12037,427, 3011,Undirected
12038,2801, 3012,Undirected
12039,815, 3012,Undirected
12040,177, 3012,Undirected
12041,2079, 3012,Undirected
