Id, Source, Target, Type
2228,280, 744,Undirected
2229,8, 745,Undirected
2230,538, 745,Undirected
2231,636, 745,Undirected
2232,27, 746,Undirected
2233,293, 746,Undirected
2234,106, 746,Undirected
2235,600, 747,Undirected
2236,478, 747,Undirected
2237,303, 747,Undirected
2238,12, 748,Undirected
2239,73, 748,Undirected
2240,4, 748,Undirected
2241,110, 749,Undirected
2242,367, 749,Undirected
2243,3, 749,Undirected
2244,10, 750,Undirected
2245,136, 750,Undirected
2246,24, 750,Undirected
2247,8, 751,Undirected
2248,16, 751,Undirected
2249,34, 751,Undirected
2250,456, 752,Undirected
2251,26, 752,Undirected
2252,3, 752,Undirected
2253,355, 753,Undirected
2254,7, 753,Undirected
2255,56, 753,Undirected
2256,32, 754,Undirected
2257,191, 754,Undirected
2258,1, 754,Undirected
2259,285, 755,Undirected
2260,6, 755,Undirected
2261,246, 755,Undirected
2262,263, 756,Undirected
2263,173, 756,Undirected
2264,172, 756,Undirected
2265,325, 757,Undirected
2266,0, 757,Undirected
2267,128, 757,Undirected
2268,663, 758,Undirected
2269,485, 758,Undirected
2270,125, 758,Undirected
2271,8, 759,Undirected
2272,21, 759,Undirected
2273,480, 759,Undirected
2274,56, 760,Undirected
2275,254, 760,Undirected
2276,72, 760,Undirected
2277,578, 761,Undirected
2278,1, 761,Undirected
2279,8, 761,Undirected
2280,254, 762,Undirected
2281,61, 762,Undirected
2282,718, 762,Undirected
2283,8, 763,Undirected
2284,128, 763,Undirected
2285,288, 763,Undirected
2286,100, 764,Undirected
2287,108, 764,Undirected
2288,124, 764,Undirected
2289,0, 765,Undirected
2290,326, 765,Undirected
2291,29, 765,Undirected
2292,440, 766,Undirected
2293,1, 766,Undirected
2294,56, 766,Undirected
2295,4, 767,Undirected
2296,221, 767,Undirected
2297,165, 767,Undirected
2298,14, 768,Undirected
2299,433, 768,Undirected
2300,29, 768,Undirected
2301,21, 769,Undirected
2302,194, 769,Undirected
2303,347, 769,Undirected
2304,248, 770,Undirected
2305,51, 770,Undirected
2306,58, 770,Undirected
2307,43, 771,Undirected
2308,342, 771,Undirected
2309,198, 771,Undirected
2310,0, 772,Undirected
2311,11, 772,Undirected
2312,5, 772,Undirected
2313,29, 773,Undirected
2314,213, 773,Undirected
2315,291, 773,Undirected
2316,3, 774,Undirected
2317,322, 774,Undirected
2318,6, 774,Undirected
2319,414, 775,Undirected
2320,18, 775,Undirected
2321,214, 775,Undirected
2322,694, 776,Undirected
2323,12, 776,Undirected
2324,30, 776,Undirected
2325,237, 777,Undirected
2326,191, 777,Undirected
2327,468, 777,Undirected
2328,17, 778,Undirected
2329,8, 778,Undirected
2330,375, 778,Undirected
2331,164, 779,Undirected
2332,15, 779,Undirected
2333,30, 779,Undirected
2334,723, 780,Undirected
2335,323, 780,Undirected
2336,258, 780,Undirected
2337,468, 781,Undirected
2338,477, 781,Undirected
2339,187, 781,Undirected
2340,379, 782,Undirected
2341,316, 782,Undirected
2342,495, 782,Undirected
2343,254, 783,Undirected
2344,37, 783,Undirected
2345,11, 783,Undirected
2346,671, 784,Undirected
2347,207, 784,Undirected
2348,18, 784,Undirected
2349,137, 785,Undirected
2350,2, 785,Undirected
2351,521, 785,Undirected
2352,289, 786,Undirected
2353,113, 786,Undirected
2354,328, 786,Undirected
2355,2, 787,Undirected
2356,6, 787,Undirected
2357,255, 787,Undirected
2358,443, 788,Undirected
2359,33, 788,Undirected
2360,371, 788,Undirected
2361,6, 789,Undirected
2362,124, 789,Undirected
2363,57, 789,Undirected
2364,85, 790,Undirected
2365,662, 790,Undirected
2366,198, 790,Undirected
2367,123, 791,Undirected
2368,194, 791,Undirected
2369,357, 791,Undirected
2370,3, 792,Undirected
2371,687, 792,Undirected
2372,698, 792,Undirected
2373,260, 793,Undirected
2374,11, 793,Undirected
2375,105, 793,Undirected
2376,538, 794,Undirected
2377,732, 794,Undirected
2378,42, 794,Undirected
2379,509, 795,Undirected
2380,1, 795,Undirected
2381,110, 795,Undirected
2382,508, 796,Undirected
2383,323, 796,Undirected
2384,0, 796,Undirected
2385,745, 797,Undirected
2386,65, 797,Undirected
2387,521, 797,Undirected
2388,5, 798,Undirected
2389,18, 798,Undirected
2390,293, 798,Undirected
2391,1, 799,Undirected
2392,669, 799,Undirected
2393,456, 799,Undirected
2394,538, 800,Undirected
2395,59, 800,Undirected
2396,29, 800,Undirected
2397,628, 801,Undirected
2398,276, 801,Undirected
2399,134, 801,Undirected
2400,12, 802,Undirected
2401,1, 802,Undirected
2402,165, 802,Undirected
2403,21, 803,Undirected
2404,144, 803,Undirected
2405,4, 803,Undirected
2406,99, 804,Undirected
2407,530, 804,Undirected
2408,106, 804,Undirected
2409,400, 805,Undirected
2410,59, 805,Undirected
2411,409, 805,Undirected
2412,457, 806,Undirected
2413,258, 806,Undirected
2414,518, 806,Undirected
2415,312, 807,Undirected
2416,180, 807,Undirected
2417,251, 807,Undirected
2418,30, 808,Undirected
2419,158, 808,Undirected
2420,192, 808,Undirected
2421,138, 809,Undirected
2422,5, 809,Undirected
2423,224, 809,Undirected
2424,12, 810,Undirected
2425,744, 810,Undirected
2426,15, 810,Undirected
2427,445, 811,Undirected
2428,641, 811,Undirected
2429,27, 811,Undirected
2430,530, 812,Undirected
2431,762, 812,Undirected
2432,354, 812,Undirected
2433,6, 813,Undirected
2434,685, 813,Undirected
2435,29, 813,Undirected
2436,636, 814,Undirected
2437,3, 814,Undirected
2438,199, 814,Undirected
2439,104, 815,Undirected
2440,303, 815,Undirected
2441,112, 815,Undirected
2442,14, 816,Undirected
2443,108, 816,Undirected
2444,774, 816,Undirected
2445,83, 817,Undirected
2446,220, 817,Undirected
2447,3, 817,Undirected
2448,472, 818,Undirected
2449,3, 818,Undirected
2450,11, 818,Undirected
2451,320, 819,Undirected
2452,528, 819,Undirected
2453,92, 819,Undirected
2454,0, 820,Undirected
2455,707, 820,Undirected
2456,155, 820,Undirected
2457,596, 821,Undirected
2458,117, 821,Undirected
2459,529, 821,Undirected
2460,421, 822,Undirected
2461,1, 822,Undirected
2462,715, 822,Undirected
2463,795, 823,Undirected
2464,53, 823,Undirected
2465,12, 823,Undirected
2466,123, 824,Undirected
2467,623, 824,Undirected
2468,57, 824,Undirected
2469,4, 825,Undirected
2470,22, 825,Undirected
2471,342, 825,Undirected
2472,490, 826,Undirected
2473,18, 826,Undirected
2474,212, 826,Undirected
2475,59, 827,Undirected
2476,87, 827,Undirected
2477,108, 827,Undirected
2478,208, 828,Undirected
2479,693, 828,Undirected
2480,80, 828,Undirected
2481,46, 829,Undirected
2482,8, 829,Undirected
2483,503, 829,Undirected
2484,244, 830,Undirected
2485,8, 830,Undirected
2486,42, 830,Undirected
2487,804, 831,Undirected
2488,291, 831,Undirected
2489,823, 831,Undirected
2490,246, 832,Undirected
2491,807, 832,Undirected
2492,114, 832,Undirected
2493,76, 833,Undirected
2494,8, 833,Undirected
2495,506, 833,Undirected
2496,8, 834,Undirected
2497,60, 834,Undirected
2498,349, 834,Undirected
2499,452, 835,Undirected
2500,39, 835,Undirected
2501,493, 835,Undirected
2502,539, 836,Undirected
2503,538, 836,Undirected
2504,238, 836,Undirected
2505,0, 837,Undirected
2506,91, 837,Undirected
2507,525, 837,Undirected
2508,417, 838,Undirected
2509,132, 838,Undirected
2510,419, 838,Undirected
2511,770, 839,Undirected
2512,291, 839,Undirected
2513,4, 839,Undirected
2514,506, 840,Undirected
2515,360, 840,Undirected
2516,73, 840,Undirected
2517,830, 841,Undirected
2518,658, 841,Undirected
2519,547, 841,Undirected
2520,835, 842,Undirected
2521,26, 842,Undirected
2522,481, 842,Undirected
2523,422, 843,Undirected
2524,608, 843,Undirected
2525,66, 843,Undirected
2526,4, 844,Undirected
2527,280, 844,Undirected
2528,232, 844,Undirected
2529,685, 845,Undirected
2530,20, 845,Undirected
2531,311, 845,Undirected
2532,8, 846,Undirected
2533,418, 846,Undirected
2534,5, 846,Undirected
2535,114, 847,Undirected
2536,57, 847,Undirected
2537,5, 847,Undirected
2538,26, 848,Undirected
2539,582, 848,Undirected
2540,137, 848,Undirected
2541,132, 849,Undirected
2542,625, 849,Undirected
2543,29, 849,Undirected
2544,453, 850,Undirected
2545,397, 850,Undirected
2546,112, 850,Undirected
2547,850, 851,Undirected
2548,164, 851,Undirected
2549,583, 851,Undirected
2550,1, 852,Undirected
2551,449, 852,Undirected
2552,314, 852,Undirected
2553,849, 853,Undirected
2554,174, 853,Undirected
2555,702, 853,Undirected
2556,1, 854,Undirected
2557,546, 854,Undirected
2558,57, 854,Undirected
2559,717, 855,Undirected
2560,515, 855,Undirected
2561,8, 855,Undirected
2562,1, 856,Undirected
2563,613, 856,Undirected
2564,840, 856,Undirected
2565,433, 857,Undirected
2566,238, 857,Undirected
2567,1, 857,Undirected
2568,347, 858,Undirected
2569,15, 858,Undirected
2570,116, 858,Undirected
2571,603, 859,Undirected
2572,3, 859,Undirected
2573,11, 859,Undirected
2574,61, 860,Undirected
2575,481, 860,Undirected
2576,58, 860,Undirected
2577,92, 861,Undirected
2578,772, 861,Undirected
2579,129, 861,Undirected
2580,4, 862,Undirected
2581,335, 862,Undirected
2582,677, 862,Undirected
2583,170, 863,Undirected
2584,55, 863,Undirected
2585,547, 863,Undirected
2586,329, 864,Undirected
2587,372, 864,Undirected
2588,145, 864,Undirected
2589,10, 865,Undirected
2590,765, 865,Undirected
2591,75, 865,Undirected
2592,573, 866,Undirected
2593,144, 866,Undirected
2594,135, 866,Undirected
2595,366, 867,Undirected
2596,4, 867,Undirected
2597,260, 867,Undirected
2598,366, 868,Undirected
2599,155, 868,Undirected
2600,33, 868,Undirected
2601,828, 869,Undirected
2602,31, 869,Undirected
2603,715, 869,Undirected
2604,648, 870,Undirected
2605,726, 870,Undirected
2606,406, 870,Undirected
2607,183, 871,Undirected
2608,817, 871,Undirected
2609,109, 871,Undirected
2610,676, 872,Undirected
2611,621, 872,Undirected
2612,559, 872,Undirected
2613,6, 873,Undirected
2614,147, 873,Undirected
2615,366, 873,Undirected
2616,8, 874,Undirected
2617,687, 874,Undirected
2618,496, 874,Undirected
2619,82, 875,Undirected
2620,707, 875,Undirected
2621,287, 875,Undirected
2622,827, 876,Undirected
2623,722, 876,Undirected
2624,18, 876,Undirected
2625,20, 877,Undirected
2626,585, 877,Undirected
2627,145, 877,Undirected
2628,169, 878,Undirected
2629,8, 878,Undirected
2630,756, 878,Undirected
2631,734, 879,Undirected
2632,335, 879,Undirected
2633,2, 879,Undirected
2634,3, 880,Undirected
2635,708, 880,Undirected
2636,23, 880,Undirected
2637,9, 881,Undirected
2638,342, 881,Undirected
2639,788, 881,Undirected
2640,367, 882,Undirected
2641,221, 882,Undirected
2642,639, 882,Undirected
2643,85, 883,Undirected
2644,679, 883,Undirected
2645,387, 883,Undirected
2646,8, 884,Undirected
2647,78, 884,Undirected
2648,268, 884,Undirected
2649,52, 885,Undirected
2650,158, 885,Undirected
2651,3, 885,Undirected
2652,207, 886,Undirected
2653,825, 886,Undirected
2654,583, 886,Undirected
2655,440, 887,Undirected
2656,394, 887,Undirected
2657,12, 887,Undirected
2658,60, 888,Undirected
2659,337, 888,Undirected
2660,147, 888,Undirected
2661,526, 889,Undirected
2662,794, 889,Undirected
2663,91, 889,Undirected
2664,458, 890,Undirected
2665,144, 890,Undirected
2666,174, 890,Undirected
2667,363, 891,Undirected
2668,197, 891,Undirected
2669,684, 891,Undirected
2670,83, 892,Undirected
2671,180, 892,Undirected
2672,89, 892,Undirected
2673,504, 893,Undirected
2674,229, 893,Undirected
2675,601, 893,Undirected
2676,388, 894,Undirected
2677,7, 894,Undirected
2678,786, 894,Undirected
2679,195, 895,Undirected
2680,457, 895,Undirected
2681,60, 895,Undirected
2682,581, 896,Undirected
2683,763, 896,Undirected
2684,115, 896,Undirected
2685,559, 897,Undirected
2686,92, 897,Undirected
2687,4, 897,Undirected
2688,62, 898,Undirected
2689,498, 898,Undirected
2690,260, 898,Undirected
2691,24, 899,Undirected
2692,636, 899,Undirected
2693,330, 899,Undirected
2694,404, 900,Undirected
2695,42, 900,Undirected
2696,598, 900,Undirected
2697,894, 901,Undirected
2698,312, 901,Undirected
2699,26, 901,Undirected
2700,824, 902,Undirected
2701,614, 902,Undirected
2702,456, 902,Undirected
2703,370, 903,Undirected
2704,326, 903,Undirected
2705,1, 903,Undirected
2706,390, 904,Undirected
2707,11, 904,Undirected
2708,62, 904,Undirected
2709,132, 905,Undirected
2710,580, 905,Undirected
2711,176, 905,Undirected
2712,868, 906,Undirected
2713,7, 906,Undirected
2714,187, 906,Undirected
2715,42, 907,Undirected
2716,862, 907,Undirected
2717,410, 907,Undirected
2718,181, 908,Undirected
2719,18, 908,Undirected
2720,114, 908,Undirected
2721,633, 909,Undirected
2722,136, 909,Undirected
2723,49, 909,Undirected
2724,92, 910,Undirected
2725,717, 910,Undirected
2726,687, 910,Undirected
2727,86, 911,Undirected
2728,648, 911,Undirected
2729,621, 911,Undirected
2730,825, 912,Undirected
2731,8, 912,Undirected
2732,134, 912,Undirected
2733,830, 913,Undirected
2734,820, 913,Undirected
2735,4, 913,Undirected
2736,460, 914,Undirected
2737,229, 914,Undirected
2738,390, 914,Undirected
2739,174, 915,Undirected
2740,866, 915,Undirected
2741,425, 915,Undirected
2742,0, 916,Undirected
2743,857, 916,Undirected
2744,216, 916,Undirected
2745,77, 917,Undirected
2746,551, 917,Undirected
2747,825, 917,Undirected
2748,843, 918,Undirected
2749,0, 918,Undirected
2750,824, 918,Undirected
2751,8, 919,Undirected
2752,18, 919,Undirected
2753,152, 919,Undirected
2754,18, 920,Undirected
2755,648, 920,Undirected
2756,406, 920,Undirected
2757,40, 921,Undirected
2758,591, 921,Undirected
2759,3, 921,Undirected
2760,468, 922,Undirected
2761,408, 922,Undirected
2762,727, 922,Undirected
2763,129, 923,Undirected
2764,205, 923,Undirected
2765,207, 923,Undirected
2766,900, 924,Undirected
2767,813, 924,Undirected
2768,19, 924,Undirected
2769,309, 925,Undirected
2770,35, 925,Undirected
2771,8, 925,Undirected
2772,804, 926,Undirected
2773,805, 926,Undirected
2774,893, 926,Undirected
2775,44, 927,Undirected
2776,200, 927,Undirected
2777,373, 927,Undirected
2778,581, 928,Undirected
2779,58, 928,Undirected
2780,742, 928,Undirected
2781,124, 929,Undirected
2782,278, 929,Undirected
2783,108, 929,Undirected
2784,37, 930,Undirected
2785,285, 930,Undirected
2786,17, 930,Undirected
2787,172, 931,Undirected
2788,8, 931,Undirected
2789,3, 931,Undirected
2790,582, 932,Undirected
2791,526, 932,Undirected
2792,206, 932,Undirected
2793,253, 933,Undirected
2794,152, 933,Undirected
2795,557, 933,Undirected
2796,116, 934,Undirected
2797,590, 934,Undirected
2798,666, 934,Undirected
2799,754, 935,Undirected
2800,88, 935,Undirected
2801,6, 935,Undirected
2802,400, 936,Undirected
2803,754, 936,Undirected
2804,680, 936,Undirected
2805,1, 937,Undirected
2806,295, 937,Undirected
2807,527, 937,Undirected
2808,7, 938,Undirected
2809,729, 938,Undirected
2810,431, 938,Undirected
2811,6, 939,Undirected
2812,51, 939,Undirected
2813,384, 939,Undirected
2814,566, 940,Undirected
2815,3, 940,Undirected
2816,391, 940,Undirected
2817,840, 941,Undirected
2818,368, 941,Undirected
2819,124, 941,Undirected
2820,48, 942,Undirected
2821,917, 942,Undirected
2822,877, 942,Undirected
2823,490, 943,Undirected
2824,3, 943,Undirected
2825,215, 943,Undirected
2826,61, 944,Undirected
2827,1, 944,Undirected
2828,485, 944,Undirected
2829,311, 945,Undirected
2830,204, 945,Undirected
2831,377, 945,Undirected
2832,8, 946,Undirected
2833,937, 946,Undirected
2834,506, 946,Undirected
2835,510, 947,Undirected
2836,293, 947,Undirected
2837,115, 947,Undirected
2838,161, 948,Undirected
2839,779, 948,Undirected
2840,901, 948,Undirected
2841,303, 949,Undirected
2842,97, 949,Undirected
2843,10, 949,Undirected
2844,86, 950,Undirected
2845,3, 950,Undirected
2846,129, 950,Undirected
2847,2, 951,Undirected
2848,135, 951,Undirected
2849,169, 951,Undirected
2850,18, 952,Undirected
2851,183, 952,Undirected
2852,688, 952,Undirected
2853,59, 953,Undirected
2854,21, 953,Undirected
2855,330, 953,Undirected
2856,83, 954,Undirected
2857,57, 954,Undirected
2858,0, 954,Undirected
2859,573, 955,Undirected
2860,779, 955,Undirected
2861,147, 955,Undirected
2862,26, 956,Undirected
2863,4, 956,Undirected
2864,681, 956,Undirected
2865,37, 957,Undirected
2866,12, 957,Undirected
2867,56, 957,Undirected
2868,8, 958,Undirected
2869,42, 958,Undirected
2870,864, 958,Undirected
2871,675, 959,Undirected
2872,158, 959,Undirected
2873,2, 959,Undirected
2874,539, 960,Undirected
2875,851, 960,Undirected
2876,610, 960,Undirected
2877,10, 961,Undirected
2878,296, 961,Undirected
2879,807, 961,Undirected
2880,108, 962,Undirected
2881,559, 962,Undirected
2882,137, 962,Undirected
2883,335, 963,Undirected
2884,291, 963,Undirected
2885,574, 963,Undirected
2886,1, 964,Undirected
2887,11, 964,Undirected
2888,956, 964,Undirected
2889,225, 965,Undirected
2890,147, 965,Undirected
2891,445, 965,Undirected
2892,0, 966,Undirected
2893,434, 966,Undirected
2894,629, 966,Undirected
2895,42, 967,Undirected
2896,321, 967,Undirected
2897,158, 967,Undirected
2898,78, 968,Undirected
2899,470, 968,Undirected
2900,458, 968,Undirected
2901,330, 969,Undirected
2902,166, 969,Undirected
2903,404, 969,Undirected
2904,155, 970,Undirected
2905,517, 970,Undirected
2906,11, 970,Undirected
2907,12, 971,Undirected
2908,226, 971,Undirected
2909,6, 971,Undirected
2910,187, 972,Undirected
2911,745, 972,Undirected
2912,321, 972,Undirected
2913,919, 973,Undirected
2914,354, 973,Undirected
2915,599, 973,Undirected
2916,406, 974,Undirected
2917,77, 974,Undirected
2918,471, 974,Undirected
2919,431, 975,Undirected
2920,1, 975,Undirected
2921,206, 975,Undirected
2922,663, 976,Undirected
2923,869, 976,Undirected
2924,972, 976,Undirected
2925,771, 977,Undirected
2926,418, 977,Undirected
2927,922, 977,Undirected
2928,8, 978,Undirected
2929,112, 978,Undirected
2930,73, 978,Undirected
2931,73, 979,Undirected
2932,747, 979,Undirected
2933,4, 979,Undirected
2934,508, 980,Undirected
2935,311, 980,Undirected
2936,949, 980,Undirected
2937,735, 981,Undirected
2938,393, 981,Undirected
2939,53, 981,Undirected
2940,187, 982,Undirected
2941,171, 982,Undirected
2942,294, 982,Undirected
2943,390, 983,Undirected
2944,260, 983,Undirected
2945,57, 983,Undirected
2946,666, 984,Undirected
2947,26, 984,Undirected
2948,827, 984,Undirected
2949,559, 985,Undirected
2950,212, 985,Undirected
2951,278, 985,Undirected
2952,843, 986,Undirected
2953,155, 986,Undirected
2954,479, 986,Undirected
2955,375, 987,Undirected
2956,15, 987,Undirected
2957,519, 987,Undirected
2958,884, 988,Undirected
2959,101, 988,Undirected
2960,445, 988,Undirected
2961,7, 989,Undirected
2962,140, 989,Undirected
2963,938, 989,Undirected
2964,578, 990,Undirected
2965,124, 990,Undirected
2966,529, 990,Undirected
2967,722, 991,Undirected
2968,202, 991,Undirected
2969,628, 991,Undirected
2970,65, 992,Undirected
2971,355, 992,Undirected
2972,59, 992,Undirected
2973,29, 993,Undirected
2974,468, 993,Undirected
2975,779, 993,Undirected
2976,880, 994,Undirected
2977,67, 994,Undirected
2978,4, 994,Undirected
2979,160, 995,Undirected
2980,4, 995,Undirected
2981,237, 995,Undirected
