Id, Source, Target, Type
2228,71, 744,Undirected
2229,676, 745,Undirected
2230,500, 745,Undirected
2231,347, 745,Undirected
2232,156, 746,Undirected
2233,19, 746,Undirected
2234,469, 746,Undirected
2235,121, 747,Undirected
2236,216, 747,Undirected
2237,687, 747,Undirected
2238,28, 748,Undirected
2239,64, 748,Undirected
2240,36, 748,Undirected
2241,394, 749,Undirected
2242,24, 749,Undirected
2243,179, 749,Undirected
2244,4, 750,Undirected
2245,626, 750,Undirected
2246,283, 750,Undirected
2247,500, 751,Undirected
2248,112, 751,Undirected
2249,666, 751,Undirected
2250,300, 752,Undirected
2251,513, 752,Undirected
2252,21, 752,Undirected
2253,509, 753,Undirected
2254,7, 753,Undirected
2255,3, 753,Undirected
2256,51, 754,Undirected
2257,346, 754,Undirected
2258,349, 754,Undirected
2259,356, 755,Undirected
2260,513, 755,Undirected
2261,268, 755,Undirected
2262,20, 756,Undirected
2263,135, 756,Undirected
2264,225, 756,Undirected
2265,383, 757,Undirected
2266,95, 757,Undirected
2267,21, 757,Undirected
2268,593, 758,Undirected
2269,3, 758,Undirected
2270,428, 758,Undirected
2271,0, 759,Undirected
2272,745, 759,Undirected
2273,198, 759,Undirected
2274,241, 760,Undirected
2275,334, 760,Undirected
2276,50, 760,Undirected
2277,106, 761,Undirected
2278,79, 761,Undirected
2279,92, 761,Undirected
2280,160, 762,Undirected
2281,606, 762,Undirected
2282,244, 762,Undirected
2283,86, 763,Undirected
2284,569, 763,Undirected
2285,663, 763,Undirected
2286,120, 764,Undirected
2287,104, 764,Undirected
2288,20, 764,Undirected
2289,513, 765,Undirected
2290,755, 765,Undirected
2291,515, 765,Undirected
2292,510, 766,Undirected
2293,160, 766,Undirected
2294,487, 766,Undirected
2295,118, 767,Undirected
2296,671, 767,Undirected
2297,109, 767,Undirected
2298,301, 768,Undirected
2299,20, 768,Undirected
2300,675, 768,Undirected
2301,399, 769,Undirected
2302,308, 769,Undirected
2303,44, 769,Undirected
2304,702, 770,Undirected
2305,370, 770,Undirected
2306,436, 770,Undirected
2307,263, 771,Undirected
2308,124, 771,Undirected
2309,499, 771,Undirected
2310,7, 772,Undirected
2311,390, 772,Undirected
2312,0, 772,Undirected
2313,449, 773,Undirected
2314,94, 773,Undirected
2315,438, 773,Undirected
2316,365, 774,Undirected
2317,617, 774,Undirected
2318,1, 774,Undirected
2319,40, 775,Undirected
2320,763, 775,Undirected
2321,136, 775,Undirected
2322,285, 776,Undirected
2323,374, 776,Undirected
2324,104, 776,Undirected
2325,58, 777,Undirected
2326,333, 777,Undirected
2327,1, 777,Undirected
2328,108, 778,Undirected
2329,152, 778,Undirected
2330,86, 778,Undirected
2331,573, 779,Undirected
2332,23, 779,Undirected
2333,120, 779,Undirected
2334,112, 780,Undirected
2335,309, 780,Undirected
2336,41, 780,Undirected
2337,114, 781,Undirected
2338,5, 781,Undirected
2339,672, 781,Undirected
2340,628, 782,Undirected
2341,180, 782,Undirected
2342,642, 782,Undirected
2343,114, 783,Undirected
2344,351, 783,Undirected
2345,33, 783,Undirected
2346,478, 784,Undirected
2347,26, 784,Undirected
2348,45, 784,Undirected
2349,226, 785,Undirected
2350,33, 785,Undirected
2351,599, 785,Undirected
2352,33, 786,Undirected
2353,1, 786,Undirected
2354,561, 786,Undirected
2355,713, 787,Undirected
2356,702, 787,Undirected
2357,0, 787,Undirected
2358,141, 788,Undirected
2359,382, 788,Undirected
2360,568, 788,Undirected
2361,52, 789,Undirected
2362,240, 789,Undirected
2363,557, 789,Undirected
2364,259, 790,Undirected
2365,120, 790,Undirected
2366,7, 790,Undirected
2367,655, 791,Undirected
2368,230, 791,Undirected
2369,205, 791,Undirected
2370,433, 792,Undirected
2371,194, 792,Undirected
2372,734, 792,Undirected
2373,241, 793,Undirected
2374,669, 793,Undirected
2375,447, 793,Undirected
2376,6, 794,Undirected
2377,284, 794,Undirected
2378,177, 794,Undirected
2379,771, 795,Undirected
2380,280, 795,Undirected
2381,447, 795,Undirected
2382,437, 796,Undirected
2383,3, 796,Undirected
2384,436, 796,Undirected
2385,1, 797,Undirected
2386,791, 797,Undirected
2387,263, 797,Undirected
2388,685, 798,Undirected
2389,706, 798,Undirected
2390,249, 798,Undirected
2391,337, 799,Undirected
2392,381, 799,Undirected
2393,385, 799,Undirected
2394,145, 800,Undirected
2395,473, 800,Undirected
2396,7, 800,Undirected
2397,625, 801,Undirected
2398,392, 801,Undirected
2399,3, 801,Undirected
2400,7, 802,Undirected
2401,69, 802,Undirected
2402,56, 802,Undirected
2403,410, 803,Undirected
2404,259, 803,Undirected
2405,60, 803,Undirected
2406,325, 804,Undirected
2407,12, 804,Undirected
2408,427, 804,Undirected
2409,191, 805,Undirected
2410,270, 805,Undirected
2411,572, 805,Undirected
2412,713, 806,Undirected
2413,1, 806,Undirected
2414,62, 806,Undirected
2415,347, 807,Undirected
2416,3, 807,Undirected
2417,296, 807,Undirected
2418,287, 808,Undirected
2419,317, 808,Undirected
2420,3, 808,Undirected
2421,660, 809,Undirected
2422,12, 809,Undirected
2423,123, 809,Undirected
2424,419, 810,Undirected
2425,9, 810,Undirected
2426,0, 810,Undirected
2427,129, 811,Undirected
2428,352, 811,Undirected
2429,394, 811,Undirected
2430,459, 812,Undirected
2431,208, 812,Undirected
2432,89, 812,Undirected
2433,354, 813,Undirected
2434,14, 813,Undirected
2435,484, 813,Undirected
2436,573, 814,Undirected
2437,203, 814,Undirected
2438,195, 814,Undirected
2439,247, 815,Undirected
2440,735, 815,Undirected
2441,154, 815,Undirected
2442,14, 816,Undirected
2443,254, 816,Undirected
2444,768, 816,Undirected
2445,96, 817,Undirected
2446,239, 817,Undirected
2447,177, 817,Undirected
2448,272, 818,Undirected
2449,126, 818,Undirected
2450,304, 818,Undirected
2451,653, 819,Undirected
2452,11, 819,Undirected
2453,98, 819,Undirected
2454,523, 820,Undirected
2455,22, 820,Undirected
2456,746, 820,Undirected
2457,69, 821,Undirected
2458,89, 821,Undirected
2459,392, 821,Undirected
2460,184, 822,Undirected
2461,400, 822,Undirected
2462,395, 822,Undirected
2463,32, 823,Undirected
2464,815, 823,Undirected
2465,498, 823,Undirected
2466,413, 824,Undirected
2467,571, 824,Undirected
2468,152, 824,Undirected
2469,20, 825,Undirected
2470,421, 825,Undirected
2471,0, 825,Undirected
2472,456, 826,Undirected
2473,144, 826,Undirected
2474,61, 826,Undirected
2475,760, 827,Undirected
2476,178, 827,Undirected
2477,152, 827,Undirected
2478,88, 828,Undirected
2479,655, 828,Undirected
2480,172, 828,Undirected
2481,611, 829,Undirected
2482,1, 829,Undirected
2483,205, 829,Undirected
2484,203, 830,Undirected
2485,14, 830,Undirected
2486,797, 830,Undirected
2487,734, 831,Undirected
2488,64, 831,Undirected
2489,352, 831,Undirected
2490,228, 832,Undirected
2491,181, 832,Undirected
2492,99, 832,Undirected
2493,20, 833,Undirected
2494,79, 833,Undirected
2495,43, 833,Undirected
2496,325, 834,Undirected
2497,89, 834,Undirected
2498,3, 834,Undirected
2499,583, 835,Undirected
2500,788, 835,Undirected
2501,44, 835,Undirected
2502,726, 836,Undirected
2503,787, 836,Undirected
2504,60, 836,Undirected
2505,434, 837,Undirected
2506,124, 837,Undirected
2507,226, 837,Undirected
2508,352, 838,Undirected
2509,172, 838,Undirected
2510,71, 838,Undirected
2511,424, 839,Undirected
2512,17, 839,Undirected
2513,93, 839,Undirected
2514,12, 840,Undirected
2515,643, 840,Undirected
2516,606, 840,Undirected
2517,753, 841,Undirected
2518,639, 841,Undirected
2519,161, 841,Undirected
2520,56, 842,Undirected
2521,4, 842,Undirected
2522,159, 842,Undirected
2523,3, 843,Undirected
2524,34, 843,Undirected
2525,33, 843,Undirected
2526,489, 844,Undirected
2527,48, 844,Undirected
2528,664, 844,Undirected
2529,600, 845,Undirected
2530,28, 845,Undirected
2531,89, 845,Undirected
2532,20, 846,Undirected
2533,634, 846,Undirected
2534,74, 846,Undirected
2535,335, 847,Undirected
2536,588, 847,Undirected
2537,1, 847,Undirected
2538,3, 848,Undirected
2539,236, 848,Undirected
2540,230, 848,Undirected
2541,489, 849,Undirected
2542,102, 849,Undirected
2543,763, 849,Undirected
2544,488, 850,Undirected
2545,309, 850,Undirected
2546,152, 850,Undirected
2547,352, 851,Undirected
2548,0, 851,Undirected
2549,363, 851,Undirected
2550,838, 852,Undirected
2551,100, 852,Undirected
2552,435, 852,Undirected
2553,657, 853,Undirected
2554,575, 853,Undirected
2555,69, 853,Undirected
2556,429, 854,Undirected
2557,112, 854,Undirected
2558,738, 854,Undirected
2559,626, 855,Undirected
2560,5, 855,Undirected
2561,9, 855,Undirected
2562,279, 856,Undirected
2563,160, 856,Undirected
2564,296, 856,Undirected
2565,154, 857,Undirected
2566,4, 857,Undirected
2567,497, 857,Undirected
2568,22, 858,Undirected
2569,379, 858,Undirected
2570,617, 858,Undirected
2571,854, 859,Undirected
2572,22, 859,Undirected
2573,521, 859,Undirected
2574,362, 860,Undirected
2575,33, 860,Undirected
2576,747, 860,Undirected
2577,156, 861,Undirected
2578,569, 861,Undirected
2579,279, 861,Undirected
2580,249, 862,Undirected
2581,773, 862,Undirected
2582,39, 862,Undirected
2583,118, 863,Undirected
2584,475, 863,Undirected
2585,384, 863,Undirected
2586,12, 864,Undirected
2587,546, 864,Undirected
2588,564, 864,Undirected
2589,37, 865,Undirected
2590,728, 865,Undirected
2591,435, 865,Undirected
2592,164, 866,Undirected
2593,798, 866,Undirected
2594,111, 866,Undirected
2595,73, 867,Undirected
2596,173, 867,Undirected
2597,219, 867,Undirected
2598,40, 868,Undirected
2599,39, 868,Undirected
2600,71, 868,Undirected
2601,394, 869,Undirected
2602,5, 869,Undirected
2603,193, 869,Undirected
2604,462, 870,Undirected
2605,12, 870,Undirected
2606,530, 870,Undirected
2607,44, 871,Undirected
2608,348, 871,Undirected
2609,515, 871,Undirected
2610,359, 872,Undirected
2611,206, 872,Undirected
2612,400, 872,Undirected
2613,604, 873,Undirected
2614,38, 873,Undirected
2615,1, 873,Undirected
2616,325, 874,Undirected
2617,56, 874,Undirected
2618,339, 874,Undirected
2619,286, 875,Undirected
2620,437, 875,Undirected
2621,87, 875,Undirected
2622,357, 876,Undirected
2623,151, 876,Undirected
2624,25, 876,Undirected
2625,641, 877,Undirected
2626,851, 877,Undirected
2627,291, 877,Undirected
2628,645, 878,Undirected
2629,24, 878,Undirected
2630,628, 878,Undirected
2631,1, 879,Undirected
2632,526, 879,Undirected
2633,263, 879,Undirected
2634,80, 880,Undirected
2635,3, 880,Undirected
2636,482, 880,Undirected
2637,843, 881,Undirected
2638,0, 881,Undirected
2639,389, 881,Undirected
2640,266, 882,Undirected
2641,121, 882,Undirected
2642,8, 882,Undirected
2643,12, 883,Undirected
2644,79, 883,Undirected
2645,149, 883,Undirected
2646,68, 884,Undirected
2647,15, 884,Undirected
2648,582, 884,Undirected
2649,757, 885,Undirected
2650,30, 885,Undirected
2651,307, 885,Undirected
2652,481, 886,Undirected
2653,222, 886,Undirected
2654,570, 886,Undirected
2655,52, 887,Undirected
2656,852, 887,Undirected
2657,801, 887,Undirected
2658,642, 888,Undirected
2659,363, 888,Undirected
2660,140, 888,Undirected
2661,525, 889,Undirected
2662,62, 889,Undirected
2663,372, 889,Undirected
2664,10, 890,Undirected
2665,794, 890,Undirected
2666,346, 890,Undirected
2667,32, 891,Undirected
2668,771, 891,Undirected
2669,241, 891,Undirected
2670,531, 892,Undirected
2671,46, 892,Undirected
2672,28, 892,Undirected
2673,466, 893,Undirected
2674,178, 893,Undirected
2675,734, 893,Undirected
2676,176, 894,Undirected
2677,5, 894,Undirected
2678,694, 894,Undirected
2679,36, 895,Undirected
2680,7, 895,Undirected
2681,267, 895,Undirected
2682,98, 896,Undirected
2683,208, 896,Undirected
2684,385, 896,Undirected
2685,253, 897,Undirected
2686,187, 897,Undirected
2687,118, 897,Undirected
2688,473, 898,Undirected
2689,7, 898,Undirected
2690,92, 898,Undirected
2691,45, 899,Undirected
2692,23, 899,Undirected
2693,430, 899,Undirected
2694,501, 900,Undirected
2695,240, 900,Undirected
2696,687, 900,Undirected
2697,504, 901,Undirected
2698,154, 901,Undirected
2699,5, 901,Undirected
2700,97, 902,Undirected
2701,417, 902,Undirected
2702,377, 902,Undirected
2703,622, 903,Undirected
2704,105, 903,Undirected
2705,648, 903,Undirected
2706,857, 904,Undirected
2707,86, 904,Undirected
2708,403, 904,Undirected
2709,859, 905,Undirected
2710,156, 905,Undirected
2711,5, 905,Undirected
2712,121, 906,Undirected
2713,162, 906,Undirected
2714,625, 906,Undirected
2715,27, 907,Undirected
2716,44, 907,Undirected
2717,284, 907,Undirected
2718,45, 908,Undirected
2719,15, 908,Undirected
2720,105, 908,Undirected
2721,14, 909,Undirected
2722,1, 909,Undirected
2723,371, 909,Undirected
2724,3, 910,Undirected
2725,394, 910,Undirected
2726,236, 910,Undirected
2727,502, 911,Undirected
2728,28, 911,Undirected
2729,843, 911,Undirected
2730,770, 912,Undirected
2731,463, 912,Undirected
2732,15, 912,Undirected
2733,92, 913,Undirected
2734,507, 913,Undirected
2735,34, 913,Undirected
2736,122, 914,Undirected
2737,745, 914,Undirected
2738,48, 914,Undirected
2739,28, 915,Undirected
2740,111, 915,Undirected
2741,100, 915,Undirected
2742,394, 916,Undirected
2743,6, 916,Undirected
2744,48, 916,Undirected
2745,905, 917,Undirected
2746,106, 917,Undirected
2747,7, 917,Undirected
2748,500, 918,Undirected
2749,3, 918,Undirected
2750,108, 918,Undirected
2751,4, 919,Undirected
2752,104, 919,Undirected
2753,114, 919,Undirected
2754,642, 920,Undirected
2755,20, 920,Undirected
2756,515, 920,Undirected
2757,513, 921,Undirected
2758,37, 921,Undirected
2759,38, 921,Undirected
2760,909, 922,Undirected
2761,615, 922,Undirected
2762,61, 922,Undirected
2763,529, 923,Undirected
2764,508, 923,Undirected
2765,28, 923,Undirected
2766,9, 924,Undirected
2767,180, 924,Undirected
2768,728, 924,Undirected
2769,648, 925,Undirected
2770,241, 925,Undirected
2771,407, 925,Undirected
2772,878, 926,Undirected
2773,89, 926,Undirected
2774,599, 926,Undirected
2775,540, 927,Undirected
2776,43, 927,Undirected
2777,744, 927,Undirected
2778,759, 928,Undirected
2779,275, 928,Undirected
2780,100, 928,Undirected
2781,556, 929,Undirected
2782,133, 929,Undirected
2783,153, 929,Undirected
2784,524, 930,Undirected
2785,430, 930,Undirected
2786,407, 930,Undirected
2787,363, 931,Undirected
2788,489, 931,Undirected
2789,562, 931,Undirected
2790,27, 932,Undirected
2791,777, 932,Undirected
2792,7, 932,Undirected
2793,119, 933,Undirected
2794,0, 933,Undirected
2795,113, 933,Undirected
2796,0, 934,Undirected
2797,33, 934,Undirected
2798,680, 934,Undirected
2799,7, 935,Undirected
2800,664, 935,Undirected
2801,75, 935,Undirected
2802,267, 936,Undirected
2803,345, 936,Undirected
2804,363, 936,Undirected
2805,522, 937,Undirected
2806,405, 937,Undirected
2807,694, 937,Undirected
2808,713, 938,Undirected
2809,747, 938,Undirected
2810,437, 938,Undirected
2811,745, 939,Undirected
2812,23, 939,Undirected
2813,500, 939,Undirected
2814,8, 940,Undirected
2815,338, 940,Undirected
2816,7, 940,Undirected
2817,99, 941,Undirected
2818,71, 941,Undirected
2819,593, 941,Undirected
2820,590, 942,Undirected
2821,167, 942,Undirected
2822,105, 942,Undirected
2823,223, 943,Undirected
2824,385, 943,Undirected
2825,707, 943,Undirected
2826,165, 944,Undirected
2827,285, 944,Undirected
2828,217, 944,Undirected
2829,634, 945,Undirected
2830,98, 945,Undirected
2831,65, 945,Undirected
2832,634, 946,Undirected
2833,821, 946,Undirected
2834,762, 946,Undirected
2835,17, 947,Undirected
2836,520, 947,Undirected
2837,927, 947,Undirected
2838,502, 948,Undirected
2839,158, 948,Undirected
2840,230, 948,Undirected
2841,687, 949,Undirected
2842,764, 949,Undirected
2843,176, 949,Undirected
2844,909, 950,Undirected
2845,728, 950,Undirected
2846,138, 950,Undirected
2847,400, 951,Undirected
2848,236, 951,Undirected
2849,7, 951,Undirected
2850,546, 952,Undirected
2851,733, 952,Undirected
2852,175, 952,Undirected
2853,341, 953,Undirected
2854,205, 953,Undirected
2855,100, 953,Undirected
2856,160, 954,Undirected
2857,744, 954,Undirected
2858,437, 954,Undirected
2859,514, 955,Undirected
2860,7, 955,Undirected
2861,94, 955,Undirected
2862,36, 956,Undirected
2863,570, 956,Undirected
2864,257, 956,Undirected
2865,609, 957,Undirected
2866,651, 957,Undirected
2867,174, 957,Undirected
2868,70, 958,Undirected
2869,3, 958,Undirected
2870,197, 958,Undirected
2871,33, 959,Undirected
2872,266, 959,Undirected
2873,514, 959,Undirected
2874,23, 960,Undirected
2875,497, 960,Undirected
2876,197, 960,Undirected
2877,302, 961,Undirected
2878,5, 961,Undirected
2879,98, 961,Undirected
2880,7, 962,Undirected
2881,3, 962,Undirected
2882,847, 962,Undirected
2883,718, 963,Undirected
2884,498, 963,Undirected
2885,173, 963,Undirected
2886,560, 964,Undirected
2887,267, 964,Undirected
2888,575, 964,Undirected
2889,186, 965,Undirected
2890,285, 965,Undirected
2891,807, 965,Undirected
2892,236, 966,Undirected
2893,268, 966,Undirected
2894,59, 966,Undirected
2895,367, 967,Undirected
2896,596, 967,Undirected
2897,131, 967,Undirected
2898,328, 968,Undirected
2899,136, 968,Undirected
2900,23, 968,Undirected
2901,343, 969,Undirected
2902,745, 969,Undirected
2903,912, 969,Undirected
2904,873, 970,Undirected
2905,29, 970,Undirected
2906,236, 970,Undirected
2907,260, 971,Undirected
2908,657, 971,Undirected
2909,402, 971,Undirected
2910,136, 972,Undirected
2911,308, 972,Undirected
2912,26, 972,Undirected
2913,89, 973,Undirected
2914,436, 973,Undirected
2915,774, 973,Undirected
2916,60, 974,Undirected
2917,33, 974,Undirected
2918,3, 974,Undirected
2919,50, 975,Undirected
2920,400, 975,Undirected
2921,1, 975,Undirected
2922,103, 976,Undirected
2923,138, 976,Undirected
2924,771, 976,Undirected
2925,9, 977,Undirected
2926,25, 977,Undirected
2927,51, 977,Undirected
2928,7, 978,Undirected
2929,699, 978,Undirected
2930,509, 978,Undirected
2931,176, 979,Undirected
2932,597, 979,Undirected
2933,255, 979,Undirected
2934,7, 980,Undirected
2935,729, 980,Undirected
2936,726, 980,Undirected
2937,784, 981,Undirected
2938,899, 981,Undirected
2939,179, 981,Undirected
2940,97, 982,Undirected
2941,134, 982,Undirected
2942,174, 982,Undirected
2943,611, 983,Undirected
2944,839, 983,Undirected
2945,765, 983,Undirected
2946,854, 984,Undirected
2947,97, 984,Undirected
2948,140, 984,Undirected
2949,21, 985,Undirected
2950,316, 985,Undirected
2951,26, 985,Undirected
2952,525, 986,Undirected
2953,961, 986,Undirected
2954,179, 986,Undirected
2955,445, 987,Undirected
2956,47, 987,Undirected
2957,567, 987,Undirected
2958,3, 988,Undirected
2959,882, 988,Undirected
2960,831, 988,Undirected
2961,243, 989,Undirected
2962,67, 989,Undirected
2963,753, 989,Undirected
2964,35, 990,Undirected
2965,7, 990,Undirected
2966,211, 990,Undirected
2967,803, 991,Undirected
2968,266, 991,Undirected
2969,321, 991,Undirected
2970,531, 992,Undirected
2971,21, 992,Undirected
2972,834, 992,Undirected
2973,240, 993,Undirected
2974,208, 993,Undirected
2975,158, 993,Undirected
2976,1, 994,Undirected
2977,5, 994,Undirected
2978,464, 994,Undirected
2979,207, 995,Undirected
2980,688, 995,Undirected
2981,180, 995,Undirected
