Id, Source, Target, Type
11951,19, 2990,Undirected
11952,849, 2990,Undirected
11953,973, 2990,Undirected
11954,469, 2991,Undirected
11955,449, 2991,Undirected
11956,2664, 2991,Undirected
11957,25, 2991,Undirected
11958,1561, 2992,Undirected
11959,1146, 2992,Undirected
11960,2, 2992,Undirected
11961,2166, 2992,Undirected
11962,259, 2993,Undirected
11963,2257, 2993,Undirected
11964,582, 2993,Undirected
11965,1655, 2993,Undirected
11966,67, 2994,Undirected
11967,223, 2994,Undirected
11968,1095, 2994,Undirected
11969,606, 2994,Undirected
11970,2525, 2995,Undirected
11971,1813, 2995,Undirected
11972,0, 2995,Undirected
11973,2551, 2995,Undirected
11974,89, 2996,Undirected
11975,2531, 2996,Undirected
11976,94, 2996,Undirected
11977,1776, 2996,Undirected
11978,2228, 2997,Undirected
11979,911, 2997,Undirected
11980,70, 2997,Undirected
11981,2069, 2997,Undirected
11982,1184, 2998,Undirected
11983,1502, 2998,Undirected
11984,188, 2998,Undirected
11985,1157, 2998,Undirected
11986,1524, 2999,Undirected
11987,2921, 2999,Undirected
11988,449, 2999,Undirected
11989,765, 2999,Undirected
11990,6, 3000,Undirected
11991,1186, 3000,Undirected
11992,5, 3000,Undirected
11993,718, 3000,Undirected
11994,2807, 3001,Undirected
11995,492, 3001,Undirected
11996,106, 3001,Undirected
11997,1605, 3001,Undirected
11998,1031, 3002,Undirected
11999,1162, 3002,Undirected
12000,468, 3002,Undirected
12001,1, 3002,Undirected
12002,851, 3003,Undirected
12003,1825, 3003,Undirected
12004,514, 3003,Undirected
12005,928, 3003,Undirected
12006,329, 3004,Undirected
12007,701, 3004,Undirected
12008,5, 3004,Undirected
12009,2895, 3004,Undirected
12010,12, 3005,Undirected
12011,178, 3005,Undirected
12012,1957, 3005,Undirected
12013,1020, 3005,Undirected
12014,661, 3006,Undirected
12015,2307, 3006,Undirected
12016,910, 3006,Undirected
12017,2234, 3006,Undirected
12018,142, 3007,Undirected
12019,366, 3007,Undirected
12020,106, 3007,Undirected
12021,767, 3007,Undirected
12022,405, 3008,Undirected
12023,938, 3008,Undirected
12024,113, 3008,Undirected
12025,1911, 3008,Undirected
12026,1918, 3009,Undirected
12027,97, 3009,Undirected
12028,946, 3009,Undirected
12029,1647, 3009,Undirected
12030,1911, 3010,Undirected
12031,63, 3010,Undirected
12032,1213, 3010,Undirected
12033,397, 3010,Undirected
12034,33, 3011,Undirected
12035,483, 3011,Undirected
12036,1399, 3011,Undirected
12037,202, 3011,Undirected
12038,2169, 3012,Undirected
12039,1067, 3012,Undirected
12040,642, 3012,Undirected
12041,1096, 3012,Undirected
12042,32, 3013,Undirected
12043,110, 3013,Undirected
12044,475, 3013,Undirected
12045,13, 3013,Undirected
12046,1840, 3014,Undirected
12047,3000, 3014,Undirected
12048,510, 3014,Undirected
12049,20, 3014,Undirected
12050,1697, 3015,Undirected
12051,1066, 3015,Undirected
12052,759, 3015,Undirected
12053,977, 3015,Undirected
12054,410, 3016,Undirected
12055,1999, 3016,Undirected
12056,109, 3016,Undirected
12057,1089, 3016,Undirected
12058,2719, 3017,Undirected
12059,2705, 3017,Undirected
12060,19, 3017,Undirected
12061,12, 3017,Undirected
12062,516, 3018,Undirected
12063,153, 3018,Undirected
12064,2125, 3018,Undirected
12065,754, 3018,Undirected
12066,2694, 3019,Undirected
12067,2038, 3019,Undirected
12068,36, 3019,Undirected
12069,15, 3019,Undirected
12070,765, 3020,Undirected
12071,826, 3020,Undirected
12072,737, 3020,Undirected
12073,257, 3020,Undirected
12074,1114, 3021,Undirected
12075,13, 3021,Undirected
12076,846, 3021,Undirected
12077,304, 3021,Undirected
12078,39, 3022,Undirected
12079,45, 3022,Undirected
12080,520, 3022,Undirected
12081,161, 3022,Undirected
12082,1937, 3023,Undirected
12083,2357, 3023,Undirected
12084,20, 3023,Undirected
12085,8, 3023,Undirected
12086,400, 3024,Undirected
12087,1186, 3024,Undirected
12088,1403, 3024,Undirected
12089,2539, 3024,Undirected
12090,204, 3025,Undirected
12091,957, 3025,Undirected
12092,454, 3025,Undirected
12093,771, 3025,Undirected
12094,55, 3026,Undirected
12095,23, 3026,Undirected
12096,226, 3026,Undirected
12097,164, 3026,Undirected
12098,381, 3027,Undirected
12099,581, 3027,Undirected
12100,0, 3027,Undirected
12101,39, 3027,Undirected
12102,23, 3028,Undirected
12103,444, 3028,Undirected
12104,13, 3028,Undirected
12105,2226, 3028,Undirected
12106,1764, 3029,Undirected
12107,1443, 3029,Undirected
12108,501, 3029,Undirected
12109,290, 3029,Undirected
12110,586, 3030,Undirected
12111,737, 3030,Undirected
12112,672, 3030,Undirected
12113,391, 3030,Undirected
12114,1329, 3031,Undirected
12115,522, 3031,Undirected
12116,148, 3031,Undirected
12117,53, 3031,Undirected
12118,2864, 3032,Undirected
12119,319, 3032,Undirected
12120,263, 3032,Undirected
12121,82, 3032,Undirected
12122,394, 3033,Undirected
12123,1386, 3033,Undirected
12124,15, 3033,Undirected
12125,33, 3033,Undirected
12126,654, 3034,Undirected
12127,1554, 3034,Undirected
12128,190, 3034,Undirected
12129,84, 3034,Undirected
12130,160, 3035,Undirected
12131,2537, 3035,Undirected
12132,164, 3035,Undirected
12133,2538, 3035,Undirected
12134,1133, 3036,Undirected
12135,1830, 3036,Undirected
12136,192, 3036,Undirected
12137,889, 3036,Undirected
12138,282, 3037,Undirected
12139,1208, 3037,Undirected
12140,366, 3037,Undirected
12141,2748, 3037,Undirected
12142,1298, 3038,Undirected
12143,1369, 3038,Undirected
12144,362, 3038,Undirected
12145,1612, 3038,Undirected
12146,13, 3039,Undirected
12147,960, 3039,Undirected
12148,2089, 3039,Undirected
12149,2394, 3039,Undirected
12150,8, 3040,Undirected
12151,223, 3040,Undirected
12152,1077, 3040,Undirected
12153,298, 3040,Undirected
12154,1723, 3041,Undirected
12155,1031, 3041,Undirected
12156,1377, 3041,Undirected
12157,2556, 3041,Undirected
12158,46, 3042,Undirected
12159,3039, 3042,Undirected
12160,2573, 3042,Undirected
12161,315, 3042,Undirected
12162,1535, 3043,Undirected
12163,2873, 3043,Undirected
12164,1487, 3043,Undirected
12165,1500, 3043,Undirected
12166,108, 3044,Undirected
12167,864, 3044,Undirected
12168,348, 3044,Undirected
12169,89, 3044,Undirected
12170,641, 3045,Undirected
12171,315, 3045,Undirected
12172,2654, 3045,Undirected
12173,852, 3045,Undirected
12174,1966, 3046,Undirected
12175,443, 3046,Undirected
12176,2186, 3046,Undirected
12177,28, 3046,Undirected
12178,659, 3047,Undirected
12179,1406, 3047,Undirected
12180,1284, 3047,Undirected
12181,319, 3047,Undirected
12182,1882, 3048,Undirected
12183,1628, 3048,Undirected
12184,2595, 3048,Undirected
12185,2670, 3048,Undirected
12186,1750, 3049,Undirected
12187,264, 3049,Undirected
12188,201, 3049,Undirected
12189,1993, 3049,Undirected
12190,879, 3050,Undirected
12191,1630, 3050,Undirected
12192,2261, 3050,Undirected
12193,2999, 3050,Undirected
12194,207, 3051,Undirected
12195,1210, 3051,Undirected
12196,594, 3051,Undirected
12197,392, 3051,Undirected
12198,123, 3052,Undirected
12199,2665, 3052,Undirected
12200,129, 3052,Undirected
12201,125, 3052,Undirected
12202,18, 3053,Undirected
12203,1864, 3053,Undirected
12204,1421, 3053,Undirected
12205,86, 3053,Undirected
12206,505, 3054,Undirected
12207,3021, 3054,Undirected
12208,6, 3054,Undirected
12209,101, 3054,Undirected
12210,2436, 3055,Undirected
12211,2413, 3055,Undirected
12212,898, 3055,Undirected
12213,354, 3055,Undirected
12214,2959, 3056,Undirected
12215,470, 3056,Undirected
12216,303, 3056,Undirected
12217,2839, 3056,Undirected
12218,532, 3057,Undirected
12219,1345, 3057,Undirected
12220,1674, 3057,Undirected
12221,1229, 3057,Undirected
12222,1938, 3058,Undirected
12223,2015, 3058,Undirected
12224,2531, 3058,Undirected
12225,1298, 3058,Undirected
12226,737, 3059,Undirected
12227,411, 3059,Undirected
12228,1090, 3059,Undirected
12229,292, 3059,Undirected
12230,2356, 3060,Undirected
12231,2533, 3060,Undirected
12232,777, 3060,Undirected
12233,403, 3060,Undirected
12234,129, 3061,Undirected
12235,36, 3061,Undirected
12236,2551, 3061,Undirected
12237,3000, 3061,Undirected
12238,184, 3062,Undirected
12239,1016, 3062,Undirected
12240,574, 3062,Undirected
12241,2087, 3062,Undirected
12242,1332, 3063,Undirected
12243,2145, 3063,Undirected
12244,4, 3063,Undirected
12245,1942, 3063,Undirected
12246,1782, 3064,Undirected
12247,80, 3064,Undirected
12248,2690, 3064,Undirected
12249,38, 3064,Undirected
12250,510, 3065,Undirected
12251,1023, 3065,Undirected
12252,23, 3065,Undirected
12253,312, 3065,Undirected
12254,2607, 3066,Undirected
12255,2950, 3066,Undirected
12256,22, 3066,Undirected
12257,144, 3066,Undirected
12258,1678, 3067,Undirected
12259,67, 3067,Undirected
12260,44, 3067,Undirected
12261,957, 3067,Undirected
12262,57, 3068,Undirected
12263,28, 3068,Undirected
12264,717, 3068,Undirected
12265,2103, 3068,Undirected
12266,653, 3069,Undirected
12267,1188, 3069,Undirected
12268,797, 3069,Undirected
12269,2495, 3069,Undirected
12270,441, 3070,Undirected
12271,238, 3070,Undirected
12272,129, 3070,Undirected
12273,1383, 3070,Undirected
12274,1950, 3071,Undirected
12275,879, 3071,Undirected
12276,162, 3071,Undirected
12277,1323, 3071,Undirected
12278,1515, 3072,Undirected
12279,1434, 3072,Undirected
12280,2261, 3072,Undirected
12281,1652, 3072,Undirected
12282,204, 3073,Undirected
12283,730, 3073,Undirected
12284,0, 3073,Undirected
12285,920, 3073,Undirected
12286,153, 3074,Undirected
12287,51, 3074,Undirected
12288,83, 3074,Undirected
12289,1024, 3074,Undirected
12290,1519, 3075,Undirected
12291,1492, 3075,Undirected
12292,443, 3075,Undirected
12293,984, 3075,Undirected
12294,181, 3076,Undirected
12295,620, 3076,Undirected
12296,737, 3076,Undirected
12297,1272, 3076,Undirected
12298,1649, 3077,Undirected
12299,785, 3077,Undirected
12300,15, 3077,Undirected
12301,145, 3077,Undirected
12302,185, 3078,Undirected
12303,29, 3078,Undirected
12304,2207, 3078,Undirected
12305,180, 3078,Undirected
12306,59, 3079,Undirected
12307,1357, 3079,Undirected
12308,171, 3079,Undirected
12309,2, 3079,Undirected
12310,919, 3080,Undirected
12311,42, 3080,Undirected
12312,2285, 3080,Undirected
12313,91, 3080,Undirected
12314,1850, 3081,Undirected
12315,2853, 3081,Undirected
12316,199, 3081,Undirected
12317,233, 3081,Undirected
12318,3064, 3082,Undirected
12319,1947, 3082,Undirected
12320,2024, 3082,Undirected
12321,38, 3082,Undirected
12322,36, 3083,Undirected
12323,948, 3083,Undirected
12324,761, 3083,Undirected
12325,26, 3083,Undirected
12326,2947, 3084,Undirected
12327,2813, 3084,Undirected
12328,2915, 3084,Undirected
12329,878, 3084,Undirected
12330,154, 3085,Undirected
12331,2806, 3085,Undirected
12332,7, 3085,Undirected
12333,0, 3085,Undirected
12334,343, 3086,Undirected
12335,716, 3086,Undirected
12336,52, 3086,Undirected
12337,356, 3086,Undirected
12338,5, 3087,Undirected
12339,67, 3087,Undirected
12340,1291, 3087,Undirected
12341,2072, 3087,Undirected
12342,520, 3088,Undirected
12343,769, 3088,Undirected
12344,141, 3088,Undirected
12345,510, 3088,Undirected
12346,1019, 3089,Undirected
12347,2082, 3089,Undirected
12348,24, 3089,Undirected
12349,2282, 3089,Undirected
12350,2130, 3090,Undirected
12351,111, 3090,Undirected
12352,750, 3090,Undirected
12353,526, 3090,Undirected
12354,2581, 3091,Undirected
12355,2020, 3091,Undirected
12356,186, 3091,Undirected
12357,139, 3091,Undirected
12358,248, 3092,Undirected
12359,598, 3092,Undirected
12360,2382, 3092,Undirected
12361,2629, 3092,Undirected
12362,2040, 3093,Undirected
12363,10, 3093,Undirected
12364,133, 3093,Undirected
12365,3, 3093,Undirected
12366,2248, 3094,Undirected
12367,1263, 3094,Undirected
12368,152, 3094,Undirected
12369,2505, 3094,Undirected
12370,496, 3095,Undirected
12371,612, 3095,Undirected
12372,3042, 3095,Undirected
12373,1223, 3095,Undirected
12374,278, 3096,Undirected
12375,322, 3096,Undirected
12376,1265, 3096,Undirected
12377,3035, 3096,Undirected
12378,2272, 3097,Undirected
12379,268, 3097,Undirected
12380,29, 3097,Undirected
12381,361, 3097,Undirected
12382,451, 3098,Undirected
12383,2097, 3098,Undirected
12384,2995, 3098,Undirected
12385,857, 3098,Undirected
12386,1892, 3099,Undirected
12387,1226, 3099,Undirected
12388,1199, 3099,Undirected
12389,1430, 3099,Undirected
12390,2126, 3100,Undirected
12391,244, 3100,Undirected
12392,2798, 3100,Undirected
12393,2155, 3100,Undirected
12394,1835, 3101,Undirected
12395,856, 3101,Undirected
12396,129, 3101,Undirected
12397,267, 3101,Undirected
12398,652, 3102,Undirected
12399,58, 3102,Undirected
12400,3080, 3102,Undirected
12401,2652, 3102,Undirected
12402,29, 3103,Undirected
12403,981, 3103,Undirected
12404,496, 3103,Undirected
12405,41, 3103,Undirected
12406,1072, 3104,Undirected
12407,2, 3104,Undirected
12408,47, 3104,Undirected
12409,463, 3104,Undirected
12410,1293, 3105,Undirected
12411,460, 3105,Undirected
12412,2416, 3105,Undirected
12413,285, 3105,Undirected
12414,2047, 3106,Undirected
12415,1122, 3106,Undirected
12416,32, 3106,Undirected
12417,1871, 3106,Undirected
12418,791, 3107,Undirected
12419,1132, 3107,Undirected
12420,1432, 3107,Undirected
12421,916, 3107,Undirected
12422,636, 3108,Undirected
12423,2526, 3108,Undirected
12424,741, 3108,Undirected
12425,2490, 3108,Undirected
12426,201, 3109,Undirected
12427,2311, 3109,Undirected
12428,1676, 3109,Undirected
12429,606, 3109,Undirected
12430,443, 3110,Undirected
12431,24, 3110,Undirected
12432,902, 3110,Undirected
12433,304, 3110,Undirected
12434,672, 3111,Undirected
12435,306, 3111,Undirected
12436,3064, 3111,Undirected
12437,144, 3111,Undirected
12438,2367, 3112,Undirected
12439,1131, 3112,Undirected
12440,1233, 3112,Undirected
12441,49, 3112,Undirected
12442,17, 3113,Undirected
12443,390, 3113,Undirected
12444,29, 3113,Undirected
12445,2473, 3113,Undirected
12446,1648, 3114,Undirected
12447,10, 3114,Undirected
12448,670, 3114,Undirected
12449,399, 3114,Undirected
12450,2457, 3115,Undirected
12451,2495, 3115,Undirected
12452,1476, 3115,Undirected
12453,401, 3115,Undirected
12454,79, 3116,Undirected
12455,151, 3116,Undirected
12456,71, 3116,Undirected
12457,518, 3116,Undirected
12458,1175, 3117,Undirected
12459,1701, 3117,Undirected
12460,1666, 3117,Undirected
12461,1760, 3117,Undirected
12462,428, 3118,Undirected
12463,2741, 3118,Undirected
12464,721, 3118,Undirected
12465,2875, 3118,Undirected
12466,2598, 3119,Undirected
12467,1547, 3119,Undirected
12468,1560, 3119,Undirected
12469,164, 3119,Undirected
12470,165, 3120,Undirected
12471,1531, 3120,Undirected
12472,3073, 3120,Undirected
12473,139, 3120,Undirected
12474,262, 3121,Undirected
12475,110, 3121,Undirected
12476,1161, 3121,Undirected
12477,3053, 3121,Undirected
12478,2284, 3122,Undirected
12479,9, 3122,Undirected
12480,2467, 3122,Undirected
12481,1298, 3122,Undirected
12482,340, 3123,Undirected
12483,2640, 3123,Undirected
12484,883, 3123,Undirected
12485,1, 3123,Undirected
12486,1608, 3124,Undirected
12487,455, 3124,Undirected
12488,79, 3124,Undirected
12489,362, 3124,Undirected
12490,2532, 3125,Undirected
12491,2391, 3125,Undirected
12492,243, 3125,Undirected
12493,906, 3125,Undirected
12494,128, 3126,Undirected
12495,488, 3126,Undirected
12496,1763, 3126,Undirected
12497,529, 3126,Undirected
12498,272, 3127,Undirected
12499,203, 3127,Undirected
12500,2249, 3127,Undirected
12501,2993, 3127,Undirected
12502,295, 3128,Undirected
12503,63, 3128,Undirected
12504,46, 3128,Undirected
12505,1317, 3128,Undirected
12506,516, 3129,Undirected
12507,2165, 3129,Undirected
12508,367, 3129,Undirected
12509,403, 3129,Undirected
12510,1877, 3130,Undirected
12511,2044, 3130,Undirected
12512,27, 3130,Undirected
12513,2870, 3130,Undirected
12514,9, 3131,Undirected
12515,59, 3131,Undirected
12516,4, 3131,Undirected
12517,30, 3131,Undirected
12518,1776, 3132,Undirected
12519,350, 3132,Undirected
12520,1323, 3132,Undirected
12521,860, 3132,Undirected
12522,309, 3133,Undirected
12523,232, 3133,Undirected
12524,148, 3133,Undirected
12525,43, 3133,Undirected
12526,672, 3134,Undirected
12527,349, 3134,Undirected
12528,2310, 3134,Undirected
12529,2409, 3134,Undirected
12530,34, 3135,Undirected
12531,2153, 3135,Undirected
12532,1768, 3135,Undirected
12533,45, 3135,Undirected
12534,0, 3136,Undirected
12535,1928, 3136,Undirected
12536,179, 3136,Undirected
12537,1495, 3136,Undirected
12538,1093, 3137,Undirected
12539,28, 3137,Undirected
12540,899, 3137,Undirected
12541,1950, 3137,Undirected
12542,2123, 3138,Undirected
12543,51, 3138,Undirected
12544,50, 3138,Undirected
12545,600, 3138,Undirected
12546,2615, 3139,Undirected
12547,494, 3139,Undirected
12548,1394, 3139,Undirected
12549,433, 3139,Undirected
12550,33, 3140,Undirected
12551,166, 3140,Undirected
12552,654, 3140,Undirected
12553,144, 3140,Undirected
12554,686, 3141,Undirected
12555,2441, 3141,Undirected
12556,38, 3141,Undirected
12557,283, 3141,Undirected
12558,485, 3142,Undirected
12559,126, 3142,Undirected
12560,160, 3142,Undirected
12561,885, 3142,Undirected
12562,598, 3143,Undirected
12563,1192, 3143,Undirected
12564,3, 3143,Undirected
12565,1687, 3143,Undirected
12566,1508, 3144,Undirected
12567,132, 3144,Undirected
12568,3061, 3144,Undirected
12569,830, 3144,Undirected
12570,1168, 3145,Undirected
12571,1944, 3145,Undirected
12572,263, 3145,Undirected
12573,2696, 3145,Undirected
12574,187, 3146,Undirected
12575,114, 3146,Undirected
12576,1979, 3146,Undirected
12577,2788, 3146,Undirected
12578,0, 3147,Undirected
12579,1791, 3147,Undirected
12580,1912, 3147,Undirected
12581,2208, 3147,Undirected
12582,1905, 3148,Undirected
12583,33, 3148,Undirected
12584,2908, 3148,Undirected
12585,2, 3148,Undirected
12586,105, 3149,Undirected
12587,41, 3149,Undirected
12588,33, 3149,Undirected
12589,512, 3149,Undirected
12590,17, 3150,Undirected
12591,1326, 3150,Undirected
12592,797, 3150,Undirected
12593,2995, 3150,Undirected
12594,649, 3151,Undirected
12595,92, 3151,Undirected
12596,974, 3151,Undirected
12597,1861, 3151,Undirected
12598,1751, 3152,Undirected
12599,1658, 3152,Undirected
12600,31, 3152,Undirected
12601,1043, 3152,Undirected
12602,2089, 3153,Undirected
12603,350, 3153,Undirected
12604,2311, 3153,Undirected
12605,11, 3153,Undirected
12606,2047, 3154,Undirected
12607,948, 3154,Undirected
12608,148, 3154,Undirected
12609,765, 3154,Undirected
12610,912, 3155,Undirected
12611,2197, 3155,Undirected
12612,2696, 3155,Undirected
12613,12, 3155,Undirected
12614,3092, 3156,Undirected
12615,72, 3156,Undirected
12616,1777, 3156,Undirected
12617,401, 3156,Undirected
12618,49, 3157,Undirected
12619,2398, 3157,Undirected
12620,1632, 3157,Undirected
12621,375, 3157,Undirected
12622,274, 3158,Undirected
12623,2250, 3158,Undirected
12624,492, 3158,Undirected
12625,132, 3158,Undirected
12626,1791, 3159,Undirected
12627,2704, 3159,Undirected
12628,2048, 3159,Undirected
12629,306, 3159,Undirected
12630,1104, 3160,Undirected
12631,654, 3160,Undirected
12632,1170, 3160,Undirected
12633,2844, 3160,Undirected
12634,81, 3161,Undirected
12635,1686, 3161,Undirected
12636,234, 3161,Undirected
12637,294, 3161,Undirected
12638,909, 3162,Undirected
12639,68, 3162,Undirected
12640,759, 3162,Undirected
12641,528, 3162,Undirected
12642,159, 3163,Undirected
12643,10, 3163,Undirected
12644,719, 3163,Undirected
12645,1414, 3163,Undirected
12646,215, 3164,Undirected
12647,11, 3164,Undirected
12648,393, 3164,Undirected
12649,247, 3164,Undirected
12650,627, 3165,Undirected
12651,736, 3165,Undirected
12652,151, 3165,Undirected
12653,1140, 3165,Undirected
12654,42, 3166,Undirected
12655,1545, 3166,Undirected
12656,2112, 3166,Undirected
12657,527, 3166,Undirected
12658,2515, 3167,Undirected
12659,2657, 3167,Undirected
12660,673, 3167,Undirected
12661,48, 3167,Undirected
12662,2020, 3168,Undirected
12663,1180, 3168,Undirected
12664,25, 3168,Undirected
12665,1502, 3168,Undirected
12666,1728, 3169,Undirected
12667,188, 3169,Undirected
12668,911, 3169,Undirected
12669,330, 3169,Undirected
12670,2462, 3170,Undirected
12671,771, 3170,Undirected
12672,2814, 3170,Undirected
12673,2564, 3170,Undirected
12674,763, 3171,Undirected
12675,1214, 3171,Undirected
12676,980, 3171,Undirected
12677,1759, 3171,Undirected
12678,2598, 3172,Undirected
12679,382, 3172,Undirected
12680,43, 3172,Undirected
12681,1954, 3172,Undirected
12682,446, 3173,Undirected
12683,1741, 3173,Undirected
12684,123, 3173,Undirected
12685,1942, 3173,Undirected
12686,1995, 3174,Undirected
12687,351, 3174,Undirected
12688,2411, 3174,Undirected
12689,551, 3174,Undirected
12690,1237, 3175,Undirected
12691,1405, 3175,Undirected
12692,702, 3175,Undirected
12693,1813, 3175,Undirected
12694,11, 3176,Undirected
12695,1879, 3176,Undirected
12696,2473, 3176,Undirected
12697,1141, 3176,Undirected
12698,2819, 3177,Undirected
12699,1, 3177,Undirected
12700,758, 3177,Undirected
12701,21, 3177,Undirected
12702,1252, 3178,Undirected
12703,1349, 3178,Undirected
12704,5, 3178,Undirected
12705,44, 3178,Undirected
12706,488, 3179,Undirected
12707,33, 3179,Undirected
12708,387, 3179,Undirected
12709,2040, 3179,Undirected
12710,676, 3180,Undirected
12711,712, 3180,Undirected
12712,381, 3180,Undirected
12713,2730, 3180,Undirected
12714,131, 3181,Undirected
12715,24, 3181,Undirected
12716,724, 3181,Undirected
12717,1035, 3181,Undirected
12718,494, 3182,Undirected
12719,800, 3182,Undirected
12720,3146, 3182,Undirected
12721,1552, 3182,Undirected
12722,420, 3183,Undirected
12723,526, 3183,Undirected
12724,27, 3183,Undirected
12725,1349, 3183,Undirected
12726,466, 3184,Undirected
12727,277, 3184,Undirected
12728,33, 3184,Undirected
12729,2068, 3184,Undirected
12730,393, 3185,Undirected
12731,1380, 3185,Undirected
12732,503, 3185,Undirected
12733,575, 3185,Undirected
12734,2196, 3186,Undirected
12735,235, 3186,Undirected
12736,56, 3186,Undirected
12737,814, 3186,Undirected
12738,996, 3187,Undirected
12739,2008, 3187,Undirected
12740,1610, 3187,Undirected
12741,428, 3187,Undirected
12742,28, 3188,Undirected
12743,526, 3188,Undirected
12744,2109, 3188,Undirected
12745,2325, 3188,Undirected
12746,1787, 3189,Undirected
12747,337, 3189,Undirected
12748,226, 3189,Undirected
12749,3, 3189,Undirected
12750,2528, 3190,Undirected
12751,25, 3190,Undirected
12752,2860, 3190,Undirected
12753,214, 3190,Undirected
12754,347, 3191,Undirected
12755,3008, 3191,Undirected
12756,25, 3191,Undirected
12757,165, 3191,Undirected
12758,1075, 3192,Undirected
12759,1906, 3192,Undirected
12760,1026, 3192,Undirected
12761,58, 3192,Undirected
12762,1864, 3193,Undirected
12763,171, 3193,Undirected
12764,1957, 3193,Undirected
12765,594, 3193,Undirected
12766,2988, 3194,Undirected
12767,24, 3194,Undirected
12768,389, 3194,Undirected
12769,1101, 3194,Undirected
12770,3083, 3195,Undirected
12771,143, 3195,Undirected
12772,151, 3195,Undirected
12773,2205, 3195,Undirected
12774,497, 3196,Undirected
12775,261, 3196,Undirected
12776,0, 3196,Undirected
12777,529, 3196,Undirected
12778,123, 3197,Undirected
12779,363, 3197,Undirected
12780,375, 3197,Undirected
12781,117, 3197,Undirected
12782,382, 3198,Undirected
12783,2103, 3198,Undirected
12784,1848, 3198,Undirected
12785,987, 3198,Undirected
12786,562, 3199,Undirected
12787,1611, 3199,Undirected
12788,2624, 3199,Undirected
12789,1401, 3199,Undirected
12790,165, 3200,Undirected
12791,942, 3200,Undirected
12792,1904, 3200,Undirected
12793,1237, 3200,Undirected
12794,668, 3201,Undirected
12795,105, 3201,Undirected
12796,186, 3201,Undirected
12797,43, 3201,Undirected
12798,3010, 3202,Undirected
12799,171, 3202,Undirected
12800,2135, 3202,Undirected
12801,1288, 3202,Undirected
12802,2461, 3203,Undirected
12803,2906, 3203,Undirected
12804,1906, 3203,Undirected
12805,1721, 3203,Undirected
12806,4, 3204,Undirected
12807,454, 3204,Undirected
12808,2446, 3204,Undirected
12809,333, 3204,Undirected
12810,80, 3205,Undirected
12811,226, 3205,Undirected
12812,748, 3205,Undirected
12813,2296, 3205,Undirected
12814,2681, 3206,Undirected
12815,2345, 3206,Undirected
12816,2070, 3206,Undirected
12817,488, 3206,Undirected
12818,2338, 3207,Undirected
12819,0, 3207,Undirected
12820,1481, 3207,Undirected
12821,1024, 3207,Undirected
12822,509, 3208,Undirected
12823,26, 3208,Undirected
12824,215, 3208,Undirected
12825,92, 3208,Undirected
12826,898, 3209,Undirected
12827,123, 3209,Undirected
12828,833, 3209,Undirected
12829,232, 3209,Undirected
12830,3086, 3210,Undirected
12831,1872, 3210,Undirected
12832,25, 3210,Undirected
12833,677, 3210,Undirected
12834,1383, 3211,Undirected
12835,2630, 3211,Undirected
12836,1082, 3211,Undirected
12837,1630, 3211,Undirected
12838,46, 3212,Undirected
12839,652, 3212,Undirected
12840,1741, 3212,Undirected
12841,1846, 3212,Undirected
12842,1350, 3213,Undirected
12843,456, 3213,Undirected
12844,774, 3213,Undirected
12845,1612, 3213,Undirected
12846,1991, 3214,Undirected
12847,1539, 3214,Undirected
12848,753, 3214,Undirected
12849,529, 3214,Undirected
12850,2918, 3215,Undirected
12851,47, 3215,Undirected
12852,891, 3215,Undirected
12853,147, 3215,Undirected
12854,2533, 3216,Undirected
12855,1348, 3216,Undirected
12856,106, 3216,Undirected
12857,51, 3216,Undirected
12858,461, 3217,Undirected
12859,376, 3217,Undirected
12860,311, 3217,Undirected
12861,1957, 3217,Undirected
12862,48, 3218,Undirected
12863,13, 3218,Undirected
12864,75, 3218,Undirected
12865,540, 3218,Undirected
12866,174, 3219,Undirected
12867,327, 3219,Undirected
12868,677, 3219,Undirected
12869,233, 3219,Undirected
12870,122, 3220,Undirected
12871,947, 3220,Undirected
12872,1971, 3220,Undirected
12873,312, 3220,Undirected
12874,201, 3221,Undirected
12875,260, 3221,Undirected
12876,13, 3221,Undirected
12877,807, 3221,Undirected
12878,223, 3222,Undirected
12879,212, 3222,Undirected
12880,199, 3222,Undirected
12881,1849, 3222,Undirected
12882,3082, 3223,Undirected
12883,149, 3223,Undirected
12884,1272, 3223,Undirected
12885,1770, 3223,Undirected
12886,234, 3224,Undirected
12887,318, 3224,Undirected
12888,1535, 3224,Undirected
12889,610, 3224,Undirected
12890,61, 3225,Undirected
12891,9, 3225,Undirected
12892,1117, 3225,Undirected
12893,1132, 3225,Undirected
12894,822, 3226,Undirected
12895,1833, 3226,Undirected
12896,66, 3226,Undirected
12897,3225, 3226,Undirected
12898,393, 3227,Undirected
12899,163, 3227,Undirected
12900,3140, 3227,Undirected
12901,2477, 3227,Undirected
12902,320, 3228,Undirected
12903,576, 3228,Undirected
12904,801, 3228,Undirected
12905,3059, 3228,Undirected
12906,364, 3229,Undirected
12907,1258, 3229,Undirected
12908,144, 3229,Undirected
12909,555, 3229,Undirected
12910,875, 3230,Undirected
12911,2256, 3230,Undirected
12912,1257, 3230,Undirected
12913,621, 3230,Undirected
12914,2926, 3231,Undirected
12915,2307, 3231,Undirected
12916,243, 3231,Undirected
12917,598, 3231,Undirected
12918,7, 3232,Undirected
12919,1630, 3232,Undirected
12920,253, 3232,Undirected
