Id, Source, Target, Type
2228,8, 744,Undirected
2229,59, 745,Undirected
2230,388, 745,Undirected
2231,174, 745,Undirected
2232,331, 746,Undirected
2233,76, 746,Undirected
2234,50, 746,Undirected
2235,135, 747,Undirected
2236,600, 747,Undirected
2237,42, 747,Undirected
2238,533, 748,Undirected
2239,102, 748,Undirected
2240,96, 748,Undirected
2241,740, 749,Undirected
2242,32, 749,Undirected
2243,721, 749,Undirected
2244,499, 750,Undirected
2245,526, 750,Undirected
2246,112, 750,Undirected
2247,10, 751,Undirected
2248,64, 751,Undirected
2249,398, 751,Undirected
2250,17, 752,Undirected
2251,525, 752,Undirected
2252,423, 752,Undirected
2253,528, 753,Undirected
2254,62, 753,Undirected
2255,315, 753,Undirected
2256,444, 754,Undirected
2257,156, 754,Undirected
2258,81, 754,Undirected
2259,194, 755,Undirected
2260,625, 755,Undirected
2261,66, 755,Undirected
2262,638, 756,Undirected
2263,186, 756,Undirected
2264,580, 756,Undirected
2265,199, 757,Undirected
2266,14, 757,Undirected
2267,699, 757,Undirected
2268,345, 758,Undirected
2269,34, 758,Undirected
2270,5, 758,Undirected
2271,3, 759,Undirected
2272,635, 759,Undirected
2273,62, 759,Undirected
2274,161, 760,Undirected
2275,335, 760,Undirected
2276,107, 760,Undirected
2277,311, 761,Undirected
2278,445, 761,Undirected
2279,418, 761,Undirected
2280,201, 762,Undirected
2281,640, 762,Undirected
2282,44, 762,Undirected
2283,12, 763,Undirected
2284,2, 763,Undirected
2285,9, 763,Undirected
2286,337, 764,Undirected
2287,200, 764,Undirected
2288,504, 764,Undirected
2289,756, 765,Undirected
2290,4, 765,Undirected
2291,19, 765,Undirected
2292,111, 766,Undirected
2293,334, 766,Undirected
2294,648, 766,Undirected
2295,277, 767,Undirected
2296,525, 767,Undirected
2297,1, 767,Undirected
2298,5, 768,Undirected
2299,425, 768,Undirected
2300,567, 768,Undirected
2301,123, 769,Undirected
2302,24, 769,Undirected
2303,576, 769,Undirected
2304,576, 770,Undirected
2305,623, 770,Undirected
2306,183, 770,Undirected
2307,735, 771,Undirected
2308,318, 771,Undirected
2309,258, 771,Undirected
2310,190, 772,Undirected
2311,2, 772,Undirected
2312,415, 772,Undirected
2313,662, 773,Undirected
2314,605, 773,Undirected
2315,105, 773,Undirected
2316,110, 774,Undirected
2317,720, 774,Undirected
2318,208, 774,Undirected
2319,688, 775,Undirected
2320,111, 775,Undirected
2321,168, 775,Undirected
2322,532, 776,Undirected
2323,654, 776,Undirected
2324,587, 776,Undirected
2325,65, 777,Undirected
2326,321, 777,Undirected
2327,10, 777,Undirected
2328,27, 778,Undirected
2329,675, 778,Undirected
2330,212, 778,Undirected
2331,2, 779,Undirected
2332,44, 779,Undirected
2333,98, 779,Undirected
2334,195, 780,Undirected
2335,106, 780,Undirected
2336,12, 780,Undirected
2337,374, 781,Undirected
2338,299, 781,Undirected
2339,168, 781,Undirected
2340,775, 782,Undirected
2341,14, 782,Undirected
2342,370, 782,Undirected
2343,403, 783,Undirected
2344,366, 783,Undirected
2345,734, 783,Undirected
2346,776, 784,Undirected
2347,642, 784,Undirected
2348,366, 784,Undirected
2349,336, 785,Undirected
2350,642, 785,Undirected
2351,34, 785,Undirected
2352,8, 786,Undirected
2353,576, 786,Undirected
2354,737, 786,Undirected
2355,337, 787,Undirected
2356,248, 787,Undirected
2357,594, 787,Undirected
2358,120, 788,Undirected
2359,415, 788,Undirected
2360,166, 788,Undirected
2361,92, 789,Undirected
2362,379, 789,Undirected
2363,636, 789,Undirected
2364,374, 790,Undirected
2365,302, 790,Undirected
2366,2, 790,Undirected
2367,5, 791,Undirected
2368,602, 791,Undirected
2369,170, 791,Undirected
2370,12, 792,Undirected
2371,70, 792,Undirected
2372,390, 792,Undirected
2373,13, 793,Undirected
2374,514, 793,Undirected
2375,49, 793,Undirected
2376,83, 794,Undirected
2377,208, 794,Undirected
2378,713, 794,Undirected
2379,237, 795,Undirected
2380,13, 795,Undirected
2381,756, 795,Undirected
2382,25, 796,Undirected
2383,193, 796,Undirected
2384,133, 796,Undirected
2385,746, 797,Undirected
2386,282, 797,Undirected
2387,415, 797,Undirected
2388,15, 798,Undirected
2389,595, 798,Undirected
2390,3, 798,Undirected
2391,780, 799,Undirected
2392,14, 799,Undirected
2393,521, 799,Undirected
2394,15, 800,Undirected
2395,607, 800,Undirected
2396,469, 800,Undirected
2397,234, 801,Undirected
2398,25, 801,Undirected
2399,708, 801,Undirected
2400,337, 802,Undirected
2401,4, 802,Undirected
2402,94, 802,Undirected
2403,34, 803,Undirected
2404,9, 803,Undirected
2405,747, 803,Undirected
2406,724, 804,Undirected
2407,726, 804,Undirected
2408,9, 804,Undirected
2409,72, 805,Undirected
2410,247, 805,Undirected
2411,142, 805,Undirected
2412,2, 806,Undirected
2413,414, 806,Undirected
2414,612, 806,Undirected
2415,661, 807,Undirected
2416,29, 807,Undirected
2417,673, 807,Undirected
2418,117, 808,Undirected
2419,450, 808,Undirected
2420,165, 808,Undirected
2421,66, 809,Undirected
2422,394, 809,Undirected
2423,32, 809,Undirected
2424,788, 810,Undirected
2425,5, 810,Undirected
2426,340, 810,Undirected
2427,13, 811,Undirected
2428,73, 811,Undirected
2429,323, 811,Undirected
2430,581, 812,Undirected
2431,2, 812,Undirected
2432,18, 812,Undirected
2433,639, 813,Undirected
2434,234, 813,Undirected
2435,797, 813,Undirected
2436,767, 814,Undirected
2437,625, 814,Undirected
2438,21, 814,Undirected
2439,219, 815,Undirected
2440,101, 815,Undirected
2441,544, 815,Undirected
2442,4, 816,Undirected
2443,602, 816,Undirected
2444,666, 816,Undirected
2445,98, 817,Undirected
2446,80, 817,Undirected
2447,112, 817,Undirected
2448,272, 818,Undirected
2449,376, 818,Undirected
2450,767, 818,Undirected
2451,351, 819,Undirected
2452,166, 819,Undirected
2453,586, 819,Undirected
2454,681, 820,Undirected
2455,12, 820,Undirected
2456,3, 820,Undirected
2457,32, 821,Undirected
2458,791, 821,Undirected
2459,2, 821,Undirected
2460,283, 822,Undirected
2461,105, 822,Undirected
2462,308, 822,Undirected
2463,15, 823,Undirected
2464,5, 823,Undirected
2465,147, 823,Undirected
2466,640, 824,Undirected
2467,521, 824,Undirected
2468,84, 824,Undirected
2469,4, 825,Undirected
2470,40, 825,Undirected
2471,605, 825,Undirected
2472,46, 826,Undirected
2473,28, 826,Undirected
2474,305, 826,Undirected
2475,567, 827,Undirected
2476,654, 827,Undirected
2477,390, 827,Undirected
2478,701, 828,Undirected
2479,197, 828,Undirected
2480,534, 828,Undirected
2481,717, 829,Undirected
2482,45, 829,Undirected
2483,16, 829,Undirected
2484,12, 830,Undirected
2485,657, 830,Undirected
2486,57, 830,Undirected
2487,611, 831,Undirected
2488,35, 831,Undirected
2489,544, 831,Undirected
2490,38, 832,Undirected
2491,252, 832,Undirected
2492,70, 832,Undirected
2493,139, 833,Undirected
2494,623, 833,Undirected
2495,768, 833,Undirected
2496,729, 834,Undirected
2497,142, 834,Undirected
2498,520, 834,Undirected
2499,212, 835,Undirected
2500,57, 835,Undirected
2501,685, 835,Undirected
2502,11, 836,Undirected
2503,602, 836,Undirected
2504,250, 836,Undirected
2505,190, 837,Undirected
2506,83, 837,Undirected
2507,66, 837,Undirected
2508,21, 838,Undirected
2509,49, 838,Undirected
2510,438, 838,Undirected
2511,230, 839,Undirected
2512,168, 839,Undirected
2513,361, 839,Undirected
2514,790, 840,Undirected
2515,7, 840,Undirected
2516,437, 840,Undirected
2517,31, 841,Undirected
2518,2, 841,Undirected
2519,720, 841,Undirected
2520,9, 842,Undirected
2521,76, 842,Undirected
2522,20, 842,Undirected
2523,318, 843,Undirected
2524,140, 843,Undirected
2525,20, 843,Undirected
2526,5, 844,Undirected
2527,143, 844,Undirected
2528,842, 844,Undirected
2529,309, 845,Undirected
2530,552, 845,Undirected
2531,149, 845,Undirected
2532,809, 846,Undirected
2533,12, 846,Undirected
2534,81, 846,Undirected
2535,660, 847,Undirected
2536,649, 847,Undirected
2537,87, 847,Undirected
2538,87, 848,Undirected
2539,104, 848,Undirected
2540,188, 848,Undirected
2541,345, 849,Undirected
2542,265, 849,Undirected
2543,810, 849,Undirected
2544,197, 850,Undirected
2545,794, 850,Undirected
2546,187, 850,Undirected
2547,415, 851,Undirected
2548,1, 851,Undirected
2549,117, 851,Undirected
2550,151, 852,Undirected
2551,190, 852,Undirected
2552,611, 852,Undirected
2553,346, 853,Undirected
2554,64, 853,Undirected
2555,465, 853,Undirected
2556,792, 854,Undirected
2557,147, 854,Undirected
2558,16, 854,Undirected
2559,81, 855,Undirected
2560,683, 855,Undirected
2561,684, 855,Undirected
2562,6, 856,Undirected
2563,367, 856,Undirected
2564,4, 856,Undirected
2565,85, 857,Undirected
2566,662, 857,Undirected
2567,808, 857,Undirected
2568,636, 858,Undirected
2569,5, 858,Undirected
2570,26, 858,Undirected
2571,684, 859,Undirected
2572,15, 859,Undirected
2573,6, 859,Undirected
2574,474, 860,Undirected
2575,10, 860,Undirected
2576,44, 860,Undirected
2577,19, 861,Undirected
2578,308, 861,Undirected
2579,277, 861,Undirected
2580,36, 862,Undirected
2581,29, 862,Undirected
2582,234, 862,Undirected
2583,172, 863,Undirected
2584,468, 863,Undirected
2585,105, 863,Undirected
2586,776, 864,Undirected
2587,365, 864,Undirected
2588,50, 864,Undirected
2589,20, 865,Undirected
2590,520, 865,Undirected
2591,787, 865,Undirected
2592,329, 866,Undirected
2593,263, 866,Undirected
2594,635, 866,Undirected
2595,293, 867,Undirected
2596,220, 867,Undirected
2597,613, 867,Undirected
2598,79, 868,Undirected
2599,481, 868,Undirected
2600,614, 868,Undirected
2601,785, 869,Undirected
2602,25, 869,Undirected
2603,354, 869,Undirected
2604,338, 870,Undirected
2605,84, 870,Undirected
2606,74, 870,Undirected
2607,27, 871,Undirected
2608,174, 871,Undirected
2609,245, 871,Undirected
2610,12, 872,Undirected
2611,13, 872,Undirected
2612,52, 872,Undirected
2613,287, 873,Undirected
2614,79, 873,Undirected
2615,9, 873,Undirected
2616,261, 874,Undirected
2617,611, 874,Undirected
2618,602, 874,Undirected
2619,311, 875,Undirected
2620,4, 875,Undirected
2621,5, 875,Undirected
2622,29, 876,Undirected
2623,742, 876,Undirected
2624,49, 876,Undirected
2625,104, 877,Undirected
2626,295, 877,Undirected
2627,17, 877,Undirected
2628,110, 878,Undirected
2629,543, 878,Undirected
2630,726, 878,Undirected
2631,283, 879,Undirected
2632,659, 879,Undirected
2633,128, 879,Undirected
2634,531, 880,Undirected
2635,752, 880,Undirected
2636,772, 880,Undirected
2637,117, 881,Undirected
2638,29, 881,Undirected
2639,23, 881,Undirected
2640,40, 882,Undirected
2641,336, 882,Undirected
2642,26, 882,Undirected
2643,238, 883,Undirected
2644,5, 883,Undirected
2645,25, 883,Undirected
2646,1, 884,Undirected
2647,716, 884,Undirected
2648,413, 884,Undirected
2649,797, 885,Undirected
2650,269, 885,Undirected
2651,544, 885,Undirected
2652,232, 886,Undirected
2653,735, 886,Undirected
2654,78, 886,Undirected
2655,395, 887,Undirected
2656,21, 887,Undirected
2657,332, 887,Undirected
2658,198, 888,Undirected
2659,13, 888,Undirected
2660,106, 888,Undirected
2661,690, 889,Undirected
2662,872, 889,Undirected
2663,370, 889,Undirected
2664,607, 890,Undirected
2665,57, 890,Undirected
2666,23, 890,Undirected
2667,374, 891,Undirected
2668,121, 891,Undirected
2669,195, 891,Undirected
2670,130, 892,Undirected
2671,264, 892,Undirected
2672,120, 892,Undirected
2673,126, 893,Undirected
2674,8, 893,Undirected
2675,695, 893,Undirected
2676,726, 894,Undirected
2677,217, 894,Undirected
2678,730, 894,Undirected
2679,28, 895,Undirected
2680,262, 895,Undirected
2681,698, 895,Undirected
2682,488, 896,Undirected
2683,586, 896,Undirected
2684,140, 896,Undirected
2685,870, 897,Undirected
2686,252, 897,Undirected
2687,472, 897,Undirected
2688,234, 898,Undirected
2689,12, 898,Undirected
2690,34, 898,Undirected
2691,464, 899,Undirected
2692,27, 899,Undirected
2693,15, 899,Undirected
2694,5, 900,Undirected
2695,716, 900,Undirected
2696,726, 900,Undirected
2697,312, 901,Undirected
2698,229, 901,Undirected
2699,2, 901,Undirected
2700,6, 902,Undirected
2701,32, 902,Undirected
2702,256, 902,Undirected
2703,206, 903,Undirected
2704,29, 903,Undirected
2705,670, 903,Undirected
2706,97, 904,Undirected
2707,327, 904,Undirected
2708,154, 904,Undirected
2709,170, 905,Undirected
2710,23, 905,Undirected
2711,543, 905,Undirected
2712,127, 906,Undirected
2713,227, 906,Undirected
2714,602, 906,Undirected
2715,380, 907,Undirected
2716,363, 907,Undirected
2717,238, 907,Undirected
2718,238, 908,Undirected
2719,836, 908,Undirected
2720,345, 908,Undirected
2721,56, 909,Undirected
2722,322, 909,Undirected
2723,865, 909,Undirected
2724,379, 910,Undirected
2725,318, 910,Undirected
2726,161, 910,Undirected
2727,70, 911,Undirected
2728,25, 911,Undirected
2729,660, 911,Undirected
2730,170, 912,Undirected
2731,76, 912,Undirected
2732,662, 912,Undirected
2733,189, 913,Undirected
2734,489, 913,Undirected
2735,4, 913,Undirected
2736,126, 914,Undirected
2737,107, 914,Undirected
2738,142, 914,Undirected
2739,57, 915,Undirected
2740,305, 915,Undirected
2741,188, 915,Undirected
2742,362, 916,Undirected
2743,0, 916,Undirected
2744,304, 916,Undirected
2745,124, 917,Undirected
2746,132, 917,Undirected
2747,378, 917,Undirected
2748,138, 918,Undirected
2749,52, 918,Undirected
2750,84, 918,Undirected
2751,318, 919,Undirected
2752,543, 919,Undirected
2753,145, 919,Undirected
2754,105, 920,Undirected
2755,417, 920,Undirected
2756,156, 920,Undirected
2757,250, 921,Undirected
2758,8, 921,Undirected
2759,542, 921,Undirected
2760,588, 922,Undirected
2761,701, 922,Undirected
2762,100, 922,Undirected
2763,375, 923,Undirected
2764,405, 923,Undirected
2765,354, 923,Undirected
2766,227, 924,Undirected
2767,274, 924,Undirected
2768,389, 924,Undirected
2769,9, 925,Undirected
2770,19, 925,Undirected
2771,269, 925,Undirected
2772,256, 926,Undirected
2773,412, 926,Undirected
2774,268, 926,Undirected
2775,37, 927,Undirected
2776,260, 927,Undirected
2777,612, 927,Undirected
2778,874, 928,Undirected
2779,496, 928,Undirected
2780,1, 928,Undirected
2781,322, 929,Undirected
2782,442, 929,Undirected
2783,670, 929,Undirected
2784,406, 930,Undirected
2785,338, 930,Undirected
2786,288, 930,Undirected
2787,293, 931,Undirected
2788,701, 931,Undirected
2789,31, 931,Undirected
2790,254, 932,Undirected
2791,694, 932,Undirected
2792,43, 932,Undirected
2793,484, 933,Undirected
2794,306, 933,Undirected
2795,29, 933,Undirected
2796,304, 934,Undirected
2797,59, 934,Undirected
2798,325, 934,Undirected
2799,36, 935,Undirected
2800,376, 935,Undirected
2801,557, 935,Undirected
2802,135, 936,Undirected
2803,284, 936,Undirected
2804,98, 936,Undirected
2805,182, 937,Undirected
2806,304, 937,Undirected
2807,1, 937,Undirected
2808,106, 938,Undirected
2809,684, 938,Undirected
2810,832, 938,Undirected
2811,346, 939,Undirected
2812,1, 939,Undirected
2813,29, 939,Undirected
2814,423, 940,Undirected
2815,229, 940,Undirected
2816,730, 940,Undirected
2817,27, 941,Undirected
2818,544, 941,Undirected
2819,590, 941,Undirected
2820,1, 942,Undirected
2821,12, 942,Undirected
2822,790, 942,Undirected
2823,2, 943,Undirected
2824,139, 943,Undirected
2825,722, 943,Undirected
2826,2, 944,Undirected
2827,361, 944,Undirected
2828,895, 944,Undirected
2829,194, 945,Undirected
2830,13, 945,Undirected
2831,435, 945,Undirected
2832,272, 946,Undirected
2833,603, 946,Undirected
2834,107, 946,Undirected
2835,730, 947,Undirected
2836,238, 947,Undirected
2837,17, 947,Undirected
2838,223, 948,Undirected
2839,24, 948,Undirected
2840,45, 948,Undirected
2841,179, 949,Undirected
2842,519, 949,Undirected
2843,268, 949,Undirected
2844,94, 950,Undirected
2845,437, 950,Undirected
2846,184, 950,Undirected
2847,600, 951,Undirected
2848,502, 951,Undirected
2849,453, 951,Undirected
2850,514, 952,Undirected
2851,83, 952,Undirected
2852,370, 952,Undirected
2853,14, 953,Undirected
2854,732, 953,Undirected
2855,549, 953,Undirected
2856,29, 954,Undirected
2857,237, 954,Undirected
2858,2, 954,Undirected
2859,524, 955,Undirected
2860,364, 955,Undirected
2861,117, 955,Undirected
2862,235, 956,Undirected
2863,34, 956,Undirected
2864,54, 956,Undirected
2865,573, 957,Undirected
2866,177, 957,Undirected
2867,117, 957,Undirected
2868,625, 958,Undirected
2869,274, 958,Undirected
2870,933, 958,Undirected
2871,59, 959,Undirected
2872,411, 959,Undirected
2873,343, 959,Undirected
2874,642, 960,Undirected
2875,30, 960,Undirected
2876,8, 960,Undirected
2877,144, 961,Undirected
2878,772, 961,Undirected
2879,94, 961,Undirected
2880,429, 962,Undirected
2881,357, 962,Undirected
2882,17, 962,Undirected
2883,2, 963,Undirected
2884,5, 963,Undirected
2885,468, 963,Undirected
2886,19, 964,Undirected
2887,64, 964,Undirected
2888,643, 964,Undirected
2889,66, 965,Undirected
2890,187, 965,Undirected
2891,790, 965,Undirected
2892,368, 966,Undirected
2893,0, 966,Undirected
2894,126, 966,Undirected
2895,834, 967,Undirected
2896,262, 967,Undirected
2897,248, 967,Undirected
2898,2, 968,Undirected
2899,93, 968,Undirected
2900,741, 968,Undirected
2901,44, 969,Undirected
2902,241, 969,Undirected
2903,93, 969,Undirected
2904,797, 970,Undirected
2905,2, 970,Undirected
2906,888, 970,Undirected
2907,179, 971,Undirected
2908,643, 971,Undirected
2909,3, 971,Undirected
2910,252, 972,Undirected
2911,648, 972,Undirected
2912,173, 972,Undirected
2913,62, 973,Undirected
2914,569, 973,Undirected
2915,872, 973,Undirected
2916,802, 974,Undirected
2917,415, 974,Undirected
2918,784, 974,Undirected
2919,825, 975,Undirected
2920,81, 975,Undirected
2921,919, 975,Undirected
2922,614, 976,Undirected
2923,971, 976,Undirected
2924,934, 976,Undirected
2925,811, 977,Undirected
2926,188, 977,Undirected
2927,2, 977,Undirected
2928,2, 978,Undirected
2929,488, 978,Undirected
2930,370, 978,Undirected
2931,360, 979,Undirected
2932,404, 979,Undirected
2933,32, 979,Undirected
2934,51, 980,Undirected
2935,345, 980,Undirected
2936,587, 980,Undirected
2937,935, 981,Undirected
2938,45, 981,Undirected
2939,605, 981,Undirected
2940,462, 982,Undirected
2941,609, 982,Undirected
2942,421, 982,Undirected
2943,21, 983,Undirected
2944,329, 983,Undirected
2945,895, 983,Undirected
2946,46, 984,Undirected
2947,756, 984,Undirected
2948,251, 984,Undirected
2949,514, 985,Undirected
2950,476, 985,Undirected
2951,46, 985,Undirected
2952,514, 986,Undirected
2953,682, 986,Undirected
2954,104, 986,Undirected
2955,283, 987,Undirected
2956,49, 987,Undirected
2957,0, 987,Undirected
2958,780, 988,Undirected
2959,2, 988,Undirected
2960,695, 988,Undirected
2961,523, 989,Undirected
2962,269, 989,Undirected
2963,309, 989,Undirected
2964,305, 990,Undirected
2965,13, 990,Undirected
2966,380, 990,Undirected
2967,320, 991,Undirected
2968,4, 991,Undirected
2969,481, 991,Undirected
2970,869, 992,Undirected
2971,143, 992,Undirected
2972,199, 992,Undirected
2973,70, 993,Undirected
2974,127, 993,Undirected
2975,362, 993,Undirected
2976,49, 994,Undirected
2977,46, 994,Undirected
2978,109, 994,Undirected
2979,197, 995,Undirected
2980,363, 995,Undirected
2981,611, 995,Undirected
