Id, Source, Target, Type
10135,1898, 2536,Undirected
10136,624, 2536,Undirected
10137,570, 2536,Undirected
10138,135, 2537,Undirected
10139,113, 2537,Undirected
10140,762, 2537,Undirected
10141,254, 2537,Undirected
10142,2486, 2538,Undirected
10143,704, 2538,Undirected
10144,19, 2538,Undirected
10145,60, 2538,Undirected
10146,164, 2539,Undirected
10147,1601, 2539,Undirected
10148,920, 2539,Undirected
10149,1766, 2539,Undirected
10150,530, 2540,Undirected
10151,59, 2540,Undirected
10152,12, 2540,Undirected
10153,760, 2540,Undirected
10154,122, 2541,Undirected
10155,1504, 2541,Undirected
10156,313, 2541,Undirected
10157,2009, 2541,Undirected
10158,54, 2542,Undirected
10159,1764, 2542,Undirected
10160,49, 2542,Undirected
10161,2327, 2542,Undirected
10162,136, 2543,Undirected
10163,324, 2543,Undirected
10164,181, 2543,Undirected
10165,692, 2543,Undirected
10166,52, 2544,Undirected
10167,40, 2544,Undirected
10168,1039, 2544,Undirected
10169,2135, 2544,Undirected
10170,846, 2545,Undirected
10171,3, 2545,Undirected
10172,2127, 2545,Undirected
10173,65, 2545,Undirected
10174,383, 2546,Undirected
10175,609, 2546,Undirected
10176,1611, 2546,Undirected
10177,639, 2546,Undirected
10178,337, 2547,Undirected
10179,342, 2547,Undirected
10180,548, 2547,Undirected
10181,235, 2547,Undirected
10182,2462, 2548,Undirected
10183,327, 2548,Undirected
10184,2026, 2548,Undirected
10185,451, 2548,Undirected
10186,808, 2549,Undirected
10187,690, 2549,Undirected
10188,584, 2549,Undirected
10189,1279, 2549,Undirected
10190,2323, 2550,Undirected
10191,24, 2550,Undirected
10192,157, 2550,Undirected
10193,39, 2550,Undirected
10194,1523, 2551,Undirected
10195,2280, 2551,Undirected
10196,1235, 2551,Undirected
10197,56, 2551,Undirected
10198,1538, 2552,Undirected
10199,359, 2552,Undirected
10200,80, 2552,Undirected
10201,377, 2552,Undirected
10202,752, 2553,Undirected
10203,181, 2553,Undirected
10204,1444, 2553,Undirected
10205,1873, 2553,Undirected
10206,865, 2554,Undirected
10207,1, 2554,Undirected
10208,1269, 2554,Undirected
10209,708, 2554,Undirected
10210,310, 2555,Undirected
10211,115, 2555,Undirected
10212,3, 2555,Undirected
10213,226, 2555,Undirected
10214,1902, 2556,Undirected
10215,15, 2556,Undirected
10216,2044, 2556,Undirected
10217,181, 2556,Undirected
10218,1, 2557,Undirected
10219,693, 2557,Undirected
10220,777, 2557,Undirected
10221,92, 2557,Undirected
10222,4, 2558,Undirected
10223,976, 2558,Undirected
10224,2094, 2558,Undirected
10225,733, 2558,Undirected
10226,554, 2559,Undirected
10227,226, 2559,Undirected
10228,1766, 2559,Undirected
10229,128, 2559,Undirected
10230,1554, 2560,Undirected
10231,460, 2560,Undirected
10232,1050, 2560,Undirected
10233,164, 2560,Undirected
10234,335, 2561,Undirected
10235,259, 2561,Undirected
10236,480, 2561,Undirected
10237,60, 2561,Undirected
10238,119, 2562,Undirected
10239,1508, 2562,Undirected
10240,108, 2562,Undirected
10241,254, 2562,Undirected
10242,301, 2563,Undirected
10243,329, 2563,Undirected
10244,1763, 2563,Undirected
10245,290, 2563,Undirected
10246,1237, 2564,Undirected
10247,34, 2564,Undirected
10248,8, 2564,Undirected
10249,33, 2564,Undirected
10250,1466, 2565,Undirected
10251,1693, 2565,Undirected
10252,740, 2565,Undirected
10253,96, 2565,Undirected
10254,257, 2566,Undirected
10255,386, 2566,Undirected
10256,86, 2566,Undirected
10257,75, 2566,Undirected
10258,52, 2567,Undirected
10259,288, 2567,Undirected
10260,61, 2567,Undirected
10261,1864, 2567,Undirected
10262,153, 2568,Undirected
10263,6, 2568,Undirected
10264,838, 2568,Undirected
10265,384, 2568,Undirected
10266,95, 2569,Undirected
10267,2048, 2569,Undirected
10268,1323, 2569,Undirected
10269,363, 2569,Undirected
10270,288, 2570,Undirected
10271,1196, 2570,Undirected
10272,12, 2570,Undirected
10273,1450, 2570,Undirected
10274,137, 2571,Undirected
10275,502, 2571,Undirected
10276,410, 2571,Undirected
10277,404, 2571,Undirected
10278,2175, 2572,Undirected
10279,1887, 2572,Undirected
10280,121, 2572,Undirected
10281,1929, 2572,Undirected
10282,918, 2573,Undirected
10283,481, 2573,Undirected
10284,1490, 2573,Undirected
10285,385, 2573,Undirected
10286,1965, 2574,Undirected
10287,376, 2574,Undirected
10288,156, 2574,Undirected
10289,287, 2574,Undirected
10290,1121, 2575,Undirected
10291,1358, 2575,Undirected
10292,1299, 2575,Undirected
10293,437, 2575,Undirected
10294,427, 2576,Undirected
10295,507, 2576,Undirected
10296,58, 2576,Undirected
10297,216, 2576,Undirected
10298,1246, 2577,Undirected
10299,25, 2577,Undirected
10300,1561, 2577,Undirected
10301,2349, 2577,Undirected
10302,2001, 2578,Undirected
10303,799, 2578,Undirected
10304,935, 2578,Undirected
10305,184, 2578,Undirected
10306,1017, 2579,Undirected
10307,498, 2579,Undirected
10308,286, 2579,Undirected
10309,1714, 2579,Undirected
10310,675, 2580,Undirected
10311,6, 2580,Undirected
10312,1039, 2580,Undirected
10313,2165, 2580,Undirected
10314,21, 2581,Undirected
10315,2138, 2581,Undirected
10316,202, 2581,Undirected
10317,280, 2581,Undirected
10318,3, 2582,Undirected
10319,137, 2582,Undirected
10320,2453, 2582,Undirected
10321,934, 2582,Undirected
10322,119, 2583,Undirected
10323,26, 2583,Undirected
10324,122, 2583,Undirected
10325,1094, 2583,Undirected
10326,445, 2584,Undirected
10327,1315, 2584,Undirected
10328,948, 2584,Undirected
10329,1771, 2584,Undirected
10330,6, 2585,Undirected
10331,1519, 2585,Undirected
10332,1, 2585,Undirected
10333,59, 2585,Undirected
10334,2089, 2586,Undirected
10335,971, 2586,Undirected
10336,1541, 2586,Undirected
10337,2044, 2586,Undirected
10338,746, 2587,Undirected
10339,250, 2587,Undirected
10340,138, 2587,Undirected
10341,182, 2587,Undirected
10342,50, 2588,Undirected
10343,127, 2588,Undirected
10344,401, 2588,Undirected
10345,860, 2588,Undirected
10346,116, 2589,Undirected
10347,355, 2589,Undirected
10348,261, 2589,Undirected
10349,335, 2589,Undirected
10350,671, 2590,Undirected
10351,1761, 2590,Undirected
10352,175, 2590,Undirected
10353,2572, 2590,Undirected
10354,318, 2591,Undirected
10355,1698, 2591,Undirected
10356,1, 2591,Undirected
10357,1298, 2591,Undirected
10358,338, 2592,Undirected
10359,485, 2592,Undirected
10360,180, 2592,Undirected
10361,2482, 2592,Undirected
10362,2025, 2593,Undirected
10363,2165, 2593,Undirected
10364,305, 2593,Undirected
10365,1403, 2593,Undirected
10366,26, 2594,Undirected
10367,571, 2594,Undirected
10368,180, 2594,Undirected
10369,129, 2594,Undirected
10370,64, 2595,Undirected
10371,1429, 2595,Undirected
10372,14, 2595,Undirected
10373,49, 2595,Undirected
10374,198, 2596,Undirected
10375,931, 2596,Undirected
10376,4, 2596,Undirected
10377,493, 2596,Undirected
10378,368, 2597,Undirected
10379,2181, 2597,Undirected
10380,487, 2597,Undirected
10381,18, 2597,Undirected
10382,23, 2598,Undirected
10383,1278, 2598,Undirected
10384,115, 2598,Undirected
10385,440, 2598,Undirected
10386,118, 2599,Undirected
10387,21, 2599,Undirected
10388,91, 2599,Undirected
10389,80, 2599,Undirected
10390,35, 2600,Undirected
10391,1796, 2600,Undirected
10392,1623, 2600,Undirected
10393,350, 2600,Undirected
10394,145, 2601,Undirected
10395,1561, 2601,Undirected
10396,2421, 2601,Undirected
10397,13, 2601,Undirected
10398,2146, 2602,Undirected
10399,970, 2602,Undirected
10400,111, 2602,Undirected
10401,712, 2602,Undirected
10402,1089, 2603,Undirected
10403,785, 2603,Undirected
10404,2289, 2603,Undirected
10405,441, 2603,Undirected
10406,576, 2604,Undirected
10407,12, 2604,Undirected
10408,94, 2604,Undirected
10409,1316, 2604,Undirected
10410,1970, 2605,Undirected
10411,2322, 2605,Undirected
10412,1270, 2605,Undirected
10413,2224, 2605,Undirected
10414,9, 2606,Undirected
10415,1326, 2606,Undirected
10416,58, 2606,Undirected
10417,1986, 2606,Undirected
10418,65, 2607,Undirected
10419,1170, 2607,Undirected
10420,658, 2607,Undirected
10421,1693, 2607,Undirected
10422,1189, 2608,Undirected
10423,1596, 2608,Undirected
10424,1580, 2608,Undirected
10425,1326, 2608,Undirected
10426,1214, 2609,Undirected
10427,1425, 2609,Undirected
10428,132, 2609,Undirected
10429,305, 2609,Undirected
10430,1408, 2610,Undirected
10431,155, 2610,Undirected
10432,47, 2610,Undirected
10433,661, 2610,Undirected
10434,88, 2611,Undirected
10435,669, 2611,Undirected
10436,1489, 2611,Undirected
10437,486, 2611,Undirected
10438,2175, 2612,Undirected
10439,438, 2612,Undirected
10440,92, 2612,Undirected
10441,1063, 2612,Undirected
10442,525, 2613,Undirected
10443,369, 2613,Undirected
10444,536, 2613,Undirected
10445,2394, 2613,Undirected
10446,69, 2614,Undirected
10447,1327, 2614,Undirected
10448,719, 2614,Undirected
10449,799, 2614,Undirected
10450,2389, 2615,Undirected
10451,27, 2615,Undirected
10452,38, 2615,Undirected
10453,29, 2615,Undirected
10454,121, 2616,Undirected
10455,160, 2616,Undirected
10456,461, 2616,Undirected
10457,2165, 2616,Undirected
10458,807, 2617,Undirected
10459,755, 2617,Undirected
10460,470, 2617,Undirected
10461,164, 2617,Undirected
10462,372, 2618,Undirected
10463,1083, 2618,Undirected
10464,1780, 2618,Undirected
10465,1060, 2618,Undirected
10466,1160, 2619,Undirected
10467,1069, 2619,Undirected
10468,2197, 2619,Undirected
10469,166, 2619,Undirected
10470,292, 2620,Undirected
10471,139, 2620,Undirected
10472,1593, 2620,Undirected
10473,2480, 2620,Undirected
10474,1654, 2621,Undirected
10475,25, 2621,Undirected
10476,2274, 2621,Undirected
10477,782, 2621,Undirected
10478,5, 2622,Undirected
10479,3, 2622,Undirected
10480,1111, 2622,Undirected
10481,2060, 2622,Undirected
10482,4, 2623,Undirected
10483,836, 2623,Undirected
10484,57, 2623,Undirected
10485,728, 2623,Undirected
10486,30, 2624,Undirected
10487,678, 2624,Undirected
10488,238, 2624,Undirected
10489,159, 2624,Undirected
10490,28, 2625,Undirected
10491,2379, 2625,Undirected
10492,15, 2625,Undirected
10493,800, 2625,Undirected
10494,2089, 2626,Undirected
10495,1047, 2626,Undirected
10496,2337, 2626,Undirected
10497,2508, 2626,Undirected
10498,22, 2627,Undirected
10499,188, 2627,Undirected
10500,111, 2627,Undirected
10501,69, 2627,Undirected
10502,302, 2628,Undirected
10503,376, 2628,Undirected
10504,788, 2628,Undirected
10505,43, 2628,Undirected
10506,1941, 2629,Undirected
10507,4, 2629,Undirected
10508,2422, 2629,Undirected
10509,428, 2629,Undirected
10510,1, 2630,Undirected
10511,2228, 2630,Undirected
10512,60, 2630,Undirected
10513,2469, 2630,Undirected
10514,2102, 2631,Undirected
10515,687, 2631,Undirected
10516,2575, 2631,Undirected
10517,1216, 2631,Undirected
10518,148, 2632,Undirected
10519,1734, 2632,Undirected
10520,204, 2632,Undirected
10521,2540, 2632,Undirected
10522,78, 2633,Undirected
10523,2042, 2633,Undirected
10524,2180, 2633,Undirected
10525,1766, 2633,Undirected
10526,379, 2634,Undirected
10527,1489, 2634,Undirected
10528,1066, 2634,Undirected
10529,1743, 2634,Undirected
10530,532, 2635,Undirected
10531,1255, 2635,Undirected
10532,150, 2635,Undirected
10533,115, 2635,Undirected
10534,25, 2636,Undirected
10535,1654, 2636,Undirected
10536,175, 2636,Undirected
10537,39, 2636,Undirected
10538,356, 2637,Undirected
10539,240, 2637,Undirected
10540,212, 2637,Undirected
10541,2300, 2637,Undirected
10542,1589, 2638,Undirected
10543,100, 2638,Undirected
10544,1387, 2638,Undirected
10545,1643, 2638,Undirected
10546,2135, 2639,Undirected
10547,1952, 2639,Undirected
10548,630, 2639,Undirected
10549,3, 2639,Undirected
10550,44, 2640,Undirected
10551,365, 2640,Undirected
10552,1243, 2640,Undirected
10553,651, 2640,Undirected
10554,709, 2641,Undirected
10555,291, 2641,Undirected
10556,2362, 2641,Undirected
10557,3, 2641,Undirected
10558,569, 2642,Undirected
10559,87, 2642,Undirected
10560,1410, 2642,Undirected
10561,2320, 2642,Undirected
10562,89, 2643,Undirected
10563,3, 2643,Undirected
10564,48, 2643,Undirected
10565,699, 2643,Undirected
10566,99, 2644,Undirected
10567,150, 2644,Undirected
10568,95, 2644,Undirected
10569,277, 2644,Undirected
10570,139, 2645,Undirected
10571,1220, 2645,Undirected
10572,2129, 2645,Undirected
10573,1834, 2645,Undirected
10574,768, 2646,Undirected
10575,199, 2646,Undirected
10576,264, 2646,Undirected
10577,2428, 2646,Undirected
10578,255, 2647,Undirected
10579,297, 2647,Undirected
10580,824, 2647,Undirected
10581,1061, 2647,Undirected
10582,453, 2648,Undirected
10583,8, 2648,Undirected
10584,2348, 2648,Undirected
10585,29, 2648,Undirected
10586,412, 2649,Undirected
10587,2081, 2649,Undirected
10588,97, 2649,Undirected
10589,134, 2649,Undirected
10590,2209, 2650,Undirected
10591,946, 2650,Undirected
10592,37, 2650,Undirected
10593,153, 2650,Undirected
10594,84, 2651,Undirected
10595,2157, 2651,Undirected
10596,21, 2651,Undirected
10597,971, 2651,Undirected
10598,3, 2652,Undirected
10599,1296, 2652,Undirected
10600,341, 2652,Undirected
10601,514, 2652,Undirected
10602,1932, 2653,Undirected
10603,9, 2653,Undirected
10604,73, 2653,Undirected
10605,5, 2653,Undirected
10606,49, 2654,Undirected
10607,1082, 2654,Undirected
10608,491, 2654,Undirected
10609,1689, 2654,Undirected
10610,819, 2655,Undirected
10611,235, 2655,Undirected
10612,865, 2655,Undirected
10613,2052, 2655,Undirected
10614,998, 2656,Undirected
10615,2599, 2656,Undirected
10616,1729, 2656,Undirected
10617,242, 2656,Undirected
10618,2319, 2657,Undirected
10619,337, 2657,Undirected
10620,384, 2657,Undirected
10621,4, 2657,Undirected
10622,944, 2658,Undirected
10623,452, 2658,Undirected
10624,258, 2658,Undirected
10625,1669, 2658,Undirected
10626,564, 2659,Undirected
10627,2399, 2659,Undirected
10628,633, 2659,Undirected
10629,405, 2659,Undirected
10630,1713, 2660,Undirected
10631,69, 2660,Undirected
10632,439, 2660,Undirected
10633,1399, 2660,Undirected
10634,547, 2661,Undirected
10635,2256, 2661,Undirected
10636,768, 2661,Undirected
10637,216, 2661,Undirected
10638,6, 2662,Undirected
10639,8, 2662,Undirected
10640,926, 2662,Undirected
10641,24, 2662,Undirected
10642,610, 2663,Undirected
10643,300, 2663,Undirected
10644,1752, 2663,Undirected
10645,1391, 2663,Undirected
10646,1357, 2664,Undirected
10647,122, 2664,Undirected
10648,1168, 2664,Undirected
10649,2082, 2664,Undirected
10650,356, 2665,Undirected
10651,2244, 2665,Undirected
10652,1884, 2665,Undirected
10653,926, 2665,Undirected
10654,2072, 2666,Undirected
10655,323, 2666,Undirected
10656,246, 2666,Undirected
10657,301, 2666,Undirected
10658,14, 2667,Undirected
10659,2371, 2667,Undirected
10660,557, 2667,Undirected
10661,255, 2667,Undirected
10662,610, 2668,Undirected
10663,994, 2668,Undirected
10664,195, 2668,Undirected
10665,6, 2668,Undirected
10666,2048, 2669,Undirected
10667,1, 2669,Undirected
10668,666, 2669,Undirected
10669,35, 2669,Undirected
10670,2327, 2670,Undirected
10671,1285, 2670,Undirected
10672,4, 2670,Undirected
10673,2034, 2670,Undirected
10674,1742, 2671,Undirected
10675,246, 2671,Undirected
10676,631, 2671,Undirected
10677,1603, 2671,Undirected
10678,824, 2672,Undirected
10679,879, 2672,Undirected
10680,54, 2672,Undirected
10681,312, 2672,Undirected
10682,323, 2673,Undirected
10683,106, 2673,Undirected
10684,190, 2673,Undirected
10685,399, 2673,Undirected
10686,404, 2674,Undirected
10687,2233, 2674,Undirected
10688,493, 2674,Undirected
10689,3, 2674,Undirected
10690,257, 2675,Undirected
10691,1511, 2675,Undirected
10692,1055, 2675,Undirected
10693,101, 2675,Undirected
10694,274, 2676,Undirected
10695,759, 2676,Undirected
10696,2376, 2676,Undirected
10697,484, 2676,Undirected
10698,1014, 2677,Undirected
10699,614, 2677,Undirected
10700,1751, 2677,Undirected
10701,497, 2677,Undirected
10702,537, 2678,Undirected
10703,1, 2678,Undirected
10704,62, 2678,Undirected
10705,1716, 2678,Undirected
10706,406, 2679,Undirected
10707,961, 2679,Undirected
10708,8, 2679,Undirected
10709,1290, 2679,Undirected
10710,1016, 2680,Undirected
10711,513, 2680,Undirected
10712,1924, 2680,Undirected
10713,203, 2680,Undirected
10714,42, 2681,Undirected
10715,1846, 2681,Undirected
10716,1651, 2681,Undirected
10717,720, 2681,Undirected
10718,2082, 2682,Undirected
10719,1257, 2682,Undirected
10720,489, 2682,Undirected
10721,613, 2682,Undirected
10722,1871, 2683,Undirected
10723,99, 2683,Undirected
10724,1721, 2683,Undirected
10725,2565, 2683,Undirected
10726,263, 2684,Undirected
10727,487, 2684,Undirected
10728,265, 2684,Undirected
10729,232, 2684,Undirected
10730,48, 2685,Undirected
10731,949, 2685,Undirected
10732,934, 2685,Undirected
10733,477, 2685,Undirected
10734,481, 2686,Undirected
10735,762, 2686,Undirected
10736,531, 2686,Undirected
10737,801, 2686,Undirected
10738,150, 2687,Undirected
10739,439, 2687,Undirected
10740,1082, 2687,Undirected
10741,495, 2687,Undirected
10742,35, 2688,Undirected
10743,652, 2688,Undirected
10744,855, 2688,Undirected
10745,874, 2688,Undirected
10746,257, 2689,Undirected
10747,486, 2689,Undirected
10748,1168, 2689,Undirected
10749,2035, 2689,Undirected
10750,2150, 2690,Undirected
10751,2459, 2690,Undirected
10752,608, 2690,Undirected
10753,1028, 2690,Undirected
10754,10, 2691,Undirected
10755,2092, 2691,Undirected
10756,1589, 2691,Undirected
10757,1310, 2691,Undirected
10758,63, 2692,Undirected
10759,2503, 2692,Undirected
10760,2361, 2692,Undirected
10761,1187, 2692,Undirected
10762,989, 2693,Undirected
10763,5, 2693,Undirected
10764,11, 2693,Undirected
10765,2349, 2693,Undirected
10766,1909, 2694,Undirected
10767,582, 2694,Undirected
10768,47, 2694,Undirected
10769,2107, 2694,Undirected
10770,2336, 2695,Undirected
10771,41, 2695,Undirected
10772,476, 2695,Undirected
10773,1189, 2695,Undirected
10774,2383, 2696,Undirected
10775,1037, 2696,Undirected
10776,1644, 2696,Undirected
10777,35, 2696,Undirected
10778,935, 2697,Undirected
10779,119, 2697,Undirected
10780,1159, 2697,Undirected
10781,52, 2697,Undirected
10782,1317, 2698,Undirected
10783,654, 2698,Undirected
10784,8, 2698,Undirected
10785,997, 2698,Undirected
10786,671, 2699,Undirected
10787,780, 2699,Undirected
10788,281, 2699,Undirected
10789,1320, 2699,Undirected
10790,1608, 2700,Undirected
10791,385, 2700,Undirected
10792,1497, 2700,Undirected
10793,1293, 2700,Undirected
10794,1552, 2701,Undirected
10795,580, 2701,Undirected
10796,164, 2701,Undirected
10797,260, 2701,Undirected
10798,122, 2702,Undirected
10799,1541, 2702,Undirected
10800,2193, 2702,Undirected
10801,2, 2702,Undirected
10802,1583, 2703,Undirected
10803,907, 2703,Undirected
10804,8, 2703,Undirected
10805,1466, 2703,Undirected
10806,2653, 2704,Undirected
10807,103, 2704,Undirected
10808,615, 2704,Undirected
10809,89, 2704,Undirected
10810,26, 2705,Undirected
10811,261, 2705,Undirected
10812,1, 2705,Undirected
10813,1739, 2705,Undirected
10814,2096, 2706,Undirected
10815,18, 2706,Undirected
10816,1811, 2706,Undirected
10817,380, 2706,Undirected
10818,3, 2707,Undirected
10819,2005, 2707,Undirected
10820,137, 2707,Undirected
10821,708, 2707,Undirected
10822,2641, 2708,Undirected
10823,1310, 2708,Undirected
10824,434, 2708,Undirected
10825,1, 2708,Undirected
10826,673, 2709,Undirected
10827,874, 2709,Undirected
10828,733, 2709,Undirected
10829,6, 2709,Undirected
10830,35, 2710,Undirected
10831,18, 2710,Undirected
10832,2642, 2710,Undirected
10833,1, 2710,Undirected
10834,68, 2711,Undirected
10835,12, 2711,Undirected
10836,2612, 2711,Undirected
10837,1643, 2711,Undirected
10838,97, 2712,Undirected
10839,1630, 2712,Undirected
10840,2576, 2712,Undirected
10841,693, 2712,Undirected
10842,2283, 2713,Undirected
10843,2295, 2713,Undirected
10844,435, 2713,Undirected
10845,310, 2713,Undirected
10846,155, 2714,Undirected
10847,524, 2714,Undirected
10848,509, 2714,Undirected
10849,1117, 2714,Undirected
10850,58, 2715,Undirected
10851,1566, 2715,Undirected
10852,547, 2715,Undirected
10853,832, 2715,Undirected
10854,1192, 2716,Undirected
10855,420, 2716,Undirected
10856,51, 2716,Undirected
10857,2623, 2716,Undirected
10858,2254, 2717,Undirected
10859,118, 2717,Undirected
10860,5, 2717,Undirected
10861,2017, 2717,Undirected
10862,68, 2718,Undirected
10863,2083, 2718,Undirected
10864,1473, 2718,Undirected
10865,1607, 2718,Undirected
10866,2358, 2719,Undirected
10867,584, 2719,Undirected
10868,1480, 2719,Undirected
10869,138, 2719,Undirected
10870,86, 2720,Undirected
10871,119, 2720,Undirected
10872,267, 2720,Undirected
10873,2242, 2720,Undirected
10874,767, 2721,Undirected
10875,1002, 2721,Undirected
10876,2679, 2721,Undirected
10877,1342, 2721,Undirected
10878,1513, 2722,Undirected
10879,310, 2722,Undirected
10880,435, 2722,Undirected
10881,844, 2722,Undirected
10882,1910, 2723,Undirected
10883,538, 2723,Undirected
10884,1082, 2723,Undirected
10885,1453, 2723,Undirected
10886,74, 2724,Undirected
10887,1520, 2724,Undirected
10888,995, 2724,Undirected
10889,1443, 2724,Undirected
10890,735, 2725,Undirected
10891,1600, 2725,Undirected
10892,1758, 2725,Undirected
10893,1, 2725,Undirected
10894,874, 2726,Undirected
10895,838, 2726,Undirected
10896,100, 2726,Undirected
10897,1045, 2726,Undirected
10898,929, 2727,Undirected
10899,1579, 2727,Undirected
10900,14, 2727,Undirected
10901,38, 2727,Undirected
10902,64, 2728,Undirected
10903,518, 2728,Undirected
10904,1886, 2728,Undirected
10905,2525, 2728,Undirected
10906,2566, 2729,Undirected
10907,574, 2729,Undirected
10908,176, 2729,Undirected
10909,1036, 2729,Undirected
10910,1400, 2730,Undirected
10911,1173, 2730,Undirected
10912,529, 2730,Undirected
10913,451, 2730,Undirected
10914,29, 2731,Undirected
10915,1199, 2731,Undirected
10916,495, 2731,Undirected
10917,1170, 2731,Undirected
10918,532, 2732,Undirected
10919,2351, 2732,Undirected
10920,1634, 2732,Undirected
10921,205, 2732,Undirected
10922,152, 2733,Undirected
10923,250, 2733,Undirected
10924,2013, 2733,Undirected
10925,1496, 2733,Undirected
10926,884, 2734,Undirected
10927,350, 2734,Undirected
10928,2297, 2734,Undirected
10929,161, 2734,Undirected
10930,2449, 2735,Undirected
10931,1519, 2735,Undirected
10932,2623, 2735,Undirected
10933,2706, 2735,Undirected
10934,2560, 2736,Undirected
10935,136, 2736,Undirected
10936,234, 2736,Undirected
10937,1405, 2736,Undirected
10938,119, 2737,Undirected
10939,277, 2737,Undirected
10940,2339, 2737,Undirected
10941,186, 2737,Undirected
10942,1476, 2738,Undirected
10943,1856, 2738,Undirected
10944,1143, 2738,Undirected
10945,1868, 2738,Undirected
10946,439, 2739,Undirected
10947,1354, 2739,Undirected
10948,33, 2739,Undirected
10949,1887, 2739,Undirected
10950,2735, 2740,Undirected
10951,1, 2740,Undirected
10952,1812, 2740,Undirected
10953,275, 2740,Undirected
10954,351, 2741,Undirected
10955,1774, 2741,Undirected
10956,4, 2741,Undirected
10957,15, 2741,Undirected
10958,348, 2742,Undirected
10959,646, 2742,Undirected
10960,2690, 2742,Undirected
10961,890, 2742,Undirected
10962,1021, 2743,Undirected
10963,16, 2743,Undirected
10964,2075, 2743,Undirected
10965,771, 2743,Undirected
10966,182, 2744,Undirected
10967,66, 2744,Undirected
10968,1, 2744,Undirected
10969,221, 2744,Undirected
10970,250, 2745,Undirected
10971,978, 2745,Undirected
10972,127, 2745,Undirected
10973,1747, 2745,Undirected
10974,786, 2746,Undirected
10975,2595, 2746,Undirected
10976,65, 2746,Undirected
10977,127, 2746,Undirected
10978,191, 2747,Undirected
10979,2288, 2747,Undirected
10980,365, 2747,Undirected
10981,280, 2747,Undirected
10982,98, 2748,Undirected
10983,71, 2748,Undirected
10984,2240, 2748,Undirected
10985,1634, 2748,Undirected
10986,1332, 2749,Undirected
10987,378, 2749,Undirected
10988,14, 2749,Undirected
10989,45, 2749,Undirected
10990,2354, 2750,Undirected
10991,3, 2750,Undirected
10992,211, 2750,Undirected
10993,2429, 2750,Undirected
10994,2426, 2751,Undirected
10995,833, 2751,Undirected
10996,116, 2751,Undirected
10997,1056, 2751,Undirected
10998,2488, 2752,Undirected
10999,145, 2752,Undirected
11000,491, 2752,Undirected
11001,1566, 2752,Undirected
11002,109, 2753,Undirected
11003,1230, 2753,Undirected
11004,1161, 2753,Undirected
11005,41, 2753,Undirected
11006,882, 2754,Undirected
11007,61, 2754,Undirected
11008,101, 2754,Undirected
11009,339, 2754,Undirected
11010,129, 2755,Undirected
11011,22, 2755,Undirected
11012,1774, 2755,Undirected
11013,1088, 2755,Undirected
11014,1987, 2756,Undirected
11015,6, 2756,Undirected
11016,302, 2756,Undirected
11017,239, 2756,Undirected
11018,78, 2757,Undirected
11019,127, 2757,Undirected
11020,1252, 2757,Undirected
11021,52, 2757,Undirected
11022,1208, 2758,Undirected
11023,1737, 2758,Undirected
11024,1503, 2758,Undirected
11025,473, 2758,Undirected
11026,2683, 2759,Undirected
11027,58, 2759,Undirected
11028,1247, 2759,Undirected
11029,106, 2759,Undirected
11030,13, 2760,Undirected
11031,1337, 2760,Undirected
11032,874, 2760,Undirected
11033,1624, 2760,Undirected
11034,250, 2761,Undirected
11035,2031, 2761,Undirected
11036,2345, 2761,Undirected
11037,2537, 2761,Undirected
11038,234, 2762,Undirected
11039,72, 2762,Undirected
11040,1737, 2762,Undirected
11041,525, 2762,Undirected
11042,1143, 2763,Undirected
11043,518, 2763,Undirected
11044,436, 2763,Undirected
11045,2, 2763,Undirected
11046,1087, 2764,Undirected
11047,2413, 2764,Undirected
11048,562, 2764,Undirected
11049,125, 2764,Undirected
11050,462, 2765,Undirected
11051,792, 2765,Undirected
11052,3, 2765,Undirected
11053,941, 2765,Undirected
11054,4, 2766,Undirected
11055,2209, 2766,Undirected
11056,498, 2766,Undirected
11057,2592, 2766,Undirected
11058,1872, 2767,Undirected
11059,372, 2767,Undirected
11060,1862, 2767,Undirected
11061,627, 2767,Undirected
11062,1010, 2768,Undirected
11063,2624, 2768,Undirected
11064,912, 2768,Undirected
11065,2370, 2768,Undirected
11066,1085, 2769,Undirected
11067,1597, 2769,Undirected
11068,321, 2769,Undirected
11069,864, 2769,Undirected
11070,325, 2770,Undirected
11071,312, 2770,Undirected
11072,347, 2770,Undirected
11073,1152, 2770,Undirected
11074,100, 2771,Undirected
11075,1427, 2771,Undirected
11076,304, 2771,Undirected
11077,1666, 2771,Undirected
11078,251, 2772,Undirected
11079,856, 2772,Undirected
11080,211, 2772,Undirected
11081,410, 2772,Undirected
11082,5, 2773,Undirected
11083,1229, 2773,Undirected
11084,198, 2773,Undirected
11085,1529, 2773,Undirected
11086,703, 2774,Undirected
11087,691, 2774,Undirected
11088,684, 2774,Undirected
11089,1149, 2774,Undirected
11090,265, 2775,Undirected
11091,2687, 2775,Undirected
11092,2357, 2775,Undirected
11093,713, 2775,Undirected
11094,1500, 2776,Undirected
11095,2270, 2776,Undirected
11096,1830, 2776,Undirected
11097,327, 2776,Undirected
11098,793, 2777,Undirected
11099,881, 2777,Undirected
11100,1803, 2777,Undirected
11101,101, 2777,Undirected
11102,2024, 2778,Undirected
11103,366, 2778,Undirected
11104,2395, 2778,Undirected
11105,1699, 2778,Undirected
11106,290, 2779,Undirected
11107,1700, 2779,Undirected
