Id, Source, Target, Type
7467,775, 2491,Undirected
7468,247, 2491,Undirected
7469,124, 2491,Undirected
7470,275, 2492,Undirected
7471,1386, 2492,Undirected
7472,1677, 2492,Undirected
7473,1084, 2493,Undirected
7474,1422, 2493,Undirected
7475,162, 2493,Undirected
7476,1223, 2494,Undirected
7477,7, 2494,Undirected
7478,211, 2494,Undirected
7479,1091, 2495,Undirected
7480,16, 2495,Undirected
7481,1076, 2495,Undirected
7482,438, 2496,Undirected
7483,1832, 2496,Undirected
7484,23, 2496,Undirected
7485,505, 2497,Undirected
7486,934, 2497,Undirected
7487,2105, 2497,Undirected
7488,203, 2498,Undirected
7489,2189, 2498,Undirected
7490,265, 2498,Undirected
7491,1098, 2499,Undirected
7492,1306, 2499,Undirected
7493,1929, 2499,Undirected
7494,159, 2500,Undirected
7495,2244, 2500,Undirected
7496,327, 2500,Undirected
7497,1727, 2501,Undirected
7498,1186, 2501,Undirected
7499,290, 2501,Undirected
7500,177, 2502,Undirected
7501,552, 2502,Undirected
7502,1511, 2502,Undirected
7503,1293, 2503,Undirected
7504,470, 2503,Undirected
7505,313, 2503,Undirected
7506,845, 2504,Undirected
7507,1902, 2504,Undirected
7508,502, 2504,Undirected
7509,3, 2505,Undirected
7510,62, 2505,Undirected
7511,1684, 2505,Undirected
7512,497, 2506,Undirected
7513,1215, 2506,Undirected
7514,258, 2506,Undirected
7515,879, 2507,Undirected
7516,88, 2507,Undirected
7517,1631, 2507,Undirected
7518,483, 2508,Undirected
7519,1976, 2508,Undirected
7520,683, 2508,Undirected
7521,3, 2509,Undirected
7522,523, 2509,Undirected
7523,1765, 2509,Undirected
7524,7, 2510,Undirected
7525,913, 2510,Undirected
7526,2083, 2510,Undirected
7527,64, 2511,Undirected
7528,36, 2511,Undirected
7529,28, 2511,Undirected
7530,1646, 2512,Undirected
7531,0, 2512,Undirected
7532,19, 2512,Undirected
7533,379, 2513,Undirected
7534,642, 2513,Undirected
7535,1324, 2513,Undirected
7536,36, 2514,Undirected
7537,663, 2514,Undirected
7538,1457, 2514,Undirected
7539,176, 2515,Undirected
7540,1071, 2515,Undirected
7541,38, 2515,Undirected
7542,541, 2516,Undirected
7543,2399, 2516,Undirected
7544,299, 2516,Undirected
7545,9, 2517,Undirected
7546,1646, 2517,Undirected
7547,1334, 2517,Undirected
7548,1087, 2518,Undirected
7549,239, 2518,Undirected
7550,16, 2518,Undirected
7551,299, 2519,Undirected
7552,679, 2519,Undirected
7553,489, 2519,Undirected
7554,89, 2520,Undirected
7555,428, 2520,Undirected
7556,396, 2520,Undirected
7557,2192, 2521,Undirected
7558,19, 2521,Undirected
7559,995, 2521,Undirected
7560,1746, 2522,Undirected
7561,757, 2522,Undirected
7562,37, 2522,Undirected
7563,249, 2523,Undirected
7564,42, 2523,Undirected
7565,34, 2523,Undirected
7566,95, 2524,Undirected
7567,249, 2524,Undirected
7568,1076, 2524,Undirected
7569,15, 2525,Undirected
7570,108, 2525,Undirected
7571,2501, 2525,Undirected
7572,320, 2526,Undirected
7573,832, 2526,Undirected
7574,82, 2526,Undirected
7575,1102, 2527,Undirected
7576,10, 2527,Undirected
7577,1681, 2527,Undirected
7578,163, 2528,Undirected
7579,464, 2528,Undirected
7580,608, 2528,Undirected
7581,1270, 2529,Undirected
7582,986, 2529,Undirected
7583,1831, 2529,Undirected
7584,852, 2530,Undirected
7585,994, 2530,Undirected
7586,1338, 2530,Undirected
7587,211, 2531,Undirected
7588,363, 2531,Undirected
7589,19, 2531,Undirected
7590,54, 2532,Undirected
7591,1686, 2532,Undirected
7592,105, 2532,Undirected
7593,123, 2533,Undirected
7594,179, 2533,Undirected
7595,31, 2533,Undirected
7596,1622, 2534,Undirected
7597,2015, 2534,Undirected
7598,1149, 2534,Undirected
7599,718, 2535,Undirected
7600,78, 2535,Undirected
7601,77, 2535,Undirected
7602,324, 2536,Undirected
7603,302, 2536,Undirected
7604,54, 2536,Undirected
7605,35, 2537,Undirected
7606,1391, 2537,Undirected
7607,1593, 2537,Undirected
7608,683, 2538,Undirected
7609,1758, 2538,Undirected
7610,763, 2538,Undirected
7611,1304, 2539,Undirected
7612,1082, 2539,Undirected
7613,1666, 2539,Undirected
7614,155, 2540,Undirected
7615,1783, 2540,Undirected
7616,529, 2540,Undirected
7617,24, 2541,Undirected
7618,916, 2541,Undirected
7619,1746, 2541,Undirected
7620,823, 2542,Undirected
7621,2091, 2542,Undirected
7622,670, 2542,Undirected
7623,2169, 2543,Undirected
7624,204, 2543,Undirected
7625,952, 2543,Undirected
7626,478, 2544,Undirected
7627,257, 2544,Undirected
7628,103, 2544,Undirected
7629,51, 2545,Undirected
7630,660, 2545,Undirected
7631,601, 2545,Undirected
7632,3, 2546,Undirected
7633,111, 2546,Undirected
7634,148, 2546,Undirected
7635,45, 2547,Undirected
7636,5, 2547,Undirected
7637,851, 2547,Undirected
7638,233, 2548,Undirected
7639,493, 2548,Undirected
7640,704, 2548,Undirected
7641,594, 2549,Undirected
7642,2041, 2549,Undirected
7643,570, 2549,Undirected
7644,332, 2550,Undirected
7645,1832, 2550,Undirected
7646,9, 2550,Undirected
7647,1499, 2551,Undirected
7648,2391, 2551,Undirected
7649,1175, 2551,Undirected
7650,2326, 2552,Undirected
7651,1456, 2552,Undirected
7652,1735, 2552,Undirected
7653,2426, 2553,Undirected
7654,226, 2553,Undirected
7655,1186, 2553,Undirected
7656,1179, 2554,Undirected
7657,2015, 2554,Undirected
7658,1208, 2554,Undirected
7659,755, 2555,Undirected
7660,21, 2555,Undirected
7661,2375, 2555,Undirected
7662,451, 2556,Undirected
7663,2326, 2556,Undirected
7664,50, 2556,Undirected
7665,719, 2557,Undirected
7666,1827, 2557,Undirected
7667,306, 2557,Undirected
7668,1578, 2558,Undirected
7669,415, 2558,Undirected
7670,1219, 2558,Undirected
7671,2392, 2559,Undirected
7672,1802, 2559,Undirected
7673,1127, 2559,Undirected
7674,370, 2560,Undirected
7675,390, 2560,Undirected
7676,2126, 2560,Undirected
7677,1686, 2561,Undirected
7678,737, 2561,Undirected
7679,1012, 2561,Undirected
7680,1559, 2562,Undirected
7681,1837, 2562,Undirected
7682,580, 2562,Undirected
7683,600, 2563,Undirected
7684,930, 2563,Undirected
7685,859, 2563,Undirected
7686,1621, 2564,Undirected
7687,102, 2564,Undirected
7688,418, 2564,Undirected
7689,10, 2565,Undirected
7690,113, 2565,Undirected
7691,74, 2565,Undirected
7692,1644, 2566,Undirected
7693,145, 2566,Undirected
7694,1170, 2566,Undirected
7695,101, 2567,Undirected
7696,341, 2567,Undirected
7697,643, 2567,Undirected
7698,389, 2568,Undirected
7699,2044, 2568,Undirected
7700,2247, 2568,Undirected
7701,3, 2569,Undirected
7702,1373, 2569,Undirected
7703,270, 2569,Undirected
7704,587, 2570,Undirected
7705,2175, 2570,Undirected
7706,1280, 2570,Undirected
7707,2096, 2571,Undirected
7708,1230, 2571,Undirected
7709,2458, 2571,Undirected
7710,179, 2572,Undirected
7711,232, 2572,Undirected
7712,685, 2572,Undirected
7713,482, 2573,Undirected
7714,31, 2573,Undirected
7715,77, 2573,Undirected
7716,186, 2574,Undirected
7717,2231, 2574,Undirected
7718,1826, 2574,Undirected
7719,770, 2575,Undirected
7720,15, 2575,Undirected
7721,64, 2575,Undirected
7722,257, 2576,Undirected
7723,256, 2576,Undirected
7724,249, 2576,Undirected
7725,1421, 2577,Undirected
7726,15, 2577,Undirected
7727,111, 2577,Undirected
7728,2046, 2578,Undirected
7729,366, 2578,Undirected
7730,2191, 2578,Undirected
7731,357, 2579,Undirected
7732,159, 2579,Undirected
7733,2296, 2579,Undirected
7734,1935, 2580,Undirected
7735,57, 2580,Undirected
7736,583, 2580,Undirected
7737,2525, 2581,Undirected
7738,2401, 2581,Undirected
7739,1586, 2581,Undirected
7740,1431, 2582,Undirected
7741,1735, 2582,Undirected
7742,1158, 2582,Undirected
7743,1248, 2583,Undirected
7744,1609, 2583,Undirected
7745,1064, 2583,Undirected
7746,2324, 2584,Undirected
7747,1213, 2584,Undirected
7748,2368, 2584,Undirected
7749,665, 2585,Undirected
7750,149, 2585,Undirected
7751,2261, 2585,Undirected
7752,421, 2586,Undirected
7753,879, 2586,Undirected
7754,1534, 2586,Undirected
7755,1064, 2587,Undirected
7756,913, 2587,Undirected
7757,1965, 2587,Undirected
7758,1023, 2588,Undirected
7759,1438, 2588,Undirected
7760,1473, 2588,Undirected
7761,1424, 2589,Undirected
7762,67, 2589,Undirected
7763,36, 2589,Undirected
7764,189, 2590,Undirected
7765,478, 2590,Undirected
7766,67, 2590,Undirected
7767,379, 2591,Undirected
7768,1431, 2591,Undirected
7769,439, 2591,Undirected
7770,15, 2592,Undirected
7771,354, 2592,Undirected
7772,87, 2592,Undirected
7773,545, 2593,Undirected
7774,1032, 2593,Undirected
7775,0, 2593,Undirected
7776,36, 2594,Undirected
7777,1024, 2594,Undirected
7778,1479, 2594,Undirected
7779,2530, 2595,Undirected
7780,540, 2595,Undirected
7781,7, 2595,Undirected
7782,1722, 2596,Undirected
7783,15, 2596,Undirected
7784,165, 2596,Undirected
7785,36, 2597,Undirected
7786,161, 2597,Undirected
7787,176, 2597,Undirected
7788,4, 2598,Undirected
7789,117, 2598,Undirected
7790,829, 2598,Undirected
7791,1897, 2599,Undirected
7792,1804, 2599,Undirected
7793,739, 2599,Undirected
7794,2141, 2600,Undirected
7795,150, 2600,Undirected
7796,330, 2600,Undirected
7797,538, 2601,Undirected
7798,18, 2601,Undirected
7799,265, 2601,Undirected
7800,1724, 2602,Undirected
7801,685, 2602,Undirected
7802,439, 2602,Undirected
7803,1199, 2603,Undirected
7804,130, 2603,Undirected
7805,1626, 2603,Undirected
7806,7, 2604,Undirected
7807,1220, 2604,Undirected
7808,866, 2604,Undirected
7809,33, 2605,Undirected
7810,171, 2605,Undirected
7811,2127, 2605,Undirected
7812,552, 2606,Undirected
7813,546, 2606,Undirected
7814,2173, 2606,Undirected
7815,425, 2607,Undirected
7816,273, 2607,Undirected
7817,400, 2607,Undirected
7818,2292, 2608,Undirected
7819,1466, 2608,Undirected
7820,581, 2608,Undirected
7821,8, 2609,Undirected
7822,2046, 2609,Undirected
7823,332, 2609,Undirected
7824,2171, 2610,Undirected
7825,2581, 2610,Undirected
7826,1024, 2610,Undirected
7827,1205, 2611,Undirected
7828,45, 2611,Undirected
7829,1390, 2611,Undirected
7830,1542, 2612,Undirected
7831,362, 2612,Undirected
7832,1826, 2612,Undirected
7833,377, 2613,Undirected
7834,1442, 2613,Undirected
7835,73, 2613,Undirected
7836,573, 2614,Undirected
7837,1187, 2614,Undirected
7838,394, 2614,Undirected
7839,2064, 2615,Undirected
7840,65, 2615,Undirected
7841,422, 2615,Undirected
7842,466, 2616,Undirected
7843,2605, 2616,Undirected
7844,1069, 2616,Undirected
7845,1196, 2617,Undirected
7846,0, 2617,Undirected
7847,1141, 2617,Undirected
7848,275, 2618,Undirected
7849,295, 2618,Undirected
7850,1834, 2618,Undirected
7851,334, 2619,Undirected
7852,1061, 2619,Undirected
7853,620, 2619,Undirected
7854,857, 2620,Undirected
7855,669, 2620,Undirected
7856,452, 2620,Undirected
7857,10, 2621,Undirected
7858,552, 2621,Undirected
7859,733, 2621,Undirected
7860,36, 2622,Undirected
7861,498, 2622,Undirected
7862,2155, 2622,Undirected
7863,7, 2623,Undirected
7864,1643, 2623,Undirected
7865,1275, 2623,Undirected
7866,523, 2624,Undirected
7867,113, 2624,Undirected
7868,1794, 2624,Undirected
7869,657, 2625,Undirected
7870,1645, 2625,Undirected
7871,162, 2625,Undirected
7872,584, 2626,Undirected
7873,248, 2626,Undirected
7874,15, 2626,Undirected
7875,1108, 2627,Undirected
7876,546, 2627,Undirected
7877,1659, 2627,Undirected
7878,1424, 2628,Undirected
7879,75, 2628,Undirected
7880,579, 2628,Undirected
7881,2622, 2629,Undirected
7882,634, 2629,Undirected
7883,7, 2629,Undirected
7884,193, 2630,Undirected
7885,971, 2630,Undirected
7886,463, 2630,Undirected
7887,1352, 2631,Undirected
7888,387, 2631,Undirected
7889,2204, 2631,Undirected
7890,73, 2632,Undirected
7891,260, 2632,Undirected
7892,1247, 2632,Undirected
7893,2418, 2633,Undirected
7894,7, 2633,Undirected
7895,1440, 2633,Undirected
7896,1051, 2634,Undirected
7897,887, 2634,Undirected
7898,639, 2634,Undirected
7899,350, 2635,Undirected
7900,2247, 2635,Undirected
7901,266, 2635,Undirected
7902,769, 2636,Undirected
7903,631, 2636,Undirected
7904,832, 2636,Undirected
7905,304, 2637,Undirected
7906,1196, 2637,Undirected
7907,371, 2637,Undirected
7908,162, 2638,Undirected
7909,1285, 2638,Undirected
7910,1169, 2638,Undirected
7911,995, 2639,Undirected
7912,181, 2639,Undirected
7913,1291, 2639,Undirected
7914,9, 2640,Undirected
7915,2377, 2640,Undirected
7916,347, 2640,Undirected
7917,5, 2641,Undirected
7918,249, 2641,Undirected
7919,85, 2641,Undirected
7920,1834, 2642,Undirected
7921,1306, 2642,Undirected
7922,244, 2642,Undirected
7923,2566, 2643,Undirected
7924,1448, 2643,Undirected
7925,43, 2643,Undirected
7926,2108, 2644,Undirected
7927,1965, 2644,Undirected
7928,202, 2644,Undirected
7929,22, 2645,Undirected
7930,1217, 2645,Undirected
7931,1995, 2645,Undirected
7932,441, 2646,Undirected
7933,5, 2646,Undirected
7934,2076, 2646,Undirected
7935,566, 2647,Undirected
7936,324, 2647,Undirected
7937,16, 2647,Undirected
7938,664, 2648,Undirected
7939,218, 2648,Undirected
7940,67, 2648,Undirected
7941,1175, 2649,Undirected
7942,2054, 2649,Undirected
7943,774, 2649,Undirected
7944,2447, 2650,Undirected
7945,22, 2650,Undirected
7946,73, 2650,Undirected
7947,325, 2651,Undirected
7948,2429, 2651,Undirected
7949,449, 2651,Undirected
7950,873, 2652,Undirected
7951,1966, 2652,Undirected
7952,1916, 2652,Undirected
7953,266, 2653,Undirected
7954,1000, 2653,Undirected
7955,1099, 2653,Undirected
7956,2294, 2654,Undirected
7957,723, 2654,Undirected
7958,77, 2654,Undirected
7959,849, 2655,Undirected
7960,2313, 2655,Undirected
7961,111, 2655,Undirected
7962,273, 2656,Undirected
7963,1356, 2656,Undirected
7964,645, 2656,Undirected
7965,33, 2657,Undirected
7966,1941, 2657,Undirected
7967,1506, 2657,Undirected
7968,2650, 2658,Undirected
7969,1288, 2658,Undirected
7970,50, 2658,Undirected
7971,257, 2659,Undirected
7972,1587, 2659,Undirected
7973,46, 2659,Undirected
7974,33, 2660,Undirected
7975,248, 2660,Undirected
7976,1532, 2660,Undirected
7977,1386, 2661,Undirected
7978,1295, 2661,Undirected
7979,3, 2661,Undirected
7980,1457, 2662,Undirected
7981,14, 2662,Undirected
7982,1097, 2662,Undirected
7983,1757, 2663,Undirected
7984,715, 2663,Undirected
7985,12, 2663,Undirected
7986,1106, 2664,Undirected
7987,464, 2664,Undirected
7988,1936, 2664,Undirected
7989,3, 2665,Undirected
7990,2513, 2665,Undirected
7991,1753, 2665,Undirected
7992,2179, 2666,Undirected
7993,1881, 2666,Undirected
7994,359, 2666,Undirected
7995,242, 2667,Undirected
7996,179, 2667,Undirected
7997,1758, 2667,Undirected
7998,327, 2668,Undirected
7999,2349, 2668,Undirected
8000,180, 2668,Undirected
8001,2579, 2669,Undirected
8002,274, 2669,Undirected
8003,36, 2669,Undirected
8004,46, 2670,Undirected
8005,357, 2670,Undirected
8006,913, 2670,Undirected
8007,142, 2671,Undirected
8008,621, 2671,Undirected
8009,962, 2671,Undirected
8010,401, 2672,Undirected
8011,2553, 2672,Undirected
8012,2392, 2672,Undirected
8013,2181, 2673,Undirected
8014,2354, 2673,Undirected
8015,252, 2673,Undirected
8016,2040, 2674,Undirected
8017,562, 2674,Undirected
8018,836, 2674,Undirected
8019,475, 2675,Undirected
8020,16, 2675,Undirected
8021,1044, 2675,Undirected
8022,171, 2676,Undirected
8023,256, 2676,Undirected
8024,632, 2676,Undirected
8025,117, 2677,Undirected
8026,599, 2677,Undirected
8027,1149, 2677,Undirected
8028,88, 2678,Undirected
8029,332, 2678,Undirected
8030,1293, 2678,Undirected
8031,1202, 2679,Undirected
8032,60, 2679,Undirected
8033,1828, 2679,Undirected
8034,939, 2680,Undirected
8035,1, 2680,Undirected
8036,1789, 2680,Undirected
8037,9, 2681,Undirected
8038,438, 2681,Undirected
8039,2552, 2681,Undirected
8040,81, 2682,Undirected
8041,529, 2682,Undirected
8042,45, 2682,Undirected
8043,97, 2683,Undirected
8044,1, 2683,Undirected
8045,72, 2683,Undirected
8046,448, 2684,Undirected
8047,17, 2684,Undirected
8048,528, 2684,Undirected
8049,82, 2685,Undirected
8050,16, 2685,Undirected
8051,731, 2685,Undirected
8052,1337, 2686,Undirected
8053,588, 2686,Undirected
8054,431, 2686,Undirected
8055,1742, 2687,Undirected
8056,911, 2687,Undirected
8057,1087, 2687,Undirected
8058,815, 2688,Undirected
8059,1518, 2688,Undirected
8060,77, 2688,Undirected
8061,2682, 2689,Undirected
8062,1530, 2689,Undirected
8063,1813, 2689,Undirected
8064,17, 2690,Undirected
8065,260, 2690,Undirected
8066,407, 2690,Undirected
8067,222, 2691,Undirected
8068,1502, 2691,Undirected
8069,698, 2691,Undirected
8070,146, 2692,Undirected
8071,405, 2692,Undirected
8072,12, 2692,Undirected
8073,2035, 2693,Undirected
8074,16, 2693,Undirected
8075,823, 2693,Undirected
8076,64, 2694,Undirected
8077,42, 2694,Undirected
8078,643, 2694,Undirected
8079,2122, 2695,Undirected
8080,875, 2695,Undirected
8081,2450, 2695,Undirected
8082,2384, 2696,Undirected
8083,385, 2696,Undirected
8084,200, 2696,Undirected
8085,362, 2697,Undirected
8086,9, 2697,Undirected
8087,609, 2697,Undirected
8088,1095, 2698,Undirected
8089,358, 2698,Undirected
8090,129, 2698,Undirected
8091,696, 2699,Undirected
8092,3, 2699,Undirected
8093,452, 2699,Undirected
8094,1195, 2700,Undirected
8095,69, 2700,Undirected
8096,120, 2700,Undirected
8097,394, 2701,Undirected
8098,1319, 2701,Undirected
8099,36, 2701,Undirected
8100,272, 2702,Undirected
8101,501, 2702,Undirected
8102,1994, 2702,Undirected
8103,45, 2703,Undirected
8104,242, 2703,Undirected
8105,407, 2703,Undirected
8106,702, 2704,Undirected
8107,2116, 2704,Undirected
8108,7, 2704,Undirected
8109,419, 2705,Undirected
8110,2169, 2705,Undirected
8111,133, 2705,Undirected
8112,2344, 2706,Undirected
8113,848, 2706,Undirected
8114,333, 2706,Undirected
8115,452, 2707,Undirected
8116,2600, 2707,Undirected
8117,420, 2707,Undirected
8118,1296, 2708,Undirected
8119,199, 2708,Undirected
8120,1028, 2708,Undirected
8121,1477, 2709,Undirected
8122,1346, 2709,Undirected
8123,899, 2709,Undirected
8124,264, 2710,Undirected
8125,171, 2710,Undirected
8126,56, 2710,Undirected
8127,203, 2711,Undirected
8128,1975, 2711,Undirected
8129,136, 2711,Undirected
8130,37, 2712,Undirected
8131,1515, 2712,Undirected
8132,3, 2712,Undirected
8133,279, 2713,Undirected
8134,4, 2713,Undirected
8135,791, 2713,Undirected
8136,32, 2714,Undirected
8137,1481, 2714,Undirected
8138,1282, 2714,Undirected
8139,1737, 2715,Undirected
8140,939, 2715,Undirected
8141,82, 2715,Undirected
8142,76, 2716,Undirected
8143,176, 2716,Undirected
8144,760, 2716,Undirected
8145,1103, 2717,Undirected
8146,1908, 2717,Undirected
8147,1226, 2717,Undirected
8148,36, 2718,Undirected
8149,1337, 2718,Undirected
8150,1112, 2718,Undirected
8151,5, 2719,Undirected
8152,197, 2719,Undirected
8153,7, 2719,Undirected
8154,161, 2720,Undirected
8155,32, 2720,Undirected
8156,479, 2720,Undirected
8157,252, 2721,Undirected
8158,912, 2721,Undirected
8159,1071, 2721,Undirected
8160,191, 2722,Undirected
8161,200, 2722,Undirected
8162,115, 2722,Undirected
8163,34, 2723,Undirected
8164,1401, 2723,Undirected
8165,2445, 2723,Undirected
8166,2073, 2724,Undirected
8167,2386, 2724,Undirected
8168,64, 2724,Undirected
8169,1, 2725,Undirected
8170,82, 2725,Undirected
8171,1181, 2725,Undirected
8172,1335, 2726,Undirected
8173,379, 2726,Undirected
8174,1954, 2726,Undirected
8175,2136, 2727,Undirected
8176,33, 2727,Undirected
8177,9, 2727,Undirected
8178,241, 2728,Undirected
8179,337, 2728,Undirected
8180,1208, 2728,Undirected
8181,2393, 2729,Undirected
8182,43, 2729,Undirected
8183,294, 2729,Undirected
8184,175, 2730,Undirected
8185,2333, 2730,Undirected
8186,111, 2730,Undirected
8187,34, 2731,Undirected
8188,1728, 2731,Undirected
8189,7, 2731,Undirected
8190,182, 2732,Undirected
8191,2184, 2732,Undirected
8192,7, 2732,Undirected
8193,36, 2733,Undirected
8194,2087, 2733,Undirected
8195,759, 2733,Undirected
8196,1, 2734,Undirected
8197,184, 2734,Undirected
8198,864, 2734,Undirected
8199,255, 2735,Undirected
8200,78, 2735,Undirected
8201,5, 2735,Undirected
8202,225, 2736,Undirected
8203,106, 2736,Undirected
8204,105, 2736,Undirected
8205,904, 2737,Undirected
8206,2472, 2737,Undirected
8207,1252, 2737,Undirected
8208,265, 2738,Undirected
8209,1371, 2738,Undirected
8210,1759, 2738,Undirected
8211,2272, 2739,Undirected
8212,869, 2739,Undirected
8213,1238, 2739,Undirected
8214,173, 2740,Undirected
8215,1584, 2740,Undirected
8216,31, 2740,Undirected
8217,1760, 2741,Undirected
8218,1348, 2741,Undirected
8219,1469, 2741,Undirected
8220,2361, 2742,Undirected
8221,256, 2742,Undirected
8222,62, 2742,Undirected
8223,2086, 2743,Undirected
8224,1355, 2743,Undirected
8225,1497, 2743,Undirected
8226,1751, 2744,Undirected
8227,39, 2744,Undirected
8228,1140, 2744,Undirected
8229,110, 2745,Undirected
8230,22, 2745,Undirected
8231,2718, 2745,Undirected
8232,340, 2746,Undirected
8233,1325, 2746,Undirected
8234,1451, 2746,Undirected
8235,1939, 2747,Undirected
8236,106, 2747,Undirected
8237,1, 2747,Undirected
8238,7, 2748,Undirected
8239,1507, 2748,Undirected
8240,2371, 2748,Undirected
8241,29, 2749,Undirected
8242,864, 2749,Undirected
8243,1030, 2749,Undirected
8244,824, 2750,Undirected
8245,62, 2750,Undirected
8246,288, 2750,Undirected
8247,970, 2751,Undirected
8248,161, 2751,Undirected
8249,375, 2751,Undirected
8250,35, 2752,Undirected
8251,37, 2752,Undirected
8252,260, 2752,Undirected
8253,733, 2753,Undirected
8254,2514, 2753,Undirected
8255,1580, 2753,Undirected
8256,2584, 2754,Undirected
8257,2099, 2754,Undirected
8258,98, 2754,Undirected
8259,505, 2755,Undirected
8260,2328, 2755,Undirected
8261,1, 2755,Undirected
8262,628, 2756,Undirected
8263,745, 2756,Undirected
8264,501, 2756,Undirected
8265,119, 2757,Undirected
8266,1, 2757,Undirected
8267,559, 2757,Undirected
8268,164, 2758,Undirected
8269,110, 2758,Undirected
8270,421, 2758,Undirected
8271,2261, 2759,Undirected
8272,1370, 2759,Undirected
8273,353, 2759,Undirected
8274,94, 2760,Undirected
8275,24, 2760,Undirected
8276,1214, 2760,Undirected
8277,2728, 2761,Undirected
8278,678, 2761,Undirected
8279,2218, 2761,Undirected
8280,1338, 2762,Undirected
8281,1396, 2762,Undirected
8282,128, 2762,Undirected
8283,226, 2763,Undirected
8284,1247, 2763,Undirected
8285,1119, 2763,Undirected
8286,1833, 2764,Undirected
8287,1499, 2764,Undirected
8288,1028, 2764,Undirected
8289,138, 2765,Undirected
8290,22, 2765,Undirected
8291,821, 2765,Undirected
8292,2426, 2766,Undirected
8293,19, 2766,Undirected
8294,1914, 2766,Undirected
8295,837, 2767,Undirected
8296,1142, 2767,Undirected
8297,2151, 2767,Undirected
8298,2562, 2768,Undirected
8299,375, 2768,Undirected
8300,7, 2768,Undirected
8301,176, 2769,Undirected
8302,2132, 2769,Undirected
8303,775, 2769,Undirected
8304,1223, 2770,Undirected
8305,167, 2770,Undirected
8306,36, 2770,Undirected
8307,755, 2771,Undirected
8308,466, 2771,Undirected
8309,1663, 2771,Undirected
8310,311, 2772,Undirected
8311,20, 2772,Undirected
8312,936, 2772,Undirected
8313,81, 2773,Undirected
8314,173, 2773,Undirected
8315,442, 2773,Undirected
8316,2229, 2774,Undirected
8317,148, 2774,Undirected
8318,2363, 2774,Undirected
8319,150, 2775,Undirected
8320,698, 2775,Undirected
8321,0, 2775,Undirected
8322,727, 2776,Undirected
8323,72, 2776,Undirected
8324,398, 2776,Undirected
8325,1023, 2777,Undirected
8326,382, 2777,Undirected
8327,32, 2777,Undirected
8328,1990, 2778,Undirected
8329,2595, 2778,Undirected
8330,1023, 2778,Undirected
8331,1730, 2779,Undirected
8332,722, 2779,Undirected
8333,223, 2779,Undirected
8334,1028, 2780,Undirected
8335,509, 2780,Undirected
8336,14, 2780,Undirected
8337,758, 2781,Undirected
8338,632, 2781,Undirected
8339,2386, 2781,Undirected
8340,1407, 2782,Undirected
8341,327, 2782,Undirected
8342,2126, 2782,Undirected
8343,827, 2783,Undirected
8344,1542, 2783,Undirected
8345,1592, 2783,Undirected
8346,13, 2784,Undirected
8347,926, 2784,Undirected
8348,34, 2784,Undirected
8349,39, 2785,Undirected
8350,2044, 2785,Undirected
8351,147, 2785,Undirected
8352,614, 2786,Undirected
8353,7, 2786,Undirected
8354,2142, 2786,Undirected
8355,478, 2787,Undirected
8356,1509, 2787,Undirected
8357,214, 2787,Undirected
8358,876, 2788,Undirected
8359,855, 2788,Undirected
8360,2215, 2788,Undirected
8361,1832, 2789,Undirected
8362,360, 2789,Undirected
8363,1790, 2789,Undirected
8364,572, 2790,Undirected
8365,73, 2790,Undirected
8366,42, 2790,Undirected
8367,2567, 2791,Undirected
8368,2388, 2791,Undirected
8369,201, 2791,Undirected
8370,1767, 2792,Undirected
8371,508, 2792,Undirected
8372,741, 2792,Undirected
8373,1967, 2793,Undirected
8374,256, 2793,Undirected
8375,1219, 2793,Undirected
8376,1244, 2794,Undirected
8377,1881, 2794,Undirected
8378,2310, 2794,Undirected
8379,99, 2795,Undirected
8380,396, 2795,Undirected
8381,230, 2795,Undirected
8382,118, 2796,Undirected
8383,271, 2796,Undirected
8384,17, 2796,Undirected
8385,2745, 2797,Undirected
8386,54, 2797,Undirected
8387,34, 2797,Undirected
8388,341, 2798,Undirected
8389,646, 2798,Undirected
8390,41, 2798,Undirected
8391,794, 2799,Undirected
8392,2024, 2799,Undirected
8393,402, 2799,Undirected
8394,93, 2800,Undirected
8395,1664, 2800,Undirected
8396,23, 2800,Undirected
8397,1881, 2801,Undirected
8398,1294, 2801,Undirected
8399,22, 2801,Undirected
8400,1305, 2802,Undirected
8401,241, 2802,Undirected
8402,2114, 2802,Undirected
8403,727, 2803,Undirected
8404,2126, 2803,Undirected
8405,498, 2803,Undirected
8406,407, 2804,Undirected
8407,49, 2804,Undirected
8408,1055, 2804,Undirected
8409,22, 2805,Undirected
8410,2525, 2805,Undirected
8411,60, 2805,Undirected
8412,1975, 2806,Undirected
8413,19, 2806,Undirected
8414,265, 2806,Undirected
8415,69, 2807,Undirected
8416,887, 2807,Undirected
8417,1289, 2807,Undirected
8418,1960, 2808,Undirected
8419,297, 2808,Undirected
8420,31, 2808,Undirected
8421,1466, 2809,Undirected
8422,1323, 2809,Undirected
8423,666, 2809,Undirected
8424,225, 2810,Undirected
8425,774, 2810,Undirected
8426,116, 2810,Undirected
8427,17, 2811,Undirected
8428,77, 2811,Undirected
8429,498, 2811,Undirected
8430,2806, 2812,Undirected
8431,19, 2812,Undirected
8432,78, 2812,Undirected
8433,472, 2813,Undirected
8434,1314, 2813,Undirected
8435,2556, 2813,Undirected
8436,582, 2814,Undirected
8437,848, 2814,Undirected
8438,1640, 2814,Undirected
