Id, Source, Target, Type
2228,351, 559,Undirected
2229,8, 559,Undirected
2230,504, 560,Undirected
2231,58, 560,Undirected
2232,56, 560,Undirected
2233,312, 560,Undirected
2234,286, 561,Undirected
2235,175, 561,Undirected
2236,441, 561,Undirected
2237,242, 561,Undirected
2238,185, 562,Undirected
2239,100, 562,Undirected
2240,301, 562,Undirected
2241,8, 562,Undirected
2242,20, 563,Undirected
2243,210, 563,Undirected
2244,175, 563,Undirected
2245,221, 563,Undirected
2246,233, 564,Undirected
2247,367, 564,Undirected
2248,114, 564,Undirected
2249,9, 564,Undirected
2250,147, 565,Undirected
2251,141, 565,Undirected
2252,312, 565,Undirected
2253,36, 565,Undirected
2254,3, 566,Undirected
2255,316, 566,Undirected
2256,23, 566,Undirected
2257,265, 566,Undirected
2258,58, 567,Undirected
2259,64, 567,Undirected
2260,332, 567,Undirected
2261,176, 567,Undirected
2262,469, 568,Undirected
2263,484, 568,Undirected
2264,332, 568,Undirected
2265,448, 568,Undirected
2266,175, 569,Undirected
2267,361, 569,Undirected
2268,22, 569,Undirected
2269,26, 569,Undirected
2270,17, 570,Undirected
2271,305, 570,Undirected
2272,1, 570,Undirected
2273,419, 570,Undirected
2274,2, 571,Undirected
2275,1, 571,Undirected
2276,284, 571,Undirected
2277,446, 571,Undirected
2278,302, 572,Undirected
2279,61, 572,Undirected
2280,94, 572,Undirected
2281,27, 572,Undirected
2282,428, 573,Undirected
2283,330, 573,Undirected
2284,434, 573,Undirected
2285,249, 573,Undirected
2286,323, 574,Undirected
2287,13, 574,Undirected
2288,373, 574,Undirected
2289,398, 574,Undirected
2290,256, 575,Undirected
2291,507, 575,Undirected
2292,181, 575,Undirected
2293,369, 575,Undirected
2294,206, 576,Undirected
2295,14, 576,Undirected
2296,177, 576,Undirected
2297,73, 576,Undirected
2298,44, 577,Undirected
2299,41, 577,Undirected
2300,6, 577,Undirected
2301,128, 577,Undirected
2302,98, 578,Undirected
2303,317, 578,Undirected
2304,169, 578,Undirected
2305,1, 578,Undirected
2306,6, 579,Undirected
2307,151, 579,Undirected
2308,184, 579,Undirected
2309,72, 579,Undirected
2310,145, 580,Undirected
2311,418, 580,Undirected
2312,1, 580,Undirected
2313,428, 580,Undirected
2314,99, 581,Undirected
2315,312, 581,Undirected
2316,231, 581,Undirected
2317,3, 581,Undirected
2318,35, 582,Undirected
2319,395, 582,Undirected
2320,401, 582,Undirected
2321,13, 582,Undirected
2322,167, 583,Undirected
2323,530, 583,Undirected
2324,1, 583,Undirected
2325,3, 583,Undirected
2326,218, 584,Undirected
2327,231, 584,Undirected
2328,392, 584,Undirected
2329,2, 584,Undirected
2330,198, 585,Undirected
2331,15, 585,Undirected
2332,174, 585,Undirected
2333,251, 585,Undirected
2334,501, 586,Undirected
2335,73, 586,Undirected
2336,40, 586,Undirected
2337,150, 586,Undirected
2338,283, 587,Undirected
2339,233, 587,Undirected
2340,454, 587,Undirected
2341,158, 587,Undirected
2342,124, 588,Undirected
2343,316, 588,Undirected
2344,45, 588,Undirected
2345,301, 588,Undirected
2346,28, 589,Undirected
2347,3, 589,Undirected
2348,331, 589,Undirected
2349,23, 589,Undirected
2350,85, 590,Undirected
2351,15, 590,Undirected
2352,302, 590,Undirected
2353,76, 590,Undirected
2354,22, 591,Undirected
2355,38, 591,Undirected
2356,6, 591,Undirected
2357,5, 591,Undirected
2358,12, 592,Undirected
2359,208, 592,Undirected
2360,536, 592,Undirected
2361,16, 592,Undirected
2362,13, 593,Undirected
2363,72, 593,Undirected
2364,47, 593,Undirected
2365,366, 593,Undirected
2366,16, 594,Undirected
2367,175, 594,Undirected
2368,27, 594,Undirected
2369,10, 594,Undirected
2370,214, 595,Undirected
2371,7, 595,Undirected
2372,125, 595,Undirected
2373,302, 595,Undirected
2374,73, 596,Undirected
2375,2, 596,Undirected
2376,24, 596,Undirected
2377,437, 596,Undirected
2378,3, 597,Undirected
2379,559, 597,Undirected
2380,281, 597,Undirected
2381,8, 597,Undirected
2382,166, 598,Undirected
2383,28, 598,Undirected
2384,440, 598,Undirected
2385,78, 598,Undirected
2386,13, 599,Undirected
2387,372, 599,Undirected
2388,39, 599,Undirected
2389,433, 599,Undirected
2390,53, 600,Undirected
2391,581, 600,Undirected
2392,104, 600,Undirected
2393,372, 600,Undirected
2394,388, 601,Undirected
2395,311, 601,Undirected
2396,434, 601,Undirected
2397,151, 601,Undirected
2398,398, 602,Undirected
2399,1, 602,Undirected
2400,264, 602,Undirected
2401,33, 602,Undirected
2402,22, 603,Undirected
2403,272, 603,Undirected
2404,418, 603,Undirected
2405,578, 603,Undirected
2406,140, 604,Undirected
2407,2, 604,Undirected
2408,483, 604,Undirected
2409,169, 604,Undirected
2410,282, 605,Undirected
2411,55, 605,Undirected
2412,291, 605,Undirected
2413,3, 605,Undirected
2414,13, 606,Undirected
2415,307, 606,Undirected
2416,10, 606,Undirected
2417,119, 606,Undirected
2418,71, 607,Undirected
2419,101, 607,Undirected
2420,30, 607,Undirected
2421,11, 607,Undirected
2422,447, 608,Undirected
2423,603, 608,Undirected
2424,242, 608,Undirected
2425,64, 608,Undirected
2426,261, 609,Undirected
2427,169, 609,Undirected
2428,358, 609,Undirected
2429,91, 609,Undirected
2430,9, 610,Undirected
2431,466, 610,Undirected
2432,197, 610,Undirected
2433,39, 610,Undirected
2434,603, 611,Undirected
2435,2, 611,Undirected
2436,386, 611,Undirected
2437,370, 611,Undirected
2438,299, 612,Undirected
2439,570, 612,Undirected
2440,49, 612,Undirected
2441,205, 612,Undirected
2442,223, 613,Undirected
2443,202, 613,Undirected
2444,294, 613,Undirected
2445,162, 613,Undirected
2446,125, 614,Undirected
2447,25, 614,Undirected
2448,387, 614,Undirected
2449,252, 614,Undirected
2450,23, 615,Undirected
2451,26, 615,Undirected
2452,4, 615,Undirected
2453,121, 615,Undirected
2454,561, 616,Undirected
2455,105, 616,Undirected
2456,10, 616,Undirected
2457,397, 616,Undirected
2458,4, 617,Undirected
2459,194, 617,Undirected
2460,114, 617,Undirected
2461,29, 617,Undirected
2462,87, 618,Undirected
2463,30, 618,Undirected
2464,144, 618,Undirected
2465,178, 618,Undirected
2466,40, 619,Undirected
2467,20, 619,Undirected
2468,252, 619,Undirected
2469,364, 619,Undirected
2470,387, 620,Undirected
2471,318, 620,Undirected
2472,372, 620,Undirected
2473,105, 620,Undirected
2474,5, 621,Undirected
2475,333, 621,Undirected
2476,6, 621,Undirected
2477,23, 621,Undirected
2478,451, 622,Undirected
2479,7, 622,Undirected
2480,543, 622,Undirected
2481,172, 622,Undirected
2482,205, 623,Undirected
2483,3, 623,Undirected
2484,177, 623,Undirected
2485,227, 623,Undirected
2486,317, 624,Undirected
2487,321, 624,Undirected
2488,271, 624,Undirected
2489,468, 624,Undirected
2490,23, 625,Undirected
2491,9, 625,Undirected
2492,68, 625,Undirected
2493,435, 625,Undirected
2494,14, 626,Undirected
2495,124, 626,Undirected
2496,68, 626,Undirected
2497,9, 626,Undirected
2498,136, 627,Undirected
2499,3, 627,Undirected
2500,177, 627,Undirected
2501,389, 627,Undirected
2502,3, 628,Undirected
2503,16, 628,Undirected
2504,4, 628,Undirected
2505,9, 628,Undirected
2506,158, 629,Undirected
2507,40, 629,Undirected
2508,186, 629,Undirected
2509,131, 629,Undirected
2510,12, 630,Undirected
2511,359, 630,Undirected
2512,30, 630,Undirected
2513,3, 630,Undirected
2514,57, 631,Undirected
2515,27, 631,Undirected
2516,503, 631,Undirected
2517,509, 631,Undirected
2518,20, 632,Undirected
2519,60, 632,Undirected
2520,56, 632,Undirected
2521,271, 632,Undirected
2522,82, 633,Undirected
2523,366, 633,Undirected
2524,89, 633,Undirected
2525,566, 633,Undirected
2526,48, 634,Undirected
2527,4, 634,Undirected
2528,177, 634,Undirected
2529,80, 634,Undirected
2530,10, 635,Undirected
2531,33, 635,Undirected
2532,4, 635,Undirected
2533,444, 635,Undirected
2534,602, 636,Undirected
2535,416, 636,Undirected
2536,200, 636,Undirected
2537,131, 636,Undirected
2538,4, 637,Undirected
2539,120, 637,Undirected
2540,524, 637,Undirected
2541,1, 637,Undirected
2542,244, 638,Undirected
2543,214, 638,Undirected
2544,6, 638,Undirected
2545,81, 638,Undirected
2546,4, 639,Undirected
2547,20, 639,Undirected
2548,49, 639,Undirected
2549,541, 639,Undirected
2550,383, 640,Undirected
2551,268, 640,Undirected
2552,501, 640,Undirected
2553,236, 640,Undirected
2554,20, 641,Undirected
2555,347, 641,Undirected
2556,615, 641,Undirected
2557,505, 641,Undirected
2558,330, 642,Undirected
2559,57, 642,Undirected
2560,347, 642,Undirected
2561,283, 642,Undirected
2562,85, 643,Undirected
2563,185, 643,Undirected
2564,250, 643,Undirected
2565,328, 643,Undirected
2566,3, 644,Undirected
2567,143, 644,Undirected
2568,61, 644,Undirected
2569,472, 644,Undirected
2570,83, 645,Undirected
2571,32, 645,Undirected
2572,96, 645,Undirected
2573,232, 645,Undirected
2574,321, 646,Undirected
2575,80, 646,Undirected
2576,207, 646,Undirected
2577,270, 646,Undirected
2578,208, 647,Undirected
2579,17, 647,Undirected
2580,165, 647,Undirected
2581,90, 647,Undirected
2582,204, 648,Undirected
2583,561, 648,Undirected
2584,216, 648,Undirected
2585,420, 648,Undirected
2586,351, 649,Undirected
2587,542, 649,Undirected
2588,15, 649,Undirected
2589,382, 649,Undirected
2590,48, 650,Undirected
2591,136, 650,Undirected
2592,334, 650,Undirected
2593,52, 650,Undirected
2594,393, 651,Undirected
2595,28, 651,Undirected
2596,338, 651,Undirected
2597,140, 651,Undirected
2598,596, 652,Undirected
2599,479, 652,Undirected
2600,387, 652,Undirected
2601,1, 652,Undirected
2602,36, 653,Undirected
2603,300, 653,Undirected
2604,198, 653,Undirected
2605,245, 653,Undirected
2606,40, 654,Undirected
2607,160, 654,Undirected
2608,45, 654,Undirected
2609,498, 654,Undirected
2610,230, 655,Undirected
2611,266, 655,Undirected
2612,1, 655,Undirected
2613,81, 655,Undirected
2614,230, 656,Undirected
2615,185, 656,Undirected
2616,381, 656,Undirected
2617,144, 656,Undirected
2618,4, 657,Undirected
2619,40, 657,Undirected
2620,625, 657,Undirected
2621,9, 657,Undirected
2622,145, 658,Undirected
2623,208, 658,Undirected
2624,185, 658,Undirected
2625,19, 658,Undirected
2626,29, 659,Undirected
2627,13, 659,Undirected
2628,1, 659,Undirected
2629,225, 659,Undirected
2630,125, 660,Undirected
2631,14, 660,Undirected
2632,146, 660,Undirected
2633,11, 660,Undirected
2634,541, 661,Undirected
2635,8, 661,Undirected
2636,185, 661,Undirected
2637,81, 661,Undirected
2638,460, 662,Undirected
2639,109, 662,Undirected
2640,384, 662,Undirected
2641,140, 662,Undirected
2642,629, 663,Undirected
2643,3, 663,Undirected
2644,253, 663,Undirected
2645,495, 663,Undirected
2646,49, 664,Undirected
2647,317, 664,Undirected
2648,23, 664,Undirected
2649,16, 664,Undirected
2650,18, 665,Undirected
2651,10, 665,Undirected
2652,571, 665,Undirected
2653,193, 665,Undirected
2654,531, 666,Undirected
2655,94, 666,Undirected
2656,454, 666,Undirected
2657,3, 666,Undirected
2658,2, 667,Undirected
2659,21, 667,Undirected
2660,29, 667,Undirected
2661,136, 667,Undirected
2662,115, 668,Undirected
2663,89, 668,Undirected
2664,147, 668,Undirected
2665,271, 668,Undirected
2666,132, 669,Undirected
2667,225, 669,Undirected
2668,290, 669,Undirected
2669,649, 669,Undirected
2670,390, 670,Undirected
2671,505, 670,Undirected
2672,265, 670,Undirected
2673,545, 670,Undirected
2674,228, 671,Undirected
2675,261, 671,Undirected
2676,436, 671,Undirected
2677,465, 671,Undirected
2678,147, 672,Undirected
2679,422, 672,Undirected
2680,282, 672,Undirected
2681,218, 672,Undirected
2682,3, 673,Undirected
2683,37, 673,Undirected
2684,40, 673,Undirected
2685,602, 673,Undirected
2686,185, 674,Undirected
2687,1, 674,Undirected
2688,621, 674,Undirected
2689,174, 674,Undirected
2690,59, 675,Undirected
2691,567, 675,Undirected
2692,370, 675,Undirected
2693,443, 675,Undirected
2694,2, 676,Undirected
2695,202, 676,Undirected
2696,321, 676,Undirected
2697,630, 676,Undirected
2698,494, 677,Undirected
2699,25, 677,Undirected
2700,91, 677,Undirected
2701,327, 677,Undirected
2702,443, 678,Undirected
2703,100, 678,Undirected
2704,459, 678,Undirected
2705,469, 678,Undirected
2706,58, 679,Undirected
2707,3, 679,Undirected
2708,85, 679,Undirected
2709,206, 679,Undirected
2710,414, 680,Undirected
2711,14, 680,Undirected
2712,66, 680,Undirected
2713,54, 680,Undirected
2714,663, 681,Undirected
2715,299, 681,Undirected
2716,656, 681,Undirected
2717,315, 681,Undirected
2718,88, 682,Undirected
2719,502, 682,Undirected
2720,496, 682,Undirected
2721,492, 682,Undirected
2722,182, 683,Undirected
2723,361, 683,Undirected
2724,94, 683,Undirected
2725,476, 683,Undirected
2726,432, 684,Undirected
2727,459, 684,Undirected
2728,172, 684,Undirected
2729,4, 684,Undirected
2730,64, 685,Undirected
2731,618, 685,Undirected
2732,29, 685,Undirected
2733,219, 685,Undirected
2734,592, 686,Undirected
2735,321, 686,Undirected
2736,284, 686,Undirected
2737,130, 686,Undirected
2738,37, 687,Undirected
2739,24, 687,Undirected
2740,101, 687,Undirected
2741,244, 687,Undirected
2742,508, 688,Undirected
2743,303, 688,Undirected
2744,201, 688,Undirected
2745,233, 688,Undirected
2746,14, 689,Undirected
2747,227, 689,Undirected
2748,7, 689,Undirected
2749,5, 689,Undirected
2750,310, 690,Undirected
2751,8, 690,Undirected
2752,658, 690,Undirected
2753,528, 690,Undirected
2754,92, 691,Undirected
2755,473, 691,Undirected
2756,252, 691,Undirected
2757,505, 691,Undirected
2758,573, 692,Undirected
2759,64, 692,Undirected
2760,224, 692,Undirected
2761,567, 692,Undirected
2762,20, 693,Undirected
2763,517, 693,Undirected
2764,106, 693,Undirected
2765,212, 693,Undirected
2766,126, 694,Undirected
2767,89, 694,Undirected
2768,48, 694,Undirected
2769,138, 694,Undirected
2770,198, 695,Undirected
2771,530, 695,Undirected
2772,11, 695,Undirected
2773,310, 695,Undirected
2774,644, 696,Undirected
2775,323, 696,Undirected
2776,494, 696,Undirected
2777,413, 696,Undirected
2778,43, 697,Undirected
2779,10, 697,Undirected
2780,164, 697,Undirected
2781,676, 697,Undirected
2782,95, 698,Undirected
2783,210, 698,Undirected
2784,158, 698,Undirected
2785,190, 698,Undirected
2786,15, 699,Undirected
2787,258, 699,Undirected
2788,362, 699,Undirected
2789,90, 699,Undirected
2790,145, 700,Undirected
2791,0, 700,Undirected
2792,227, 700,Undirected
2793,270, 700,Undirected
2794,610, 701,Undirected
2795,232, 701,Undirected
2796,562, 701,Undirected
2797,148, 701,Undirected
2798,4, 702,Undirected
2799,1, 702,Undirected
2800,9, 702,Undirected
2801,671, 702,Undirected
2802,4, 703,Undirected
2803,323, 703,Undirected
2804,206, 703,Undirected
2805,517, 703,Undirected
2806,610, 704,Undirected
2807,289, 704,Undirected
2808,420, 704,Undirected
2809,441, 704,Undirected
2810,582, 705,Undirected
2811,561, 705,Undirected
2812,346, 705,Undirected
2813,14, 705,Undirected
2814,5, 706,Undirected
2815,20, 706,Undirected
2816,419, 706,Undirected
2817,76, 706,Undirected
2818,175, 707,Undirected
2819,565, 707,Undirected
2820,229, 707,Undirected
2821,369, 707,Undirected
2822,394, 708,Undirected
2823,46, 708,Undirected
2824,650, 708,Undirected
2825,177, 708,Undirected
2826,366, 709,Undirected
2827,3, 709,Undirected
2828,88, 709,Undirected
2829,9, 709,Undirected
2830,213, 710,Undirected
2831,199, 710,Undirected
2832,66, 710,Undirected
2833,152, 710,Undirected
2834,335, 711,Undirected
2835,1, 711,Undirected
2836,107, 711,Undirected
2837,705, 711,Undirected
2838,327, 712,Undirected
2839,301, 712,Undirected
2840,224, 712,Undirected
2841,126, 712,Undirected
2842,57, 713,Undirected
2843,661, 713,Undirected
2844,389, 713,Undirected
2845,99, 713,Undirected
2846,38, 714,Undirected
2847,333, 714,Undirected
2848,10, 714,Undirected
2849,575, 714,Undirected
2850,185, 715,Undirected
2851,129, 715,Undirected
2852,174, 715,Undirected
2853,505, 715,Undirected
2854,40, 716,Undirected
2855,547, 716,Undirected
2856,637, 716,Undirected
2857,230, 716,Undirected
2858,593, 717,Undirected
2859,233, 717,Undirected
2860,92, 717,Undirected
2861,24, 717,Undirected
2862,99, 718,Undirected
2863,585, 718,Undirected
2864,316, 718,Undirected
2865,8, 718,Undirected
2866,476, 719,Undirected
2867,402, 719,Undirected
2868,124, 719,Undirected
2869,5, 719,Undirected
2870,371, 720,Undirected
2871,24, 720,Undirected
2872,81, 720,Undirected
2873,383, 720,Undirected
2874,39, 721,Undirected
2875,157, 721,Undirected
2876,46, 721,Undirected
2877,219, 721,Undirected
2878,50, 722,Undirected
2879,70, 722,Undirected
2880,372, 722,Undirected
2881,385, 722,Undirected
2882,40, 723,Undirected
2883,20, 723,Undirected
2884,136, 723,Undirected
2885,273, 723,Undirected
2886,28, 724,Undirected
2887,30, 724,Undirected
2888,676, 724,Undirected
2889,670, 724,Undirected
2890,57, 725,Undirected
2891,512, 725,Undirected
2892,80, 725,Undirected
2893,34, 725,Undirected
2894,34, 726,Undirected
2895,452, 726,Undirected
2896,510, 726,Undirected
2897,399, 726,Undirected
2898,323, 727,Undirected
2899,24, 727,Undirected
2900,50, 727,Undirected
2901,13, 727,Undirected
2902,178, 728,Undirected
2903,394, 728,Undirected
2904,238, 728,Undirected
2905,534, 728,Undirected
2906,160, 729,Undirected
2907,602, 729,Undirected
2908,22, 729,Undirected
2909,454, 729,Undirected
2910,87, 730,Undirected
2911,479, 730,Undirected
2912,209, 730,Undirected
2913,31, 730,Undirected
2914,21, 731,Undirected
2915,10, 731,Undirected
2916,125, 731,Undirected
2917,479, 731,Undirected
2918,364, 732,Undirected
2919,5, 732,Undirected
2920,85, 732,Undirected
2921,339, 732,Undirected
2922,4, 733,Undirected
2923,193, 733,Undirected
2924,169, 733,Undirected
2925,300, 733,Undirected
2926,174, 734,Undirected
2927,525, 734,Undirected
2928,206, 734,Undirected
2929,545, 734,Undirected
2930,12, 735,Undirected
2931,63, 735,Undirected
2932,305, 735,Undirected
2933,146, 735,Undirected
2934,351, 736,Undirected
2935,693, 736,Undirected
2936,570, 736,Undirected
2937,314, 736,Undirected
2938,4, 737,Undirected
2939,391, 737,Undirected
2940,385, 737,Undirected
2941,142, 737,Undirected
2942,62, 738,Undirected
2943,303, 738,Undirected
2944,3, 738,Undirected
2945,58, 738,Undirected
2946,358, 739,Undirected
2947,364, 739,Undirected
2948,30, 739,Undirected
2949,57, 739,Undirected
2950,52, 740,Undirected
2951,47, 740,Undirected
2952,13, 740,Undirected
2953,244, 740,Undirected
2954,48, 741,Undirected
2955,523, 741,Undirected
2956,336, 741,Undirected
2957,413, 741,Undirected
2958,16, 742,Undirected
2959,642, 742,Undirected
2960,220, 742,Undirected
2961,296, 742,Undirected
2962,414, 743,Undirected
2963,702, 743,Undirected
2964,1, 743,Undirected
2965,102, 743,Undirected
2966,147, 744,Undirected
2967,640, 744,Undirected
2968,409, 744,Undirected
2969,534, 744,Undirected
2970,131, 745,Undirected
2971,99, 745,Undirected
2972,153, 745,Undirected
2973,81, 745,Undirected
2974,466, 746,Undirected
2975,297, 746,Undirected
2976,15, 746,Undirected
2977,95, 746,Undirected
2978,321, 747,Undirected
2979,441, 747,Undirected
2980,655, 747,Undirected
2981,587, 747,Undirected
2982,1, 748,Undirected
2983,71, 748,Undirected
2984,624, 748,Undirected
2985,8, 748,Undirected
2986,20, 749,Undirected
2987,14, 749,Undirected
2988,443, 749,Undirected
2989,75, 749,Undirected
2990,736, 750,Undirected
2991,533, 750,Undirected
2992,75, 750,Undirected
2993,43, 750,Undirected
2994,598, 751,Undirected
2995,84, 751,Undirected
2996,271, 751,Undirected
2997,452, 751,Undirected
2998,152, 752,Undirected
2999,5, 752,Undirected
3000,39, 752,Undirected
3001,126, 752,Undirected
3002,532, 753,Undirected
3003,89, 753,Undirected
3004,75, 753,Undirected
3005,24, 753,Undirected
3006,568, 754,Undirected
3007,3, 754,Undirected
3008,540, 754,Undirected
3009,21, 754,Undirected
3010,11, 755,Undirected
3011,398, 755,Undirected
3012,317, 755,Undirected
3013,324, 755,Undirected
3014,728, 756,Undirected
3015,103, 756,Undirected
3016,389, 756,Undirected
3017,733, 756,Undirected
3018,1, 757,Undirected
3019,81, 757,Undirected
3020,48, 757,Undirected
3021,489, 757,Undirected
3022,45, 758,Undirected
3023,9, 758,Undirected
3024,453, 758,Undirected
3025,494, 758,Undirected
3026,570, 759,Undirected
3027,5, 759,Undirected
3028,125, 759,Undirected
3029,53, 759,Undirected
3030,92, 760,Undirected
3031,200, 760,Undirected
3032,563, 760,Undirected
3033,40, 760,Undirected
3034,154, 761,Undirected
3035,330, 761,Undirected
3036,75, 761,Undirected
3037,63, 761,Undirected
3038,125, 762,Undirected
3039,557, 762,Undirected
3040,588, 762,Undirected
3041,443, 762,Undirected
3042,87, 763,Undirected
3043,569, 763,Undirected
3044,33, 763,Undirected
3045,15, 763,Undirected
3046,588, 764,Undirected
3047,45, 764,Undirected
3048,19, 764,Undirected
3049,492, 764,Undirected
3050,635, 765,Undirected
3051,1, 765,Undirected
3052,388, 765,Undirected
3053,266, 765,Undirected
3054,715, 766,Undirected
3055,137, 766,Undirected
3056,27, 766,Undirected
3057,197, 766,Undirected
3058,286, 767,Undirected
3059,140, 767,Undirected
3060,385, 767,Undirected
3061,720, 767,Undirected
3062,205, 768,Undirected
3063,523, 768,Undirected
3064,23, 768,Undirected
3065,680, 768,Undirected
3066,329, 769,Undirected
3067,101, 769,Undirected
3068,141, 769,Undirected
3069,61, 769,Undirected
3070,8, 770,Undirected
3071,274, 770,Undirected
3072,768, 770,Undirected
3073,180, 770,Undirected
3074,321, 771,Undirected
3075,31, 771,Undirected
3076,157, 771,Undirected
3077,570, 771,Undirected
3078,352, 772,Undirected
3079,571, 772,Undirected
3080,208, 772,Undirected
3081,413, 772,Undirected
3082,32, 773,Undirected
3083,591, 773,Undirected
3084,91, 773,Undirected
3085,86, 773,Undirected
3086,354, 774,Undirected
3087,244, 774,Undirected
3088,95, 774,Undirected
3089,352, 774,Undirected
3090,113, 775,Undirected
3091,393, 775,Undirected
3092,12, 775,Undirected
3093,193, 775,Undirected
3094,11, 776,Undirected
3095,425, 776,Undirected
3096,495, 776,Undirected
3097,671, 776,Undirected
3098,229, 777,Undirected
3099,775, 777,Undirected
3100,553, 777,Undirected
3101,1, 777,Undirected
3102,338, 778,Undirected
3103,15, 778,Undirected
3104,744, 778,Undirected
3105,252, 778,Undirected
3106,537, 779,Undirected
3107,6, 779,Undirected
3108,446, 779,Undirected
3109,19, 779,Undirected
3110,61, 780,Undirected
3111,244, 780,Undirected
3112,735, 780,Undirected
3113,512, 780,Undirected
3114,314, 781,Undirected
3115,458, 781,Undirected
3116,17, 781,Undirected
3117,699, 781,Undirected
3118,676, 782,Undirected
3119,429, 782,Undirected
3120,11, 782,Undirected
3121,39, 782,Undirected
3122,631, 783,Undirected
3123,69, 783,Undirected
3124,439, 783,Undirected
3125,11, 783,Undirected
3126,359, 784,Undirected
3127,652, 784,Undirected
3128,598, 784,Undirected
3129,9, 784,Undirected
3130,99, 785,Undirected
3131,53, 785,Undirected
3132,567, 785,Undirected
3133,137, 785,Undirected
3134,687, 786,Undirected
3135,262, 786,Undirected
3136,579, 786,Undirected
3137,227, 786,Undirected
3138,608, 787,Undirected
3139,449, 787,Undirected
3140,185, 787,Undirected
3141,420, 787,Undirected
3142,653, 788,Undirected
3143,599, 788,Undirected
3144,7, 788,Undirected
3145,76, 788,Undirected
3146,588, 789,Undirected
3147,343, 789,Undirected
3148,415, 789,Undirected
3149,676, 789,Undirected
3150,6, 790,Undirected
3151,680, 790,Undirected
3152,299, 790,Undirected
3153,345, 790,Undirected
3154,12, 791,Undirected
3155,429, 791,Undirected
3156,88, 791,Undirected
3157,426, 791,Undirected
3158,378, 792,Undirected
3159,279, 792,Undirected
3160,11, 792,Undirected
3161,88, 792,Undirected
3162,635, 793,Undirected
3163,531, 793,Undirected
3164,157, 793,Undirected
3165,14, 793,Undirected
3166,4, 794,Undirected
3167,6, 794,Undirected
3168,392, 794,Undirected
3169,372, 794,Undirected
3170,484, 795,Undirected
3171,71, 795,Undirected
3172,732, 795,Undirected
3173,168, 795,Undirected
3174,684, 796,Undirected
3175,768, 796,Undirected
3176,259, 796,Undirected
3177,695, 796,Undirected
3178,723, 797,Undirected
3179,744, 797,Undirected
3180,340, 797,Undirected
3181,549, 797,Undirected
3182,396, 798,Undirected
3183,200, 798,Undirected
3184,206, 798,Undirected
3185,780, 798,Undirected
3186,705, 799,Undirected
3187,497, 799,Undirected
3188,48, 799,Undirected
3189,122, 799,Undirected
3190,689, 800,Undirected
3191,364, 800,Undirected
3192,179, 800,Undirected
3193,774, 800,Undirected
3194,399, 801,Undirected
3195,227, 801,Undirected
3196,354, 801,Undirected
3197,418, 801,Undirected
3198,430, 802,Undirected
3199,525, 802,Undirected
3200,500, 802,Undirected
3201,91, 802,Undirected
3202,548, 803,Undirected
3203,509, 803,Undirected
3204,29, 803,Undirected
3205,4, 803,Undirected
3206,9, 804,Undirected
3207,32, 804,Undirected
3208,190, 804,Undirected
3209,261, 804,Undirected
3210,569, 805,Undirected
3211,633, 805,Undirected
3212,120, 805,Undirected
3213,646, 805,Undirected
3214,400, 806,Undirected
3215,21, 806,Undirected
3216,790, 806,Undirected
3217,126, 806,Undirected
3218,34, 807,Undirected
3219,14, 807,Undirected
3220,3, 807,Undirected
3221,630, 807,Undirected
3222,703, 808,Undirected
3223,63, 808,Undirected
3224,66, 808,Undirected
3225,137, 808,Undirected
3226,44, 809,Undirected
3227,192, 809,Undirected
3228,289, 809,Undirected
3229,758, 809,Undirected
3230,206, 810,Undirected
3231,96, 810,Undirected
3232,1, 810,Undirected
3233,9, 810,Undirected
3234,469, 811,Undirected
3235,406, 811,Undirected
3236,645, 811,Undirected
3237,67, 811,Undirected
3238,727, 812,Undirected
3239,94, 812,Undirected
3240,268, 812,Undirected
3241,420, 812,Undirected
3242,482, 813,Undirected
3243,513, 813,Undirected
3244,710, 813,Undirected
3245,150, 813,Undirected
3246,30, 814,Undirected
3247,124, 814,Undirected
3248,523, 814,Undirected
3249,518, 814,Undirected
3250,2, 815,Undirected
3251,59, 815,Undirected
3252,110, 815,Undirected
3253,241, 815,Undirected
3254,192, 816,Undirected
3255,6, 816,Undirected
3256,129, 816,Undirected
3257,167, 816,Undirected
3258,8, 817,Undirected
3259,180, 817,Undirected
3260,106, 817,Undirected
3261,50, 817,Undirected
3262,518, 818,Undirected
3263,812, 818,Undirected
3264,125, 818,Undirected
3265,2, 818,Undirected
3266,737, 819,Undirected
3267,11, 819,Undirected
3268,350, 819,Undirected
3269,237, 819,Undirected
3270,2, 820,Undirected
3271,277, 820,Undirected
3272,199, 820,Undirected
3273,54, 820,Undirected
3274,6, 821,Undirected
3275,4, 821,Undirected
3276,173, 821,Undirected
3277,242, 821,Undirected
3278,307, 822,Undirected
3279,2, 822,Undirected
3280,58, 822,Undirected
3281,160, 822,Undirected
3282,568, 823,Undirected
3283,268, 823,Undirected
3284,23, 823,Undirected
3285,2, 823,Undirected
3286,727, 824,Undirected
3287,10, 824,Undirected
3288,158, 824,Undirected
3289,323, 824,Undirected
3290,3, 825,Undirected
3291,6, 825,Undirected
3292,371, 825,Undirected
3293,453, 825,Undirected
3294,271, 826,Undirected
3295,104, 826,Undirected
3296,816, 826,Undirected
3297,10, 826,Undirected
3298,41, 827,Undirected
3299,701, 827,Undirected
3300,283, 827,Undirected
3301,321, 827,Undirected
3302,54, 828,Undirected
3303,17, 828,Undirected
