Id, Source, Target, Type
2228,204, 559,Undirected
2229,193, 559,Undirected
2230,161, 560,Undirected
2231,192, 560,Undirected
2232,406, 560,Undirected
2233,27, 560,Undirected
2234,32, 561,Undirected
2235,79, 561,Undirected
2236,398, 561,Undirected
2237,8, 561,Undirected
2238,244, 562,Undirected
2239,125, 562,Undirected
2240,333, 562,Undirected
2241,388, 562,Undirected
2242,177, 563,Undirected
2243,540, 563,Undirected
2244,428, 563,Undirected
2245,188, 563,Undirected
2246,8, 564,Undirected
2247,415, 564,Undirected
2248,519, 564,Undirected
2249,98, 564,Undirected
2250,124, 565,Undirected
2251,141, 565,Undirected
2252,272, 565,Undirected
2253,68, 565,Undirected
2254,165, 566,Undirected
2255,205, 566,Undirected
2256,93, 566,Undirected
2257,511, 566,Undirected
2258,23, 567,Undirected
2259,56, 567,Undirected
2260,423, 567,Undirected
2261,487, 567,Undirected
2262,264, 568,Undirected
2263,101, 568,Undirected
2264,41, 568,Undirected
2265,336, 568,Undirected
2266,530, 569,Undirected
2267,377, 569,Undirected
2268,315, 569,Undirected
2269,467, 569,Undirected
2270,4, 570,Undirected
2271,259, 570,Undirected
2272,48, 570,Undirected
2273,1, 570,Undirected
2274,56, 571,Undirected
2275,152, 571,Undirected
2276,77, 571,Undirected
2277,158, 571,Undirected
2278,6, 572,Undirected
2279,93, 572,Undirected
2280,396, 572,Undirected
2281,513, 572,Undirected
2282,80, 573,Undirected
2283,226, 573,Undirected
2284,1, 573,Undirected
2285,217, 573,Undirected
2286,480, 574,Undirected
2287,435, 574,Undirected
2288,133, 574,Undirected
2289,13, 574,Undirected
2290,2, 575,Undirected
2291,509, 575,Undirected
2292,133, 575,Undirected
2293,91, 575,Undirected
2294,446, 576,Undirected
2295,0, 576,Undirected
2296,230, 576,Undirected
2297,201, 576,Undirected
2298,349, 577,Undirected
2299,2, 577,Undirected
2300,0, 577,Undirected
2301,43, 577,Undirected
2302,27, 578,Undirected
2303,6, 578,Undirected
2304,492, 578,Undirected
2305,94, 578,Undirected
2306,234, 579,Undirected
2307,502, 579,Undirected
2308,158, 579,Undirected
2309,239, 579,Undirected
2310,31, 580,Undirected
2311,332, 580,Undirected
2312,91, 580,Undirected
2313,328, 580,Undirected
2314,236, 581,Undirected
2315,113, 581,Undirected
2316,15, 581,Undirected
2317,121, 581,Undirected
2318,262, 582,Undirected
2319,302, 582,Undirected
2320,73, 582,Undirected
2321,253, 582,Undirected
2322,54, 583,Undirected
2323,161, 583,Undirected
2324,21, 583,Undirected
2325,208, 583,Undirected
2326,165, 584,Undirected
2327,385, 584,Undirected
2328,559, 584,Undirected
2329,358, 584,Undirected
2330,82, 585,Undirected
2331,423, 585,Undirected
2332,51, 585,Undirected
2333,71, 585,Undirected
2334,355, 586,Undirected
2335,445, 586,Undirected
2336,285, 586,Undirected
2337,313, 586,Undirected
2338,61, 587,Undirected
2339,277, 587,Undirected
2340,0, 587,Undirected
2341,8, 587,Undirected
2342,461, 588,Undirected
2343,25, 588,Undirected
2344,71, 588,Undirected
2345,58, 588,Undirected
2346,41, 589,Undirected
2347,395, 589,Undirected
2348,23, 589,Undirected
2349,10, 589,Undirected
2350,116, 590,Undirected
2351,164, 590,Undirected
2352,388, 590,Undirected
2353,41, 590,Undirected
2354,2, 591,Undirected
2355,430, 591,Undirected
2356,322, 591,Undirected
2357,529, 591,Undirected
2358,5, 592,Undirected
2359,262, 592,Undirected
2360,52, 592,Undirected
2361,565, 592,Undirected
2362,56, 593,Undirected
2363,526, 593,Undirected
2364,402, 593,Undirected
2365,15, 593,Undirected
2366,520, 594,Undirected
2367,79, 594,Undirected
2368,76, 594,Undirected
2369,335, 594,Undirected
2370,265, 595,Undirected
2371,32, 595,Undirected
2372,25, 595,Undirected
2373,475, 595,Undirected
2374,2, 596,Undirected
2375,575, 596,Undirected
2376,323, 596,Undirected
2377,57, 596,Undirected
2378,326, 597,Undirected
2379,409, 597,Undirected
2380,325, 597,Undirected
2381,272, 597,Undirected
2382,348, 598,Undirected
2383,154, 598,Undirected
2384,10, 598,Undirected
2385,7, 598,Undirected
2386,129, 599,Undirected
2387,214, 599,Undirected
2388,329, 599,Undirected
2389,61, 599,Undirected
2390,445, 600,Undirected
2391,345, 600,Undirected
2392,573, 600,Undirected
2393,273, 600,Undirected
2394,157, 601,Undirected
2395,402, 601,Undirected
2396,2, 601,Undirected
2397,216, 601,Undirected
2398,6, 602,Undirected
2399,38, 602,Undirected
2400,93, 602,Undirected
2401,68, 602,Undirected
2402,349, 603,Undirected
2403,43, 603,Undirected
2404,154, 603,Undirected
2405,6, 603,Undirected
2406,7, 604,Undirected
2407,6, 604,Undirected
2408,93, 604,Undirected
2409,88, 604,Undirected
2410,360, 605,Undirected
2411,44, 605,Undirected
2412,449, 605,Undirected
2413,6, 605,Undirected
2414,534, 606,Undirected
2415,125, 606,Undirected
2416,545, 606,Undirected
2417,250, 606,Undirected
2418,339, 607,Undirected
2419,453, 607,Undirected
2420,120, 607,Undirected
2421,220, 607,Undirected
2422,458, 608,Undirected
2423,158, 608,Undirected
2424,266, 608,Undirected
2425,145, 608,Undirected
2426,327, 609,Undirected
2427,48, 609,Undirected
2428,177, 609,Undirected
2429,447, 609,Undirected
2430,410, 610,Undirected
2431,160, 610,Undirected
2432,152, 610,Undirected
2433,433, 610,Undirected
2434,330, 611,Undirected
2435,324, 611,Undirected
2436,17, 611,Undirected
2437,147, 611,Undirected
2438,422, 612,Undirected
2439,159, 612,Undirected
2440,146, 612,Undirected
2441,34, 612,Undirected
2442,525, 613,Undirected
2443,294, 613,Undirected
2444,365, 613,Undirected
2445,73, 613,Undirected
2446,525, 614,Undirected
2447,8, 614,Undirected
2448,405, 614,Undirected
2449,592, 614,Undirected
2450,21, 615,Undirected
2451,393, 615,Undirected
2452,97, 615,Undirected
2453,41, 615,Undirected
2454,76, 616,Undirected
2455,356, 616,Undirected
2456,17, 616,Undirected
2457,2, 616,Undirected
2458,9, 617,Undirected
2459,281, 617,Undirected
2460,1, 617,Undirected
2461,223, 617,Undirected
2462,193, 618,Undirected
2463,4, 618,Undirected
2464,445, 618,Undirected
2465,17, 618,Undirected
2466,287, 619,Undirected
2467,351, 619,Undirected
2468,249, 619,Undirected
2469,69, 619,Undirected
2470,62, 620,Undirected
2471,132, 620,Undirected
2472,91, 620,Undirected
2473,180, 620,Undirected
2474,43, 621,Undirected
2475,44, 621,Undirected
2476,11, 621,Undirected
2477,179, 621,Undirected
2478,605, 622,Undirected
2479,20, 622,Undirected
2480,143, 622,Undirected
2481,570, 622,Undirected
2482,6, 623,Undirected
2483,11, 623,Undirected
2484,10, 623,Undirected
2485,205, 623,Undirected
2486,418, 624,Undirected
2487,8, 624,Undirected
2488,4, 624,Undirected
2489,532, 624,Undirected
2490,8, 625,Undirected
2491,42, 625,Undirected
2492,44, 625,Undirected
2493,163, 625,Undirected
2494,51, 626,Undirected
2495,602, 626,Undirected
2496,315, 626,Undirected
2497,125, 626,Undirected
2498,437, 627,Undirected
2499,53, 627,Undirected
2500,119, 627,Undirected
2501,36, 627,Undirected
2502,5, 628,Undirected
2503,594, 628,Undirected
2504,306, 628,Undirected
2505,10, 628,Undirected
2506,25, 629,Undirected
2507,29, 629,Undirected
2508,52, 629,Undirected
2509,7, 629,Undirected
2510,15, 630,Undirected
2511,25, 630,Undirected
2512,73, 630,Undirected
2513,232, 630,Undirected
2514,311, 631,Undirected
2515,27, 631,Undirected
2516,51, 631,Undirected
2517,77, 631,Undirected
2518,149, 632,Undirected
2519,629, 632,Undirected
2520,13, 632,Undirected
2521,234, 632,Undirected
2522,97, 633,Undirected
2523,1, 633,Undirected
2524,339, 633,Undirected
2525,35, 633,Undirected
2526,245, 634,Undirected
2527,170, 634,Undirected
2528,379, 634,Undirected
2529,28, 634,Undirected
2530,154, 635,Undirected
2531,411, 635,Undirected
2532,158, 635,Undirected
2533,310, 635,Undirected
2534,63, 636,Undirected
2535,64, 636,Undirected
2536,372, 636,Undirected
2537,273, 636,Undirected
2538,139, 637,Undirected
2539,237, 637,Undirected
2540,575, 637,Undirected
2541,534, 637,Undirected
2542,244, 638,Undirected
2543,10, 638,Undirected
2544,362, 638,Undirected
2545,68, 638,Undirected
2546,587, 639,Undirected
2547,189, 639,Undirected
2548,96, 639,Undirected
2549,325, 639,Undirected
2550,48, 640,Undirected
2551,611, 640,Undirected
2552,398, 640,Undirected
2553,410, 640,Undirected
2554,47, 641,Undirected
2555,30, 641,Undirected
2556,316, 641,Undirected
2557,186, 641,Undirected
2558,7, 642,Undirected
2559,384, 642,Undirected
2560,144, 642,Undirected
2561,355, 642,Undirected
2562,186, 643,Undirected
2563,157, 643,Undirected
2564,296, 643,Undirected
2565,150, 643,Undirected
2566,218, 644,Undirected
2567,167, 644,Undirected
2568,23, 644,Undirected
2569,323, 644,Undirected
2570,405, 645,Undirected
2571,264, 645,Undirected
2572,547, 645,Undirected
2573,5, 645,Undirected
2574,462, 646,Undirected
2575,384, 646,Undirected
2576,21, 646,Undirected
2577,5, 646,Undirected
2578,24, 647,Undirected
2579,75, 647,Undirected
2580,6, 647,Undirected
2581,20, 647,Undirected
2582,144, 648,Undirected
2583,364, 648,Undirected
2584,34, 648,Undirected
2585,216, 648,Undirected
2586,156, 649,Undirected
2587,285, 649,Undirected
2588,174, 649,Undirected
2589,410, 649,Undirected
2590,21, 650,Undirected
2591,44, 650,Undirected
2592,212, 650,Undirected
2593,430, 650,Undirected
2594,304, 651,Undirected
2595,269, 651,Undirected
2596,241, 651,Undirected
2597,20, 651,Undirected
2598,34, 652,Undirected
2599,521, 652,Undirected
2600,19, 652,Undirected
2601,147, 652,Undirected
2602,345, 653,Undirected
2603,12, 653,Undirected
2604,156, 653,Undirected
2605,9, 653,Undirected
2606,561, 654,Undirected
2607,610, 654,Undirected
2608,279, 654,Undirected
2609,511, 654,Undirected
2610,172, 655,Undirected
2611,646, 655,Undirected
2612,517, 655,Undirected
2613,259, 655,Undirected
2614,48, 656,Undirected
2615,23, 656,Undirected
2616,8, 656,Undirected
2617,496, 656,Undirected
2618,98, 657,Undirected
2619,38, 657,Undirected
2620,15, 657,Undirected
2621,9, 657,Undirected
2622,80, 658,Undirected
2623,188, 658,Undirected
2624,119, 658,Undirected
2625,197, 658,Undirected
2626,85, 659,Undirected
2627,318, 659,Undirected
2628,82, 659,Undirected
2629,60, 659,Undirected
2630,9, 660,Undirected
2631,39, 660,Undirected
2632,1, 660,Undirected
2633,238, 660,Undirected
2634,41, 661,Undirected
2635,11, 661,Undirected
2636,26, 661,Undirected
2637,477, 661,Undirected
2638,291, 662,Undirected
2639,98, 662,Undirected
2640,197, 662,Undirected
2641,340, 662,Undirected
2642,540, 663,Undirected
2643,72, 663,Undirected
2644,5, 663,Undirected
2645,347, 663,Undirected
2646,18, 664,Undirected
2647,20, 664,Undirected
2648,147, 664,Undirected
2649,70, 664,Undirected
2650,74, 665,Undirected
2651,8, 665,Undirected
2652,245, 665,Undirected
2653,51, 665,Undirected
2654,8, 666,Undirected
2655,282, 666,Undirected
2656,489, 666,Undirected
2657,208, 666,Undirected
2658,67, 667,Undirected
2659,44, 667,Undirected
2660,453, 667,Undirected
2661,193, 667,Undirected
2662,312, 668,Undirected
2663,80, 668,Undirected
2664,169, 668,Undirected
2665,405, 668,Undirected
2666,120, 669,Undirected
2667,284, 669,Undirected
2668,345, 669,Undirected
2669,653, 669,Undirected
2670,5, 670,Undirected
2671,20, 670,Undirected
2672,23, 670,Undirected
2673,251, 670,Undirected
2674,311, 671,Undirected
2675,129, 671,Undirected
2676,377, 671,Undirected
2677,609, 671,Undirected
2678,76, 672,Undirected
2679,8, 672,Undirected
2680,536, 672,Undirected
2681,12, 672,Undirected
2682,436, 673,Undirected
2683,316, 673,Undirected
2684,19, 673,Undirected
2685,4, 673,Undirected
2686,1, 674,Undirected
2687,251, 674,Undirected
2688,20, 674,Undirected
2689,336, 674,Undirected
2690,149, 675,Undirected
2691,80, 675,Undirected
2692,214, 675,Undirected
2693,14, 675,Undirected
2694,556, 676,Undirected
2695,234, 676,Undirected
2696,330, 676,Undirected
2697,25, 676,Undirected
2698,151, 677,Undirected
2699,41, 677,Undirected
2700,5, 677,Undirected
2701,25, 677,Undirected
2702,0, 678,Undirected
2703,245, 678,Undirected
2704,650, 678,Undirected
2705,576, 678,Undirected
2706,41, 679,Undirected
2707,340, 679,Undirected
2708,157, 679,Undirected
2709,244, 679,Undirected
2710,78, 680,Undirected
2711,100, 680,Undirected
2712,249, 680,Undirected
2713,0, 680,Undirected
2714,516, 681,Undirected
2715,285, 681,Undirected
2716,509, 681,Undirected
2717,543, 681,Undirected
2718,7, 682,Undirected
2719,59, 682,Undirected
2720,34, 682,Undirected
2721,70, 682,Undirected
2722,19, 683,Undirected
2723,347, 683,Undirected
2724,473, 683,Undirected
2725,440, 683,Undirected
2726,18, 684,Undirected
2727,668, 684,Undirected
2728,340, 684,Undirected
2729,185, 684,Undirected
2730,114, 685,Undirected
2731,186, 685,Undirected
2732,309, 685,Undirected
2733,306, 685,Undirected
2734,256, 686,Undirected
2735,14, 686,Undirected
2736,263, 686,Undirected
2737,406, 686,Undirected
2738,141, 687,Undirected
2739,51, 687,Undirected
2740,580, 687,Undirected
2741,7, 687,Undirected
2742,32, 688,Undirected
2743,101, 688,Undirected
2744,7, 688,Undirected
2745,2, 688,Undirected
2746,192, 689,Undirected
2747,133, 689,Undirected
2748,514, 689,Undirected
2749,92, 689,Undirected
2750,446, 690,Undirected
2751,108, 690,Undirected
2752,6, 690,Undirected
2753,593, 690,Undirected
2754,12, 691,Undirected
2755,127, 691,Undirected
2756,402, 691,Undirected
2757,119, 691,Undirected
2758,313, 692,Undirected
2759,51, 692,Undirected
2760,83, 692,Undirected
2761,248, 692,Undirected
2762,4, 693,Undirected
2763,443, 693,Undirected
2764,331, 693,Undirected
2765,274, 693,Undirected
2766,274, 694,Undirected
2767,245, 694,Undirected
2768,45, 694,Undirected
2769,198, 694,Undirected
2770,38, 695,Undirected
2771,638, 695,Undirected
2772,522, 695,Undirected
2773,25, 695,Undirected
2774,23, 696,Undirected
2775,52, 696,Undirected
2776,326, 696,Undirected
2777,13, 696,Undirected
2778,27, 697,Undirected
2779,613, 697,Undirected
2780,614, 697,Undirected
2781,297, 697,Undirected
2782,44, 698,Undirected
2783,611, 698,Undirected
2784,281, 698,Undirected
2785,158, 698,Undirected
2786,515, 699,Undirected
2787,34, 699,Undirected
2788,13, 699,Undirected
2789,367, 699,Undirected
2790,158, 700,Undirected
2791,10, 700,Undirected
2792,106, 700,Undirected
2793,57, 700,Undirected
2794,303, 701,Undirected
2795,493, 701,Undirected
2796,14, 701,Undirected
2797,387, 701,Undirected
2798,272, 702,Undirected
2799,595, 702,Undirected
2800,587, 702,Undirected
2801,223, 702,Undirected
2802,642, 703,Undirected
2803,1, 703,Undirected
2804,240, 703,Undirected
2805,9, 703,Undirected
2806,106, 704,Undirected
2807,48, 704,Undirected
2808,163, 704,Undirected
2809,404, 704,Undirected
2810,237, 705,Undirected
2811,487, 705,Undirected
2812,418, 705,Undirected
2813,461, 705,Undirected
2814,8, 706,Undirected
2815,114, 706,Undirected
2816,164, 706,Undirected
2817,684, 706,Undirected
2818,591, 707,Undirected
2819,488, 707,Undirected
2820,27, 707,Undirected
2821,4, 707,Undirected
2822,653, 708,Undirected
2823,44, 708,Undirected
2824,672, 708,Undirected
2825,7, 708,Undirected
2826,4, 709,Undirected
2827,5, 709,Undirected
2828,46, 709,Undirected
2829,51, 709,Undirected
2830,92, 710,Undirected
2831,172, 710,Undirected
2832,195, 710,Undirected
2833,114, 710,Undirected
2834,39, 711,Undirected
2835,262, 711,Undirected
2836,615, 711,Undirected
2837,273, 711,Undirected
2838,64, 712,Undirected
2839,470, 712,Undirected
2840,100, 712,Undirected
2841,612, 712,Undirected
2842,50, 713,Undirected
2843,562, 713,Undirected
2844,576, 713,Undirected
2845,147, 713,Undirected
2846,395, 714,Undirected
2847,307, 714,Undirected
2848,313, 714,Undirected
2849,625, 714,Undirected
2850,158, 715,Undirected
2851,713, 715,Undirected
2852,451, 715,Undirected
2853,34, 715,Undirected
2854,240, 716,Undirected
2855,362, 716,Undirected
2856,31, 716,Undirected
2857,156, 716,Undirected
2858,36, 717,Undirected
2859,84, 717,Undirected
2860,83, 717,Undirected
2861,530, 717,Undirected
2862,93, 718,Undirected
2863,114, 718,Undirected
2864,607, 718,Undirected
2865,144, 718,Undirected
2866,437, 719,Undirected
2867,497, 719,Undirected
2868,280, 719,Undirected
2869,159, 719,Undirected
2870,437, 720,Undirected
2871,704, 720,Undirected
2872,35, 720,Undirected
2873,73, 720,Undirected
2874,435, 721,Undirected
2875,578, 721,Undirected
2876,164, 721,Undirected
2877,114, 721,Undirected
2878,4, 722,Undirected
2879,183, 722,Undirected
2880,319, 722,Undirected
2881,51, 722,Undirected
2882,291, 723,Undirected
2883,0, 723,Undirected
2884,388, 723,Undirected
2885,60, 723,Undirected
2886,51, 724,Undirected
2887,253, 724,Undirected
2888,49, 724,Undirected
2889,22, 724,Undirected
2890,709, 725,Undirected
2891,33, 725,Undirected
2892,44, 725,Undirected
2893,393, 725,Undirected
2894,439, 726,Undirected
2895,133, 726,Undirected
2896,109, 726,Undirected
2897,434, 726,Undirected
2898,121, 727,Undirected
2899,56, 727,Undirected
2900,666, 727,Undirected
2901,8, 727,Undirected
2902,114, 728,Undirected
2903,704, 728,Undirected
2904,675, 728,Undirected
2905,274, 728,Undirected
2906,251, 729,Undirected
2907,629, 729,Undirected
2908,209, 729,Undirected
2909,377, 729,Undirected
2910,629, 730,Undirected
2911,50, 730,Undirected
2912,7, 730,Undirected
2913,357, 730,Undirected
2914,6, 731,Undirected
2915,71, 731,Undirected
2916,176, 731,Undirected
2917,392, 731,Undirected
2918,10, 732,Undirected
2919,4, 732,Undirected
2920,15, 732,Undirected
2921,77, 732,Undirected
2922,335, 733,Undirected
2923,488, 733,Undirected
2924,243, 733,Undirected
2925,537, 733,Undirected
2926,454, 734,Undirected
2927,46, 734,Undirected
2928,204, 734,Undirected
2929,15, 734,Undirected
2930,70, 735,Undirected
2931,651, 735,Undirected
2932,144, 735,Undirected
2933,22, 735,Undirected
2934,208, 736,Undirected
2935,527, 736,Undirected
2936,507, 736,Undirected
2937,609, 736,Undirected
2938,4, 737,Undirected
2939,22, 737,Undirected
2940,550, 737,Undirected
2941,49, 737,Undirected
2942,22, 738,Undirected
2943,361, 738,Undirected
2944,132, 738,Undirected
2945,541, 738,Undirected
2946,240, 739,Undirected
2947,685, 739,Undirected
2948,334, 739,Undirected
2949,35, 739,Undirected
2950,6, 740,Undirected
2951,31, 740,Undirected
2952,370, 740,Undirected
2953,281, 740,Undirected
2954,164, 741,Undirected
2955,127, 741,Undirected
2956,84, 741,Undirected
2957,48, 741,Undirected
2958,383, 742,Undirected
2959,105, 742,Undirected
2960,87, 742,Undirected
2961,114, 742,Undirected
2962,368, 743,Undirected
2963,267, 743,Undirected
2964,299, 743,Undirected
2965,273, 743,Undirected
2966,713, 744,Undirected
2967,480, 744,Undirected
2968,6, 744,Undirected
2969,70, 744,Undirected
2970,20, 745,Undirected
2971,25, 745,Undirected
2972,22, 745,Undirected
2973,319, 745,Undirected
2974,690, 746,Undirected
2975,713, 746,Undirected
2976,7, 746,Undirected
2977,52, 746,Undirected
2978,320, 747,Undirected
2979,712, 747,Undirected
2980,53, 747,Undirected
2981,136, 747,Undirected
2982,10, 748,Undirected
2983,517, 748,Undirected
2984,9, 748,Undirected
2985,34, 748,Undirected
2986,56, 749,Undirected
2987,27, 749,Undirected
2988,49, 749,Undirected
2989,221, 749,Undirected
2990,3, 750,Undirected
2991,12, 750,Undirected
2992,458, 750,Undirected
2993,61, 750,Undirected
2994,240, 751,Undirected
2995,73, 751,Undirected
2996,135, 751,Undirected
2997,605, 751,Undirected
2998,132, 752,Undirected
2999,113, 752,Undirected
3000,522, 752,Undirected
3001,90, 752,Undirected
3002,69, 753,Undirected
3003,1, 753,Undirected
3004,273, 753,Undirected
3005,236, 753,Undirected
3006,31, 754,Undirected
3007,105, 754,Undirected
3008,593, 754,Undirected
3009,6, 754,Undirected
3010,322, 755,Undirected
3011,242, 755,Undirected
3012,422, 755,Undirected
3013,135, 755,Undirected
3014,149, 756,Undirected
3015,134, 756,Undirected
3016,642, 756,Undirected
3017,9, 756,Undirected
3018,58, 757,Undirected
3019,327, 757,Undirected
3020,549, 757,Undirected
3021,103, 757,Undirected
3022,653, 758,Undirected
3023,11, 758,Undirected
3024,392, 758,Undirected
3025,294, 758,Undirected
3026,154, 759,Undirected
3027,616, 759,Undirected
3028,94, 759,Undirected
3029,4, 759,Undirected
3030,454, 760,Undirected
3031,641, 760,Undirected
3032,12, 760,Undirected
3033,10, 760,Undirected
3034,314, 761,Undirected
3035,720, 761,Undirected
3036,312, 761,Undirected
3037,95, 761,Undirected
3038,112, 762,Undirected
3039,676, 762,Undirected
3040,343, 762,Undirected
3041,89, 762,Undirected
3042,154, 763,Undirected
3043,555, 763,Undirected
3044,268, 763,Undirected
3045,160, 763,Undirected
3046,13, 764,Undirected
3047,306, 764,Undirected
3048,708, 764,Undirected
3049,153, 764,Undirected
3050,227, 765,Undirected
3051,96, 765,Undirected
3052,22, 765,Undirected
3053,85, 765,Undirected
3054,32, 766,Undirected
3055,607, 766,Undirected
3056,278, 766,Undirected
3057,245, 766,Undirected
3058,414, 767,Undirected
3059,144, 767,Undirected
3060,265, 767,Undirected
3061,105, 767,Undirected
3062,347, 768,Undirected
3063,25, 768,Undirected
3064,54, 768,Undirected
3065,5, 768,Undirected
3066,4, 769,Undirected
3067,464, 769,Undirected
3068,746, 769,Undirected
3069,312, 769,Undirected
3070,20, 770,Undirected
3071,104, 770,Undirected
3072,429, 770,Undirected
3073,361, 770,Undirected
3074,356, 771,Undirected
3075,191, 771,Undirected
3076,13, 771,Undirected
3077,18, 771,Undirected
3078,95, 772,Undirected
3079,385, 772,Undirected
3080,108, 772,Undirected
3081,329, 772,Undirected
3082,739, 773,Undirected
3083,604, 773,Undirected
3084,6, 773,Undirected
3085,543, 773,Undirected
3086,309, 774,Undirected
3087,368, 774,Undirected
3088,0, 774,Undirected
3089,8, 774,Undirected
3090,177, 775,Undirected
3091,38, 775,Undirected
3092,361, 775,Undirected
3093,73, 775,Undirected
3094,4, 776,Undirected
3095,772, 776,Undirected
3096,424, 776,Undirected
3097,114, 776,Undirected
3098,453, 777,Undirected
3099,21, 777,Undirected
3100,144, 777,Undirected
3101,36, 777,Undirected
3102,700, 778,Undirected
3103,113, 778,Undirected
3104,140, 778,Undirected
3105,7, 778,Undirected
3106,102, 779,Undirected
3107,340, 779,Undirected
3108,714, 779,Undirected
3109,49, 779,Undirected
3110,44, 780,Undirected
3111,74, 780,Undirected
3112,437, 780,Undirected
3113,423, 780,Undirected
3114,18, 781,Undirected
3115,154, 781,Undirected
3116,2, 781,Undirected
3117,303, 781,Undirected
3118,310, 782,Undirected
3119,565, 782,Undirected
3120,79, 782,Undirected
3121,111, 782,Undirected
3122,1, 783,Undirected
3123,39, 783,Undirected
3124,288, 783,Undirected
3125,42, 783,Undirected
3126,285, 784,Undirected
3127,22, 784,Undirected
3128,544, 784,Undirected
3129,619, 784,Undirected
3130,226, 785,Undirected
3131,189, 785,Undirected
3132,454, 785,Undirected
3133,449, 785,Undirected
3134,423, 786,Undirected
3135,4, 786,Undirected
3136,15, 786,Undirected
3137,291, 786,Undirected
3138,304, 787,Undirected
3139,6, 787,Undirected
3140,262, 787,Undirected
3141,154, 787,Undirected
3142,75, 788,Undirected
3143,5, 788,Undirected
3144,384, 788,Undirected
3145,274, 788,Undirected
3146,123, 789,Undirected
3147,256, 789,Undirected
3148,90, 789,Undirected
3149,164, 789,Undirected
3150,97, 790,Undirected
3151,412, 790,Undirected
3152,107, 790,Undirected
3153,7, 790,Undirected
3154,386, 791,Undirected
3155,545, 791,Undirected
3156,681, 791,Undirected
3157,4, 791,Undirected
3158,291, 792,Undirected
3159,84, 792,Undirected
3160,372, 792,Undirected
3161,495, 792,Undirected
3162,292, 793,Undirected
3163,23, 793,Undirected
3164,28, 793,Undirected
3165,377, 793,Undirected
3166,410, 794,Undirected
3167,52, 794,Undirected
3168,670, 794,Undirected
3169,219, 794,Undirected
3170,620, 795,Undirected
3171,167, 795,Undirected
3172,468, 795,Undirected
3173,39, 795,Undirected
3174,208, 796,Undirected
3175,13, 796,Undirected
3176,313, 796,Undirected
3177,32, 796,Undirected
3178,598, 797,Undirected
3179,549, 797,Undirected
3180,100, 797,Undirected
3181,311, 797,Undirected
3182,370, 798,Undirected
3183,26, 798,Undirected
3184,8, 798,Undirected
3185,167, 798,Undirected
3186,548, 799,Undirected
3187,154, 799,Undirected
3188,41, 799,Undirected
3189,4, 799,Undirected
3190,483, 800,Undirected
3191,57, 800,Undirected
3192,620, 800,Undirected
3193,221, 800,Undirected
3194,78, 801,Undirected
3195,451, 801,Undirected
3196,205, 801,Undirected
3197,652, 801,Undirected
3198,405, 802,Undirected
3199,406, 802,Undirected
3200,129, 802,Undirected
3201,80, 802,Undirected
3202,66, 803,Undirected
3203,269, 803,Undirected
3204,101, 803,Undirected
3205,8, 803,Undirected
3206,290, 804,Undirected
3207,13, 804,Undirected
3208,10, 804,Undirected
3209,20, 804,Undirected
3210,487, 805,Undirected
3211,367, 805,Undirected
3212,89, 805,Undirected
3213,159, 805,Undirected
3214,638, 806,Undirected
3215,0, 806,Undirected
3216,51, 806,Undirected
3217,138, 806,Undirected
3218,623, 807,Undirected
3219,501, 807,Undirected
3220,439, 807,Undirected
3221,209, 807,Undirected
3222,162, 808,Undirected
3223,792, 808,Undirected
3224,0, 808,Undirected
3225,751, 808,Undirected
3226,13, 809,Undirected
3227,4, 809,Undirected
3228,5, 809,Undirected
3229,621, 809,Undirected
3230,344, 810,Undirected
3231,450, 810,Undirected
3232,209, 810,Undirected
3233,15, 810,Undirected
3234,437, 811,Undirected
3235,528, 811,Undirected
3236,15, 811,Undirected
3237,4, 811,Undirected
3238,51, 812,Undirected
3239,699, 812,Undirected
3240,47, 812,Undirected
3241,141, 812,Undirected
3242,19, 813,Undirected
3243,100, 813,Undirected
3244,7, 813,Undirected
3245,15, 813,Undirected
3246,189, 814,Undirected
3247,56, 814,Undirected
3248,156, 814,Undirected
3249,31, 814,Undirected
3250,12, 815,Undirected
3251,105, 815,Undirected
3252,411, 815,Undirected
3253,72, 815,Undirected
3254,660, 816,Undirected
3255,732, 816,Undirected
3256,402, 816,Undirected
3257,48, 816,Undirected
3258,523, 817,Undirected
3259,594, 817,Undirected
3260,11, 817,Undirected
3261,35, 817,Undirected
3262,364, 818,Undirected
3263,239, 818,Undirected
3264,6, 818,Undirected
3265,461, 818,Undirected
3266,777, 819,Undirected
3267,167, 819,Undirected
3268,41, 819,Undirected
3269,94, 819,Undirected
3270,666, 820,Undirected
3271,1, 820,Undirected
3272,11, 820,Undirected
3273,314, 820,Undirected
3274,568, 821,Undirected
3275,362, 821,Undirected
3276,4, 821,Undirected
3277,727, 821,Undirected
3278,667, 822,Undirected
3279,6, 822,Undirected
3280,771, 822,Undirected
3281,17, 822,Undirected
3282,294, 823,Undirected
3283,312, 823,Undirected
3284,15, 823,Undirected
3285,565, 823,Undirected
3286,12, 824,Undirected
3287,38, 824,Undirected
3288,5, 824,Undirected
3289,333, 824,Undirected
3290,394, 825,Undirected
3291,758, 825,Undirected
3292,383, 825,Undirected
3293,48, 825,Undirected
3294,289, 826,Undirected
3295,484, 826,Undirected
3296,807, 826,Undirected
3297,13, 826,Undirected
3298,690, 827,Undirected
3299,602, 827,Undirected
3300,310, 827,Undirected
3301,616, 827,Undirected
3302,254, 828,Undirected
3303,214, 828,Undirected
