Id, Source, Target, Type
2228,48, 744,Undirected
2229,103, 745,Undirected
2230,19, 745,Undirected
2231,3, 745,Undirected
2232,477, 746,Undirected
2233,264, 746,Undirected
2234,170, 746,Undirected
2235,46, 747,Undirected
2236,272, 747,Undirected
2237,179, 747,Undirected
2238,40, 748,Undirected
2239,199, 748,Undirected
2240,46, 748,Undirected
2241,642, 749,Undirected
2242,266, 749,Undirected
2243,194, 749,Undirected
2244,20, 750,Undirected
2245,127, 750,Undirected
2246,33, 750,Undirected
2247,314, 751,Undirected
2248,44, 751,Undirected
2249,109, 751,Undirected
2250,46, 752,Undirected
2251,238, 752,Undirected
2252,39, 752,Undirected
2253,77, 753,Undirected
2254,84, 753,Undirected
2255,118, 753,Undirected
2256,0, 754,Undirected
2257,268, 754,Undirected
2258,48, 754,Undirected
2259,692, 755,Undirected
2260,7, 755,Undirected
2261,62, 755,Undirected
2262,4, 756,Undirected
2263,267, 756,Undirected
2264,423, 756,Undirected
2265,474, 757,Undirected
2266,527, 757,Undirected
2267,388, 757,Undirected
2268,4, 758,Undirected
2269,145, 758,Undirected
2270,194, 758,Undirected
2271,643, 759,Undirected
2272,519, 759,Undirected
2273,606, 759,Undirected
2274,483, 760,Undirected
2275,149, 760,Undirected
2276,103, 760,Undirected
2277,21, 761,Undirected
2278,577, 761,Undirected
2279,9, 761,Undirected
2280,299, 762,Undirected
2281,109, 762,Undirected
2282,638, 762,Undirected
2283,21, 763,Undirected
2284,151, 763,Undirected
2285,110, 763,Undirected
2286,129, 764,Undirected
2287,2, 764,Undirected
2288,186, 764,Undirected
2289,148, 765,Undirected
2290,539, 765,Undirected
2291,254, 765,Undirected
2292,554, 766,Undirected
2293,13, 766,Undirected
2294,120, 766,Undirected
2295,577, 767,Undirected
2296,156, 767,Undirected
2297,590, 767,Undirected
2298,12, 768,Undirected
2299,322, 768,Undirected
2300,180, 768,Undirected
2301,14, 769,Undirected
2302,157, 769,Undirected
2303,736, 769,Undirected
2304,258, 770,Undirected
2305,740, 770,Undirected
2306,549, 770,Undirected
2307,534, 771,Undirected
2308,261, 771,Undirected
2309,502, 771,Undirected
2310,436, 772,Undirected
2311,196, 772,Undirected
2312,534, 772,Undirected
2313,89, 773,Undirected
2314,320, 773,Undirected
2315,20, 773,Undirected
2316,535, 774,Undirected
2317,192, 774,Undirected
2318,204, 774,Undirected
2319,486, 775,Undirected
2320,3, 775,Undirected
2321,551, 775,Undirected
2322,57, 776,Undirected
2323,581, 776,Undirected
2324,17, 776,Undirected
2325,115, 777,Undirected
2326,298, 777,Undirected
2327,337, 777,Undirected
2328,174, 778,Undirected
2329,443, 778,Undirected
2330,480, 778,Undirected
2331,194, 779,Undirected
2332,210, 779,Undirected
2333,555, 779,Undirected
2334,323, 780,Undirected
2335,366, 780,Undirected
2336,198, 780,Undirected
2337,420, 781,Undirected
2338,31, 781,Undirected
2339,197, 781,Undirected
2340,541, 782,Undirected
2341,192, 782,Undirected
2342,306, 782,Undirected
2343,309, 783,Undirected
2344,351, 783,Undirected
2345,17, 783,Undirected
2346,463, 784,Undirected
2347,322, 784,Undirected
2348,142, 784,Undirected
2349,0, 785,Undirected
2350,569, 785,Undirected
2351,3, 785,Undirected
2352,738, 786,Undirected
2353,143, 786,Undirected
2354,3, 786,Undirected
2355,543, 787,Undirected
2356,128, 787,Undirected
2357,770, 787,Undirected
2358,84, 788,Undirected
2359,232, 788,Undirected
2360,222, 788,Undirected
2361,54, 789,Undirected
2362,127, 789,Undirected
2363,383, 789,Undirected
2364,361, 790,Undirected
2365,294, 790,Undirected
2366,21, 790,Undirected
2367,254, 791,Undirected
2368,9, 791,Undirected
2369,691, 791,Undirected
2370,91, 792,Undirected
2371,439, 792,Undirected
2372,303, 792,Undirected
2373,478, 793,Undirected
2374,610, 793,Undirected
2375,54, 793,Undirected
2376,4, 794,Undirected
2377,76, 794,Undirected
2378,20, 794,Undirected
2379,691, 795,Undirected
2380,137, 795,Undirected
2381,256, 795,Undirected
2382,214, 796,Undirected
2383,243, 796,Undirected
2384,772, 796,Undirected
2385,64, 797,Undirected
2386,417, 797,Undirected
2387,151, 797,Undirected
2388,23, 798,Undirected
2389,639, 798,Undirected
2390,533, 798,Undirected
2391,727, 799,Undirected
2392,219, 799,Undirected
2393,49, 799,Undirected
2394,510, 800,Undirected
2395,1, 800,Undirected
2396,595, 800,Undirected
2397,493, 801,Undirected
2398,773, 801,Undirected
2399,108, 801,Undirected
2400,43, 802,Undirected
2401,1, 802,Undirected
2402,197, 802,Undirected
2403,110, 803,Undirected
2404,290, 803,Undirected
2405,598, 803,Undirected
2406,54, 804,Undirected
2407,0, 804,Undirected
2408,715, 804,Undirected
2409,87, 805,Undirected
2410,4, 805,Undirected
2411,14, 805,Undirected
2412,269, 806,Undirected
2413,394, 806,Undirected
2414,610, 806,Undirected
2415,6, 807,Undirected
2416,547, 807,Undirected
2417,131, 807,Undirected
2418,3, 808,Undirected
2419,389, 808,Undirected
2420,81, 808,Undirected
2421,143, 809,Undirected
2422,792, 809,Undirected
2423,442, 809,Undirected
2424,2, 810,Undirected
2425,20, 810,Undirected
2426,123, 810,Undirected
2427,252, 811,Undirected
2428,356, 811,Undirected
2429,127, 811,Undirected
2430,327, 812,Undirected
2431,10, 812,Undirected
2432,622, 812,Undirected
2433,465, 813,Undirected
2434,230, 813,Undirected
2435,94, 813,Undirected
2436,249, 814,Undirected
2437,116, 814,Undirected
2438,807, 814,Undirected
2439,341, 815,Undirected
2440,106, 815,Undirected
2441,493, 815,Undirected
2442,631, 816,Undirected
2443,266, 816,Undirected
2444,605, 816,Undirected
2445,32, 817,Undirected
2446,569, 817,Undirected
2447,73, 817,Undirected
2448,325, 818,Undirected
2449,81, 818,Undirected
2450,765, 818,Undirected
2451,56, 819,Undirected
2452,681, 819,Undirected
2453,360, 819,Undirected
2454,390, 820,Undirected
2455,172, 820,Undirected
2456,198, 820,Undirected
2457,3, 821,Undirected
2458,55, 821,Undirected
2459,655, 821,Undirected
2460,676, 822,Undirected
2461,38, 822,Undirected
2462,327, 822,Undirected
2463,713, 823,Undirected
2464,32, 823,Undirected
2465,68, 823,Undirected
2466,50, 824,Undirected
2467,40, 824,Undirected
2468,509, 824,Undirected
2469,16, 825,Undirected
2470,124, 825,Undirected
2471,143, 825,Undirected
2472,172, 826,Undirected
2473,676, 826,Undirected
2474,642, 826,Undirected
2475,224, 827,Undirected
2476,728, 827,Undirected
2477,176, 827,Undirected
2478,267, 828,Undirected
2479,237, 828,Undirected
2480,87, 828,Undirected
2481,3, 829,Undirected
2482,350, 829,Undirected
2483,50, 829,Undirected
2484,212, 830,Undirected
2485,114, 830,Undirected
2486,12, 830,Undirected
2487,411, 831,Undirected
2488,351, 831,Undirected
2489,37, 831,Undirected
2490,34, 832,Undirected
2491,569, 832,Undirected
2492,95, 832,Undirected
2493,228, 833,Undirected
2494,59, 833,Undirected
2495,14, 833,Undirected
2496,578, 834,Undirected
2497,121, 834,Undirected
2498,106, 834,Undirected
2499,206, 835,Undirected
2500,783, 835,Undirected
2501,11, 835,Undirected
2502,235, 836,Undirected
2503,134, 836,Undirected
2504,592, 836,Undirected
2505,586, 837,Undirected
2506,16, 837,Undirected
2507,172, 837,Undirected
2508,743, 838,Undirected
2509,18, 838,Undirected
2510,15, 838,Undirected
2511,3, 839,Undirected
2512,125, 839,Undirected
2513,347, 839,Undirected
2514,725, 840,Undirected
2515,681, 840,Undirected
2516,117, 840,Undirected
2517,515, 841,Undirected
2518,123, 841,Undirected
2519,187, 841,Undirected
2520,15, 842,Undirected
2521,14, 842,Undirected
2522,143, 842,Undirected
2523,385, 843,Undirected
2524,471, 843,Undirected
2525,5, 843,Undirected
2526,197, 844,Undirected
2527,431, 844,Undirected
2528,536, 844,Undirected
2529,17, 845,Undirected
2530,514, 845,Undirected
2531,97, 845,Undirected
2532,423, 846,Undirected
2533,815, 846,Undirected
2534,643, 846,Undirected
2535,172, 847,Undirected
2536,275, 847,Undirected
2537,31, 847,Undirected
2538,530, 848,Undirected
2539,95, 848,Undirected
2540,680, 848,Undirected
2541,799, 849,Undirected
2542,703, 849,Undirected
2543,88, 849,Undirected
2544,77, 850,Undirected
2545,696, 850,Undirected
2546,136, 850,Undirected
2547,647, 851,Undirected
2548,33, 851,Undirected
2549,6, 851,Undirected
2550,77, 852,Undirected
2551,560, 852,Undirected
2552,172, 852,Undirected
2553,64, 853,Undirected
2554,134, 853,Undirected
2555,111, 853,Undirected
2556,188, 854,Undirected
2557,39, 854,Undirected
2558,252, 854,Undirected
2559,670, 855,Undirected
2560,820, 855,Undirected
2561,128, 855,Undirected
2562,92, 856,Undirected
2563,304, 856,Undirected
2564,3, 856,Undirected
2565,543, 857,Undirected
2566,706, 857,Undirected
2567,323, 857,Undirected
2568,790, 858,Undirected
2569,32, 858,Undirected
2570,434, 858,Undirected
2571,443, 859,Undirected
2572,804, 859,Undirected
2573,284, 859,Undirected
2574,380, 860,Undirected
2575,496, 860,Undirected
2576,45, 860,Undirected
2577,215, 861,Undirected
2578,108, 861,Undirected
2579,486, 861,Undirected
2580,96, 862,Undirected
2581,351, 862,Undirected
2582,120, 862,Undirected
2583,596, 863,Undirected
2584,6, 863,Undirected
2585,99, 863,Undirected
2586,124, 864,Undirected
2587,13, 864,Undirected
2588,3, 864,Undirected
2589,6, 865,Undirected
2590,431, 865,Undirected
2591,504, 865,Undirected
2592,17, 866,Undirected
2593,124, 866,Undirected
2594,771, 866,Undirected
2595,49, 867,Undirected
2596,440, 867,Undirected
2597,155, 867,Undirected
2598,26, 868,Undirected
2599,819, 868,Undirected
2600,8, 868,Undirected
2601,17, 869,Undirected
2602,22, 869,Undirected
2603,157, 869,Undirected
2604,411, 870,Undirected
2605,90, 870,Undirected
2606,820, 870,Undirected
2607,2, 871,Undirected
2608,195, 871,Undirected
2609,734, 871,Undirected
2610,99, 872,Undirected
2611,17, 872,Undirected
2612,569, 872,Undirected
2613,107, 873,Undirected
2614,9, 873,Undirected
2615,37, 873,Undirected
2616,541, 874,Undirected
2617,266, 874,Undirected
2618,164, 874,Undirected
2619,110, 875,Undirected
2620,1, 875,Undirected
2621,533, 875,Undirected
2622,6, 876,Undirected
2623,185, 876,Undirected
2624,294, 876,Undirected
2625,317, 877,Undirected
2626,49, 877,Undirected
2627,147, 877,Undirected
2628,37, 878,Undirected
2629,14, 878,Undirected
2630,235, 878,Undirected
2631,750, 879,Undirected
2632,6, 879,Undirected
2633,674, 879,Undirected
2634,1, 880,Undirected
2635,57, 880,Undirected
2636,308, 880,Undirected
2637,553, 881,Undirected
2638,723, 881,Undirected
2639,83, 881,Undirected
2640,177, 882,Undirected
2641,413, 882,Undirected
2642,37, 882,Undirected
2643,457, 883,Undirected
2644,366, 883,Undirected
2645,273, 883,Undirected
2646,431, 884,Undirected
2647,479, 884,Undirected
2648,386, 884,Undirected
2649,83, 885,Undirected
2650,279, 885,Undirected
2651,23, 885,Undirected
2652,436, 886,Undirected
2653,369, 886,Undirected
2654,23, 886,Undirected
2655,881, 887,Undirected
2656,2, 887,Undirected
2657,36, 887,Undirected
2658,682, 888,Undirected
2659,97, 888,Undirected
2660,146, 888,Undirected
2661,6, 889,Undirected
2662,413, 889,Undirected
2663,437, 889,Undirected
2664,19, 890,Undirected
2665,314, 890,Undirected
2666,413, 890,Undirected
2667,283, 891,Undirected
2668,66, 891,Undirected
2669,157, 891,Undirected
2670,28, 892,Undirected
2671,23, 892,Undirected
2672,27, 892,Undirected
2673,819, 893,Undirected
2674,368, 893,Undirected
2675,807, 893,Undirected
2676,733, 894,Undirected
2677,51, 894,Undirected
2678,492, 894,Undirected
2679,831, 895,Undirected
2680,47, 895,Undirected
2681,283, 895,Undirected
2682,127, 896,Undirected
2683,747, 896,Undirected
2684,350, 896,Undirected
2685,373, 897,Undirected
2686,27, 897,Undirected
2687,0, 897,Undirected
2688,510, 898,Undirected
2689,54, 898,Undirected
2690,687, 898,Undirected
2691,205, 899,Undirected
2692,665, 899,Undirected
2693,70, 899,Undirected
2694,5, 900,Undirected
2695,852, 900,Undirected
2696,57, 900,Undirected
2697,198, 901,Undirected
2698,393, 901,Undirected
2699,460, 901,Undirected
2700,14, 902,Undirected
2701,2, 902,Undirected
2702,79, 902,Undirected
2703,23, 903,Undirected
2704,410, 903,Undirected
2705,308, 903,Undirected
2706,414, 904,Undirected
2707,372, 904,Undirected
2708,571, 904,Undirected
2709,23, 905,Undirected
2710,115, 905,Undirected
2711,50, 905,Undirected
2712,37, 906,Undirected
2713,818, 906,Undirected
2714,750, 906,Undirected
2715,109, 907,Undirected
2716,648, 907,Undirected
2717,504, 907,Undirected
2718,567, 908,Undirected
2719,619, 908,Undirected
2720,205, 908,Undirected
2721,864, 909,Undirected
2722,5, 909,Undirected
2723,503, 909,Undirected
2724,17, 910,Undirected
2725,169, 910,Undirected
2726,34, 910,Undirected
2727,702, 911,Undirected
2728,32, 911,Undirected
2729,418, 911,Undirected
2730,366, 912,Undirected
2731,818, 912,Undirected
2732,48, 912,Undirected
2733,1, 913,Undirected
2734,507, 913,Undirected
2735,35, 913,Undirected
2736,2, 914,Undirected
2737,417, 914,Undirected
2738,82, 914,Undirected
2739,85, 915,Undirected
2740,778, 915,Undirected
2741,429, 915,Undirected
2742,7, 916,Undirected
2743,0, 916,Undirected
2744,804, 916,Undirected
2745,127, 917,Undirected
2746,37, 917,Undirected
2747,339, 917,Undirected
2748,29, 918,Undirected
2749,64, 918,Undirected
2750,729, 918,Undirected
2751,23, 919,Undirected
2752,93, 919,Undirected
2753,160, 919,Undirected
2754,15, 920,Undirected
2755,111, 920,Undirected
2756,23, 920,Undirected
2757,854, 921,Undirected
2758,329, 921,Undirected
2759,504, 921,Undirected
2760,782, 922,Undirected
2761,23, 922,Undirected
2762,854, 922,Undirected
2763,17, 923,Undirected
2764,770, 923,Undirected
2765,190, 923,Undirected
2766,60, 924,Undirected
2767,14, 924,Undirected
2768,96, 924,Undirected
2769,3, 925,Undirected
2770,397, 925,Undirected
2771,46, 925,Undirected
2772,13, 926,Undirected
2773,595, 926,Undirected
2774,61, 926,Undirected
2775,895, 927,Undirected
2776,187, 927,Undirected
2777,1, 927,Undirected
2778,54, 928,Undirected
2779,0, 928,Undirected
2780,419, 928,Undirected
2781,4, 929,Undirected
2782,453, 929,Undirected
2783,594, 929,Undirected
2784,41, 930,Undirected
2785,313, 930,Undirected
2786,64, 930,Undirected
2787,689, 931,Undirected
2788,46, 931,Undirected
2789,7, 931,Undirected
2790,35, 932,Undirected
2791,847, 932,Undirected
2792,245, 932,Undirected
2793,260, 933,Undirected
2794,94, 933,Undirected
2795,23, 933,Undirected
2796,23, 934,Undirected
2797,477, 934,Undirected
2798,89, 934,Undirected
2799,555, 935,Undirected
2800,317, 935,Undirected
2801,17, 935,Undirected
2802,380, 936,Undirected
2803,131, 936,Undirected
2804,73, 936,Undirected
2805,506, 937,Undirected
2806,54, 937,Undirected
2807,73, 937,Undirected
2808,206, 938,Undirected
2809,788, 938,Undirected
2810,3, 938,Undirected
2811,168, 939,Undirected
2812,10, 939,Undirected
2813,145, 939,Undirected
2814,38, 940,Undirected
2815,464, 940,Undirected
2816,23, 940,Undirected
2817,655, 941,Undirected
2818,9, 941,Undirected
2819,184, 941,Undirected
2820,107, 942,Undirected
2821,48, 942,Undirected
2822,712, 942,Undirected
2823,14, 943,Undirected
2824,498, 943,Undirected
2825,346, 943,Undirected
2826,480, 944,Undirected
2827,29, 944,Undirected
2828,34, 944,Undirected
2829,17, 945,Undirected
2830,483, 945,Undirected
2831,815, 945,Undirected
2832,881, 946,Undirected
2833,425, 946,Undirected
2834,151, 946,Undirected
2835,804, 947,Undirected
2836,492, 947,Undirected
2837,15, 947,Undirected
2838,812, 948,Undirected
2839,14, 948,Undirected
2840,157, 948,Undirected
2841,139, 949,Undirected
2842,59, 949,Undirected
2843,918, 949,Undirected
2844,182, 950,Undirected
2845,277, 950,Undirected
2846,72, 950,Undirected
2847,608, 951,Undirected
2848,680, 951,Undirected
2849,934, 951,Undirected
2850,785, 952,Undirected
2851,431, 952,Undirected
2852,45, 952,Undirected
2853,610, 953,Undirected
2854,319, 953,Undirected
2855,609, 953,Undirected
2856,507, 954,Undirected
2857,588, 954,Undirected
2858,3, 954,Undirected
2859,292, 955,Undirected
2860,197, 955,Undirected
2861,60, 955,Undirected
2862,80, 956,Undirected
2863,313, 956,Undirected
2864,872, 956,Undirected
2865,302, 957,Undirected
2866,9, 957,Undirected
2867,577, 957,Undirected
2868,724, 958,Undirected
2869,59, 958,Undirected
2870,324, 958,Undirected
2871,512, 959,Undirected
2872,163, 959,Undirected
2873,71, 959,Undirected
2874,274, 960,Undirected
2875,881, 960,Undirected
2876,180, 960,Undirected
2877,923, 961,Undirected
2878,698, 961,Undirected
2879,614, 961,Undirected
2880,106, 962,Undirected
2881,221, 962,Undirected
2882,287, 962,Undirected
2883,190, 963,Undirected
2884,64, 963,Undirected
2885,452, 963,Undirected
2886,37, 964,Undirected
2887,64, 964,Undirected
2888,576, 964,Undirected
2889,659, 965,Undirected
2890,690, 965,Undirected
2891,235, 965,Undirected
2892,39, 966,Undirected
2893,80, 966,Undirected
2894,361, 966,Undirected
2895,484, 967,Undirected
2896,666, 967,Undirected
2897,56, 967,Undirected
2898,9, 968,Undirected
2899,449, 968,Undirected
2900,64, 968,Undirected
2901,212, 969,Undirected
2902,96, 969,Undirected
2903,550, 969,Undirected
2904,362, 970,Undirected
2905,621, 970,Undirected
2906,25, 970,Undirected
2907,491, 971,Undirected
2908,390, 971,Undirected
2909,308, 971,Undirected
2910,850, 972,Undirected
2911,387, 972,Undirected
2912,59, 972,Undirected
2913,209, 973,Undirected
2914,251, 973,Undirected
2915,1, 973,Undirected
2916,692, 974,Undirected
2917,516, 974,Undirected
2918,3, 974,Undirected
2919,678, 975,Undirected
2920,612, 975,Undirected
2921,176, 975,Undirected
2922,908, 976,Undirected
2923,487, 976,Undirected
2924,154, 976,Undirected
2925,370, 977,Undirected
2926,291, 977,Undirected
2927,571, 977,Undirected
2928,74, 978,Undirected
2929,513, 978,Undirected
2930,106, 978,Undirected
2931,141, 979,Undirected
2932,557, 979,Undirected
2933,372, 979,Undirected
2934,3, 980,Undirected
2935,703, 980,Undirected
2936,153, 980,Undirected
2937,23, 981,Undirected
2938,68, 981,Undirected
2939,578, 981,Undirected
2940,135, 982,Undirected
2941,436, 982,Undirected
2942,609, 982,Undirected
2943,7, 983,Undirected
2944,551, 983,Undirected
2945,245, 983,Undirected
2946,159, 984,Undirected
2947,458, 984,Undirected
2948,17, 984,Undirected
2949,474, 985,Undirected
2950,131, 985,Undirected
2951,135, 985,Undirected
2952,345, 986,Undirected
2953,20, 986,Undirected
2954,366, 986,Undirected
2955,498, 987,Undirected
2956,29, 987,Undirected
2957,523, 987,Undirected
2958,767, 988,Undirected
2959,361, 988,Undirected
2960,541, 988,Undirected
2961,34, 989,Undirected
2962,18, 989,Undirected
2963,751, 989,Undirected
2964,653, 990,Undirected
2965,3, 990,Undirected
2966,228, 990,Undirected
2967,14, 991,Undirected
2968,52, 991,Undirected
2969,9, 991,Undirected
2970,114, 992,Undirected
2971,480, 992,Undirected
2972,103, 992,Undirected
2973,275, 993,Undirected
2974,9, 993,Undirected
2975,393, 993,Undirected
2976,56, 994,Undirected
2977,275, 994,Undirected
2978,80, 994,Undirected
2979,151, 995,Undirected
2980,290, 995,Undirected
2981,50, 995,Undirected
