Id, Source, Target, Type
2228,113, 744,Undirected
2229,14, 745,Undirected
2230,579, 745,Undirected
2231,722, 745,Undirected
2232,406, 746,Undirected
2233,309, 746,Undirected
2234,135, 746,Undirected
2235,28, 747,Undirected
2236,22, 747,Undirected
2237,49, 747,Undirected
2238,35, 748,Undirected
2239,5, 748,Undirected
2240,201, 748,Undirected
2241,51, 749,Undirected
2242,2, 749,Undirected
2243,9, 749,Undirected
2244,639, 750,Undirected
2245,541, 750,Undirected
2246,225, 750,Undirected
2247,344, 751,Undirected
2248,77, 751,Undirected
2249,23, 751,Undirected
2250,408, 752,Undirected
2251,510, 752,Undirected
2252,11, 752,Undirected
2253,24, 753,Undirected
2254,42, 753,Undirected
2255,120, 753,Undirected
2256,115, 754,Undirected
2257,129, 754,Undirected
2258,399, 754,Undirected
2259,100, 755,Undirected
2260,22, 755,Undirected
2261,561, 755,Undirected
2262,7, 756,Undirected
2263,1, 756,Undirected
2264,79, 756,Undirected
2265,99, 757,Undirected
2266,734, 757,Undirected
2267,224, 757,Undirected
2268,0, 758,Undirected
2269,647, 758,Undirected
2270,466, 758,Undirected
2271,63, 759,Undirected
2272,62, 759,Undirected
2273,383, 759,Undirected
2274,42, 760,Undirected
2275,120, 760,Undirected
2276,336, 760,Undirected
2277,20, 761,Undirected
2278,115, 761,Undirected
2279,313, 761,Undirected
2280,508, 762,Undirected
2281,549, 762,Undirected
2282,242, 762,Undirected
2283,400, 763,Undirected
2284,396, 763,Undirected
2285,20, 763,Undirected
2286,5, 764,Undirected
2287,36, 764,Undirected
2288,40, 764,Undirected
2289,304, 765,Undirected
2290,40, 765,Undirected
2291,278, 765,Undirected
2292,485, 766,Undirected
2293,24, 766,Undirected
2294,95, 766,Undirected
2295,661, 767,Undirected
2296,117, 767,Undirected
2297,587, 767,Undirected
2298,247, 768,Undirected
2299,0, 768,Undirected
2300,116, 768,Undirected
2301,738, 769,Undirected
2302,42, 769,Undirected
2303,410, 769,Undirected
2304,90, 770,Undirected
2305,40, 770,Undirected
2306,7, 770,Undirected
2307,207, 771,Undirected
2308,556, 771,Undirected
2309,382, 771,Undirected
2310,618, 772,Undirected
2311,327, 772,Undirected
2312,768, 772,Undirected
2313,322, 773,Undirected
2314,203, 773,Undirected
2315,305, 773,Undirected
2316,463, 774,Undirected
2317,241, 774,Undirected
2318,3, 774,Undirected
2319,1, 775,Undirected
2320,595, 775,Undirected
2321,94, 775,Undirected
2322,169, 776,Undirected
2323,116, 776,Undirected
2324,453, 776,Undirected
2325,2, 777,Undirected
2326,151, 777,Undirected
2327,729, 777,Undirected
2328,3, 778,Undirected
2329,348, 778,Undirected
2330,255, 778,Undirected
2331,84, 779,Undirected
2332,17, 779,Undirected
2333,16, 779,Undirected
2334,197, 780,Undirected
2335,327, 780,Undirected
2336,355, 780,Undirected
2337,73, 781,Undirected
2338,1, 781,Undirected
2339,313, 781,Undirected
2340,599, 782,Undirected
2341,344, 782,Undirected
2342,97, 782,Undirected
2343,47, 783,Undirected
2344,48, 783,Undirected
2345,56, 783,Undirected
2346,36, 784,Undirected
2347,474, 784,Undirected
2348,226, 784,Undirected
2349,374, 785,Undirected
2350,99, 785,Undirected
2351,3, 785,Undirected
2352,151, 786,Undirected
2353,484, 786,Undirected
2354,118, 786,Undirected
2355,47, 787,Undirected
2356,114, 787,Undirected
2357,1, 787,Undirected
2358,20, 788,Undirected
2359,456, 788,Undirected
2360,408, 788,Undirected
2361,5, 789,Undirected
2362,120, 789,Undirected
2363,99, 789,Undirected
2364,136, 790,Undirected
2365,636, 790,Undirected
2366,62, 790,Undirected
2367,93, 791,Undirected
2368,289, 791,Undirected
2369,553, 791,Undirected
2370,653, 792,Undirected
2371,52, 792,Undirected
2372,18, 792,Undirected
2373,61, 793,Undirected
2374,275, 793,Undirected
2375,42, 793,Undirected
2376,165, 794,Undirected
2377,1, 794,Undirected
2378,178, 794,Undirected
2379,433, 795,Undirected
2380,252, 795,Undirected
2381,202, 795,Undirected
2382,29, 796,Undirected
2383,76, 796,Undirected
2384,21, 796,Undirected
2385,144, 797,Undirected
2386,80, 797,Undirected
2387,4, 797,Undirected
2388,59, 798,Undirected
2389,419, 798,Undirected
2390,500, 798,Undirected
2391,442, 799,Undirected
2392,555, 799,Undirected
2393,478, 799,Undirected
2394,579, 800,Undirected
2395,456, 800,Undirected
2396,233, 800,Undirected
2397,316, 801,Undirected
2398,202, 801,Undirected
2399,359, 801,Undirected
2400,477, 802,Undirected
2401,184, 802,Undirected
2402,408, 802,Undirected
2403,227, 803,Undirected
2404,28, 803,Undirected
2405,5, 803,Undirected
2406,151, 804,Undirected
2407,523, 804,Undirected
2408,58, 804,Undirected
2409,52, 805,Undirected
2410,611, 805,Undirected
2411,277, 805,Undirected
2412,7, 806,Undirected
2413,468, 806,Undirected
2414,495, 806,Undirected
2415,149, 807,Undirected
2416,613, 807,Undirected
2417,653, 807,Undirected
2418,355, 808,Undirected
2419,626, 808,Undirected
2420,529, 808,Undirected
2421,1, 809,Undirected
2422,50, 809,Undirected
2423,498, 809,Undirected
2424,47, 810,Undirected
2425,572, 810,Undirected
2426,135, 810,Undirected
2427,336, 811,Undirected
2428,403, 811,Undirected
2429,20, 811,Undirected
2430,361, 812,Undirected
2431,0, 812,Undirected
2432,269, 812,Undirected
2433,149, 813,Undirected
2434,374, 813,Undirected
2435,46, 813,Undirected
2436,656, 814,Undirected
2437,408, 814,Undirected
2438,108, 814,Undirected
2439,6, 815,Undirected
2440,40, 815,Undirected
2441,49, 815,Undirected
2442,622, 816,Undirected
2443,28, 816,Undirected
2444,299, 816,Undirected
2445,80, 817,Undirected
2446,543, 817,Undirected
2447,129, 817,Undirected
2448,20, 818,Undirected
2449,114, 818,Undirected
2450,14, 818,Undirected
2451,37, 819,Undirected
2452,0, 819,Undirected
2453,131, 819,Undirected
2454,129, 820,Undirected
2455,339, 820,Undirected
2456,706, 820,Undirected
2457,115, 821,Undirected
2458,567, 821,Undirected
2459,91, 821,Undirected
2460,321, 822,Undirected
2461,137, 822,Undirected
2462,184, 822,Undirected
2463,559, 823,Undirected
2464,1, 823,Undirected
2465,434, 823,Undirected
2466,409, 824,Undirected
2467,252, 824,Undirected
2468,332, 824,Undirected
2469,34, 825,Undirected
2470,21, 825,Undirected
2471,330, 825,Undirected
2472,1, 826,Undirected
2473,379, 826,Undirected
2474,365, 826,Undirected
2475,189, 827,Undirected
2476,185, 827,Undirected
2477,260, 827,Undirected
2478,153, 828,Undirected
2479,823, 828,Undirected
2480,255, 828,Undirected
2481,162, 829,Undirected
2482,51, 829,Undirected
2483,99, 829,Undirected
2484,428, 830,Undirected
2485,479, 830,Undirected
2486,7, 830,Undirected
2487,66, 831,Undirected
2488,29, 831,Undirected
2489,763, 831,Undirected
2490,595, 832,Undirected
2491,759, 832,Undirected
2492,451, 832,Undirected
2493,9, 833,Undirected
2494,35, 833,Undirected
2495,53, 833,Undirected
2496,209, 834,Undirected
2497,206, 834,Undirected
2498,666, 834,Undirected
2499,263, 835,Undirected
2500,69, 835,Undirected
2501,118, 835,Undirected
2502,221, 836,Undirected
2503,70, 836,Undirected
2504,769, 836,Undirected
2505,258, 837,Undirected
2506,696, 837,Undirected
2507,447, 837,Undirected
2508,46, 838,Undirected
2509,118, 838,Undirected
2510,764, 838,Undirected
2511,269, 839,Undirected
2512,206, 839,Undirected
2513,365, 839,Undirected
2514,20, 840,Undirected
2515,4, 840,Undirected
2516,7, 840,Undirected
2517,0, 841,Undirected
2518,210, 841,Undirected
2519,61, 841,Undirected
2520,232, 842,Undirected
2521,41, 842,Undirected
2522,20, 842,Undirected
2523,4, 843,Undirected
2524,87, 843,Undirected
2525,263, 843,Undirected
2526,129, 844,Undirected
2527,294, 844,Undirected
2528,2, 844,Undirected
2529,6, 845,Undirected
2530,549, 845,Undirected
2531,576, 845,Undirected
2532,808, 846,Undirected
2533,218, 846,Undirected
2534,4, 846,Undirected
2535,497, 847,Undirected
2536,121, 847,Undirected
2537,19, 847,Undirected
2538,502, 848,Undirected
2539,52, 848,Undirected
2540,100, 848,Undirected
2541,71, 849,Undirected
2542,792, 849,Undirected
2543,577, 849,Undirected
2544,129, 850,Undirected
2545,374, 850,Undirected
2546,314, 850,Undirected
2547,792, 851,Undirected
2548,289, 851,Undirected
2549,528, 851,Undirected
2550,5, 852,Undirected
2551,252, 852,Undirected
2552,20, 852,Undirected
2553,611, 853,Undirected
2554,147, 853,Undirected
2555,297, 853,Undirected
2556,99, 854,Undirected
2557,11, 854,Undirected
2558,519, 854,Undirected
2559,83, 855,Undirected
2560,1, 855,Undirected
2561,62, 855,Undirected
2562,422, 856,Undirected
2563,288, 856,Undirected
2564,666, 856,Undirected
2565,21, 857,Undirected
2566,464, 857,Undirected
2567,127, 857,Undirected
2568,823, 858,Undirected
2569,47, 858,Undirected
2570,28, 858,Undirected
2571,136, 859,Undirected
2572,361, 859,Undirected
2573,67, 859,Undirected
2574,279, 860,Undirected
2575,36, 860,Undirected
2576,403, 860,Undirected
2577,175, 861,Undirected
2578,7, 861,Undirected
2579,541, 861,Undirected
2580,387, 862,Undirected
2581,200, 862,Undirected
2582,282, 862,Undirected
2583,51, 863,Undirected
2584,137, 863,Undirected
2585,345, 863,Undirected
2586,19, 864,Undirected
2587,465, 864,Undirected
2588,261, 864,Undirected
2589,2, 865,Undirected
2590,345, 865,Undirected
2591,152, 865,Undirected
2592,178, 866,Undirected
2593,337, 866,Undirected
2594,144, 866,Undirected
2595,247, 867,Undirected
2596,83, 867,Undirected
2597,545, 867,Undirected
2598,271, 868,Undirected
2599,79, 868,Undirected
2600,772, 868,Undirected
2601,227, 869,Undirected
2602,431, 869,Undirected
2603,29, 869,Undirected
2604,28, 870,Undirected
2605,249, 870,Undirected
2606,4, 870,Undirected
2607,31, 871,Undirected
2608,661, 871,Undirected
2609,52, 871,Undirected
2610,477, 872,Undirected
2611,441, 872,Undirected
2612,730, 872,Undirected
2613,787, 873,Undirected
2614,223, 873,Undirected
2615,5, 873,Undirected
2616,479, 874,Undirected
2617,769, 874,Undirected
2618,190, 874,Undirected
2619,42, 875,Undirected
2620,6, 875,Undirected
2621,331, 875,Undirected
2622,856, 876,Undirected
2623,700, 876,Undirected
2624,0, 876,Undirected
2625,251, 877,Undirected
2626,869, 877,Undirected
2627,494, 877,Undirected
2628,574, 878,Undirected
2629,30, 878,Undirected
2630,762, 878,Undirected
2631,4, 879,Undirected
2632,593, 879,Undirected
2633,526, 879,Undirected
2634,801, 880,Undirected
2635,631, 880,Undirected
2636,867, 880,Undirected
2637,202, 881,Undirected
2638,668, 881,Undirected
2639,355, 881,Undirected
2640,82, 882,Undirected
2641,129, 882,Undirected
2642,585, 882,Undirected
2643,461, 883,Undirected
2644,8, 883,Undirected
2645,62, 883,Undirected
2646,151, 884,Undirected
2647,6, 884,Undirected
2648,146, 884,Undirected
2649,743, 885,Undirected
2650,263, 885,Undirected
2651,98, 885,Undirected
2652,681, 886,Undirected
2653,93, 886,Undirected
2654,10, 886,Undirected
2655,93, 887,Undirected
2656,280, 887,Undirected
2657,13, 887,Undirected
2658,87, 888,Undirected
2659,46, 888,Undirected
2660,51, 888,Undirected
2661,129, 889,Undirected
2662,78, 889,Undirected
2663,298, 889,Undirected
2664,50, 890,Undirected
2665,110, 890,Undirected
2666,565, 890,Undirected
2667,19, 891,Undirected
2668,641, 891,Undirected
2669,424, 891,Undirected
2670,75, 892,Undirected
2671,125, 892,Undirected
2672,146, 892,Undirected
2673,62, 893,Undirected
2674,49, 893,Undirected
2675,323, 893,Undirected
2676,93, 894,Undirected
2677,26, 894,Undirected
2678,221, 894,Undirected
2679,779, 895,Undirected
2680,134, 895,Undirected
2681,156, 895,Undirected
2682,762, 896,Undirected
2683,375, 896,Undirected
2684,513, 896,Undirected
2685,238, 897,Undirected
2686,246, 897,Undirected
2687,568, 897,Undirected
2688,103, 898,Undirected
2689,878, 898,Undirected
2690,608, 898,Undirected
2691,48, 899,Undirected
2692,280, 899,Undirected
2693,17, 899,Undirected
2694,712, 900,Undirected
2695,560, 900,Undirected
2696,69, 900,Undirected
2697,5, 901,Undirected
2698,27, 901,Undirected
2699,218, 901,Undirected
2700,776, 902,Undirected
2701,127, 902,Undirected
2702,87, 902,Undirected
2703,641, 903,Undirected
2704,46, 903,Undirected
2705,719, 903,Undirected
2706,13, 904,Undirected
2707,286, 904,Undirected
2708,214, 904,Undirected
2709,534, 905,Undirected
2710,353, 905,Undirected
2711,150, 905,Undirected
2712,479, 906,Undirected
2713,512, 906,Undirected
2714,95, 906,Undirected
2715,228, 907,Undirected
2716,20, 907,Undirected
2717,776, 907,Undirected
2718,310, 908,Undirected
2719,370, 908,Undirected
2720,96, 908,Undirected
2721,337, 909,Undirected
2722,788, 909,Undirected
2723,417, 909,Undirected
2724,121, 910,Undirected
2725,8, 910,Undirected
2726,492, 910,Undirected
2727,351, 911,Undirected
2728,554, 911,Undirected
2729,10, 911,Undirected
2730,517, 912,Undirected
2731,249, 912,Undirected
2732,104, 912,Undirected
2733,656, 913,Undirected
2734,418, 913,Undirected
2735,810, 913,Undirected
2736,203, 914,Undirected
2737,9, 914,Undirected
2738,265, 914,Undirected
2739,154, 915,Undirected
2740,166, 915,Undirected
2741,779, 915,Undirected
2742,20, 916,Undirected
2743,344, 916,Undirected
2744,314, 916,Undirected
2745,135, 917,Undirected
2746,22, 917,Undirected
2747,62, 917,Undirected
2748,83, 918,Undirected
2749,14, 918,Undirected
2750,391, 918,Undirected
2751,201, 919,Undirected
2752,6, 919,Undirected
2753,355, 919,Undirected
2754,480, 920,Undirected
2755,761, 920,Undirected
2756,270, 920,Undirected
2757,11, 921,Undirected
2758,170, 921,Undirected
2759,276, 921,Undirected
2760,160, 922,Undirected
2761,598, 922,Undirected
2762,572, 922,Undirected
2763,881, 923,Undirected
2764,100, 923,Undirected
2765,49, 923,Undirected
2766,266, 924,Undirected
2767,270, 924,Undirected
2768,5, 924,Undirected
2769,148, 925,Undirected
2770,75, 925,Undirected
2771,266, 925,Undirected
2772,21, 926,Undirected
2773,112, 926,Undirected
2774,10, 926,Undirected
2775,805, 927,Undirected
2776,374, 927,Undirected
2777,417, 927,Undirected
2778,79, 928,Undirected
2779,9, 928,Undirected
2780,242, 928,Undirected
2781,568, 929,Undirected
2782,221, 929,Undirected
2783,323, 929,Undirected
2784,159, 930,Undirected
2785,38, 930,Undirected
2786,468, 930,Undirected
2787,46, 931,Undirected
2788,615, 931,Undirected
2789,372, 931,Undirected
2790,428, 932,Undirected
2791,574, 932,Undirected
2792,217, 932,Undirected
2793,361, 933,Undirected
2794,25, 933,Undirected
2795,146, 933,Undirected
2796,81, 934,Undirected
2797,313, 934,Undirected
2798,697, 934,Undirected
2799,255, 935,Undirected
2800,348, 935,Undirected
2801,118, 935,Undirected
2802,559, 936,Undirected
2803,613, 936,Undirected
2804,268, 936,Undirected
2805,159, 937,Undirected
2806,375, 937,Undirected
2807,854, 937,Undirected
2808,282, 938,Undirected
2809,6, 938,Undirected
2810,255, 938,Undirected
2811,29, 939,Undirected
2812,141, 939,Undirected
2813,50, 939,Undirected
2814,38, 940,Undirected
2815,177, 940,Undirected
2816,63, 940,Undirected
2817,242, 941,Undirected
2818,577, 941,Undirected
2819,366, 941,Undirected
2820,541, 942,Undirected
2821,144, 942,Undirected
2822,1, 942,Undirected
2823,302, 943,Undirected
2824,175, 943,Undirected
2825,750, 943,Undirected
2826,71, 944,Undirected
2827,79, 944,Undirected
2828,3, 944,Undirected
2829,300, 945,Undirected
2830,1, 945,Undirected
2831,208, 945,Undirected
2832,528, 946,Undirected
2833,150, 946,Undirected
2834,97, 946,Undirected
2835,357, 947,Undirected
2836,3, 947,Undirected
2837,666, 947,Undirected
2838,692, 948,Undirected
2839,710, 948,Undirected
2840,461, 948,Undirected
2841,210, 949,Undirected
2842,307, 949,Undirected
2843,571, 949,Undirected
2844,475, 950,Undirected
2845,456, 950,Undirected
2846,100, 950,Undirected
2847,155, 951,Undirected
2848,4, 951,Undirected
2849,0, 951,Undirected
2850,76, 952,Undirected
2851,554, 952,Undirected
2852,372, 952,Undirected
2853,0, 953,Undirected
2854,622, 953,Undirected
2855,135, 953,Undirected
2856,274, 954,Undirected
2857,524, 954,Undirected
2858,888, 954,Undirected
2859,477, 955,Undirected
2860,313, 955,Undirected
2861,581, 955,Undirected
2862,413, 956,Undirected
2863,114, 956,Undirected
2864,25, 956,Undirected
2865,32, 957,Undirected
2866,221, 957,Undirected
2867,879, 957,Undirected
2868,450, 958,Undirected
2869,323, 958,Undirected
2870,283, 958,Undirected
2871,713, 959,Undirected
2872,172, 959,Undirected
2873,83, 959,Undirected
2874,949, 960,Undirected
2875,433, 960,Undirected
2876,639, 960,Undirected
2877,186, 961,Undirected
2878,61, 961,Undirected
2879,403, 961,Undirected
2880,483, 962,Undirected
2881,195, 962,Undirected
2882,14, 962,Undirected
2883,2, 963,Undirected
2884,0, 963,Undirected
2885,100, 963,Undirected
2886,469, 964,Undirected
2887,239, 964,Undirected
2888,658, 964,Undirected
2889,130, 965,Undirected
2890,98, 965,Undirected
2891,0, 965,Undirected
2892,288, 966,Undirected
2893,80, 966,Undirected
2894,40, 966,Undirected
2895,458, 967,Undirected
2896,474, 967,Undirected
2897,58, 967,Undirected
2898,9, 968,Undirected
2899,16, 968,Undirected
2900,63, 968,Undirected
2901,12, 969,Undirected
2902,157, 969,Undirected
2903,59, 969,Undirected
2904,956, 970,Undirected
2905,207, 970,Undirected
2906,274, 970,Undirected
2907,464, 971,Undirected
2908,10, 971,Undirected
2909,91, 971,Undirected
2910,409, 972,Undirected
2911,102, 972,Undirected
2912,4, 972,Undirected
2913,752, 973,Undirected
2914,25, 973,Undirected
2915,62, 973,Undirected
2916,35, 974,Undirected
2917,3, 974,Undirected
2918,718, 974,Undirected
2919,805, 975,Undirected
2920,923, 975,Undirected
2921,7, 975,Undirected
2922,359, 976,Undirected
2923,63, 976,Undirected
2924,6, 976,Undirected
2925,283, 977,Undirected
2926,941, 977,Undirected
2927,269, 977,Undirected
2928,12, 978,Undirected
2929,145, 978,Undirected
2930,494, 978,Undirected
2931,829, 979,Undirected
2932,36, 979,Undirected
2933,756, 979,Undirected
2934,62, 980,Undirected
2935,44, 980,Undirected
2936,871, 980,Undirected
2937,20, 981,Undirected
2938,66, 981,Undirected
2939,136, 981,Undirected
2940,63, 982,Undirected
2941,1, 982,Undirected
2942,474, 982,Undirected
2943,0, 983,Undirected
2944,626, 983,Undirected
2945,389, 983,Undirected
2946,845, 984,Undirected
2947,530, 984,Undirected
2948,122, 984,Undirected
2949,36, 985,Undirected
2950,5, 985,Undirected
2951,0, 985,Undirected
2952,52, 986,Undirected
2953,42, 986,Undirected
2954,232, 986,Undirected
2955,361, 987,Undirected
2956,0, 987,Undirected
2957,42, 987,Undirected
2958,905, 988,Undirected
2959,285, 988,Undirected
2960,465, 988,Undirected
2961,631, 989,Undirected
2962,538, 989,Undirected
2963,153, 989,Undirected
2964,290, 990,Undirected
2965,319, 990,Undirected
2966,442, 990,Undirected
2967,948, 991,Undirected
2968,416, 991,Undirected
2969,609, 991,Undirected
2970,825, 992,Undirected
2971,893, 992,Undirected
2972,21, 992,Undirected
2973,176, 993,Undirected
2974,367, 993,Undirected
2975,462, 993,Undirected
2976,307, 994,Undirected
2977,106, 994,Undirected
2978,80, 994,Undirected
2979,694, 995,Undirected
2980,203, 995,Undirected
2981,20, 995,Undirected
