Id, Source, Target, Type
2228,17, 744,Undirected
2229,724, 745,Undirected
2230,437, 745,Undirected
2231,537, 745,Undirected
2232,405, 746,Undirected
2233,33, 746,Undirected
2234,629, 746,Undirected
2235,234, 747,Undirected
2236,191, 747,Undirected
2237,87, 747,Undirected
2238,6, 748,Undirected
2239,368, 748,Undirected
2240,40, 748,Undirected
2241,46, 749,Undirected
2242,33, 749,Undirected
2243,348, 749,Undirected
2244,324, 750,Undirected
2245,150, 750,Undirected
2246,493, 750,Undirected
2247,575, 751,Undirected
2248,3, 751,Undirected
2249,47, 751,Undirected
2250,240, 752,Undirected
2251,268, 752,Undirected
2252,381, 752,Undirected
2253,20, 753,Undirected
2254,194, 753,Undirected
2255,6, 753,Undirected
2256,365, 754,Undirected
2257,17, 754,Undirected
2258,265, 754,Undirected
2259,259, 755,Undirected
2260,32, 755,Undirected
2261,137, 755,Undirected
2262,10, 756,Undirected
2263,252, 756,Undirected
2264,4, 756,Undirected
2265,295, 757,Undirected
2266,448, 757,Undirected
2267,74, 757,Undirected
2268,0, 758,Undirected
2269,3, 758,Undirected
2270,378, 758,Undirected
2271,493, 759,Undirected
2272,490, 759,Undirected
2273,70, 759,Undirected
2274,9, 760,Undirected
2275,159, 760,Undirected
2276,281, 760,Undirected
2277,46, 761,Undirected
2278,200, 761,Undirected
2279,622, 761,Undirected
2280,139, 762,Undirected
2281,7, 762,Undirected
2282,13, 762,Undirected
2283,303, 763,Undirected
2284,217, 763,Undirected
2285,407, 763,Undirected
2286,11, 764,Undirected
2287,588, 764,Undirected
2288,463, 764,Undirected
2289,60, 765,Undirected
2290,407, 765,Undirected
2291,496, 765,Undirected
2292,309, 766,Undirected
2293,3, 766,Undirected
2294,6, 766,Undirected
2295,272, 767,Undirected
2296,491, 767,Undirected
2297,339, 767,Undirected
2298,128, 768,Undirected
2299,20, 768,Undirected
2300,468, 768,Undirected
2301,64, 769,Undirected
2302,206, 769,Undirected
2303,111, 769,Undirected
2304,10, 770,Undirected
2305,5, 770,Undirected
2306,168, 770,Undirected
2307,700, 771,Undirected
2308,41, 771,Undirected
2309,510, 771,Undirected
2310,369, 772,Undirected
2311,48, 772,Undirected
2312,75, 772,Undirected
2313,41, 773,Undirected
2314,464, 773,Undirected
2315,212, 773,Undirected
2316,485, 774,Undirected
2317,490, 774,Undirected
2318,448, 774,Undirected
2319,72, 775,Undirected
2320,301, 775,Undirected
2321,373, 775,Undirected
2322,21, 776,Undirected
2323,32, 776,Undirected
2324,169, 776,Undirected
2325,345, 777,Undirected
2326,7, 777,Undirected
2327,371, 777,Undirected
2328,25, 778,Undirected
2329,293, 778,Undirected
2330,41, 778,Undirected
2331,153, 779,Undirected
2332,117, 779,Undirected
2333,162, 779,Undirected
2334,560, 780,Undirected
2335,47, 780,Undirected
2336,221, 780,Undirected
2337,90, 781,Undirected
2338,604, 781,Undirected
2339,74, 781,Undirected
2340,234, 782,Undirected
2341,732, 782,Undirected
2342,192, 782,Undirected
2343,1, 783,Undirected
2344,490, 783,Undirected
2345,624, 783,Undirected
2346,666, 784,Undirected
2347,150, 784,Undirected
2348,4, 784,Undirected
2349,452, 785,Undirected
2350,32, 785,Undirected
2351,4, 785,Undirected
2352,762, 786,Undirected
2353,79, 786,Undirected
2354,9, 786,Undirected
2355,351, 787,Undirected
2356,1, 787,Undirected
2357,449, 787,Undirected
2358,460, 788,Undirected
2359,727, 788,Undirected
2360,499, 788,Undirected
2361,787, 789,Undirected
2362,193, 789,Undirected
2363,19, 789,Undirected
2364,367, 790,Undirected
2365,108, 790,Undirected
2366,453, 790,Undirected
2367,63, 791,Undirected
2368,4, 791,Undirected
2369,324, 791,Undirected
2370,292, 792,Undirected
2371,643, 792,Undirected
2372,72, 792,Undirected
2373,0, 793,Undirected
2374,169, 793,Undirected
2375,276, 793,Undirected
2376,187, 794,Undirected
2377,152, 794,Undirected
2378,714, 794,Undirected
2379,41, 795,Undirected
2380,7, 795,Undirected
2381,36, 795,Undirected
2382,21, 796,Undirected
2383,44, 796,Undirected
2384,300, 796,Undirected
2385,450, 797,Undirected
2386,186, 797,Undirected
2387,260, 797,Undirected
2388,740, 798,Undirected
2389,23, 798,Undirected
2390,41, 798,Undirected
2391,75, 799,Undirected
2392,782, 799,Undirected
2393,89, 799,Undirected
2394,246, 800,Undirected
2395,463, 800,Undirected
2396,788, 800,Undirected
2397,3, 801,Undirected
2398,142, 801,Undirected
2399,492, 801,Undirected
2400,23, 802,Undirected
2401,12, 802,Undirected
2402,534, 802,Undirected
2403,399, 803,Undirected
2404,123, 803,Undirected
2405,311, 803,Undirected
2406,453, 804,Undirected
2407,3, 804,Undirected
2408,171, 804,Undirected
2409,77, 805,Undirected
2410,194, 805,Undirected
2411,7, 805,Undirected
2412,657, 806,Undirected
2413,400, 806,Undirected
2414,145, 806,Undirected
2415,694, 807,Undirected
2416,1, 807,Undirected
2417,688, 807,Undirected
2418,73, 808,Undirected
2419,2, 808,Undirected
2420,3, 808,Undirected
2421,32, 809,Undirected
2422,498, 809,Undirected
2423,629, 809,Undirected
2424,227, 810,Undirected
2425,611, 810,Undirected
2426,166, 810,Undirected
2427,2, 811,Undirected
2428,10, 811,Undirected
2429,163, 811,Undirected
2430,335, 812,Undirected
2431,208, 812,Undirected
2432,66, 812,Undirected
2433,559, 813,Undirected
2434,612, 813,Undirected
2435,350, 813,Undirected
2436,16, 814,Undirected
2437,536, 814,Undirected
2438,522, 814,Undirected
2439,368, 815,Undirected
2440,20, 815,Undirected
2441,324, 815,Undirected
2442,393, 816,Undirected
2443,21, 816,Undirected
2444,7, 816,Undirected
2445,37, 817,Undirected
2446,1, 817,Undirected
2447,574, 817,Undirected
2448,278, 818,Undirected
2449,5, 818,Undirected
2450,624, 818,Undirected
2451,726, 819,Undirected
2452,25, 819,Undirected
2453,18, 819,Undirected
2454,171, 820,Undirected
2455,7, 820,Undirected
2456,1, 820,Undirected
2457,18, 821,Undirected
2458,20, 821,Undirected
2459,608, 821,Undirected
2460,718, 822,Undirected
2461,599, 822,Undirected
2462,120, 822,Undirected
2463,162, 823,Undirected
2464,538, 823,Undirected
2465,639, 823,Undirected
2466,680, 824,Undirected
2467,17, 824,Undirected
2468,299, 824,Undirected
2469,0, 825,Undirected
2470,720, 825,Undirected
2471,13, 825,Undirected
2472,9, 826,Undirected
2473,172, 826,Undirected
2474,415, 826,Undirected
2475,397, 827,Undirected
2476,20, 827,Undirected
2477,483, 827,Undirected
2478,11, 828,Undirected
2479,455, 828,Undirected
2480,245, 828,Undirected
2481,497, 829,Undirected
2482,69, 829,Undirected
2483,54, 829,Undirected
2484,77, 830,Undirected
2485,760, 830,Undirected
2486,88, 830,Undirected
2487,5, 831,Undirected
2488,652, 831,Undirected
2489,608, 831,Undirected
2490,263, 832,Undirected
2491,558, 832,Undirected
2492,54, 832,Undirected
2493,529, 833,Undirected
2494,61, 833,Undirected
2495,46, 833,Undirected
2496,476, 834,Undirected
2497,2, 834,Undirected
2498,1, 834,Undirected
2499,417, 835,Undirected
2500,722, 835,Undirected
2501,70, 835,Undirected
2502,601, 836,Undirected
2503,57, 836,Undirected
2504,198, 836,Undirected
2505,53, 837,Undirected
2506,834, 837,Undirected
2507,6, 837,Undirected
2508,11, 838,Undirected
2509,91, 838,Undirected
2510,646, 838,Undirected
2511,611, 839,Undirected
2512,433, 839,Undirected
2513,54, 839,Undirected
2514,254, 840,Undirected
2515,2, 840,Undirected
2516,220, 840,Undirected
2517,66, 841,Undirected
2518,513, 841,Undirected
2519,491, 841,Undirected
2520,30, 842,Undirected
2521,547, 842,Undirected
2522,31, 842,Undirected
2523,637, 843,Undirected
2524,1, 843,Undirected
2525,273, 843,Undirected
2526,359, 844,Undirected
2527,7, 844,Undirected
2528,208, 844,Undirected
2529,668, 845,Undirected
2530,641, 845,Undirected
2531,580, 845,Undirected
2532,475, 846,Undirected
2533,72, 846,Undirected
2534,226, 846,Undirected
2535,104, 847,Undirected
2536,531, 847,Undirected
2537,63, 847,Undirected
2538,217, 848,Undirected
2539,10, 848,Undirected
2540,3, 848,Undirected
2541,536, 849,Undirected
2542,594, 849,Undirected
2543,46, 849,Undirected
2544,37, 850,Undirected
2545,102, 850,Undirected
2546,309, 850,Undirected
2547,17, 851,Undirected
2548,591, 851,Undirected
2549,88, 851,Undirected
2550,46, 852,Undirected
2551,25, 852,Undirected
2552,674, 852,Undirected
2553,404, 853,Undirected
2554,54, 853,Undirected
2555,581, 853,Undirected
2556,91, 854,Undirected
2557,6, 854,Undirected
2558,75, 854,Undirected
2559,726, 855,Undirected
2560,336, 855,Undirected
2561,367, 855,Undirected
2562,9, 856,Undirected
2563,72, 856,Undirected
2564,304, 856,Undirected
2565,95, 857,Undirected
2566,575, 857,Undirected
2567,118, 857,Undirected
2568,4, 858,Undirected
2569,642, 858,Undirected
2570,41, 858,Undirected
2571,148, 859,Undirected
2572,60, 859,Undirected
2573,557, 859,Undirected
2574,60, 860,Undirected
2575,281, 860,Undirected
2576,28, 860,Undirected
2577,199, 861,Undirected
2578,27, 861,Undirected
2579,664, 861,Undirected
2580,126, 862,Undirected
2581,383, 862,Undirected
2582,132, 862,Undirected
2583,161, 863,Undirected
2584,79, 863,Undirected
2585,104, 863,Undirected
2586,207, 864,Undirected
2587,366, 864,Undirected
2588,407, 864,Undirected
2589,1, 865,Undirected
2590,580, 865,Undirected
2591,213, 865,Undirected
2592,657, 866,Undirected
2593,40, 866,Undirected
2594,844, 866,Undirected
2595,482, 867,Undirected
2596,77, 867,Undirected
2597,177, 867,Undirected
2598,172, 868,Undirected
2599,710, 868,Undirected
2600,81, 868,Undirected
2601,817, 869,Undirected
2602,3, 869,Undirected
2603,377, 869,Undirected
2604,89, 870,Undirected
2605,83, 870,Undirected
2606,40, 870,Undirected
2607,165, 871,Undirected
2608,4, 871,Undirected
2609,377, 871,Undirected
2610,27, 872,Undirected
2611,46, 872,Undirected
2612,120, 872,Undirected
2613,823, 873,Undirected
2614,265, 873,Undirected
2615,58, 873,Undirected
2616,194, 874,Undirected
2617,126, 874,Undirected
2618,89, 874,Undirected
2619,227, 875,Undirected
2620,35, 875,Undirected
2621,870, 875,Undirected
2622,300, 876,Undirected
2623,70, 876,Undirected
2624,751, 876,Undirected
2625,672, 877,Undirected
2626,286, 877,Undirected
2627,72, 877,Undirected
2628,91, 878,Undirected
2629,261, 878,Undirected
2630,9, 878,Undirected
2631,8, 879,Undirected
2632,197, 879,Undirected
2633,685, 879,Undirected
2634,276, 880,Undirected
2635,13, 880,Undirected
2636,380, 880,Undirected
2637,636, 881,Undirected
2638,393, 881,Undirected
2639,1, 881,Undirected
2640,692, 882,Undirected
2641,368, 882,Undirected
2642,33, 882,Undirected
2643,41, 883,Undirected
2644,103, 883,Undirected
2645,600, 883,Undirected
2646,94, 884,Undirected
2647,75, 884,Undirected
2648,234, 884,Undirected
2649,9, 885,Undirected
2650,192, 885,Undirected
2651,79, 885,Undirected
2652,483, 886,Undirected
2653,495, 886,Undirected
2654,510, 886,Undirected
2655,5, 887,Undirected
2656,258, 887,Undirected
2657,796, 887,Undirected
2658,369, 888,Undirected
2659,135, 888,Undirected
2660,13, 888,Undirected
2661,46, 889,Undirected
2662,3, 889,Undirected
2663,239, 889,Undirected
2664,774, 890,Undirected
2665,7, 890,Undirected
2666,23, 890,Undirected
2667,506, 891,Undirected
2668,2, 891,Undirected
2669,258, 891,Undirected
2670,492, 892,Undirected
2671,619, 892,Undirected
2672,868, 892,Undirected
2673,48, 893,Undirected
2674,470, 893,Undirected
2675,843, 893,Undirected
2676,17, 894,Undirected
2677,198, 894,Undirected
2678,742, 894,Undirected
2679,4, 895,Undirected
2680,5, 895,Undirected
2681,633, 895,Undirected
2682,676, 896,Undirected
2683,501, 896,Undirected
2684,430, 896,Undirected
2685,41, 897,Undirected
2686,848, 897,Undirected
2687,213, 897,Undirected
2688,141, 898,Undirected
2689,79, 898,Undirected
2690,3, 898,Undirected
2691,20, 899,Undirected
2692,189, 899,Undirected
2693,834, 899,Undirected
2694,89, 900,Undirected
2695,4, 900,Undirected
2696,239, 900,Undirected
2697,339, 901,Undirected
2698,287, 901,Undirected
2699,843, 901,Undirected
2700,219, 902,Undirected
2701,229, 902,Undirected
2702,59, 902,Undirected
2703,735, 903,Undirected
2704,487, 903,Undirected
2705,27, 903,Undirected
2706,780, 904,Undirected
2707,120, 904,Undirected
2708,715, 904,Undirected
2709,194, 905,Undirected
2710,397, 905,Undirected
2711,513, 905,Undirected
2712,743, 906,Undirected
2713,15, 906,Undirected
2714,73, 906,Undirected
2715,119, 907,Undirected
2716,781, 907,Undirected
2717,790, 907,Undirected
2718,255, 908,Undirected
2719,719, 908,Undirected
2720,892, 908,Undirected
2721,639, 909,Undirected
2722,171, 909,Undirected
2723,27, 909,Undirected
2724,271, 910,Undirected
2725,617, 910,Undirected
2726,421, 910,Undirected
2727,222, 911,Undirected
2728,802, 911,Undirected
2729,211, 911,Undirected
2730,148, 912,Undirected
2731,58, 912,Undirected
2732,72, 912,Undirected
2733,207, 913,Undirected
2734,32, 913,Undirected
2735,492, 913,Undirected
2736,208, 914,Undirected
2737,210, 914,Undirected
2738,95, 914,Undirected
2739,148, 915,Undirected
2740,260, 915,Undirected
2741,574, 915,Undirected
2742,46, 916,Undirected
2743,17, 916,Undirected
2744,747, 916,Undirected
2745,887, 917,Undirected
2746,32, 917,Undirected
2747,440, 917,Undirected
2748,62, 918,Undirected
2749,75, 918,Undirected
2750,6, 918,Undirected
2751,70, 919,Undirected
2752,3, 919,Undirected
2753,417, 919,Undirected
2754,161, 920,Undirected
2755,673, 920,Undirected
2756,102, 920,Undirected
2757,491, 921,Undirected
2758,159, 921,Undirected
2759,19, 921,Undirected
2760,715, 922,Undirected
2761,94, 922,Undirected
2762,169, 922,Undirected
2763,36, 923,Undirected
2764,824, 923,Undirected
2765,861, 923,Undirected
2766,91, 924,Undirected
2767,4, 924,Undirected
2768,149, 924,Undirected
2769,75, 925,Undirected
2770,44, 925,Undirected
2771,109, 925,Undirected
2772,835, 926,Undirected
2773,552, 926,Undirected
2774,119, 926,Undirected
2775,566, 927,Undirected
2776,386, 927,Undirected
2777,467, 927,Undirected
2778,769, 928,Undirected
2779,225, 928,Undirected
2780,109, 928,Undirected
2781,68, 929,Undirected
2782,3, 929,Undirected
2783,184, 929,Undirected
2784,306, 930,Undirected
2785,262, 930,Undirected
2786,776, 930,Undirected
2787,140, 931,Undirected
2788,505, 931,Undirected
2789,712, 931,Undirected
2790,161, 932,Undirected
2791,468, 932,Undirected
2792,44, 932,Undirected
2793,666, 933,Undirected
2794,108, 933,Undirected
2795,534, 933,Undirected
2796,700, 934,Undirected
2797,126, 934,Undirected
2798,138, 934,Undirected
2799,676, 935,Undirected
2800,270, 935,Undirected
2801,733, 935,Undirected
2802,9, 936,Undirected
2803,276, 936,Undirected
2804,203, 936,Undirected
2805,3, 937,Undirected
2806,145, 937,Undirected
2807,304, 937,Undirected
2808,931, 938,Undirected
2809,11, 938,Undirected
2810,189, 938,Undirected
2811,664, 939,Undirected
2812,40, 939,Undirected
2813,533, 939,Undirected
2814,151, 940,Undirected
2815,26, 940,Undirected
2816,4, 940,Undirected
2817,474, 941,Undirected
2818,358, 941,Undirected
2819,239, 941,Undirected
2820,366, 942,Undirected
2821,886, 942,Undirected
2822,411, 942,Undirected
2823,260, 943,Undirected
2824,782, 943,Undirected
2825,156, 943,Undirected
2826,385, 944,Undirected
2827,118, 944,Undirected
2828,108, 944,Undirected
2829,17, 945,Undirected
2830,914, 945,Undirected
2831,225, 945,Undirected
2832,790, 946,Undirected
2833,796, 946,Undirected
2834,166, 946,Undirected
2835,424, 947,Undirected
2836,55, 947,Undirected
2837,374, 947,Undirected
2838,118, 948,Undirected
2839,10, 948,Undirected
2840,195, 948,Undirected
2841,46, 949,Undirected
2842,201, 949,Undirected
2843,948, 949,Undirected
2844,129, 950,Undirected
2845,5, 950,Undirected
2846,282, 950,Undirected
2847,287, 951,Undirected
2848,27, 951,Undirected
2849,1, 951,Undirected
2850,79, 952,Undirected
2851,42, 952,Undirected
2852,276, 952,Undirected
2853,212, 953,Undirected
2854,180, 953,Undirected
2855,397, 953,Undirected
2856,67, 954,Undirected
2857,833, 954,Undirected
2858,609, 954,Undirected
2859,6, 955,Undirected
2860,89, 955,Undirected
2861,108, 955,Undirected
2862,172, 956,Undirected
2863,661, 956,Undirected
2864,215, 956,Undirected
2865,513, 957,Undirected
2866,512, 957,Undirected
2867,412, 957,Undirected
2868,46, 958,Undirected
2869,6, 958,Undirected
2870,227, 958,Undirected
2871,444, 959,Undirected
2872,204, 959,Undirected
2873,816, 959,Undirected
2874,0, 960,Undirected
2875,495, 960,Undirected
2876,623, 960,Undirected
2877,198, 961,Undirected
2878,408, 961,Undirected
2879,25, 961,Undirected
2880,201, 962,Undirected
2881,311, 962,Undirected
2882,657, 962,Undirected
2883,35, 963,Undirected
2884,427, 963,Undirected
2885,100, 963,Undirected
2886,370, 964,Undirected
2887,274, 964,Undirected
2888,485, 964,Undirected
2889,216, 965,Undirected
2890,182, 965,Undirected
2891,921, 965,Undirected
2892,459, 966,Undirected
2893,6, 966,Undirected
2894,664, 966,Undirected
2895,803, 967,Undirected
2896,681, 967,Undirected
2897,532, 967,Undirected
2898,139, 968,Undirected
2899,153, 968,Undirected
2900,886, 968,Undirected
2901,602, 969,Undirected
2902,9, 969,Undirected
2903,129, 969,Undirected
2904,303, 970,Undirected
2905,276, 970,Undirected
2906,735, 970,Undirected
2907,665, 971,Undirected
2908,82, 971,Undirected
2909,3, 971,Undirected
2910,79, 972,Undirected
2911,16, 972,Undirected
2912,907, 972,Undirected
2913,38, 973,Undirected
2914,12, 973,Undirected
2915,1, 973,Undirected
2916,335, 974,Undirected
2917,585, 974,Undirected
2918,386, 974,Undirected
2919,271, 975,Undirected
2920,229, 975,Undirected
2921,439, 975,Undirected
2922,173, 976,Undirected
2923,9, 976,Undirected
2924,510, 976,Undirected
2925,54, 977,Undirected
2926,640, 977,Undirected
2927,137, 977,Undirected
2928,65, 978,Undirected
2929,126, 978,Undirected
2930,106, 978,Undirected
2931,948, 979,Undirected
2932,532, 979,Undirected
2933,106, 979,Undirected
2934,112, 980,Undirected
2935,129, 980,Undirected
2936,668, 980,Undirected
2937,5, 981,Undirected
2938,260, 981,Undirected
2939,35, 981,Undirected
2940,89, 982,Undirected
2941,12, 982,Undirected
2942,287, 982,Undirected
2943,861, 983,Undirected
2944,71, 983,Undirected
2945,891, 983,Undirected
2946,448, 984,Undirected
2947,41, 984,Undirected
2948,513, 984,Undirected
2949,1, 985,Undirected
2950,41, 985,Undirected
2951,5, 985,Undirected
2952,537, 986,Undirected
2953,910, 986,Undirected
2954,430, 986,Undirected
2955,88, 987,Undirected
2956,336, 987,Undirected
2957,2, 987,Undirected
2958,2, 988,Undirected
2959,300, 988,Undirected
2960,161, 988,Undirected
2961,43, 989,Undirected
2962,5, 989,Undirected
2963,883, 989,Undirected
2964,910, 990,Undirected
2965,165, 990,Undirected
2966,10, 990,Undirected
2967,225, 991,Undirected
2968,299, 991,Undirected
2969,1, 991,Undirected
2970,43, 992,Undirected
2971,138, 992,Undirected
2972,252, 992,Undirected
2973,61, 993,Undirected
2974,40, 993,Undirected
2975,53, 993,Undirected
2976,552, 994,Undirected
2977,398, 994,Undirected
2978,3, 994,Undirected
2979,0, 995,Undirected
2980,46, 995,Undirected
2981,43, 995,Undirected
