Id, Source, Target, Type
9627,920, 2409,Undirected
9628,394, 2409,Undirected
9629,54, 2409,Undirected
9630,90, 2410,Undirected
9631,1063, 2410,Undirected
9632,101, 2410,Undirected
9633,24, 2410,Undirected
9634,0, 2411,Undirected
9635,1611, 2411,Undirected
9636,371, 2411,Undirected
9637,382, 2411,Undirected
9638,0, 2412,Undirected
9639,1898, 2412,Undirected
9640,495, 2412,Undirected
9641,521, 2412,Undirected
9642,887, 2413,Undirected
9643,1093, 2413,Undirected
9644,54, 2413,Undirected
9645,240, 2413,Undirected
9646,77, 2414,Undirected
9647,2248, 2414,Undirected
9648,242, 2414,Undirected
9649,160, 2414,Undirected
9650,53, 2415,Undirected
9651,1871, 2415,Undirected
9652,123, 2415,Undirected
9653,687, 2415,Undirected
9654,1577, 2416,Undirected
9655,592, 2416,Undirected
9656,702, 2416,Undirected
9657,1995, 2416,Undirected
9658,2035, 2417,Undirected
9659,663, 2417,Undirected
9660,121, 2417,Undirected
9661,1680, 2417,Undirected
9662,1645, 2418,Undirected
9663,2113, 2418,Undirected
9664,628, 2418,Undirected
9665,551, 2418,Undirected
9666,8, 2419,Undirected
9667,92, 2419,Undirected
9668,119, 2419,Undirected
9669,464, 2419,Undirected
9670,580, 2420,Undirected
9671,274, 2420,Undirected
9672,0, 2420,Undirected
9673,210, 2420,Undirected
9674,300, 2421,Undirected
9675,293, 2421,Undirected
9676,678, 2421,Undirected
9677,452, 2421,Undirected
9678,601, 2422,Undirected
9679,829, 2422,Undirected
9680,176, 2422,Undirected
9681,1450, 2422,Undirected
9682,2102, 2423,Undirected
9683,2373, 2423,Undirected
9684,299, 2423,Undirected
9685,341, 2423,Undirected
9686,460, 2424,Undirected
9687,1807, 2424,Undirected
9688,1630, 2424,Undirected
9689,14, 2424,Undirected
9690,155, 2425,Undirected
9691,1033, 2425,Undirected
9692,1261, 2425,Undirected
9693,1260, 2425,Undirected
9694,73, 2426,Undirected
9695,744, 2426,Undirected
9696,770, 2426,Undirected
9697,1189, 2426,Undirected
9698,61, 2427,Undirected
9699,10, 2427,Undirected
9700,76, 2427,Undirected
9701,1712, 2427,Undirected
9702,783, 2428,Undirected
9703,2075, 2428,Undirected
9704,3, 2428,Undirected
9705,356, 2428,Undirected
9706,879, 2429,Undirected
9707,160, 2429,Undirected
9708,693, 2429,Undirected
9709,4, 2429,Undirected
9710,66, 2430,Undirected
9711,1277, 2430,Undirected
9712,186, 2430,Undirected
9713,1256, 2430,Undirected
9714,84, 2431,Undirected
9715,165, 2431,Undirected
9716,628, 2431,Undirected
9717,1985, 2431,Undirected
9718,1680, 2432,Undirected
9719,1079, 2432,Undirected
9720,551, 2432,Undirected
9721,184, 2432,Undirected
9722,1281, 2433,Undirected
9723,1424, 2433,Undirected
9724,1143, 2433,Undirected
9725,670, 2433,Undirected
9726,105, 2434,Undirected
9727,57, 2434,Undirected
9728,13, 2434,Undirected
9729,371, 2434,Undirected
9730,881, 2435,Undirected
9731,445, 2435,Undirected
9732,1510, 2435,Undirected
9733,288, 2435,Undirected
9734,773, 2436,Undirected
9735,1575, 2436,Undirected
9736,493, 2436,Undirected
9737,45, 2436,Undirected
9738,389, 2437,Undirected
9739,1562, 2437,Undirected
9740,1560, 2437,Undirected
9741,803, 2437,Undirected
9742,99, 2438,Undirected
9743,232, 2438,Undirected
9744,501, 2438,Undirected
9745,1407, 2438,Undirected
9746,291, 2439,Undirected
9747,882, 2439,Undirected
9748,630, 2439,Undirected
9749,53, 2439,Undirected
9750,768, 2440,Undirected
9751,1815, 2440,Undirected
9752,2209, 2440,Undirected
9753,1214, 2440,Undirected
9754,730, 2441,Undirected
9755,266, 2441,Undirected
9756,1606, 2441,Undirected
9757,891, 2441,Undirected
9758,647, 2442,Undirected
9759,1724, 2442,Undirected
9760,1965, 2442,Undirected
9761,0, 2442,Undirected
9762,0, 2443,Undirected
9763,1764, 2443,Undirected
9764,115, 2443,Undirected
9765,60, 2443,Undirected
9766,53, 2444,Undirected
9767,2377, 2444,Undirected
9768,0, 2444,Undirected
9769,462, 2444,Undirected
9770,286, 2445,Undirected
9771,1038, 2445,Undirected
9772,1936, 2445,Undirected
9773,1535, 2445,Undirected
9774,2208, 2446,Undirected
9775,996, 2446,Undirected
9776,523, 2446,Undirected
9777,21, 2446,Undirected
9778,145, 2447,Undirected
9779,1832, 2447,Undirected
9780,1250, 2447,Undirected
9781,503, 2447,Undirected
9782,2382, 2448,Undirected
9783,128, 2448,Undirected
9784,162, 2448,Undirected
9785,2051, 2448,Undirected
9786,1172, 2449,Undirected
9787,962, 2449,Undirected
9788,287, 2449,Undirected
9789,1352, 2449,Undirected
9790,1364, 2450,Undirected
9791,1948, 2450,Undirected
9792,0, 2450,Undirected
9793,2068, 2450,Undirected
9794,22, 2451,Undirected
9795,6, 2451,Undirected
9796,1984, 2451,Undirected
9797,1033, 2451,Undirected
9798,50, 2452,Undirected
9799,77, 2452,Undirected
9800,1992, 2452,Undirected
9801,351, 2452,Undirected
9802,14, 2453,Undirected
9803,237, 2453,Undirected
9804,71, 2453,Undirected
9805,472, 2453,Undirected
9806,333, 2454,Undirected
9807,1361, 2454,Undirected
9808,154, 2454,Undirected
9809,92, 2454,Undirected
9810,728, 2455,Undirected
9811,98, 2455,Undirected
9812,966, 2455,Undirected
9813,1, 2455,Undirected
9814,586, 2456,Undirected
9815,2317, 2456,Undirected
9816,42, 2456,Undirected
9817,28, 2456,Undirected
9818,775, 2457,Undirected
9819,2146, 2457,Undirected
9820,468, 2457,Undirected
9821,356, 2457,Undirected
9822,973, 2458,Undirected
9823,2418, 2458,Undirected
9824,403, 2458,Undirected
9825,1605, 2458,Undirected
9826,1910, 2459,Undirected
9827,830, 2459,Undirected
9828,1545, 2459,Undirected
9829,367, 2459,Undirected
9830,1448, 2460,Undirected
9831,983, 2460,Undirected
9832,137, 2460,Undirected
9833,1072, 2460,Undirected
9834,663, 2461,Undirected
9835,261, 2461,Undirected
9836,1608, 2461,Undirected
9837,2, 2461,Undirected
9838,54, 2462,Undirected
9839,579, 2462,Undirected
9840,600, 2462,Undirected
9841,1148, 2462,Undirected
9842,9, 2463,Undirected
9843,760, 2463,Undirected
9844,855, 2463,Undirected
9845,2046, 2463,Undirected
9846,207, 2464,Undirected
9847,1060, 2464,Undirected
9848,2, 2464,Undirected
9849,276, 2464,Undirected
9850,1, 2465,Undirected
9851,760, 2465,Undirected
9852,527, 2465,Undirected
9853,57, 2465,Undirected
9854,157, 2466,Undirected
9855,744, 2466,Undirected
9856,1897, 2466,Undirected
9857,9, 2466,Undirected
9858,822, 2467,Undirected
9859,610, 2467,Undirected
9860,2014, 2467,Undirected
9861,115, 2467,Undirected
9862,1875, 2468,Undirected
9863,1586, 2468,Undirected
9864,32, 2468,Undirected
9865,1112, 2468,Undirected
9866,2, 2469,Undirected
9867,642, 2469,Undirected
9868,1111, 2469,Undirected
9869,1464, 2469,Undirected
9870,993, 2470,Undirected
9871,271, 2470,Undirected
9872,2335, 2470,Undirected
9873,2, 2470,Undirected
9874,2218, 2471,Undirected
9875,274, 2471,Undirected
9876,1084, 2471,Undirected
9877,54, 2471,Undirected
9878,414, 2472,Undirected
9879,93, 2472,Undirected
9880,100, 2472,Undirected
9881,2163, 2472,Undirected
9882,1957, 2473,Undirected
9883,572, 2473,Undirected
9884,53, 2473,Undirected
9885,2047, 2473,Undirected
9886,1166, 2474,Undirected
9887,1394, 2474,Undirected
9888,162, 2474,Undirected
9889,2130, 2474,Undirected
9890,38, 2475,Undirected
9891,791, 2475,Undirected
9892,696, 2475,Undirected
9893,524, 2475,Undirected
9894,33, 2476,Undirected
9895,402, 2476,Undirected
9896,1053, 2476,Undirected
9897,555, 2476,Undirected
9898,947, 2477,Undirected
9899,1148, 2477,Undirected
9900,1044, 2477,Undirected
9901,229, 2477,Undirected
9902,56, 2478,Undirected
9903,956, 2478,Undirected
9904,422, 2478,Undirected
9905,1567, 2478,Undirected
9906,48, 2479,Undirected
9907,685, 2479,Undirected
9908,2439, 2479,Undirected
9909,91, 2479,Undirected
9910,962, 2480,Undirected
9911,472, 2480,Undirected
9912,1869, 2480,Undirected
9913,669, 2480,Undirected
9914,676, 2481,Undirected
9915,178, 2481,Undirected
9916,1185, 2481,Undirected
9917,33, 2481,Undirected
9918,2214, 2482,Undirected
9919,29, 2482,Undirected
9920,2259, 2482,Undirected
9921,382, 2482,Undirected
9922,1, 2483,Undirected
9923,420, 2483,Undirected
9924,654, 2483,Undirected
9925,380, 2483,Undirected
9926,1910, 2484,Undirected
9927,1872, 2484,Undirected
9928,739, 2484,Undirected
9929,2448, 2484,Undirected
9930,10, 2485,Undirected
9931,1918, 2485,Undirected
9932,297, 2485,Undirected
9933,1936, 2485,Undirected
9934,300, 2486,Undirected
9935,293, 2486,Undirected
9936,38, 2486,Undirected
9937,318, 2486,Undirected
9938,584, 2487,Undirected
9939,1261, 2487,Undirected
9940,760, 2487,Undirected
9941,1324, 2487,Undirected
9942,1571, 2488,Undirected
9943,417, 2488,Undirected
9944,1159, 2488,Undirected
9945,1599, 2488,Undirected
9946,1368, 2489,Undirected
9947,6, 2489,Undirected
9948,176, 2489,Undirected
9949,112, 2489,Undirected
9950,1050, 2490,Undirected
9951,228, 2490,Undirected
9952,1247, 2490,Undirected
9953,674, 2490,Undirected
9954,1593, 2491,Undirected
9955,252, 2491,Undirected
9956,54, 2491,Undirected
9957,779, 2491,Undirected
9958,226, 2492,Undirected
9959,596, 2492,Undirected
9960,1557, 2492,Undirected
9961,1356, 2492,Undirected
9962,1143, 2493,Undirected
9963,53, 2493,Undirected
9964,59, 2493,Undirected
9965,51, 2493,Undirected
9966,264, 2494,Undirected
9967,27, 2494,Undirected
9968,2008, 2494,Undirected
9969,379, 2494,Undirected
9970,177, 2495,Undirected
9971,1597, 2495,Undirected
9972,25, 2495,Undirected
9973,576, 2495,Undirected
9974,1504, 2496,Undirected
9975,559, 2496,Undirected
9976,1377, 2496,Undirected
9977,307, 2496,Undirected
9978,1248, 2497,Undirected
9979,963, 2497,Undirected
9980,152, 2497,Undirected
9981,1037, 2497,Undirected
9982,1520, 2498,Undirected
9983,1490, 2498,Undirected
9984,914, 2498,Undirected
9985,62, 2498,Undirected
9986,650, 2499,Undirected
9987,281, 2499,Undirected
9988,1166, 2499,Undirected
9989,1356, 2499,Undirected
9990,262, 2500,Undirected
9991,1541, 2500,Undirected
9992,537, 2500,Undirected
9993,9, 2500,Undirected
9994,399, 2501,Undirected
9995,2207, 2501,Undirected
9996,1736, 2501,Undirected
9997,1155, 2501,Undirected
9998,1347, 2502,Undirected
9999,1097, 2502,Undirected
10000,95, 2502,Undirected
10001,6, 2502,Undirected
10002,221, 2503,Undirected
10003,1541, 2503,Undirected
10004,85, 2503,Undirected
10005,1498, 2503,Undirected
10006,220, 2504,Undirected
10007,212, 2504,Undirected
10008,49, 2504,Undirected
10009,24, 2504,Undirected
10010,1736, 2505,Undirected
10011,339, 2505,Undirected
10012,1667, 2505,Undirected
10013,353, 2505,Undirected
10014,233, 2506,Undirected
10015,1288, 2506,Undirected
10016,1586, 2506,Undirected
10017,668, 2506,Undirected
10018,1449, 2507,Undirected
10019,101, 2507,Undirected
10020,1174, 2507,Undirected
10021,1223, 2507,Undirected
10022,2223, 2508,Undirected
10023,47, 2508,Undirected
10024,1077, 2508,Undirected
10025,2274, 2508,Undirected
10026,427, 2509,Undirected
10027,1, 2509,Undirected
10028,1669, 2509,Undirected
10029,1601, 2509,Undirected
10030,325, 2510,Undirected
10031,664, 2510,Undirected
10032,10, 2510,Undirected
10033,1404, 2510,Undirected
10034,1838, 2511,Undirected
10035,187, 2511,Undirected
10036,283, 2511,Undirected
10037,456, 2511,Undirected
10038,1181, 2512,Undirected
10039,1753, 2512,Undirected
10040,2054, 2512,Undirected
10041,2062, 2512,Undirected
10042,1756, 2513,Undirected
10043,2039, 2513,Undirected
10044,2168, 2513,Undirected
10045,1576, 2513,Undirected
10046,2477, 2514,Undirected
10047,615, 2514,Undirected
10048,482, 2514,Undirected
10049,2288, 2514,Undirected
10050,1239, 2515,Undirected
10051,312, 2515,Undirected
10052,1346, 2515,Undirected
10053,536, 2515,Undirected
10054,1798, 2516,Undirected
10055,17, 2516,Undirected
10056,1112, 2516,Undirected
10057,375, 2516,Undirected
10058,4, 2517,Undirected
10059,1432, 2517,Undirected
10060,748, 2517,Undirected
10061,1898, 2517,Undirected
10062,2008, 2518,Undirected
10063,1513, 2518,Undirected
10064,3, 2518,Undirected
10065,160, 2518,Undirected
10066,1078, 2519,Undirected
10067,1971, 2519,Undirected
10068,1298, 2519,Undirected
10069,574, 2519,Undirected
10070,8, 2520,Undirected
10071,1512, 2520,Undirected
10072,915, 2520,Undirected
10073,775, 2520,Undirected
10074,10, 2521,Undirected
10075,1015, 2521,Undirected
10076,715, 2521,Undirected
10077,2344, 2521,Undirected
10078,242, 2522,Undirected
10079,1417, 2522,Undirected
10080,936, 2522,Undirected
10081,1373, 2522,Undirected
10082,867, 2523,Undirected
10083,1025, 2523,Undirected
10084,39, 2523,Undirected
10085,1590, 2523,Undirected
10086,2383, 2524,Undirected
10087,32, 2524,Undirected
10088,2088, 2524,Undirected
10089,263, 2524,Undirected
10090,286, 2525,Undirected
10091,42, 2525,Undirected
10092,60, 2525,Undirected
10093,1258, 2525,Undirected
10094,1764, 2526,Undirected
10095,47, 2526,Undirected
10096,518, 2526,Undirected
10097,1125, 2526,Undirected
10098,1036, 2527,Undirected
10099,2, 2527,Undirected
10100,1844, 2527,Undirected
10101,673, 2527,Undirected
10102,1439, 2528,Undirected
10103,1420, 2528,Undirected
10104,234, 2528,Undirected
10105,619, 2528,Undirected
10106,155, 2529,Undirected
10107,1154, 2529,Undirected
10108,166, 2529,Undirected
10109,317, 2529,Undirected
10110,10, 2530,Undirected
10111,373, 2530,Undirected
10112,264, 2530,Undirected
10113,410, 2530,Undirected
10114,319, 2531,Undirected
10115,778, 2531,Undirected
10116,1992, 2531,Undirected
10117,2177, 2531,Undirected
10118,1167, 2532,Undirected
10119,1889, 2532,Undirected
10120,446, 2532,Undirected
10121,409, 2532,Undirected
10122,147, 2533,Undirected
10123,1992, 2533,Undirected
10124,2259, 2533,Undirected
10125,1922, 2533,Undirected
10126,589, 2534,Undirected
10127,0, 2534,Undirected
10128,1918, 2534,Undirected
10129,332, 2534,Undirected
10130,579, 2535,Undirected
10131,272, 2535,Undirected
10132,276, 2535,Undirected
10133,866, 2535,Undirected
10134,12, 2536,Undirected
10135,788, 2536,Undirected
10136,76, 2536,Undirected
10137,1465, 2536,Undirected
10138,1066, 2537,Undirected
10139,1880, 2537,Undirected
10140,1476, 2537,Undirected
10141,2150, 2537,Undirected
10142,3, 2538,Undirected
10143,1371, 2538,Undirected
10144,12, 2538,Undirected
10145,111, 2538,Undirected
10146,79, 2539,Undirected
10147,258, 2539,Undirected
10148,1594, 2539,Undirected
10149,646, 2539,Undirected
10150,1928, 2540,Undirected
10151,1394, 2540,Undirected
10152,141, 2540,Undirected
10153,825, 2540,Undirected
10154,435, 2541,Undirected
10155,481, 2541,Undirected
10156,64, 2541,Undirected
10157,1818, 2541,Undirected
10158,1808, 2542,Undirected
10159,101, 2542,Undirected
10160,1282, 2542,Undirected
10161,135, 2542,Undirected
10162,2, 2543,Undirected
10163,78, 2543,Undirected
10164,272, 2543,Undirected
10165,307, 2543,Undirected
10166,6, 2544,Undirected
10167,472, 2544,Undirected
10168,286, 2544,Undirected
10169,1658, 2544,Undirected
10170,115, 2545,Undirected
10171,476, 2545,Undirected
10172,934, 2545,Undirected
10173,11, 2545,Undirected
10174,362, 2546,Undirected
10175,389, 2546,Undirected
10176,388, 2546,Undirected
10177,83, 2546,Undirected
10178,2121, 2547,Undirected
10179,208, 2547,Undirected
10180,55, 2547,Undirected
10181,975, 2547,Undirected
10182,102, 2548,Undirected
10183,10, 2548,Undirected
10184,161, 2548,Undirected
10185,734, 2548,Undirected
10186,1176, 2549,Undirected
10187,16, 2549,Undirected
10188,1182, 2549,Undirected
10189,589, 2549,Undirected
10190,8, 2550,Undirected
10191,734, 2550,Undirected
10192,1169, 2550,Undirected
10193,418, 2550,Undirected
10194,1962, 2551,Undirected
10195,1106, 2551,Undirected
10196,135, 2551,Undirected
10197,451, 2551,Undirected
10198,755, 2552,Undirected
10199,692, 2552,Undirected
10200,13, 2552,Undirected
10201,1509, 2552,Undirected
10202,692, 2553,Undirected
10203,6, 2553,Undirected
10204,2092, 2553,Undirected
10205,40, 2553,Undirected
10206,1232, 2554,Undirected
10207,893, 2554,Undirected
10208,285, 2554,Undirected
10209,14, 2554,Undirected
10210,1818, 2555,Undirected
10211,150, 2555,Undirected
10212,1868, 2555,Undirected
10213,700, 2555,Undirected
10214,118, 2556,Undirected
10215,64, 2556,Undirected
10216,695, 2556,Undirected
10217,2336, 2556,Undirected
10218,648, 2557,Undirected
10219,1, 2557,Undirected
10220,2145, 2557,Undirected
10221,447, 2557,Undirected
10222,70, 2558,Undirected
10223,3, 2558,Undirected
10224,310, 2558,Undirected
10225,1070, 2558,Undirected
10226,83, 2559,Undirected
10227,67, 2559,Undirected
10228,1708, 2559,Undirected
10229,2092, 2559,Undirected
10230,32, 2560,Undirected
10231,2520, 2560,Undirected
10232,96, 2560,Undirected
10233,2387, 2560,Undirected
10234,2292, 2561,Undirected
10235,1307, 2561,Undirected
10236,1379, 2561,Undirected
10237,1633, 2561,Undirected
10238,467, 2562,Undirected
10239,1083, 2562,Undirected
10240,79, 2562,Undirected
10241,2, 2562,Undirected
10242,348, 2563,Undirected
10243,1146, 2563,Undirected
10244,2004, 2563,Undirected
10245,513, 2563,Undirected
10246,453, 2564,Undirected
10247,0, 2564,Undirected
10248,974, 2564,Undirected
10249,138, 2564,Undirected
10250,256, 2565,Undirected
10251,1546, 2565,Undirected
10252,422, 2565,Undirected
10253,479, 2565,Undirected
10254,2127, 2566,Undirected
10255,858, 2566,Undirected
10256,2182, 2566,Undirected
10257,2434, 2566,Undirected
10258,473, 2567,Undirected
10259,2258, 2567,Undirected
10260,446, 2567,Undirected
10261,1310, 2567,Undirected
10262,12, 2568,Undirected
10263,262, 2568,Undirected
10264,858, 2568,Undirected
10265,1874, 2568,Undirected
10266,57, 2569,Undirected
10267,634, 2569,Undirected
10268,909, 2569,Undirected
10269,2330, 2569,Undirected
10270,1001, 2570,Undirected
10271,54, 2570,Undirected
10272,52, 2570,Undirected
10273,2521, 2570,Undirected
10274,1285, 2571,Undirected
10275,1675, 2571,Undirected
10276,148, 2571,Undirected
10277,1401, 2571,Undirected
10278,213, 2572,Undirected
10279,178, 2572,Undirected
10280,114, 2572,Undirected
10281,152, 2572,Undirected
10282,548, 2573,Undirected
10283,29, 2573,Undirected
10284,1161, 2573,Undirected
10285,837, 2573,Undirected
10286,1020, 2574,Undirected
10287,648, 2574,Undirected
10288,11, 2574,Undirected
10289,985, 2574,Undirected
10290,28, 2575,Undirected
10291,200, 2575,Undirected
10292,2308, 2575,Undirected
10293,430, 2575,Undirected
10294,2142, 2576,Undirected
10295,1540, 2576,Undirected
10296,1111, 2576,Undirected
10297,2022, 2576,Undirected
10298,2146, 2577,Undirected
10299,1155, 2577,Undirected
10300,1969, 2577,Undirected
10301,57, 2577,Undirected
10302,6, 2578,Undirected
10303,1976, 2578,Undirected
10304,1655, 2578,Undirected
10305,2285, 2578,Undirected
10306,2032, 2579,Undirected
10307,115, 2579,Undirected
10308,2031, 2579,Undirected
10309,4, 2579,Undirected
10310,2048, 2580,Undirected
10311,234, 2580,Undirected
10312,70, 2580,Undirected
10313,2201, 2580,Undirected
10314,29, 2581,Undirected
10315,11, 2581,Undirected
10316,164, 2581,Undirected
10317,98, 2581,Undirected
10318,2331, 2582,Undirected
10319,2432, 2582,Undirected
10320,965, 2582,Undirected
10321,1658, 2582,Undirected
10322,34, 2583,Undirected
10323,28, 2583,Undirected
10324,1454, 2583,Undirected
10325,1332, 2583,Undirected
10326,1043, 2584,Undirected
10327,790, 2584,Undirected
10328,322, 2584,Undirected
10329,1176, 2584,Undirected
10330,3, 2585,Undirected
10331,1047, 2585,Undirected
10332,1935, 2585,Undirected
10333,137, 2585,Undirected
10334,249, 2586,Undirected
10335,902, 2586,Undirected
10336,92, 2586,Undirected
10337,35, 2586,Undirected
10338,2586, 2587,Undirected
10339,37, 2587,Undirected
10340,1051, 2587,Undirected
10341,452, 2587,Undirected
10342,408, 2588,Undirected
10343,591, 2588,Undirected
10344,813, 2588,Undirected
10345,2452, 2588,Undirected
10346,21, 2589,Undirected
10347,89, 2589,Undirected
10348,402, 2589,Undirected
10349,168, 2589,Undirected
10350,781, 2590,Undirected
10351,1039, 2590,Undirected
10352,115, 2590,Undirected
10353,140, 2590,Undirected
10354,2259, 2591,Undirected
10355,516, 2591,Undirected
10356,166, 2591,Undirected
10357,6, 2591,Undirected
10358,569, 2592,Undirected
10359,119, 2592,Undirected
10360,348, 2592,Undirected
10361,84, 2592,Undirected
10362,40, 2593,Undirected
10363,438, 2593,Undirected
10364,375, 2593,Undirected
10365,1327, 2593,Undirected
10366,87, 2594,Undirected
10367,247, 2594,Undirected
10368,98, 2594,Undirected
10369,16, 2594,Undirected
10370,423, 2595,Undirected
10371,1266, 2595,Undirected
10372,0, 2595,Undirected
10373,715, 2595,Undirected
10374,486, 2596,Undirected
10375,2164, 2596,Undirected
10376,2280, 2596,Undirected
10377,840, 2596,Undirected
10378,2058, 2597,Undirected
10379,958, 2597,Undirected
10380,1498, 2597,Undirected
10381,1136, 2597,Undirected
10382,2562, 2598,Undirected
10383,175, 2598,Undirected
10384,337, 2598,Undirected
10385,985, 2598,Undirected
10386,623, 2599,Undirected
10387,1564, 2599,Undirected
10388,106, 2599,Undirected
10389,2351, 2599,Undirected
10390,56, 2600,Undirected
10391,735, 2600,Undirected
10392,2344, 2600,Undirected
10393,1182, 2600,Undirected
10394,297, 2601,Undirected
10395,206, 2601,Undirected
10396,441, 2601,Undirected
10397,2057, 2601,Undirected
10398,23, 2602,Undirected
10399,1502, 2602,Undirected
10400,330, 2602,Undirected
10401,1993, 2602,Undirected
10402,1405, 2603,Undirected
10403,1848, 2603,Undirected
10404,325, 2603,Undirected
10405,195, 2603,Undirected
10406,2308, 2604,Undirected
10407,1272, 2604,Undirected
10408,196, 2604,Undirected
10409,352, 2604,Undirected
10410,1163, 2605,Undirected
10411,148, 2605,Undirected
10412,69, 2605,Undirected
10413,854, 2605,Undirected
10414,200, 2606,Undirected
10415,276, 2606,Undirected
10416,799, 2606,Undirected
10417,432, 2606,Undirected
10418,234, 2607,Undirected
10419,293, 2607,Undirected
10420,2109, 2607,Undirected
10421,453, 2607,Undirected
10422,1417, 2608,Undirected
10423,160, 2608,Undirected
10424,1124, 2608,Undirected
10425,663, 2608,Undirected
10426,2406, 2609,Undirected
10427,90, 2609,Undirected
10428,260, 2609,Undirected
10429,1697, 2609,Undirected
10430,785, 2610,Undirected
10431,193, 2610,Undirected
10432,33, 2610,Undirected
10433,558, 2610,Undirected
10434,8, 2611,Undirected
10435,628, 2611,Undirected
10436,4, 2611,Undirected
10437,800, 2611,Undirected
10438,330, 2612,Undirected
10439,2222, 2612,Undirected
10440,2, 2612,Undirected
10441,87, 2612,Undirected
10442,1093, 2613,Undirected
10443,1649, 2613,Undirected
10444,1437, 2613,Undirected
10445,51, 2613,Undirected
10446,370, 2614,Undirected
10447,1812, 2614,Undirected
10448,533, 2614,Undirected
10449,615, 2614,Undirected
10450,2070, 2615,Undirected
10451,847, 2615,Undirected
10452,157, 2615,Undirected
10453,377, 2615,Undirected
10454,330, 2616,Undirected
10455,610, 2616,Undirected
10456,2147, 2616,Undirected
10457,10, 2616,Undirected
10458,203, 2617,Undirected
10459,333, 2617,Undirected
10460,1003, 2617,Undirected
10461,59, 2617,Undirected
10462,1167, 2618,Undirected
10463,1569, 2618,Undirected
10464,38, 2618,Undirected
10465,354, 2618,Undirected
10466,35, 2619,Undirected
10467,648, 2619,Undirected
10468,1650, 2619,Undirected
10469,327, 2619,Undirected
10470,847, 2620,Undirected
10471,1036, 2620,Undirected
10472,1143, 2620,Undirected
10473,1725, 2620,Undirected
10474,939, 2621,Undirected
10475,126, 2621,Undirected
10476,834, 2621,Undirected
10477,1857, 2621,Undirected
10478,2281, 2622,Undirected
10479,916, 2622,Undirected
10480,1976, 2622,Undirected
10481,1407, 2622,Undirected
10482,2540, 2623,Undirected
10483,397, 2623,Undirected
10484,2512, 2623,Undirected
10485,132, 2623,Undirected
10486,191, 2624,Undirected
10487,1918, 2624,Undirected
10488,154, 2624,Undirected
10489,735, 2624,Undirected
10490,510, 2625,Undirected
10491,548, 2625,Undirected
10492,2274, 2625,Undirected
10493,258, 2625,Undirected
10494,1763, 2626,Undirected
10495,381, 2626,Undirected
10496,102, 2626,Undirected
10497,914, 2626,Undirected
10498,2344, 2627,Undirected
10499,119, 2627,Undirected
10500,1519, 2627,Undirected
10501,286, 2627,Undirected
10502,216, 2628,Undirected
10503,513, 2628,Undirected
10504,41, 2628,Undirected
10505,532, 2628,Undirected
10506,1885, 2629,Undirected
10507,1065, 2629,Undirected
10508,28, 2629,Undirected
10509,1844, 2629,Undirected
10510,659, 2630,Undirected
10511,1947, 2630,Undirected
10512,215, 2630,Undirected
10513,1, 2630,Undirected
10514,262, 2631,Undirected
10515,203, 2631,Undirected
10516,227, 2631,Undirected
10517,76, 2631,Undirected
10518,98, 2632,Undirected
10519,284, 2632,Undirected
10520,139, 2632,Undirected
10521,67, 2632,Undirected
10522,829, 2633,Undirected
10523,690, 2633,Undirected
10524,2391, 2633,Undirected
10525,1055, 2633,Undirected
10526,445, 2634,Undirected
10527,1090, 2634,Undirected
10528,955, 2634,Undirected
10529,2, 2634,Undirected
10530,34, 2635,Undirected
10531,982, 2635,Undirected
10532,310, 2635,Undirected
10533,1203, 2635,Undirected
10534,38, 2636,Undirected
10535,2351, 2636,Undirected
10536,602, 2636,Undirected
10537,177, 2636,Undirected
10538,433, 2637,Undirected
10539,841, 2637,Undirected
10540,33, 2637,Undirected
10541,40, 2637,Undirected
10542,652, 2638,Undirected
10543,1852, 2638,Undirected
10544,438, 2638,Undirected
10545,198, 2638,Undirected
10546,27, 2639,Undirected
10547,13, 2639,Undirected
10548,664, 2639,Undirected
10549,0, 2639,Undirected
10550,250, 2640,Undirected
10551,959, 2640,Undirected
10552,1901, 2640,Undirected
10553,184, 2640,Undirected
10554,1256, 2641,Undirected
10555,419, 2641,Undirected
10556,14, 2641,Undirected
10557,167, 2641,Undirected
10558,1313, 2642,Undirected
10559,31, 2642,Undirected
10560,1814, 2642,Undirected
10561,1267, 2642,Undirected
10562,443, 2643,Undirected
10563,415, 2643,Undirected
10564,2568, 2643,Undirected
10565,541, 2643,Undirected
10566,947, 2644,Undirected
10567,57, 2644,Undirected
10568,1536, 2644,Undirected
10569,245, 2644,Undirected
10570,821, 2645,Undirected
10571,1195, 2645,Undirected
10572,1160, 2645,Undirected
10573,312, 2645,Undirected
10574,63, 2646,Undirected
10575,2307, 2646,Undirected
10576,483, 2646,Undirected
10577,2, 2646,Undirected
10578,14, 2647,Undirected
10579,86, 2647,Undirected
10580,8, 2647,Undirected
10581,2536, 2647,Undirected
10582,672, 2648,Undirected
10583,39, 2648,Undirected
10584,345, 2648,Undirected
10585,1971, 2648,Undirected
10586,160, 2649,Undirected
10587,892, 2649,Undirected
10588,2624, 2649,Undirected
10589,894, 2649,Undirected
10590,28, 2650,Undirected
10591,1091, 2650,Undirected
10592,1172, 2650,Undirected
10593,130, 2650,Undirected
10594,1413, 2651,Undirected
10595,790, 2651,Undirected
10596,1112, 2651,Undirected
10597,2326, 2651,Undirected
10598,130, 2652,Undirected
10599,1833, 2652,Undirected
