Id, Source, Target, Type
11989,89, 2999,Undirected
11990,1630, 3000,Undirected
11991,509, 3000,Undirected
11992,1571, 3000,Undirected
11993,4, 3000,Undirected
11994,2627, 3001,Undirected
11995,1962, 3001,Undirected
11996,1960, 3001,Undirected
11997,190, 3001,Undirected
11998,137, 3002,Undirected
11999,2782, 3002,Undirected
12000,250, 3002,Undirected
12001,675, 3002,Undirected
12002,1396, 3003,Undirected
12003,454, 3003,Undirected
12004,90, 3003,Undirected
12005,2792, 3003,Undirected
12006,151, 3004,Undirected
12007,484, 3004,Undirected
12008,643, 3004,Undirected
12009,1392, 3004,Undirected
12010,171, 3005,Undirected
12011,85, 3005,Undirected
12012,879, 3005,Undirected
12013,1825, 3005,Undirected
12014,414, 3006,Undirected
12015,1572, 3006,Undirected
12016,2085, 3006,Undirected
12017,2912, 3006,Undirected
12018,193, 3007,Undirected
12019,37, 3007,Undirected
12020,221, 3007,Undirected
12021,269, 3007,Undirected
12022,792, 3008,Undirected
12023,2327, 3008,Undirected
12024,290, 3008,Undirected
12025,217, 3008,Undirected
12026,817, 3009,Undirected
12027,41, 3009,Undirected
12028,0, 3009,Undirected
12029,237, 3009,Undirected
12030,490, 3010,Undirected
12031,1023, 3010,Undirected
12032,411, 3010,Undirected
12033,1282, 3010,Undirected
12034,537, 3011,Undirected
12035,512, 3011,Undirected
12036,52, 3011,Undirected
12037,35, 3011,Undirected
12038,501, 3012,Undirected
12039,368, 3012,Undirected
12040,2553, 3012,Undirected
12041,1396, 3012,Undirected
12042,2120, 3013,Undirected
12043,39, 3013,Undirected
12044,2008, 3013,Undirected
12045,276, 3013,Undirected
12046,280, 3014,Undirected
12047,2690, 3014,Undirected
12048,71, 3014,Undirected
12049,2485, 3014,Undirected
12050,2641, 3015,Undirected
12051,1985, 3015,Undirected
12052,70, 3015,Undirected
12053,2647, 3015,Undirected
12054,171, 3016,Undirected
12055,5, 3016,Undirected
12056,2782, 3016,Undirected
12057,144, 3016,Undirected
12058,2644, 3017,Undirected
12059,1096, 3017,Undirected
12060,2225, 3017,Undirected
12061,25, 3017,Undirected
12062,1852, 3018,Undirected
12063,2962, 3018,Undirected
12064,331, 3018,Undirected
12065,723, 3018,Undirected
12066,103, 3019,Undirected
12067,597, 3019,Undirected
12068,2453, 3019,Undirected
12069,1434, 3019,Undirected
12070,1398, 3020,Undirected
12071,2842, 3020,Undirected
12072,279, 3020,Undirected
12073,1473, 3020,Undirected
12074,231, 3021,Undirected
12075,68, 3021,Undirected
12076,33, 3021,Undirected
12077,4, 3021,Undirected
12078,929, 3022,Undirected
12079,235, 3022,Undirected
12080,572, 3022,Undirected
12081,2876, 3022,Undirected
12082,885, 3023,Undirected
12083,2939, 3023,Undirected
12084,1836, 3023,Undirected
12085,2318, 3023,Undirected
12086,811, 3024,Undirected
12087,1735, 3024,Undirected
12088,1011, 3024,Undirected
12089,2653, 3024,Undirected
12090,1498, 3025,Undirected
12091,609, 3025,Undirected
12092,14, 3025,Undirected
12093,37, 3025,Undirected
12094,4, 3026,Undirected
12095,635, 3026,Undirected
12096,14, 3026,Undirected
12097,151, 3026,Undirected
12098,1152, 3027,Undirected
12099,790, 3027,Undirected
12100,569, 3027,Undirected
12101,0, 3027,Undirected
12102,2860, 3028,Undirected
12103,6, 3028,Undirected
12104,1425, 3028,Undirected
12105,20, 3028,Undirected
12106,1007, 3029,Undirected
12107,2202, 3029,Undirected
12108,2333, 3029,Undirected
12109,476, 3029,Undirected
12110,1, 3030,Undirected
12111,37, 3030,Undirected
12112,2385, 3030,Undirected
12113,478, 3030,Undirected
12114,1146, 3031,Undirected
12115,465, 3031,Undirected
12116,1781, 3031,Undirected
12117,1227, 3031,Undirected
12118,2499, 3032,Undirected
12119,812, 3032,Undirected
12120,1542, 3032,Undirected
12121,461, 3032,Undirected
12122,1424, 3033,Undirected
12123,70, 3033,Undirected
12124,98, 3033,Undirected
12125,97, 3033,Undirected
12126,1567, 3034,Undirected
12127,1508, 3034,Undirected
12128,2610, 3034,Undirected
12129,2201, 3034,Undirected
12130,910, 3035,Undirected
12131,2684, 3035,Undirected
12132,48, 3035,Undirected
12133,1196, 3035,Undirected
12134,581, 3036,Undirected
12135,115, 3036,Undirected
12136,1671, 3036,Undirected
12137,901, 3036,Undirected
12138,1623, 3037,Undirected
12139,1604, 3037,Undirected
12140,266, 3037,Undirected
12141,2116, 3037,Undirected
12142,1117, 3038,Undirected
12143,616, 3038,Undirected
12144,724, 3038,Undirected
12145,2670, 3038,Undirected
12146,18, 3039,Undirected
12147,96, 3039,Undirected
12148,1407, 3039,Undirected
12149,220, 3039,Undirected
12150,2529, 3040,Undirected
12151,52, 3040,Undirected
12152,91, 3040,Undirected
12153,666, 3040,Undirected
12154,46, 3041,Undirected
12155,2096, 3041,Undirected
12156,759, 3041,Undirected
12157,544, 3041,Undirected
12158,456, 3042,Undirected
12159,320, 3042,Undirected
12160,0, 3042,Undirected
12161,126, 3042,Undirected
12162,2105, 3043,Undirected
12163,44, 3043,Undirected
12164,2967, 3043,Undirected
12165,2441, 3043,Undirected
12166,452, 3044,Undirected
12167,1116, 3044,Undirected
12168,1227, 3044,Undirected
12169,699, 3044,Undirected
12170,1534, 3045,Undirected
12171,132, 3045,Undirected
12172,39, 3045,Undirected
12173,0, 3045,Undirected
12174,656, 3046,Undirected
12175,1678, 3046,Undirected
12176,19, 3046,Undirected
12177,50, 3046,Undirected
12178,484, 3047,Undirected
12179,154, 3047,Undirected
12180,775, 3047,Undirected
12181,608, 3047,Undirected
12182,682, 3048,Undirected
12183,1843, 3048,Undirected
12184,2767, 3048,Undirected
12185,1068, 3048,Undirected
12186,811, 3049,Undirected
12187,2338, 3049,Undirected
12188,165, 3049,Undirected
12189,43, 3049,Undirected
12190,2608, 3050,Undirected
12191,1512, 3050,Undirected
12192,181, 3050,Undirected
12193,471, 3050,Undirected
12194,345, 3051,Undirected
12195,1101, 3051,Undirected
12196,2754, 3051,Undirected
12197,213, 3051,Undirected
12198,498, 3052,Undirected
12199,2120, 3052,Undirected
12200,4, 3052,Undirected
12201,1475, 3052,Undirected
12202,1524, 3053,Undirected
12203,32, 3053,Undirected
12204,1678, 3053,Undirected
12205,246, 3053,Undirected
12206,443, 3054,Undirected
12207,2837, 3054,Undirected
12208,1043, 3054,Undirected
12209,409, 3054,Undirected
12210,115, 3055,Undirected
12211,3033, 3055,Undirected
12212,747, 3055,Undirected
12213,375, 3055,Undirected
12214,1487, 3056,Undirected
12215,2541, 3056,Undirected
12216,199, 3056,Undirected
12217,173, 3056,Undirected
12218,2410, 3057,Undirected
12219,2611, 3057,Undirected
12220,1623, 3057,Undirected
12221,790, 3057,Undirected
12222,1846, 3058,Undirected
12223,353, 3058,Undirected
12224,2329, 3058,Undirected
12225,658, 3058,Undirected
12226,2056, 3059,Undirected
12227,244, 3059,Undirected
12228,451, 3059,Undirected
12229,327, 3059,Undirected
12230,3020, 3060,Undirected
12231,932, 3060,Undirected
12232,1857, 3060,Undirected
12233,81, 3060,Undirected
12234,614, 3061,Undirected
12235,16, 3061,Undirected
12236,1211, 3061,Undirected
12237,1349, 3061,Undirected
12238,19, 3062,Undirected
12239,263, 3062,Undirected
12240,391, 3062,Undirected
12241,1417, 3062,Undirected
12242,389, 3063,Undirected
12243,2279, 3063,Undirected
12244,870, 3063,Undirected
12245,189, 3063,Undirected
12246,547, 3064,Undirected
12247,182, 3064,Undirected
12248,64, 3064,Undirected
12249,1888, 3064,Undirected
12250,5, 3065,Undirected
12251,1, 3065,Undirected
12252,2140, 3065,Undirected
12253,244, 3065,Undirected
12254,329, 3066,Undirected
12255,2880, 3066,Undirected
12256,1339, 3066,Undirected
12257,2860, 3066,Undirected
12258,22, 3067,Undirected
12259,116, 3067,Undirected
12260,151, 3067,Undirected
12261,591, 3067,Undirected
12262,1406, 3068,Undirected
12263,651, 3068,Undirected
12264,2725, 3068,Undirected
12265,773, 3068,Undirected
12266,1727, 3069,Undirected
12267,462, 3069,Undirected
12268,236, 3069,Undirected
12269,1196, 3069,Undirected
12270,311, 3070,Undirected
12271,214, 3070,Undirected
12272,1767, 3070,Undirected
12273,35, 3070,Undirected
12274,958, 3071,Undirected
12275,384, 3071,Undirected
12276,574, 3071,Undirected
12277,45, 3071,Undirected
12278,251, 3072,Undirected
12279,1760, 3072,Undirected
12280,1714, 3072,Undirected
12281,1596, 3072,Undirected
12282,1935, 3073,Undirected
12283,794, 3073,Undirected
12284,1085, 3073,Undirected
12285,350, 3073,Undirected
12286,83, 3074,Undirected
12287,1249, 3074,Undirected
12288,88, 3074,Undirected
12289,205, 3074,Undirected
12290,935, 3075,Undirected
12291,162, 3075,Undirected
12292,587, 3075,Undirected
12293,274, 3075,Undirected
12294,1985, 3076,Undirected
12295,353, 3076,Undirected
12296,373, 3076,Undirected
12297,2669, 3076,Undirected
12298,1516, 3077,Undirected
12299,1611, 3077,Undirected
12300,2843, 3077,Undirected
12301,331, 3077,Undirected
12302,14, 3078,Undirected
12303,484, 3078,Undirected
12304,1062, 3078,Undirected
12305,739, 3078,Undirected
12306,1835, 3079,Undirected
12307,1834, 3079,Undirected
12308,2682, 3079,Undirected
12309,20, 3079,Undirected
12310,2846, 3080,Undirected
12311,436, 3080,Undirected
12312,650, 3080,Undirected
12313,1823, 3080,Undirected
12314,2, 3081,Undirected
12315,0, 3081,Undirected
12316,1112, 3081,Undirected
12317,2318, 3081,Undirected
12318,339, 3082,Undirected
12319,589, 3082,Undirected
12320,304, 3082,Undirected
12321,474, 3082,Undirected
12322,232, 3083,Undirected
12323,2131, 3083,Undirected
12324,1305, 3083,Undirected
12325,14, 3083,Undirected
12326,1, 3084,Undirected
12327,509, 3084,Undirected
12328,2372, 3084,Undirected
12329,943, 3084,Undirected
12330,1092, 3085,Undirected
12331,319, 3085,Undirected
12332,831, 3085,Undirected
12333,3008, 3085,Undirected
12334,1532, 3086,Undirected
12335,174, 3086,Undirected
12336,386, 3086,Undirected
12337,2882, 3086,Undirected
12338,54, 3087,Undirected
12339,1193, 3087,Undirected
12340,267, 3087,Undirected
12341,595, 3087,Undirected
12342,2351, 3088,Undirected
12343,289, 3088,Undirected
12344,942, 3088,Undirected
12345,2695, 3088,Undirected
12346,1905, 3089,Undirected
12347,68, 3089,Undirected
12348,222, 3089,Undirected
12349,1825, 3089,Undirected
12350,1890, 3090,Undirected
12351,113, 3090,Undirected
12352,15, 3090,Undirected
12353,1699, 3090,Undirected
12354,707, 3091,Undirected
12355,339, 3091,Undirected
12356,2934, 3091,Undirected
12357,66, 3091,Undirected
12358,1410, 3092,Undirected
12359,906, 3092,Undirected
12360,142, 3092,Undirected
12361,1840, 3092,Undirected
12362,19, 3093,Undirected
12363,1113, 3093,Undirected
12364,1160, 3093,Undirected
12365,1926, 3093,Undirected
12366,438, 3094,Undirected
12367,24, 3094,Undirected
12368,614, 3094,Undirected
12369,436, 3094,Undirected
12370,514, 3095,Undirected
12371,2453, 3095,Undirected
12372,1509, 3095,Undirected
12373,1750, 3095,Undirected
12374,0, 3096,Undirected
12375,1762, 3096,Undirected
12376,700, 3096,Undirected
12377,371, 3096,Undirected
12378,2672, 3097,Undirected
12379,1130, 3097,Undirected
12380,1434, 3097,Undirected
12381,311, 3097,Undirected
12382,10, 3098,Undirected
12383,1088, 3098,Undirected
12384,2643, 3098,Undirected
12385,1275, 3098,Undirected
12386,1374, 3099,Undirected
12387,2469, 3099,Undirected
12388,252, 3099,Undirected
12389,9, 3099,Undirected
12390,317, 3100,Undirected
12391,63, 3100,Undirected
12392,1645, 3100,Undirected
12393,834, 3100,Undirected
12394,1418, 3101,Undirected
12395,2286, 3101,Undirected
12396,3, 3101,Undirected
12397,69, 3101,Undirected
12398,37, 3102,Undirected
12399,2220, 3102,Undirected
12400,366, 3102,Undirected
12401,1005, 3102,Undirected
12402,325, 3103,Undirected
12403,2585, 3103,Undirected
12404,65, 3103,Undirected
12405,2646, 3103,Undirected
12406,1811, 3104,Undirected
12407,4, 3104,Undirected
12408,292, 3104,Undirected
12409,1049, 3104,Undirected
12410,1624, 3105,Undirected
12411,47, 3105,Undirected
12412,2546, 3105,Undirected
12413,99, 3105,Undirected
12414,96, 3106,Undirected
12415,668, 3106,Undirected
12416,3097, 3106,Undirected
12417,336, 3106,Undirected
12418,653, 3107,Undirected
12419,228, 3107,Undirected
12420,986, 3107,Undirected
12421,730, 3107,Undirected
12422,1139, 3108,Undirected
12423,219, 3108,Undirected
12424,243, 3108,Undirected
12425,273, 3108,Undirected
12426,1445, 3109,Undirected
12427,2951, 3109,Undirected
12428,1570, 3109,Undirected
12429,3033, 3109,Undirected
12430,661, 3110,Undirected
12431,1606, 3110,Undirected
12432,1347, 3110,Undirected
12433,2363, 3110,Undirected
12434,275, 3111,Undirected
12435,9, 3111,Undirected
12436,436, 3111,Undirected
12437,311, 3111,Undirected
12438,3084, 3112,Undirected
12439,1207, 3112,Undirected
12440,2611, 3112,Undirected
12441,298, 3112,Undirected
12442,1767, 3113,Undirected
12443,1970, 3113,Undirected
12444,628, 3113,Undirected
12445,143, 3113,Undirected
12446,1521, 3114,Undirected
12447,44, 3114,Undirected
12448,1015, 3114,Undirected
12449,1149, 3114,Undirected
12450,654, 3115,Undirected
12451,2854, 3115,Undirected
12452,286, 3115,Undirected
12453,1883, 3115,Undirected
12454,1639, 3116,Undirected
12455,228, 3116,Undirected
12456,429, 3116,Undirected
12457,1745, 3116,Undirected
12458,1913, 3117,Undirected
12459,1948, 3117,Undirected
12460,742, 3117,Undirected
12461,1313, 3117,Undirected
12462,323, 3118,Undirected
12463,2591, 3118,Undirected
12464,2852, 3118,Undirected
12465,2047, 3118,Undirected
12466,1433, 3119,Undirected
12467,152, 3119,Undirected
12468,363, 3119,Undirected
12469,401, 3119,Undirected
12470,952, 3120,Undirected
12471,840, 3120,Undirected
12472,386, 3120,Undirected
12473,14, 3120,Undirected
12474,18, 3121,Undirected
12475,569, 3121,Undirected
12476,1193, 3121,Undirected
12477,1264, 3121,Undirected
12478,712, 3122,Undirected
12479,796, 3122,Undirected
12480,337, 3122,Undirected
12481,2598, 3122,Undirected
12482,1239, 3123,Undirected
12483,887, 3123,Undirected
12484,113, 3123,Undirected
12485,1316, 3123,Undirected
12486,2040, 3124,Undirected
12487,866, 3124,Undirected
12488,618, 3124,Undirected
12489,940, 3124,Undirected
12490,3107, 3125,Undirected
12491,2862, 3125,Undirected
12492,1265, 3125,Undirected
12493,871, 3125,Undirected
12494,705, 3126,Undirected
12495,1912, 3126,Undirected
12496,428, 3126,Undirected
12497,744, 3126,Undirected
12498,656, 3127,Undirected
12499,527, 3127,Undirected
12500,37, 3127,Undirected
12501,475, 3127,Undirected
12502,1904, 3128,Undirected
12503,25, 3128,Undirected
12504,279, 3128,Undirected
12505,2, 3128,Undirected
12506,2469, 3129,Undirected
12507,247, 3129,Undirected
12508,1188, 3129,Undirected
12509,843, 3129,Undirected
12510,24, 3130,Undirected
12511,38, 3130,Undirected
12512,386, 3130,Undirected
12513,2314, 3130,Undirected
12514,125, 3131,Undirected
12515,222, 3131,Undirected
12516,1159, 3131,Undirected
12517,122, 3131,Undirected
12518,641, 3132,Undirected
12519,444, 3132,Undirected
12520,417, 3132,Undirected
12521,97, 3132,Undirected
12522,668, 3133,Undirected
12523,2041, 3133,Undirected
12524,319, 3133,Undirected
12525,21, 3133,Undirected
12526,676, 3134,Undirected
12527,271, 3134,Undirected
12528,3044, 3134,Undirected
12529,129, 3134,Undirected
12530,798, 3135,Undirected
12531,974, 3135,Undirected
12532,1143, 3135,Undirected
12533,3076, 3135,Undirected
12534,151, 3136,Undirected
12535,46, 3136,Undirected
12536,510, 3136,Undirected
12537,775, 3136,Undirected
12538,1617, 3137,Undirected
12539,436, 3137,Undirected
12540,536, 3137,Undirected
12541,337, 3137,Undirected
12542,189, 3138,Undirected
12543,273, 3138,Undirected
12544,1113, 3138,Undirected
12545,16, 3138,Undirected
12546,309, 3139,Undirected
12547,2586, 3139,Undirected
12548,2, 3139,Undirected
12549,991, 3139,Undirected
12550,426, 3140,Undirected
12551,2821, 3140,Undirected
12552,2257, 3140,Undirected
12553,2873, 3140,Undirected
12554,1255, 3141,Undirected
12555,501, 3141,Undirected
12556,468, 3141,Undirected
12557,945, 3141,Undirected
12558,1055, 3142,Undirected
12559,1137, 3142,Undirected
12560,1047, 3142,Undirected
12561,9, 3142,Undirected
12562,1188, 3143,Undirected
12563,816, 3143,Undirected
12564,2, 3143,Undirected
12565,3034, 3143,Undirected
12566,1944, 3144,Undirected
12567,576, 3144,Undirected
12568,320, 3144,Undirected
12569,69, 3144,Undirected
12570,2501, 3145,Undirected
12571,1253, 3145,Undirected
12572,11, 3145,Undirected
12573,2327, 3145,Undirected
12574,73, 3146,Undirected
12575,2450, 3146,Undirected
12576,2553, 3146,Undirected
12577,324, 3146,Undirected
12578,2118, 3147,Undirected
12579,323, 3147,Undirected
12580,2250, 3147,Undirected
12581,3001, 3147,Undirected
12582,37, 3148,Undirected
12583,240, 3148,Undirected
12584,17, 3148,Undirected
12585,579, 3148,Undirected
12586,22, 3149,Undirected
12587,52, 3149,Undirected
12588,78, 3149,Undirected
12589,1, 3149,Undirected
12590,86, 3150,Undirected
12591,2829, 3150,Undirected
12592,90, 3150,Undirected
12593,991, 3150,Undirected
12594,2293, 3151,Undirected
12595,377, 3151,Undirected
12596,1491, 3151,Undirected
12597,2140, 3151,Undirected
12598,175, 3152,Undirected
12599,2961, 3152,Undirected
12600,807, 3152,Undirected
12601,390, 3152,Undirected
12602,1190, 3153,Undirected
12603,1925, 3153,Undirected
12604,88, 3153,Undirected
12605,366, 3153,Undirected
12606,895, 3154,Undirected
12607,476, 3154,Undirected
12608,292, 3154,Undirected
12609,478, 3154,Undirected
12610,452, 3155,Undirected
12611,707, 3155,Undirected
12612,1051, 3155,Undirected
12613,843, 3155,Undirected
12614,17, 3156,Undirected
12615,9, 3156,Undirected
12616,2834, 3156,Undirected
12617,940, 3156,Undirected
12618,201, 3157,Undirected
12619,918, 3157,Undirected
12620,56, 3157,Undirected
12621,1470, 3157,Undirected
12622,102, 3158,Undirected
12623,251, 3158,Undirected
12624,24, 3158,Undirected
12625,566, 3158,Undirected
12626,2126, 3159,Undirected
12627,2399, 3159,Undirected
12628,2178, 3159,Undirected
12629,454, 3159,Undirected
12630,50, 3160,Undirected
12631,1722, 3160,Undirected
12632,706, 3160,Undirected
12633,2099, 3160,Undirected
12634,15, 3161,Undirected
12635,3036, 3161,Undirected
12636,3113, 3161,Undirected
12637,177, 3161,Undirected
12638,299, 3162,Undirected
12639,1026, 3162,Undirected
12640,756, 3162,Undirected
12641,520, 3162,Undirected
12642,2202, 3163,Undirected
12643,2608, 3163,Undirected
12644,184, 3163,Undirected
12645,2704, 3163,Undirected
12646,1983, 3164,Undirected
12647,1405, 3164,Undirected
12648,2420, 3164,Undirected
12649,2058, 3164,Undirected
12650,154, 3165,Undirected
12651,1167, 3165,Undirected
12652,289, 3165,Undirected
12653,26, 3165,Undirected
12654,491, 3166,Undirected
12655,1096, 3166,Undirected
12656,273, 3166,Undirected
12657,969, 3166,Undirected
12658,460, 3167,Undirected
12659,1044, 3167,Undirected
12660,2518, 3167,Undirected
12661,21, 3167,Undirected
12662,1691, 3168,Undirected
12663,771, 3168,Undirected
12664,340, 3168,Undirected
12665,2602, 3168,Undirected
12666,487, 3169,Undirected
12667,1590, 3169,Undirected
12668,152, 3169,Undirected
12669,1885, 3169,Undirected
12670,791, 3170,Undirected
12671,1983, 3170,Undirected
12672,2705, 3170,Undirected
12673,3035, 3170,Undirected
12674,0, 3171,Undirected
12675,55, 3171,Undirected
12676,1049, 3171,Undirected
12677,159, 3171,Undirected
12678,1096, 3172,Undirected
12679,0, 3172,Undirected
12680,137, 3172,Undirected
12681,790, 3172,Undirected
12682,378, 3173,Undirected
12683,1063, 3173,Undirected
12684,71, 3173,Undirected
12685,1708, 3173,Undirected
12686,0, 3174,Undirected
12687,30, 3174,Undirected
12688,1483, 3174,Undirected
12689,810, 3174,Undirected
12690,3051, 3175,Undirected
12691,53, 3175,Undirected
12692,1083, 3175,Undirected
12693,585, 3175,Undirected
12694,2546, 3176,Undirected
12695,557, 3176,Undirected
12696,2307, 3176,Undirected
12697,416, 3176,Undirected
12698,829, 3177,Undirected
12699,2269, 3177,Undirected
12700,30, 3177,Undirected
12701,1584, 3177,Undirected
12702,1, 3178,Undirected
12703,554, 3178,Undirected
12704,1336, 3178,Undirected
12705,1026, 3178,Undirected
12706,2718, 3179,Undirected
12707,2971, 3179,Undirected
12708,235, 3179,Undirected
12709,588, 3179,Undirected
12710,1828, 3180,Undirected
12711,2604, 3180,Undirected
12712,261, 3180,Undirected
12713,83, 3180,Undirected
12714,479, 3181,Undirected
12715,2577, 3181,Undirected
12716,1682, 3181,Undirected
12717,1603, 3181,Undirected
12718,514, 3182,Undirected
12719,332, 3182,Undirected
12720,38, 3182,Undirected
12721,1079, 3182,Undirected
12722,1363, 3183,Undirected
12723,483, 3183,Undirected
12724,656, 3183,Undirected
12725,193, 3183,Undirected
12726,1528, 3184,Undirected
12727,1677, 3184,Undirected
12728,2699, 3184,Undirected
12729,1632, 3184,Undirected
12730,2962, 3185,Undirected
12731,1963, 3185,Undirected
12732,1828, 3185,Undirected
12733,184, 3185,Undirected
12734,39, 3186,Undirected
12735,34, 3186,Undirected
12736,24, 3186,Undirected
12737,148, 3186,Undirected
12738,1215, 3187,Undirected
12739,26, 3187,Undirected
12740,661, 3187,Undirected
12741,279, 3187,Undirected
12742,372, 3188,Undirected
12743,1637, 3188,Undirected
12744,143, 3188,Undirected
12745,81, 3188,Undirected
12746,52, 3189,Undirected
12747,108, 3189,Undirected
12748,12, 3189,Undirected
12749,770, 3189,Undirected
12750,3013, 3190,Undirected
12751,818, 3190,Undirected
12752,152, 3190,Undirected
12753,2225, 3190,Undirected
12754,501, 3191,Undirected
12755,1528, 3191,Undirected
12756,33, 3191,Undirected
12757,535, 3191,Undirected
12758,223, 3192,Undirected
12759,279, 3192,Undirected
12760,520, 3192,Undirected
12761,1057, 3192,Undirected
12762,2079, 3193,Undirected
12763,1664, 3193,Undirected
12764,2418, 3193,Undirected
12765,2818, 3193,Undirected
12766,2412, 3194,Undirected
12767,1003, 3194,Undirected
12768,294, 3194,Undirected
12769,535, 3194,Undirected
12770,214, 3195,Undirected
12771,262, 3195,Undirected
12772,47, 3195,Undirected
12773,1729, 3195,Undirected
12774,680, 3196,Undirected
12775,12, 3196,Undirected
12776,935, 3196,Undirected
12777,687, 3196,Undirected
12778,124, 3197,Undirected
12779,1044, 3197,Undirected
12780,380, 3197,Undirected
12781,1328, 3197,Undirected
12782,507, 3198,Undirected
12783,339, 3198,Undirected
12784,2263, 3198,Undirected
12785,514, 3198,Undirected
12786,3049, 3199,Undirected
12787,585, 3199,Undirected
12788,257, 3199,Undirected
12789,1330, 3199,Undirected
12790,1272, 3200,Undirected
12791,316, 3200,Undirected
12792,2782, 3200,Undirected
12793,1932, 3200,Undirected
12794,1491, 3201,Undirected
12795,274, 3201,Undirected
12796,1, 3201,Undirected
12797,1087, 3201,Undirected
12798,423, 3202,Undirected
12799,2725, 3202,Undirected
12800,2186, 3202,Undirected
12801,189, 3202,Undirected
12802,110, 3203,Undirected
12803,981, 3203,Undirected
12804,288, 3203,Undirected
12805,2954, 3203,Undirected
12806,393, 3204,Undirected
12807,1072, 3204,Undirected
12808,462, 3204,Undirected
12809,116, 3204,Undirected
12810,2035, 3205,Undirected
12811,177, 3205,Undirected
12812,1030, 3205,Undirected
12813,3123, 3205,Undirected
12814,87, 3206,Undirected
12815,99, 3206,Undirected
12816,3134, 3206,Undirected
12817,11, 3206,Undirected
12818,613, 3207,Undirected
12819,1082, 3207,Undirected
12820,1912, 3207,Undirected
12821,836, 3207,Undirected
12822,1776, 3208,Undirected
12823,863, 3208,Undirected
12824,664, 3208,Undirected
12825,655, 3208,Undirected
12826,2121, 3209,Undirected
12827,356, 3209,Undirected
12828,2019, 3209,Undirected
12829,303, 3209,Undirected
12830,1787, 3210,Undirected
12831,809, 3210,Undirected
12832,43, 3210,Undirected
12833,891, 3210,Undirected
12834,1130, 3211,Undirected
12835,586, 3211,Undirected
12836,530, 3211,Undirected
12837,52, 3211,Undirected
12838,2, 3212,Undirected
12839,500, 3212,Undirected
12840,2469, 3212,Undirected
12841,201, 3212,Undirected
12842,179, 3213,Undirected
12843,9, 3213,Undirected
12844,89, 3213,Undirected
12845,2907, 3213,Undirected
12846,681, 3214,Undirected
12847,638, 3214,Undirected
12848,2872, 3214,Undirected
12849,1488, 3214,Undirected
12850,142, 3215,Undirected
12851,133, 3215,Undirected
12852,35, 3215,Undirected
12853,240, 3215,Undirected
12854,1427, 3216,Undirected
12855,2148, 3216,Undirected
12856,14, 3216,Undirected
12857,3200, 3216,Undirected
12858,116, 3217,Undirected
12859,4, 3217,Undirected
12860,296, 3217,Undirected
12861,99, 3217,Undirected
12862,92, 3218,Undirected
12863,780, 3218,Undirected
12864,95, 3218,Undirected
12865,720, 3218,Undirected
12866,1458, 3219,Undirected
12867,712, 3219,Undirected
12868,829, 3219,Undirected
12869,2351, 3219,Undirected
12870,2604, 3220,Undirected
12871,1291, 3220,Undirected
12872,174, 3220,Undirected
12873,71, 3220,Undirected
12874,2483, 3221,Undirected
12875,12, 3221,Undirected
12876,92, 3221,Undirected
12877,1684, 3221,Undirected
12878,161, 3222,Undirected
12879,0, 3222,Undirected
12880,1425, 3222,Undirected
12881,2423, 3222,Undirected
12882,1701, 3223,Undirected
12883,903, 3223,Undirected
12884,1815, 3223,Undirected
12885,1922, 3223,Undirected
12886,2199, 3224,Undirected
12887,679, 3224,Undirected
12888,2134, 3224,Undirected
12889,805, 3224,Undirected
12890,653, 3225,Undirected
12891,1478, 3225,Undirected
12892,337, 3225,Undirected
12893,1974, 3225,Undirected
12894,1377, 3226,Undirected
12895,16, 3226,Undirected
12896,1845, 3226,Undirected
12897,1020, 3226,Undirected
12898,194, 3227,Undirected
12899,814, 3227,Undirected
12900,32, 3227,Undirected
12901,163, 3227,Undirected
12902,2490, 3228,Undirected
12903,2128, 3228,Undirected
12904,270, 3228,Undirected
12905,161, 3228,Undirected
12906,222, 3229,Undirected
12907,415, 3229,Undirected
12908,372, 3229,Undirected
12909,3046, 3229,Undirected
12910,555, 3230,Undirected
12911,389, 3230,Undirected
12912,1674, 3230,Undirected
12913,1152, 3230,Undirected
12914,8, 3231,Undirected
12915,1628, 3231,Undirected
12916,2268, 3231,Undirected
12917,325, 3231,Undirected
12918,462, 3232,Undirected
12919,43, 3232,Undirected
12920,318, 3232,Undirected
12921,273, 3232,Undirected
12922,2170, 3233,Undirected
12923,1367, 3233,Undirected
12924,337, 3233,Undirected
12925,1658, 3233,Undirected
12926,2287, 3234,Undirected
12927,235, 3234,Undirected
12928,1959, 3234,Undirected
12929,2157, 3234,Undirected
12930,80, 3235,Undirected
12931,401, 3235,Undirected
12932,1620, 3235,Undirected
12933,35, 3235,Undirected
12934,34, 3236,Undirected
12935,2619, 3236,Undirected
12936,2385, 3236,Undirected
12937,826, 3236,Undirected
12938,1646, 3237,Undirected
12939,2616, 3237,Undirected
12940,1339, 3237,Undirected
12941,675, 3237,Undirected
12942,102, 3238,Undirected
12943,2996, 3238,Undirected
12944,431, 3238,Undirected
12945,792, 3238,Undirected
12946,2041, 3239,Undirected
12947,179, 3239,Undirected
12948,696, 3239,Undirected
12949,273, 3239,Undirected
12950,222, 3240,Undirected
12951,41, 3240,Undirected
12952,529, 3240,Undirected
12953,628, 3240,Undirected
12954,3184, 3241,Undirected
12955,15, 3241,Undirected
12956,130, 3241,Undirected
12957,1040, 3241,Undirected
12958,52, 3242,Undirected
