Id, Source, Target, Type
8705,373, 2903,Undirected
8706,2690, 2904,Undirected
8707,65, 2904,Undirected
8708,1157, 2904,Undirected
8709,365, 2905,Undirected
8710,872, 2905,Undirected
8711,274, 2905,Undirected
8712,1426, 2906,Undirected
8713,1881, 2906,Undirected
8714,168, 2906,Undirected
8715,1377, 2907,Undirected
8716,1326, 2907,Undirected
8717,2175, 2907,Undirected
8718,2267, 2908,Undirected
8719,194, 2908,Undirected
8720,1600, 2908,Undirected
8721,338, 2909,Undirected
8722,1221, 2909,Undirected
8723,2240, 2909,Undirected
8724,155, 2910,Undirected
8725,1147, 2910,Undirected
8726,1316, 2910,Undirected
8727,1, 2911,Undirected
8728,2683, 2911,Undirected
8729,11, 2911,Undirected
8730,2333, 2912,Undirected
8731,1634, 2912,Undirected
8732,385, 2912,Undirected
8733,1635, 2913,Undirected
8734,94, 2913,Undirected
8735,674, 2913,Undirected
8736,1937, 2914,Undirected
8737,117, 2914,Undirected
8738,556, 2914,Undirected
8739,253, 2915,Undirected
8740,1203, 2915,Undirected
8741,11, 2915,Undirected
8742,230, 2916,Undirected
8743,55, 2916,Undirected
8744,11, 2916,Undirected
8745,1577, 2917,Undirected
8746,343, 2917,Undirected
8747,102, 2917,Undirected
8748,51, 2918,Undirected
8749,2497, 2918,Undirected
8750,602, 2918,Undirected
8751,1052, 2919,Undirected
8752,640, 2919,Undirected
8753,1116, 2919,Undirected
8754,2063, 2920,Undirected
8755,404, 2920,Undirected
8756,109, 2920,Undirected
8757,744, 2921,Undirected
8758,1915, 2921,Undirected
8759,51, 2921,Undirected
8760,2607, 2922,Undirected
8761,7, 2922,Undirected
8762,1627, 2922,Undirected
8763,1183, 2923,Undirected
8764,576, 2923,Undirected
8765,20, 2923,Undirected
8766,364, 2924,Undirected
8767,232, 2924,Undirected
8768,132, 2924,Undirected
8769,357, 2925,Undirected
8770,2438, 2925,Undirected
8771,450, 2925,Undirected
8772,1652, 2926,Undirected
8773,816, 2926,Undirected
8774,26, 2926,Undirected
8775,63, 2927,Undirected
8776,1048, 2927,Undirected
8777,271, 2927,Undirected
8778,116, 2928,Undirected
8779,494, 2928,Undirected
8780,132, 2928,Undirected
8781,672, 2929,Undirected
8782,17, 2929,Undirected
8783,530, 2929,Undirected
8784,123, 2930,Undirected
8785,1571, 2930,Undirected
8786,534, 2930,Undirected
8787,2711, 2931,Undirected
8788,114, 2931,Undirected
8789,2796, 2931,Undirected
8790,1, 2932,Undirected
8791,1115, 2932,Undirected
8792,184, 2932,Undirected
8793,655, 2933,Undirected
8794,299, 2933,Undirected
8795,1813, 2933,Undirected
8796,297, 2934,Undirected
8797,2311, 2934,Undirected
8798,391, 2934,Undirected
8799,65, 2935,Undirected
8800,1128, 2935,Undirected
8801,1046, 2935,Undirected
8802,2879, 2936,Undirected
8803,2334, 2936,Undirected
8804,2159, 2936,Undirected
8805,55, 2937,Undirected
8806,325, 2937,Undirected
8807,131, 2937,Undirected
8808,1094, 2938,Undirected
8809,350, 2938,Undirected
8810,139, 2938,Undirected
8811,111, 2939,Undirected
8812,2080, 2939,Undirected
8813,589, 2939,Undirected
8814,388, 2940,Undirected
8815,5, 2940,Undirected
8816,999, 2940,Undirected
8817,446, 2941,Undirected
8818,2366, 2941,Undirected
8819,21, 2941,Undirected
8820,63, 2942,Undirected
8821,1448, 2942,Undirected
8822,1874, 2942,Undirected
8823,74, 2943,Undirected
8824,2396, 2943,Undirected
8825,328, 2943,Undirected
8826,775, 2944,Undirected
8827,157, 2944,Undirected
8828,1113, 2944,Undirected
8829,2646, 2945,Undirected
8830,985, 2945,Undirected
8831,68, 2945,Undirected
8832,667, 2946,Undirected
8833,1070, 2946,Undirected
8834,2275, 2946,Undirected
8835,315, 2947,Undirected
8836,1435, 2947,Undirected
8837,2414, 2947,Undirected
8838,2539, 2948,Undirected
8839,2465, 2948,Undirected
8840,1915, 2948,Undirected
8841,1356, 2949,Undirected
8842,788, 2949,Undirected
8843,177, 2949,Undirected
8844,1846, 2950,Undirected
8845,1087, 2950,Undirected
8846,2630, 2950,Undirected
8847,1923, 2951,Undirected
8848,261, 2951,Undirected
8849,253, 2951,Undirected
8850,174, 2952,Undirected
8851,4, 2952,Undirected
8852,816, 2952,Undirected
8853,1308, 2953,Undirected
8854,325, 2953,Undirected
8855,1229, 2953,Undirected
8856,22, 2954,Undirected
8857,2689, 2954,Undirected
8858,308, 2954,Undirected
8859,339, 2955,Undirected
8860,287, 2955,Undirected
8861,2176, 2955,Undirected
8862,21, 2956,Undirected
8863,1729, 2956,Undirected
8864,2011, 2956,Undirected
8865,1256, 2957,Undirected
8866,238, 2957,Undirected
8867,380, 2957,Undirected
8868,2, 2958,Undirected
8869,211, 2958,Undirected
8870,396, 2958,Undirected
8871,500, 2959,Undirected
8872,1832, 2959,Undirected
8873,2914, 2959,Undirected
8874,22, 2960,Undirected
8875,1892, 2960,Undirected
8876,0, 2960,Undirected
8877,145, 2961,Undirected
8878,1441, 2961,Undirected
8879,73, 2961,Undirected
8880,1621, 2962,Undirected
8881,2310, 2962,Undirected
8882,130, 2962,Undirected
8883,10, 2963,Undirected
8884,2, 2963,Undirected
8885,2586, 2963,Undirected
8886,200, 2964,Undirected
8887,82, 2964,Undirected
8888,5, 2964,Undirected
8889,1717, 2965,Undirected
8890,303, 2965,Undirected
8891,131, 2965,Undirected
8892,466, 2966,Undirected
8893,1547, 2966,Undirected
8894,2, 2966,Undirected
8895,267, 2967,Undirected
8896,67, 2967,Undirected
8897,2617, 2967,Undirected
8898,13, 2968,Undirected
8899,2712, 2968,Undirected
8900,388, 2968,Undirected
8901,933, 2969,Undirected
8902,1061, 2969,Undirected
8903,862, 2969,Undirected
8904,916, 2970,Undirected
8905,651, 2970,Undirected
8906,2185, 2970,Undirected
8907,1218, 2971,Undirected
8908,817, 2971,Undirected
8909,2693, 2971,Undirected
8910,103, 2972,Undirected
8911,1964, 2972,Undirected
8912,48, 2972,Undirected
8913,2035, 2973,Undirected
8914,2401, 2973,Undirected
8915,2664, 2973,Undirected
8916,2455, 2974,Undirected
8917,2458, 2974,Undirected
8918,263, 2974,Undirected
8919,1546, 2975,Undirected
8920,2408, 2975,Undirected
8921,768, 2975,Undirected
8922,794, 2976,Undirected
8923,520, 2976,Undirected
8924,1886, 2976,Undirected
8925,344, 2977,Undirected
8926,1823, 2977,Undirected
8927,1331, 2977,Undirected
8928,242, 2978,Undirected
8929,546, 2978,Undirected
8930,580, 2978,Undirected
8931,1654, 2979,Undirected
8932,207, 2979,Undirected
8933,501, 2979,Undirected
8934,15, 2980,Undirected
8935,1441, 2980,Undirected
8936,2340, 2980,Undirected
8937,217, 2981,Undirected
8938,366, 2981,Undirected
8939,2539, 2981,Undirected
8940,2741, 2982,Undirected
8941,83, 2982,Undirected
8942,2927, 2982,Undirected
8943,1407, 2983,Undirected
8944,197, 2983,Undirected
8945,444, 2983,Undirected
8946,102, 2984,Undirected
8947,1474, 2984,Undirected
8948,80, 2984,Undirected
8949,2403, 2985,Undirected
8950,1493, 2985,Undirected
8951,250, 2985,Undirected
8952,25, 2986,Undirected
8953,2232, 2986,Undirected
8954,1074, 2986,Undirected
8955,324, 2987,Undirected
8956,130, 2987,Undirected
8957,1246, 2987,Undirected
8958,823, 2988,Undirected
8959,1532, 2988,Undirected
8960,615, 2988,Undirected
8961,1603, 2989,Undirected
8962,2142, 2989,Undirected
8963,978, 2989,Undirected
8964,2370, 2990,Undirected
8965,2213, 2990,Undirected
8966,1887, 2990,Undirected
8967,32, 2991,Undirected
8968,2090, 2991,Undirected
8969,2717, 2991,Undirected
8970,113, 2992,Undirected
8971,255, 2992,Undirected
8972,8, 2992,Undirected
8973,2173, 2993,Undirected
8974,208, 2993,Undirected
8975,1505, 2993,Undirected
8976,1721, 2994,Undirected
8977,2079, 2994,Undirected
8978,38, 2994,Undirected
8979,2336, 2995,Undirected
8980,816, 2995,Undirected
8981,1090, 2995,Undirected
8982,4, 2996,Undirected
8983,128, 2996,Undirected
8984,2441, 2996,Undirected
8985,2036, 2997,Undirected
8986,429, 2997,Undirected
8987,1810, 2997,Undirected
8988,2404, 2998,Undirected
8989,1486, 2998,Undirected
8990,0, 2998,Undirected
8991,367, 2999,Undirected
8992,225, 2999,Undirected
8993,1061, 2999,Undirected
8994,2115, 3000,Undirected
8995,2823, 3000,Undirected
8996,2351, 3000,Undirected
8997,553, 3001,Undirected
8998,1717, 3001,Undirected
8999,114, 3001,Undirected
9000,843, 3002,Undirected
9001,268, 3002,Undirected
9002,442, 3002,Undirected
9003,356, 3003,Undirected
9004,10, 3003,Undirected
9005,566, 3003,Undirected
9006,1777, 3004,Undirected
9007,812, 3004,Undirected
9008,1487, 3004,Undirected
9009,854, 3005,Undirected
9010,4, 3005,Undirected
9011,1301, 3005,Undirected
9012,2031, 3006,Undirected
9013,656, 3006,Undirected
9014,1306, 3006,Undirected
9015,1602, 3007,Undirected
9016,2527, 3007,Undirected
9017,592, 3007,Undirected
9018,1912, 3008,Undirected
9019,347, 3008,Undirected
9020,1711, 3008,Undirected
9021,446, 3009,Undirected
9022,2058, 3009,Undirected
9023,428, 3009,Undirected
9024,288, 3010,Undirected
9025,116, 3010,Undirected
9026,38, 3010,Undirected
9027,263, 3011,Undirected
9028,350, 3011,Undirected
9029,96, 3011,Undirected
9030,131, 3012,Undirected
9031,2857, 3012,Undirected
9032,1433, 3012,Undirected
9033,2949, 3013,Undirected
9034,682, 3013,Undirected
9035,51, 3013,Undirected
9036,1320, 3014,Undirected
9037,74, 3014,Undirected
9038,2898, 3014,Undirected
9039,58, 3015,Undirected
9040,2801, 3015,Undirected
9041,536, 3015,Undirected
9042,870, 3016,Undirected
9043,473, 3016,Undirected
9044,2070, 3016,Undirected
9045,0, 3017,Undirected
9046,1036, 3017,Undirected
9047,41, 3017,Undirected
9048,479, 3018,Undirected
9049,937, 3018,Undirected
9050,1258, 3018,Undirected
9051,91, 3019,Undirected
9052,1521, 3019,Undirected
9053,736, 3019,Undirected
9054,20, 3020,Undirected
9055,2824, 3020,Undirected
9056,572, 3020,Undirected
9057,174, 3021,Undirected
9058,1601, 3021,Undirected
9059,7, 3021,Undirected
9060,788, 3022,Undirected
9061,308, 3022,Undirected
9062,2200, 3022,Undirected
9063,1867, 3023,Undirected
9064,2188, 3023,Undirected
9065,2410, 3023,Undirected
9066,1396, 3024,Undirected
9067,543, 3024,Undirected
9068,2398, 3024,Undirected
9069,289, 3025,Undirected
9070,156, 3025,Undirected
9071,2907, 3025,Undirected
9072,21, 3026,Undirected
9073,1745, 3026,Undirected
9074,167, 3026,Undirected
9075,21, 3027,Undirected
9076,1656, 3027,Undirected
9077,1000, 3027,Undirected
9078,279, 3028,Undirected
9079,397, 3028,Undirected
9080,559, 3028,Undirected
9081,916, 3029,Undirected
9082,11, 3029,Undirected
9083,580, 3029,Undirected
9084,87, 3030,Undirected
9085,8, 3030,Undirected
9086,1003, 3030,Undirected
9087,1424, 3031,Undirected
9088,47, 3031,Undirected
9089,221, 3031,Undirected
9090,2717, 3032,Undirected
9091,2159, 3032,Undirected
9092,1449, 3032,Undirected
9093,2006, 3033,Undirected
9094,225, 3033,Undirected
9095,1000, 3033,Undirected
9096,2928, 3034,Undirected
9097,243, 3034,Undirected
9098,1504, 3034,Undirected
9099,0, 3035,Undirected
9100,1028, 3035,Undirected
9101,1462, 3035,Undirected
9102,1856, 3036,Undirected
9103,444, 3036,Undirected
9104,289, 3036,Undirected
9105,51, 3037,Undirected
9106,610, 3037,Undirected
9107,1763, 3037,Undirected
9108,135, 3038,Undirected
9109,1580, 3038,Undirected
9110,618, 3038,Undirected
9111,1348, 3039,Undirected
9112,2173, 3039,Undirected
9113,160, 3039,Undirected
9114,27, 3040,Undirected
9115,333, 3040,Undirected
9116,1562, 3040,Undirected
9117,353, 3041,Undirected
9118,1600, 3041,Undirected
9119,259, 3041,Undirected
9120,375, 3042,Undirected
9121,98, 3042,Undirected
9122,1332, 3042,Undirected
9123,985, 3043,Undirected
9124,2501, 3043,Undirected
9125,315, 3043,Undirected
9126,159, 3044,Undirected
9127,347, 3044,Undirected
9128,220, 3044,Undirected
9129,420, 3045,Undirected
9130,0, 3045,Undirected
9131,2, 3045,Undirected
9132,54, 3046,Undirected
9133,1493, 3046,Undirected
9134,2249, 3046,Undirected
9135,1159, 3047,Undirected
9136,2852, 3047,Undirected
9137,518, 3047,Undirected
9138,2072, 3048,Undirected
9139,692, 3048,Undirected
9140,1003, 3048,Undirected
9141,1116, 3049,Undirected
9142,429, 3049,Undirected
9143,305, 3049,Undirected
9144,832, 3050,Undirected
9145,304, 3050,Undirected
9146,405, 3050,Undirected
9147,671, 3051,Undirected
9148,1794, 3051,Undirected
9149,939, 3051,Undirected
9150,686, 3052,Undirected
9151,507, 3052,Undirected
9152,2899, 3052,Undirected
9153,6, 3053,Undirected
9154,760, 3053,Undirected
9155,1115, 3053,Undirected
9156,1128, 3054,Undirected
9157,1567, 3054,Undirected
9158,4, 3054,Undirected
9159,2009, 3055,Undirected
9160,1223, 3055,Undirected
9161,1392, 3055,Undirected
9162,119, 3056,Undirected
9163,689, 3056,Undirected
9164,2, 3056,Undirected
9165,81, 3057,Undirected
9166,97, 3057,Undirected
9167,1518, 3057,Undirected
9168,1892, 3058,Undirected
9169,340, 3058,Undirected
9170,504, 3058,Undirected
9171,371, 3059,Undirected
9172,2683, 3059,Undirected
9173,951, 3059,Undirected
9174,300, 3060,Undirected
9175,1426, 3060,Undirected
9176,1277, 3060,Undirected
9177,2173, 3061,Undirected
9178,88, 3061,Undirected
9179,997, 3061,Undirected
9180,141, 3062,Undirected
9181,2172, 3062,Undirected
9182,2236, 3062,Undirected
9183,2444, 3063,Undirected
9184,1331, 3063,Undirected
9185,84, 3063,Undirected
9186,930, 3064,Undirected
9187,297, 3064,Undirected
9188,659, 3064,Undirected
9189,1492, 3065,Undirected
9190,1570, 3065,Undirected
9191,54, 3065,Undirected
9192,1719, 3066,Undirected
9193,320, 3066,Undirected
9194,1247, 3066,Undirected
9195,487, 3067,Undirected
9196,653, 3067,Undirected
9197,621, 3067,Undirected
9198,122, 3068,Undirected
9199,181, 3068,Undirected
9200,913, 3068,Undirected
9201,1780, 3069,Undirected
9202,604, 3069,Undirected
9203,2462, 3069,Undirected
9204,788, 3070,Undirected
9205,14, 3070,Undirected
9206,922, 3070,Undirected
9207,2036, 3071,Undirected
9208,1675, 3071,Undirected
9209,861, 3071,Undirected
9210,1292, 3072,Undirected
9211,951, 3072,Undirected
9212,1265, 3072,Undirected
9213,64, 3073,Undirected
9214,135, 3073,Undirected
9215,210, 3073,Undirected
9216,5, 3074,Undirected
9217,619, 3074,Undirected
9218,193, 3074,Undirected
9219,297, 3075,Undirected
9220,3058, 3075,Undirected
9221,1294, 3075,Undirected
9222,1438, 3076,Undirected
9223,965, 3076,Undirected
9224,2351, 3076,Undirected
9225,1245, 3077,Undirected
9226,0, 3077,Undirected
9227,1178, 3077,Undirected
9228,51, 3078,Undirected
9229,628, 3078,Undirected
9230,2696, 3078,Undirected
9231,552, 3079,Undirected
9232,709, 3079,Undirected
9233,1462, 3079,Undirected
9234,1205, 3080,Undirected
9235,2720, 3080,Undirected
9236,502, 3080,Undirected
9237,26, 3081,Undirected
9238,1919, 3081,Undirected
9239,509, 3081,Undirected
9240,726, 3082,Undirected
9241,1594, 3082,Undirected
9242,738, 3082,Undirected
9243,1021, 3083,Undirected
9244,912, 3083,Undirected
9245,791, 3083,Undirected
9246,1671, 3084,Undirected
9247,1944, 3084,Undirected
9248,198, 3084,Undirected
9249,84, 3085,Undirected
9250,475, 3085,Undirected
9251,2182, 3085,Undirected
9252,1475, 3086,Undirected
9253,2762, 3086,Undirected
9254,1329, 3086,Undirected
9255,930, 3087,Undirected
9256,1969, 3087,Undirected
9257,3081, 3087,Undirected
9258,2429, 3088,Undirected
9259,20, 3088,Undirected
9260,1265, 3088,Undirected
9261,423, 3089,Undirected
9262,2818, 3089,Undirected
9263,33, 3089,Undirected
9264,0, 3090,Undirected
9265,2201, 3090,Undirected
9266,1039, 3090,Undirected
9267,3033, 3091,Undirected
9268,508, 3091,Undirected
9269,2343, 3091,Undirected
9270,623, 3092,Undirected
9271,2806, 3092,Undirected
9272,1054, 3092,Undirected
9273,2088, 3093,Undirected
9274,258, 3093,Undirected
9275,3043, 3093,Undirected
9276,19, 3094,Undirected
9277,2527, 3094,Undirected
9278,623, 3094,Undirected
9279,2749, 3095,Undirected
9280,82, 3095,Undirected
9281,841, 3095,Undirected
9282,619, 3096,Undirected
9283,5, 3096,Undirected
9284,437, 3096,Undirected
9285,25, 3097,Undirected
9286,313, 3097,Undirected
9287,1057, 3097,Undirected
9288,257, 3098,Undirected
9289,28, 3098,Undirected
9290,193, 3098,Undirected
9291,1083, 3099,Undirected
9292,18, 3099,Undirected
9293,292, 3099,Undirected
9294,1436, 3100,Undirected
9295,2271, 3100,Undirected
9296,5, 3100,Undirected
9297,189, 3101,Undirected
9298,1955, 3101,Undirected
9299,407, 3101,Undirected
9300,20, 3102,Undirected
9301,2432, 3102,Undirected
9302,1432, 3102,Undirected
9303,87, 3103,Undirected
9304,1948, 3103,Undirected
9305,8, 3103,Undirected
9306,417, 3104,Undirected
9307,1102, 3104,Undirected
9308,1030, 3104,Undirected
9309,2622, 3105,Undirected
9310,951, 3105,Undirected
9311,1785, 3105,Undirected
9312,8, 3106,Undirected
9313,309, 3106,Undirected
9314,424, 3106,Undirected
9315,1575, 3107,Undirected
9316,1021, 3107,Undirected
9317,273, 3107,Undirected
9318,147, 3108,Undirected
9319,73, 3108,Undirected
9320,1667, 3108,Undirected
9321,550, 3109,Undirected
9322,926, 3109,Undirected
9323,1632, 3109,Undirected
9324,85, 3110,Undirected
9325,618, 3110,Undirected
9326,15, 3110,Undirected
9327,1459, 3111,Undirected
9328,2936, 3111,Undirected
9329,263, 3111,Undirected
9330,630, 3112,Undirected
9331,1754, 3112,Undirected
9332,1111, 3112,Undirected
9333,334, 3113,Undirected
9334,475, 3113,Undirected
9335,1573, 3113,Undirected
9336,4, 3114,Undirected
9337,442, 3114,Undirected
9338,36, 3114,Undirected
9339,176, 3115,Undirected
9340,225, 3115,Undirected
9341,747, 3115,Undirected
9342,456, 3116,Undirected
9343,45, 3116,Undirected
9344,1715, 3116,Undirected
9345,1150, 3117,Undirected
9346,67, 3117,Undirected
9347,2810, 3117,Undirected
9348,1548, 3118,Undirected
9349,2990, 3118,Undirected
9350,2085, 3118,Undirected
9351,246, 3119,Undirected
9352,1725, 3119,Undirected
9353,509, 3119,Undirected
9354,742, 3120,Undirected
9355,4, 3120,Undirected
9356,119, 3120,Undirected
9357,1674, 3121,Undirected
9358,1305, 3121,Undirected
9359,614, 3121,Undirected
9360,10, 3122,Undirected
9361,2, 3122,Undirected
9362,704, 3122,Undirected
9363,45, 3123,Undirected
9364,271, 3123,Undirected
9365,2556, 3123,Undirected
9366,2073, 3124,Undirected
9367,530, 3124,Undirected
9368,49, 3124,Undirected
9369,679, 3125,Undirected
9370,478, 3125,Undirected
9371,10, 3125,Undirected
9372,1240, 3126,Undirected
9373,98, 3126,Undirected
9374,933, 3126,Undirected
9375,658, 3127,Undirected
9376,2330, 3127,Undirected
9377,5, 3127,Undirected
9378,85, 3128,Undirected
9379,884, 3128,Undirected
9380,106, 3128,Undirected
9381,1317, 3129,Undirected
9382,1459, 3129,Undirected
9383,700, 3129,Undirected
9384,2986, 3130,Undirected
9385,702, 3130,Undirected
9386,1502, 3130,Undirected
9387,80, 3131,Undirected
9388,539, 3131,Undirected
9389,215, 3131,Undirected
9390,225, 3132,Undirected
9391,4, 3132,Undirected
9392,354, 3132,Undirected
9393,2568, 3133,Undirected
9394,205, 3133,Undirected
9395,428, 3133,Undirected
9396,2921, 3134,Undirected
9397,1432, 3134,Undirected
9398,2749, 3134,Undirected
9399,332, 3135,Undirected
9400,1077, 3135,Undirected
9401,793, 3135,Undirected
9402,1178, 3136,Undirected
9403,659, 3136,Undirected
9404,238, 3136,Undirected
9405,846, 3137,Undirected
9406,1804, 3137,Undirected
9407,36, 3137,Undirected
9408,2240, 3138,Undirected
9409,434, 3138,Undirected
9410,923, 3138,Undirected
9411,420, 3139,Undirected
9412,889, 3139,Undirected
9413,170, 3139,Undirected
9414,1258, 3140,Undirected
9415,135, 3140,Undirected
9416,7, 3140,Undirected
9417,3034, 3141,Undirected
9418,1257, 3141,Undirected
9419,618, 3141,Undirected
9420,1122, 3142,Undirected
9421,2603, 3142,Undirected
9422,1817, 3142,Undirected
9423,79, 3143,Undirected
9424,943, 3143,Undirected
9425,894, 3143,Undirected
9426,371, 3144,Undirected
9427,36, 3144,Undirected
9428,1287, 3144,Undirected
9429,1387, 3145,Undirected
9430,2468, 3145,Undirected
9431,285, 3145,Undirected
9432,315, 3146,Undirected
9433,2363, 3146,Undirected
9434,424, 3146,Undirected
9435,314, 3147,Undirected
9436,1966, 3147,Undirected
9437,317, 3147,Undirected
9438,2849, 3148,Undirected
9439,1401, 3148,Undirected
9440,1345, 3148,Undirected
9441,2703, 3149,Undirected
9442,1216, 3149,Undirected
9443,1263, 3149,Undirected
9444,304, 3150,Undirected
9445,977, 3150,Undirected
9446,1794, 3150,Undirected
9447,177, 3151,Undirected
9448,594, 3151,Undirected
9449,95, 3151,Undirected
9450,50, 3152,Undirected
9451,24, 3152,Undirected
9452,340, 3152,Undirected
9453,20, 3153,Undirected
9454,1755, 3153,Undirected
9455,628, 3153,Undirected
9456,2705, 3154,Undirected
9457,834, 3154,Undirected
9458,1758, 3154,Undirected
9459,7, 3155,Undirected
9460,709, 3155,Undirected
9461,2781, 3155,Undirected
9462,2225, 3156,Undirected
9463,241, 3156,Undirected
9464,7, 3156,Undirected
9465,2498, 3157,Undirected
9466,1158, 3157,Undirected
9467,806, 3157,Undirected
9468,2324, 3158,Undirected
9469,135, 3158,Undirected
9470,2661, 3158,Undirected
9471,119, 3159,Undirected
9472,285, 3159,Undirected
9473,219, 3159,Undirected
9474,1336, 3160,Undirected
9475,695, 3160,Undirected
9476,162, 3160,Undirected
9477,1473, 3161,Undirected
9478,141, 3161,Undirected
9479,1548, 3161,Undirected
9480,1960, 3162,Undirected
9481,95, 3162,Undirected
9482,2256, 3162,Undirected
9483,1088, 3163,Undirected
9484,37, 3163,Undirected
9485,8, 3163,Undirected
9486,3156, 3164,Undirected
9487,2, 3164,Undirected
9488,1108, 3164,Undirected
9489,1768, 3165,Undirected
9490,1273, 3165,Undirected
9491,795, 3165,Undirected
9492,17, 3166,Undirected
9493,447, 3166,Undirected
9494,126, 3166,Undirected
9495,136, 3167,Undirected
9496,7, 3167,Undirected
9497,2294, 3167,Undirected
9498,1990, 3168,Undirected
9499,43, 3168,Undirected
9500,2725, 3168,Undirected
9501,2859, 3169,Undirected
9502,388, 3169,Undirected
9503,929, 3169,Undirected
9504,572, 3170,Undirected
9505,2797, 3170,Undirected
9506,5, 3170,Undirected
9507,306, 3171,Undirected
9508,499, 3171,Undirected
9509,7, 3171,Undirected
9510,441, 3172,Undirected
9511,14, 3172,Undirected
9512,3005, 3172,Undirected
9513,116, 3173,Undirected
9514,795, 3173,Undirected
9515,401, 3173,Undirected
9516,404, 3174,Undirected
9517,0, 3174,Undirected
9518,788, 3174,Undirected
9519,208, 3175,Undirected
9520,1074, 3175,Undirected
9521,1468, 3175,Undirected
9522,781, 3176,Undirected
9523,1542, 3176,Undirected
9524,15, 3176,Undirected
9525,3100, 3177,Undirected
9526,2826, 3177,Undirected
9527,33, 3177,Undirected
9528,716, 3178,Undirected
9529,2384, 3178,Undirected
9530,357, 3178,Undirected
9531,46, 3179,Undirected
9532,49, 3179,Undirected
9533,1148, 3179,Undirected
9534,1735, 3180,Undirected
9535,3037, 3180,Undirected
9536,1137, 3180,Undirected
9537,1836, 3181,Undirected
9538,2550, 3181,Undirected
9539,2397, 3181,Undirected
9540,125, 3182,Undirected
9541,1780, 3182,Undirected
9542,661, 3182,Undirected
9543,1031, 3183,Undirected
9544,287, 3183,Undirected
9545,3151, 3183,Undirected
9546,280, 3184,Undirected
9547,1601, 3184,Undirected
9548,2913, 3184,Undirected
9549,2266, 3185,Undirected
9550,54, 3185,Undirected
9551,556, 3185,Undirected
9552,81, 3186,Undirected
9553,3127, 3186,Undirected
9554,445, 3186,Undirected
9555,1272, 3187,Undirected
9556,7, 3187,Undirected
9557,2650, 3187,Undirected
9558,1306, 3188,Undirected
9559,857, 3188,Undirected
9560,2139, 3188,Undirected
9561,1315, 3189,Undirected
9562,2488, 3189,Undirected
9563,1990, 3189,Undirected
9564,42, 3190,Undirected
9565,1074, 3190,Undirected
9566,689, 3190,Undirected
9567,572, 3191,Undirected
9568,457, 3191,Undirected
9569,2294, 3191,Undirected
9570,113, 3192,Undirected
9571,2023, 3192,Undirected
9572,54, 3192,Undirected
9573,20, 3193,Undirected
9574,483, 3193,Undirected
9575,26, 3193,Undirected
9576,298, 3194,Undirected
9577,0, 3194,Undirected
9578,153, 3194,Undirected
9579,91, 3195,Undirected
9580,930, 3195,Undirected
9581,854, 3195,Undirected
9582,1, 3196,Undirected
9583,861, 3196,Undirected
9584,2833, 3196,Undirected
9585,763, 3197,Undirected
9586,1263, 3197,Undirected
9587,733, 3197,Undirected
9588,689, 3198,Undirected
9589,36, 3198,Undirected
9590,2111, 3198,Undirected
9591,51, 3199,Undirected
9592,1521, 3199,Undirected
9593,711, 3199,Undirected
9594,2472, 3200,Undirected
9595,385, 3200,Undirected
9596,2433, 3200,Undirected
9597,2475, 3201,Undirected
9598,3, 3201,Undirected
9599,80, 3201,Undirected
9600,571, 3202,Undirected
9601,128, 3202,Undirected
9602,241, 3202,Undirected
9603,0, 3203,Undirected
9604,1879, 3203,Undirected
9605,1211, 3203,Undirected
9606,2496, 3204,Undirected
9607,1317, 3204,Undirected
9608,744, 3204,Undirected
9609,1517, 3205,Undirected
9610,1047, 3205,Undirected
9611,2019, 3205,Undirected
9612,260, 3206,Undirected
9613,392, 3206,Undirected
9614,873, 3206,Undirected
9615,1153, 3207,Undirected
9616,2373, 3207,Undirected
9617,1458, 3207,Undirected
9618,289, 3208,Undirected
9619,1519, 3208,Undirected
9620,540, 3208,Undirected
9621,2376, 3209,Undirected
9622,249, 3209,Undirected
9623,103, 3209,Undirected
9624,2439, 3210,Undirected
9625,2796, 3210,Undirected
9626,1574, 3210,Undirected
9627,205, 3211,Undirected
9628,616, 3211,Undirected
9629,1632, 3211,Undirected
9630,1930, 3212,Undirected
9631,720, 3212,Undirected
9632,743, 3212,Undirected
9633,40, 3213,Undirected
9634,2982, 3213,Undirected
9635,24, 3213,Undirected
9636,2889, 3214,Undirected
9637,298, 3214,Undirected
9638,354, 3214,Undirected
9639,504, 3215,Undirected
9640,1316, 3215,Undirected
9641,2323, 3215,Undirected
9642,1123, 3216,Undirected
9643,670, 3216,Undirected
9644,131, 3216,Undirected
9645,63, 3217,Undirected
9646,127, 3217,Undirected
9647,331, 3217,Undirected
9648,1950, 3218,Undirected
9649,523, 3218,Undirected
9650,1193, 3218,Undirected
9651,944, 3219,Undirected
9652,555, 3219,Undirected
9653,225, 3219,Undirected
9654,2195, 3220,Undirected
9655,1426, 3220,Undirected
9656,317, 3220,Undirected
9657,30, 3221,Undirected
9658,1406, 3221,Undirected
9659,1178, 3221,Undirected
9660,2307, 3222,Undirected
9661,1108, 3222,Undirected
9662,1059, 3222,Undirected
9663,2306, 3223,Undirected
9664,1358, 3223,Undirected
9665,1443, 3223,Undirected
9666,132, 3224,Undirected
9667,925, 3224,Undirected
9668,1436, 3224,Undirected
9669,1495, 3225,Undirected
9670,23, 3225,Undirected
9671,602, 3225,Undirected
9672,2703, 3226,Undirected
9673,13, 3226,Undirected
