Id, Source, Target, Type
10497,1452, 2626,Undirected
10498,1367, 2627,Undirected
10499,281, 2627,Undirected
10500,216, 2627,Undirected
10501,1631, 2627,Undirected
10502,627, 2628,Undirected
10503,2603, 2628,Undirected
10504,14, 2628,Undirected
10505,338, 2628,Undirected
10506,265, 2629,Undirected
10507,2299, 2629,Undirected
10508,1, 2629,Undirected
10509,1161, 2629,Undirected
10510,1110, 2630,Undirected
10511,924, 2630,Undirected
10512,2514, 2630,Undirected
10513,5, 2630,Undirected
10514,2507, 2631,Undirected
10515,209, 2631,Undirected
10516,1703, 2631,Undirected
10517,2589, 2631,Undirected
10518,561, 2632,Undirected
10519,865, 2632,Undirected
10520,143, 2632,Undirected
10521,389, 2632,Undirected
10522,1330, 2633,Undirected
10523,1932, 2633,Undirected
10524,5, 2633,Undirected
10525,131, 2633,Undirected
10526,2388, 2634,Undirected
10527,465, 2634,Undirected
10528,820, 2634,Undirected
10529,1274, 2634,Undirected
10530,70, 2635,Undirected
10531,27, 2635,Undirected
10532,4, 2635,Undirected
10533,491, 2635,Undirected
10534,2487, 2636,Undirected
10535,195, 2636,Undirected
10536,19, 2636,Undirected
10537,2457, 2636,Undirected
10538,320, 2637,Undirected
10539,48, 2637,Undirected
10540,1956, 2637,Undirected
10541,15, 2637,Undirected
10542,9, 2638,Undirected
10543,1932, 2638,Undirected
10544,1086, 2638,Undirected
10545,89, 2638,Undirected
10546,705, 2639,Undirected
10547,972, 2639,Undirected
10548,1738, 2639,Undirected
10549,4, 2639,Undirected
10550,1030, 2640,Undirected
10551,147, 2640,Undirected
10552,1361, 2640,Undirected
10553,2594, 2640,Undirected
10554,26, 2641,Undirected
10555,173, 2641,Undirected
10556,140, 2641,Undirected
10557,620, 2641,Undirected
10558,2596, 2642,Undirected
10559,960, 2642,Undirected
10560,868, 2642,Undirected
10561,1360, 2642,Undirected
10562,2051, 2643,Undirected
10563,364, 2643,Undirected
10564,6, 2643,Undirected
10565,425, 2643,Undirected
10566,1520, 2644,Undirected
10567,774, 2644,Undirected
10568,1547, 2644,Undirected
10569,883, 2644,Undirected
10570,2308, 2645,Undirected
10571,7, 2645,Undirected
10572,383, 2645,Undirected
10573,1167, 2645,Undirected
10574,291, 2646,Undirected
10575,48, 2646,Undirected
10576,28, 2646,Undirected
10577,177, 2646,Undirected
10578,555, 2647,Undirected
10579,6, 2647,Undirected
10580,882, 2647,Undirected
10581,631, 2647,Undirected
10582,1616, 2648,Undirected
10583,11, 2648,Undirected
10584,441, 2648,Undirected
10585,2336, 2648,Undirected
10586,287, 2649,Undirected
10587,3, 2649,Undirected
10588,2089, 2649,Undirected
10589,307, 2649,Undirected
10590,336, 2650,Undirected
10591,11, 2650,Undirected
10592,1762, 2650,Undirected
10593,2555, 2650,Undirected
10594,1775, 2651,Undirected
10595,866, 2651,Undirected
10596,244, 2651,Undirected
10597,42, 2651,Undirected
10598,1241, 2652,Undirected
10599,1303, 2652,Undirected
10600,173, 2652,Undirected
10601,1679, 2652,Undirected
10602,104, 2653,Undirected
10603,272, 2653,Undirected
10604,1393, 2653,Undirected
10605,515, 2653,Undirected
10606,845, 2654,Undirected
10607,36, 2654,Undirected
10608,15, 2654,Undirected
10609,82, 2654,Undirected
10610,2163, 2655,Undirected
10611,406, 2655,Undirected
10612,2332, 2655,Undirected
10613,121, 2655,Undirected
10614,58, 2656,Undirected
10615,1788, 2656,Undirected
10616,19, 2656,Undirected
10617,250, 2656,Undirected
10618,1421, 2657,Undirected
10619,1691, 2657,Undirected
10620,1689, 2657,Undirected
10621,8, 2657,Undirected
10622,916, 2658,Undirected
10623,90, 2658,Undirected
10624,55, 2658,Undirected
10625,996, 2658,Undirected
10626,1104, 2659,Undirected
10627,98, 2659,Undirected
10628,736, 2659,Undirected
10629,1450, 2659,Undirected
10630,76, 2660,Undirected
10631,306, 2660,Undirected
10632,657, 2660,Undirected
10633,718, 2660,Undirected
10634,1166, 2661,Undirected
10635,252, 2661,Undirected
10636,2058, 2661,Undirected
10637,1153, 2661,Undirected
10638,317, 2662,Undirected
10639,1368, 2662,Undirected
10640,85, 2662,Undirected
10641,99, 2662,Undirected
10642,630, 2663,Undirected
10643,22, 2663,Undirected
10644,105, 2663,Undirected
10645,879, 2663,Undirected
10646,984, 2664,Undirected
10647,555, 2664,Undirected
10648,18, 2664,Undirected
10649,1498, 2664,Undirected
10650,2476, 2665,Undirected
10651,226, 2665,Undirected
10652,1950, 2665,Undirected
10653,821, 2665,Undirected
10654,807, 2666,Undirected
10655,49, 2666,Undirected
10656,240, 2666,Undirected
10657,245, 2666,Undirected
10658,918, 2667,Undirected
10659,2559, 2667,Undirected
10660,2261, 2667,Undirected
10661,19, 2667,Undirected
10662,2298, 2668,Undirected
10663,3, 2668,Undirected
10664,214, 2668,Undirected
10665,2472, 2668,Undirected
10666,1184, 2669,Undirected
10667,1726, 2669,Undirected
10668,1941, 2669,Undirected
10669,14, 2669,Undirected
10670,866, 2670,Undirected
10671,1050, 2670,Undirected
10672,435, 2670,Undirected
10673,882, 2670,Undirected
10674,2304, 2671,Undirected
10675,2404, 2671,Undirected
10676,37, 2671,Undirected
10677,133, 2671,Undirected
10678,960, 2672,Undirected
10679,181, 2672,Undirected
10680,42, 2672,Undirected
10681,13, 2672,Undirected
10682,2069, 2673,Undirected
10683,201, 2673,Undirected
10684,1120, 2673,Undirected
10685,19, 2673,Undirected
10686,716, 2674,Undirected
10687,477, 2674,Undirected
10688,823, 2674,Undirected
10689,795, 2674,Undirected
10690,219, 2675,Undirected
10691,1644, 2675,Undirected
10692,2526, 2675,Undirected
10693,73, 2675,Undirected
10694,282, 2676,Undirected
10695,1778, 2676,Undirected
10696,1349, 2676,Undirected
10697,2313, 2676,Undirected
10698,2, 2677,Undirected
10699,2010, 2677,Undirected
10700,607, 2677,Undirected
10701,2517, 2677,Undirected
10702,288, 2678,Undirected
10703,1347, 2678,Undirected
10704,1240, 2678,Undirected
10705,2293, 2678,Undirected
10706,956, 2679,Undirected
10707,2124, 2679,Undirected
10708,265, 2679,Undirected
10709,1693, 2679,Undirected
10710,44, 2680,Undirected
10711,346, 2680,Undirected
10712,1757, 2680,Undirected
10713,2114, 2680,Undirected
10714,1228, 2681,Undirected
10715,2211, 2681,Undirected
10716,2172, 2681,Undirected
10717,942, 2681,Undirected
10718,4, 2682,Undirected
10719,1146, 2682,Undirected
10720,699, 2682,Undirected
10721,143, 2682,Undirected
10722,1855, 2683,Undirected
10723,76, 2683,Undirected
10724,1302, 2683,Undirected
10725,2355, 2683,Undirected
10726,575, 2684,Undirected
10727,1113, 2684,Undirected
10728,79, 2684,Undirected
10729,2172, 2684,Undirected
10730,176, 2685,Undirected
10731,534, 2685,Undirected
10732,1761, 2685,Undirected
10733,791, 2685,Undirected
10734,993, 2686,Undirected
10735,2235, 2686,Undirected
10736,2174, 2686,Undirected
10737,393, 2686,Undirected
10738,219, 2687,Undirected
10739,331, 2687,Undirected
10740,2680, 2687,Undirected
10741,839, 2687,Undirected
10742,1391, 2688,Undirected
10743,1413, 2688,Undirected
10744,473, 2688,Undirected
10745,147, 2688,Undirected
10746,14, 2689,Undirected
10747,671, 2689,Undirected
10748,1444, 2689,Undirected
10749,2642, 2689,Undirected
10750,396, 2690,Undirected
10751,871, 2690,Undirected
10752,695, 2690,Undirected
10753,2662, 2690,Undirected
10754,100, 2691,Undirected
10755,2235, 2691,Undirected
10756,243, 2691,Undirected
10757,890, 2691,Undirected
10758,697, 2692,Undirected
10759,974, 2692,Undirected
10760,131, 2692,Undirected
10761,820, 2692,Undirected
10762,151, 2693,Undirected
10763,66, 2693,Undirected
10764,5, 2693,Undirected
10765,2304, 2693,Undirected
10766,50, 2694,Undirected
10767,1041, 2694,Undirected
10768,15, 2694,Undirected
10769,2044, 2694,Undirected
10770,292, 2695,Undirected
10771,558, 2695,Undirected
10772,712, 2695,Undirected
10773,309, 2695,Undirected
10774,593, 2696,Undirected
10775,29, 2696,Undirected
10776,470, 2696,Undirected
10777,2212, 2696,Undirected
10778,68, 2697,Undirected
10779,1444, 2697,Undirected
10780,795, 2697,Undirected
10781,777, 2697,Undirected
10782,721, 2698,Undirected
10783,493, 2698,Undirected
10784,503, 2698,Undirected
10785,166, 2698,Undirected
10786,960, 2699,Undirected
10787,2663, 2699,Undirected
10788,6, 2699,Undirected
10789,1348, 2699,Undirected
10790,669, 2700,Undirected
10791,38, 2700,Undirected
10792,111, 2700,Undirected
10793,1280, 2700,Undirected
10794,223, 2701,Undirected
10795,1976, 2701,Undirected
10796,2179, 2701,Undirected
10797,1265, 2701,Undirected
10798,2148, 2702,Undirected
10799,360, 2702,Undirected
10800,1334, 2702,Undirected
10801,89, 2702,Undirected
10802,994, 2703,Undirected
10803,1689, 2703,Undirected
10804,694, 2703,Undirected
10805,837, 2703,Undirected
10806,801, 2704,Undirected
10807,2684, 2704,Undirected
10808,720, 2704,Undirected
10809,702, 2704,Undirected
10810,673, 2705,Undirected
10811,360, 2705,Undirected
10812,226, 2705,Undirected
10813,232, 2705,Undirected
10814,265, 2706,Undirected
10815,771, 2706,Undirected
10816,244, 2706,Undirected
10817,432, 2706,Undirected
10818,874, 2707,Undirected
10819,1167, 2707,Undirected
10820,232, 2707,Undirected
10821,2629, 2707,Undirected
10822,462, 2708,Undirected
10823,1961, 2708,Undirected
10824,485, 2708,Undirected
10825,17, 2708,Undirected
10826,1052, 2709,Undirected
10827,753, 2709,Undirected
10828,2162, 2709,Undirected
10829,0, 2709,Undirected
10830,2184, 2710,Undirected
10831,173, 2710,Undirected
10832,1188, 2710,Undirected
10833,103, 2710,Undirected
10834,1153, 2711,Undirected
10835,1493, 2711,Undirected
10836,1167, 2711,Undirected
10837,1607, 2711,Undirected
10838,613, 2712,Undirected
10839,1183, 2712,Undirected
10840,537, 2712,Undirected
10841,975, 2712,Undirected
10842,374, 2713,Undirected
10843,17, 2713,Undirected
10844,1540, 2713,Undirected
10845,1312, 2713,Undirected
10846,51, 2714,Undirected
10847,2542, 2714,Undirected
10848,992, 2714,Undirected
10849,915, 2714,Undirected
10850,874, 2715,Undirected
10851,105, 2715,Undirected
10852,121, 2715,Undirected
10853,2327, 2715,Undirected
10854,158, 2716,Undirected
10855,1843, 2716,Undirected
10856,251, 2716,Undirected
10857,560, 2716,Undirected
10858,1924, 2717,Undirected
10859,0, 2717,Undirected
10860,505, 2717,Undirected
10861,430, 2717,Undirected
10862,950, 2718,Undirected
10863,1573, 2718,Undirected
10864,1157, 2718,Undirected
10865,1147, 2718,Undirected
10866,629, 2719,Undirected
10867,830, 2719,Undirected
10868,1056, 2719,Undirected
10869,1073, 2719,Undirected
10870,492, 2720,Undirected
10871,684, 2720,Undirected
10872,14, 2720,Undirected
10873,2431, 2720,Undirected
10874,178, 2721,Undirected
10875,835, 2721,Undirected
10876,287, 2721,Undirected
10877,379, 2721,Undirected
10878,275, 2722,Undirected
10879,25, 2722,Undirected
10880,2448, 2722,Undirected
10881,124, 2722,Undirected
10882,1218, 2723,Undirected
10883,12, 2723,Undirected
10884,99, 2723,Undirected
10885,383, 2723,Undirected
10886,1331, 2724,Undirected
10887,1561, 2724,Undirected
10888,2136, 2724,Undirected
10889,527, 2724,Undirected
10890,1, 2725,Undirected
10891,879, 2725,Undirected
10892,392, 2725,Undirected
10893,91, 2725,Undirected
10894,961, 2726,Undirected
10895,582, 2726,Undirected
10896,239, 2726,Undirected
10897,710, 2726,Undirected
10898,2163, 2727,Undirected
10899,504, 2727,Undirected
10900,2615, 2727,Undirected
10901,2007, 2727,Undirected
10902,2155, 2728,Undirected
10903,555, 2728,Undirected
10904,163, 2728,Undirected
10905,145, 2728,Undirected
10906,385, 2729,Undirected
10907,718, 2729,Undirected
10908,33, 2729,Undirected
10909,1981, 2729,Undirected
10910,1, 2730,Undirected
10911,637, 2730,Undirected
10912,1426, 2730,Undirected
10913,138, 2730,Undirected
10914,2101, 2731,Undirected
10915,215, 2731,Undirected
10916,1392, 2731,Undirected
10917,906, 2731,Undirected
10918,1381, 2732,Undirected
10919,392, 2732,Undirected
10920,834, 2732,Undirected
10921,1926, 2732,Undirected
10922,1055, 2733,Undirected
10923,793, 2733,Undirected
10924,4, 2733,Undirected
10925,2100, 2733,Undirected
10926,726, 2734,Undirected
10927,10, 2734,Undirected
10928,569, 2734,Undirected
10929,17, 2734,Undirected
10930,6, 2735,Undirected
10931,2246, 2735,Undirected
10932,881, 2735,Undirected
10933,17, 2735,Undirected
10934,555, 2736,Undirected
10935,1285, 2736,Undirected
10936,78, 2736,Undirected
10937,1322, 2736,Undirected
10938,1050, 2737,Undirected
10939,471, 2737,Undirected
10940,70, 2737,Undirected
10941,835, 2737,Undirected
10942,26, 2738,Undirected
10943,2225, 2738,Undirected
10944,231, 2738,Undirected
10945,821, 2738,Undirected
10946,844, 2739,Undirected
10947,149, 2739,Undirected
10948,2251, 2739,Undirected
10949,716, 2739,Undirected
10950,1937, 2740,Undirected
10951,15, 2740,Undirected
10952,1099, 2740,Undirected
10953,14, 2740,Undirected
10954,1615, 2741,Undirected
10955,76, 2741,Undirected
10956,1, 2741,Undirected
10957,1157, 2741,Undirected
10958,623, 2742,Undirected
10959,297, 2742,Undirected
10960,1331, 2742,Undirected
10961,802, 2742,Undirected
10962,715, 2743,Undirected
10963,281, 2743,Undirected
10964,1272, 2743,Undirected
10965,2272, 2743,Undirected
10966,1905, 2744,Undirected
10967,1527, 2744,Undirected
10968,662, 2744,Undirected
10969,1612, 2744,Undirected
10970,956, 2745,Undirected
10971,152, 2745,Undirected
10972,1744, 2745,Undirected
10973,622, 2745,Undirected
10974,958, 2746,Undirected
10975,4, 2746,Undirected
10976,1583, 2746,Undirected
10977,46, 2746,Undirected
10978,192, 2747,Undirected
10979,2246, 2747,Undirected
10980,6, 2747,Undirected
10981,66, 2747,Undirected
10982,867, 2748,Undirected
10983,254, 2748,Undirected
10984,1763, 2748,Undirected
10985,1988, 2748,Undirected
10986,442, 2749,Undirected
10987,16, 2749,Undirected
10988,128, 2749,Undirected
10989,2625, 2749,Undirected
10990,43, 2750,Undirected
10991,575, 2750,Undirected
10992,1423, 2750,Undirected
10993,428, 2750,Undirected
10994,303, 2751,Undirected
10995,1844, 2751,Undirected
10996,1183, 2751,Undirected
10997,1066, 2751,Undirected
10998,90, 2752,Undirected
10999,117, 2752,Undirected
11000,2427, 2752,Undirected
11001,1798, 2752,Undirected
11002,29, 2753,Undirected
11003,298, 2753,Undirected
11004,246, 2753,Undirected
11005,2336, 2753,Undirected
11006,491, 2754,Undirected
11007,481, 2754,Undirected
11008,173, 2754,Undirected
11009,2149, 2754,Undirected
11010,2147, 2755,Undirected
11011,325, 2755,Undirected
11012,2082, 2755,Undirected
11013,95, 2755,Undirected
11014,266, 2756,Undirected
11015,2057, 2756,Undirected
11016,929, 2756,Undirected
11017,1, 2756,Undirected
11018,1817, 2757,Undirected
11019,2108, 2757,Undirected
11020,69, 2757,Undirected
11021,2376, 2757,Undirected
11022,1927, 2758,Undirected
11023,2051, 2758,Undirected
11024,2107, 2758,Undirected
11025,1972, 2758,Undirected
11026,1382, 2759,Undirected
11027,1657, 2759,Undirected
11028,2316, 2759,Undirected
11029,529, 2759,Undirected
11030,208, 2760,Undirected
11031,14, 2760,Undirected
11032,2464, 2760,Undirected
11033,1433, 2760,Undirected
11034,1817, 2761,Undirected
11035,8, 2761,Undirected
11036,2276, 2761,Undirected
11037,1313, 2761,Undirected
11038,1951, 2762,Undirected
11039,1, 2762,Undirected
11040,742, 2762,Undirected
11041,323, 2762,Undirected
11042,17, 2763,Undirected
11043,802, 2763,Undirected
11044,364, 2763,Undirected
11045,11, 2763,Undirected
11046,364, 2764,Undirected
11047,313, 2764,Undirected
11048,763, 2764,Undirected
11049,296, 2764,Undirected
11050,470, 2765,Undirected
11051,154, 2765,Undirected
11052,2555, 2765,Undirected
11053,2573, 2765,Undirected
11054,2573, 2766,Undirected
11055,27, 2766,Undirected
11056,99, 2766,Undirected
11057,2362, 2766,Undirected
11058,372, 2767,Undirected
11059,2741, 2767,Undirected
11060,1854, 2767,Undirected
11061,914, 2767,Undirected
11062,1055, 2768,Undirected
11063,50, 2768,Undirected
11064,1258, 2768,Undirected
11065,80, 2768,Undirected
11066,1843, 2769,Undirected
11067,752, 2769,Undirected
11068,2537, 2769,Undirected
11069,1762, 2769,Undirected
11070,225, 2770,Undirected
11071,439, 2770,Undirected
11072,79, 2770,Undirected
11073,2279, 2770,Undirected
11074,325, 2771,Undirected
11075,491, 2771,Undirected
11076,729, 2771,Undirected
11077,652, 2771,Undirected
11078,55, 2772,Undirected
11079,2192, 2772,Undirected
11080,2477, 2772,Undirected
11081,36, 2772,Undirected
11082,360, 2773,Undirected
11083,8, 2773,Undirected
11084,154, 2773,Undirected
11085,436, 2773,Undirected
11086,869, 2774,Undirected
11087,516, 2774,Undirected
11088,2007, 2774,Undirected
11089,15, 2774,Undirected
11090,1, 2775,Undirected
11091,1654, 2775,Undirected
11092,726, 2775,Undirected
11093,1179, 2775,Undirected
11094,1168, 2776,Undirected
11095,588, 2776,Undirected
11096,1879, 2776,Undirected
11097,1609, 2776,Undirected
11098,99, 2777,Undirected
11099,321, 2777,Undirected
11100,1153, 2777,Undirected
11101,2748, 2777,Undirected
11102,492, 2778,Undirected
11103,29, 2778,Undirected
11104,11, 2778,Undirected
11105,162, 2778,Undirected
11106,1371, 2779,Undirected
11107,2, 2779,Undirected
11108,2258, 2779,Undirected
11109,399, 2779,Undirected
11110,986, 2780,Undirected
11111,233, 2780,Undirected
11112,968, 2780,Undirected
11113,6, 2780,Undirected
11114,469, 2781,Undirected
11115,1948, 2781,Undirected
11116,2074, 2781,Undirected
11117,2592, 2781,Undirected
11118,1603, 2782,Undirected
11119,1313, 2782,Undirected
11120,1688, 2782,Undirected
11121,104, 2782,Undirected
11122,479, 2783,Undirected
11123,2087, 2783,Undirected
11124,294, 2783,Undirected
11125,233, 2783,Undirected
11126,715, 2784,Undirected
11127,161, 2784,Undirected
11128,0, 2784,Undirected
11129,535, 2784,Undirected
11130,1563, 2785,Undirected
11131,1836, 2785,Undirected
11132,251, 2785,Undirected
11133,177, 2785,Undirected
11134,14, 2786,Undirected
11135,129, 2786,Undirected
11136,1142, 2786,Undirected
11137,2576, 2786,Undirected
11138,47, 2787,Undirected
11139,2134, 2787,Undirected
11140,1240, 2787,Undirected
11141,2394, 2787,Undirected
11142,324, 2788,Undirected
11143,924, 2788,Undirected
11144,4, 2788,Undirected
11145,1643, 2788,Undirected
11146,4, 2789,Undirected
11147,2716, 2789,Undirected
11148,1375, 2789,Undirected
11149,899, 2789,Undirected
11150,2540, 2790,Undirected
11151,518, 2790,Undirected
11152,2043, 2790,Undirected
11153,5, 2790,Undirected
11154,2503, 2791,Undirected
11155,837, 2791,Undirected
11156,1161, 2791,Undirected
11157,2032, 2791,Undirected
11158,2004, 2792,Undirected
11159,1687, 2792,Undirected
11160,338, 2792,Undirected
11161,1860, 2792,Undirected
11162,983, 2793,Undirected
11163,522, 2793,Undirected
11164,1354, 2793,Undirected
11165,512, 2793,Undirected
11166,322, 2794,Undirected
11167,622, 2794,Undirected
11168,614, 2794,Undirected
11169,1461, 2794,Undirected
11170,36, 2795,Undirected
11171,275, 2795,Undirected
11172,1736, 2795,Undirected
11173,1993, 2795,Undirected
11174,369, 2796,Undirected
11175,14, 2796,Undirected
11176,2379, 2796,Undirected
11177,284, 2796,Undirected
11178,193, 2797,Undirected
11179,1868, 2797,Undirected
11180,844, 2797,Undirected
11181,634, 2797,Undirected
11182,2663, 2798,Undirected
11183,2780, 2798,Undirected
11184,636, 2798,Undirected
11185,506, 2798,Undirected
11186,1203, 2799,Undirected
11187,615, 2799,Undirected
11188,1254, 2799,Undirected
11189,48, 2799,Undirected
11190,1831, 2800,Undirected
11191,1715, 2800,Undirected
11192,2356, 2800,Undirected
11193,1119, 2800,Undirected
11194,704, 2801,Undirected
11195,2198, 2801,Undirected
11196,1706, 2801,Undirected
11197,1847, 2801,Undirected
11198,97, 2802,Undirected
11199,8, 2802,Undirected
11200,1966, 2802,Undirected
11201,429, 2802,Undirected
11202,1746, 2803,Undirected
11203,1143, 2803,Undirected
11204,1929, 2803,Undirected
11205,2361, 2803,Undirected
11206,95, 2804,Undirected
11207,1152, 2804,Undirected
11208,290, 2804,Undirected
11209,2375, 2804,Undirected
11210,1345, 2805,Undirected
11211,254, 2805,Undirected
11212,1408, 2805,Undirected
11213,1095, 2805,Undirected
11214,1135, 2806,Undirected
11215,2453, 2806,Undirected
11216,38, 2806,Undirected
11217,167, 2806,Undirected
11218,1942, 2807,Undirected
11219,2111, 2807,Undirected
11220,933, 2807,Undirected
11221,3, 2807,Undirected
11222,2461, 2808,Undirected
11223,8, 2808,Undirected
11224,246, 2808,Undirected
11225,1120, 2808,Undirected
11226,390, 2809,Undirected
11227,1810, 2809,Undirected
11228,131, 2809,Undirected
11229,1723, 2809,Undirected
11230,989, 2810,Undirected
11231,867, 2810,Undirected
11232,1691, 2810,Undirected
11233,84, 2810,Undirected
11234,1209, 2811,Undirected
11235,121, 2811,Undirected
11236,1671, 2811,Undirected
11237,1665, 2811,Undirected
11238,283, 2812,Undirected
11239,22, 2812,Undirected
11240,99, 2812,Undirected
11241,2509, 2812,Undirected
11242,2144, 2813,Undirected
11243,115, 2813,Undirected
11244,217, 2813,Undirected
11245,2793, 2813,Undirected
11246,50, 2814,Undirected
11247,209, 2814,Undirected
11248,3, 2814,Undirected
11249,2321, 2814,Undirected
11250,1198, 2815,Undirected
11251,1675, 2815,Undirected
11252,2189, 2815,Undirected
11253,1259, 2815,Undirected
11254,1654, 2816,Undirected
11255,2507, 2816,Undirected
11256,169, 2816,Undirected
11257,1357, 2816,Undirected
11258,2048, 2817,Undirected
11259,1134, 2817,Undirected
11260,64, 2817,Undirected
11261,1279, 2817,Undirected
11262,2075, 2818,Undirected
11263,1457, 2818,Undirected
11264,726, 2818,Undirected
11265,2147, 2818,Undirected
11266,1412, 2819,Undirected
11267,1208, 2819,Undirected
11268,255, 2819,Undirected
11269,1230, 2819,Undirected
11270,148, 2820,Undirected
11271,317, 2820,Undirected
11272,53, 2820,Undirected
11273,657, 2820,Undirected
11274,690, 2821,Undirected
11275,868, 2821,Undirected
11276,1380, 2821,Undirected
11277,1740, 2821,Undirected
11278,431, 2822,Undirected
11279,197, 2822,Undirected
11280,262, 2822,Undirected
11281,2681, 2822,Undirected
11282,333, 2823,Undirected
11283,4, 2823,Undirected
11284,151, 2823,Undirected
11285,2163, 2823,Undirected
11286,1522, 2824,Undirected
11287,471, 2824,Undirected
11288,312, 2824,Undirected
11289,840, 2824,Undirected
11290,488, 2825,Undirected
11291,1342, 2825,Undirected
11292,2337, 2825,Undirected
11293,7, 2825,Undirected
11294,119, 2826,Undirected
11295,139, 2826,Undirected
11296,1303, 2826,Undirected
11297,699, 2826,Undirected
11298,370, 2827,Undirected
11299,3, 2827,Undirected
11300,357, 2827,Undirected
11301,470, 2827,Undirected
11302,2259, 2828,Undirected
11303,2723, 2828,Undirected
11304,78, 2828,Undirected
11305,447, 2828,Undirected
11306,1007, 2829,Undirected
11307,537, 2829,Undirected
11308,2164, 2829,Undirected
11309,1167, 2829,Undirected
11310,647, 2830,Undirected
11311,132, 2830,Undirected
11312,1710, 2830,Undirected
11313,2507, 2830,Undirected
11314,1641, 2831,Undirected
11315,1079, 2831,Undirected
11316,2415, 2831,Undirected
11317,2158, 2831,Undirected
11318,1977, 2832,Undirected
11319,761, 2832,Undirected
11320,1998, 2832,Undirected
11321,371, 2832,Undirected
11322,85, 2833,Undirected
11323,469, 2833,Undirected
11324,44, 2833,Undirected
11325,675, 2833,Undirected
11326,551, 2834,Undirected
11327,1366, 2834,Undirected
11328,1671, 2834,Undirected
11329,2, 2834,Undirected
11330,791, 2835,Undirected
11331,1961, 2835,Undirected
11332,813, 2835,Undirected
11333,292, 2835,Undirected
11334,291, 2836,Undirected
11335,17, 2836,Undirected
11336,20, 2836,Undirected
11337,2489, 2836,Undirected
11338,2220, 2837,Undirected
11339,2292, 2837,Undirected
11340,270, 2837,Undirected
11341,1265, 2837,Undirected
11342,580, 2838,Undirected
11343,164, 2838,Undirected
11344,4, 2838,Undirected
11345,26, 2838,Undirected
11346,1814, 2839,Undirected
11347,17, 2839,Undirected
11348,1741, 2839,Undirected
11349,149, 2839,Undirected
11350,24, 2840,Undirected
11351,2266, 2840,Undirected
11352,1154, 2840,Undirected
11353,2552, 2840,Undirected
11354,2749, 2841,Undirected
11355,828, 2841,Undirected
11356,989, 2841,Undirected
11357,275, 2841,Undirected
11358,2568, 2842,Undirected
11359,1343, 2842,Undirected
11360,365, 2842,Undirected
11361,73, 2842,Undirected
11362,145, 2843,Undirected
11363,1822, 2843,Undirected
11364,322, 2843,Undirected
11365,600, 2843,Undirected
11366,834, 2844,Undirected
11367,78, 2844,Undirected
11368,915, 2844,Undirected
11369,109, 2844,Undirected
11370,265, 2845,Undirected
11371,394, 2845,Undirected
11372,2414, 2845,Undirected
11373,95, 2845,Undirected
11374,757, 2846,Undirected
11375,485, 2846,Undirected
11376,928, 2846,Undirected
11377,91, 2846,Undirected
11378,535, 2847,Undirected
11379,8, 2847,Undirected
11380,2317, 2847,Undirected
11381,1286, 2847,Undirected
11382,435, 2848,Undirected
11383,61, 2848,Undirected
11384,776, 2848,Undirected
11385,797, 2848,Undirected
11386,242, 2849,Undirected
11387,1240, 2849,Undirected
11388,2189, 2849,Undirected
11389,1350, 2849,Undirected
11390,453, 2850,Undirected
11391,485, 2850,Undirected
11392,1091, 2850,Undirected
11393,1384, 2850,Undirected
11394,36, 2851,Undirected
11395,840, 2851,Undirected
11396,18, 2851,Undirected
11397,166, 2851,Undirected
11398,990, 2852,Undirected
11399,253, 2852,Undirected
11400,2215, 2852,Undirected
11401,151, 2852,Undirected
11402,636, 2853,Undirected
11403,2795, 2853,Undirected
11404,1464, 2853,Undirected
11405,1713, 2853,Undirected
11406,859, 2854,Undirected
11407,1605, 2854,Undirected
11408,1951, 2854,Undirected
11409,1838, 2854,Undirected
11410,11, 2855,Undirected
11411,756, 2855,Undirected
11412,173, 2855,Undirected
11413,636, 2855,Undirected
11414,1310, 2856,Undirected
11415,319, 2856,Undirected
11416,1251, 2856,Undirected
11417,1157, 2856,Undirected
11418,975, 2857,Undirected
11419,1055, 2857,Undirected
11420,68, 2857,Undirected
11421,28, 2857,Undirected
11422,492, 2858,Undirected
11423,1859, 2858,Undirected
11424,548, 2858,Undirected
11425,2146, 2858,Undirected
11426,435, 2859,Undirected
11427,1715, 2859,Undirected
11428,2299, 2859,Undirected
11429,324, 2859,Undirected
11430,2217, 2860,Undirected
11431,740, 2860,Undirected
11432,32, 2860,Undirected
11433,19, 2860,Undirected
11434,106, 2861,Undirected
11435,2236, 2861,Undirected
11436,2175, 2861,Undirected
11437,16, 2861,Undirected
11438,304, 2862,Undirected
11439,9, 2862,Undirected
11440,941, 2862,Undirected
11441,2174, 2862,Undirected
11442,2111, 2863,Undirected
11443,1218, 2863,Undirected
11444,583, 2863,Undirected
11445,2751, 2863,Undirected
11446,233, 2864,Undirected
11447,2002, 2864,Undirected
11448,2036, 2864,Undirected
11449,477, 2864,Undirected
11450,195, 2865,Undirected
11451,112, 2865,Undirected
11452,1491, 2865,Undirected
11453,2738, 2865,Undirected
11454,225, 2866,Undirected
11455,462, 2866,Undirected
11456,651, 2866,Undirected
11457,1159, 2866,Undirected
11458,238, 2867,Undirected
11459,2562, 2867,Undirected
11460,45, 2867,Undirected
11461,2413, 2867,Undirected
11462,2032, 2868,Undirected
11463,523, 2868,Undirected
11464,82, 2868,Undirected
11465,240, 2868,Undirected
11466,344, 2869,Undirected
11467,120, 2869,Undirected
