Id, Source, Target, Type
10334,875, 2586,Undirected
10335,1564, 2586,Undirected
10336,1946, 2586,Undirected
10337,2130, 2586,Undirected
10338,1099, 2587,Undirected
10339,1631, 2587,Undirected
10340,3, 2587,Undirected
10341,1725, 2587,Undirected
10342,1548, 2588,Undirected
10343,211, 2588,Undirected
10344,570, 2588,Undirected
10345,1040, 2588,Undirected
10346,714, 2589,Undirected
10347,2357, 2589,Undirected
10348,1545, 2589,Undirected
10349,764, 2589,Undirected
10350,1469, 2590,Undirected
10351,669, 2590,Undirected
10352,2410, 2590,Undirected
10353,397, 2590,Undirected
10354,91, 2591,Undirected
10355,738, 2591,Undirected
10356,1771, 2591,Undirected
10357,2514, 2591,Undirected
10358,9, 2592,Undirected
10359,1303, 2592,Undirected
10360,1094, 2592,Undirected
10361,369, 2592,Undirected
10362,2072, 2593,Undirected
10363,857, 2593,Undirected
10364,1223, 2593,Undirected
10365,1888, 2593,Undirected
10366,3, 2594,Undirected
10367,1785, 2594,Undirected
10368,571, 2594,Undirected
10369,1615, 2594,Undirected
10370,224, 2595,Undirected
10371,1489, 2595,Undirected
10372,478, 2595,Undirected
10373,936, 2595,Undirected
10374,2372, 2596,Undirected
10375,581, 2596,Undirected
10376,763, 2596,Undirected
10377,2546, 2596,Undirected
10378,1139, 2597,Undirected
10379,1405, 2597,Undirected
10380,24, 2597,Undirected
10381,164, 2597,Undirected
10382,385, 2598,Undirected
10383,1910, 2598,Undirected
10384,2541, 2598,Undirected
10385,502, 2598,Undirected
10386,2213, 2599,Undirected
10387,203, 2599,Undirected
10388,185, 2599,Undirected
10389,378, 2599,Undirected
10390,2504, 2600,Undirected
10391,2507, 2600,Undirected
10392,2299, 2600,Undirected
10393,1154, 2600,Undirected
10394,226, 2601,Undirected
10395,2429, 2601,Undirected
10396,216, 2601,Undirected
10397,1582, 2601,Undirected
10398,1348, 2602,Undirected
10399,223, 2602,Undirected
10400,2541, 2602,Undirected
10401,1414, 2602,Undirected
10402,850, 2603,Undirected
10403,78, 2603,Undirected
10404,802, 2603,Undirected
10405,940, 2603,Undirected
10406,186, 2604,Undirected
10407,26, 2604,Undirected
10408,1877, 2604,Undirected
10409,1130, 2604,Undirected
10410,379, 2605,Undirected
10411,528, 2605,Undirected
10412,135, 2605,Undirected
10413,2281, 2605,Undirected
10414,801, 2606,Undirected
10415,246, 2606,Undirected
10416,176, 2606,Undirected
10417,866, 2606,Undirected
10418,2342, 2607,Undirected
10419,130, 2607,Undirected
10420,363, 2607,Undirected
10421,829, 2607,Undirected
10422,2095, 2608,Undirected
10423,1678, 2608,Undirected
10424,706, 2608,Undirected
10425,1664, 2608,Undirected
10426,153, 2609,Undirected
10427,35, 2609,Undirected
10428,1691, 2609,Undirected
10429,1453, 2609,Undirected
10430,1622, 2610,Undirected
10431,434, 2610,Undirected
10432,147, 2610,Undirected
10433,1236, 2610,Undirected
10434,1664, 2611,Undirected
10435,548, 2611,Undirected
10436,145, 2611,Undirected
10437,9, 2611,Undirected
10438,979, 2612,Undirected
10439,182, 2612,Undirected
10440,1358, 2612,Undirected
10441,73, 2612,Undirected
10442,1768, 2613,Undirected
10443,122, 2613,Undirected
10444,2410, 2613,Undirected
10445,1236, 2613,Undirected
10446,1609, 2614,Undirected
10447,164, 2614,Undirected
10448,1934, 2614,Undirected
10449,195, 2614,Undirected
10450,632, 2615,Undirected
10451,1876, 2615,Undirected
10452,1809, 2615,Undirected
10453,2219, 2615,Undirected
10454,482, 2616,Undirected
10455,1367, 2616,Undirected
10456,2194, 2616,Undirected
10457,505, 2616,Undirected
10458,92, 2617,Undirected
10459,1288, 2617,Undirected
10460,848, 2617,Undirected
10461,2372, 2617,Undirected
10462,1148, 2618,Undirected
10463,69, 2618,Undirected
10464,600, 2618,Undirected
10465,494, 2618,Undirected
10466,2013, 2619,Undirected
10467,89, 2619,Undirected
10468,2226, 2619,Undirected
10469,2035, 2619,Undirected
10470,609, 2620,Undirected
10471,145, 2620,Undirected
10472,509, 2620,Undirected
10473,649, 2620,Undirected
10474,2461, 2621,Undirected
10475,407, 2621,Undirected
10476,1879, 2621,Undirected
10477,2500, 2621,Undirected
10478,466, 2622,Undirected
10479,2372, 2622,Undirected
10480,272, 2622,Undirected
10481,304, 2622,Undirected
10482,443, 2623,Undirected
10483,2541, 2623,Undirected
10484,1403, 2623,Undirected
10485,1168, 2623,Undirected
10486,639, 2624,Undirected
10487,32, 2624,Undirected
10488,164, 2624,Undirected
10489,1926, 2624,Undirected
10490,21, 2625,Undirected
10491,491, 2625,Undirected
10492,840, 2625,Undirected
10493,525, 2625,Undirected
10494,873, 2626,Undirected
10495,1302, 2626,Undirected
10496,5, 2626,Undirected
10497,1629, 2626,Undirected
10498,10, 2627,Undirected
10499,1175, 2627,Undirected
10500,790, 2627,Undirected
10501,397, 2627,Undirected
10502,2063, 2628,Undirected
10503,1694, 2628,Undirected
10504,1352, 2628,Undirected
10505,811, 2628,Undirected
10506,1226, 2629,Undirected
10507,2111, 2629,Undirected
10508,345, 2629,Undirected
10509,657, 2629,Undirected
10510,2216, 2630,Undirected
10511,870, 2630,Undirected
10512,355, 2630,Undirected
10513,3, 2630,Undirected
10514,725, 2631,Undirected
10515,22, 2631,Undirected
10516,19, 2631,Undirected
10517,840, 2631,Undirected
10518,610, 2632,Undirected
10519,4, 2632,Undirected
10520,2, 2632,Undirected
10521,1620, 2632,Undirected
10522,27, 2633,Undirected
10523,1151, 2633,Undirected
10524,2210, 2633,Undirected
10525,9, 2633,Undirected
10526,1292, 2634,Undirected
10527,500, 2634,Undirected
10528,20, 2634,Undirected
10529,0, 2634,Undirected
10530,1972, 2635,Undirected
10531,326, 2635,Undirected
10532,419, 2635,Undirected
10533,946, 2635,Undirected
10534,92, 2636,Undirected
10535,137, 2636,Undirected
10536,784, 2636,Undirected
10537,181, 2636,Undirected
10538,123, 2637,Undirected
10539,686, 2637,Undirected
10540,1551, 2637,Undirected
10541,5, 2637,Undirected
10542,308, 2638,Undirected
10543,49, 2638,Undirected
10544,1666, 2638,Undirected
10545,358, 2638,Undirected
10546,762, 2639,Undirected
10547,5, 2639,Undirected
10548,184, 2639,Undirected
10549,2241, 2639,Undirected
10550,1956, 2640,Undirected
10551,42, 2640,Undirected
10552,910, 2640,Undirected
10553,232, 2640,Undirected
10554,2181, 2641,Undirected
10555,2580, 2641,Undirected
10556,658, 2641,Undirected
10557,51, 2641,Undirected
10558,1964, 2642,Undirected
10559,103, 2642,Undirected
10560,506, 2642,Undirected
10561,344, 2642,Undirected
10562,897, 2643,Undirected
10563,756, 2643,Undirected
10564,2, 2643,Undirected
10565,1498, 2643,Undirected
10566,1490, 2644,Undirected
10567,1170, 2644,Undirected
10568,266, 2644,Undirected
10569,9, 2644,Undirected
10570,1422, 2645,Undirected
10571,324, 2645,Undirected
10572,555, 2645,Undirected
10573,504, 2645,Undirected
10574,246, 2646,Undirected
10575,41, 2646,Undirected
10576,12, 2646,Undirected
10577,213, 2646,Undirected
10578,2591, 2647,Undirected
10579,66, 2647,Undirected
10580,50, 2647,Undirected
10581,265, 2647,Undirected
10582,2556, 2648,Undirected
10583,489, 2648,Undirected
10584,1700, 2648,Undirected
10585,67, 2648,Undirected
10586,573, 2649,Undirected
10587,156, 2649,Undirected
10588,1782, 2649,Undirected
10589,743, 2649,Undirected
10590,1398, 2650,Undirected
10591,2486, 2650,Undirected
10592,27, 2650,Undirected
10593,1, 2650,Undirected
10594,2310, 2651,Undirected
10595,1862, 2651,Undirected
10596,97, 2651,Undirected
10597,537, 2651,Undirected
10598,1842, 2652,Undirected
10599,562, 2652,Undirected
10600,28, 2652,Undirected
10601,251, 2652,Undirected
10602,1779, 2653,Undirected
10603,696, 2653,Undirected
10604,264, 2653,Undirected
10605,59, 2653,Undirected
10606,556, 2654,Undirected
10607,108, 2654,Undirected
10608,140, 2654,Undirected
10609,8, 2654,Undirected
10610,2500, 2655,Undirected
10611,1299, 2655,Undirected
10612,2002, 2655,Undirected
10613,1278, 2655,Undirected
10614,676, 2656,Undirected
10615,2, 2656,Undirected
10616,4, 2656,Undirected
10617,758, 2656,Undirected
10618,116, 2657,Undirected
10619,1369, 2657,Undirected
10620,283, 2657,Undirected
10621,272, 2657,Undirected
10622,253, 2658,Undirected
10623,980, 2658,Undirected
10624,175, 2658,Undirected
10625,1942, 2658,Undirected
10626,2320, 2659,Undirected
10627,621, 2659,Undirected
10628,122, 2659,Undirected
10629,1016, 2659,Undirected
10630,2116, 2660,Undirected
10631,6, 2660,Undirected
10632,644, 2660,Undirected
10633,63, 2660,Undirected
10634,1240, 2661,Undirected
10635,841, 2661,Undirected
10636,70, 2661,Undirected
10637,1260, 2661,Undirected
10638,2, 2662,Undirected
10639,2208, 2662,Undirected
10640,1428, 2662,Undirected
10641,1904, 2662,Undirected
10642,1, 2663,Undirected
10643,372, 2663,Undirected
10644,634, 2663,Undirected
10645,1930, 2663,Undirected
10646,383, 2664,Undirected
10647,51, 2664,Undirected
10648,2427, 2664,Undirected
10649,701, 2664,Undirected
10650,368, 2665,Undirected
10651,409, 2665,Undirected
10652,1621, 2665,Undirected
10653,576, 2665,Undirected
10654,1, 2666,Undirected
10655,28, 2666,Undirected
10656,17, 2666,Undirected
10657,2642, 2666,Undirected
10658,2191, 2667,Undirected
10659,265, 2667,Undirected
10660,390, 2667,Undirected
10661,89, 2667,Undirected
10662,246, 2668,Undirected
10663,622, 2668,Undirected
10664,103, 2668,Undirected
10665,1526, 2668,Undirected
10666,151, 2669,Undirected
10667,60, 2669,Undirected
10668,1482, 2669,Undirected
10669,4, 2669,Undirected
10670,25, 2670,Undirected
10671,1273, 2670,Undirected
10672,0, 2670,Undirected
10673,1269, 2670,Undirected
10674,10, 2671,Undirected
10675,946, 2671,Undirected
10676,129, 2671,Undirected
10677,1505, 2671,Undirected
10678,621, 2672,Undirected
10679,473, 2672,Undirected
10680,2172, 2672,Undirected
10681,227, 2672,Undirected
10682,1260, 2673,Undirected
10683,1023, 2673,Undirected
10684,390, 2673,Undirected
10685,36, 2673,Undirected
10686,3, 2674,Undirected
10687,2008, 2674,Undirected
10688,567, 2674,Undirected
10689,160, 2674,Undirected
10690,417, 2675,Undirected
10691,257, 2675,Undirected
10692,2058, 2675,Undirected
10693,1978, 2675,Undirected
10694,616, 2676,Undirected
10695,2153, 2676,Undirected
10696,21, 2676,Undirected
10697,945, 2676,Undirected
10698,750, 2677,Undirected
10699,513, 2677,Undirected
10700,88, 2677,Undirected
10701,606, 2677,Undirected
10702,964, 2678,Undirected
10703,551, 2678,Undirected
10704,63, 2678,Undirected
10705,2488, 2678,Undirected
10706,327, 2679,Undirected
10707,83, 2679,Undirected
10708,1012, 2679,Undirected
10709,1552, 2679,Undirected
10710,21, 2680,Undirected
10711,2, 2680,Undirected
10712,17, 2680,Undirected
10713,521, 2680,Undirected
10714,1621, 2681,Undirected
10715,2427, 2681,Undirected
10716,792, 2681,Undirected
10717,1862, 2681,Undirected
10718,1802, 2682,Undirected
10719,1531, 2682,Undirected
10720,1826, 2682,Undirected
10721,575, 2682,Undirected
10722,1860, 2683,Undirected
10723,1357, 2683,Undirected
10724,341, 2683,Undirected
10725,193, 2683,Undirected
10726,94, 2684,Undirected
10727,2303, 2684,Undirected
10728,611, 2684,Undirected
10729,19, 2684,Undirected
10730,384, 2685,Undirected
10731,353, 2685,Undirected
10732,72, 2685,Undirected
10733,1358, 2685,Undirected
10734,849, 2686,Undirected
10735,868, 2686,Undirected
10736,452, 2686,Undirected
10737,387, 2686,Undirected
10738,20, 2687,Undirected
10739,1314, 2687,Undirected
10740,1453, 2687,Undirected
10741,1772, 2687,Undirected
10742,11, 2688,Undirected
10743,730, 2688,Undirected
10744,89, 2688,Undirected
10745,120, 2688,Undirected
10746,572, 2689,Undirected
10747,1586, 2689,Undirected
10748,2472, 2689,Undirected
10749,541, 2689,Undirected
10750,1702, 2690,Undirected
10751,226, 2690,Undirected
10752,73, 2690,Undirected
10753,1704, 2690,Undirected
10754,2213, 2691,Undirected
10755,240, 2691,Undirected
10756,773, 2691,Undirected
10757,1659, 2691,Undirected
10758,2605, 2692,Undirected
10759,527, 2692,Undirected
10760,24, 2692,Undirected
10761,1188, 2692,Undirected
10762,28, 2693,Undirected
10763,1759, 2693,Undirected
10764,375, 2693,Undirected
10765,206, 2693,Undirected
10766,421, 2694,Undirected
10767,593, 2694,Undirected
10768,4, 2694,Undirected
10769,6, 2694,Undirected
10770,3, 2695,Undirected
10771,10, 2695,Undirected
10772,503, 2695,Undirected
10773,1470, 2695,Undirected
10774,2167, 2696,Undirected
10775,69, 2696,Undirected
10776,250, 2696,Undirected
10777,730, 2696,Undirected
10778,551, 2697,Undirected
10779,2430, 2697,Undirected
10780,874, 2697,Undirected
10781,1855, 2697,Undirected
10782,1407, 2698,Undirected
10783,600, 2698,Undirected
10784,520, 2698,Undirected
10785,1000, 2698,Undirected
10786,1110, 2699,Undirected
10787,2351, 2699,Undirected
10788,195, 2699,Undirected
10789,136, 2699,Undirected
10790,1436, 2700,Undirected
10791,210, 2700,Undirected
10792,15, 2700,Undirected
10793,88, 2700,Undirected
10794,666, 2701,Undirected
10795,8, 2701,Undirected
10796,1718, 2701,Undirected
10797,2673, 2701,Undirected
10798,1235, 2702,Undirected
10799,819, 2702,Undirected
10800,70, 2702,Undirected
10801,504, 2702,Undirected
10802,416, 2703,Undirected
10803,1300, 2703,Undirected
10804,13, 2703,Undirected
10805,972, 2703,Undirected
10806,1101, 2704,Undirected
10807,11, 2704,Undirected
10808,864, 2704,Undirected
10809,463, 2704,Undirected
10810,266, 2705,Undirected
10811,259, 2705,Undirected
10812,1408, 2705,Undirected
10813,1904, 2705,Undirected
10814,689, 2706,Undirected
10815,2071, 2706,Undirected
10816,24, 2706,Undirected
10817,227, 2706,Undirected
10818,2561, 2707,Undirected
10819,1470, 2707,Undirected
10820,721, 2707,Undirected
10821,2238, 2707,Undirected
10822,364, 2708,Undirected
10823,192, 2708,Undirected
10824,315, 2708,Undirected
10825,1448, 2708,Undirected
10826,710, 2709,Undirected
10827,504, 2709,Undirected
10828,301, 2709,Undirected
10829,1901, 2709,Undirected
10830,1588, 2710,Undirected
10831,96, 2710,Undirected
10832,1252, 2710,Undirected
10833,337, 2710,Undirected
10834,1574, 2711,Undirected
10835,824, 2711,Undirected
10836,1376, 2711,Undirected
10837,178, 2711,Undirected
10838,17, 2712,Undirected
10839,6, 2712,Undirected
10840,251, 2712,Undirected
10841,832, 2712,Undirected
10842,397, 2713,Undirected
10843,2667, 2713,Undirected
10844,231, 2713,Undirected
10845,3, 2713,Undirected
10846,823, 2714,Undirected
10847,2552, 2714,Undirected
10848,213, 2714,Undirected
10849,1904, 2714,Undirected
10850,479, 2715,Undirected
10851,202, 2715,Undirected
10852,2540, 2715,Undirected
10853,325, 2715,Undirected
10854,1026, 2716,Undirected
10855,214, 2716,Undirected
10856,49, 2716,Undirected
10857,508, 2716,Undirected
10858,60, 2717,Undirected
10859,2612, 2717,Undirected
10860,2097, 2717,Undirected
10861,8, 2717,Undirected
10862,493, 2718,Undirected
10863,391, 2718,Undirected
10864,223, 2718,Undirected
10865,270, 2718,Undirected
10866,202, 2719,Undirected
10867,339, 2719,Undirected
10868,360, 2719,Undirected
10869,1739, 2719,Undirected
10870,859, 2720,Undirected
10871,910, 2720,Undirected
10872,256, 2720,Undirected
10873,145, 2720,Undirected
10874,2226, 2721,Undirected
10875,2191, 2721,Undirected
10876,583, 2721,Undirected
10877,1026, 2721,Undirected
10878,1537, 2722,Undirected
10879,49, 2722,Undirected
10880,10, 2722,Undirected
10881,236, 2722,Undirected
10882,144, 2723,Undirected
10883,1011, 2723,Undirected
10884,1493, 2723,Undirected
10885,708, 2723,Undirected
10886,405, 2724,Undirected
10887,2271, 2724,Undirected
10888,1829, 2724,Undirected
10889,909, 2724,Undirected
10890,2312, 2725,Undirected
10891,2614, 2725,Undirected
10892,2199, 2725,Undirected
10893,2673, 2725,Undirected
10894,413, 2726,Undirected
10895,166, 2726,Undirected
10896,1047, 2726,Undirected
10897,1958, 2726,Undirected
10898,2114, 2727,Undirected
10899,124, 2727,Undirected
10900,1684, 2727,Undirected
10901,171, 2727,Undirected
10902,378, 2728,Undirected
10903,1535, 2728,Undirected
10904,447, 2728,Undirected
10905,323, 2728,Undirected
10906,828, 2729,Undirected
10907,928, 2729,Undirected
10908,823, 2729,Undirected
10909,17, 2729,Undirected
10910,862, 2730,Undirected
10911,2383, 2730,Undirected
10912,471, 2730,Undirected
10913,12, 2730,Undirected
10914,596, 2731,Undirected
10915,2451, 2731,Undirected
10916,2453, 2731,Undirected
10917,616, 2731,Undirected
10918,1839, 2732,Undirected
10919,80, 2732,Undirected
10920,647, 2732,Undirected
10921,2616, 2732,Undirected
10922,2345, 2733,Undirected
10923,106, 2733,Undirected
10924,438, 2733,Undirected
10925,0, 2733,Undirected
10926,507, 2734,Undirected
10927,127, 2734,Undirected
10928,27, 2734,Undirected
10929,1836, 2734,Undirected
10930,663, 2735,Undirected
10931,2644, 2735,Undirected
10932,240, 2735,Undirected
10933,460, 2735,Undirected
10934,182, 2736,Undirected
10935,243, 2736,Undirected
10936,8, 2736,Undirected
10937,372, 2736,Undirected
10938,400, 2737,Undirected
10939,1889, 2737,Undirected
10940,51, 2737,Undirected
10941,101, 2737,Undirected
10942,1896, 2738,Undirected
10943,1957, 2738,Undirected
10944,2218, 2738,Undirected
10945,19, 2738,Undirected
10946,568, 2739,Undirected
10947,1266, 2739,Undirected
10948,857, 2739,Undirected
10949,629, 2739,Undirected
10950,778, 2740,Undirected
10951,1081, 2740,Undirected
10952,562, 2740,Undirected
10953,2098, 2740,Undirected
10954,2191, 2741,Undirected
10955,11, 2741,Undirected
10956,1485, 2741,Undirected
10957,2548, 2741,Undirected
10958,2733, 2742,Undirected
10959,1788, 2742,Undirected
10960,93, 2742,Undirected
10961,0, 2742,Undirected
10962,119, 2743,Undirected
10963,85, 2743,Undirected
10964,1968, 2743,Undirected
10965,176, 2743,Undirected
10966,2632, 2744,Undirected
10967,974, 2744,Undirected
10968,1034, 2744,Undirected
10969,1151, 2744,Undirected
10970,358, 2745,Undirected
10971,1678, 2745,Undirected
10972,1308, 2745,Undirected
10973,1972, 2745,Undirected
10974,255, 2746,Undirected
10975,434, 2746,Undirected
10976,2499, 2746,Undirected
10977,397, 2746,Undirected
10978,1697, 2747,Undirected
10979,1548, 2747,Undirected
10980,2267, 2747,Undirected
10981,1713, 2747,Undirected
10982,1472, 2748,Undirected
10983,642, 2748,Undirected
10984,438, 2748,Undirected
10985,151, 2748,Undirected
10986,213, 2749,Undirected
10987,1573, 2749,Undirected
10988,1143, 2749,Undirected
10989,965, 2749,Undirected
10990,1921, 2750,Undirected
10991,2367, 2750,Undirected
10992,325, 2750,Undirected
10993,290, 2750,Undirected
10994,667, 2751,Undirected
10995,146, 2751,Undirected
10996,118, 2751,Undirected
10997,88, 2751,Undirected
10998,644, 2752,Undirected
10999,1365, 2752,Undirected
11000,540, 2752,Undirected
11001,1706, 2752,Undirected
11002,1, 2753,Undirected
11003,466, 2753,Undirected
11004,2403, 2753,Undirected
11005,585, 2753,Undirected
11006,203, 2754,Undirected
11007,1870, 2754,Undirected
11008,3, 2754,Undirected
11009,508, 2754,Undirected
11010,1975, 2755,Undirected
11011,994, 2755,Undirected
11012,429, 2755,Undirected
11013,602, 2755,Undirected
11014,21, 2756,Undirected
11015,5, 2756,Undirected
11016,2027, 2756,Undirected
11017,162, 2756,Undirected
11018,515, 2757,Undirected
11019,1021, 2757,Undirected
11020,293, 2757,Undirected
11021,689, 2757,Undirected
11022,2342, 2758,Undirected
11023,336, 2758,Undirected
11024,786, 2758,Undirected
11025,315, 2758,Undirected
11026,82, 2759,Undirected
11027,1515, 2759,Undirected
11028,447, 2759,Undirected
11029,204, 2759,Undirected
11030,2235, 2760,Undirected
11031,1690, 2760,Undirected
11032,363, 2760,Undirected
11033,75, 2760,Undirected
11034,125, 2761,Undirected
11035,1358, 2761,Undirected
11036,1044, 2761,Undirected
11037,41, 2761,Undirected
11038,372, 2762,Undirected
11039,537, 2762,Undirected
11040,1139, 2762,Undirected
11041,32, 2762,Undirected
11042,136, 2763,Undirected
11043,824, 2763,Undirected
11044,925, 2763,Undirected
11045,512, 2763,Undirected
11046,344, 2764,Undirected
11047,1628, 2764,Undirected
11048,1002, 2764,Undirected
11049,1980, 2764,Undirected
11050,111, 2765,Undirected
11051,1398, 2765,Undirected
11052,1144, 2765,Undirected
11053,25, 2765,Undirected
11054,2314, 2766,Undirected
11055,961, 2766,Undirected
11056,1023, 2766,Undirected
11057,946, 2766,Undirected
11058,2330, 2767,Undirected
11059,11, 2767,Undirected
11060,1454, 2767,Undirected
11061,158, 2767,Undirected
11062,189, 2768,Undirected
11063,331, 2768,Undirected
11064,1618, 2768,Undirected
11065,1615, 2768,Undirected
11066,2523, 2769,Undirected
11067,1805, 2769,Undirected
11068,91, 2769,Undirected
11069,397, 2769,Undirected
11070,2728, 2770,Undirected
11071,910, 2770,Undirected
11072,1600, 2770,Undirected
11073,1962, 2770,Undirected
11074,13, 2771,Undirected
11075,1, 2771,Undirected
11076,1875, 2771,Undirected
11077,253, 2771,Undirected
11078,1054, 2772,Undirected
11079,1197, 2772,Undirected
11080,2378, 2772,Undirected
11081,2382, 2772,Undirected
11082,80, 2773,Undirected
11083,420, 2773,Undirected
11084,2032, 2773,Undirected
11085,2369, 2773,Undirected
11086,72, 2774,Undirected
11087,124, 2774,Undirected
11088,931, 2774,Undirected
11089,1978, 2774,Undirected
11090,1345, 2775,Undirected
11091,1289, 2775,Undirected
11092,2201, 2775,Undirected
11093,135, 2775,Undirected
11094,134, 2776,Undirected
11095,33, 2776,Undirected
11096,621, 2776,Undirected
11097,2632, 2776,Undirected
11098,369, 2777,Undirected
11099,1762, 2777,Undirected
11100,360, 2777,Undirected
11101,399, 2777,Undirected
11102,40, 2778,Undirected
11103,402, 2778,Undirected
11104,904, 2778,Undirected
11105,15, 2778,Undirected
11106,37, 2779,Undirected
11107,768, 2779,Undirected
11108,976, 2779,Undirected
11109,269, 2779,Undirected
11110,1578, 2780,Undirected
11111,35, 2780,Undirected
11112,173, 2780,Undirected
11113,1249, 2780,Undirected
11114,212, 2781,Undirected
11115,1157, 2781,Undirected
11116,590, 2781,Undirected
11117,1392, 2781,Undirected
11118,1843, 2782,Undirected
11119,1855, 2782,Undirected
11120,602, 2782,Undirected
11121,2769, 2782,Undirected
11122,326, 2783,Undirected
11123,1131, 2783,Undirected
11124,42, 2783,Undirected
11125,448, 2783,Undirected
11126,546, 2784,Undirected
11127,1249, 2784,Undirected
11128,294, 2784,Undirected
11129,513, 2784,Undirected
11130,1564, 2785,Undirected
11131,721, 2785,Undirected
11132,785, 2785,Undirected
11133,692, 2785,Undirected
11134,1491, 2786,Undirected
11135,1068, 2786,Undirected
11136,896, 2786,Undirected
11137,2593, 2786,Undirected
11138,131, 2787,Undirected
11139,826, 2787,Undirected
11140,4, 2787,Undirected
11141,1878, 2787,Undirected
11142,667, 2788,Undirected
11143,2345, 2788,Undirected
11144,1512, 2788,Undirected
11145,472, 2788,Undirected
11146,1012, 2789,Undirected
11147,675, 2789,Undirected
11148,197, 2789,Undirected
11149,253, 2789,Undirected
11150,485, 2790,Undirected
11151,363, 2790,Undirected
11152,134, 2790,Undirected
11153,307, 2790,Undirected
11154,2, 2791,Undirected
11155,15, 2791,Undirected
11156,600, 2791,Undirected
11157,58, 2791,Undirected
11158,1445, 2792,Undirected
11159,1797, 2792,Undirected
11160,16, 2792,Undirected
11161,933, 2792,Undirected
11162,398, 2793,Undirected
11163,2517, 2793,Undirected
11164,730, 2793,Undirected
11165,278, 2793,Undirected
11166,85, 2794,Undirected
11167,594, 2794,Undirected
11168,2388, 2794,Undirected
11169,1677, 2794,Undirected
11170,370, 2795,Undirected
11171,28, 2795,Undirected
11172,406, 2795,Undirected
11173,902, 2795,Undirected
11174,47, 2796,Undirected
11175,1158, 2796,Undirected
11176,0, 2796,Undirected
11177,309, 2796,Undirected
11178,249, 2797,Undirected
11179,2115, 2797,Undirected
11180,2783, 2797,Undirected
11181,140, 2797,Undirected
11182,102, 2798,Undirected
11183,1879, 2798,Undirected
11184,602, 2798,Undirected
11185,2140, 2798,Undirected
11186,629, 2799,Undirected
11187,1402, 2799,Undirected
11188,1993, 2799,Undirected
11189,66, 2799,Undirected
11190,1602, 2800,Undirected
11191,1873, 2800,Undirected
11192,265, 2800,Undirected
11193,51, 2800,Undirected
11194,1873, 2801,Undirected
11195,521, 2801,Undirected
11196,28, 2801,Undirected
11197,341, 2801,Undirected
11198,980, 2802,Undirected
11199,2430, 2802,Undirected
11200,794, 2802,Undirected
11201,1847, 2802,Undirected
11202,1, 2803,Undirected
11203,2271, 2803,Undirected
11204,2207, 2803,Undirected
11205,1824, 2803,Undirected
11206,0, 2804,Undirected
11207,2, 2804,Undirected
11208,1788, 2804,Undirected
11209,1859, 2804,Undirected
11210,106, 2805,Undirected
11211,2023, 2805,Undirected
11212,1143, 2805,Undirected
11213,2477, 2805,Undirected
11214,246, 2806,Undirected
11215,1, 2806,Undirected
11216,1673, 2806,Undirected
11217,1717, 2806,Undirected
11218,2671, 2807,Undirected
11219,2447, 2807,Undirected
11220,20, 2807,Undirected
11221,1099, 2807,Undirected
11222,2579, 2808,Undirected
11223,1788, 2808,Undirected
11224,1658, 2808,Undirected
11225,17, 2808,Undirected
11226,2616, 2809,Undirected
11227,8, 2809,Undirected
11228,384, 2809,Undirected
11229,987, 2809,Undirected
11230,407, 2810,Undirected
11231,2808, 2810,Undirected
11232,499, 2810,Undirected
11233,225, 2810,Undirected
11234,2300, 2811,Undirected
11235,517, 2811,Undirected
11236,6, 2811,Undirected
11237,1421, 2811,Undirected
11238,921, 2812,Undirected
11239,388, 2812,Undirected
11240,2297, 2812,Undirected
11241,1115, 2812,Undirected
11242,478, 2813,Undirected
11243,2073, 2813,Undirected
11244,291, 2813,Undirected
11245,757, 2813,Undirected
11246,350, 2814,Undirected
11247,2226, 2814,Undirected
11248,76, 2814,Undirected
11249,15, 2814,Undirected
11250,75, 2815,Undirected
11251,0, 2815,Undirected
11252,845, 2815,Undirected
11253,1362, 2815,Undirected
11254,145, 2816,Undirected
11255,2346, 2816,Undirected
11256,1180, 2816,Undirected
11257,377, 2816,Undirected
11258,719, 2817,Undirected
11259,235, 2817,Undirected
11260,1639, 2817,Undirected
11261,1408, 2817,Undirected
11262,1069, 2818,Undirected
11263,253, 2818,Undirected
11264,556, 2818,Undirected
11265,110, 2818,Undirected
11266,889, 2819,Undirected
11267,219, 2819,Undirected
11268,294, 2819,Undirected
11269,2692, 2819,Undirected
11270,888, 2820,Undirected
11271,331, 2820,Undirected
11272,7, 2820,Undirected
11273,196, 2820,Undirected
11274,2240, 2821,Undirected
11275,2236, 2821,Undirected
11276,0, 2821,Undirected
11277,2214, 2821,Undirected
11278,530, 2822,Undirected
11279,1257, 2822,Undirected
11280,8, 2822,Undirected
11281,845, 2822,Undirected
11282,691, 2823,Undirected
11283,1685, 2823,Undirected
11284,256, 2823,Undirected
11285,1389, 2823,Undirected
11286,3, 2824,Undirected
11287,1215, 2824,Undirected
11288,1436, 2824,Undirected
11289,1888, 2824,Undirected
11290,99, 2825,Undirected
11291,192, 2825,Undirected
11292,29, 2825,Undirected
11293,797, 2825,Undirected
11294,394, 2826,Undirected
11295,99, 2826,Undirected
11296,2102, 2826,Undirected
11297,2417, 2826,Undirected
11298,20, 2827,Undirected
11299,548, 2827,Undirected
11300,463, 2827,Undirected
11301,2284, 2827,Undirected
11302,2104, 2828,Undirected
11303,742, 2828,Undirected
11304,42, 2828,Undirected
11305,1450, 2828,Undirected
