Id, Source, Target, Type
2228,101, 559,Undirected
2229,295, 559,Undirected
2230,126, 560,Undirected
2231,336, 560,Undirected
2232,13, 560,Undirected
2233,197, 560,Undirected
2234,300, 561,Undirected
2235,39, 561,Undirected
2236,560, 561,Undirected
2237,6, 561,Undirected
2238,48, 562,Undirected
2239,512, 562,Undirected
2240,88, 562,Undirected
2241,93, 562,Undirected
2242,33, 563,Undirected
2243,93, 563,Undirected
2244,81, 563,Undirected
2245,250, 563,Undirected
2246,71, 564,Undirected
2247,358, 564,Undirected
2248,254, 564,Undirected
2249,10, 564,Undirected
2250,2, 565,Undirected
2251,310, 565,Undirected
2252,180, 565,Undirected
2253,196, 565,Undirected
2254,4, 566,Undirected
2255,425, 566,Undirected
2256,250, 566,Undirected
2257,166, 566,Undirected
2258,235, 567,Undirected
2259,4, 567,Undirected
2260,442, 567,Undirected
2261,86, 567,Undirected
2262,128, 568,Undirected
2263,145, 568,Undirected
2264,81, 568,Undirected
2265,173, 568,Undirected
2266,117, 569,Undirected
2267,88, 569,Undirected
2268,59, 569,Undirected
2269,31, 569,Undirected
2270,2, 570,Undirected
2271,214, 570,Undirected
2272,166, 570,Undirected
2273,1, 570,Undirected
2274,255, 571,Undirected
2275,549, 571,Undirected
2276,140, 571,Undirected
2277,388, 571,Undirected
2278,14, 572,Undirected
2279,87, 572,Undirected
2280,368, 572,Undirected
2281,64, 572,Undirected
2282,6, 573,Undirected
2283,87, 573,Undirected
2284,168, 573,Undirected
2285,158, 573,Undirected
2286,147, 574,Undirected
2287,41, 574,Undirected
2288,473, 574,Undirected
2289,71, 574,Undirected
2290,10, 575,Undirected
2291,55, 575,Undirected
2292,58, 575,Undirected
2293,84, 575,Undirected
2294,54, 576,Undirected
2295,85, 576,Undirected
2296,46, 576,Undirected
2297,149, 576,Undirected
2298,524, 577,Undirected
2299,207, 577,Undirected
2300,469, 577,Undirected
2301,7, 577,Undirected
2302,327, 578,Undirected
2303,89, 578,Undirected
2304,233, 578,Undirected
2305,139, 578,Undirected
2306,26, 579,Undirected
2307,244, 579,Undirected
2308,118, 579,Undirected
2309,20, 579,Undirected
2310,39, 580,Undirected
2311,62, 580,Undirected
2312,14, 580,Undirected
2313,247, 580,Undirected
2314,6, 581,Undirected
2315,86, 581,Undirected
2316,16, 581,Undirected
2317,50, 581,Undirected
2318,10, 582,Undirected
2319,120, 582,Undirected
2320,39, 582,Undirected
2321,285, 582,Undirected
2322,362, 583,Undirected
2323,74, 583,Undirected
2324,38, 583,Undirected
2325,318, 583,Undirected
2326,324, 584,Undirected
2327,273, 584,Undirected
2328,46, 584,Undirected
2329,58, 584,Undirected
2330,38, 585,Undirected
2331,69, 585,Undirected
2332,302, 585,Undirected
2333,545, 585,Undirected
2334,44, 586,Undirected
2335,3, 586,Undirected
2336,458, 586,Undirected
2337,15, 586,Undirected
2338,58, 587,Undirected
2339,44, 587,Undirected
2340,120, 587,Undirected
2341,28, 587,Undirected
2342,385, 588,Undirected
2343,0, 588,Undirected
2344,83, 588,Undirected
2345,258, 588,Undirected
2346,448, 589,Undirected
2347,55, 589,Undirected
2348,503, 589,Undirected
2349,405, 589,Undirected
2350,15, 590,Undirected
2351,29, 590,Undirected
2352,9, 590,Undirected
2353,291, 590,Undirected
2354,55, 591,Undirected
2355,28, 591,Undirected
2356,311, 591,Undirected
2357,9, 591,Undirected
2358,56, 592,Undirected
2359,167, 592,Undirected
2360,88, 592,Undirected
2361,139, 592,Undirected
2362,254, 593,Undirected
2363,5, 593,Undirected
2364,239, 593,Undirected
2365,2, 593,Undirected
2366,39, 594,Undirected
2367,54, 594,Undirected
2368,134, 594,Undirected
2369,386, 594,Undirected
2370,42, 595,Undirected
2371,434, 595,Undirected
2372,106, 595,Undirected
2373,390, 595,Undirected
2374,4, 596,Undirected
2375,88, 596,Undirected
2376,49, 596,Undirected
2377,583, 596,Undirected
2378,93, 597,Undirected
2379,59, 597,Undirected
2380,119, 597,Undirected
2381,67, 597,Undirected
2382,19, 598,Undirected
2383,58, 598,Undirected
2384,51, 598,Undirected
2385,68, 598,Undirected
2386,530, 599,Undirected
2387,338, 599,Undirected
2388,39, 599,Undirected
2389,9, 599,Undirected
2390,464, 600,Undirected
2391,21, 600,Undirected
2392,132, 600,Undirected
2393,123, 600,Undirected
2394,44, 601,Undirected
2395,104, 601,Undirected
2396,204, 601,Undirected
2397,457, 601,Undirected
2398,32, 602,Undirected
2399,330, 602,Undirected
2400,25, 602,Undirected
2401,549, 602,Undirected
2402,55, 603,Undirected
2403,98, 603,Undirected
2404,458, 603,Undirected
2405,507, 603,Undirected
2406,19, 604,Undirected
2407,38, 604,Undirected
2408,7, 604,Undirected
2409,373, 604,Undirected
2410,458, 605,Undirected
2411,2, 605,Undirected
2412,95, 605,Undirected
2413,139, 605,Undirected
2414,15, 606,Undirected
2415,265, 606,Undirected
2416,55, 606,Undirected
2417,149, 606,Undirected
2418,588, 607,Undirected
2419,4, 607,Undirected
2420,210, 607,Undirected
2421,288, 607,Undirected
2422,91, 608,Undirected
2423,46, 608,Undirected
2424,366, 608,Undirected
2425,174, 608,Undirected
2426,5, 609,Undirected
2427,93, 609,Undirected
2428,529, 609,Undirected
2429,173, 609,Undirected
2430,438, 610,Undirected
2431,16, 610,Undirected
2432,467, 610,Undirected
2433,391, 610,Undirected
2434,87, 611,Undirected
2435,31, 611,Undirected
2436,334, 611,Undirected
2437,574, 611,Undirected
2438,58, 612,Undirected
2439,359, 612,Undirected
2440,553, 612,Undirected
2441,18, 612,Undirected
2442,420, 613,Undirected
2443,246, 613,Undirected
2444,155, 613,Undirected
2445,10, 613,Undirected
2446,43, 614,Undirected
2447,142, 614,Undirected
2448,63, 614,Undirected
2449,61, 614,Undirected
2450,310, 615,Undirected
2451,522, 615,Undirected
2452,1, 615,Undirected
2453,524, 615,Undirected
2454,53, 616,Undirected
2455,285, 616,Undirected
2456,270, 616,Undirected
2457,23, 616,Undirected
2458,67, 617,Undirected
2459,138, 617,Undirected
2460,571, 617,Undirected
2461,370, 617,Undirected
2462,462, 618,Undirected
2463,113, 618,Undirected
2464,22, 618,Undirected
2465,373, 618,Undirected
2466,11, 619,Undirected
2467,39, 619,Undirected
2468,6, 619,Undirected
2469,46, 619,Undirected
2470,25, 620,Undirected
2471,336, 620,Undirected
2472,165, 620,Undirected
2473,54, 620,Undirected
2474,271, 621,Undirected
2475,155, 621,Undirected
2476,200, 621,Undirected
2477,503, 621,Undirected
2478,391, 622,Undirected
2479,445, 622,Undirected
2480,397, 622,Undirected
2481,17, 622,Undirected
2482,516, 623,Undirected
2483,100, 623,Undirected
2484,3, 623,Undirected
2485,62, 623,Undirected
2486,2, 624,Undirected
2487,551, 624,Undirected
2488,22, 624,Undirected
2489,134, 624,Undirected
2490,157, 625,Undirected
2491,197, 625,Undirected
2492,5, 625,Undirected
2493,541, 625,Undirected
2494,187, 626,Undirected
2495,244, 626,Undirected
2496,32, 626,Undirected
2497,130, 626,Undirected
2498,308, 627,Undirected
2499,173, 627,Undirected
2500,166, 627,Undirected
2501,481, 627,Undirected
2502,447, 628,Undirected
2503,59, 628,Undirected
2504,91, 628,Undirected
2505,335, 628,Undirected
2506,588, 629,Undirected
2507,494, 629,Undirected
2508,5, 629,Undirected
2509,549, 629,Undirected
2510,389, 630,Undirected
2511,454, 630,Undirected
2512,217, 630,Undirected
2513,125, 630,Undirected
2514,503, 631,Undirected
2515,608, 631,Undirected
2516,111, 631,Undirected
2517,339, 631,Undirected
2518,61, 632,Undirected
2519,129, 632,Undirected
2520,279, 632,Undirected
2521,467, 632,Undirected
2522,416, 633,Undirected
2523,250, 633,Undirected
2524,25, 633,Undirected
2525,140, 633,Undirected
2526,403, 634,Undirected
2527,2, 634,Undirected
2528,492, 634,Undirected
2529,5, 634,Undirected
2530,34, 635,Undirected
2531,426, 635,Undirected
2532,342, 635,Undirected
2533,6, 635,Undirected
2534,92, 636,Undirected
2535,277, 636,Undirected
2536,441, 636,Undirected
2537,44, 636,Undirected
2538,22, 637,Undirected
2539,5, 637,Undirected
2540,48, 637,Undirected
2541,117, 637,Undirected
2542,33, 638,Undirected
2543,311, 638,Undirected
2544,465, 638,Undirected
2545,4, 638,Undirected
2546,604, 639,Undirected
2547,10, 639,Undirected
2548,137, 639,Undirected
2549,462, 639,Undirected
2550,174, 640,Undirected
2551,17, 640,Undirected
2552,541, 640,Undirected
2553,37, 640,Undirected
2554,332, 641,Undirected
2555,2, 641,Undirected
2556,48, 641,Undirected
2557,14, 641,Undirected
2558,164, 642,Undirected
2559,427, 642,Undirected
2560,480, 642,Undirected
2561,552, 642,Undirected
2562,58, 643,Undirected
2563,324, 643,Undirected
2564,50, 643,Undirected
2565,26, 643,Undirected
2566,85, 644,Undirected
2567,8, 644,Undirected
2568,172, 644,Undirected
2569,296, 644,Undirected
2570,74, 645,Undirected
2571,24, 645,Undirected
2572,5, 645,Undirected
2573,54, 645,Undirected
2574,126, 646,Undirected
2575,99, 646,Undirected
2576,352, 646,Undirected
2577,514, 646,Undirected
2578,162, 647,Undirected
2579,77, 647,Undirected
2580,51, 647,Undirected
2581,621, 647,Undirected
2582,135, 648,Undirected
2583,4, 648,Undirected
2584,566, 648,Undirected
2585,99, 648,Undirected
2586,226, 649,Undirected
2587,547, 649,Undirected
2588,86, 649,Undirected
2589,361, 649,Undirected
2590,44, 650,Undirected
2591,102, 650,Undirected
2592,67, 650,Undirected
2593,190, 650,Undirected
2594,566, 651,Undirected
2595,8, 651,Undirected
2596,467, 651,Undirected
2597,399, 651,Undirected
2598,325, 652,Undirected
2599,7, 652,Undirected
2600,433, 652,Undirected
2601,446, 652,Undirected
2602,147, 653,Undirected
2603,158, 653,Undirected
2604,0, 653,Undirected
2605,63, 653,Undirected
2606,10, 654,Undirected
2607,86, 654,Undirected
2608,179, 654,Undirected
2609,127, 654,Undirected
2610,323, 655,Undirected
2611,74, 655,Undirected
2612,22, 655,Undirected
2613,285, 655,Undirected
2614,344, 656,Undirected
2615,549, 656,Undirected
2616,536, 656,Undirected
2617,371, 656,Undirected
2618,172, 657,Undirected
2619,390, 657,Undirected
2620,125, 657,Undirected
2621,142, 657,Undirected
2622,9, 658,Undirected
2623,104, 658,Undirected
2624,67, 658,Undirected
2625,34, 658,Undirected
2626,555, 659,Undirected
2627,389, 659,Undirected
2628,51, 659,Undirected
2629,420, 659,Undirected
2630,362, 660,Undirected
2631,85, 660,Undirected
2632,2, 660,Undirected
2633,79, 660,Undirected
2634,506, 661,Undirected
2635,19, 661,Undirected
2636,93, 661,Undirected
2637,570, 661,Undirected
2638,285, 662,Undirected
2639,4, 662,Undirected
2640,92, 662,Undirected
2641,77, 662,Undirected
2642,463, 663,Undirected
2643,2, 663,Undirected
2644,4, 663,Undirected
2645,62, 663,Undirected
2646,536, 664,Undirected
2647,367, 664,Undirected
2648,144, 664,Undirected
2649,627, 664,Undirected
2650,214, 665,Undirected
2651,13, 665,Undirected
2652,191, 665,Undirected
2653,64, 665,Undirected
2654,661, 666,Undirected
2655,4, 666,Undirected
2656,32, 666,Undirected
2657,381, 666,Undirected
2658,137, 667,Undirected
2659,141, 667,Undirected
2660,6, 667,Undirected
2661,185, 667,Undirected
2662,486, 668,Undirected
2663,336, 668,Undirected
2664,334, 668,Undirected
2665,367, 668,Undirected
2666,399, 669,Undirected
2667,570, 669,Undirected
2668,63, 669,Undirected
2669,6, 669,Undirected
2670,3, 670,Undirected
2671,202, 670,Undirected
2672,474, 670,Undirected
2673,87, 670,Undirected
2674,158, 671,Undirected
2675,146, 671,Undirected
2676,81, 671,Undirected
2677,56, 671,Undirected
2678,1, 672,Undirected
2679,597, 672,Undirected
2680,26, 672,Undirected
2681,86, 672,Undirected
2682,4, 673,Undirected
2683,51, 673,Undirected
2684,7, 673,Undirected
2685,190, 673,Undirected
2686,265, 674,Undirected
2687,46, 674,Undirected
2688,535, 674,Undirected
2689,32, 674,Undirected
2690,47, 675,Undirected
2691,13, 675,Undirected
2692,237, 675,Undirected
2693,462, 675,Undirected
2694,590, 676,Undirected
2695,91, 676,Undirected
2696,149, 676,Undirected
2697,167, 676,Undirected
2698,88, 677,Undirected
2699,425, 677,Undirected
2700,138, 677,Undirected
2701,303, 677,Undirected
2702,7, 678,Undirected
2703,508, 678,Undirected
2704,265, 678,Undirected
2705,511, 678,Undirected
2706,26, 679,Undirected
2707,31, 679,Undirected
2708,526, 679,Undirected
2709,58, 679,Undirected
2710,479, 680,Undirected
2711,553, 680,Undirected
2712,59, 680,Undirected
2713,54, 680,Undirected
2714,333, 681,Undirected
2715,4, 681,Undirected
2716,610, 681,Undirected
2717,74, 681,Undirected
2718,42, 682,Undirected
2719,0, 682,Undirected
2720,552, 682,Undirected
2721,260, 682,Undirected
2722,354, 683,Undirected
2723,220, 683,Undirected
2724,34, 683,Undirected
2725,278, 683,Undirected
2726,191, 684,Undirected
2727,428, 684,Undirected
2728,379, 684,Undirected
2729,48, 684,Undirected
2730,278, 685,Undirected
2731,646, 685,Undirected
2732,302, 685,Undirected
2733,108, 685,Undirected
2734,54, 686,Undirected
2735,240, 686,Undirected
2736,349, 686,Undirected
2737,428, 686,Undirected
2738,33, 687,Undirected
2739,408, 687,Undirected
2740,43, 687,Undirected
2741,306, 687,Undirected
2742,639, 688,Undirected
2743,3, 688,Undirected
2744,188, 688,Undirected
2745,373, 688,Undirected
2746,417, 689,Undirected
2747,64, 689,Undirected
2748,40, 689,Undirected
2749,52, 689,Undirected
2750,119, 690,Undirected
2751,92, 690,Undirected
2752,594, 690,Undirected
2753,21, 690,Undirected
2754,149, 691,Undirected
2755,24, 691,Undirected
2756,385, 691,Undirected
2757,330, 691,Undirected
2758,318, 692,Undirected
2759,583, 692,Undirected
2760,532, 692,Undirected
2761,26, 692,Undirected
2762,128, 693,Undirected
2763,85, 693,Undirected
2764,18, 693,Undirected
2765,336, 693,Undirected
2766,33, 694,Undirected
2767,341, 694,Undirected
2768,459, 694,Undirected
2769,125, 694,Undirected
2770,496, 695,Undirected
2771,231, 695,Undirected
2772,51, 695,Undirected
2773,114, 695,Undirected
2774,423, 696,Undirected
2775,92, 696,Undirected
2776,35, 696,Undirected
2777,30, 696,Undirected
2778,4, 697,Undirected
2779,28, 697,Undirected
2780,495, 697,Undirected
2781,299, 697,Undirected
2782,595, 698,Undirected
2783,417, 698,Undirected
2784,155, 698,Undirected
2785,98, 698,Undirected
2786,101, 699,Undirected
2787,209, 699,Undirected
2788,7, 699,Undirected
2789,49, 699,Undirected
2790,678, 700,Undirected
2791,211, 700,Undirected
2792,612, 700,Undirected
2793,469, 700,Undirected
2794,23, 701,Undirected
2795,63, 701,Undirected
2796,570, 701,Undirected
2797,38, 701,Undirected
2798,63, 702,Undirected
2799,334, 702,Undirected
2800,631, 702,Undirected
2801,361, 702,Undirected
2802,341, 703,Undirected
2803,22, 703,Undirected
2804,123, 703,Undirected
2805,301, 703,Undirected
2806,100, 704,Undirected
2807,2, 704,Undirected
2808,566, 704,Undirected
2809,6, 704,Undirected
2810,464, 705,Undirected
2811,4, 705,Undirected
2812,449, 705,Undirected
2813,94, 705,Undirected
2814,229, 706,Undirected
2815,391, 706,Undirected
2816,64, 706,Undirected
2817,51, 706,Undirected
2818,309, 707,Undirected
2819,16, 707,Undirected
2820,65, 707,Undirected
2821,44, 707,Undirected
2822,2, 708,Undirected
2823,59, 708,Undirected
2824,273, 708,Undirected
2825,25, 708,Undirected
2826,49, 709,Undirected
2827,677, 709,Undirected
2828,77, 709,Undirected
2829,459, 709,Undirected
2830,100, 710,Undirected
2831,6, 710,Undirected
2832,704, 710,Undirected
2833,74, 710,Undirected
2834,2, 711,Undirected
2835,454, 711,Undirected
2836,163, 711,Undirected
2837,74, 711,Undirected
2838,706, 712,Undirected
2839,507, 712,Undirected
2840,323, 712,Undirected
2841,54, 712,Undirected
2842,410, 713,Undirected
2843,6, 713,Undirected
2844,190, 713,Undirected
2845,455, 713,Undirected
2846,582, 714,Undirected
2847,7, 714,Undirected
2848,86, 714,Undirected
2849,371, 714,Undirected
2850,664, 715,Undirected
2851,500, 715,Undirected
2852,223, 715,Undirected
2853,85, 715,Undirected
2854,15, 716,Undirected
2855,116, 716,Undirected
2856,58, 716,Undirected
2857,76, 716,Undirected
2858,2, 717,Undirected
2859,209, 717,Undirected
2860,151, 717,Undirected
2861,665, 717,Undirected
2862,55, 718,Undirected
2863,237, 718,Undirected
2864,374, 718,Undirected
2865,128, 718,Undirected
2866,348, 719,Undirected
2867,572, 719,Undirected
2868,219, 719,Undirected
2869,702, 719,Undirected
2870,541, 720,Undirected
2871,647, 720,Undirected
2872,51, 720,Undirected
2873,307, 720,Undirected
2874,84, 721,Undirected
2875,439, 721,Undirected
2876,463, 721,Undirected
2877,216, 721,Undirected
2878,26, 722,Undirected
2879,500, 722,Undirected
2880,69, 722,Undirected
2881,10, 722,Undirected
2882,173, 723,Undirected
2883,7, 723,Undirected
2884,680, 723,Undirected
2885,3, 723,Undirected
2886,284, 724,Undirected
2887,677, 724,Undirected
2888,55, 724,Undirected
2889,608, 724,Undirected
2890,83, 725,Undirected
2891,336, 725,Undirected
2892,356, 725,Undirected
2893,589, 725,Undirected
2894,132, 726,Undirected
2895,665, 726,Undirected
2896,159, 726,Undirected
2897,547, 726,Undirected
2898,64, 727,Undirected
2899,4, 727,Undirected
2900,160, 727,Undirected
2901,113, 727,Undirected
2902,11, 728,Undirected
2903,441, 728,Undirected
2904,452, 728,Undirected
2905,4, 728,Undirected
2906,267, 729,Undirected
2907,450, 729,Undirected
2908,138, 729,Undirected
2909,8, 729,Undirected
2910,466, 730,Undirected
2911,389, 730,Undirected
2912,364, 730,Undirected
2913,117, 730,Undirected
2914,171, 731,Undirected
2915,394, 731,Undirected
2916,40, 731,Undirected
2917,132, 731,Undirected
2918,301, 732,Undirected
2919,59, 732,Undirected
2920,168, 732,Undirected
2921,98, 732,Undirected
2922,13, 733,Undirected
2923,227, 733,Undirected
2924,4, 733,Undirected
2925,14, 733,Undirected
2926,661, 734,Undirected
2927,95, 734,Undirected
2928,203, 734,Undirected
2929,590, 734,Undirected
2930,4, 735,Undirected
2931,539, 735,Undirected
2932,580, 735,Undirected
2933,413, 735,Undirected
2934,724, 736,Undirected
2935,4, 736,Undirected
2936,361, 736,Undirected
2937,427, 736,Undirected
2938,4, 737,Undirected
2939,148, 737,Undirected
2940,265, 737,Undirected
2941,5, 737,Undirected
2942,425, 738,Undirected
2943,282, 738,Undirected
2944,250, 738,Undirected
2945,630, 738,Undirected
2946,37, 739,Undirected
2947,676, 739,Undirected
2948,143, 739,Undirected
2949,12, 739,Undirected
2950,205, 740,Undirected
2951,382, 740,Undirected
2952,58, 740,Undirected
2953,539, 740,Undirected
2954,125, 741,Undirected
2955,309, 741,Undirected
2956,554, 741,Undirected
2957,429, 741,Undirected
2958,631, 742,Undirected
2959,93, 742,Undirected
2960,480, 742,Undirected
2961,681, 742,Undirected
2962,31, 743,Undirected
2963,651, 743,Undirected
2964,200, 743,Undirected
2965,452, 743,Undirected
2966,82, 744,Undirected
2967,95, 744,Undirected
2968,457, 744,Undirected
2969,377, 744,Undirected
2970,109, 745,Undirected
2971,391, 745,Undirected
2972,499, 745,Undirected
2973,86, 745,Undirected
2974,629, 746,Undirected
2975,158, 746,Undirected
2976,503, 746,Undirected
2977,156, 746,Undirected
2978,440, 747,Undirected
2979,131, 747,Undirected
2980,33, 747,Undirected
2981,5, 747,Undirected
2982,25, 748,Undirected
2983,408, 748,Undirected
2984,61, 748,Undirected
2985,185, 748,Undirected
2986,687, 749,Undirected
2987,136, 749,Undirected
2988,21, 749,Undirected
2989,303, 749,Undirected
2990,8, 750,Undirected
2991,211, 750,Undirected
2992,87, 750,Undirected
2993,6, 750,Undirected
2994,51, 751,Undirected
2995,470, 751,Undirected
2996,92, 751,Undirected
2997,69, 751,Undirected
2998,14, 752,Undirected
2999,675, 752,Undirected
3000,495, 752,Undirected
3001,663, 752,Undirected
3002,583, 753,Undirected
3003,310, 753,Undirected
3004,33, 753,Undirected
3005,467, 753,Undirected
3006,619, 754,Undirected
3007,173, 754,Undirected
3008,547, 754,Undirected
3009,374, 754,Undirected
3010,661, 755,Undirected
3011,61, 755,Undirected
3012,407, 755,Undirected
3013,111, 755,Undirected
3014,22, 756,Undirected
3015,76, 756,Undirected
3016,489, 756,Undirected
3017,514, 756,Undirected
3018,255, 757,Undirected
3019,279, 757,Undirected
3020,110, 757,Undirected
3021,309, 757,Undirected
3022,291, 758,Undirected
3023,100, 758,Undirected
3024,295, 758,Undirected
3025,126, 758,Undirected
3026,413, 759,Undirected
3027,134, 759,Undirected
3028,431, 759,Undirected
3029,39, 759,Undirected
3030,755, 760,Undirected
3031,338, 760,Undirected
3032,13, 760,Undirected
3033,18, 760,Undirected
3034,487, 761,Undirected
3035,401, 761,Undirected
3036,575, 761,Undirected
3037,93, 761,Undirected
3038,535, 762,Undirected
3039,5, 762,Undirected
3040,578, 762,Undirected
3041,119, 762,Undirected
3042,205, 763,Undirected
3043,441, 763,Undirected
3044,208, 763,Undirected
3045,390, 763,Undirected
3046,2, 764,Undirected
3047,80, 764,Undirected
3048,459, 764,Undirected
3049,75, 764,Undirected
3050,255, 765,Undirected
3051,26, 765,Undirected
3052,702, 765,Undirected
3053,4, 765,Undirected
3054,142, 766,Undirected
3055,711, 766,Undirected
3056,426, 766,Undirected
3057,118, 766,Undirected
3058,146, 767,Undirected
3059,625, 767,Undirected
3060,57, 767,Undirected
3061,64, 767,Undirected
3062,324, 768,Undirected
3063,12, 768,Undirected
3064,740, 768,Undirected
3065,634, 768,Undirected
3066,203, 769,Undirected
3067,4, 769,Undirected
3068,54, 769,Undirected
3069,2, 769,Undirected
3070,140, 770,Undirected
3071,430, 770,Undirected
3072,269, 770,Undirected
3073,51, 770,Undirected
3074,556, 771,Undirected
3075,70, 771,Undirected
3076,44, 771,Undirected
3077,125, 771,Undirected
3078,271, 772,Undirected
3079,2, 772,Undirected
3080,173, 772,Undirected
3081,183, 772,Undirected
3082,703, 773,Undirected
3083,238, 773,Undirected
3084,360, 773,Undirected
3085,39, 773,Undirected
3086,483, 774,Undirected
3087,460, 774,Undirected
3088,319, 774,Undirected
3089,3, 774,Undirected
3090,58, 775,Undirected
3091,50, 775,Undirected
3092,268, 775,Undirected
3093,306, 775,Undirected
3094,244, 776,Undirected
3095,54, 776,Undirected
3096,4, 776,Undirected
3097,444, 776,Undirected
3098,187, 777,Undirected
3099,1, 777,Undirected
3100,696, 777,Undirected
3101,84, 777,Undirected
3102,352, 778,Undirected
3103,507, 778,Undirected
3104,714, 778,Undirected
3105,477, 778,Undirected
3106,310, 779,Undirected
3107,408, 779,Undirected
3108,6, 779,Undirected
3109,355, 779,Undirected
3110,383, 780,Undirected
3111,257, 780,Undirected
3112,58, 780,Undirected
3113,623, 780,Undirected
3114,86, 781,Undirected
3115,48, 781,Undirected
3116,467, 781,Undirected
3117,634, 781,Undirected
3118,309, 782,Undirected
3119,60, 782,Undirected
3120,197, 782,Undirected
3121,342, 782,Undirected
3122,4, 783,Undirected
3123,130, 783,Undirected
3124,383, 783,Undirected
3125,34, 783,Undirected
3126,345, 784,Undirected
3127,310, 784,Undirected
3128,141, 784,Undirected
3129,343, 784,Undirected
3130,334, 785,Undirected
3131,165, 785,Undirected
3132,320, 785,Undirected
3133,229, 785,Undirected
3134,126, 786,Undirected
3135,444, 786,Undirected
3136,617, 786,Undirected
3137,526, 786,Undirected
3138,357, 787,Undirected
3139,4, 787,Undirected
3140,115, 787,Undirected
3141,24, 787,Undirected
3142,25, 788,Undirected
3143,88, 788,Undirected
3144,11, 788,Undirected
3145,448, 788,Undirected
3146,2, 789,Undirected
3147,501, 789,Undirected
3148,134, 789,Undirected
3149,442, 789,Undirected
3150,141, 790,Undirected
3151,532, 790,Undirected
3152,300, 790,Undirected
3153,765, 790,Undirected
3154,563, 791,Undirected
3155,263, 791,Undirected
3156,695, 791,Undirected
3157,359, 791,Undirected
3158,2, 792,Undirected
3159,433, 792,Undirected
3160,141, 792,Undirected
3161,390, 792,Undirected
3162,535, 793,Undirected
3163,673, 793,Undirected
3164,26, 793,Undirected
3165,553, 793,Undirected
3166,2, 794,Undirected
3167,640, 794,Undirected
3168,711, 794,Undirected
3169,331, 794,Undirected
3170,671, 795,Undirected
3171,236, 795,Undirected
3172,304, 795,Undirected
3173,299, 795,Undirected
3174,4, 796,Undirected
3175,12, 796,Undirected
3176,563, 796,Undirected
3177,197, 796,Undirected
3178,171, 797,Undirected
3179,554, 797,Undirected
3180,125, 797,Undirected
3181,15, 797,Undirected
3182,93, 798,Undirected
3183,619, 798,Undirected
3184,783, 798,Undirected
3185,32, 798,Undirected
3186,135, 799,Undirected
3187,440, 799,Undirected
3188,487, 799,Undirected
3189,304, 799,Undirected
3190,52, 800,Undirected
3191,571, 800,Undirected
3192,191, 800,Undirected
3193,247, 800,Undirected
3194,49, 801,Undirected
3195,82, 801,Undirected
3196,795, 801,Undirected
3197,65, 801,Undirected
3198,126, 802,Undirected
3199,429, 802,Undirected
3200,570, 802,Undirected
3201,327, 802,Undirected
3202,711, 803,Undirected
3203,5, 803,Undirected
3204,26, 803,Undirected
3205,800, 803,Undirected
3206,85, 804,Undirected
3207,152, 804,Undirected
3208,80, 804,Undirected
3209,270, 804,Undirected
3210,56, 805,Undirected
3211,557, 805,Undirected
3212,459, 805,Undirected
3213,698, 805,Undirected
3214,25, 806,Undirected
3215,21, 806,Undirected
3216,478, 806,Undirected
3217,44, 806,Undirected
3218,679, 807,Undirected
3219,25, 807,Undirected
3220,712, 807,Undirected
3221,151, 807,Undirected
3222,412, 808,Undirected
3223,5, 808,Undirected
3224,585, 808,Undirected
3225,99, 808,Undirected
3226,216, 809,Undirected
3227,227, 809,Undirected
3228,630, 809,Undirected
3229,354, 809,Undirected
3230,19, 810,Undirected
3231,214, 810,Undirected
3232,76, 810,Undirected
3233,94, 810,Undirected
3234,3, 811,Undirected
3235,4, 811,Undirected
3236,23, 811,Undirected
3237,93, 811,Undirected
3238,592, 812,Undirected
3239,229, 812,Undirected
3240,63, 812,Undirected
3241,85, 812,Undirected
3242,649, 813,Undirected
3243,454, 813,Undirected
3244,162, 813,Undirected
3245,5, 813,Undirected
3246,104, 814,Undirected
3247,113, 814,Undirected
3248,483, 814,Undirected
3249,668, 814,Undirected
3250,774, 815,Undirected
3251,453, 815,Undirected
3252,794, 815,Undirected
3253,3, 815,Undirected
3254,7, 816,Undirected
3255,262, 816,Undirected
3256,182, 816,Undirected
3257,25, 816,Undirected
3258,522, 817,Undirected
3259,77, 817,Undirected
3260,425, 817,Undirected
3261,361, 817,Undirected
3262,176, 818,Undirected
3263,510, 818,Undirected
3264,93, 818,Undirected
3265,250, 818,Undirected
3266,501, 819,Undirected
3267,688, 819,Undirected
3268,156, 819,Undirected
3269,555, 819,Undirected
3270,281, 820,Undirected
3271,325, 820,Undirected
3272,3, 820,Undirected
3273,324, 820,Undirected
3274,349, 821,Undirected
3275,79, 821,Undirected
3276,528, 821,Undirected
3277,3, 821,Undirected
3278,39, 822,Undirected
3279,24, 822,Undirected
3280,364, 822,Undirected
3281,681, 822,Undirected
3282,235, 823,Undirected
3283,9, 823,Undirected
3284,516, 823,Undirected
3285,720, 823,Undirected
3286,247, 824,Undirected
3287,62, 824,Undirected
3288,218, 824,Undirected
3289,549, 824,Undirected
3290,615, 825,Undirected
3291,51, 825,Undirected
3292,445, 825,Undirected
3293,717, 825,Undirected
3294,2, 826,Undirected
3295,10, 826,Undirected
3296,265, 826,Undirected
3297,346, 826,Undirected
3298,520, 827,Undirected
3299,352, 827,Undirected
3300,377, 827,Undirected
3301,131, 827,Undirected
3302,141, 828,Undirected
3303,176, 828,Undirected
