Id, Source, Target, Type
6755,1420, 2253,Undirected
6756,1531, 2254,Undirected
6757,974, 2254,Undirected
6758,1131, 2254,Undirected
6759,1373, 2255,Undirected
6760,1413, 2255,Undirected
6761,335, 2255,Undirected
6762,1823, 2256,Undirected
6763,146, 2256,Undirected
6764,4, 2256,Undirected
6765,12, 2257,Undirected
6766,351, 2257,Undirected
6767,292, 2257,Undirected
6768,288, 2258,Undirected
6769,158, 2258,Undirected
6770,905, 2258,Undirected
6771,979, 2259,Undirected
6772,334, 2259,Undirected
6773,337, 2259,Undirected
6774,1143, 2260,Undirected
6775,1769, 2260,Undirected
6776,509, 2260,Undirected
6777,10, 2261,Undirected
6778,2, 2261,Undirected
6779,1159, 2261,Undirected
6780,278, 2262,Undirected
6781,1024, 2262,Undirected
6782,2, 2262,Undirected
6783,544, 2263,Undirected
6784,1373, 2263,Undirected
6785,1121, 2263,Undirected
6786,263, 2264,Undirected
6787,1754, 2264,Undirected
6788,36, 2264,Undirected
6789,1306, 2265,Undirected
6790,165, 2265,Undirected
6791,1265, 2265,Undirected
6792,322, 2266,Undirected
6793,2075, 2266,Undirected
6794,308, 2266,Undirected
6795,998, 2267,Undirected
6796,636, 2267,Undirected
6797,354, 2267,Undirected
6798,617, 2268,Undirected
6799,1710, 2268,Undirected
6800,1469, 2268,Undirected
6801,237, 2269,Undirected
6802,665, 2269,Undirected
6803,996, 2269,Undirected
6804,1828, 2270,Undirected
6805,1675, 2270,Undirected
6806,52, 2270,Undirected
6807,2052, 2271,Undirected
6808,385, 2271,Undirected
6809,314, 2271,Undirected
6810,69, 2272,Undirected
6811,2057, 2272,Undirected
6812,2122, 2272,Undirected
6813,24, 2273,Undirected
6814,1861, 2273,Undirected
6815,126, 2273,Undirected
6816,1450, 2274,Undirected
6817,1388, 2274,Undirected
6818,1824, 2274,Undirected
6819,64, 2275,Undirected
6820,206, 2275,Undirected
6821,149, 2275,Undirected
6822,463, 2276,Undirected
6823,51, 2276,Undirected
6824,514, 2276,Undirected
6825,1029, 2277,Undirected
6826,342, 2277,Undirected
6827,358, 2277,Undirected
6828,1360, 2278,Undirected
6829,1252, 2278,Undirected
6830,471, 2278,Undirected
6831,1769, 2279,Undirected
6832,759, 2279,Undirected
6833,975, 2279,Undirected
6834,41, 2280,Undirected
6835,0, 2280,Undirected
6836,2109, 2280,Undirected
6837,294, 2281,Undirected
6838,1223, 2281,Undirected
6839,31, 2281,Undirected
6840,1642, 2282,Undirected
6841,1133, 2282,Undirected
6842,171, 2282,Undirected
6843,1673, 2283,Undirected
6844,30, 2283,Undirected
6845,352, 2283,Undirected
6846,1959, 2284,Undirected
6847,539, 2284,Undirected
6848,987, 2284,Undirected
6849,4, 2285,Undirected
6850,1013, 2285,Undirected
6851,2146, 2285,Undirected
6852,119, 2286,Undirected
6853,275, 2286,Undirected
6854,176, 2286,Undirected
6855,1298, 2287,Undirected
6856,1239, 2287,Undirected
6857,923, 2287,Undirected
6858,1263, 2288,Undirected
6859,203, 2288,Undirected
6860,1760, 2288,Undirected
6861,1016, 2289,Undirected
6862,320, 2289,Undirected
6863,435, 2289,Undirected
6864,19, 2290,Undirected
6865,93, 2290,Undirected
6866,297, 2290,Undirected
6867,455, 2291,Undirected
6868,508, 2291,Undirected
6869,1108, 2291,Undirected
6870,1565, 2292,Undirected
6871,1791, 2292,Undirected
6872,1182, 2292,Undirected
6873,1714, 2293,Undirected
6874,10, 2293,Undirected
6875,1, 2293,Undirected
6876,378, 2294,Undirected
6877,4, 2294,Undirected
6878,1780, 2294,Undirected
6879,32, 2295,Undirected
6880,348, 2295,Undirected
6881,1510, 2295,Undirected
6882,1286, 2296,Undirected
6883,31, 2296,Undirected
6884,1399, 2296,Undirected
6885,215, 2297,Undirected
6886,1640, 2297,Undirected
6887,100, 2297,Undirected
6888,1179, 2298,Undirected
6889,1247, 2298,Undirected
6890,2071, 2298,Undirected
6891,1082, 2299,Undirected
6892,1055, 2299,Undirected
6893,1642, 2299,Undirected
6894,2, 2300,Undirected
6895,250, 2300,Undirected
6896,2010, 2300,Undirected
6897,167, 2301,Undirected
6898,1982, 2301,Undirected
6899,31, 2301,Undirected
6900,1076, 2302,Undirected
6901,1941, 2302,Undirected
6902,923, 2302,Undirected
6903,2230, 2303,Undirected
6904,901, 2303,Undirected
6905,881, 2303,Undirected
6906,1214, 2304,Undirected
6907,122, 2304,Undirected
6908,109, 2304,Undirected
6909,25, 2305,Undirected
6910,2, 2305,Undirected
6911,2265, 2305,Undirected
6912,392, 2306,Undirected
6913,178, 2306,Undirected
6914,1587, 2306,Undirected
6915,1338, 2307,Undirected
6916,2265, 2307,Undirected
6917,2146, 2307,Undirected
6918,1592, 2308,Undirected
6919,1636, 2308,Undirected
6920,1506, 2308,Undirected
6921,1341, 2309,Undirected
6922,916, 2309,Undirected
6923,958, 2309,Undirected
6924,746, 2310,Undirected
6925,39, 2310,Undirected
6926,1584, 2310,Undirected
6927,557, 2311,Undirected
6928,48, 2311,Undirected
6929,1544, 2311,Undirected
6930,4, 2312,Undirected
6931,1337, 2312,Undirected
6932,2092, 2312,Undirected
6933,56, 2313,Undirected
6934,9, 2313,Undirected
6935,1925, 2313,Undirected
6936,73, 2314,Undirected
6937,1421, 2314,Undirected
6938,773, 2314,Undirected
6939,1225, 2315,Undirected
6940,664, 2315,Undirected
6941,365, 2315,Undirected
6942,118, 2316,Undirected
6943,458, 2316,Undirected
6944,1190, 2316,Undirected
6945,540, 2317,Undirected
6946,574, 2317,Undirected
6947,58, 2317,Undirected
6948,1541, 2318,Undirected
6949,1901, 2318,Undirected
6950,10, 2318,Undirected
6951,68, 2319,Undirected
6952,2237, 2319,Undirected
6953,51, 2319,Undirected
6954,1592, 2320,Undirected
6955,456, 2320,Undirected
6956,100, 2320,Undirected
6957,22, 2321,Undirected
6958,359, 2321,Undirected
6959,738, 2321,Undirected
6960,1020, 2322,Undirected
6961,290, 2322,Undirected
6962,2231, 2322,Undirected
6963,717, 2323,Undirected
6964,1864, 2323,Undirected
6965,1286, 2323,Undirected
6966,2083, 2324,Undirected
6967,2158, 2324,Undirected
6968,111, 2324,Undirected
6969,555, 2325,Undirected
6970,802, 2325,Undirected
6971,2219, 2325,Undirected
6972,658, 2326,Undirected
6973,558, 2326,Undirected
6974,174, 2326,Undirected
6975,217, 2327,Undirected
6976,829, 2327,Undirected
6977,175, 2327,Undirected
6978,1252, 2328,Undirected
6979,1159, 2328,Undirected
6980,1638, 2328,Undirected
6981,3, 2329,Undirected
6982,2089, 2329,Undirected
6983,918, 2329,Undirected
6984,234, 2330,Undirected
6985,150, 2330,Undirected
6986,949, 2330,Undirected
6987,442, 2331,Undirected
6988,4, 2331,Undirected
6989,436, 2331,Undirected
6990,12, 2332,Undirected
6991,453, 2332,Undirected
6992,903, 2332,Undirected
6993,63, 2333,Undirected
6994,39, 2333,Undirected
6995,1697, 2333,Undirected
6996,109, 2334,Undirected
6997,754, 2334,Undirected
6998,1361, 2334,Undirected
6999,246, 2335,Undirected
7000,4, 2335,Undirected
7001,1077, 2335,Undirected
7002,874, 2336,Undirected
7003,266, 2336,Undirected
7004,1266, 2336,Undirected
7005,272, 2337,Undirected
7006,1232, 2337,Undirected
7007,1104, 2337,Undirected
7008,663, 2338,Undirected
7009,1030, 2338,Undirected
7010,697, 2338,Undirected
7011,23, 2339,Undirected
7012,2244, 2339,Undirected
7013,241, 2339,Undirected
7014,6, 2340,Undirected
7015,849, 2340,Undirected
7016,55, 2340,Undirected
7017,1294, 2341,Undirected
7018,42, 2341,Undirected
7019,2127, 2341,Undirected
7020,372, 2342,Undirected
7021,2328, 2342,Undirected
7022,956, 2342,Undirected
7023,885, 2343,Undirected
7024,2005, 2343,Undirected
7025,2305, 2343,Undirected
7026,176, 2344,Undirected
7027,1835, 2344,Undirected
7028,512, 2344,Undirected
7029,612, 2345,Undirected
7030,22, 2345,Undirected
7031,356, 2345,Undirected
7032,1514, 2346,Undirected
7033,1361, 2346,Undirected
7034,143, 2346,Undirected
7035,1906, 2347,Undirected
7036,1684, 2347,Undirected
7037,424, 2347,Undirected
7038,2119, 2348,Undirected
7039,671, 2348,Undirected
7040,755, 2348,Undirected
7041,2, 2349,Undirected
7042,769, 2349,Undirected
7043,174, 2349,Undirected
7044,1263, 2350,Undirected
7045,543, 2350,Undirected
7046,954, 2350,Undirected
7047,1159, 2351,Undirected
7048,483, 2351,Undirected
7049,1824, 2351,Undirected
7050,1010, 2352,Undirected
7051,2067, 2352,Undirected
7052,238, 2352,Undirected
7053,1656, 2353,Undirected
7054,78, 2353,Undirected
7055,10, 2353,Undirected
7056,1748, 2354,Undirected
7057,754, 2354,Undirected
7058,1406, 2354,Undirected
7059,1006, 2355,Undirected
7060,1235, 2355,Undirected
7061,141, 2355,Undirected
7062,877, 2356,Undirected
7063,905, 2356,Undirected
7064,58, 2356,Undirected
7065,1116, 2357,Undirected
7066,111, 2357,Undirected
7067,1, 2357,Undirected
7068,521, 2358,Undirected
7069,232, 2358,Undirected
7070,1247, 2358,Undirected
7071,2, 2359,Undirected
7072,763, 2359,Undirected
7073,70, 2359,Undirected
7074,915, 2360,Undirected
7075,284, 2360,Undirected
7076,1410, 2360,Undirected
7077,1511, 2361,Undirected
7078,20, 2361,Undirected
7079,758, 2361,Undirected
7080,439, 2362,Undirected
7081,314, 2362,Undirected
7082,138, 2362,Undirected
7083,365, 2363,Undirected
7084,2317, 2363,Undirected
7085,499, 2363,Undirected
7086,1697, 2364,Undirected
7087,1868, 2364,Undirected
7088,285, 2364,Undirected
7089,2151, 2365,Undirected
7090,174, 2365,Undirected
7091,1431, 2365,Undirected
7092,516, 2366,Undirected
7093,224, 2366,Undirected
7094,822, 2366,Undirected
7095,182, 2367,Undirected
7096,513, 2367,Undirected
7097,101, 2367,Undirected
7098,934, 2368,Undirected
7099,2016, 2368,Undirected
7100,1993, 2368,Undirected
7101,10, 2369,Undirected
7102,1267, 2369,Undirected
7103,200, 2369,Undirected
7104,352, 2370,Undirected
7105,122, 2370,Undirected
7106,2344, 2370,Undirected
7107,1762, 2371,Undirected
7108,296, 2371,Undirected
7109,2357, 2371,Undirected
7110,2225, 2372,Undirected
7111,544, 2372,Undirected
7112,134, 2372,Undirected
7113,1732, 2373,Undirected
7114,1205, 2373,Undirected
7115,51, 2373,Undirected
7116,213, 2374,Undirected
7117,1889, 2374,Undirected
7118,2, 2374,Undirected
7119,337, 2375,Undirected
7120,806, 2375,Undirected
7121,151, 2375,Undirected
7122,1251, 2376,Undirected
7123,792, 2376,Undirected
7124,2, 2376,Undirected
7125,123, 2377,Undirected
7126,2349, 2377,Undirected
7127,2342, 2377,Undirected
7128,256, 2378,Undirected
7129,1381, 2378,Undirected
7130,971, 2378,Undirected
7131,0, 2379,Undirected
7132,461, 2379,Undirected
7133,2111, 2379,Undirected
7134,636, 2380,Undirected
7135,1163, 2380,Undirected
7136,900, 2380,Undirected
7137,2133, 2381,Undirected
7138,34, 2381,Undirected
7139,2, 2381,Undirected
7140,480, 2382,Undirected
7141,30, 2382,Undirected
7142,1877, 2382,Undirected
7143,44, 2383,Undirected
7144,1180, 2383,Undirected
7145,218, 2383,Undirected
7146,223, 2384,Undirected
7147,2383, 2384,Undirected
7148,354, 2384,Undirected
7149,886, 2385,Undirected
7150,1767, 2385,Undirected
7151,350, 2385,Undirected
7152,1842, 2386,Undirected
7153,301, 2386,Undirected
7154,971, 2386,Undirected
7155,1641, 2387,Undirected
7156,150, 2387,Undirected
7157,2010, 2387,Undirected
7158,254, 2388,Undirected
7159,684, 2388,Undirected
7160,100, 2388,Undirected
7161,774, 2389,Undirected
7162,1642, 2389,Undirected
7163,307, 2389,Undirected
7164,1577, 2390,Undirected
7165,1753, 2390,Undirected
7166,912, 2390,Undirected
7167,117, 2391,Undirected
7168,260, 2391,Undirected
7169,1097, 2391,Undirected
7170,78, 2392,Undirected
7171,125, 2392,Undirected
7172,132, 2392,Undirected
7173,246, 2393,Undirected
7174,80, 2393,Undirected
7175,197, 2393,Undirected
7176,1852, 2394,Undirected
7177,150, 2394,Undirected
7178,295, 2394,Undirected
7179,1740, 2395,Undirected
7180,980, 2395,Undirected
7181,654, 2395,Undirected
7182,192, 2396,Undirected
7183,233, 2396,Undirected
7184,1740, 2396,Undirected
7185,815, 2397,Undirected
7186,2322, 2397,Undirected
7187,610, 2397,Undirected
7188,33, 2398,Undirected
7189,582, 2398,Undirected
7190,376, 2398,Undirected
7191,1494, 2399,Undirected
7192,200, 2399,Undirected
7193,442, 2399,Undirected
7194,156, 2400,Undirected
7195,813, 2400,Undirected
7196,962, 2400,Undirected
7197,906, 2401,Undirected
7198,521, 2401,Undirected
7199,1752, 2401,Undirected
7200,985, 2402,Undirected
7201,118, 2402,Undirected
7202,1452, 2402,Undirected
7203,1220, 2403,Undirected
7204,42, 2403,Undirected
7205,1145, 2403,Undirected
7206,224, 2404,Undirected
7207,345, 2404,Undirected
7208,383, 2404,Undirected
7209,335, 2405,Undirected
7210,12, 2405,Undirected
7211,1532, 2405,Undirected
7212,117, 2406,Undirected
7213,2057, 2406,Undirected
7214,48, 2406,Undirected
7215,1359, 2407,Undirected
7216,9, 2407,Undirected
7217,1934, 2407,Undirected
7218,744, 2408,Undirected
7219,425, 2408,Undirected
7220,293, 2408,Undirected
7221,964, 2409,Undirected
7222,903, 2409,Undirected
7223,1100, 2409,Undirected
7224,52, 2410,Undirected
7225,10, 2410,Undirected
7226,1776, 2410,Undirected
7227,1698, 2411,Undirected
7228,12, 2411,Undirected
7229,143, 2411,Undirected
7230,15, 2412,Undirected
7231,201, 2412,Undirected
7232,32, 2412,Undirected
7233,2357, 2413,Undirected
7234,564, 2413,Undirected
7235,2000, 2413,Undirected
7236,1062, 2414,Undirected
7237,2387, 2414,Undirected
7238,894, 2414,Undirected
7239,1365, 2415,Undirected
7240,10, 2415,Undirected
7241,1449, 2415,Undirected
7242,566, 2416,Undirected
7243,1511, 2416,Undirected
7244,2, 2416,Undirected
7245,578, 2417,Undirected
7246,776, 2417,Undirected
7247,1660, 2417,Undirected
7248,569, 2418,Undirected
7249,1081, 2418,Undirected
7250,865, 2418,Undirected
7251,593, 2419,Undirected
7252,0, 2419,Undirected
7253,1122, 2419,Undirected
7254,1868, 2420,Undirected
7255,1720, 2420,Undirected
7256,2282, 2420,Undirected
7257,2095, 2421,Undirected
7258,58, 2421,Undirected
7259,137, 2421,Undirected
7260,477, 2422,Undirected
7261,218, 2422,Undirected
7262,58, 2422,Undirected
7263,1541, 2423,Undirected
7264,111, 2423,Undirected
7265,25, 2423,Undirected
7266,11, 2424,Undirected
7267,100, 2424,Undirected
7268,1911, 2424,Undirected
7269,2095, 2425,Undirected
7270,582, 2425,Undirected
7271,2327, 2425,Undirected
7272,954, 2426,Undirected
7273,683, 2426,Undirected
7274,1283, 2426,Undirected
7275,1821, 2427,Undirected
7276,1160, 2427,Undirected
7277,830, 2427,Undirected
7278,2177, 2428,Undirected
7279,39, 2428,Undirected
7280,98, 2428,Undirected
7281,1001, 2429,Undirected
7282,1344, 2429,Undirected
7283,1725, 2429,Undirected
7284,51, 2430,Undirected
7285,1698, 2430,Undirected
7286,2029, 2430,Undirected
7287,1707, 2431,Undirected
7288,1627, 2431,Undirected
7289,22, 2431,Undirected
7290,1492, 2432,Undirected
7291,259, 2432,Undirected
7292,1755, 2432,Undirected
7293,2207, 2433,Undirected
7294,793, 2433,Undirected
7295,714, 2433,Undirected
7296,242, 2434,Undirected
7297,1923, 2434,Undirected
7298,1324, 2434,Undirected
7299,1607, 2435,Undirected
7300,1766, 2435,Undirected
7301,308, 2435,Undirected
7302,2412, 2436,Undirected
7303,1008, 2436,Undirected
7304,1768, 2436,Undirected
7305,709, 2437,Undirected
7306,1071, 2437,Undirected
7307,247, 2437,Undirected
7308,1819, 2438,Undirected
7309,2427, 2438,Undirected
7310,2048, 2438,Undirected
7311,263, 2439,Undirected
7312,1319, 2439,Undirected
7313,1737, 2439,Undirected
7314,545, 2440,Undirected
7315,570, 2440,Undirected
7316,984, 2440,Undirected
7317,311, 2441,Undirected
7318,249, 2441,Undirected
7319,315, 2441,Undirected
7320,351, 2442,Undirected
7321,2312, 2442,Undirected
7322,1410, 2442,Undirected
7323,178, 2443,Undirected
7324,1870, 2443,Undirected
7325,962, 2443,Undirected
7326,16, 2444,Undirected
7327,132, 2444,Undirected
7328,93, 2444,Undirected
7329,970, 2445,Undirected
7330,127, 2445,Undirected
7331,660, 2445,Undirected
7332,1693, 2446,Undirected
7333,468, 2446,Undirected
7334,1870, 2446,Undirected
7335,1883, 2447,Undirected
7336,1042, 2447,Undirected
7337,83, 2447,Undirected
7338,137, 2448,Undirected
7339,455, 2448,Undirected
7340,1082, 2448,Undirected
7341,870, 2449,Undirected
7342,1553, 2449,Undirected
7343,85, 2449,Undirected
7344,746, 2450,Undirected
7345,142, 2450,Undirected
7346,3, 2450,Undirected
7347,778, 2451,Undirected
7348,2001, 2451,Undirected
7349,1526, 2451,Undirected
7350,69, 2452,Undirected
7351,2152, 2452,Undirected
7352,487, 2452,Undirected
7353,384, 2453,Undirected
7354,1945, 2453,Undirected
7355,1962, 2453,Undirected
7356,18, 2454,Undirected
7357,103, 2454,Undirected
7358,20, 2454,Undirected
7359,8, 2455,Undirected
7360,561, 2455,Undirected
7361,72, 2455,Undirected
7362,28, 2456,Undirected
7363,335, 2456,Undirected
7364,405, 2456,Undirected
7365,16, 2457,Undirected
7366,342, 2457,Undirected
7367,349, 2457,Undirected
7368,267, 2458,Undirected
7369,2393, 2458,Undirected
7370,2096, 2458,Undirected
7371,2183, 2459,Undirected
7372,367, 2459,Undirected
7373,1099, 2459,Undirected
7374,1279, 2460,Undirected
7375,971, 2460,Undirected
7376,105, 2460,Undirected
7377,35, 2461,Undirected
7378,1141, 2461,Undirected
7379,154, 2461,Undirected
7380,2458, 2462,Undirected
7381,1135, 2462,Undirected
7382,53, 2462,Undirected
7383,925, 2463,Undirected
7384,1, 2463,Undirected
7385,1571, 2463,Undirected
7386,1605, 2464,Undirected
7387,774, 2464,Undirected
7388,138, 2464,Undirected
7389,1111, 2465,Undirected
7390,442, 2465,Undirected
7391,1944, 2465,Undirected
7392,319, 2466,Undirected
7393,954, 2466,Undirected
7394,1, 2466,Undirected
7395,2060, 2467,Undirected
7396,193, 2467,Undirected
7397,491, 2467,Undirected
7398,1810, 2468,Undirected
7399,1073, 2468,Undirected
7400,1007, 2468,Undirected
7401,1362, 2469,Undirected
7402,1370, 2469,Undirected
7403,1643, 2469,Undirected
7404,2447, 2470,Undirected
7405,118, 2470,Undirected
7406,1196, 2470,Undirected
7407,68, 2471,Undirected
7408,2239, 2471,Undirected
7409,1411, 2471,Undirected
7410,308, 2472,Undirected
7411,2092, 2472,Undirected
7412,1201, 2472,Undirected
7413,499, 2473,Undirected
7414,2357, 2473,Undirected
7415,592, 2473,Undirected
7416,119, 2474,Undirected
7417,1167, 2474,Undirected
7418,345, 2474,Undirected
7419,915, 2475,Undirected
7420,1874, 2475,Undirected
7421,69, 2475,Undirected
7422,79, 2476,Undirected
7423,785, 2476,Undirected
7424,1837, 2476,Undirected
7425,51, 2477,Undirected
7426,1030, 2477,Undirected
7427,1754, 2477,Undirected
7428,2107, 2478,Undirected
7429,435, 2478,Undirected
7430,135, 2478,Undirected
7431,48, 2479,Undirected
7432,360, 2479,Undirected
7433,316, 2479,Undirected
7434,2004, 2480,Undirected
7435,12, 2480,Undirected
7436,687, 2480,Undirected
7437,1902, 2481,Undirected
7438,1162, 2481,Undirected
7439,835, 2481,Undirected
7440,2237, 2482,Undirected
7441,1318, 2482,Undirected
7442,44, 2482,Undirected
7443,1678, 2483,Undirected
7444,984, 2483,Undirected
7445,1070, 2483,Undirected
7446,482, 2484,Undirected
7447,1204, 2484,Undirected
7448,216, 2484,Undirected
7449,11, 2485,Undirected
7450,1775, 2485,Undirected
7451,1431, 2485,Undirected
7452,969, 2486,Undirected
7453,1952, 2486,Undirected
7454,404, 2486,Undirected
7455,560, 2487,Undirected
7456,12, 2487,Undirected
7457,0, 2487,Undirected
7458,1222, 2488,Undirected
7459,1281, 2488,Undirected
7460,1018, 2488,Undirected
7461,15, 2489,Undirected
7462,46, 2489,Undirected
7463,1652, 2489,Undirected
7464,392, 2490,Undirected
7465,1315, 2490,Undirected
7466,10, 2490,Undirected
7467,2302, 2491,Undirected
7468,215, 2491,Undirected
7469,313, 2491,Undirected
7470,575, 2492,Undirected
7471,2446, 2492,Undirected
7472,2342, 2492,Undirected
7473,2029, 2493,Undirected
7474,1157, 2493,Undirected
7475,1262, 2493,Undirected
7476,1514, 2494,Undirected
7477,2142, 2494,Undirected
7478,27, 2494,Undirected
7479,925, 2495,Undirected
7480,4, 2495,Undirected
7481,115, 2495,Undirected
7482,2431, 2496,Undirected
7483,68, 2496,Undirected
7484,603, 2496,Undirected
7485,1889, 2497,Undirected
7486,335, 2497,Undirected
7487,1514, 2497,Undirected
7488,94, 2498,Undirected
7489,77, 2498,Undirected
7490,1929, 2498,Undirected
7491,2, 2499,Undirected
7492,484, 2499,Undirected
7493,1294, 2499,Undirected
7494,754, 2500,Undirected
7495,1995, 2500,Undirected
7496,210, 2500,Undirected
7497,1851, 2501,Undirected
7498,1162, 2501,Undirected
7499,281, 2501,Undirected
7500,1856, 2502,Undirected
7501,39, 2502,Undirected
7502,158, 2502,Undirected
7503,1482, 2503,Undirected
7504,1657, 2503,Undirected
7505,33, 2503,Undirected
7506,1250, 2504,Undirected
7507,595, 2504,Undirected
7508,283, 2504,Undirected
7509,195, 2505,Undirected
7510,18, 2505,Undirected
7511,1, 2505,Undirected
7512,1965, 2506,Undirected
7513,1408, 2506,Undirected
7514,205, 2506,Undirected
7515,2382, 2507,Undirected
7516,0, 2507,Undirected
7517,1703, 2507,Undirected
7518,0, 2508,Undirected
7519,1981, 2508,Undirected
7520,844, 2508,Undirected
7521,38, 2509,Undirected
7522,90, 2509,Undirected
7523,1604, 2509,Undirected
7524,38, 2510,Undirected
7525,931, 2510,Undirected
7526,568, 2510,Undirected
7527,168, 2511,Undirected
7528,1153, 2511,Undirected
7529,184, 2511,Undirected
7530,603, 2512,Undirected
7531,692, 2512,Undirected
7532,157, 2512,Undirected
7533,4, 2513,Undirected
7534,320, 2513,Undirected
7535,844, 2513,Undirected
7536,63, 2514,Undirected
7537,480, 2514,Undirected
7538,2173, 2514,Undirected
7539,1148, 2515,Undirected
7540,2121, 2515,Undirected
7541,1202, 2515,Undirected
7542,501, 2516,Undirected
7543,769, 2516,Undirected
7544,2179, 2516,Undirected
7545,1122, 2517,Undirected
7546,1747, 2517,Undirected
7547,0, 2517,Undirected
7548,1618, 2518,Undirected
7549,1282, 2518,Undirected
7550,0, 2518,Undirected
7551,2, 2519,Undirected
7552,121, 2519,Undirected
7553,409, 2519,Undirected
7554,1521, 2520,Undirected
7555,38, 2520,Undirected
7556,26, 2520,Undirected
7557,15, 2521,Undirected
7558,1940, 2521,Undirected
7559,143, 2521,Undirected
7560,784, 2522,Undirected
7561,1233, 2522,Undirected
7562,1113, 2522,Undirected
7563,2199, 2523,Undirected
7564,1969, 2523,Undirected
7565,10, 2523,Undirected
7566,17, 2524,Undirected
7567,105, 2524,Undirected
7568,115, 2524,Undirected
7569,4, 2525,Undirected
7570,90, 2525,Undirected
7571,1222, 2525,Undirected
7572,706, 2526,Undirected
7573,408, 2526,Undirected
7574,15, 2526,Undirected
7575,278, 2527,Undirected
7576,864, 2527,Undirected
7577,2036, 2527,Undirected
7578,1370, 2528,Undirected
7579,1198, 2528,Undirected
7580,156, 2528,Undirected
7581,39, 2529,Undirected
7582,1459, 2529,Undirected
7583,1519, 2529,Undirected
7584,84, 2530,Undirected
7585,2423, 2530,Undirected
7586,806, 2530,Undirected
7587,803, 2531,Undirected
7588,92, 2531,Undirected
7589,1548, 2531,Undirected
7590,804, 2532,Undirected
7591,949, 2532,Undirected
7592,442, 2532,Undirected
7593,1031, 2533,Undirected
7594,2, 2533,Undirected
7595,43, 2533,Undirected
7596,51, 2534,Undirected
7597,2126, 2534,Undirected
7598,543, 2534,Undirected
7599,61, 2535,Undirected
7600,1347, 2535,Undirected
7601,896, 2535,Undirected
7602,1838, 2536,Undirected
7603,1176, 2536,Undirected
7604,850, 2536,Undirected
7605,1166, 2537,Undirected
7606,529, 2537,Undirected
7607,2391, 2537,Undirected
7608,458, 2538,Undirected
7609,2105, 2538,Undirected
7610,546, 2538,Undirected
7611,1988, 2539,Undirected
7612,48, 2539,Undirected
7613,424, 2539,Undirected
7614,503, 2540,Undirected
7615,240, 2540,Undirected
7616,66, 2540,Undirected
7617,1294, 2541,Undirected
7618,1485, 2541,Undirected
7619,29, 2541,Undirected
7620,894, 2542,Undirected
7621,1574, 2542,Undirected
7622,385, 2542,Undirected
7623,2192, 2543,Undirected
7624,32, 2543,Undirected
7625,67, 2543,Undirected
7626,396, 2544,Undirected
7627,639, 2544,Undirected
7628,324, 2544,Undirected
7629,2051, 2545,Undirected
7630,2210, 2545,Undirected
7631,547, 2545,Undirected
7632,1850, 2546,Undirected
7633,2179, 2546,Undirected
7634,1, 2546,Undirected
7635,842, 2547,Undirected
7636,295, 2547,Undirected
7637,2196, 2547,Undirected
7638,272, 2548,Undirected
7639,39, 2548,Undirected
7640,0, 2548,Undirected
7641,309, 2549,Undirected
7642,20, 2549,Undirected
7643,77, 2549,Undirected
7644,500, 2550,Undirected
7645,18, 2550,Undirected
7646,1092, 2550,Undirected
7647,155, 2551,Undirected
7648,1678, 2551,Undirected
7649,624, 2551,Undirected
7650,1703, 2552,Undirected
7651,1786, 2552,Undirected
7652,233, 2552,Undirected
7653,1612, 2553,Undirected
7654,802, 2553,Undirected
7655,371, 2553,Undirected
7656,1702, 2554,Undirected
7657,660, 2554,Undirected
7658,458, 2554,Undirected
7659,241, 2555,Undirected
7660,1358, 2555,Undirected
7661,1174, 2555,Undirected
7662,2, 2556,Undirected
7663,1966, 2556,Undirected
7664,1174, 2556,Undirected
7665,2377, 2557,Undirected
7666,17, 2557,Undirected
7667,1403, 2557,Undirected
7668,235, 2558,Undirected
7669,2239, 2558,Undirected
7670,318, 2558,Undirected
7671,499, 2559,Undirected
7672,218, 2559,Undirected
7673,0, 2559,Undirected
7674,5, 2560,Undirected
7675,1088, 2560,Undirected
7676,762, 2560,Undirected
7677,228, 2561,Undirected
7678,346, 2561,Undirected
7679,924, 2561,Undirected
7680,1412, 2562,Undirected
7681,2450, 2562,Undirected
7682,138, 2562,Undirected
7683,29, 2563,Undirected
7684,55, 2563,Undirected
7685,1698, 2563,Undirected
7686,885, 2564,Undirected
7687,99, 2564,Undirected
7688,1279, 2564,Undirected
7689,1215, 2565,Undirected
7690,1683, 2565,Undirected
7691,1024, 2565,Undirected
7692,805, 2566,Undirected
7693,2083, 2566,Undirected
7694,288, 2566,Undirected
7695,1219, 2567,Undirected
7696,1660, 2567,Undirected
7697,462, 2567,Undirected
7698,1475, 2568,Undirected
7699,586, 2568,Undirected
7700,1336, 2568,Undirected
7701,2467, 2569,Undirected
7702,10, 2569,Undirected
7703,89, 2569,Undirected
7704,6, 2570,Undirected
7705,224, 2570,Undirected
7706,288, 2570,Undirected
7707,21, 2571,Undirected
7708,1647, 2571,Undirected
7709,1616, 2571,Undirected
7710,208, 2572,Undirected
7711,981, 2572,Undirected
7712,637, 2572,Undirected
7713,2464, 2573,Undirected
7714,651, 2573,Undirected
7715,1030, 2573,Undirected
7716,10, 2574,Undirected
7717,580, 2574,Undirected
7718,1573, 2574,Undirected
7719,414, 2575,Undirected
7720,931, 2575,Undirected
7721,621, 2575,Undirected
7722,213, 2576,Undirected
7723,505, 2576,Undirected
7724,27, 2576,Undirected
7725,2378, 2577,Undirected
