Id, Source, Target, Type
2228,215, 559,Undirected
2229,448, 559,Undirected
2230,215, 560,Undirected
2231,399, 560,Undirected
2232,535, 560,Undirected
2233,53, 560,Undirected
2234,75, 561,Undirected
2235,435, 561,Undirected
2236,63, 561,Undirected
2237,144, 561,Undirected
2238,58, 562,Undirected
2239,2, 562,Undirected
2240,448, 562,Undirected
2241,230, 562,Undirected
2242,196, 563,Undirected
2243,11, 563,Undirected
2244,299, 563,Undirected
2245,319, 563,Undirected
2246,1, 564,Undirected
2247,8, 564,Undirected
2248,228, 564,Undirected
2249,71, 564,Undirected
2250,77, 565,Undirected
2251,243, 565,Undirected
2252,458, 565,Undirected
2253,450, 565,Undirected
2254,47, 566,Undirected
2255,82, 566,Undirected
2256,127, 566,Undirected
2257,4, 566,Undirected
2258,9, 567,Undirected
2259,11, 567,Undirected
2260,145, 567,Undirected
2261,207, 567,Undirected
2262,17, 568,Undirected
2263,450, 568,Undirected
2264,271, 568,Undirected
2265,26, 568,Undirected
2266,246, 569,Undirected
2267,537, 569,Undirected
2268,72, 569,Undirected
2269,410, 569,Undirected
2270,49, 570,Undirected
2271,291, 570,Undirected
2272,71, 570,Undirected
2273,8, 570,Undirected
2274,346, 571,Undirected
2275,21, 571,Undirected
2276,170, 571,Undirected
2277,127, 571,Undirected
2278,31, 572,Undirected
2279,395, 572,Undirected
2280,4, 572,Undirected
2281,9, 572,Undirected
2282,4, 573,Undirected
2283,5, 573,Undirected
2284,120, 573,Undirected
2285,348, 573,Undirected
2286,360, 574,Undirected
2287,367, 574,Undirected
2288,170, 574,Undirected
2289,90, 574,Undirected
2290,56, 575,Undirected
2291,13, 575,Undirected
2292,108, 575,Undirected
2293,4, 575,Undirected
2294,533, 576,Undirected
2295,21, 576,Undirected
2296,74, 576,Undirected
2297,1, 576,Undirected
2298,536, 577,Undirected
2299,89, 577,Undirected
2300,126, 577,Undirected
2301,377, 577,Undirected
2302,75, 578,Undirected
2303,37, 578,Undirected
2304,18, 578,Undirected
2305,91, 578,Undirected
2306,436, 579,Undirected
2307,494, 579,Undirected
2308,7, 579,Undirected
2309,521, 579,Undirected
2310,153, 580,Undirected
2311,21, 580,Undirected
2312,186, 580,Undirected
2313,243, 580,Undirected
2314,233, 581,Undirected
2315,362, 581,Undirected
2316,105, 581,Undirected
2317,41, 581,Undirected
2318,67, 582,Undirected
2319,197, 582,Undirected
2320,72, 582,Undirected
2321,25, 582,Undirected
2322,73, 583,Undirected
2323,27, 583,Undirected
2324,83, 583,Undirected
2325,18, 583,Undirected
2326,79, 584,Undirected
2327,580, 584,Undirected
2328,458, 584,Undirected
2329,74, 584,Undirected
2330,5, 585,Undirected
2331,274, 585,Undirected
2332,535, 585,Undirected
2333,196, 585,Undirected
2334,41, 586,Undirected
2335,474, 586,Undirected
2336,478, 586,Undirected
2337,54, 586,Undirected
2338,168, 587,Undirected
2339,3, 587,Undirected
2340,149, 587,Undirected
2341,26, 587,Undirected
2342,9, 588,Undirected
2343,517, 588,Undirected
2344,121, 588,Undirected
2345,537, 588,Undirected
2346,70, 589,Undirected
2347,435, 589,Undirected
2348,372, 589,Undirected
2349,247, 589,Undirected
2350,31, 590,Undirected
2351,359, 590,Undirected
2352,298, 590,Undirected
2353,163, 590,Undirected
2354,99, 591,Undirected
2355,19, 591,Undirected
2356,90, 591,Undirected
2357,335, 591,Undirected
2358,83, 592,Undirected
2359,518, 592,Undirected
2360,62, 592,Undirected
2361,268, 592,Undirected
2362,77, 593,Undirected
2363,9, 593,Undirected
2364,396, 593,Undirected
2365,287, 593,Undirected
2366,66, 594,Undirected
2367,23, 594,Undirected
2368,3, 594,Undirected
2369,25, 594,Undirected
2370,103, 595,Undirected
2371,158, 595,Undirected
2372,275, 595,Undirected
2373,495, 595,Undirected
2374,1, 596,Undirected
2375,23, 596,Undirected
2376,4, 596,Undirected
2377,268, 596,Undirected
2378,159, 597,Undirected
2379,433, 597,Undirected
2380,44, 597,Undirected
2381,331, 597,Undirected
2382,4, 598,Undirected
2383,362, 598,Undirected
2384,159, 598,Undirected
2385,130, 598,Undirected
2386,55, 599,Undirected
2387,13, 599,Undirected
2388,88, 599,Undirected
2389,523, 599,Undirected
2390,52, 600,Undirected
2391,196, 600,Undirected
2392,1, 600,Undirected
2393,417, 600,Undirected
2394,334, 601,Undirected
2395,4, 601,Undirected
2396,572, 601,Undirected
2397,78, 601,Undirected
2398,240, 602,Undirected
2399,280, 602,Undirected
2400,7, 602,Undirected
2401,133, 602,Undirected
2402,427, 603,Undirected
2403,3, 603,Undirected
2404,21, 603,Undirected
2405,26, 603,Undirected
2406,62, 604,Undirected
2407,287, 604,Undirected
2408,361, 604,Undirected
2409,47, 604,Undirected
2410,110, 605,Undirected
2411,148, 605,Undirected
2412,31, 605,Undirected
2413,62, 605,Undirected
2414,468, 606,Undirected
2415,123, 606,Undirected
2416,185, 606,Undirected
2417,148, 606,Undirected
2418,116, 607,Undirected
2419,179, 607,Undirected
2420,36, 607,Undirected
2421,51, 607,Undirected
2422,63, 608,Undirected
2423,409, 608,Undirected
2424,46, 608,Undirected
2425,181, 608,Undirected
2426,509, 609,Undirected
2427,239, 609,Undirected
2428,583, 609,Undirected
2429,133, 609,Undirected
2430,479, 610,Undirected
2431,23, 610,Undirected
2432,41, 610,Undirected
2433,448, 610,Undirected
2434,92, 611,Undirected
2435,108, 611,Undirected
2436,78, 611,Undirected
2437,13, 611,Undirected
2438,130, 612,Undirected
2439,1, 612,Undirected
2440,535, 612,Undirected
2441,231, 612,Undirected
2442,26, 613,Undirected
2443,88, 613,Undirected
2444,525, 613,Undirected
2445,9, 613,Undirected
2446,15, 614,Undirected
2447,50, 614,Undirected
2448,109, 614,Undirected
2449,246, 614,Undirected
2450,571, 615,Undirected
2451,363, 615,Undirected
2452,115, 615,Undirected
2453,112, 615,Undirected
2454,447, 616,Undirected
2455,507, 616,Undirected
2456,1, 616,Undirected
2457,114, 616,Undirected
2458,424, 617,Undirected
2459,545, 617,Undirected
2460,247, 617,Undirected
2461,10, 617,Undirected
2462,5, 618,Undirected
2463,204, 618,Undirected
2464,22, 618,Undirected
2465,94, 618,Undirected
2466,259, 619,Undirected
2467,41, 619,Undirected
2468,96, 619,Undirected
2469,476, 619,Undirected
2470,51, 620,Undirected
2471,36, 620,Undirected
2472,92, 620,Undirected
2473,318, 620,Undirected
2474,83, 621,Undirected
2475,216, 621,Undirected
2476,290, 621,Undirected
2477,8, 621,Undirected
2478,237, 622,Undirected
2479,202, 622,Undirected
2480,24, 622,Undirected
2481,44, 622,Undirected
2482,20, 623,Undirected
2483,157, 623,Undirected
2484,507, 623,Undirected
2485,271, 623,Undirected
2486,117, 624,Undirected
2487,480, 624,Undirected
2488,50, 624,Undirected
2489,158, 624,Undirected
2490,577, 625,Undirected
2491,151, 625,Undirected
2492,21, 625,Undirected
2493,576, 625,Undirected
2494,352, 626,Undirected
2495,567, 626,Undirected
2496,118, 626,Undirected
2497,450, 626,Undirected
2498,85, 627,Undirected
2499,617, 627,Undirected
2500,512, 627,Undirected
2501,4, 627,Undirected
2502,7, 628,Undirected
2503,19, 628,Undirected
2504,168, 628,Undirected
2505,27, 628,Undirected
2506,99, 629,Undirected
2507,159, 629,Undirected
2508,496, 629,Undirected
2509,28, 629,Undirected
2510,75, 630,Undirected
2511,107, 630,Undirected
2512,202, 630,Undirected
2513,44, 630,Undirected
2514,506, 631,Undirected
2515,570, 631,Undirected
2516,298, 631,Undirected
2517,7, 631,Undirected
2518,0, 632,Undirected
2519,223, 632,Undirected
2520,81, 632,Undirected
2521,2, 632,Undirected
2522,89, 633,Undirected
2523,431, 633,Undirected
2524,77, 633,Undirected
2525,285, 633,Undirected
2526,458, 634,Undirected
2527,286, 634,Undirected
2528,588, 634,Undirected
2529,104, 634,Undirected
2530,11, 635,Undirected
2531,344, 635,Undirected
2532,519, 635,Undirected
2533,417, 635,Undirected
2534,9, 636,Undirected
2535,25, 636,Undirected
2536,19, 636,Undirected
2537,135, 636,Undirected
2538,470, 637,Undirected
2539,0, 637,Undirected
2540,356, 637,Undirected
2541,233, 637,Undirected
2542,29, 638,Undirected
2543,249, 638,Undirected
2544,314, 638,Undirected
2545,168, 638,Undirected
2546,188, 639,Undirected
2547,85, 639,Undirected
2548,304, 639,Undirected
2549,547, 639,Undirected
2550,7, 640,Undirected
2551,568, 640,Undirected
2552,310, 640,Undirected
2553,5, 640,Undirected
2554,462, 641,Undirected
2555,193, 641,Undirected
2556,453, 641,Undirected
2557,176, 641,Undirected
2558,114, 642,Undirected
2559,6, 642,Undirected
2560,157, 642,Undirected
2561,180, 642,Undirected
2562,360, 643,Undirected
2563,227, 643,Undirected
2564,19, 643,Undirected
2565,348, 643,Undirected
2566,5, 644,Undirected
2567,105, 644,Undirected
2568,617, 644,Undirected
2569,256, 644,Undirected
2570,285, 645,Undirected
2571,281, 645,Undirected
2572,25, 645,Undirected
2573,71, 645,Undirected
2574,269, 646,Undirected
2575,1, 646,Undirected
2576,246, 646,Undirected
2577,425, 646,Undirected
2578,105, 647,Undirected
2579,260, 647,Undirected
2580,292, 647,Undirected
2581,294, 647,Undirected
2582,11, 648,Undirected
2583,371, 648,Undirected
2584,579, 648,Undirected
2585,325, 648,Undirected
2586,105, 649,Undirected
2587,598, 649,Undirected
2588,286, 649,Undirected
2589,13, 649,Undirected
2590,15, 650,Undirected
2591,140, 650,Undirected
2592,417, 650,Undirected
2593,106, 650,Undirected
2594,46, 651,Undirected
2595,567, 651,Undirected
2596,73, 651,Undirected
2597,628, 651,Undirected
2598,292, 652,Undirected
2599,179, 652,Undirected
2600,589, 652,Undirected
2601,409, 652,Undirected
2602,31, 653,Undirected
2603,439, 653,Undirected
2604,587, 653,Undirected
2605,105, 653,Undirected
2606,41, 654,Undirected
2607,90, 654,Undirected
2608,37, 654,Undirected
2609,0, 654,Undirected
2610,17, 655,Undirected
2611,7, 655,Undirected
2612,613, 655,Undirected
2613,4, 655,Undirected
2614,403, 656,Undirected
2615,625, 656,Undirected
2616,399, 656,Undirected
2617,129, 656,Undirected
2618,160, 657,Undirected
2619,381, 657,Undirected
2620,402, 657,Undirected
2621,105, 657,Undirected
2622,109, 658,Undirected
2623,547, 658,Undirected
2624,26, 658,Undirected
2625,42, 658,Undirected
2626,26, 659,Undirected
2627,153, 659,Undirected
2628,325, 659,Undirected
2629,246, 659,Undirected
2630,77, 660,Undirected
2631,1, 660,Undirected
2632,220, 660,Undirected
2633,120, 660,Undirected
2634,357, 661,Undirected
2635,561, 661,Undirected
2636,52, 661,Undirected
2637,100, 661,Undirected
2638,187, 662,Undirected
2639,290, 662,Undirected
2640,117, 662,Undirected
2641,4, 662,Undirected
2642,15, 663,Undirected
2643,22, 663,Undirected
2644,572, 663,Undirected
2645,180, 663,Undirected
2646,11, 664,Undirected
2647,59, 664,Undirected
2648,61, 664,Undirected
2649,359, 664,Undirected
2650,474, 665,Undirected
2651,307, 665,Undirected
2652,399, 665,Undirected
2653,107, 665,Undirected
2654,53, 666,Undirected
2655,240, 666,Undirected
2656,13, 666,Undirected
2657,395, 666,Undirected
2658,522, 667,Undirected
2659,42, 667,Undirected
2660,469, 667,Undirected
2661,15, 667,Undirected
2662,584, 668,Undirected
2663,378, 668,Undirected
2664,137, 668,Undirected
2665,168, 668,Undirected
2666,181, 669,Undirected
2667,209, 669,Undirected
2668,147, 669,Undirected
2669,531, 669,Undirected
2670,129, 670,Undirected
2671,51, 670,Undirected
2672,514, 670,Undirected
2673,179, 670,Undirected
2674,399, 671,Undirected
2675,450, 671,Undirected
2676,196, 671,Undirected
2677,122, 671,Undirected
2678,575, 672,Undirected
2679,634, 672,Undirected
2680,21, 672,Undirected
2681,163, 672,Undirected
2682,515, 673,Undirected
2683,11, 673,Undirected
2684,77, 673,Undirected
2685,357, 673,Undirected
2686,93, 674,Undirected
2687,89, 674,Undirected
2688,261, 674,Undirected
2689,168, 674,Undirected
2690,543, 675,Undirected
2691,13, 675,Undirected
2692,90, 675,Undirected
2693,168, 675,Undirected
2694,359, 676,Undirected
2695,401, 676,Undirected
2696,351, 676,Undirected
2697,18, 676,Undirected
2698,561, 677,Undirected
2699,153, 677,Undirected
2700,539, 677,Undirected
2701,362, 677,Undirected
2702,360, 678,Undirected
2703,75, 678,Undirected
2704,3, 678,Undirected
2705,448, 678,Undirected
2706,162, 679,Undirected
2707,254, 679,Undirected
2708,216, 679,Undirected
2709,115, 679,Undirected
2710,162, 680,Undirected
2711,53, 680,Undirected
2712,58, 680,Undirected
2713,24, 680,Undirected
2714,299, 681,Undirected
2715,414, 681,Undirected
2716,26, 681,Undirected
2717,126, 681,Undirected
2718,12, 682,Undirected
2719,44, 682,Undirected
2720,71, 682,Undirected
2721,37, 682,Undirected
2722,11, 683,Undirected
2723,3, 683,Undirected
2724,101, 683,Undirected
2725,9, 683,Undirected
2726,527, 684,Undirected
2727,50, 684,Undirected
2728,41, 684,Undirected
2729,222, 684,Undirected
2730,396, 685,Undirected
2731,55, 685,Undirected
2732,356, 685,Undirected
2733,432, 685,Undirected
2734,31, 686,Undirected
2735,657, 686,Undirected
2736,25, 686,Undirected
2737,41, 686,Undirected
2738,479, 687,Undirected
2739,259, 687,Undirected
2740,89, 687,Undirected
2741,1, 687,Undirected
2742,558, 688,Undirected
2743,502, 688,Undirected
2744,4, 688,Undirected
2745,159, 688,Undirected
2746,496, 689,Undirected
2747,545, 689,Undirected
2748,19, 689,Undirected
2749,362, 689,Undirected
2750,624, 690,Undirected
2751,275, 690,Undirected
2752,70, 690,Undirected
2753,530, 690,Undirected
2754,181, 691,Undirected
2755,642, 691,Undirected
2756,29, 691,Undirected
2757,133, 691,Undirected
2758,156, 692,Undirected
2759,13, 692,Undirected
2760,564, 692,Undirected
2761,195, 692,Undirected
2762,51, 693,Undirected
2763,601, 693,Undirected
2764,102, 693,Undirected
2765,310, 693,Undirected
2766,240, 694,Undirected
2767,611, 694,Undirected
2768,289, 694,Undirected
2769,342, 694,Undirected
2770,459, 695,Undirected
2771,234, 695,Undirected
2772,134, 695,Undirected
2773,42, 695,Undirected
2774,340, 696,Undirected
2775,111, 696,Undirected
2776,582, 696,Undirected
2777,42, 696,Undirected
2778,74, 697,Undirected
2779,166, 697,Undirected
2780,538, 697,Undirected
2781,67, 697,Undirected
2782,446, 698,Undirected
2783,41, 698,Undirected
2784,2, 698,Undirected
2785,672, 698,Undirected
2786,360, 699,Undirected
2787,24, 699,Undirected
2788,606, 699,Undirected
2789,574, 699,Undirected
2790,12, 700,Undirected
2791,572, 700,Undirected
2792,41, 700,Undirected
2793,548, 700,Undirected
2794,412, 701,Undirected
2795,130, 701,Undirected
2796,114, 701,Undirected
2797,73, 701,Undirected
2798,240, 702,Undirected
2799,213, 702,Undirected
2800,27, 702,Undirected
2801,287, 702,Undirected
2802,301, 703,Undirected
2803,61, 703,Undirected
2804,231, 703,Undirected
2805,99, 703,Undirected
2806,129, 704,Undirected
2807,3, 704,Undirected
2808,314, 704,Undirected
2809,73, 704,Undirected
2810,156, 705,Undirected
2811,127, 705,Undirected
2812,575, 705,Undirected
2813,0, 705,Undirected
2814,219, 706,Undirected
2815,405, 706,Undirected
2816,205, 706,Undirected
2817,440, 706,Undirected
2818,9, 707,Undirected
2819,10, 707,Undirected
2820,42, 707,Undirected
2821,681, 707,Undirected
2822,105, 708,Undirected
2823,74, 708,Undirected
2824,17, 708,Undirected
2825,520, 708,Undirected
2826,699, 709,Undirected
2827,267, 709,Undirected
2828,100, 709,Undirected
2829,128, 709,Undirected
2830,149, 710,Undirected
2831,71, 710,Undirected
2832,21, 710,Undirected
2833,679, 710,Undirected
2834,71, 711,Undirected
2835,561, 711,Undirected
2836,160, 711,Undirected
2837,4, 711,Undirected
2838,148, 712,Undirected
2839,382, 712,Undirected
2840,261, 712,Undirected
2841,703, 712,Undirected
2842,39, 713,Undirected
2843,330, 713,Undirected
2844,6, 713,Undirected
2845,193, 713,Undirected
2846,10, 714,Undirected
2847,99, 714,Undirected
2848,4, 714,Undirected
2849,37, 714,Undirected
2850,359, 715,Undirected
2851,22, 715,Undirected
2852,150, 715,Undirected
2853,566, 715,Undirected
2854,86, 716,Undirected
2855,623, 716,Undirected
2856,535, 716,Undirected
2857,66, 716,Undirected
2858,525, 717,Undirected
2859,228, 717,Undirected
2860,245, 717,Undirected
2861,25, 717,Undirected
2862,714, 718,Undirected
2863,175, 718,Undirected
2864,28, 718,Undirected
2865,669, 718,Undirected
2866,27, 719,Undirected
2867,390, 719,Undirected
2868,216, 719,Undirected
2869,294, 719,Undirected
2870,126, 720,Undirected
2871,141, 720,Undirected
2872,418, 720,Undirected
2873,612, 720,Undirected
2874,362, 721,Undirected
2875,83, 721,Undirected
2876,574, 721,Undirected
2877,27, 721,Undirected
2878,265, 722,Undirected
2879,132, 722,Undirected
2880,26, 722,Undirected
2881,458, 722,Undirected
2882,5, 723,Undirected
2883,74, 723,Undirected
2884,24, 723,Undirected
2885,617, 723,Undirected
2886,160, 724,Undirected
2887,163, 724,Undirected
2888,21, 724,Undirected
2889,671, 724,Undirected
2890,0, 725,Undirected
2891,211, 725,Undirected
2892,20, 725,Undirected
2893,128, 725,Undirected
2894,152, 726,Undirected
2895,669, 726,Undirected
2896,135, 726,Undirected
2897,29, 726,Undirected
2898,488, 727,Undirected
2899,553, 727,Undirected
2900,56, 727,Undirected
2901,530, 727,Undirected
2902,5, 728,Undirected
2903,361, 728,Undirected
2904,367, 728,Undirected
2905,269, 728,Undirected
2906,322, 729,Undirected
2907,78, 729,Undirected
2908,647, 729,Undirected
2909,269, 729,Undirected
2910,60, 730,Undirected
2911,315, 730,Undirected
2912,112, 730,Undirected
2913,11, 730,Undirected
2914,43, 731,Undirected
2915,8, 731,Undirected
2916,208, 731,Undirected
2917,703, 731,Undirected
2918,384, 732,Undirected
2919,173, 732,Undirected
2920,221, 732,Undirected
2921,309, 732,Undirected
2922,674, 733,Undirected
2923,377, 733,Undirected
2924,50, 733,Undirected
2925,217, 733,Undirected
2926,87, 734,Undirected
2927,139, 734,Undirected
2928,220, 734,Undirected
2929,712, 734,Undirected
2930,21, 735,Undirected
2931,107, 735,Undirected
2932,115, 735,Undirected
2933,258, 735,Undirected
2934,433, 736,Undirected
2935,0, 736,Undirected
2936,587, 736,Undirected
2937,53, 736,Undirected
2938,451, 737,Undirected
2939,3, 737,Undirected
2940,28, 737,Undirected
2941,117, 737,Undirected
2942,512, 738,Undirected
2943,171, 738,Undirected
2944,216, 738,Undirected
2945,277, 738,Undirected
2946,256, 739,Undirected
2947,464, 739,Undirected
2948,324, 739,Undirected
2949,219, 739,Undirected
2950,322, 740,Undirected
2951,716, 740,Undirected
2952,661, 740,Undirected
2953,93, 740,Undirected
2954,169, 741,Undirected
2955,272, 741,Undirected
2956,624, 741,Undirected
2957,7, 741,Undirected
2958,9, 742,Undirected
2959,510, 742,Undirected
2960,561, 742,Undirected
2961,174, 742,Undirected
2962,619, 743,Undirected
2963,122, 743,Undirected
2964,46, 743,Undirected
2965,552, 743,Undirected
2966,3, 744,Undirected
2967,700, 744,Undirected
2968,345, 744,Undirected
2969,36, 744,Undirected
2970,11, 745,Undirected
2971,397, 745,Undirected
2972,22, 745,Undirected
2973,8, 745,Undirected
2974,5, 746,Undirected
2975,3, 746,Undirected
2976,539, 746,Undirected
2977,74, 746,Undirected
2978,9, 747,Undirected
2979,336, 747,Undirected
2980,22, 747,Undirected
2981,91, 747,Undirected
2982,377, 748,Undirected
2983,360, 748,Undirected
2984,661, 748,Undirected
2985,527, 748,Undirected
2986,116, 749,Undirected
2987,120, 749,Undirected
2988,457, 749,Undirected
2989,10, 749,Undirected
2990,538, 750,Undirected
2991,142, 750,Undirected
2992,98, 750,Undirected
2993,449, 750,Undirected
2994,324, 751,Undirected
2995,69, 751,Undirected
2996,118, 751,Undirected
2997,340, 751,Undirected
2998,751, 752,Undirected
2999,111, 752,Undirected
3000,9, 752,Undirected
3001,231, 752,Undirected
3002,26, 753,Undirected
3003,250, 753,Undirected
3004,24, 753,Undirected
3005,573, 753,Undirected
3006,171, 754,Undirected
3007,166, 754,Undirected
3008,314, 754,Undirected
3009,117, 754,Undirected
3010,625, 755,Undirected
3011,77, 755,Undirected
3012,235, 755,Undirected
3013,30, 755,Undirected
3014,193, 756,Undirected
3015,130, 756,Undirected
3016,31, 756,Undirected
3017,158, 756,Undirected
3018,46, 757,Undirected
3019,2, 757,Undirected
3020,83, 757,Undirected
3021,37, 757,Undirected
3022,11, 758,Undirected
3023,62, 758,Undirected
3024,422, 758,Undirected
3025,187, 758,Undirected
3026,152, 759,Undirected
3027,88, 759,Undirected
3028,4, 759,Undirected
3029,233, 759,Undirected
3030,532, 760,Undirected
3031,6, 760,Undirected
3032,515, 760,Undirected
3033,381, 760,Undirected
3034,301, 761,Undirected
3035,367, 761,Undirected
3036,398, 761,Undirected
3037,189, 761,Undirected
3038,567, 762,Undirected
3039,610, 762,Undirected
3040,211, 762,Undirected
3041,22, 762,Undirected
3042,47, 763,Undirected
3043,193, 763,Undirected
3044,62, 763,Undirected
3045,414, 763,Undirected
3046,340, 764,Undirected
3047,336, 764,Undirected
3048,337, 764,Undirected
3049,13, 764,Undirected
3050,13, 765,Undirected
3051,79, 765,Undirected
3052,626, 765,Undirected
3053,1, 765,Undirected
3054,152, 766,Undirected
3055,604, 766,Undirected
3056,143, 766,Undirected
3057,704, 766,Undirected
3058,235, 767,Undirected
3059,332, 767,Undirected
3060,117, 767,Undirected
3061,7, 767,Undirected
3062,551, 768,Undirected
3063,324, 768,Undirected
3064,351, 768,Undirected
3065,548, 768,Undirected
3066,108, 769,Undirected
3067,50, 769,Undirected
3068,12, 769,Undirected
3069,6, 769,Undirected
3070,735, 770,Undirected
3071,86, 770,Undirected
3072,36, 770,Undirected
3073,418, 770,Undirected
3074,377, 771,Undirected
3075,317, 771,Undirected
3076,417, 771,Undirected
3077,8, 771,Undirected
3078,275, 772,Undirected
3079,5, 772,Undirected
3080,326, 772,Undirected
3081,161, 772,Undirected
3082,362, 773,Undirected
3083,319, 773,Undirected
3084,9, 773,Undirected
3085,415, 773,Undirected
3086,266, 774,Undirected
3087,737, 774,Undirected
3088,75, 774,Undirected
3089,85, 774,Undirected
3090,382, 775,Undirected
3091,145, 775,Undirected
3092,11, 775,Undirected
3093,303, 775,Undirected
3094,496, 776,Undirected
3095,331, 776,Undirected
3096,299, 776,Undirected
3097,750, 776,Undirected
3098,377, 777,Undirected
3099,163, 777,Undirected
3100,114, 777,Undirected
3101,247, 777,Undirected
3102,589, 778,Undirected
3103,701, 778,Undirected
3104,12, 778,Undirected
3105,13, 778,Undirected
3106,24, 779,Undirected
3107,110, 779,Undirected
3108,140, 779,Undirected
3109,552, 779,Undirected
3110,733, 780,Undirected
3111,99, 780,Undirected
3112,619, 780,Undirected
3113,4, 780,Undirected
3114,27, 781,Undirected
3115,86, 781,Undirected
3116,8, 781,Undirected
3117,348, 781,Undirected
3118,529, 782,Undirected
3119,417, 782,Undirected
3120,28, 782,Undirected
3121,17, 782,Undirected
3122,596, 783,Undirected
3123,214, 783,Undirected
3124,21, 783,Undirected
3125,420, 783,Undirected
3126,707, 784,Undirected
3127,607, 784,Undirected
3128,2, 784,Undirected
3129,0, 784,Undirected
3130,169, 785,Undirected
3131,23, 785,Undirected
3132,161, 785,Undirected
3133,196, 785,Undirected
3134,543, 786,Undirected
3135,350, 786,Undirected
3136,78, 786,Undirected
3137,678, 786,Undirected
3138,60, 787,Undirected
3139,138, 787,Undirected
3140,349, 787,Undirected
3141,706, 787,Undirected
3142,72, 788,Undirected
3143,343, 788,Undirected
3144,782, 788,Undirected
3145,9, 788,Undirected
3146,76, 789,Undirected
3147,11, 789,Undirected
3148,21, 789,Undirected
3149,259, 789,Undirected
3150,39, 790,Undirected
3151,91, 790,Undirected
3152,9, 790,Undirected
3153,593, 790,Undirected
3154,15, 791,Undirected
3155,699, 791,Undirected
3156,11, 791,Undirected
3157,408, 791,Undirected
3158,275, 792,Undirected
3159,200, 792,Undirected
3160,253, 792,Undirected
3161,434, 792,Undirected
3162,246, 793,Undirected
3163,228, 793,Undirected
3164,22, 793,Undirected
3165,11, 793,Undirected
3166,755, 794,Undirected
3167,33, 794,Undirected
3168,339, 794,Undirected
3169,404, 794,Undirected
3170,63, 795,Undirected
3171,146, 795,Undirected
3172,375, 795,Undirected
3173,142, 795,Undirected
3174,264, 796,Undirected
3175,177, 796,Undirected
3176,397, 796,Undirected
3177,231, 796,Undirected
3178,3, 797,Undirected
3179,53, 797,Undirected
3180,475, 797,Undirected
3181,307, 797,Undirected
3182,239, 798,Undirected
3183,586, 798,Undirected
3184,608, 798,Undirected
3185,189, 798,Undirected
3186,52, 799,Undirected
3187,237, 799,Undirected
3188,130, 799,Undirected
3189,74, 799,Undirected
3190,3, 800,Undirected
3191,17, 800,Undirected
3192,251, 800,Undirected
3193,454, 800,Undirected
3194,705, 801,Undirected
3195,756, 801,Undirected
3196,163, 801,Undirected
3197,763, 801,Undirected
3198,292, 802,Undirected
3199,46, 802,Undirected
3200,24, 802,Undirected
3201,1, 802,Undirected
3202,491, 803,Undirected
3203,20, 803,Undirected
3204,240, 803,Undirected
3205,140, 803,Undirected
3206,334, 804,Undirected
3207,426, 804,Undirected
3208,206, 804,Undirected
3209,20, 804,Undirected
3210,183, 805,Undirected
3211,507, 805,Undirected
3212,281, 805,Undirected
3213,1, 805,Undirected
3214,375, 806,Undirected
3215,386, 806,Undirected
3216,135, 806,Undirected
3217,589, 806,Undirected
3218,103, 807,Undirected
3219,519, 807,Undirected
3220,185, 807,Undirected
3221,21, 807,Undirected
3222,87, 808,Undirected
3223,183, 808,Undirected
3224,748, 808,Undirected
3225,9, 808,Undirected
3226,364, 809,Undirected
3227,658, 809,Undirected
3228,22, 809,Undirected
3229,269, 809,Undirected
3230,175, 810,Undirected
3231,381, 810,Undirected
3232,297, 810,Undirected
3233,672, 810,Undirected
3234,331, 811,Undirected
3235,122, 811,Undirected
3236,488, 811,Undirected
3237,387, 811,Undirected
3238,11, 812,Undirected
3239,129, 812,Undirected
3240,664, 812,Undirected
3241,92, 812,Undirected
3242,45, 813,Undirected
3243,210, 813,Undirected
3244,269, 813,Undirected
3245,3, 813,Undirected
3246,54, 814,Undirected
3247,245, 814,Undirected
3248,10, 814,Undirected
3249,253, 814,Undirected
3250,3, 815,Undirected
3251,553, 815,Undirected
3252,185, 815,Undirected
3253,100, 815,Undirected
3254,98, 816,Undirected
3255,86, 816,Undirected
3256,301, 816,Undirected
3257,523, 816,Undirected
3258,440, 817,Undirected
3259,377, 817,Undirected
3260,12, 817,Undirected
3261,426, 817,Undirected
3262,336, 818,Undirected
3263,274, 818,Undirected
3264,751, 818,Undirected
3265,11, 818,Undirected
3266,310, 819,Undirected
3267,12, 819,Undirected
3268,481, 819,Undirected
3269,427, 819,Undirected
3270,191, 820,Undirected
3271,17, 820,Undirected
3272,1, 820,Undirected
3273,84, 820,Undirected
3274,817, 821,Undirected
3275,757, 821,Undirected
3276,818, 821,Undirected
3277,67, 821,Undirected
3278,75, 822,Undirected
3279,46, 822,Undirected
3280,283, 822,Undirected
3281,94, 822,Undirected
3282,9, 823,Undirected
3283,260, 823,Undirected
3284,663, 823,Undirected
3285,628, 823,Undirected
3286,227, 824,Undirected
3287,91, 824,Undirected
3288,8, 824,Undirected
3289,619, 824,Undirected
3290,124, 825,Undirected
3291,642, 825,Undirected
3292,186, 825,Undirected
3293,1, 825,Undirected
3294,62, 826,Undirected
3295,707, 826,Undirected
3296,717, 826,Undirected
3297,9, 826,Undirected
3298,692, 827,Undirected
3299,653, 827,Undirected
3300,179, 827,Undirected
3301,235, 827,Undirected
3302,127, 828,Undirected
3303,221, 828,Undirected
