Id, Source, Target, Type
2228,217, 744,Undirected
2229,68, 745,Undirected
2230,196, 745,Undirected
2231,616, 745,Undirected
2232,6, 746,Undirected
2233,294, 746,Undirected
2234,620, 746,Undirected
2235,333, 747,Undirected
2236,148, 747,Undirected
2237,506, 747,Undirected
2238,66, 748,Undirected
2239,305, 748,Undirected
2240,366, 748,Undirected
2241,25, 749,Undirected
2242,569, 749,Undirected
2243,13, 749,Undirected
2244,502, 750,Undirected
2245,9, 750,Undirected
2246,151, 750,Undirected
2247,589, 751,Undirected
2248,2, 751,Undirected
2249,14, 751,Undirected
2250,306, 752,Undirected
2251,627, 752,Undirected
2252,261, 752,Undirected
2253,743, 753,Undirected
2254,400, 753,Undirected
2255,496, 753,Undirected
2256,141, 754,Undirected
2257,55, 754,Undirected
2258,7, 754,Undirected
2259,7, 755,Undirected
2260,3, 755,Undirected
2261,139, 755,Undirected
2262,113, 756,Undirected
2263,126, 756,Undirected
2264,568, 756,Undirected
2265,375, 757,Undirected
2266,323, 757,Undirected
2267,40, 757,Undirected
2268,601, 758,Undirected
2269,510, 758,Undirected
2270,572, 758,Undirected
2271,585, 759,Undirected
2272,596, 759,Undirected
2273,8, 759,Undirected
2274,224, 760,Undirected
2275,11, 760,Undirected
2276,114, 760,Undirected
2277,584, 761,Undirected
2278,29, 761,Undirected
2279,286, 761,Undirected
2280,698, 762,Undirected
2281,727, 762,Undirected
2282,5, 762,Undirected
2283,606, 763,Undirected
2284,110, 763,Undirected
2285,416, 763,Undirected
2286,16, 764,Undirected
2287,438, 764,Undirected
2288,502, 764,Undirected
2289,58, 765,Undirected
2290,31, 765,Undirected
2291,255, 765,Undirected
2292,311, 766,Undirected
2293,270, 766,Undirected
2294,69, 766,Undirected
2295,53, 767,Undirected
2296,65, 767,Undirected
2297,282, 767,Undirected
2298,178, 768,Undirected
2299,119, 768,Undirected
2300,249, 768,Undirected
2301,175, 769,Undirected
2302,326, 769,Undirected
2303,370, 769,Undirected
2304,98, 770,Undirected
2305,692, 770,Undirected
2306,341, 770,Undirected
2307,469, 771,Undirected
2308,26, 771,Undirected
2309,8, 771,Undirected
2310,41, 772,Undirected
2311,98, 772,Undirected
2312,159, 772,Undirected
2313,10, 773,Undirected
2314,278, 773,Undirected
2315,478, 773,Undirected
2316,1, 774,Undirected
2317,503, 774,Undirected
2318,317, 774,Undirected
2319,23, 775,Undirected
2320,41, 775,Undirected
2321,364, 775,Undirected
2322,92, 776,Undirected
2323,43, 776,Undirected
2324,21, 776,Undirected
2325,255, 777,Undirected
2326,747, 777,Undirected
2327,624, 777,Undirected
2328,18, 778,Undirected
2329,32, 778,Undirected
2330,355, 778,Undirected
2331,9, 779,Undirected
2332,189, 779,Undirected
2333,545, 779,Undirected
2334,16, 780,Undirected
2335,40, 780,Undirected
2336,536, 780,Undirected
2337,694, 781,Undirected
2338,8, 781,Undirected
2339,43, 781,Undirected
2340,479, 782,Undirected
2341,27, 782,Undirected
2342,83, 782,Undirected
2343,419, 783,Undirected
2344,151, 783,Undirected
2345,589, 783,Undirected
2346,328, 784,Undirected
2347,121, 784,Undirected
2348,90, 784,Undirected
2349,434, 785,Undirected
2350,3, 785,Undirected
2351,146, 785,Undirected
2352,48, 786,Undirected
2353,419, 786,Undirected
2354,251, 786,Undirected
2355,605, 787,Undirected
2356,307, 787,Undirected
2357,743, 787,Undirected
2358,502, 788,Undirected
2359,69, 788,Undirected
2360,387, 788,Undirected
2361,6, 789,Undirected
2362,127, 789,Undirected
2363,3, 789,Undirected
2364,52, 790,Undirected
2365,132, 790,Undirected
2366,362, 790,Undirected
2367,672, 791,Undirected
2368,2, 791,Undirected
2369,600, 791,Undirected
2370,4, 792,Undirected
2371,154, 792,Undirected
2372,56, 792,Undirected
2373,517, 793,Undirected
2374,94, 793,Undirected
2375,234, 793,Undirected
2376,326, 794,Undirected
2377,90, 794,Undirected
2378,79, 794,Undirected
2379,119, 795,Undirected
2380,492, 795,Undirected
2381,5, 795,Undirected
2382,95, 796,Undirected
2383,16, 796,Undirected
2384,168, 796,Undirected
2385,192, 797,Undirected
2386,5, 797,Undirected
2387,67, 797,Undirected
2388,166, 798,Undirected
2389,398, 798,Undirected
2390,61, 798,Undirected
2391,644, 799,Undirected
2392,360, 799,Undirected
2393,52, 799,Undirected
2394,387, 800,Undirected
2395,190, 800,Undirected
2396,77, 800,Undirected
2397,17, 801,Undirected
2398,31, 801,Undirected
2399,473, 801,Undirected
2400,615, 802,Undirected
2401,726, 802,Undirected
2402,275, 802,Undirected
2403,534, 803,Undirected
2404,255, 803,Undirected
2405,400, 803,Undirected
2406,151, 804,Undirected
2407,476, 804,Undirected
2408,562, 804,Undirected
2409,12, 805,Undirected
2410,7, 805,Undirected
2411,366, 805,Undirected
2412,173, 806,Undirected
2413,175, 806,Undirected
2414,210, 806,Undirected
2415,388, 807,Undirected
2416,128, 807,Undirected
2417,48, 807,Undirected
2418,596, 808,Undirected
2419,411, 808,Undirected
2420,58, 808,Undirected
2421,8, 809,Undirected
2422,208, 809,Undirected
2423,70, 809,Undirected
2424,790, 810,Undirected
2425,129, 810,Undirected
2426,37, 810,Undirected
2427,620, 811,Undirected
2428,147, 811,Undirected
2429,80, 811,Undirected
2430,520, 812,Undirected
2431,71, 812,Undirected
2432,111, 812,Undirected
2433,738, 813,Undirected
2434,394, 813,Undirected
2435,255, 813,Undirected
2436,11, 814,Undirected
2437,190, 814,Undirected
2438,77, 814,Undirected
2439,154, 815,Undirected
2440,571, 815,Undirected
2441,363, 815,Undirected
2442,323, 816,Undirected
2443,98, 816,Undirected
2444,688, 816,Undirected
2445,733, 817,Undirected
2446,553, 817,Undirected
2447,560, 817,Undirected
2448,480, 818,Undirected
2449,479, 818,Undirected
2450,621, 818,Undirected
2451,205, 819,Undirected
2452,176, 819,Undirected
2453,86, 819,Undirected
2454,402, 820,Undirected
2455,630, 820,Undirected
2456,98, 820,Undirected
2457,314, 821,Undirected
2458,750, 821,Undirected
2459,675, 821,Undirected
2460,52, 822,Undirected
2461,25, 822,Undirected
2462,42, 822,Undirected
2463,638, 823,Undirected
2464,366, 823,Undirected
2465,240, 823,Undirected
2466,647, 824,Undirected
2467,257, 824,Undirected
2468,576, 824,Undirected
2469,496, 825,Undirected
2470,4, 825,Undirected
2471,214, 825,Undirected
2472,710, 826,Undirected
2473,106, 826,Undirected
2474,10, 826,Undirected
2475,27, 827,Undirected
2476,97, 827,Undirected
2477,156, 827,Undirected
2478,19, 828,Undirected
2479,28, 828,Undirected
2480,756, 828,Undirected
2481,10, 829,Undirected
2482,511, 829,Undirected
2483,389, 829,Undirected
2484,409, 830,Undirected
2485,810, 830,Undirected
2486,750, 830,Undirected
2487,82, 831,Undirected
2488,675, 831,Undirected
2489,581, 831,Undirected
2490,713, 832,Undirected
2491,22, 832,Undirected
2492,434, 832,Undirected
2493,196, 833,Undirected
2494,279, 833,Undirected
2495,544, 833,Undirected
2496,527, 834,Undirected
2497,620, 834,Undirected
2498,251, 834,Undirected
2499,763, 835,Undirected
2500,181, 835,Undirected
2501,52, 835,Undirected
2502,531, 836,Undirected
2503,317, 836,Undirected
2504,242, 836,Undirected
2505,39, 837,Undirected
2506,211, 837,Undirected
2507,250, 837,Undirected
2508,1, 838,Undirected
2509,675, 838,Undirected
2510,214, 838,Undirected
2511,114, 839,Undirected
2512,208, 839,Undirected
2513,482, 839,Undirected
2514,131, 840,Undirected
2515,619, 840,Undirected
2516,728, 840,Undirected
2517,401, 841,Undirected
2518,255, 841,Undirected
2519,358, 841,Undirected
2520,148, 842,Undirected
2521,347, 842,Undirected
2522,3, 842,Undirected
2523,47, 843,Undirected
2524,368, 843,Undirected
2525,280, 843,Undirected
2526,370, 844,Undirected
2527,555, 844,Undirected
2528,498, 844,Undirected
2529,157, 845,Undirected
2530,377, 845,Undirected
2531,315, 845,Undirected
2532,316, 846,Undirected
2533,312, 846,Undirected
2534,151, 846,Undirected
2535,563, 847,Undirected
2536,760, 847,Undirected
2537,282, 847,Undirected
2538,190, 848,Undirected
2539,652, 848,Undirected
2540,575, 848,Undirected
2541,323, 849,Undirected
2542,341, 849,Undirected
2543,214, 849,Undirected
2544,196, 850,Undirected
2545,633, 850,Undirected
2546,124, 850,Undirected
2547,240, 851,Undirected
2548,836, 851,Undirected
2549,280, 851,Undirected
2550,707, 852,Undirected
2551,26, 852,Undirected
2552,116, 852,Undirected
2553,25, 853,Undirected
2554,232, 853,Undirected
2555,748, 853,Undirected
2556,292, 854,Undirected
2557,293, 854,Undirected
2558,537, 854,Undirected
2559,122, 855,Undirected
2560,788, 855,Undirected
2561,422, 855,Undirected
2562,214, 856,Undirected
2563,52, 856,Undirected
2564,132, 856,Undirected
2565,7, 857,Undirected
2566,9, 857,Undirected
2567,500, 857,Undirected
2568,208, 858,Undirected
2569,190, 858,Undirected
2570,268, 858,Undirected
2571,179, 859,Undirected
2572,353, 859,Undirected
2573,679, 859,Undirected
2574,3, 860,Undirected
2575,465, 860,Undirected
2576,75, 860,Undirected
2577,64, 861,Undirected
2578,380, 861,Undirected
2579,424, 861,Undirected
2580,326, 862,Undirected
2581,418, 862,Undirected
2582,183, 862,Undirected
2583,345, 863,Undirected
2584,221, 863,Undirected
2585,25, 863,Undirected
2586,439, 864,Undirected
2587,6, 864,Undirected
2588,34, 864,Undirected
2589,3, 865,Undirected
2590,433, 865,Undirected
2591,60, 865,Undirected
2592,692, 866,Undirected
2593,98, 866,Undirected
2594,671, 866,Undirected
2595,21, 867,Undirected
2596,132, 867,Undirected
2597,125, 867,Undirected
2598,691, 868,Undirected
2599,725, 868,Undirected
2600,246, 868,Undirected
2601,127, 869,Undirected
2602,498, 869,Undirected
2603,17, 869,Undirected
2604,67, 870,Undirected
2605,700, 870,Undirected
2606,84, 870,Undirected
2607,620, 871,Undirected
2608,123, 871,Undirected
2609,518, 871,Undirected
2610,251, 872,Undirected
2611,198, 872,Undirected
2612,782, 872,Undirected
2613,573, 873,Undirected
2614,340, 873,Undirected
2615,466, 873,Undirected
2616,30, 874,Undirected
2617,387, 874,Undirected
2618,840, 874,Undirected
2619,584, 875,Undirected
2620,255, 875,Undirected
2621,272, 875,Undirected
2622,174, 876,Undirected
2623,32, 876,Undirected
2624,3, 876,Undirected
2625,147, 877,Undirected
2626,683, 877,Undirected
2627,78, 877,Undirected
2628,778, 878,Undirected
2629,232, 878,Undirected
2630,263, 878,Undirected
2631,808, 879,Undirected
2632,831, 879,Undirected
2633,280, 879,Undirected
2634,43, 880,Undirected
2635,348, 880,Undirected
2636,748, 880,Undirected
2637,112, 881,Undirected
2638,4, 881,Undirected
2639,145, 881,Undirected
2640,850, 882,Undirected
2641,471, 882,Undirected
2642,181, 882,Undirected
2643,168, 883,Undirected
2644,20, 883,Undirected
2645,49, 883,Undirected
2646,620, 884,Undirected
2647,43, 884,Undirected
2648,16, 884,Undirected
2649,0, 885,Undirected
2650,17, 885,Undirected
2651,500, 885,Undirected
2652,10, 886,Undirected
2653,106, 886,Undirected
2654,46, 886,Undirected
2655,412, 887,Undirected
2656,712, 887,Undirected
2657,161, 887,Undirected
2658,507, 888,Undirected
2659,80, 888,Undirected
2660,74, 888,Undirected
2661,208, 889,Undirected
2662,34, 889,Undirected
2663,0, 889,Undirected
2664,574, 890,Undirected
2665,577, 890,Undirected
2666,636, 890,Undirected
2667,8, 891,Undirected
2668,98, 891,Undirected
2669,281, 891,Undirected
2670,137, 892,Undirected
2671,104, 892,Undirected
2672,198, 892,Undirected
2673,706, 893,Undirected
2674,434, 893,Undirected
2675,636, 893,Undirected
2676,7, 894,Undirected
2677,17, 894,Undirected
2678,58, 894,Undirected
2679,161, 895,Undirected
2680,677, 895,Undirected
2681,750, 895,Undirected
2682,654, 896,Undirected
2683,337, 896,Undirected
2684,720, 896,Undirected
2685,657, 897,Undirected
2686,569, 897,Undirected
2687,79, 897,Undirected
2688,192, 898,Undirected
2689,891, 898,Undirected
2690,253, 898,Undirected
2691,15, 899,Undirected
2692,246, 899,Undirected
2693,267, 899,Undirected
2694,16, 900,Undirected
2695,443, 900,Undirected
2696,429, 900,Undirected
2697,396, 901,Undirected
2698,210, 901,Undirected
2699,58, 901,Undirected
2700,400, 902,Undirected
2701,490, 902,Undirected
2702,271, 902,Undirected
2703,7, 903,Undirected
2704,195, 903,Undirected
2705,298, 903,Undirected
2706,269, 904,Undirected
2707,17, 904,Undirected
2708,124, 904,Undirected
2709,149, 905,Undirected
2710,484, 905,Undirected
2711,192, 905,Undirected
2712,152, 906,Undirected
2713,186, 906,Undirected
2714,185, 906,Undirected
2715,112, 907,Undirected
2716,583, 907,Undirected
2717,175, 907,Undirected
2718,33, 908,Undirected
2719,701, 908,Undirected
2720,47, 908,Undirected
2721,40, 909,Undirected
2722,316, 909,Undirected
2723,596, 909,Undirected
2724,45, 910,Undirected
2725,545, 910,Undirected
2726,209, 910,Undirected
2727,480, 911,Undirected
2728,617, 911,Undirected
2729,230, 911,Undirected
2730,80, 912,Undirected
2731,806, 912,Undirected
2732,25, 912,Undirected
2733,629, 913,Undirected
2734,743, 913,Undirected
2735,835, 913,Undirected
2736,156, 914,Undirected
2737,529, 914,Undirected
2738,82, 914,Undirected
2739,912, 915,Undirected
2740,790, 915,Undirected
2741,131, 915,Undirected
2742,221, 916,Undirected
2743,468, 916,Undirected
2744,873, 916,Undirected
2745,307, 917,Undirected
2746,728, 917,Undirected
2747,448, 917,Undirected
2748,151, 918,Undirected
2749,162, 918,Undirected
2750,652, 918,Undirected
2751,175, 919,Undirected
2752,268, 919,Undirected
2753,826, 919,Undirected
2754,267, 920,Undirected
2755,405, 920,Undirected
2756,187, 920,Undirected
2757,897, 921,Undirected
2758,12, 921,Undirected
2759,410, 921,Undirected
2760,98, 922,Undirected
2761,85, 922,Undirected
2762,393, 922,Undirected
2763,9, 923,Undirected
2764,605, 923,Undirected
2765,127, 923,Undirected
2766,583, 924,Undirected
2767,673, 924,Undirected
2768,479, 924,Undirected
2769,259, 925,Undirected
2770,110, 925,Undirected
2771,14, 925,Undirected
2772,535, 926,Undirected
2773,229, 926,Undirected
2774,607, 926,Undirected
2775,203, 927,Undirected
2776,157, 927,Undirected
2777,553, 927,Undirected
2778,1, 928,Undirected
2779,636, 928,Undirected
2780,398, 928,Undirected
2781,134, 929,Undirected
2782,489, 929,Undirected
2783,179, 929,Undirected
2784,705, 930,Undirected
2785,295, 930,Undirected
2786,816, 930,Undirected
2787,434, 931,Undirected
2788,768, 931,Undirected
2789,33, 931,Undirected
2790,598, 932,Undirected
2791,730, 932,Undirected
2792,634, 932,Undirected
2793,729, 933,Undirected
2794,739, 933,Undirected
2795,385, 933,Undirected
2796,66, 934,Undirected
2797,524, 934,Undirected
2798,634, 934,Undirected
2799,33, 935,Undirected
2800,498, 935,Undirected
2801,59, 935,Undirected
2802,9, 936,Undirected
2803,192, 936,Undirected
2804,231, 936,Undirected
2805,656, 937,Undirected
2806,127, 937,Undirected
2807,760, 937,Undirected
2808,13, 938,Undirected
2809,83, 938,Undirected
2810,404, 938,Undirected
2811,337, 939,Undirected
2812,217, 939,Undirected
2813,295, 939,Undirected
2814,750, 940,Undirected
2815,658, 940,Undirected
2816,813, 940,Undirected
2817,890, 941,Undirected
2818,33, 941,Undirected
2819,820, 941,Undirected
2820,4, 942,Undirected
2821,402, 942,Undirected
2822,33, 942,Undirected
2823,246, 943,Undirected
2824,287, 943,Undirected
2825,52, 943,Undirected
2826,21, 944,Undirected
2827,11, 944,Undirected
2828,2, 944,Undirected
2829,942, 945,Undirected
2830,289, 945,Undirected
2831,615, 945,Undirected
2832,303, 946,Undirected
2833,85, 946,Undirected
2834,261, 946,Undirected
2835,134, 947,Undirected
2836,30, 947,Undirected
2837,232, 947,Undirected
2838,919, 948,Undirected
2839,830, 948,Undirected
2840,242, 948,Undirected
2841,40, 949,Undirected
2842,8, 949,Undirected
2843,244, 949,Undirected
2844,461, 950,Undirected
2845,319, 950,Undirected
2846,627, 950,Undirected
2847,855, 951,Undirected
2848,460, 951,Undirected
2849,685, 951,Undirected
2850,180, 952,Undirected
2851,564, 952,Undirected
2852,32, 952,Undirected
2853,448, 953,Undirected
2854,67, 953,Undirected
2855,71, 953,Undirected
2856,765, 954,Undirected
2857,154, 954,Undirected
2858,135, 954,Undirected
2859,0, 955,Undirected
2860,588, 955,Undirected
2861,117, 955,Undirected
2862,87, 956,Undirected
2863,600, 956,Undirected
2864,199, 956,Undirected
2865,98, 957,Undirected
2866,623, 957,Undirected
2867,821, 957,Undirected
2868,907, 958,Undirected
2869,8, 958,Undirected
2870,124, 958,Undirected
2871,763, 959,Undirected
2872,6, 959,Undirected
2873,534, 959,Undirected
2874,876, 960,Undirected
2875,866, 960,Undirected
2876,958, 960,Undirected
2877,392, 961,Undirected
2878,607, 961,Undirected
2879,723, 961,Undirected
2880,315, 962,Undirected
2881,459, 962,Undirected
2882,275, 962,Undirected
2883,621, 963,Undirected
2884,521, 963,Undirected
2885,84, 963,Undirected
2886,305, 964,Undirected
2887,171, 964,Undirected
2888,68, 964,Undirected
2889,26, 965,Undirected
2890,98, 965,Undirected
2891,12, 965,Undirected
2892,335, 966,Undirected
2893,8, 966,Undirected
2894,454, 966,Undirected
2895,136, 967,Undirected
2896,5, 967,Undirected
2897,381, 967,Undirected
2898,150, 968,Undirected
2899,168, 968,Undirected
2900,52, 968,Undirected
2901,708, 969,Undirected
2902,196, 969,Undirected
2903,78, 969,Undirected
2904,70, 970,Undirected
2905,914, 970,Undirected
2906,787, 970,Undirected
2907,563, 971,Undirected
2908,307, 971,Undirected
2909,404, 971,Undirected
2910,89, 972,Undirected
2911,611, 972,Undirected
2912,23, 972,Undirected
2913,35, 973,Undirected
2914,465, 973,Undirected
2915,214, 973,Undirected
2916,28, 974,Undirected
2917,61, 974,Undirected
2918,829, 974,Undirected
2919,866, 975,Undirected
2920,393, 975,Undirected
2921,1, 975,Undirected
2922,40, 976,Undirected
2923,213, 976,Undirected
2924,258, 976,Undirected
2925,17, 977,Undirected
2926,593, 977,Undirected
2927,127, 977,Undirected
2928,498, 978,Undirected
2929,379, 978,Undirected
2930,283, 978,Undirected
2931,438, 979,Undirected
2932,453, 979,Undirected
2933,244, 979,Undirected
2934,212, 980,Undirected
2935,309, 980,Undirected
2936,819, 980,Undirected
2937,699, 981,Undirected
2938,288, 981,Undirected
2939,247, 981,Undirected
2940,12, 982,Undirected
2941,0, 982,Undirected
2942,85, 982,Undirected
2943,8, 983,Undirected
2944,111, 983,Undirected
2945,54, 983,Undirected
2946,14, 984,Undirected
2947,84, 984,Undirected
2948,16, 984,Undirected
2949,295, 985,Undirected
2950,121, 985,Undirected
2951,370, 985,Undirected
2952,402, 986,Undirected
2953,459, 986,Undirected
2954,601, 986,Undirected
2955,164, 987,Undirected
2956,276, 987,Undirected
2957,221, 987,Undirected
2958,202, 988,Undirected
2959,208, 988,Undirected
2960,151, 988,Undirected
2961,100, 989,Undirected
2962,665, 989,Undirected
2963,5, 989,Undirected
2964,5, 990,Undirected
2965,198, 990,Undirected
2966,544, 990,Undirected
2967,373, 991,Undirected
2968,7, 991,Undirected
2969,988, 991,Undirected
2970,619, 992,Undirected
2971,32, 992,Undirected
2972,120, 992,Undirected
2973,506, 993,Undirected
2974,956, 993,Undirected
2975,683, 993,Undirected
2976,532, 994,Undirected
2977,176, 994,Undirected
2978,802, 994,Undirected
2979,464, 995,Undirected
2980,111, 995,Undirected
2981,80, 995,Undirected
