Id, Source, Target, Type
7880,628, 2628,Undirected
7881,1905, 2629,Undirected
7882,555, 2629,Undirected
7883,10, 2629,Undirected
7884,1585, 2630,Undirected
7885,790, 2630,Undirected
7886,2484, 2630,Undirected
7887,160, 2631,Undirected
7888,58, 2631,Undirected
7889,765, 2631,Undirected
7890,2614, 2632,Undirected
7891,1266, 2632,Undirected
7892,1936, 2632,Undirected
7893,118, 2633,Undirected
7894,874, 2633,Undirected
7895,2475, 2633,Undirected
7896,875, 2634,Undirected
7897,1584, 2634,Undirected
7898,790, 2634,Undirected
7899,236, 2635,Undirected
7900,1768, 2635,Undirected
7901,2437, 2635,Undirected
7902,11, 2636,Undirected
7903,50, 2636,Undirected
7904,260, 2636,Undirected
7905,2110, 2637,Undirected
7906,304, 2637,Undirected
7907,2197, 2637,Undirected
7908,2053, 2638,Undirected
7909,1577, 2638,Undirected
7910,138, 2638,Undirected
7911,1900, 2639,Undirected
7912,762, 2639,Undirected
7913,874, 2639,Undirected
7914,366, 2640,Undirected
7915,1498, 2640,Undirected
7916,1040, 2640,Undirected
7917,16, 2641,Undirected
7918,462, 2641,Undirected
7919,177, 2641,Undirected
7920,576, 2642,Undirected
7921,797, 2642,Undirected
7922,1921, 2642,Undirected
7923,101, 2643,Undirected
7924,244, 2643,Undirected
7925,1623, 2643,Undirected
7926,95, 2644,Undirected
7927,981, 2644,Undirected
7928,1618, 2644,Undirected
7929,137, 2645,Undirected
7930,107, 2645,Undirected
7931,1234, 2645,Undirected
7932,130, 2646,Undirected
7933,2278, 2646,Undirected
7934,5, 2646,Undirected
7935,10, 2647,Undirected
7936,1699, 2647,Undirected
7937,439, 2647,Undirected
7938,1139, 2648,Undirected
7939,586, 2648,Undirected
7940,59, 2648,Undirected
7941,184, 2649,Undirected
7942,1812, 2649,Undirected
7943,1554, 2649,Undirected
7944,108, 2650,Undirected
7945,1390, 2650,Undirected
7946,921, 2650,Undirected
7947,2094, 2651,Undirected
7948,1417, 2651,Undirected
7949,636, 2651,Undirected
7950,2076, 2652,Undirected
7951,69, 2652,Undirected
7952,181, 2652,Undirected
7953,1639, 2653,Undirected
7954,940, 2653,Undirected
7955,1100, 2653,Undirected
7956,1789, 2654,Undirected
7957,643, 2654,Undirected
7958,459, 2654,Undirected
7959,1461, 2655,Undirected
7960,1759, 2655,Undirected
7961,2057, 2655,Undirected
7962,2361, 2656,Undirected
7963,38, 2656,Undirected
7964,285, 2656,Undirected
7965,209, 2657,Undirected
7966,1366, 2657,Undirected
7967,1456, 2657,Undirected
7968,426, 2658,Undirected
7969,10, 2658,Undirected
7970,275, 2658,Undirected
7971,1387, 2659,Undirected
7972,27, 2659,Undirected
7973,1138, 2659,Undirected
7974,1, 2660,Undirected
7975,631, 2660,Undirected
7976,4, 2660,Undirected
7977,27, 2661,Undirected
7978,1093, 2661,Undirected
7979,488, 2661,Undirected
7980,1325, 2662,Undirected
7981,1775, 2662,Undirected
7982,42, 2662,Undirected
7983,2474, 2663,Undirected
7984,798, 2663,Undirected
7985,823, 2663,Undirected
7986,319, 2664,Undirected
7987,3, 2664,Undirected
7988,1657, 2664,Undirected
7989,29, 2665,Undirected
7990,797, 2665,Undirected
7991,362, 2665,Undirected
7992,337, 2666,Undirected
7993,1053, 2666,Undirected
7994,843, 2666,Undirected
7995,1966, 2667,Undirected
7996,2194, 2667,Undirected
7997,561, 2667,Undirected
7998,5, 2668,Undirected
7999,342, 2668,Undirected
8000,2204, 2668,Undirected
8001,329, 2669,Undirected
8002,177, 2669,Undirected
8003,744, 2669,Undirected
8004,56, 2670,Undirected
8005,578, 2670,Undirected
8006,1303, 2670,Undirected
8007,199, 2671,Undirected
8008,1219, 2671,Undirected
8009,1533, 2671,Undirected
8010,32, 2672,Undirected
8011,804, 2672,Undirected
8012,983, 2672,Undirected
8013,346, 2673,Undirected
8014,103, 2673,Undirected
8015,1135, 2673,Undirected
8016,2467, 2674,Undirected
8017,464, 2674,Undirected
8018,69, 2674,Undirected
8019,2479, 2675,Undirected
8020,543, 2675,Undirected
8021,101, 2675,Undirected
8022,1978, 2676,Undirected
8023,1329, 2676,Undirected
8024,8, 2676,Undirected
8025,141, 2677,Undirected
8026,146, 2677,Undirected
8027,58, 2677,Undirected
8028,930, 2678,Undirected
8029,4, 2678,Undirected
8030,876, 2678,Undirected
8031,114, 2679,Undirected
8032,1457, 2679,Undirected
8033,1393, 2679,Undirected
8034,1997, 2680,Undirected
8035,1733, 2680,Undirected
8036,2, 2680,Undirected
8037,2130, 2681,Undirected
8038,1, 2681,Undirected
8039,1104, 2681,Undirected
8040,422, 2682,Undirected
8041,1550, 2682,Undirected
8042,165, 2682,Undirected
8043,2465, 2683,Undirected
8044,1546, 2683,Undirected
8045,822, 2683,Undirected
8046,683, 2684,Undirected
8047,2377, 2684,Undirected
8048,672, 2684,Undirected
8049,1197, 2685,Undirected
8050,56, 2685,Undirected
8051,1210, 2685,Undirected
8052,10, 2686,Undirected
8053,2058, 2686,Undirected
8054,783, 2686,Undirected
8055,1759, 2687,Undirected
8056,788, 2687,Undirected
8057,564, 2687,Undirected
8058,1706, 2688,Undirected
8059,19, 2688,Undirected
8060,1506, 2688,Undirected
8061,1498, 2689,Undirected
8062,11, 2689,Undirected
8063,55, 2689,Undirected
8064,1445, 2690,Undirected
8065,95, 2690,Undirected
8066,2579, 2690,Undirected
8067,2044, 2691,Undirected
8068,641, 2691,Undirected
8069,512, 2691,Undirected
8070,95, 2692,Undirected
8071,833, 2692,Undirected
8072,1010, 2692,Undirected
8073,155, 2693,Undirected
8074,1179, 2693,Undirected
8075,481, 2693,Undirected
8076,46, 2694,Undirected
8077,1233, 2694,Undirected
8078,1565, 2694,Undirected
8079,1877, 2695,Undirected
8080,0, 2695,Undirected
8081,1409, 2695,Undirected
8082,1332, 2696,Undirected
8083,146, 2696,Undirected
8084,87, 2696,Undirected
8085,432, 2697,Undirected
8086,1739, 2697,Undirected
8087,955, 2697,Undirected
8088,868, 2698,Undirected
8089,2280, 2698,Undirected
8090,2141, 2698,Undirected
8091,1737, 2699,Undirected
8092,242, 2699,Undirected
8093,1487, 2699,Undirected
8094,314, 2700,Undirected
8095,1964, 2700,Undirected
8096,962, 2700,Undirected
8097,1470, 2701,Undirected
8098,111, 2701,Undirected
8099,868, 2701,Undirected
8100,144, 2702,Undirected
8101,22, 2702,Undirected
8102,154, 2702,Undirected
8103,777, 2703,Undirected
8104,65, 2703,Undirected
8105,71, 2703,Undirected
8106,98, 2704,Undirected
8107,561, 2704,Undirected
8108,212, 2704,Undirected
8109,1759, 2705,Undirected
8110,342, 2705,Undirected
8111,1038, 2705,Undirected
8112,2474, 2706,Undirected
8113,60, 2706,Undirected
8114,916, 2706,Undirected
8115,84, 2707,Undirected
8116,1004, 2707,Undirected
8117,1470, 2707,Undirected
8118,4, 2708,Undirected
8119,1919, 2708,Undirected
8120,1095, 2708,Undirected
8121,154, 2709,Undirected
8122,125, 2709,Undirected
8123,2267, 2709,Undirected
8124,885, 2710,Undirected
8125,2654, 2710,Undirected
8126,971, 2710,Undirected
8127,502, 2711,Undirected
8128,1869, 2711,Undirected
8129,2665, 2711,Undirected
8130,2618, 2712,Undirected
8131,265, 2712,Undirected
8132,1126, 2712,Undirected
8133,2359, 2713,Undirected
8134,31, 2713,Undirected
8135,11, 2713,Undirected
8136,994, 2714,Undirected
8137,1237, 2714,Undirected
8138,2460, 2714,Undirected
8139,93, 2715,Undirected
8140,1844, 2715,Undirected
8141,88, 2715,Undirected
8142,1, 2716,Undirected
8143,319, 2716,Undirected
8144,2704, 2716,Undirected
8145,163, 2717,Undirected
8146,73, 2717,Undirected
8147,2260, 2717,Undirected
8148,2, 2718,Undirected
8149,7, 2718,Undirected
8150,947, 2718,Undirected
8151,2651, 2719,Undirected
8152,481, 2719,Undirected
8153,442, 2719,Undirected
8154,372, 2720,Undirected
8155,926, 2720,Undirected
8156,2248, 2720,Undirected
8157,340, 2721,Undirected
8158,32, 2721,Undirected
8159,27, 2721,Undirected
8160,80, 2722,Undirected
8161,820, 2722,Undirected
8162,2391, 2722,Undirected
8163,146, 2723,Undirected
8164,756, 2723,Undirected
8165,2696, 2723,Undirected
8166,3, 2724,Undirected
8167,226, 2724,Undirected
8168,2232, 2724,Undirected
8169,1461, 2725,Undirected
8170,2608, 2725,Undirected
8171,1375, 2725,Undirected
8172,1225, 2726,Undirected
8173,17, 2726,Undirected
8174,1740, 2726,Undirected
8175,2015, 2727,Undirected
8176,38, 2727,Undirected
8177,15, 2727,Undirected
8178,1294, 2728,Undirected
8179,1895, 2728,Undirected
8180,115, 2728,Undirected
8181,160, 2729,Undirected
8182,179, 2729,Undirected
8183,302, 2729,Undirected
8184,549, 2730,Undirected
8185,352, 2730,Undirected
8186,31, 2730,Undirected
8187,1187, 2731,Undirected
8188,452, 2731,Undirected
8189,65, 2731,Undirected
8190,1, 2732,Undirected
8191,1197, 2732,Undirected
8192,0, 2732,Undirected
8193,172, 2733,Undirected
8194,303, 2733,Undirected
8195,1818, 2733,Undirected
8196,1006, 2734,Undirected
8197,456, 2734,Undirected
8198,522, 2734,Undirected
8199,1128, 2735,Undirected
8200,200, 2735,Undirected
8201,104, 2735,Undirected
8202,574, 2736,Undirected
8203,2632, 2736,Undirected
8204,164, 2736,Undirected
8205,43, 2737,Undirected
8206,1187, 2737,Undirected
8207,46, 2737,Undirected
8208,2, 2738,Undirected
8209,1104, 2738,Undirected
8210,188, 2738,Undirected
8211,1202, 2739,Undirected
8212,824, 2739,Undirected
8213,14, 2739,Undirected
8214,1138, 2740,Undirected
8215,713, 2740,Undirected
8216,1040, 2740,Undirected
8217,279, 2741,Undirected
8218,14, 2741,Undirected
8219,2314, 2741,Undirected
8220,2606, 2742,Undirected
8221,253, 2742,Undirected
8222,191, 2742,Undirected
8223,164, 2743,Undirected
8224,2121, 2743,Undirected
8225,542, 2743,Undirected
8226,1289, 2744,Undirected
8227,91, 2744,Undirected
8228,44, 2744,Undirected
8229,2, 2745,Undirected
8230,1202, 2745,Undirected
8231,19, 2745,Undirected
8232,555, 2746,Undirected
8233,111, 2746,Undirected
8234,1031, 2746,Undirected
8235,879, 2747,Undirected
8236,1260, 2747,Undirected
8237,2051, 2747,Undirected
8238,1951, 2748,Undirected
8239,1527, 2748,Undirected
8240,47, 2748,Undirected
8241,535, 2749,Undirected
8242,1055, 2749,Undirected
8243,339, 2749,Undirected
8244,2295, 2750,Undirected
8245,825, 2750,Undirected
8246,1019, 2750,Undirected
8247,467, 2751,Undirected
8248,220, 2751,Undirected
8249,634, 2751,Undirected
8250,386, 2752,Undirected
8251,684, 2752,Undirected
8252,1255, 2752,Undirected
8253,1067, 2753,Undirected
8254,945, 2753,Undirected
8255,1958, 2753,Undirected
8256,2691, 2754,Undirected
8257,1029, 2754,Undirected
8258,953, 2754,Undirected
8259,546, 2755,Undirected
8260,1280, 2755,Undirected
8261,2296, 2755,Undirected
8262,7, 2756,Undirected
8263,946, 2756,Undirected
8264,1175, 2756,Undirected
8265,1690, 2757,Undirected
8266,371, 2757,Undirected
8267,1126, 2757,Undirected
8268,301, 2758,Undirected
8269,27, 2758,Undirected
8270,11, 2758,Undirected
8271,999, 2759,Undirected
8272,813, 2759,Undirected
8273,1584, 2759,Undirected
8274,2143, 2760,Undirected
8275,302, 2760,Undirected
8276,1879, 2760,Undirected
8277,2487, 2761,Undirected
8278,67, 2761,Undirected
8279,1863, 2761,Undirected
8280,4, 2762,Undirected
8281,940, 2762,Undirected
8282,1581, 2762,Undirected
8283,59, 2763,Undirected
8284,269, 2763,Undirected
8285,17, 2763,Undirected
8286,561, 2764,Undirected
8287,2028, 2764,Undirected
8288,1558, 2764,Undirected
8289,641, 2765,Undirected
8290,2110, 2765,Undirected
8291,697, 2765,Undirected
8292,1170, 2766,Undirected
8293,585, 2766,Undirected
8294,879, 2766,Undirected
8295,1529, 2767,Undirected
8296,357, 2767,Undirected
8297,1377, 2767,Undirected
8298,1080, 2768,Undirected
8299,710, 2768,Undirected
8300,24, 2768,Undirected
8301,685, 2769,Undirected
8302,256, 2769,Undirected
8303,534, 2769,Undirected
8304,1546, 2770,Undirected
8305,18, 2770,Undirected
8306,1609, 2770,Undirected
8307,18, 2771,Undirected
8308,718, 2771,Undirected
8309,382, 2771,Undirected
8310,1311, 2772,Undirected
8311,0, 2772,Undirected
8312,836, 2772,Undirected
8313,342, 2773,Undirected
8314,497, 2773,Undirected
8315,214, 2773,Undirected
8316,976, 2774,Undirected
8317,806, 2774,Undirected
8318,1217, 2774,Undirected
8319,2, 2775,Undirected
8320,1204, 2775,Undirected
8321,236, 2775,Undirected
8322,1811, 2776,Undirected
8323,369, 2776,Undirected
8324,1768, 2776,Undirected
8325,2575, 2777,Undirected
8326,1430, 2777,Undirected
8327,140, 2777,Undirected
8328,26, 2778,Undirected
8329,1620, 2778,Undirected
8330,1381, 2778,Undirected
8331,562, 2779,Undirected
8332,699, 2779,Undirected
8333,20, 2779,Undirected
8334,30, 2780,Undirected
8335,95, 2780,Undirected
8336,421, 2780,Undirected
8337,494, 2781,Undirected
8338,721, 2781,Undirected
8339,523, 2781,Undirected
8340,432, 2782,Undirected
8341,50, 2782,Undirected
8342,1824, 2782,Undirected
8343,798, 2783,Undirected
8344,1371, 2783,Undirected
8345,481, 2783,Undirected
8346,1042, 2784,Undirected
8347,409, 2784,Undirected
8348,1894, 2784,Undirected
8349,1483, 2785,Undirected
8350,1393, 2785,Undirected
8351,401, 2785,Undirected
8352,451, 2786,Undirected
8353,91, 2786,Undirected
8354,1456, 2786,Undirected
8355,1825, 2787,Undirected
8356,1502, 2787,Undirected
8357,2106, 2787,Undirected
8358,1660, 2788,Undirected
8359,58, 2788,Undirected
8360,748, 2788,Undirected
8361,487, 2789,Undirected
8362,2439, 2789,Undirected
8363,762, 2789,Undirected
8364,620, 2790,Undirected
8365,1202, 2790,Undirected
8366,2, 2790,Undirected
8367,1430, 2791,Undirected
8368,4, 2791,Undirected
8369,1724, 2791,Undirected
8370,50, 2792,Undirected
8371,1006, 2792,Undirected
8372,940, 2792,Undirected
8373,2478, 2793,Undirected
8374,208, 2793,Undirected
8375,687, 2793,Undirected
8376,2326, 2794,Undirected
8377,42, 2794,Undirected
8378,232, 2794,Undirected
8379,462, 2795,Undirected
8380,303, 2795,Undirected
8381,3, 2795,Undirected
8382,782, 2796,Undirected
8383,726, 2796,Undirected
8384,2692, 2796,Undirected
8385,2276, 2797,Undirected
8386,2465, 2797,Undirected
8387,143, 2797,Undirected
8388,1373, 2798,Undirected
8389,1416, 2798,Undirected
8390,2000, 2798,Undirected
8391,2196, 2799,Undirected
8392,2306, 2799,Undirected
8393,783, 2799,Undirected
8394,231, 2800,Undirected
8395,889, 2800,Undirected
8396,33, 2800,Undirected
8397,1978, 2801,Undirected
8398,338, 2801,Undirected
8399,1105, 2801,Undirected
8400,518, 2802,Undirected
8401,1427, 2802,Undirected
8402,1650, 2802,Undirected
8403,2744, 2803,Undirected
8404,467, 2803,Undirected
8405,387, 2803,Undirected
8406,405, 2804,Undirected
8407,1698, 2804,Undirected
8408,2691, 2804,Undirected
8409,1470, 2805,Undirected
8410,2401, 2805,Undirected
8411,119, 2805,Undirected
8412,741, 2806,Undirected
8413,1062, 2806,Undirected
8414,2067, 2806,Undirected
8415,734, 2807,Undirected
8416,357, 2807,Undirected
8417,466, 2807,Undirected
8418,22, 2808,Undirected
8419,1173, 2808,Undirected
8420,667, 2808,Undirected
8421,1423, 2809,Undirected
8422,1981, 2809,Undirected
8423,1311, 2809,Undirected
8424,461, 2810,Undirected
8425,87, 2810,Undirected
8426,33, 2810,Undirected
8427,1804, 2811,Undirected
8428,542, 2811,Undirected
8429,128, 2811,Undirected
8430,2247, 2812,Undirected
8431,41, 2812,Undirected
8432,33, 2812,Undirected
8433,426, 2813,Undirected
8434,858, 2813,Undirected
8435,558, 2813,Undirected
8436,1908, 2814,Undirected
8437,274, 2814,Undirected
8438,2414, 2814,Undirected
8439,613, 2815,Undirected
8440,1795, 2815,Undirected
8441,986, 2815,Undirected
8442,962, 2816,Undirected
8443,15, 2816,Undirected
8444,1233, 2816,Undirected
8445,1956, 2817,Undirected
8446,37, 2817,Undirected
8447,315, 2817,Undirected
8448,2267, 2818,Undirected
8449,2227, 2818,Undirected
8450,673, 2818,Undirected
8451,2618, 2819,Undirected
8452,510, 2819,Undirected
8453,548, 2819,Undirected
8454,1010, 2820,Undirected
8455,704, 2820,Undirected
8456,401, 2820,Undirected
8457,717, 2821,Undirected
8458,912, 2821,Undirected
8459,1399, 2821,Undirected
8460,967, 2822,Undirected
8461,154, 2822,Undirected
8462,2187, 2822,Undirected
8463,884, 2823,Undirected
8464,292, 2823,Undirected
8465,224, 2823,Undirected
8466,817, 2824,Undirected
8467,1510, 2824,Undirected
8468,2169, 2824,Undirected
8469,3, 2825,Undirected
8470,2212, 2825,Undirected
8471,314, 2825,Undirected
8472,26, 2826,Undirected
8473,359, 2826,Undirected
8474,169, 2826,Undirected
8475,380, 2827,Undirected
8476,146, 2827,Undirected
8477,652, 2827,Undirected
8478,2049, 2828,Undirected
8479,339, 2828,Undirected
8480,2046, 2828,Undirected
8481,721, 2829,Undirected
8482,1928, 2829,Undirected
8483,233, 2829,Undirected
8484,190, 2830,Undirected
8485,1974, 2830,Undirected
8486,12, 2830,Undirected
8487,1148, 2831,Undirected
8488,261, 2831,Undirected
8489,2421, 2831,Undirected
8490,16, 2832,Undirected
8491,2716, 2832,Undirected
8492,5, 2832,Undirected
8493,2528, 2833,Undirected
8494,1834, 2833,Undirected
8495,2682, 2833,Undirected
8496,337, 2834,Undirected
8497,845, 2834,Undirected
8498,1, 2834,Undirected
8499,2790, 2835,Undirected
8500,378, 2835,Undirected
8501,424, 2835,Undirected
8502,16, 2836,Undirected
8503,884, 2836,Undirected
8504,1308, 2836,Undirected
8505,1913, 2837,Undirected
8506,1437, 2837,Undirected
8507,699, 2837,Undirected
8508,3, 2838,Undirected
8509,287, 2838,Undirected
8510,1, 2838,Undirected
8511,87, 2839,Undirected
8512,256, 2839,Undirected
8513,2613, 2839,Undirected
8514,1228, 2840,Undirected
8515,2063, 2840,Undirected
8516,1671, 2840,Undirected
8517,1801, 2841,Undirected
8518,2472, 2841,Undirected
8519,1668, 2841,Undirected
8520,2494, 2842,Undirected
8521,2123, 2842,Undirected
8522,2041, 2842,Undirected
8523,71, 2843,Undirected
8524,2128, 2843,Undirected
8525,205, 2843,Undirected
8526,606, 2844,Undirected
8527,30, 2844,Undirected
8528,3, 2844,Undirected
8529,25, 2845,Undirected
8530,264, 2845,Undirected
8531,86, 2845,Undirected
8532,364, 2846,Undirected
8533,1330, 2846,Undirected
8534,1983, 2846,Undirected
8535,1437, 2847,Undirected
8536,475, 2847,Undirected
8537,415, 2847,Undirected
8538,60, 2848,Undirected
8539,2826, 2848,Undirected
8540,1417, 2848,Undirected
8541,1278, 2849,Undirected
8542,2663, 2849,Undirected
8543,2032, 2849,Undirected
8544,285, 2850,Undirected
8545,446, 2850,Undirected
8546,261, 2850,Undirected
8547,698, 2851,Undirected
8548,1358, 2851,Undirected
8549,232, 2851,Undirected
8550,2266, 2852,Undirected
8551,1863, 2852,Undirected
8552,1438, 2852,Undirected
8553,1798, 2853,Undirected
8554,1017, 2853,Undirected
8555,1272, 2853,Undirected
8556,2070, 2854,Undirected
8557,76, 2854,Undirected
8558,629, 2854,Undirected
8559,264, 2855,Undirected
8560,1989, 2855,Undirected
8561,2054, 2855,Undirected
8562,2765, 2856,Undirected
8563,1496, 2856,Undirected
8564,617, 2856,Undirected
8565,260, 2857,Undirected
8566,300, 2857,Undirected
8567,1809, 2857,Undirected
8568,28, 2858,Undirected
8569,1649, 2858,Undirected
8570,1774, 2858,Undirected
8571,785, 2859,Undirected
8572,981, 2859,Undirected
8573,856, 2859,Undirected
8574,261, 2860,Undirected
8575,781, 2860,Undirected
8576,253, 2860,Undirected
8577,701, 2861,Undirected
8578,1914, 2861,Undirected
8579,1162, 2861,Undirected
8580,2, 2862,Undirected
8581,531, 2862,Undirected
8582,3, 2862,Undirected
8583,2165, 2863,Undirected
8584,442, 2863,Undirected
8585,1267, 2863,Undirected
8586,2188, 2864,Undirected
8587,300, 2864,Undirected
8588,322, 2864,Undirected
8589,2337, 2865,Undirected
8590,2433, 2865,Undirected
8591,236, 2865,Undirected
8592,978, 2866,Undirected
8593,319, 2866,Undirected
8594,1151, 2866,Undirected
8595,262, 2867,Undirected
8596,658, 2867,Undirected
8597,2772, 2867,Undirected
8598,35, 2868,Undirected
8599,27, 2868,Undirected
8600,933, 2868,Undirected
8601,2445, 2869,Undirected
8602,2375, 2869,Undirected
8603,128, 2869,Undirected
8604,427, 2870,Undirected
8605,329, 2870,Undirected
8606,1611, 2870,Undirected
8607,1188, 2871,Undirected
8608,709, 2871,Undirected
8609,2392, 2871,Undirected
8610,2666, 2872,Undirected
8611,318, 2872,Undirected
8612,2132, 2872,Undirected
8613,98, 2873,Undirected
8614,1470, 2873,Undirected
8615,94, 2873,Undirected
8616,1032, 2874,Undirected
8617,245, 2874,Undirected
8618,836, 2874,Undirected
8619,1516, 2875,Undirected
8620,5, 2875,Undirected
8621,312, 2875,Undirected
8622,208, 2876,Undirected
8623,1684, 2876,Undirected
8624,250, 2876,Undirected
8625,2355, 2877,Undirected
8626,183, 2877,Undirected
8627,1, 2877,Undirected
8628,1004, 2878,Undirected
8629,18, 2878,Undirected
8630,116, 2878,Undirected
8631,2497, 2879,Undirected
8632,718, 2879,Undirected
8633,1383, 2879,Undirected
8634,2397, 2880,Undirected
8635,4, 2880,Undirected
8636,92, 2880,Undirected
8637,91, 2881,Undirected
8638,962, 2881,Undirected
8639,130, 2881,Undirected
8640,631, 2882,Undirected
8641,403, 2882,Undirected
8642,209, 2882,Undirected
8643,6, 2883,Undirected
8644,1619, 2883,Undirected
8645,32, 2883,Undirected
8646,724, 2884,Undirected
8647,3, 2884,Undirected
8648,224, 2884,Undirected
8649,222, 2885,Undirected
8650,1613, 2885,Undirected
8651,3, 2885,Undirected
8652,2221, 2886,Undirected
8653,30, 2886,Undirected
8654,1974, 2886,Undirected
8655,12, 2887,Undirected
8656,1975, 2887,Undirected
8657,203, 2887,Undirected
8658,881, 2888,Undirected
8659,486, 2888,Undirected
8660,88, 2888,Undirected
8661,1, 2889,Undirected
8662,475, 2889,Undirected
8663,192, 2889,Undirected
8664,2666, 2890,Undirected
8665,1368, 2890,Undirected
8666,2629, 2890,Undirected
8667,19, 2891,Undirected
8668,88, 2891,Undirected
8669,2478, 2891,Undirected
8670,1073, 2892,Undirected
8671,1444, 2892,Undirected
8672,130, 2892,Undirected
8673,2422, 2893,Undirected
8674,1188, 2893,Undirected
8675,913, 2893,Undirected
8676,1577, 2894,Undirected
8677,681, 2894,Undirected
8678,221, 2894,Undirected
8679,56, 2895,Undirected
8680,3, 2895,Undirected
8681,545, 2895,Undirected
8682,1185, 2896,Undirected
8683,14, 2896,Undirected
8684,1943, 2896,Undirected
8685,509, 2897,Undirected
8686,6, 2897,Undirected
8687,694, 2897,Undirected
8688,2637, 2898,Undirected
8689,233, 2898,Undirected
8690,2471, 2898,Undirected
8691,1716, 2899,Undirected
8692,1985, 2899,Undirected
8693,1179, 2899,Undirected
8694,4, 2900,Undirected
8695,1558, 2900,Undirected
8696,2454, 2900,Undirected
8697,629, 2901,Undirected
8698,2706, 2901,Undirected
8699,278, 2901,Undirected
8700,1182, 2902,Undirected
8701,1301, 2902,Undirected
8702,287, 2902,Undirected
8703,2162, 2903,Undirected
8704,4, 2903,Undirected
8705,1263, 2903,Undirected
8706,1019, 2904,Undirected
8707,660, 2904,Undirected
8708,442, 2904,Undirected
8709,1910, 2905,Undirected
8710,2721, 2905,Undirected
8711,136, 2905,Undirected
8712,2465, 2906,Undirected
8713,415, 2906,Undirected
8714,416, 2906,Undirected
8715,4, 2907,Undirected
8716,277, 2907,Undirected
8717,1958, 2907,Undirected
8718,1932, 2908,Undirected
8719,29, 2908,Undirected
8720,1423, 2908,Undirected
8721,498, 2909,Undirected
8722,345, 2909,Undirected
8723,2490, 2909,Undirected
8724,37, 2910,Undirected
8725,1140, 2910,Undirected
8726,1944, 2910,Undirected
8727,1520, 2911,Undirected
8728,623, 2911,Undirected
8729,1229, 2911,Undirected
8730,14, 2912,Undirected
8731,1643, 2912,Undirected
8732,93, 2912,Undirected
8733,2523, 2913,Undirected
8734,1077, 2913,Undirected
8735,2530, 2913,Undirected
8736,1202, 2914,Undirected
8737,2311, 2914,Undirected
8738,98, 2914,Undirected
8739,672, 2915,Undirected
8740,1910, 2915,Undirected
8741,1233, 2915,Undirected
8742,75, 2916,Undirected
8743,515, 2916,Undirected
8744,2045, 2916,Undirected
8745,3, 2917,Undirected
8746,2000, 2917,Undirected
8747,548, 2917,Undirected
8748,357, 2918,Undirected
8749,1025, 2918,Undirected
8750,2, 2918,Undirected
8751,765, 2919,Undirected
8752,1823, 2919,Undirected
8753,175, 2919,Undirected
8754,1782, 2920,Undirected
8755,160, 2920,Undirected
8756,1021, 2920,Undirected
8757,858, 2921,Undirected
8758,2194, 2921,Undirected
8759,452, 2921,Undirected
8760,79, 2922,Undirected
8761,426, 2922,Undirected
8762,387, 2922,Undirected
8763,2614, 2923,Undirected
8764,5, 2923,Undirected
8765,39, 2923,Undirected
8766,920, 2924,Undirected
8767,698, 2924,Undirected
8768,855, 2924,Undirected
8769,7, 2925,Undirected
8770,807, 2925,Undirected
8771,2, 2925,Undirected
8772,418, 2926,Undirected
8773,111, 2926,Undirected
8774,2697, 2926,Undirected
8775,1168, 2927,Undirected
8776,2899, 2927,Undirected
8777,1838, 2927,Undirected
8778,138, 2928,Undirected
8779,2782, 2928,Undirected
8780,264, 2928,Undirected
8781,290, 2929,Undirected
8782,1849, 2929,Undirected
8783,289, 2929,Undirected
8784,674, 2930,Undirected
8785,289, 2930,Undirected
8786,1275, 2930,Undirected
8787,309, 2931,Undirected
8788,45, 2931,Undirected
8789,852, 2931,Undirected
8790,10, 2932,Undirected
8791,207, 2932,Undirected
8792,43, 2932,Undirected
8793,737, 2933,Undirected
8794,41, 2933,Undirected
8795,1264, 2933,Undirected
8796,37, 2934,Undirected
8797,3, 2934,Undirected
8798,665, 2934,Undirected
8799,882, 2935,Undirected
8800,1393, 2935,Undirected
8801,335, 2935,Undirected
8802,327, 2936,Undirected
8803,11, 2936,Undirected
8804,300, 2936,Undirected
8805,2262, 2937,Undirected
8806,889, 2937,Undirected
8807,988, 2937,Undirected
8808,775, 2938,Undirected
8809,74, 2938,Undirected
8810,2623, 2938,Undirected
8811,274, 2939,Undirected
8812,146, 2939,Undirected
8813,1672, 2939,Undirected
8814,339, 2940,Undirected
8815,699, 2940,Undirected
8816,202, 2940,Undirected
8817,329, 2941,Undirected
8818,1046, 2941,Undirected
8819,207, 2941,Undirected
8820,1134, 2942,Undirected
8821,268, 2942,Undirected
8822,42, 2942,Undirected
8823,908, 2943,Undirected
8824,684, 2943,Undirected
8825,2039, 2943,Undirected
8826,509, 2944,Undirected
8827,2514, 2944,Undirected
8828,2088, 2944,Undirected
8829,311, 2945,Undirected
8830,748, 2945,Undirected
8831,4, 2945,Undirected
8832,397, 2946,Undirected
8833,530, 2946,Undirected
8834,18, 2946,Undirected
8835,1119, 2947,Undirected
8836,1749, 2947,Undirected
8837,2372, 2947,Undirected
8838,54, 2948,Undirected
8839,136, 2948,Undirected
8840,68, 2948,Undirected
8841,2671, 2949,Undirected
8842,759, 2949,Undirected
8843,1910, 2949,Undirected
8844,2599, 2950,Undirected
8845,15, 2950,Undirected
8846,2573, 2950,Undirected
8847,11, 2951,Undirected
8848,633, 2951,Undirected
8849,1049, 2951,Undirected
8850,1084, 2952,Undirected
