Id, Source, Target, Type
8448,88, 2818,Undirected
8449,1780, 2818,Undirected
8450,2010, 2818,Undirected
8451,455, 2819,Undirected
8452,249, 2819,Undirected
8453,494, 2819,Undirected
8454,916, 2820,Undirected
8455,33, 2820,Undirected
8456,2547, 2820,Undirected
8457,5, 2821,Undirected
8458,2464, 2821,Undirected
8459,880, 2821,Undirected
8460,27, 2822,Undirected
8461,39, 2822,Undirected
8462,2512, 2822,Undirected
8463,405, 2823,Undirected
8464,204, 2823,Undirected
8465,669, 2823,Undirected
8466,969, 2824,Undirected
8467,2531, 2824,Undirected
8468,1518, 2824,Undirected
8469,1147, 2825,Undirected
8470,964, 2825,Undirected
8471,2218, 2825,Undirected
8472,2051, 2826,Undirected
8473,1567, 2826,Undirected
8474,669, 2826,Undirected
8475,5, 2827,Undirected
8476,218, 2827,Undirected
8477,29, 2827,Undirected
8478,2439, 2828,Undirected
8479,33, 2828,Undirected
8480,2504, 2828,Undirected
8481,655, 2829,Undirected
8482,24, 2829,Undirected
8483,472, 2829,Undirected
8484,582, 2830,Undirected
8485,6, 2830,Undirected
8486,2652, 2830,Undirected
8487,1163, 2831,Undirected
8488,97, 2831,Undirected
8489,2502, 2831,Undirected
8490,2099, 2832,Undirected
8491,1421, 2832,Undirected
8492,2033, 2832,Undirected
8493,27, 2833,Undirected
8494,353, 2833,Undirected
8495,6, 2833,Undirected
8496,1555, 2834,Undirected
8497,128, 2834,Undirected
8498,554, 2834,Undirected
8499,19, 2835,Undirected
8500,2407, 2835,Undirected
8501,262, 2835,Undirected
8502,195, 2836,Undirected
8503,2494, 2836,Undirected
8504,772, 2836,Undirected
8505,18, 2837,Undirected
8506,968, 2837,Undirected
8507,2138, 2837,Undirected
8508,69, 2838,Undirected
8509,1194, 2838,Undirected
8510,1255, 2838,Undirected
8511,2051, 2839,Undirected
8512,95, 2839,Undirected
8513,1541, 2839,Undirected
8514,7, 2840,Undirected
8515,494, 2840,Undirected
8516,810, 2840,Undirected
8517,2759, 2841,Undirected
8518,816, 2841,Undirected
8519,1753, 2841,Undirected
8520,310, 2842,Undirected
8521,1548, 2842,Undirected
8522,169, 2842,Undirected
8523,898, 2843,Undirected
8524,1884, 2843,Undirected
8525,1743, 2843,Undirected
8526,356, 2844,Undirected
8527,2843, 2844,Undirected
8528,283, 2844,Undirected
8529,1421, 2845,Undirected
8530,632, 2845,Undirected
8531,1230, 2845,Undirected
8532,187, 2846,Undirected
8533,1967, 2846,Undirected
8534,1746, 2846,Undirected
8535,1971, 2847,Undirected
8536,2721, 2847,Undirected
8537,170, 2847,Undirected
8538,2589, 2848,Undirected
8539,20, 2848,Undirected
8540,211, 2848,Undirected
8541,16, 2849,Undirected
8542,2722, 2849,Undirected
8543,1062, 2849,Undirected
8544,0, 2850,Undirected
8545,3, 2850,Undirected
8546,1365, 2850,Undirected
8547,2688, 2851,Undirected
8548,2240, 2851,Undirected
8549,1758, 2851,Undirected
8550,1743, 2852,Undirected
8551,1138, 2852,Undirected
8552,691, 2852,Undirected
8553,2246, 2853,Undirected
8554,2029, 2853,Undirected
8555,53, 2853,Undirected
8556,972, 2854,Undirected
8557,524, 2854,Undirected
8558,1310, 2854,Undirected
8559,1845, 2855,Undirected
8560,2616, 2855,Undirected
8561,2141, 2855,Undirected
8562,1821, 2856,Undirected
8563,187, 2856,Undirected
8564,1695, 2856,Undirected
8565,0, 2857,Undirected
8566,391, 2857,Undirected
8567,628, 2857,Undirected
8568,333, 2858,Undirected
8569,1529, 2858,Undirected
8570,1942, 2858,Undirected
8571,1300, 2859,Undirected
8572,460, 2859,Undirected
8573,80, 2859,Undirected
8574,29, 2860,Undirected
8575,507, 2860,Undirected
8576,2260, 2860,Undirected
8577,1709, 2861,Undirected
8578,26, 2861,Undirected
8579,2698, 2861,Undirected
8580,3, 2862,Undirected
8581,2, 2862,Undirected
8582,611, 2862,Undirected
8583,36, 2863,Undirected
8584,558, 2863,Undirected
8585,1649, 2863,Undirected
8586,2414, 2864,Undirected
8587,65, 2864,Undirected
8588,1717, 2864,Undirected
8589,117, 2865,Undirected
8590,2449, 2865,Undirected
8591,622, 2865,Undirected
8592,9, 2866,Undirected
8593,15, 2866,Undirected
8594,210, 2866,Undirected
8595,586, 2867,Undirected
8596,2072, 2867,Undirected
8597,2667, 2867,Undirected
8598,1802, 2868,Undirected
8599,204, 2868,Undirected
8600,672, 2868,Undirected
8601,1593, 2869,Undirected
8602,797, 2869,Undirected
8603,308, 2869,Undirected
8604,593, 2870,Undirected
8605,2204, 2870,Undirected
8606,2, 2870,Undirected
8607,3, 2871,Undirected
8608,997, 2871,Undirected
8609,33, 2871,Undirected
8610,5, 2872,Undirected
8611,2390, 2872,Undirected
8612,111, 2872,Undirected
8613,1591, 2873,Undirected
8614,875, 2873,Undirected
8615,60, 2873,Undirected
8616,1775, 2874,Undirected
8617,2349, 2874,Undirected
8618,703, 2874,Undirected
8619,184, 2875,Undirected
8620,1083, 2875,Undirected
8621,1621, 2875,Undirected
8622,1662, 2876,Undirected
8623,246, 2876,Undirected
8624,182, 2876,Undirected
8625,1761, 2877,Undirected
8626,593, 2877,Undirected
8627,1401, 2877,Undirected
8628,1142, 2878,Undirected
8629,2641, 2878,Undirected
8630,2134, 2878,Undirected
8631,589, 2879,Undirected
8632,13, 2879,Undirected
8633,78, 2879,Undirected
8634,110, 2880,Undirected
8635,2703, 2880,Undirected
8636,133, 2880,Undirected
8637,1434, 2881,Undirected
8638,3, 2881,Undirected
8639,1677, 2881,Undirected
8640,275, 2882,Undirected
8641,479, 2882,Undirected
8642,1986, 2882,Undirected
8643,270, 2883,Undirected
8644,2635, 2883,Undirected
8645,69, 2883,Undirected
8646,1724, 2884,Undirected
8647,1221, 2884,Undirected
8648,28, 2884,Undirected
8649,1284, 2885,Undirected
8650,18, 2885,Undirected
8651,293, 2885,Undirected
8652,1622, 2886,Undirected
8653,910, 2886,Undirected
8654,1485, 2886,Undirected
8655,2802, 2887,Undirected
8656,2652, 2887,Undirected
8657,737, 2887,Undirected
8658,1579, 2888,Undirected
8659,1307, 2888,Undirected
8660,2368, 2888,Undirected
8661,14, 2889,Undirected
8662,1691, 2889,Undirected
8663,229, 2889,Undirected
8664,237, 2890,Undirected
8665,96, 2890,Undirected
8666,1606, 2890,Undirected
8667,577, 2891,Undirected
8668,1448, 2891,Undirected
8669,814, 2891,Undirected
8670,97, 2892,Undirected
8671,1, 2892,Undirected
8672,262, 2892,Undirected
8673,1425, 2893,Undirected
8674,86, 2893,Undirected
8675,99, 2893,Undirected
8676,181, 2894,Undirected
8677,443, 2894,Undirected
8678,1788, 2894,Undirected
8679,146, 2895,Undirected
8680,2128, 2895,Undirected
8681,936, 2895,Undirected
8682,1143, 2896,Undirected
8683,166, 2896,Undirected
8684,1548, 2896,Undirected
8685,404, 2897,Undirected
8686,69, 2897,Undirected
8687,2846, 2897,Undirected
8688,1389, 2898,Undirected
8689,2375, 2898,Undirected
8690,115, 2898,Undirected
8691,171, 2899,Undirected
8692,53, 2899,Undirected
8693,961, 2899,Undirected
8694,1701, 2900,Undirected
8695,2097, 2900,Undirected
8696,1475, 2900,Undirected
8697,33, 2901,Undirected
8698,2273, 2901,Undirected
8699,29, 2901,Undirected
8700,1836, 2902,Undirected
8701,2172, 2902,Undirected
8702,432, 2902,Undirected
8703,335, 2903,Undirected
8704,29, 2903,Undirected
8705,127, 2903,Undirected
8706,558, 2904,Undirected
8707,76, 2904,Undirected
8708,2008, 2904,Undirected
8709,2782, 2905,Undirected
8710,702, 2905,Undirected
8711,2, 2905,Undirected
8712,1326, 2906,Undirected
8713,199, 2906,Undirected
8714,2672, 2906,Undirected
8715,1278, 2907,Undirected
8716,2602, 2907,Undirected
8717,37, 2907,Undirected
8718,2025, 2908,Undirected
8719,865, 2908,Undirected
8720,633, 2908,Undirected
8721,524, 2909,Undirected
8722,558, 2909,Undirected
8723,2048, 2909,Undirected
8724,626, 2910,Undirected
8725,102, 2910,Undirected
8726,2170, 2910,Undirected
8727,1479, 2911,Undirected
8728,291, 2911,Undirected
8729,8, 2911,Undirected
8730,1564, 2912,Undirected
8731,3, 2912,Undirected
8732,471, 2912,Undirected
8733,181, 2913,Undirected
8734,14, 2913,Undirected
8735,0, 2913,Undirected
8736,2218, 2914,Undirected
8737,589, 2914,Undirected
8738,2041, 2914,Undirected
8739,4, 2915,Undirected
8740,351, 2915,Undirected
8741,2180, 2915,Undirected
8742,2257, 2916,Undirected
8743,2603, 2916,Undirected
8744,7, 2916,Undirected
8745,1175, 2917,Undirected
8746,1016, 2917,Undirected
8747,198, 2917,Undirected
8748,1166, 2918,Undirected
8749,1130, 2918,Undirected
8750,128, 2918,Undirected
8751,712, 2919,Undirected
8752,2272, 2919,Undirected
8753,2692, 2919,Undirected
8754,166, 2920,Undirected
8755,1816, 2920,Undirected
8756,316, 2920,Undirected
8757,2739, 2921,Undirected
8758,2048, 2921,Undirected
8759,761, 2921,Undirected
8760,22, 2922,Undirected
8761,1979, 2922,Undirected
8762,1421, 2922,Undirected
8763,1921, 2923,Undirected
8764,306, 2923,Undirected
8765,684, 2923,Undirected
8766,1280, 2924,Undirected
8767,30, 2924,Undirected
8768,944, 2924,Undirected
8769,1206, 2925,Undirected
8770,1444, 2925,Undirected
8771,1981, 2925,Undirected
8772,18, 2926,Undirected
8773,2464, 2926,Undirected
8774,851, 2926,Undirected
8775,48, 2927,Undirected
8776,2431, 2927,Undirected
8777,621, 2927,Undirected
8778,1926, 2928,Undirected
8779,2429, 2928,Undirected
8780,451, 2928,Undirected
8781,1023, 2929,Undirected
8782,2431, 2929,Undirected
8783,186, 2929,Undirected
8784,1949, 2930,Undirected
8785,584, 2930,Undirected
8786,1189, 2930,Undirected
8787,2039, 2931,Undirected
8788,4, 2931,Undirected
8789,755, 2931,Undirected
8790,693, 2932,Undirected
8791,3, 2932,Undirected
8792,1271, 2932,Undirected
8793,1579, 2933,Undirected
8794,643, 2933,Undirected
8795,2867, 2933,Undirected
8796,115, 2934,Undirected
8797,587, 2934,Undirected
8798,1110, 2934,Undirected
8799,301, 2935,Undirected
8800,29, 2935,Undirected
8801,26, 2935,Undirected
8802,525, 2936,Undirected
8803,990, 2936,Undirected
8804,326, 2936,Undirected
8805,490, 2937,Undirected
8806,21, 2937,Undirected
8807,796, 2937,Undirected
8808,2711, 2938,Undirected
8809,306, 2938,Undirected
8810,44, 2938,Undirected
8811,1263, 2939,Undirected
8812,205, 2939,Undirected
8813,489, 2939,Undirected
8814,31, 2940,Undirected
8815,2105, 2940,Undirected
8816,746, 2940,Undirected
8817,353, 2941,Undirected
8818,1012, 2941,Undirected
8819,2, 2941,Undirected
8820,334, 2942,Undirected
8821,5, 2942,Undirected
8822,161, 2942,Undirected
8823,1702, 2943,Undirected
8824,2923, 2943,Undirected
8825,1387, 2943,Undirected
8826,1, 2944,Undirected
8827,1958, 2944,Undirected
8828,2351, 2944,Undirected
8829,2301, 2945,Undirected
8830,2511, 2945,Undirected
8831,1170, 2945,Undirected
8832,1779, 2946,Undirected
8833,442, 2946,Undirected
8834,2220, 2946,Undirected
8835,110, 2947,Undirected
8836,13, 2947,Undirected
8837,1106, 2947,Undirected
8838,20, 2948,Undirected
8839,350, 2948,Undirected
8840,2154, 2948,Undirected
8841,1639, 2949,Undirected
8842,635, 2949,Undirected
8843,869, 2949,Undirected
8844,1227, 2950,Undirected
8845,963, 2950,Undirected
8846,43, 2950,Undirected
8847,1291, 2951,Undirected
8848,2789, 2951,Undirected
8849,72, 2951,Undirected
8850,0, 2952,Undirected
8851,1234, 2952,Undirected
8852,1174, 2952,Undirected
8853,2084, 2953,Undirected
8854,1926, 2953,Undirected
8855,669, 2953,Undirected
8856,132, 2954,Undirected
8857,1812, 2954,Undirected
8858,2867, 2954,Undirected
8859,117, 2955,Undirected
8860,408, 2955,Undirected
8861,2609, 2955,Undirected
8862,412, 2956,Undirected
8863,1318, 2956,Undirected
8864,471, 2956,Undirected
8865,1461, 2957,Undirected
8866,133, 2957,Undirected
8867,1015, 2957,Undirected
8868,1663, 2958,Undirected
8869,2196, 2958,Undirected
8870,86, 2958,Undirected
8871,11, 2959,Undirected
8872,2106, 2959,Undirected
8873,1176, 2959,Undirected
8874,98, 2960,Undirected
8875,2946, 2960,Undirected
8876,29, 2960,Undirected
8877,200, 2961,Undirected
8878,78, 2961,Undirected
8879,2549, 2961,Undirected
8880,1776, 2962,Undirected
8881,181, 2962,Undirected
8882,179, 2962,Undirected
8883,517, 2963,Undirected
8884,40, 2963,Undirected
8885,158, 2963,Undirected
8886,2544, 2964,Undirected
8887,894, 2964,Undirected
8888,1880, 2964,Undirected
8889,192, 2965,Undirected
8890,506, 2965,Undirected
8891,2093, 2965,Undirected
8892,2638, 2966,Undirected
8893,2367, 2966,Undirected
8894,2560, 2966,Undirected
8895,77, 2967,Undirected
8896,1571, 2967,Undirected
8897,636, 2967,Undirected
8898,2345, 2968,Undirected
8899,162, 2968,Undirected
8900,15, 2968,Undirected
8901,1021, 2969,Undirected
8902,869, 2969,Undirected
8903,1483, 2969,Undirected
8904,998, 2970,Undirected
8905,17, 2970,Undirected
8906,1571, 2970,Undirected
8907,228, 2971,Undirected
8908,7, 2971,Undirected
8909,2603, 2971,Undirected
8910,1599, 2972,Undirected
8911,1324, 2972,Undirected
8912,2427, 2972,Undirected
8913,1115, 2973,Undirected
8914,157, 2973,Undirected
8915,603, 2973,Undirected
8916,33, 2974,Undirected
8917,719, 2974,Undirected
8918,259, 2974,Undirected
8919,593, 2975,Undirected
8920,1801, 2975,Undirected
8921,205, 2975,Undirected
8922,2562, 2976,Undirected
8923,2536, 2976,Undirected
8924,1400, 2976,Undirected
8925,20, 2977,Undirected
8926,699, 2977,Undirected
8927,13, 2977,Undirected
8928,2765, 2978,Undirected
8929,208, 2978,Undirected
8930,886, 2978,Undirected
8931,2348, 2979,Undirected
8932,2217, 2979,Undirected
8933,1145, 2979,Undirected
8934,2676, 2980,Undirected
8935,2405, 2980,Undirected
8936,1118, 2980,Undirected
8937,1063, 2981,Undirected
8938,2045, 2981,Undirected
8939,8, 2981,Undirected
8940,90, 2982,Undirected
8941,599, 2982,Undirected
8942,535, 2982,Undirected
8943,891, 2983,Undirected
8944,66, 2983,Undirected
8945,651, 2983,Undirected
8946,4, 2984,Undirected
8947,273, 2984,Undirected
8948,571, 2984,Undirected
8949,2381, 2985,Undirected
8950,2150, 2985,Undirected
8951,271, 2985,Undirected
8952,638, 2986,Undirected
8953,1221, 2986,Undirected
8954,2352, 2986,Undirected
8955,23, 2987,Undirected
8956,2965, 2987,Undirected
8957,671, 2987,Undirected
8958,539, 2988,Undirected
8959,924, 2988,Undirected
8960,2178, 2988,Undirected
8961,751, 2989,Undirected
8962,950, 2989,Undirected
8963,2857, 2989,Undirected
8964,124, 2990,Undirected
8965,195, 2990,Undirected
8966,1046, 2990,Undirected
8967,89, 2991,Undirected
8968,410, 2991,Undirected
8969,2719, 2991,Undirected
8970,159, 2992,Undirected
8971,787, 2992,Undirected
8972,1750, 2992,Undirected
8973,29, 2993,Undirected
8974,1151, 2993,Undirected
8975,405, 2993,Undirected
8976,575, 2994,Undirected
8977,449, 2994,Undirected
8978,514, 2994,Undirected
8979,2946, 2995,Undirected
8980,1687, 2995,Undirected
8981,989, 2995,Undirected
8982,500, 2996,Undirected
8983,1399, 2996,Undirected
8984,143, 2996,Undirected
8985,1691, 2997,Undirected
8986,1759, 2997,Undirected
8987,1352, 2997,Undirected
8988,1358, 2998,Undirected
8989,31, 2998,Undirected
8990,223, 2998,Undirected
8991,359, 2999,Undirected
8992,361, 2999,Undirected
8993,482, 2999,Undirected
8994,670, 3000,Undirected
8995,317, 3000,Undirected
8996,2836, 3000,Undirected
8997,1275, 3001,Undirected
8998,170, 3001,Undirected
8999,858, 3001,Undirected
9000,19, 3002,Undirected
9001,1412, 3002,Undirected
9002,37, 3002,Undirected
9003,2296, 3003,Undirected
9004,133, 3003,Undirected
9005,1462, 3003,Undirected
9006,2417, 3004,Undirected
9007,230, 3004,Undirected
9008,71, 3004,Undirected
9009,871, 3005,Undirected
9010,6, 3005,Undirected
9011,1127, 3005,Undirected
9012,2074, 3006,Undirected
9013,1836, 3006,Undirected
9014,29, 3006,Undirected
9015,137, 3007,Undirected
9016,519, 3007,Undirected
9017,1655, 3007,Undirected
9018,137, 3008,Undirected
9019,1400, 3008,Undirected
9020,7, 3008,Undirected
9021,388, 3009,Undirected
9022,553, 3009,Undirected
9023,324, 3009,Undirected
9024,1912, 3010,Undirected
9025,2283, 3010,Undirected
9026,138, 3010,Undirected
9027,1479, 3011,Undirected
9028,1731, 3011,Undirected
9029,383, 3011,Undirected
9030,55, 3012,Undirected
9031,1755, 3012,Undirected
9032,97, 3012,Undirected
9033,1471, 3013,Undirected
9034,28, 3013,Undirected
9035,1930, 3013,Undirected
9036,2577, 3014,Undirected
9037,97, 3014,Undirected
9038,2249, 3014,Undirected
9039,252, 3015,Undirected
9040,246, 3015,Undirected
9041,8, 3015,Undirected
9042,1530, 3016,Undirected
9043,325, 3016,Undirected
9044,595, 3016,Undirected
9045,1947, 3017,Undirected
9046,616, 3017,Undirected
9047,2297, 3017,Undirected
9048,199, 3018,Undirected
9049,695, 3018,Undirected
9050,5, 3018,Undirected
9051,1825, 3019,Undirected
9052,2281, 3019,Undirected
9053,1343, 3019,Undirected
9054,594, 3020,Undirected
9055,2201, 3020,Undirected
9056,2492, 3020,Undirected
9057,1069, 3021,Undirected
9058,2608, 3021,Undirected
9059,177, 3021,Undirected
9060,805, 3022,Undirected
9061,804, 3022,Undirected
9062,874, 3022,Undirected
9063,1428, 3023,Undirected
9064,1065, 3023,Undirected
9065,448, 3023,Undirected
9066,1058, 3024,Undirected
9067,2997, 3024,Undirected
9068,32, 3024,Undirected
9069,31, 3025,Undirected
9070,92, 3025,Undirected
9071,317, 3025,Undirected
9072,1770, 3026,Undirected
9073,2798, 3026,Undirected
9074,2237, 3026,Undirected
9075,781, 3027,Undirected
9076,2770, 3027,Undirected
9077,2144, 3027,Undirected
9078,2326, 3028,Undirected
9079,165, 3028,Undirected
9080,699, 3028,Undirected
9081,2569, 3029,Undirected
9082,29, 3029,Undirected
9083,2511, 3029,Undirected
9084,1512, 3030,Undirected
9085,401, 3030,Undirected
9086,221, 3030,Undirected
9087,2195, 3031,Undirected
9088,2446, 3031,Undirected
9089,491, 3031,Undirected
9090,2814, 3032,Undirected
9091,1534, 3032,Undirected
9092,123, 3032,Undirected
9093,990, 3033,Undirected
9094,2202, 3033,Undirected
9095,2836, 3033,Undirected
9096,34, 3034,Undirected
9097,15, 3034,Undirected
9098,1531, 3034,Undirected
9099,74, 3035,Undirected
9100,707, 3035,Undirected
9101,2610, 3035,Undirected
9102,1385, 3036,Undirected
9103,803, 3036,Undirected
9104,7, 3036,Undirected
9105,394, 3037,Undirected
9106,327, 3037,Undirected
9107,2927, 3037,Undirected
9108,1089, 3038,Undirected
9109,626, 3038,Undirected
9110,1307, 3038,Undirected
9111,2847, 3039,Undirected
9112,563, 3039,Undirected
9113,2761, 3039,Undirected
9114,2760, 3040,Undirected
9115,436, 3040,Undirected
9116,1569, 3040,Undirected
9117,684, 3041,Undirected
9118,140, 3041,Undirected
9119,470, 3041,Undirected
9120,1406, 3042,Undirected
9121,627, 3042,Undirected
9122,13, 3042,Undirected
9123,1270, 3043,Undirected
9124,1308, 3043,Undirected
9125,47, 3043,Undirected
9126,128, 3044,Undirected
9127,2371, 3044,Undirected
9128,407, 3044,Undirected
9129,785, 3045,Undirected
9130,41, 3045,Undirected
9131,1599, 3045,Undirected
9132,1026, 3046,Undirected
9133,1591, 3046,Undirected
9134,59, 3046,Undirected
9135,514, 3047,Undirected
9136,2956, 3047,Undirected
9137,401, 3047,Undirected
9138,1014, 3048,Undirected
9139,1403, 3048,Undirected
9140,1190, 3048,Undirected
9141,833, 3049,Undirected
9142,747, 3049,Undirected
9143,1086, 3049,Undirected
9144,187, 3050,Undirected
9145,1474, 3050,Undirected
9146,1856, 3050,Undirected
9147,1831, 3051,Undirected
9148,2428, 3051,Undirected
9149,1033, 3051,Undirected
9150,1925, 3052,Undirected
9151,861, 3052,Undirected
9152,1535, 3052,Undirected
9153,456, 3053,Undirected
9154,1920, 3053,Undirected
9155,661, 3053,Undirected
9156,29, 3054,Undirected
9157,228, 3054,Undirected
9158,96, 3054,Undirected
9159,1827, 3055,Undirected
9160,2637, 3055,Undirected
9161,2, 3055,Undirected
9162,1096, 3056,Undirected
9163,229, 3056,Undirected
9164,1170, 3056,Undirected
9165,166, 3057,Undirected
9166,1886, 3057,Undirected
9167,37, 3057,Undirected
9168,2559, 3058,Undirected
9169,1246, 3058,Undirected
9170,328, 3058,Undirected
9171,1009, 3059,Undirected
9172,982, 3059,Undirected
9173,1871, 3059,Undirected
9174,270, 3060,Undirected
9175,166, 3060,Undirected
9176,144, 3060,Undirected
9177,1058, 3061,Undirected
9178,2388, 3061,Undirected
9179,3053, 3061,Undirected
9180,740, 3062,Undirected
9181,2731, 3062,Undirected
9182,1056, 3062,Undirected
9183,146, 3063,Undirected
9184,2077, 3063,Undirected
9185,173, 3063,Undirected
9186,1079, 3064,Undirected
9187,2, 3064,Undirected
9188,952, 3064,Undirected
9189,2393, 3065,Undirected
9190,708, 3065,Undirected
9191,1033, 3065,Undirected
9192,2336, 3066,Undirected
9193,2427, 3066,Undirected
9194,26, 3066,Undirected
9195,2277, 3067,Undirected
9196,2150, 3067,Undirected
9197,1713, 3067,Undirected
9198,226, 3068,Undirected
9199,1169, 3068,Undirected
9200,1259, 3068,Undirected
9201,14, 3069,Undirected
9202,2968, 3069,Undirected
9203,29, 3069,Undirected
9204,2700, 3070,Undirected
9205,20, 3070,Undirected
9206,377, 3070,Undirected
9207,866, 3071,Undirected
9208,777, 3071,Undirected
9209,451, 3071,Undirected
9210,1006, 3072,Undirected
9211,684, 3072,Undirected
9212,1178, 3072,Undirected
9213,1980, 3073,Undirected
9214,4, 3073,Undirected
9215,833, 3073,Undirected
9216,1027, 3074,Undirected
9217,1852, 3074,Undirected
9218,2364, 3074,Undirected
9219,2083, 3075,Undirected
9220,64, 3075,Undirected
9221,621, 3075,Undirected
9222,2453, 3076,Undirected
9223,2212, 3076,Undirected
9224,661, 3076,Undirected
9225,112, 3077,Undirected
9226,132, 3077,Undirected
9227,26, 3077,Undirected
9228,743, 3078,Undirected
9229,75, 3078,Undirected
9230,271, 3078,Undirected
9231,702, 3079,Undirected
9232,23, 3079,Undirected
9233,222, 3079,Undirected
9234,1925, 3080,Undirected
9235,2320, 3080,Undirected
9236,44, 3080,Undirected
9237,1927, 3081,Undirected
9238,2738, 3081,Undirected
9239,2426, 3081,Undirected
9240,1944, 3082,Undirected
9241,2, 3082,Undirected
9242,282, 3082,Undirected
9243,116, 3083,Undirected
9244,88, 3083,Undirected
9245,1689, 3083,Undirected
9246,85, 3084,Undirected
9247,2672, 3084,Undirected
9248,676, 3084,Undirected
9249,266, 3085,Undirected
9250,2086, 3085,Undirected
9251,2901, 3085,Undirected
9252,414, 3086,Undirected
9253,2264, 3086,Undirected
9254,536, 3086,Undirected
9255,625, 3087,Undirected
9256,431, 3087,Undirected
9257,11, 3087,Undirected
9258,121, 3088,Undirected
9259,1836, 3088,Undirected
9260,19, 3088,Undirected
9261,2981, 3089,Undirected
9262,883, 3089,Undirected
9263,347, 3089,Undirected
9264,192, 3090,Undirected
9265,1368, 3090,Undirected
9266,2169, 3090,Undirected
9267,2162, 3091,Undirected
9268,406, 3091,Undirected
9269,34, 3091,Undirected
9270,2757, 3092,Undirected
9271,1752, 3092,Undirected
9272,2572, 3092,Undirected
9273,12, 3093,Undirected
9274,7, 3093,Undirected
9275,145, 3093,Undirected
9276,922, 3094,Undirected
9277,1310, 3094,Undirected
9278,773, 3094,Undirected
9279,2788, 3095,Undirected
9280,1154, 3095,Undirected
9281,1117, 3095,Undirected
9282,1631, 3096,Undirected
9283,75, 3096,Undirected
9284,515, 3096,Undirected
9285,436, 3097,Undirected
9286,2, 3097,Undirected
9287,201, 3097,Undirected
9288,128, 3098,Undirected
9289,2423, 3098,Undirected
9290,16, 3098,Undirected
9291,1131, 3099,Undirected
9292,245, 3099,Undirected
9293,1179, 3099,Undirected
9294,1657, 3100,Undirected
9295,339, 3100,Undirected
9296,1027, 3100,Undirected
9297,812, 3101,Undirected
9298,1227, 3101,Undirected
9299,1149, 3101,Undirected
9300,1615, 3102,Undirected
9301,424, 3102,Undirected
9302,334, 3102,Undirected
9303,34, 3103,Undirected
9304,2169, 3103,Undirected
9305,1602, 3103,Undirected
9306,1745, 3104,Undirected
9307,2825, 3104,Undirected
9308,2229, 3104,Undirected
9309,121, 3105,Undirected
9310,103, 3105,Undirected
9311,7, 3105,Undirected
9312,195, 3106,Undirected
9313,2566, 3106,Undirected
9314,88, 3106,Undirected
9315,2479, 3107,Undirected
9316,487, 3107,Undirected
9317,1166, 3107,Undirected
9318,2218, 3108,Undirected
9319,22, 3108,Undirected
9320,180, 3108,Undirected
9321,69, 3109,Undirected
9322,18, 3109,Undirected
9323,130, 3109,Undirected
9324,2888, 3110,Undirected
9325,20, 3110,Undirected
9326,468, 3110,Undirected
9327,3089, 3111,Undirected
9328,945, 3111,Undirected
9329,144, 3111,Undirected
9330,945, 3112,Undirected
9331,39, 3112,Undirected
9332,2689, 3112,Undirected
9333,833, 3113,Undirected
9334,1496, 3113,Undirected
9335,1665, 3113,Undirected
9336,96, 3114,Undirected
9337,661, 3114,Undirected
9338,2508, 3114,Undirected
9339,2530, 3115,Undirected
9340,1335, 3115,Undirected
9341,308, 3115,Undirected
9342,861, 3116,Undirected
9343,17, 3116,Undirected
9344,5, 3116,Undirected
9345,449, 3117,Undirected
9346,148, 3117,Undirected
9347,405, 3117,Undirected
9348,161, 3118,Undirected
9349,47, 3118,Undirected
9350,2147, 3118,Undirected
9351,1376, 3119,Undirected
9352,782, 3119,Undirected
9353,2441, 3119,Undirected
9354,1506, 3120,Undirected
9355,2140, 3120,Undirected
9356,786, 3120,Undirected
9357,7, 3121,Undirected
9358,42, 3121,Undirected
9359,1142, 3121,Undirected
9360,330, 3122,Undirected
9361,239, 3122,Undirected
9362,402, 3122,Undirected
9363,2715, 3123,Undirected
9364,968, 3123,Undirected
9365,48, 3123,Undirected
9366,1779, 3124,Undirected
9367,297, 3124,Undirected
9368,850, 3124,Undirected
9369,2, 3125,Undirected
9370,350, 3125,Undirected
9371,2638, 3125,Undirected
9372,513, 3126,Undirected
9373,332, 3126,Undirected
9374,17, 3126,Undirected
9375,630, 3127,Undirected
9376,969, 3127,Undirected
9377,324, 3127,Undirected
9378,381, 3128,Undirected
9379,207, 3128,Undirected
9380,3, 3128,Undirected
9381,62, 3129,Undirected
9382,2252, 3129,Undirected
9383,180, 3129,Undirected
9384,144, 3130,Undirected
9385,1233, 3130,Undirected
9386,643, 3130,Undirected
9387,2186, 3131,Undirected
9388,28, 3131,Undirected
9389,754, 3131,Undirected
9390,75, 3132,Undirected
9391,1673, 3132,Undirected
9392,2405, 3132,Undirected
9393,1079, 3133,Undirected
9394,50, 3133,Undirected
9395,76, 3133,Undirected
9396,929, 3134,Undirected
9397,6, 3134,Undirected
9398,102, 3134,Undirected
9399,40, 3135,Undirected
9400,2001, 3135,Undirected
9401,766, 3135,Undirected
9402,498, 3136,Undirected
9403,675, 3136,Undirected
9404,40, 3136,Undirected
9405,225, 3137,Undirected
9406,453, 3137,Undirected
9407,593, 3137,Undirected
9408,75, 3138,Undirected
9409,2882, 3138,Undirected
9410,1066, 3138,Undirected
9411,2221, 3139,Undirected
9412,2481, 3139,Undirected
9413,3021, 3139,Undirected
9414,577, 3140,Undirected
9415,1480, 3140,Undirected
