Id, Source, Target, Type
2228,541, 559,Undirected
2229,313, 559,Undirected
2230,188, 560,Undirected
2231,323, 560,Undirected
2232,95, 560,Undirected
2233,409, 560,Undirected
2234,172, 561,Undirected
2235,558, 561,Undirected
2236,15, 561,Undirected
2237,0, 561,Undirected
2238,26, 562,Undirected
2239,101, 562,Undirected
2240,375, 562,Undirected
2241,1, 562,Undirected
2242,243, 563,Undirected
2243,100, 563,Undirected
2244,11, 563,Undirected
2245,60, 563,Undirected
2246,25, 564,Undirected
2247,501, 564,Undirected
2248,448, 564,Undirected
2249,118, 564,Undirected
2250,347, 565,Undirected
2251,354, 565,Undirected
2252,180, 565,Undirected
2253,125, 565,Undirected
2254,85, 566,Undirected
2255,209, 566,Undirected
2256,27, 566,Undirected
2257,6, 566,Undirected
2258,231, 567,Undirected
2259,2, 567,Undirected
2260,196, 567,Undirected
2261,54, 567,Undirected
2262,86, 568,Undirected
2263,261, 568,Undirected
2264,314, 568,Undirected
2265,3, 568,Undirected
2266,44, 569,Undirected
2267,86, 569,Undirected
2268,246, 569,Undirected
2269,145, 569,Undirected
2270,38, 570,Undirected
2271,430, 570,Undirected
2272,7, 570,Undirected
2273,9, 570,Undirected
2274,208, 571,Undirected
2275,122, 571,Undirected
2276,37, 571,Undirected
2277,382, 571,Undirected
2278,26, 572,Undirected
2279,1, 572,Undirected
2280,15, 572,Undirected
2281,455, 572,Undirected
2282,21, 573,Undirected
2283,463, 573,Undirected
2284,192, 573,Undirected
2285,241, 573,Undirected
2286,46, 574,Undirected
2287,4, 574,Undirected
2288,352, 574,Undirected
2289,154, 574,Undirected
2290,156, 575,Undirected
2291,459, 575,Undirected
2292,550, 575,Undirected
2293,48, 575,Undirected
2294,266, 576,Undirected
2295,65, 576,Undirected
2296,39, 576,Undirected
2297,173, 576,Undirected
2298,493, 577,Undirected
2299,315, 577,Undirected
2300,291, 577,Undirected
2301,3, 577,Undirected
2302,323, 578,Undirected
2303,463, 578,Undirected
2304,444, 578,Undirected
2305,173, 578,Undirected
2306,106, 579,Undirected
2307,206, 579,Undirected
2308,20, 579,Undirected
2309,393, 579,Undirected
2310,441, 580,Undirected
2311,495, 580,Undirected
2312,546, 580,Undirected
2313,46, 580,Undirected
2314,2, 581,Undirected
2315,258, 581,Undirected
2316,6, 581,Undirected
2317,60, 581,Undirected
2318,376, 582,Undirected
2319,44, 582,Undirected
2320,239, 582,Undirected
2321,223, 582,Undirected
2322,44, 583,Undirected
2323,0, 583,Undirected
2324,329, 583,Undirected
2325,235, 583,Undirected
2326,4, 584,Undirected
2327,493, 584,Undirected
2328,429, 584,Undirected
2329,517, 584,Undirected
2330,39, 585,Undirected
2331,107, 585,Undirected
2332,65, 585,Undirected
2333,370, 585,Undirected
2334,566, 586,Undirected
2335,32, 586,Undirected
2336,299, 586,Undirected
2337,21, 586,Undirected
2338,90, 587,Undirected
2339,35, 587,Undirected
2340,214, 587,Undirected
2341,449, 587,Undirected
2342,395, 588,Undirected
2343,413, 588,Undirected
2344,380, 588,Undirected
2345,359, 588,Undirected
2346,384, 589,Undirected
2347,2, 589,Undirected
2348,177, 589,Undirected
2349,5, 589,Undirected
2350,39, 590,Undirected
2351,69, 590,Undirected
2352,0, 590,Undirected
2353,3, 590,Undirected
2354,5, 591,Undirected
2355,533, 591,Undirected
2356,136, 591,Undirected
2357,380, 591,Undirected
2358,13, 592,Undirected
2359,7, 592,Undirected
2360,118, 592,Undirected
2361,437, 592,Undirected
2362,9, 593,Undirected
2363,276, 593,Undirected
2364,14, 593,Undirected
2365,10, 593,Undirected
2366,108, 594,Undirected
2367,9, 594,Undirected
2368,569, 594,Undirected
2369,37, 594,Undirected
2370,554, 595,Undirected
2371,399, 595,Undirected
2372,457, 595,Undirected
2373,511, 595,Undirected
2374,528, 596,Undirected
2375,197, 596,Undirected
2376,86, 596,Undirected
2377,166, 596,Undirected
2378,99, 597,Undirected
2379,409, 597,Undirected
2380,42, 597,Undirected
2381,204, 597,Undirected
2382,187, 598,Undirected
2383,48, 598,Undirected
2384,25, 598,Undirected
2385,316, 598,Undirected
2386,480, 599,Undirected
2387,595, 599,Undirected
2388,142, 599,Undirected
2389,330, 599,Undirected
2390,1, 600,Undirected
2391,33, 600,Undirected
2392,185, 600,Undirected
2393,109, 600,Undirected
2394,4, 601,Undirected
2395,463, 601,Undirected
2396,341, 601,Undirected
2397,327, 601,Undirected
2398,109, 602,Undirected
2399,202, 602,Undirected
2400,572, 602,Undirected
2401,507, 602,Undirected
2402,484, 603,Undirected
2403,225, 603,Undirected
2404,97, 603,Undirected
2405,34, 603,Undirected
2406,119, 604,Undirected
2407,4, 604,Undirected
2408,226, 604,Undirected
2409,9, 604,Undirected
2410,8, 605,Undirected
2411,598, 605,Undirected
2412,187, 605,Undirected
2413,243, 605,Undirected
2414,30, 606,Undirected
2415,512, 606,Undirected
2416,479, 606,Undirected
2417,18, 606,Undirected
2418,504, 607,Undirected
2419,3, 607,Undirected
2420,587, 607,Undirected
2421,9, 607,Undirected
2422,412, 608,Undirected
2423,15, 608,Undirected
2424,329, 608,Undirected
2425,107, 608,Undirected
2426,5, 609,Undirected
2427,341, 609,Undirected
2428,48, 609,Undirected
2429,220, 609,Undirected
2430,47, 610,Undirected
2431,6, 610,Undirected
2432,8, 610,Undirected
2433,438, 610,Undirected
2434,7, 611,Undirected
2435,186, 611,Undirected
2436,555, 611,Undirected
2437,458, 611,Undirected
2438,243, 612,Undirected
2439,344, 612,Undirected
2440,541, 612,Undirected
2441,100, 612,Undirected
2442,14, 613,Undirected
2443,9, 613,Undirected
2444,46, 613,Undirected
2445,383, 613,Undirected
2446,426, 614,Undirected
2447,68, 614,Undirected
2448,472, 614,Undirected
2449,168, 614,Undirected
2450,246, 615,Undirected
2451,561, 615,Undirected
2452,116, 615,Undirected
2453,304, 615,Undirected
2454,541, 616,Undirected
2455,110, 616,Undirected
2456,16, 616,Undirected
2457,6, 616,Undirected
2458,60, 617,Undirected
2459,362, 617,Undirected
2460,357, 617,Undirected
2461,464, 617,Undirected
2462,98, 618,Undirected
2463,160, 618,Undirected
2464,77, 618,Undirected
2465,452, 618,Undirected
2466,466, 619,Undirected
2467,143, 619,Undirected
2468,13, 619,Undirected
2469,229, 619,Undirected
2470,386, 620,Undirected
2471,387, 620,Undirected
2472,258, 620,Undirected
2473,61, 620,Undirected
2474,318, 621,Undirected
2475,346, 621,Undirected
2476,420, 621,Undirected
2477,97, 621,Undirected
2478,300, 622,Undirected
2479,215, 622,Undirected
2480,143, 622,Undirected
2481,287, 622,Undirected
2482,606, 623,Undirected
2483,411, 623,Undirected
2484,600, 623,Undirected
2485,32, 623,Undirected
2486,307, 624,Undirected
2487,81, 624,Undirected
2488,45, 624,Undirected
2489,257, 624,Undirected
2490,11, 625,Undirected
2491,28, 625,Undirected
2492,519, 625,Undirected
2493,100, 625,Undirected
2494,551, 626,Undirected
2495,334, 626,Undirected
2496,20, 626,Undirected
2497,457, 626,Undirected
2498,116, 627,Undirected
2499,226, 627,Undirected
2500,515, 627,Undirected
2501,61, 627,Undirected
2502,241, 628,Undirected
2503,4, 628,Undirected
2504,319, 628,Undirected
2505,49, 628,Undirected
2506,372, 629,Undirected
2507,218, 629,Undirected
2508,241, 629,Undirected
2509,620, 629,Undirected
2510,476, 630,Undirected
2511,278, 630,Undirected
2512,383, 630,Undirected
2513,269, 630,Undirected
2514,405, 631,Undirected
2515,114, 631,Undirected
2516,39, 631,Undirected
2517,65, 631,Undirected
2518,258, 632,Undirected
2519,219, 632,Undirected
2520,313, 632,Undirected
2521,29, 632,Undirected
2522,118, 633,Undirected
2523,71, 633,Undirected
2524,204, 633,Undirected
2525,454, 633,Undirected
2526,197, 634,Undirected
2527,6, 634,Undirected
2528,12, 634,Undirected
2529,33, 634,Undirected
2530,555, 635,Undirected
2531,15, 635,Undirected
2532,119, 635,Undirected
2533,441, 635,Undirected
2534,585, 636,Undirected
2535,632, 636,Undirected
2536,119, 636,Undirected
2537,137, 636,Undirected
2538,92, 637,Undirected
2539,101, 637,Undirected
2540,630, 637,Undirected
2541,417, 637,Undirected
2542,63, 638,Undirected
2543,69, 638,Undirected
2544,358, 638,Undirected
2545,51, 638,Undirected
2546,195, 639,Undirected
2547,16, 639,Undirected
2548,582, 639,Undirected
2549,201, 639,Undirected
2550,381, 640,Undirected
2551,375, 640,Undirected
2552,494, 640,Undirected
2553,1, 640,Undirected
2554,221, 641,Undirected
2555,381, 641,Undirected
2556,8, 641,Undirected
2557,2, 641,Undirected
2558,116, 642,Undirected
2559,30, 642,Undirected
2560,100, 642,Undirected
2561,33, 642,Undirected
2562,147, 643,Undirected
2563,47, 643,Undirected
2564,0, 643,Undirected
2565,53, 643,Undirected
2566,6, 644,Undirected
2567,15, 644,Undirected
2568,225, 644,Undirected
2569,38, 644,Undirected
2570,255, 645,Undirected
2571,198, 645,Undirected
2572,224, 645,Undirected
2573,356, 645,Undirected
2574,15, 646,Undirected
2575,38, 646,Undirected
2576,229, 646,Undirected
2577,41, 646,Undirected
2578,51, 647,Undirected
2579,4, 647,Undirected
2580,17, 647,Undirected
2581,216, 647,Undirected
2582,45, 648,Undirected
2583,25, 648,Undirected
2584,7, 648,Undirected
2585,245, 648,Undirected
2586,327, 649,Undirected
2587,521, 649,Undirected
2588,37, 649,Undirected
2589,39, 649,Undirected
2590,316, 650,Undirected
2591,216, 650,Undirected
2592,627, 650,Undirected
2593,346, 650,Undirected
2594,176, 651,Undirected
2595,219, 651,Undirected
2596,172, 651,Undirected
2597,9, 651,Undirected
2598,20, 652,Undirected
2599,164, 652,Undirected
2600,193, 652,Undirected
2601,60, 652,Undirected
2602,101, 653,Undirected
2603,293, 653,Undirected
2604,110, 653,Undirected
2605,15, 653,Undirected
2606,607, 654,Undirected
2607,386, 654,Undirected
2608,116, 654,Undirected
2609,1, 654,Undirected
2610,114, 655,Undirected
2611,630, 655,Undirected
2612,39, 655,Undirected
2613,593, 655,Undirected
2614,632, 656,Undirected
2615,122, 656,Undirected
2616,571, 656,Undirected
2617,424, 656,Undirected
2618,46, 657,Undirected
2619,205, 657,Undirected
2620,71, 657,Undirected
2621,597, 657,Undirected
2622,30, 658,Undirected
2623,395, 658,Undirected
2624,81, 658,Undirected
2625,65, 658,Undirected
2626,367, 659,Undirected
2627,329, 659,Undirected
2628,327, 659,Undirected
2629,238, 659,Undirected
2630,17, 660,Undirected
2631,363, 660,Undirected
2632,213, 660,Undirected
2633,429, 660,Undirected
2634,480, 661,Undirected
2635,77, 661,Undirected
2636,259, 661,Undirected
2637,405, 661,Undirected
2638,167, 662,Undirected
2639,86, 662,Undirected
2640,48, 662,Undirected
2641,101, 662,Undirected
2642,192, 663,Undirected
2643,111, 663,Undirected
2644,10, 663,Undirected
2645,84, 663,Undirected
2646,493, 664,Undirected
2647,582, 664,Undirected
2648,589, 664,Undirected
2649,14, 664,Undirected
2650,149, 665,Undirected
2651,100, 665,Undirected
2652,67, 665,Undirected
2653,41, 665,Undirected
2654,147, 666,Undirected
2655,57, 666,Undirected
2656,129, 666,Undirected
2657,19, 666,Undirected
2658,194, 667,Undirected
2659,636, 667,Undirected
2660,7, 667,Undirected
2661,75, 667,Undirected
2662,528, 668,Undirected
2663,416, 668,Undirected
2664,114, 668,Undirected
2665,197, 668,Undirected
2666,67, 669,Undirected
2667,258, 669,Undirected
2668,87, 669,Undirected
2669,180, 669,Undirected
2670,53, 670,Undirected
2671,266, 670,Undirected
2672,298, 670,Undirected
2673,10, 670,Undirected
2674,363, 671,Undirected
2675,63, 671,Undirected
2676,10, 671,Undirected
2677,266, 671,Undirected
2678,106, 672,Undirected
2679,639, 672,Undirected
2680,79, 672,Undirected
2681,0, 672,Undirected
2682,66, 673,Undirected
2683,26, 673,Undirected
2684,306, 673,Undirected
2685,33, 673,Undirected
2686,240, 674,Undirected
2687,24, 674,Undirected
2688,204, 674,Undirected
2689,555, 674,Undirected
2690,102, 675,Undirected
2691,328, 675,Undirected
2692,22, 675,Undirected
2693,652, 675,Undirected
2694,149, 676,Undirected
2695,59, 676,Undirected
2696,381, 676,Undirected
2697,240, 676,Undirected
2698,114, 677,Undirected
2699,403, 677,Undirected
2700,26, 677,Undirected
2701,1, 677,Undirected
2702,96, 678,Undirected
2703,335, 678,Undirected
2704,468, 678,Undirected
2705,213, 678,Undirected
2706,65, 679,Undirected
2707,282, 679,Undirected
2708,287, 679,Undirected
2709,79, 679,Undirected
2710,225, 680,Undirected
2711,187, 680,Undirected
2712,307, 680,Undirected
2713,565, 680,Undirected
2714,613, 681,Undirected
2715,270, 681,Undirected
2716,352, 681,Undirected
2717,624, 681,Undirected
2718,561, 682,Undirected
2719,6, 682,Undirected
2720,204, 682,Undirected
2721,118, 682,Undirected
2722,348, 683,Undirected
2723,65, 683,Undirected
2724,431, 683,Undirected
2725,543, 683,Undirected
2726,66, 684,Undirected
2727,239, 684,Undirected
2728,9, 684,Undirected
2729,335, 684,Undirected
2730,679, 685,Undirected
2731,49, 685,Undirected
2732,9, 685,Undirected
2733,3, 685,Undirected
2734,383, 686,Undirected
2735,426, 686,Undirected
2736,433, 686,Undirected
2737,67, 686,Undirected
2738,17, 687,Undirected
2739,28, 687,Undirected
2740,389, 687,Undirected
2741,272, 687,Undirected
2742,685, 688,Undirected
2743,217, 688,Undirected
2744,285, 688,Undirected
2745,483, 688,Undirected
2746,470, 689,Undirected
2747,348, 689,Undirected
2748,202, 689,Undirected
2749,26, 689,Undirected
2750,5, 690,Undirected
2751,332, 690,Undirected
2752,623, 690,Undirected
2753,154, 690,Undirected
2754,77, 691,Undirected
2755,345, 691,Undirected
2756,28, 691,Undirected
2757,217, 691,Undirected
2758,518, 692,Undirected
2759,360, 692,Undirected
2760,523, 692,Undirected
2761,373, 692,Undirected
2762,6, 693,Undirected
2763,118, 693,Undirected
2764,4, 693,Undirected
2765,466, 693,Undirected
2766,100, 694,Undirected
2767,448, 694,Undirected
2768,26, 694,Undirected
2769,4, 694,Undirected
2770,249, 695,Undirected
2771,251, 695,Undirected
2772,65, 695,Undirected
2773,245, 695,Undirected
2774,76, 696,Undirected
2775,271, 696,Undirected
2776,166, 696,Undirected
2777,314, 696,Undirected
2778,246, 697,Undirected
2779,24, 697,Undirected
2780,325, 697,Undirected
2781,573, 697,Undirected
2782,462, 698,Undirected
2783,9, 698,Undirected
2784,79, 698,Undirected
2785,511, 698,Undirected
2786,130, 699,Undirected
2787,494, 699,Undirected
2788,252, 699,Undirected
2789,278, 699,Undirected
2790,160, 700,Undirected
2791,6, 700,Undirected
2792,468, 700,Undirected
2793,185, 700,Undirected
2794,26, 701,Undirected
2795,632, 701,Undirected
2796,341, 701,Undirected
2797,206, 701,Undirected
2798,649, 702,Undirected
2799,14, 702,Undirected
2800,549, 702,Undirected
2801,47, 702,Undirected
2802,25, 703,Undirected
2803,228, 703,Undirected
2804,39, 703,Undirected
2805,218, 703,Undirected
2806,680, 704,Undirected
2807,270, 704,Undirected
2808,106, 704,Undirected
2809,52, 704,Undirected
2810,375, 705,Undirected
2811,483, 705,Undirected
2812,502, 705,Undirected
2813,290, 705,Undirected
2814,586, 706,Undirected
2815,49, 706,Undirected
2816,2, 706,Undirected
2817,249, 706,Undirected
2818,49, 707,Undirected
2819,33, 707,Undirected
2820,402, 707,Undirected
2821,110, 707,Undirected
2822,549, 708,Undirected
2823,53, 708,Undirected
2824,560, 708,Undirected
2825,79, 708,Undirected
2826,676, 709,Undirected
2827,118, 709,Undirected
2828,394, 709,Undirected
2829,237, 709,Undirected
2830,353, 710,Undirected
2831,37, 710,Undirected
2832,411, 710,Undirected
2833,537, 710,Undirected
2834,15, 711,Undirected
2835,251, 711,Undirected
2836,51, 711,Undirected
2837,294, 711,Undirected
2838,263, 712,Undirected
2839,4, 712,Undirected
2840,540, 712,Undirected
2841,127, 712,Undirected
2842,402, 713,Undirected
2843,448, 713,Undirected
2844,675, 713,Undirected
2845,517, 713,Undirected
2846,198, 714,Undirected
2847,540, 714,Undirected
2848,14, 714,Undirected
2849,33, 714,Undirected
2850,466, 715,Undirected
2851,11, 715,Undirected
2852,527, 715,Undirected
2853,70, 715,Undirected
2854,22, 716,Undirected
2855,701, 716,Undirected
2856,11, 716,Undirected
2857,348, 716,Undirected
2858,15, 717,Undirected
2859,3, 717,Undirected
2860,206, 717,Undirected
2861,183, 717,Undirected
2862,466, 718,Undirected
2863,1, 718,Undirected
2864,82, 718,Undirected
2865,23, 718,Undirected
2866,277, 719,Undirected
2867,249, 719,Undirected
2868,32, 719,Undirected
2869,695, 719,Undirected
2870,475, 720,Undirected
2871,323, 720,Undirected
2872,153, 720,Undirected
2873,14, 720,Undirected
2874,374, 721,Undirected
2875,2, 721,Undirected
2876,710, 721,Undirected
2877,7, 721,Undirected
2878,393, 722,Undirected
2879,1, 722,Undirected
2880,633, 722,Undirected
2881,20, 722,Undirected
2882,128, 723,Undirected
2883,436, 723,Undirected
2884,163, 723,Undirected
2885,382, 723,Undirected
2886,424, 724,Undirected
2887,56, 724,Undirected
2888,14, 724,Undirected
2889,385, 724,Undirected
2890,263, 725,Undirected
2891,581, 725,Undirected
2892,10, 725,Undirected
2893,0, 725,Undirected
2894,457, 726,Undirected
2895,455, 726,Undirected
2896,673, 726,Undirected
2897,105, 726,Undirected
2898,485, 727,Undirected
2899,13, 727,Undirected
2900,33, 727,Undirected
2901,128, 727,Undirected
2902,44, 728,Undirected
2903,528, 728,Undirected
2904,311, 728,Undirected
2905,359, 728,Undirected
2906,25, 729,Undirected
2907,647, 729,Undirected
2908,190, 729,Undirected
2909,81, 729,Undirected
2910,323, 730,Undirected
2911,57, 730,Undirected
2912,332, 730,Undirected
2913,32, 730,Undirected
2914,325, 731,Undirected
2915,278, 731,Undirected
2916,621, 731,Undirected
2917,541, 731,Undirected
2918,336, 732,Undirected
2919,44, 732,Undirected
2920,118, 732,Undirected
2921,250, 732,Undirected
2922,603, 733,Undirected
2923,412, 733,Undirected
2924,160, 733,Undirected
2925,344, 733,Undirected
2926,489, 734,Undirected
2927,292, 734,Undirected
2928,632, 734,Undirected
2929,449, 734,Undirected
2930,724, 735,Undirected
2931,3, 735,Undirected
2932,63, 735,Undirected
2933,574, 735,Undirected
2934,7, 736,Undirected
2935,436, 736,Undirected
2936,387, 736,Undirected
2937,614, 736,Undirected
2938,229, 737,Undirected
2939,464, 737,Undirected
2940,601, 737,Undirected
2941,11, 737,Undirected
2942,658, 738,Undirected
2943,13, 738,Undirected
2944,566, 738,Undirected
2945,49, 738,Undirected
2946,267, 739,Undirected
2947,295, 739,Undirected
2948,370, 739,Undirected
2949,102, 739,Undirected
2950,365, 740,Undirected
2951,374, 740,Undirected
2952,180, 740,Undirected
2953,86, 740,Undirected
2954,491, 741,Undirected
2955,441, 741,Undirected
2956,128, 741,Undirected
2957,160, 741,Undirected
2958,8, 742,Undirected
2959,243, 742,Undirected
2960,614, 742,Undirected
2961,412, 742,Undirected
2962,323, 743,Undirected
2963,44, 743,Undirected
2964,458, 743,Undirected
2965,280, 743,Undirected
2966,46, 744,Undirected
2967,242, 744,Undirected
2968,34, 744,Undirected
2969,209, 744,Undirected
2970,513, 745,Undirected
2971,14, 745,Undirected
2972,27, 745,Undirected
2973,304, 745,Undirected
2974,149, 746,Undirected
2975,294, 746,Undirected
2976,225, 746,Undirected
2977,9, 746,Undirected
2978,498, 747,Undirected
2979,262, 747,Undirected
2980,243, 747,Undirected
2981,139, 747,Undirected
2982,118, 748,Undirected
2983,642, 748,Undirected
2984,81, 748,Undirected
2985,395, 748,Undirected
2986,396, 749,Undirected
2987,485, 749,Undirected
2988,5, 749,Undirected
2989,566, 749,Undirected
2990,62, 750,Undirected
2991,244, 750,Undirected
2992,13, 750,Undirected
2993,611, 750,Undirected
2994,8, 751,Undirected
2995,198, 751,Undirected
2996,440, 751,Undirected
2997,5, 751,Undirected
2998,63, 752,Undirected
2999,19, 752,Undirected
3000,20, 752,Undirected
3001,3, 752,Undirected
3002,74, 753,Undirected
3003,64, 753,Undirected
3004,249, 753,Undirected
3005,108, 753,Undirected
3006,27, 754,Undirected
3007,74, 754,Undirected
3008,164, 754,Undirected
3009,10, 754,Undirected
3010,679, 755,Undirected
3011,132, 755,Undirected
3012,246, 755,Undirected
3013,20, 755,Undirected
3014,360, 756,Undirected
3015,469, 756,Undirected
3016,7, 756,Undirected
3017,90, 756,Undirected
3018,13, 757,Undirected
3019,333, 757,Undirected
3020,14, 757,Undirected
3021,457, 757,Undirected
3022,535, 758,Undirected
3023,12, 758,Undirected
3024,1, 758,Undirected
3025,235, 758,Undirected
3026,56, 759,Undirected
3027,14, 759,Undirected
3028,688, 759,Undirected
3029,119, 759,Undirected
3030,39, 760,Undirected
3031,23, 760,Undirected
3032,405, 760,Undirected
3033,236, 760,Undirected
3034,685, 761,Undirected
3035,716, 761,Undirected
3036,125, 761,Undirected
3037,476, 761,Undirected
3038,228, 762,Undirected
3039,632, 762,Undirected
3040,9, 762,Undirected
3041,43, 762,Undirected
3042,299, 763,Undirected
3043,642, 763,Undirected
3044,6, 763,Undirected
3045,664, 763,Undirected
3046,82, 764,Undirected
3047,535, 764,Undirected
3048,569, 764,Undirected
3049,611, 764,Undirected
3050,404, 765,Undirected
3051,15, 765,Undirected
3052,0, 765,Undirected
3053,417, 765,Undirected
3054,583, 766,Undirected
3055,7, 766,Undirected
3056,275, 766,Undirected
3057,180, 766,Undirected
3058,407, 767,Undirected
3059,276, 767,Undirected
3060,384, 767,Undirected
3061,110, 767,Undirected
3062,548, 768,Undirected
3063,194, 768,Undirected
3064,91, 768,Undirected
3065,16, 768,Undirected
3066,128, 769,Undirected
3067,410, 769,Undirected
3068,676, 769,Undirected
3069,100, 769,Undirected
3070,656, 770,Undirected
3071,423, 770,Undirected
3072,211, 770,Undirected
3073,744, 770,Undirected
3074,142, 771,Undirected
3075,194, 771,Undirected
3076,22, 771,Undirected
3077,627, 771,Undirected
3078,118, 772,Undirected
3079,407, 772,Undirected
3080,556, 772,Undirected
3081,569, 772,Undirected
3082,118, 773,Undirected
3083,746, 773,Undirected
3084,335, 773,Undirected
3085,3, 773,Undirected
3086,38, 774,Undirected
3087,69, 774,Undirected
3088,88, 774,Undirected
3089,302, 774,Undirected
3090,18, 775,Undirected
3091,383, 775,Undirected
3092,172, 775,Undirected
3093,355, 775,Undirected
3094,118, 776,Undirected
3095,67, 776,Undirected
3096,769, 776,Undirected
3097,191, 776,Undirected
3098,400, 777,Undirected
3099,230, 777,Undirected
3100,49, 777,Undirected
3101,765, 777,Undirected
3102,508, 778,Undirected
3103,292, 778,Undirected
3104,700, 778,Undirected
3105,514, 778,Undirected
3106,108, 779,Undirected
3107,251, 779,Undirected
3108,149, 779,Undirected
3109,653, 779,Undirected
3110,170, 780,Undirected
3111,46, 780,Undirected
3112,11, 780,Undirected
3113,236, 780,Undirected
3114,43, 781,Undirected
3115,456, 781,Undirected
3116,7, 781,Undirected
3117,699, 781,Undirected
3118,293, 782,Undirected
3119,107, 782,Undirected
3120,485, 782,Undirected
3121,27, 782,Undirected
3122,781, 783,Undirected
3123,558, 783,Undirected
3124,253, 783,Undirected
3125,250, 783,Undirected
3126,293, 784,Undirected
3127,285, 784,Undirected
3128,17, 784,Undirected
3129,561, 784,Undirected
3130,321, 785,Undirected
3131,509, 785,Undirected
3132,609, 785,Undirected
3133,387, 785,Undirected
3134,267, 786,Undirected
3135,97, 786,Undirected
3136,80, 786,Undirected
3137,118, 786,Undirected
3138,19, 787,Undirected
3139,26, 787,Undirected
3140,289, 787,Undirected
3141,225, 787,Undirected
3142,72, 788,Undirected
3143,33, 788,Undirected
3144,614, 788,Undirected
3145,588, 788,Undirected
3146,7, 789,Undirected
3147,0, 789,Undirected
3148,589, 789,Undirected
3149,354, 789,Undirected
3150,86, 790,Undirected
3151,177, 790,Undirected
3152,15, 790,Undirected
3153,652, 790,Undirected
3154,675, 791,Undirected
3155,433, 791,Undirected
3156,48, 791,Undirected
3157,505, 791,Undirected
3158,790, 792,Undirected
3159,107, 792,Undirected
3160,589, 792,Undirected
3161,20, 792,Undirected
3162,688, 793,Undirected
3163,684, 793,Undirected
3164,107, 793,Undirected
3165,33, 793,Undirected
3166,528, 794,Undirected
3167,491, 794,Undirected
3168,682, 794,Undirected
3169,33, 794,Undirected
3170,473, 795,Undirected
3171,41, 795,Undirected
3172,33, 795,Undirected
3173,375, 795,Undirected
3174,9, 796,Undirected
3175,669, 796,Undirected
3176,15, 796,Undirected
3177,50, 796,Undirected
3178,0, 797,Undirected
3179,9, 797,Undirected
3180,63, 797,Undirected
3181,336, 797,Undirected
3182,469, 798,Undirected
3183,40, 798,Undirected
3184,263, 798,Undirected
3185,569, 798,Undirected
3186,64, 799,Undirected
3187,511, 799,Undirected
3188,6, 799,Undirected
3189,45, 799,Undirected
3190,116, 800,Undirected
3191,88, 800,Undirected
3192,23, 800,Undirected
3193,403, 800,Undirected
3194,426, 801,Undirected
3195,72, 801,Undirected
3196,363, 801,Undirected
3197,194, 801,Undirected
3198,10, 802,Undirected
3199,352, 802,Undirected
3200,1, 802,Undirected
3201,380, 802,Undirected
3202,291, 803,Undirected
3203,231, 803,Undirected
3204,116, 803,Undirected
3205,225, 803,Undirected
3206,0, 804,Undirected
3207,774, 804,Undirected
3208,580, 804,Undirected
3209,135, 804,Undirected
3210,18, 805,Undirected
3211,6, 805,Undirected
3212,12, 805,Undirected
3213,7, 805,Undirected
3214,362, 806,Undirected
3215,616, 806,Undirected
3216,385, 806,Undirected
3217,480, 806,Undirected
3218,755, 807,Undirected
3219,48, 807,Undirected
3220,363, 807,Undirected
3221,490, 807,Undirected
3222,27, 808,Undirected
3223,370, 808,Undirected
3224,473, 808,Undirected
3225,65, 808,Undirected
3226,617, 809,Undirected
3227,577, 809,Undirected
3228,5, 809,Undirected
3229,260, 809,Undirected
3230,632, 810,Undirected
3231,281, 810,Undirected
3232,196, 810,Undirected
3233,741, 810,Undirected
3234,26, 811,Undirected
3235,778, 811,Undirected
3236,517, 811,Undirected
3237,128, 811,Undirected
3238,44, 812,Undirected
3239,116, 812,Undirected
3240,416, 812,Undirected
3241,592, 812,Undirected
3242,27, 813,Undirected
3243,9, 813,Undirected
3244,75, 813,Undirected
3245,403, 813,Undirected
3246,610, 814,Undirected
3247,346, 814,Undirected
3248,645, 814,Undirected
3249,118, 814,Undirected
3250,259, 815,Undirected
3251,594, 815,Undirected
3252,202, 815,Undirected
3253,17, 815,Undirected
3254,60, 816,Undirected
3255,4, 816,Undirected
3256,577, 816,Undirected
3257,6, 816,Undirected
3258,613, 817,Undirected
3259,218, 817,Undirected
3260,301, 817,Undirected
3261,647, 817,Undirected
3262,9, 818,Undirected
3263,113, 818,Undirected
3264,77, 818,Undirected
3265,88, 818,Undirected
3266,382, 819,Undirected
3267,666, 819,Undirected
3268,1, 819,Undirected
3269,610, 819,Undirected
3270,621, 820,Undirected
3271,403, 820,Undirected
3272,128, 820,Undirected
3273,384, 820,Undirected
3274,390, 821,Undirected
3275,241, 821,Undirected
3276,17, 821,Undirected
3277,208, 821,Undirected
3278,338, 822,Undirected
3279,797, 822,Undirected
3280,33, 822,Undirected
3281,640, 822,Undirected
3282,14, 823,Undirected
3283,498, 823,Undirected
3284,540, 823,Undirected
3285,324, 823,Undirected
3286,416, 824,Undirected
3287,106, 824,Undirected
3288,79, 824,Undirected
3289,153, 824,Undirected
3290,420, 825,Undirected
3291,109, 825,Undirected
3292,639, 825,Undirected
3293,731, 825,Undirected
3294,142, 826,Undirected
3295,798, 826,Undirected
3296,9, 826,Undirected
3297,275, 826,Undirected
3298,762, 827,Undirected
3299,118, 827,Undirected
3300,776, 827,Undirected
3301,561, 827,Undirected
3302,294, 828,Undirected
3303,21, 828,Undirected
