Id, Source, Target, Type
8097,525, 2701,Undirected
8098,709, 2701,Undirected
8099,1609, 2701,Undirected
8100,287, 2702,Undirected
8101,503, 2702,Undirected
8102,888, 2702,Undirected
8103,124, 2703,Undirected
8104,114, 2703,Undirected
8105,12, 2703,Undirected
8106,1260, 2704,Undirected
8107,53, 2704,Undirected
8108,2, 2704,Undirected
8109,6, 2705,Undirected
8110,97, 2705,Undirected
8111,477, 2705,Undirected
8112,2029, 2706,Undirected
8113,431, 2706,Undirected
8114,534, 2706,Undirected
8115,1041, 2707,Undirected
8116,275, 2707,Undirected
8117,403, 2707,Undirected
8118,1791, 2708,Undirected
8119,2290, 2708,Undirected
8120,824, 2708,Undirected
8121,220, 2709,Undirected
8122,64, 2709,Undirected
8123,1628, 2709,Undirected
8124,233, 2710,Undirected
8125,4, 2710,Undirected
8126,601, 2710,Undirected
8127,188, 2711,Undirected
8128,174, 2711,Undirected
8129,322, 2711,Undirected
8130,1883, 2712,Undirected
8131,199, 2712,Undirected
8132,598, 2712,Undirected
8133,591, 2713,Undirected
8134,1108, 2713,Undirected
8135,1613, 2713,Undirected
8136,346, 2714,Undirected
8137,15, 2714,Undirected
8138,2, 2714,Undirected
8139,350, 2715,Undirected
8140,1432, 2715,Undirected
8141,2387, 2715,Undirected
8142,744, 2716,Undirected
8143,95, 2716,Undirected
8144,1728, 2716,Undirected
8145,1335, 2717,Undirected
8146,37, 2717,Undirected
8147,89, 2717,Undirected
8148,714, 2718,Undirected
8149,1608, 2718,Undirected
8150,1981, 2718,Undirected
8151,1367, 2719,Undirected
8152,1759, 2719,Undirected
8153,6, 2719,Undirected
8154,924, 2720,Undirected
8155,1541, 2720,Undirected
8156,1231, 2720,Undirected
8157,96, 2721,Undirected
8158,2170, 2721,Undirected
8159,382, 2721,Undirected
8160,229, 2722,Undirected
8161,785, 2722,Undirected
8162,89, 2722,Undirected
8163,1024, 2723,Undirected
8164,282, 2723,Undirected
8165,2131, 2723,Undirected
8166,2220, 2724,Undirected
8167,1382, 2724,Undirected
8168,712, 2724,Undirected
8169,137, 2725,Undirected
8170,733, 2725,Undirected
8171,1357, 2725,Undirected
8172,531, 2726,Undirected
8173,2350, 2726,Undirected
8174,2308, 2726,Undirected
8175,129, 2727,Undirected
8176,9, 2727,Undirected
8177,155, 2727,Undirected
8178,172, 2728,Undirected
8179,666, 2728,Undirected
8180,1749, 2728,Undirected
8181,965, 2729,Undirected
8182,89, 2729,Undirected
8183,445, 2729,Undirected
8184,114, 2730,Undirected
8185,1121, 2730,Undirected
8186,2205, 2730,Undirected
8187,1850, 2731,Undirected
8188,597, 2731,Undirected
8189,144, 2731,Undirected
8190,1138, 2732,Undirected
8191,323, 2732,Undirected
8192,971, 2732,Undirected
8193,2190, 2733,Undirected
8194,98, 2733,Undirected
8195,1114, 2733,Undirected
8196,877, 2734,Undirected
8197,135, 2734,Undirected
8198,751, 2734,Undirected
8199,2308, 2735,Undirected
8200,2210, 2735,Undirected
8201,215, 2735,Undirected
8202,1012, 2736,Undirected
8203,2163, 2736,Undirected
8204,2539, 2736,Undirected
8205,353, 2737,Undirected
8206,191, 2737,Undirected
8207,2242, 2737,Undirected
8208,1114, 2738,Undirected
8209,2517, 2738,Undirected
8210,1872, 2738,Undirected
8211,405, 2739,Undirected
8212,201, 2739,Undirected
8213,1613, 2739,Undirected
8214,2383, 2740,Undirected
8215,740, 2740,Undirected
8216,135, 2740,Undirected
8217,1981, 2741,Undirected
8218,2135, 2741,Undirected
8219,177, 2741,Undirected
8220,332, 2742,Undirected
8221,720, 2742,Undirected
8222,1069, 2742,Undirected
8223,2037, 2743,Undirected
8224,2478, 2743,Undirected
8225,1426, 2743,Undirected
8226,1491, 2744,Undirected
8227,1002, 2744,Undirected
8228,1583, 2744,Undirected
8229,411, 2745,Undirected
8230,384, 2745,Undirected
8231,2632, 2745,Undirected
8232,2383, 2746,Undirected
8233,634, 2746,Undirected
8234,1954, 2746,Undirected
8235,2160, 2747,Undirected
8236,397, 2747,Undirected
8237,6, 2747,Undirected
8238,2618, 2748,Undirected
8239,2510, 2748,Undirected
8240,16, 2748,Undirected
8241,27, 2749,Undirected
8242,359, 2749,Undirected
8243,972, 2749,Undirected
8244,1334, 2750,Undirected
8245,796, 2750,Undirected
8246,631, 2750,Undirected
8247,591, 2751,Undirected
8248,2197, 2751,Undirected
8249,1689, 2751,Undirected
8250,1436, 2752,Undirected
8251,6, 2752,Undirected
8252,693, 2752,Undirected
8253,931, 2753,Undirected
8254,1405, 2753,Undirected
8255,7, 2753,Undirected
8256,95, 2754,Undirected
8257,7, 2754,Undirected
8258,717, 2754,Undirected
8259,6, 2755,Undirected
8260,789, 2755,Undirected
8261,498, 2755,Undirected
8262,1818, 2756,Undirected
8263,115, 2756,Undirected
8264,2610, 2756,Undirected
8265,1692, 2757,Undirected
8266,5, 2757,Undirected
8267,51, 2757,Undirected
8268,445, 2758,Undirected
8269,2, 2758,Undirected
8270,240, 2758,Undirected
8271,2033, 2759,Undirected
8272,2408, 2759,Undirected
8273,136, 2759,Undirected
8274,37, 2760,Undirected
8275,1602, 2760,Undirected
8276,2637, 2760,Undirected
8277,178, 2761,Undirected
8278,1793, 2761,Undirected
8279,2056, 2761,Undirected
8280,1028, 2762,Undirected
8281,2732, 2762,Undirected
8282,2632, 2762,Undirected
8283,745, 2763,Undirected
8284,1567, 2763,Undirected
8285,300, 2763,Undirected
8286,611, 2764,Undirected
8287,1067, 2764,Undirected
8288,754, 2764,Undirected
8289,1819, 2765,Undirected
8290,3, 2765,Undirected
8291,10, 2765,Undirected
8292,1449, 2766,Undirected
8293,47, 2766,Undirected
8294,1426, 2766,Undirected
8295,1196, 2767,Undirected
8296,1243, 2767,Undirected
8297,1763, 2767,Undirected
8298,2061, 2768,Undirected
8299,1530, 2768,Undirected
8300,267, 2768,Undirected
8301,2037, 2769,Undirected
8302,245, 2769,Undirected
8303,1809, 2769,Undirected
8304,9, 2770,Undirected
8305,156, 2770,Undirected
8306,251, 2770,Undirected
8307,588, 2771,Undirected
8308,2279, 2771,Undirected
8309,1446, 2771,Undirected
8310,1510, 2772,Undirected
8311,2351, 2772,Undirected
8312,2556, 2772,Undirected
8313,117, 2773,Undirected
8314,1248, 2773,Undirected
8315,8, 2773,Undirected
8316,45, 2774,Undirected
8317,2616, 2774,Undirected
8318,1915, 2774,Undirected
8319,275, 2775,Undirected
8320,1615, 2775,Undirected
8321,2557, 2775,Undirected
8322,47, 2776,Undirected
8323,1131, 2776,Undirected
8324,80, 2776,Undirected
8325,71, 2777,Undirected
8326,1000, 2777,Undirected
8327,770, 2777,Undirected
8328,867, 2778,Undirected
8329,1145, 2778,Undirected
8330,755, 2778,Undirected
8331,933, 2779,Undirected
8332,53, 2779,Undirected
8333,1892, 2779,Undirected
8334,477, 2780,Undirected
8335,1432, 2780,Undirected
8336,51, 2780,Undirected
8337,715, 2781,Undirected
8338,53, 2781,Undirected
8339,1096, 2781,Undirected
8340,332, 2782,Undirected
8341,1084, 2782,Undirected
8342,1121, 2782,Undirected
8343,2458, 2783,Undirected
8344,511, 2783,Undirected
8345,13, 2783,Undirected
8346,2351, 2784,Undirected
8347,2222, 2784,Undirected
8348,2333, 2784,Undirected
8349,884, 2785,Undirected
8350,598, 2785,Undirected
8351,1479, 2785,Undirected
8352,2585, 2786,Undirected
8353,769, 2786,Undirected
8354,149, 2786,Undirected
8355,4, 2787,Undirected
8356,53, 2787,Undirected
8357,146, 2787,Undirected
8358,1107, 2788,Undirected
8359,1830, 2788,Undirected
8360,1066, 2788,Undirected
8361,1340, 2789,Undirected
8362,430, 2789,Undirected
8363,50, 2789,Undirected
8364,2139, 2790,Undirected
8365,163, 2790,Undirected
8366,1632, 2790,Undirected
8367,135, 2791,Undirected
8368,2768, 2791,Undirected
8369,848, 2791,Undirected
8370,1023, 2792,Undirected
8371,2530, 2792,Undirected
8372,270, 2792,Undirected
8373,113, 2793,Undirected
8374,1496, 2793,Undirected
8375,0, 2793,Undirected
8376,1024, 2794,Undirected
8377,73, 2794,Undirected
8378,16, 2794,Undirected
8379,725, 2795,Undirected
8380,277, 2795,Undirected
8381,2624, 2795,Undirected
8382,108, 2796,Undirected
8383,100, 2796,Undirected
8384,48, 2796,Undirected
8385,894, 2797,Undirected
8386,1469, 2797,Undirected
8387,216, 2797,Undirected
8388,346, 2798,Undirected
8389,1196, 2798,Undirected
8390,146, 2798,Undirected
8391,28, 2799,Undirected
8392,1384, 2799,Undirected
8393,1589, 2799,Undirected
8394,904, 2800,Undirected
8395,2581, 2800,Undirected
8396,991, 2800,Undirected
8397,209, 2801,Undirected
8398,2116, 2801,Undirected
8399,2571, 2801,Undirected
8400,101, 2802,Undirected
8401,1067, 2802,Undirected
8402,1921, 2802,Undirected
8403,202, 2803,Undirected
8404,11, 2803,Undirected
8405,2231, 2803,Undirected
8406,2747, 2804,Undirected
8407,1478, 2804,Undirected
8408,198, 2804,Undirected
8409,34, 2805,Undirected
8410,116, 2805,Undirected
8411,80, 2805,Undirected
8412,867, 2806,Undirected
8413,196, 2806,Undirected
8414,28, 2806,Undirected
8415,2269, 2807,Undirected
8416,6, 2807,Undirected
8417,1993, 2807,Undirected
8418,52, 2808,Undirected
8419,13, 2808,Undirected
8420,7, 2808,Undirected
8421,968, 2809,Undirected
8422,2055, 2809,Undirected
8423,53, 2809,Undirected
8424,4, 2810,Undirected
8425,2501, 2810,Undirected
8426,114, 2810,Undirected
8427,320, 2811,Undirected
8428,134, 2811,Undirected
8429,1345, 2811,Undirected
8430,4, 2812,Undirected
8431,24, 2812,Undirected
8432,728, 2812,Undirected
8433,1340, 2813,Undirected
8434,692, 2813,Undirected
8435,57, 2813,Undirected
8436,1855, 2814,Undirected
8437,504, 2814,Undirected
8438,1089, 2814,Undirected
8439,2049, 2815,Undirected
8440,2541, 2815,Undirected
8441,552, 2815,Undirected
8442,2419, 2816,Undirected
8443,1127, 2816,Undirected
8444,2442, 2816,Undirected
8445,1405, 2817,Undirected
8446,47, 2817,Undirected
8447,1868, 2817,Undirected
8448,1993, 2818,Undirected
8449,2661, 2818,Undirected
8450,1790, 2818,Undirected
8451,189, 2819,Undirected
8452,1596, 2819,Undirected
8453,169, 2819,Undirected
8454,181, 2820,Undirected
8455,671, 2820,Undirected
8456,1637, 2820,Undirected
8457,365, 2821,Undirected
8458,326, 2821,Undirected
8459,1043, 2821,Undirected
8460,46, 2822,Undirected
8461,1733, 2822,Undirected
8462,229, 2822,Undirected
8463,586, 2823,Undirected
8464,1951, 2823,Undirected
8465,330, 2823,Undirected
8466,1009, 2824,Undirected
8467,2374, 2824,Undirected
8468,110, 2824,Undirected
8469,2765, 2825,Undirected
8470,371, 2825,Undirected
8471,226, 2825,Undirected
8472,706, 2826,Undirected
8473,2025, 2826,Undirected
8474,1530, 2826,Undirected
8475,403, 2827,Undirected
8476,145, 2827,Undirected
8477,1693, 2827,Undirected
8478,46, 2828,Undirected
8479,19, 2828,Undirected
8480,12, 2828,Undirected
8481,97, 2829,Undirected
8482,2670, 2829,Undirected
8483,605, 2829,Undirected
8484,647, 2830,Undirected
8485,1794, 2830,Undirected
8486,1801, 2830,Undirected
8487,513, 2831,Undirected
8488,511, 2831,Undirected
8489,898, 2831,Undirected
8490,242, 2832,Undirected
8491,1432, 2832,Undirected
8492,2281, 2832,Undirected
8493,2120, 2833,Undirected
8494,1961, 2833,Undirected
8495,80, 2833,Undirected
8496,938, 2834,Undirected
8497,1382, 2834,Undirected
8498,58, 2834,Undirected
8499,1107, 2835,Undirected
8500,985, 2835,Undirected
8501,6, 2835,Undirected
8502,993, 2836,Undirected
8503,2487, 2836,Undirected
8504,613, 2836,Undirected
8505,249, 2837,Undirected
8506,669, 2837,Undirected
8507,800, 2837,Undirected
8508,334, 2838,Undirected
8509,2361, 2838,Undirected
8510,1195, 2838,Undirected
8511,1813, 2839,Undirected
8512,453, 2839,Undirected
8513,604, 2839,Undirected
8514,535, 2840,Undirected
8515,5, 2840,Undirected
8516,1855, 2840,Undirected
8517,2301, 2841,Undirected
8518,1795, 2841,Undirected
8519,15, 2841,Undirected
8520,1515, 2842,Undirected
8521,1378, 2842,Undirected
8522,919, 2842,Undirected
8523,259, 2843,Undirected
8524,107, 2843,Undirected
8525,1824, 2843,Undirected
8526,73, 2844,Undirected
8527,111, 2844,Undirected
8528,405, 2844,Undirected
8529,137, 2845,Undirected
8530,12, 2845,Undirected
8531,1118, 2845,Undirected
8532,1236, 2846,Undirected
8533,223, 2846,Undirected
8534,121, 2846,Undirected
8535,385, 2847,Undirected
8536,2028, 2847,Undirected
8537,1896, 2847,Undirected
8538,1227, 2848,Undirected
8539,867, 2848,Undirected
8540,124, 2848,Undirected
8541,1019, 2849,Undirected
8542,2827, 2849,Undirected
8543,1961, 2849,Undirected
8544,3, 2850,Undirected
8545,11, 2850,Undirected
8546,1354, 2850,Undirected
8547,99, 2851,Undirected
8548,71, 2851,Undirected
8549,504, 2851,Undirected
8550,896, 2852,Undirected
8551,7, 2852,Undirected
8552,1461, 2852,Undirected
8553,2472, 2853,Undirected
8554,275, 2853,Undirected
8555,138, 2853,Undirected
8556,187, 2854,Undirected
8557,235, 2854,Undirected
8558,231, 2854,Undirected
8559,1496, 2855,Undirected
8560,21, 2855,Undirected
8561,1052, 2855,Undirected
8562,667, 2856,Undirected
8563,1864, 2856,Undirected
8564,1144, 2856,Undirected
8565,2751, 2857,Undirected
8566,2766, 2857,Undirected
8567,1305, 2857,Undirected
8568,24, 2858,Undirected
8569,1149, 2858,Undirected
8570,2605, 2858,Undirected
8571,1758, 2859,Undirected
8572,2794, 2859,Undirected
8573,1, 2859,Undirected
8574,1673, 2860,Undirected
8575,2566, 2860,Undirected
8576,2150, 2860,Undirected
8577,216, 2861,Undirected
8578,332, 2861,Undirected
8579,41, 2861,Undirected
8580,2498, 2862,Undirected
8581,26, 2862,Undirected
8582,1256, 2862,Undirected
8583,968, 2863,Undirected
8584,1553, 2863,Undirected
8585,719, 2863,Undirected
8586,412, 2864,Undirected
8587,419, 2864,Undirected
8588,1159, 2864,Undirected
8589,1289, 2865,Undirected
8590,129, 2865,Undirected
8591,2737, 2865,Undirected
8592,252, 2866,Undirected
8593,906, 2866,Undirected
8594,1121, 2866,Undirected
8595,2094, 2867,Undirected
8596,819, 2867,Undirected
8597,215, 2867,Undirected
8598,510, 2868,Undirected
8599,118, 2868,Undirected
8600,615, 2868,Undirected
8601,1804, 2869,Undirected
8602,1206, 2869,Undirected
8603,972, 2869,Undirected
8604,38, 2870,Undirected
8605,576, 2870,Undirected
8606,387, 2870,Undirected
8607,1243, 2871,Undirected
8608,36, 2871,Undirected
8609,1581, 2871,Undirected
8610,623, 2872,Undirected
8611,2770, 2872,Undirected
8612,1969, 2872,Undirected
8613,1007, 2873,Undirected
8614,581, 2873,Undirected
8615,1032, 2873,Undirected
8616,997, 2874,Undirected
8617,77, 2874,Undirected
8618,2, 2874,Undirected
8619,2542, 2875,Undirected
8620,1383, 2875,Undirected
8621,1781, 2875,Undirected
8622,25, 2876,Undirected
8623,2283, 2876,Undirected
8624,960, 2876,Undirected
8625,788, 2877,Undirected
8626,12, 2877,Undirected
8627,24, 2877,Undirected
8628,840, 2878,Undirected
8629,343, 2878,Undirected
8630,10, 2878,Undirected
8631,1289, 2879,Undirected
8632,1001, 2879,Undirected
8633,2328, 2879,Undirected
8634,1585, 2880,Undirected
8635,118, 2880,Undirected
8636,931, 2880,Undirected
8637,1031, 2881,Undirected
8638,269, 2881,Undirected
8639,2153, 2881,Undirected
8640,138, 2882,Undirected
8641,344, 2882,Undirected
8642,1129, 2882,Undirected
8643,1439, 2883,Undirected
8644,815, 2883,Undirected
8645,970, 2883,Undirected
8646,1449, 2884,Undirected
8647,1265, 2884,Undirected
8648,1317, 2884,Undirected
8649,2104, 2885,Undirected
8650,1741, 2885,Undirected
8651,1889, 2885,Undirected
8652,371, 2886,Undirected
8653,81, 2886,Undirected
8654,2170, 2886,Undirected
8655,2771, 2887,Undirected
8656,2, 2887,Undirected
8657,52, 2887,Undirected
8658,1868, 2888,Undirected
8659,583, 2888,Undirected
8660,5, 2888,Undirected
8661,1711, 2889,Undirected
8662,54, 2889,Undirected
8663,152, 2889,Undirected
8664,13, 2890,Undirected
8665,2329, 2890,Undirected
8666,2082, 2890,Undirected
8667,2789, 2891,Undirected
8668,131, 2891,Undirected
8669,875, 2891,Undirected
8670,1953, 2892,Undirected
8671,1840, 2892,Undirected
8672,2536, 2892,Undirected
8673,15, 2893,Undirected
8674,2069, 2893,Undirected
8675,1212, 2893,Undirected
8676,58, 2894,Undirected
8677,1043, 2894,Undirected
8678,12, 2894,Undirected
8679,5, 2895,Undirected
8680,1913, 2895,Undirected
8681,19, 2895,Undirected
8682,424, 2896,Undirected
8683,470, 2896,Undirected
8684,2287, 2896,Undirected
8685,2031, 2897,Undirected
8686,46, 2897,Undirected
8687,2890, 2897,Undirected
8688,2053, 2898,Undirected
8689,1530, 2898,Undirected
8690,1127, 2898,Undirected
8691,1467, 2899,Undirected
8692,1110, 2899,Undirected
8693,522, 2899,Undirected
8694,1905, 2900,Undirected
8695,1921, 2900,Undirected
8696,1998, 2900,Undirected
8697,481, 2901,Undirected
8698,2269, 2901,Undirected
8699,72, 2901,Undirected
8700,409, 2902,Undirected
8701,822, 2902,Undirected
8702,183, 2902,Undirected
8703,669, 2903,Undirected
8704,511, 2903,Undirected
8705,1343, 2903,Undirected
8706,944, 2904,Undirected
8707,960, 2904,Undirected
8708,78, 2904,Undirected
8709,2181, 2905,Undirected
8710,114, 2905,Undirected
8711,32, 2905,Undirected
8712,178, 2906,Undirected
8713,198, 2906,Undirected
8714,492, 2906,Undirected
8715,1174, 2907,Undirected
8716,137, 2907,Undirected
8717,230, 2907,Undirected
8718,970, 2908,Undirected
8719,2711, 2908,Undirected
8720,926, 2908,Undirected
8721,1175, 2909,Undirected
8722,439, 2909,Undirected
8723,124, 2909,Undirected
8724,952, 2910,Undirected
8725,467, 2910,Undirected
8726,243, 2910,Undirected
8727,148, 2911,Undirected
8728,289, 2911,Undirected
8729,1417, 2911,Undirected
8730,1404, 2912,Undirected
8731,54, 2912,Undirected
8732,1099, 2912,Undirected
8733,2255, 2913,Undirected
8734,247, 2913,Undirected
8735,42, 2913,Undirected
8736,2372, 2914,Undirected
8737,431, 2914,Undirected
8738,1, 2914,Undirected
8739,1, 2915,Undirected
8740,7, 2915,Undirected
8741,2374, 2915,Undirected
8742,147, 2916,Undirected
8743,614, 2916,Undirected
8744,178, 2916,Undirected
8745,624, 2917,Undirected
8746,118, 2917,Undirected
8747,2678, 2917,Undirected
8748,2837, 2918,Undirected
8749,141, 2918,Undirected
8750,48, 2918,Undirected
8751,268, 2919,Undirected
8752,559, 2919,Undirected
8753,2072, 2919,Undirected
8754,2714, 2920,Undirected
8755,2630, 2920,Undirected
8756,45, 2920,Undirected
8757,9, 2921,Undirected
8758,1966, 2921,Undirected
8759,356, 2921,Undirected
8760,1243, 2922,Undirected
8761,2007, 2922,Undirected
8762,481, 2922,Undirected
8763,1599, 2923,Undirected
8764,160, 2923,Undirected
8765,1762, 2923,Undirected
8766,6, 2924,Undirected
8767,2436, 2924,Undirected
8768,1111, 2924,Undirected
8769,1704, 2925,Undirected
8770,1502, 2925,Undirected
8771,80, 2925,Undirected
8772,705, 2926,Undirected
8773,13, 2926,Undirected
8774,1886, 2926,Undirected
8775,1002, 2927,Undirected
8776,9, 2927,Undirected
8777,44, 2927,Undirected
8778,430, 2928,Undirected
8779,128, 2928,Undirected
8780,22, 2928,Undirected
8781,1869, 2929,Undirected
8782,1487, 2929,Undirected
8783,1442, 2929,Undirected
8784,2929, 2930,Undirected
8785,802, 2930,Undirected
8786,1977, 2930,Undirected
8787,597, 2931,Undirected
8788,1475, 2931,Undirected
8789,824, 2931,Undirected
8790,2924, 2932,Undirected
8791,383, 2932,Undirected
8792,1075, 2932,Undirected
8793,437, 2933,Undirected
8794,168, 2933,Undirected
8795,89, 2933,Undirected
8796,324, 2934,Undirected
8797,161, 2934,Undirected
8798,441, 2934,Undirected
8799,335, 2935,Undirected
8800,876, 2935,Undirected
8801,1541, 2935,Undirected
8802,1349, 2936,Undirected
8803,140, 2936,Undirected
8804,220, 2936,Undirected
8805,1453, 2937,Undirected
8806,150, 2937,Undirected
8807,879, 2937,Undirected
8808,946, 2938,Undirected
8809,396, 2938,Undirected
8810,2587, 2938,Undirected
8811,968, 2939,Undirected
8812,2602, 2939,Undirected
8813,2501, 2939,Undirected
8814,47, 2940,Undirected
8815,54, 2940,Undirected
8816,16, 2940,Undirected
8817,722, 2941,Undirected
8818,1448, 2941,Undirected
8819,844, 2941,Undirected
8820,662, 2942,Undirected
8821,992, 2942,Undirected
8822,2718, 2942,Undirected
8823,2333, 2943,Undirected
8824,2942, 2943,Undirected
8825,602, 2943,Undirected
8826,297, 2944,Undirected
8827,273, 2944,Undirected
8828,678, 2944,Undirected
8829,53, 2945,Undirected
8830,57, 2945,Undirected
8831,1329, 2945,Undirected
8832,909, 2946,Undirected
8833,101, 2946,Undirected
8834,2122, 2946,Undirected
8835,10, 2947,Undirected
8836,1182, 2947,Undirected
8837,71, 2947,Undirected
8838,994, 2948,Undirected
8839,1305, 2948,Undirected
8840,2411, 2948,Undirected
8841,2460, 2949,Undirected
8842,1127, 2949,Undirected
8843,2713, 2949,Undirected
8844,292, 2950,Undirected
8845,213, 2950,Undirected
8846,1108, 2950,Undirected
8847,501, 2951,Undirected
8848,42, 2951,Undirected
8849,1531, 2951,Undirected
8850,1009, 2952,Undirected
8851,996, 2952,Undirected
8852,1473, 2952,Undirected
8853,1395, 2953,Undirected
8854,163, 2953,Undirected
8855,495, 2953,Undirected
8856,75, 2954,Undirected
8857,1249, 2954,Undirected
8858,150, 2954,Undirected
8859,874, 2955,Undirected
8860,428, 2955,Undirected
8861,136, 2955,Undirected
8862,71, 2956,Undirected
8863,761, 2956,Undirected
8864,80, 2956,Undirected
8865,1921, 2957,Undirected
8866,844, 2957,Undirected
8867,39, 2957,Undirected
8868,1972, 2958,Undirected
8869,537, 2958,Undirected
8870,9, 2958,Undirected
8871,463, 2959,Undirected
8872,2202, 2959,Undirected
8873,2119, 2959,Undirected
8874,2885, 2960,Undirected
8875,107, 2960,Undirected
8876,1916, 2960,Undirected
8877,260, 2961,Undirected
8878,1956, 2961,Undirected
8879,1930, 2961,Undirected
8880,740, 2962,Undirected
8881,2265, 2962,Undirected
8882,1991, 2962,Undirected
8883,1889, 2963,Undirected
8884,881, 2963,Undirected
8885,1206, 2963,Undirected
8886,2190, 2964,Undirected
8887,819, 2964,Undirected
8888,1510, 2964,Undirected
8889,6, 2965,Undirected
8890,292, 2965,Undirected
8891,2412, 2965,Undirected
8892,198, 2966,Undirected
8893,2679, 2966,Undirected
8894,1001, 2966,Undirected
8895,1, 2967,Undirected
8896,392, 2967,Undirected
8897,1979, 2967,Undirected
8898,1083, 2968,Undirected
8899,819, 2968,Undirected
8900,2258, 2968,Undirected
8901,271, 2969,Undirected
8902,420, 2969,Undirected
8903,1607, 2969,Undirected
8904,400, 2970,Undirected
8905,265, 2970,Undirected
8906,289, 2970,Undirected
8907,292, 2971,Undirected
8908,359, 2971,Undirected
8909,614, 2971,Undirected
8910,2741, 2972,Undirected
8911,2388, 2972,Undirected
8912,2568, 2972,Undirected
8913,13, 2973,Undirected
8914,2276, 2973,Undirected
8915,57, 2973,Undirected
8916,669, 2974,Undirected
8917,672, 2974,Undirected
8918,513, 2974,Undirected
8919,2123, 2975,Undirected
8920,119, 2975,Undirected
8921,940, 2975,Undirected
8922,595, 2976,Undirected
8923,3, 2976,Undirected
8924,2516, 2976,Undirected
8925,558, 2977,Undirected
8926,1448, 2977,Undirected
8927,744, 2977,Undirected
8928,13, 2978,Undirected
8929,752, 2978,Undirected
8930,996, 2978,Undirected
8931,1826, 2979,Undirected
8932,2310, 2979,Undirected
8933,1524, 2979,Undirected
8934,1332, 2980,Undirected
8935,215, 2980,Undirected
8936,2, 2980,Undirected
8937,751, 2981,Undirected
8938,516, 2981,Undirected
8939,2829, 2981,Undirected
8940,1531, 2982,Undirected
8941,1073, 2982,Undirected
8942,1300, 2982,Undirected
8943,2513, 2983,Undirected
8944,1763, 2983,Undirected
8945,1477, 2983,Undirected
8946,485, 2984,Undirected
8947,1077, 2984,Undirected
8948,80, 2984,Undirected
8949,712, 2985,Undirected
8950,193, 2985,Undirected
8951,1002, 2985,Undirected
8952,2445, 2986,Undirected
8953,1002, 2986,Undirected
8954,1988, 2986,Undirected
8955,40, 2987,Undirected
8956,2335, 2987,Undirected
8957,138, 2987,Undirected
8958,1649, 2988,Undirected
8959,1586, 2988,Undirected
8960,177, 2988,Undirected
8961,1378, 2989,Undirected
8962,40, 2989,Undirected
8963,175, 2989,Undirected
8964,1227, 2990,Undirected
8965,2620, 2990,Undirected
8966,470, 2990,Undirected
8967,10, 2991,Undirected
8968,1016, 2991,Undirected
8969,20, 2991,Undirected
8970,5, 2992,Undirected
8971,653, 2992,Undirected
8972,869, 2992,Undirected
8973,1977, 2993,Undirected
8974,2736, 2993,Undirected
8975,221, 2993,Undirected
8976,48, 2994,Undirected
8977,810, 2994,Undirected
8978,331, 2994,Undirected
8979,219, 2995,Undirected
8980,1938, 2995,Undirected
8981,4, 2995,Undirected
8982,17, 2996,Undirected
8983,94, 2996,Undirected
8984,1466, 2996,Undirected
8985,157, 2997,Undirected
8986,767, 2997,Undirected
8987,240, 2997,Undirected
8988,2488, 2998,Undirected
8989,58, 2998,Undirected
8990,1301, 2998,Undirected
8991,247, 2999,Undirected
8992,1190, 2999,Undirected
8993,929, 2999,Undirected
8994,1116, 3000,Undirected
8995,1269, 3000,Undirected
8996,610, 3000,Undirected
8997,431, 3001,Undirected
8998,1073, 3001,Undirected
8999,2769, 3001,Undirected
9000,501, 3002,Undirected
9001,2525, 3002,Undirected
9002,839, 3002,Undirected
9003,2148, 3003,Undirected
9004,2994, 3003,Undirected
9005,1731, 3003,Undirected
9006,343, 3004,Undirected
9007,374, 3004,Undirected
9008,481, 3004,Undirected
9009,179, 3005,Undirected
9010,2611, 3005,Undirected
9011,367, 3005,Undirected
9012,2830, 3006,Undirected
9013,867, 3006,Undirected
9014,556, 3006,Undirected
9015,1361, 3007,Undirected
9016,1213, 3007,Undirected
9017,1928, 3007,Undirected
9018,2342, 3008,Undirected
9019,1525, 3008,Undirected
9020,1770, 3008,Undirected
9021,864, 3009,Undirected
9022,1637, 3009,Undirected
9023,307, 3009,Undirected
9024,141, 3010,Undirected
9025,114, 3010,Undirected
9026,1791, 3010,Undirected
9027,54, 3011,Undirected
9028,1127, 3011,Undirected
9029,2048, 3011,Undirected
9030,940, 3012,Undirected
9031,362, 3012,Undirected
9032,1949, 3012,Undirected
9033,140, 3013,Undirected
9034,89, 3013,Undirected
9035,1883, 3013,Undirected
9036,2636, 3014,Undirected
9037,261, 3014,Undirected
9038,1994, 3014,Undirected
9039,483, 3015,Undirected
9040,32, 3015,Undirected
9041,2884, 3015,Undirected
9042,996, 3016,Undirected
9043,289, 3016,Undirected
9044,244, 3016,Undirected
9045,998, 3017,Undirected
9046,2658, 3017,Undirected
9047,2179, 3017,Undirected
9048,535, 3018,Undirected
9049,210, 3018,Undirected
9050,2119, 3018,Undirected
9051,521, 3019,Undirected
9052,2228, 3019,Undirected
9053,2042, 3019,Undirected
9054,488, 3020,Undirected
9055,926, 3020,Undirected
9056,53, 3020,Undirected
9057,2734, 3021,Undirected
9058,215, 3021,Undirected
9059,2021, 3021,Undirected
9060,51, 3022,Undirected
9061,1273, 3022,Undirected
9062,2809, 3022,Undirected
9063,2804, 3023,Undirected
9064,2335, 3023,Undirected
