Juego,R1, P1, R2, P2, R3, P3, R4, P4, R5, P5, R6, P6, R7, P7, R8, P8, R9, P9, R10, P10
245473, 217861, 2.0, 204583, 2.0, 40628, 2.0, 152162, 2.0, 124361, 2.0, 84876, 2.0, 760, 2.0, 68448, 2.0, 2651, 2.0, 183006, 2.0, 
167886, 164153, 4.0, 146508, 3.0, 175212, 3.0, 169786, 2.0, 134342, 2.0, 155821, 2.0, 822, 2.0, 230802, 2.0, 12493, 2.0, 222509, 2.0, 
167889, 167886, 2.0, 175213, 2.0, 164153, 2.0, 9216, 2.0, 167885, 2.0, 175212, 2.0, 175211, 2.0, 167883, 1.0, 181693, 1.0, 246431, 1.0, 
181621, 164153, 3.0, 187645, 2.0, 205900, 1.0, 237182, 1.0, 110327, 1.0, 201825, 1.0, 230802, 1.0, 154298, 1.0, 56862, 1.0, 35815, 1.0, 
142546, 129430, 5.0, 103885, 5.0, 129432, 5.0, 129433, 5.0, 123764, 5.0, 123759, 5.0, 123755, 5.0, 123763, 5.0, 209010, 4.0, 178900, 4.0, 
142547, 123764, 4.0, 129433, 4.0, 142546, 4.0, 129430, 4.0, 103885, 4.0, 129431, 4.0, 123763, 4.0, 34499, 3.0, 40210, 3.0, 28143, 3.0, 
123763, 123764, 6.0, 129430, 6.0, 103885, 6.0, 167791, 5.0, 123755, 5.0, 129431, 5.0, 123759, 5.0, 142546, 5.0, 220308, 4.0, 34499, 4.0, 
73114, 85897, 2.0, 70940, 2.0, 53953, 2.0, 40834, 2.0, 36218, 2.0, 93701, 2.0, 63214, 2.0, 128, 1.0, 3720, 1.0, 1194, 1.0, 
241828, 5072, 1.0, 230802, 1.0, 200680, 1.0, 202976, 1.0, 173346, 1.0, 68448, 1.0, 64897, 1.0, 
64897, 230802, 2.0, 202976, 2.0, 173346, 2.0, 193738, 2.0, 2651, 2.0, 169786, 2.0, 167791, 2.0, 199478, 1.0, 155703, 1.0, 107255, 1.0, 
237251, 178900, 2.0, 236457, 2.0, 245638, 2.0, 175914, 2.0, 220308, 2.0, 188, 2.0, 172386, 2.0, 31999, 2.0, 230802, 2.0, 102794, 2.0, 
173805, 102794, 2.0, 161936, 2.0, 167791, 2.0, 55690, 1.0, 31594, 1.0, 174430, 1.0, 220308, 1.0, 177736, 1.0, 72125, 1.0, 239188, 1.0, 
246663, 102794, 4.0, 161936, 4.0, 35677, 3.0, 177736, 3.0, 176494, 3.0, 167791, 3.0, 244522, 2.0, 173346, 2.0, 31627, 2.0, 193738, 2.0, 
137649, 54043, 2.0, 42, 2.0, 149975, 1.0, 39775, 1.0, 27162, 1.0, 98833, 1.0, 127067, 1.0, 147183, 1.0, 70323, 1.0, 144058, 1.0, 
20080, 17329, 1.0, 8273, 1.0, 161970, 1.0, 119890, 1.0, 31260, 1.0, 71668, 1.0, 128996, 1.0, 137154, 1.0, 156858, 1.0, 9, 1.0, 
102582, 65532, 1.0, 194100, 1.0, 62222, 1.0, 4390, 1.0, 5405, 1.0, 2993, 1.0, 822, 1.0, 9, 1.0, 156858, 1.0, 137154, 1.0, 
93897, 65532, 4.0, 93899, 4.0, 72238, 4.0, 93898, 3.0, 71674, 3.0, 84876, 2.0, 146439, 2.0, 36218, 2.0, 51811, 2.0, 108745, 2.0, 
93898, 93897, 3.0, 65532, 3.0, 93899, 3.0, 71674, 3.0, 72238, 3.0, 27162, 2.0, 40849, 2.0, 34635, 2.0, 106637, 2.0, 17329, 2.0, 
93899, 93897, 4.0, 65532, 4.0, 72238, 4.0, 93898, 3.0, 71674, 3.0, 84876, 2.0, 146439, 2.0, 36218, 2.0, 51811, 2.0, 108745, 2.0, 
72238, 65532, 6.0, 12333, 5.0, 36218, 4.0, 84876, 4.0, 108745, 4.0, 167791, 4.0, 71674, 4.0, 93899, 4.0, 93897, 4.0, 10630, 4.0, 
103908, 72238, 1.0, 71674, 1.0, 93899, 1.0, 93898, 1.0, 93897, 1.0, 102582, 1.0, 65532, 1.0, 194100, 1.0, 62222, 1.0, 4390, 1.0, 
207330, 31260, 2.0, 42, 2.0, 3685, 1.0, 66362, 1.0, 221965, 1.0, 7805, 1.0, 125898, 1.0, 72125, 1.0, 51811, 1.0, 36218, 1.0, 
469, 24181, 1.0, 207330, 1.0, 382, 1.0, 227789, 1.0, 34707, 1.0, 38863, 1.0, 111341, 1.0, 110139, 1.0, 159675, 1.0, 191972, 1.0, 
105059, 73761, 4.0, 39856, 2.0, 40849, 2.0, 2651, 2.0, 230802, 2.0, 2511, 2.0, 146508, 2.0, 12333, 2.0, 24181, 2.0, 110139, 2.0, 
30932, 24181, 2.0, 4390, 2.0, 5405, 2.0, 822, 2.0, 10630, 2.0, 31638, 2.0, 36811, 2.0, 12, 2.0, 233891, 2.0, 73439, 2.0, 
5419, 242804, 1.0, 20437, 1.0, 3201, 1.0, 18833, 1.0, 2449, 1.0, 30932, 1.0, 171879, 1.0, 240909, 1.0, 40845, 1.0, 66085, 1.0, 
21791, 93, 3.0, 822, 3.0, 12, 3.0, 42, 3.0, 117959, 2.0, 521, 2.0, 178900, 2.0, 4636, 2.0, 13, 2.0, 84876, 2.0, 
122961, 437, 1.0, 21791, 1.0, 5419, 1.0, 242804, 1.0, 20437, 1.0, 3201, 1.0, 18833, 1.0, 2449, 1.0, 30932, 1.0, 171879, 1.0, 
117914, 25568, 1.0, 21384, 1.0, 38320, 1.0, 19245, 1.0, 31638, 1.0, 10630, 1.0, 122961, 1.0, 437, 1.0, 21791, 1.0, 5419, 1.0, 
80006, 122515, 2.0, 84876, 2.0, 230802, 2.0, 172386, 2.0, 171879, 2.0, 13004, 2.0, 42, 2.0, 73439, 2.0, 67910, 1.0, 37738, 1.0, 
147624, 80006, 1.0, 172386, 1.0, 117914, 1.0, 25568, 1.0, 21384, 1.0, 38320, 1.0, 19245, 1.0, 31638, 1.0, 10630, 1.0, 122961, 1.0, 
90040, 159473, 2.0, 42, 2.0, 75358, 1.0, 30549, 1.0, 46, 1.0, 463, 1.0, 3691, 1.0, 5306, 1.0, 98778, 1.0, 1576, 1.0, 
139147, 220877, 1.0, 12, 1.0, 624, 1.0, 159473, 1.0, 142085, 1.0, 8045, 1.0, 36811, 1.0, 232520, 1.0, 90040, 1.0, 12942, 1.0, 
201, 163412, 4.0, 124361, 4.0, 160477, 4.0, 126163, 4.0, 2346, 4.0, 5, 4.0, 122515, 4.0, 66690, 4.0, 36218, 4.0, 178900, 4.0, 
64072, 30246, 1.0, 201, 1.0, 139147, 1.0, 220877, 1.0, 12, 1.0, 624, 1.0, 159473, 1.0, 142085, 1.0, 8045, 1.0, 36811, 1.0, 
38735, 4390, 2.0, 34635, 1.0, 30367, 1.0, 2955, 1.0, 70512, 1.0, 198287, 1.0, 127398, 1.0, 855, 1.0, 228668, 1.0, 3208, 1.0, 
4249, 42, 2.0, 31260, 2.0, 102680, 1.0, 54, 1.0, 215, 1.0, 27833, 1.0, 592, 1.0, 320, 1.0, 8125, 1.0, 108687, 1.0, 
149492, 1036, 1.0, 28143, 1.0, 12, 1.0, 98229, 1.0, 221107, 1.0, 161936, 1.0, 126042, 1.0, 96848, 1.0, 174430, 1.0, 220308, 1.0, 
149494, 149492, 1.0, 1036, 1.0, 28143, 1.0, 12, 1.0, 98229, 1.0, 221107, 1.0, 161936, 1.0, 126042, 1.0, 96848, 1.0, 174430, 1.0, 
33481, 205637, 1.0, 31850, 1.0, 31851, 1.0, 29667, 1.0, 24878, 1.0, 170216, 1.0, 50381, 1.0, 2807, 1.0, 553, 1.0, 9962, 1.0, 
31850, 33481, 1.0, 205637, 1.0, 31851, 1.0, 29667, 1.0, 24878, 1.0, 170216, 1.0, 50381, 1.0, 2807, 1.0, 553, 1.0, 9962, 1.0, 
31851, 31850, 1.0, 33481, 1.0, 205637, 1.0, 29667, 1.0, 24878, 1.0, 170216, 1.0, 50381, 1.0, 2807, 1.0, 553, 1.0, 9962, 1.0, 
29667, 31851, 1.0, 31850, 1.0, 33481, 1.0, 205637, 1.0, 24878, 1.0, 170216, 1.0, 50381, 1.0, 2807, 1.0, 553, 1.0, 9962, 1.0, 
24878, 147183, 2.0, 127067, 2.0, 161936, 2.0, 218495, 1.0, 150783, 1.0, 124742, 1.0, 3955, 1.0, 20237, 1.0, 9653, 1.0, 30933, 1.0, 
9962, 553, 1.0, 2807, 1.0, 50381, 1.0, 170216, 1.0, 24878, 1.0, 29667, 1.0, 31851, 1.0, 31850, 1.0, 33481, 1.0, 205637, 1.0, 
199527, 197831, 1.0, 139976, 1.0, 9962, 1.0, 553, 1.0, 2807, 1.0, 50381, 1.0, 170216, 1.0, 24878, 1.0, 29667, 1.0, 31851, 1.0, 
197333, 150376, 1.0, 154910, 1.0, 199527, 1.0, 197831, 1.0, 139976, 1.0, 9962, 1.0, 553, 1.0, 2807, 1.0, 50381, 1.0, 170216, 1.0, 
62329, 202077, 1.0, 197333, 1.0, 150376, 1.0, 154910, 1.0, 199527, 1.0, 197831, 1.0, 139976, 1.0, 9962, 1.0, 553, 1.0, 2807, 1.0, 
62325, 17226, 3.0, 197376, 2.0, 24976, 2.0, 29298, 2.0, 36722, 2.0, 22361, 2.0, 169786, 2.0, 199727, 2.0, 205121, 2.0, 170216, 2.0, 
62327, 62325, 1.0, 62329, 1.0, 202077, 1.0, 197333, 1.0, 150376, 1.0, 154910, 1.0, 199527, 1.0, 197831, 1.0, 139976, 1.0, 9962, 1.0, 
62349, 62327, 1.0, 62325, 1.0, 62329, 1.0, 202077, 1.0, 197333, 1.0, 150376, 1.0, 154910, 1.0, 199527, 1.0, 197831, 1.0, 139976, 1.0, 
3943, 1927, 2.0, 6606, 2.0, 2593, 1.0, 165948, 1.0, 217095, 1.0, 156566, 1.0, 110327, 1.0, 140620, 1.0, 54735, 1.0, 182028, 1.0, 
6606, 3943, 2.0, 1927, 2.0, 2593, 1.0, 165948, 1.0, 217095, 1.0, 156566, 1.0, 110327, 1.0, 140620, 1.0, 54735, 1.0, 182028, 1.0, 
20660, 6606, 1.0, 3943, 1.0, 1927, 1.0, 3565, 1.0, 55690, 1.0, 127067, 1.0, 147183, 1.0, 70323, 1.0, 160499, 1.0, 233868, 1.0, 
28327, 20660, 1.0, 6606, 1.0, 3943, 1.0, 1927, 1.0, 3565, 1.0, 55690, 1.0, 127067, 1.0, 147183, 1.0, 70323, 1.0, 160499, 1.0, 
33493, 28327, 1.0, 20660, 1.0, 6606, 1.0, 3943, 1.0, 1927, 1.0, 3565, 1.0, 55690, 1.0, 127067, 1.0, 147183, 1.0, 70323, 1.0, 
12194, 33493, 1.0, 28327, 1.0, 20660, 1.0, 6606, 1.0, 3943, 1.0, 1927, 1.0, 3565, 1.0, 55690, 1.0, 127067, 1.0, 147183, 1.0, 
18898, 12194, 1.0, 33493, 1.0, 28327, 1.0, 20660, 1.0, 6606, 1.0, 3943, 1.0, 1927, 1.0, 3565, 1.0, 55690, 1.0, 127067, 1.0, 
42519, 18898, 1.0, 12194, 1.0, 33493, 1.0, 28327, 1.0, 20660, 1.0, 6606, 1.0, 3943, 1.0, 1927, 1.0, 3565, 1.0, 55690, 1.0, 
22263, 42519, 1.0, 18898, 1.0, 12194, 1.0, 33493, 1.0, 28327, 1.0, 20660, 1.0, 6606, 1.0, 3943, 1.0, 1927, 1.0, 3565, 1.0, 
29311, 120677, 2.0, 3076, 2.0, 70149, 2.0, 65781, 2.0, 159675, 2.0, 177736, 2.0, 40834, 2.0, 36218, 2.0, 31260, 2.0, 27708, 2.0, 
37602, 29311, 2.0, 37601, 2.0, 24508, 1.0, 189686, 1.0, 180585, 1.0, 146508, 1.0, 145012, 1.0, 3421, 1.0, 354, 1.0, 202862, 1.0, 
69962, 37602, 1.0, 29311, 1.0, 22825, 1.0, 161936, 1.0, 22263, 1.0, 42519, 1.0, 18898, 1.0, 12194, 1.0, 33493, 1.0, 28327, 1.0, 
37601, 37602, 2.0, 29311, 2.0, 24508, 1.0, 189686, 1.0, 180585, 1.0, 146508, 1.0, 145012, 1.0, 3421, 1.0, 354, 1.0, 202862, 1.0, 
46127, 12002, 5.0, 29510, 4.0, 161936, 4.0, 51811, 3.0, 66690, 3.0, 40834, 3.0, 36218, 3.0, 31260, 3.0, 215, 3.0, 9216, 3.0, 
117668, 12, 1.0, 29416, 1.0, 37397, 1.0, 2651, 1.0, 161936, 1.0, 171905, 1.0, 46127, 1.0, 29510, 1.0, 12002, 1.0, 72125, 1.0, 
231369, 182631, 2.0, 147020, 2.0, 166702, 2.0, 166704, 2.0, 230253, 2.0, 208503, 2.0, 231376, 1.0, 231374, 1.0, 162886, 1.0, 169416, 1.0, 
195557, 203074, 1.0, 172403, 1.0, 230253, 1.0, 166704, 1.0, 166702, 1.0, 231369, 1.0, 182631, 1.0, 147020, 1.0, 29549, 1.0, 9217, 1.0, 
207378, 200680, 1.0, 171623, 1.0, 204286, 1.0, 224517, 1.0, 143096, 1.0, 84876, 1.0, 234163, 1.0, 232917, 1.0, 181084, 1.0, 223321, 1.0, 
204286, 171623, 1.0, 207378, 1.0, 200680, 1.0, 224517, 1.0, 143096, 1.0, 84876, 1.0, 234163, 1.0, 232917, 1.0, 181084, 1.0, 223321, 1.0, 
143096, 224517, 1.0, 204286, 1.0, 171623, 1.0, 207378, 1.0, 200680, 1.0, 84876, 1.0, 234163, 1.0, 232917, 1.0, 181084, 1.0, 223321, 1.0, 
199793, 171623, 2.0, 127997, 1.0, 217085, 1.0, 2807, 1.0, 13, 1.0, 932, 1.0, 1198, 1.0, 4636, 1.0, 183788, 1.0, 145588, 1.0, 
167883, 164153, 2.0, 1115, 2.0, 84876, 2.0, 167885, 2.0, 205359, 1.0, 194655, 1.0, 156943, 1.0, 9217, 1.0, 22822, 1.0, 21523, 1.0, 
264104, 84876, 1.0, 5405, 1.0, 2993, 1.0, 822, 1.0, 224517, 1.0, 13122, 1.0, 132477, 1.0, 139160, 1.0, 150083, 1.0, 166589, 1.0, 
139160, 84876, 3.0, 132477, 2.0, 5405, 2.0, 822, 2.0, 150083, 2.0, 166589, 2.0, 193585, 2.0, 55690, 2.0, 110926, 1.0, 21550, 1.0, 
193585, 166589, 2.0, 150083, 2.0, 139160, 2.0, 132477, 2.0, 84876, 2.0, 5405, 2.0, 822, 2.0, 110926, 1.0, 21550, 1.0, 2453, 1.0, 
183788, 145588, 2.0, 147303, 2.0, 171499, 2.0, 70919, 2.0, 154458, 2.0, 154246, 2.0, 40628, 2.0, 34635, 2.0, 148949, 2.0, 25669, 2.0, 
8432, 237182, 1.0, 25946, 1.0, 150, 1.0, 161936, 1.0, 161533, 1.0, 55690, 1.0, 109276, 1.0, 227789, 1.0, 225704, 1.0, 193738, 1.0, 
214463, 202174, 2.0, 225704, 2.0, 193738, 2.0, 124361, 2.0, 183394, 2.0, 157001, 1.0, 174499, 1.0, 164213, 1.0, 218377, 1.0, 121408, 1.0, 
159469, 42, 5.0, 169786, 4.0, 187645, 3.0, 175640, 3.0, 12333, 3.0, 111341, 3.0, 135219, 3.0, 120677, 3.0, 115746, 3.0, 77423, 3.0, 
94246, 167791, 6.0, 230802, 5.0, 128996, 4.0, 178900, 4.0, 124361, 4.0, 43015, 4.0, 5404, 3.0, 8125, 3.0, 39351, 3.0, 12333, 3.0, 
232824, 230802, 2.0, 177736, 2.0, 2655, 2.0, 167791, 2.0, 114438, 1.0, 170216, 1.0, 50750, 1.0, 205637, 1.0, 159508, 1.0, 154458, 1.0, 
70519, 36932, 1.0, 232824, 1.0, 34219, 1.0, 151022, 1.0, 230802, 1.0, 39683, 1.0, 4098, 1.0, 94246, 1.0, 192457, 1.0, 228890, 1.0, 
228890, 192457, 1.0, 70519, 1.0, 36932, 1.0, 232824, 1.0, 34219, 1.0, 151022, 1.0, 230802, 1.0, 39683, 1.0, 4098, 1.0, 94246, 1.0, 
111417, 176262, 2.0, 149155, 2.0, 124052, 2.0, 192906, 2.0, 148949, 2.0, 160851, 2.0, 590, 2.0, 70919, 2.0, 118048, 2.0, 125153, 2.0, 
198190, 120677, 5.0, 84876, 4.0, 220308, 4.0, 167791, 4.0, 36218, 3.0, 35677, 3.0, 193738, 3.0, 124361, 3.0, 102794, 3.0, 110327, 3.0, 
220598, 154203, 3.0, 230802, 3.0, 4098, 3.0, 163412, 3.0, 73439, 3.0, 107529, 2.0, 127023, 2.0, 12002, 2.0, 54043, 2.0, 63888, 2.0, 
243358, 239464, 1.0, 160477, 1.0, 96848, 1.0, 77423, 1.0, 234669, 1.0, 154597, 1.0, 174430, 1.0, 197443, 1.0, 203420, 1.0, 199792, 1.0, 
24, 1353, 1.0, 188920, 1.0, 178550, 1.0, 242277, 1.0, 199727, 1.0, 169786, 1.0, 223782, 1.0, 224654, 1.0, 205896, 1.0, 1261, 1.0, 
104955, 84876, 4.0, 7854, 3.0, 169786, 3.0, 93, 2.0, 5, 2.0, 88, 2.0, 31999, 2.0, 171, 2.0, 2346, 2.0, 173346, 2.0, 
178550, 242277, 1.0, 199727, 1.0, 169786, 1.0, 223782, 1.0, 224654, 1.0, 205896, 1.0, 1261, 1.0, 234, 1.0, 220308, 1.0, 51811, 1.0, 
178336, 230802, 9.0, 34635, 9.0, 178900, 6.0, 68448, 5.0, 110327, 5.0, 9209, 5.0, 164928, 5.0, 124361, 5.0, 39463, 5.0, 70919, 5.0, 
200934, 182874, 3.0, 34635, 3.0, 230802, 2.0, 140934, 2.0, 130752, 2.0, 106217, 2.0, 192906, 2.0, 154246, 2.0, 40425, 2.0, 204420, 2.0, 
246366, 161936, 2.0, 178900, 2.0, 121921, 2.0, 169426, 2.0, 2651, 1.0, 199904, 1.0, 240624, 1.0, 172047, 1.0, 184267, 1.0, 94104, 1.0, 
1829, 3076, 4.0, 129622, 4.0, 170216, 4.0, 230802, 3.0, 9209, 3.0, 169786, 3.0, 40692, 3.0, 2655, 2.0, 150376, 2.0, 478, 2.0, 
152851, 9625, 1.0, 1897, 1.0, 38796, 1.0, 187645, 1.0, 165838, 1.0, 25021, 1.0, 102889, 1.0, 59294, 1.0, 121921, 1.0, 1829, 1.0, 
223998, 187645, 2.0, 188834, 2.0, 169786, 2.0, 205896, 2.0, 155821, 2.0, 198773, 2.0, 178900, 2.0, 198452, 2.0, 230802, 2.0, 202976, 2.0, 
194232, 205322, 1.0, 1927, 1.0, 174430, 1.0, 136063, 1.0, 232918, 1.0, 182134, 1.0, 198773, 1.0, 50381, 1.0, 10547, 1.0, 230802, 1.0, 
205867, 12333, 2.0, 193738, 2.0, 147154, 1.0, 123123, 1.0, 124742, 1.0, 137408, 1.0, 202976, 1.0, 73369, 1.0, 84876, 1.0, 36932, 1.0, 
73664, 178900, 3.0, 225694, 3.0, 90137, 2.0, 39856, 2.0, 36218, 2.0, 3076, 2.0, 198773, 2.0, 120677, 2.0, 247104, 1.0, 760, 1.0, 
361, 118, 4.0, 46, 3.0, 230802, 3.0, 6249, 3.0, 193738, 3.0, 178900, 3.0, 12, 2.0, 19857, 2.0, 121, 2.0, 39463, 2.0, 
214491, 13, 2.0, 188931, 1.0, 180231, 1.0, 192661, 1.0, 181304, 1.0, 177567, 1.0, 230408, 1.0, 129622, 1.0, 115105, 1.0, 194523, 1.0, 
1968, 1569, 4.0, 1967, 4.0, 18, 4.0, 31260, 3.0, 121921, 3.0, 1966, 3.0, 2651, 3.0, 13, 3.0, 120677, 3.0, 1526, 2.0, 
166410, 144733, 3.0, 31260, 2.0, 193738, 2.0, 13, 2.0, 2807, 2.0, 169318, 2.0, 51, 1.0, 181, 1.0, 1705, 1.0, 119, 1.0, 
5227, 278, 1.0, 2807, 1.0, 13, 1.0, 166410, 1.0, 144733, 1.0, 1968, 1.0, 18, 1.0, 104733, 1.0, 60435, 1.0, 69552, 1.0, 
29715, 278, 2.0, 18, 2.0, 29716, 2.0, 1513, 1.0, 130060, 1.0, 1107, 1.0, 823, 1.0, 382, 1.0, 12891, 1.0, 72125, 1.0, 
29716, 29715, 2.0, 278, 2.0, 18, 2.0, 1513, 1.0, 130060, 1.0, 1107, 1.0, 823, 1.0, 382, 1.0, 12891, 1.0, 72125, 1.0, 
2780, 84876, 2.0, 102680, 2.0, 196340, 2.0, 202426, 2.0, 155255, 2.0, 177736, 2.0, 193738, 2.0, 2651, 2.0, 242277, 1.0, 134342, 1.0, 
105244, 126163, 2.0, 3076, 2.0, 175914, 2.0, 249828, 1.0, 234931, 1.0, 218017, 1.0, 237749, 1.0, 237748, 1.0, 230478, 1.0, 205359, 1.0, 
5952, 1645, 1.0, 12333, 1.0, 25613, 1.0, 182028, 1.0, 133473, 1.0, 3076, 1.0, 2569, 1.0, 172386, 1.0, 10630, 1.0, 110327, 1.0, 
42259, 10093, 1.0, 826, 1.0, 478, 1.0, 125678, 1.0, 153988, 1.0, 220925, 1.0, 182770, 1.0, 173442, 1.0, 8203, 1.0, 141725, 1.0, 
153988, 125678, 1.0, 478, 1.0, 826, 1.0, 10093, 1.0, 42259, 1.0, 220925, 1.0, 182770, 1.0, 173442, 1.0, 8203, 1.0, 141725, 1.0, 
220925, 153988, 1.0, 125678, 1.0, 478, 1.0, 826, 1.0, 10093, 1.0, 42259, 1.0, 182770, 1.0, 173442, 1.0, 8203, 1.0, 141725, 1.0, 
182770, 220925, 1.0, 153988, 1.0, 125678, 1.0, 478, 1.0, 826, 1.0, 10093, 1.0, 42259, 1.0, 173442, 1.0, 8203, 1.0, 141725, 1.0, 
141725, 8203, 1.0, 173442, 1.0, 182770, 1.0, 220925, 1.0, 153988, 1.0, 125678, 1.0, 478, 1.0, 826, 1.0, 10093, 1.0, 42259, 1.0, 
125596, 141725, 1.0, 8203, 1.0, 173442, 1.0, 182770, 1.0, 220925, 1.0, 153988, 1.0, 125678, 1.0, 478, 1.0, 826, 1.0, 10093, 1.0, 
2569, 68448, 3.0, 126163, 2.0, 163412, 2.0, 204027, 2.0, 147303, 2.0, 230802, 2.0, 15818, 2.0, 148228, 2.0, 34635, 2.0, 21790, 2.0, 
234094, 180263, 2.0, 230802, 2.0, 174430, 2.0, 160851, 2.0, 172818, 1.0, 31260, 1.0, 161970, 1.0, 216975, 1.0, 140934, 1.0, 167400, 1.0, 
175695, 230802, 4.0, 230933, 3.0, 191862, 3.0, 177639, 3.0, 34635, 3.0, 118048, 3.0, 144344, 2.0, 40425, 2.0, 178591, 2.0, 70512, 2.0, 
230275, 256382, 1.0, 191231, 1.0, 70919, 1.0, 165559, 1.0, 125472, 1.0, 24310, 1.0, 224670, 1.0, 224058, 1.0, 211184, 1.0, 193621, 1.0, 
251247, 169786, 4.0, 161533, 3.0, 167791, 3.0, 224517, 3.0, 28720, 3.0, 43015, 3.0, 2651, 3.0, 3076, 3.0, 185343, 2.0, 125153, 2.0, 
157917, 43111, 4.0, 169786, 4.0, 187645, 4.0, 95619, 3.0, 170216, 3.0, 205896, 3.0, 175155, 3.0, 120677, 3.0, 122515, 2.0, 192457, 2.0, 
195842, 111341, 1.0, 193738, 1.0, 181279, 1.0, 175914, 1.0, 155703, 1.0, 194594, 1.0, 195539, 1.0, 91671, 1.0, 158899, 1.0, 171131, 1.0, 
245654, 161936, 6.0, 124361, 5.0, 230802, 5.0, 177736, 4.0, 245638, 4.0, 178900, 4.0, 221107, 4.0, 187645, 4.0, 155821, 4.0, 170216, 3.0, 
219766, 2181, 1.0, 2397, 1.0, 230802, 1.0, 124361, 1.0, 242213, 1.0, 
583, 93, 2.0, 220308, 2.0, 84876, 2.0, 173346, 2.0, 193738, 2.0, 555, 2.0, 28143, 2.0, 132531, 2.0, 9216, 1.0, 103343, 1.0, 
192779, 172505, 7.0, 148949, 6.0, 193738, 6.0, 169786, 4.0, 171623, 4.0, 84876, 4.0, 28720, 4.0, 173346, 4.0, 167791, 4.0, 250458, 3.0, 
216600, 199792, 1.0, 230802, 1.0, 48726, 1.0, 103343, 1.0, 96913, 1.0, 
235839, 29368, 1.0, 96913, 1.0, 103343, 1.0, 216600, 1.0, 199792, 1.0, 
252328, 205637, 4.0, 124742, 3.0, 103885, 3.0, 170216, 3.0, 194655, 2.0, 172081, 2.0, 187645, 2.0, 40210, 2.0, 161936, 2.0, 30549, 2.0, 
175740, 153639, 1.0, 128621, 1.0, 172886, 1.0, 102690, 1.0, 104006, 1.0, 175223, 1.0, 150999, 1.0, 18291, 1.0, 94284, 1.0, 73439, 1.0, 
180627, 191189, 1.0, 222126, 1.0, 196421, 1.0, 212139, 1.0, 223914, 1.0, 218417, 1.0, 48726, 1.0, 107407, 1.0, 93193, 1.0, 70647, 1.0, 
70647, 93193, 1.0, 107407, 1.0, 48726, 1.0, 218417, 1.0, 223914, 1.0, 212139, 1.0, 196421, 1.0, 222126, 1.0, 191189, 1.0, 180627, 1.0, 
144587, 148949, 2.0, 171662, 2.0, 119432, 2.0, 150999, 2.0, 104006, 2.0, 39683, 1.0, 140934, 1.0, 233960, 1.0, 154458, 1.0, 130752, 1.0, 
83538, 39938, 2.0, 66362, 2.0, 126042, 2.0, 25554, 2.0, 167791, 2.0, 25613, 2.0, 73439, 2.0, 170216, 1.0, 146439, 1.0, 25417, 1.0, 
34691, 27760, 1.0, 135378, 1.0, 4101, 1.0, 926, 1.0, 191977, 1.0, 139160, 1.0, 84876, 1.0, 177352, 1.0, 83538, 1.0, 39938, 1.0, 
44489, 198773, 1.0, 205158, 1.0, 178900, 1.0, 40765, 1.0, 195503, 1.0, 123499, 1.0, 34691, 1.0, 27760, 1.0, 135378, 1.0, 4101, 1.0, 
98443, 44489, 1.0, 198773, 1.0, 205158, 1.0, 178900, 1.0, 40765, 1.0, 195503, 1.0, 123499, 1.0, 34691, 1.0, 27760, 1.0, 135378, 1.0, 
173129, 98443, 1.0, 44489, 1.0, 198773, 1.0, 205158, 1.0, 178900, 1.0, 40765, 1.0, 195503, 1.0, 123499, 1.0, 34691, 1.0, 27760, 1.0, 
144024, 173129, 1.0, 98443, 1.0, 44489, 1.0, 198773, 1.0, 205158, 1.0, 178900, 1.0, 40765, 1.0, 195503, 1.0, 123499, 1.0, 34691, 1.0, 
209358, 40834, 3.0, 39707, 3.0, 36218, 3.0, 66690, 3.0, 51811, 3.0, 161936, 2.0, 104557, 2.0, 137166, 2.0, 110831, 2.0, 125403, 2.0, 
177849, 68425, 1.0, 137479, 1.0, 101665, 1.0, 209357, 1.0, 66682, 1.0, 51811, 1.0, 66690, 1.0, 209358, 1.0, 40834, 1.0, 104557, 1.0, 
158544, 101665, 2.0, 166166, 1.0, 156180, 1.0, 2346, 1.0, 153318, 1.0, 37208, 1.0, 230802, 1.0, 125311, 1.0, 22347, 1.0, 183006, 1.0, 
159502, 158544, 1.0, 66362, 1.0, 146221, 1.0, 144567, 1.0, 171011, 1.0, 154137, 1.0, 136313, 1.0, 86780, 1.0, 177849, 1.0, 68425, 1.0, 
158624, 143884, 1.0, 131891, 1.0, 134342, 1.0, 110327, 1.0, 39775, 1.0, 55690, 1.0, 127023, 1.0, 148949, 1.0, 159502, 1.0, 158544, 1.0, 
102148, 178900, 3.0, 84876, 3.0, 28143, 3.0, 43015, 2.0, 207207, 2.0, 100901, 2.0, 206718, 2.0, 124361, 2.0, 230802, 2.0, 163412, 2.0, 
39317, 144041, 1.0, 171905, 1.0, 164928, 1.0, 25554, 1.0, 102148, 1.0, 12942, 1.0, 171662, 1.0, 157809, 1.0, 126042, 1.0, 160154, 1.0, 
137776, 36218, 2.0, 178900, 2.0, 147020, 2.0, 180974, 1.0, 156009, 1.0, 163412, 1.0, 172546, 1.0, 30549, 1.0, 174660, 1.0, 245643, 1.0, 
135116, 13, 2.0, 84876, 2.0, 167791, 2.0, 232043, 1.0, 40457, 1.0, 3076, 1.0, 181960, 1.0, 2281, 1.0, 163412, 1.0, 157789, 1.0, 
