Id, Name, Year, MinPlayers, MaxPlayers, MinPlayTime, MaxPlayTime, PlayingTime, NumOwned, Age,
67453, Caveman Curling, 2010, 2, 6, 20, 20, 20, 907, -1, 
110870, Cavemen: The Quest for Fire, 2012, 2, 5, 45, 45, 45, 701, -1, 
166187, Caverna: Mini Expansion, 2014, 1, 7, 30, 210, 210, 1769, -1, 
183531, Caverna: Water Expansion, 2015, 1, 7, 30, 120, 120, 2449, -1, 
27364, Caylus Magna Carta, 2007, 2, 4, 45, 75, 75, 6342, -1, 
150637, Caylus Magna Carta: The Favors, 2009, 2, 5, 60, 60, 60, 350, -1, 
41800, Cell Management, 2005, 1, 1, 30, 30, 30, 5, -1, 
21293, Celtica, 2006, 2, 5, 30, 30, 30, 880, -1, 
236781, Cerebria: The Inside World – Origin Box, 2018, 1, 6, 70, 160, 160, 988, -1, 
29903, Chang Cheng, 2007, 2, 4, 60, 60, 60, 1571, -1, 
28444, Chaotic, 2007, 2, 2, 60, 60, 60, 111, -1, 
21018, Chariots, 2004, 2, 4, 45, 45, 45, 7, -1, 
71593, Charon Inc., 2010, 2, 5, 60, 60, 60, 744, -1, 
316, Chase, 2018, 2, 2, 45, 45, 45, 486, -1, 
28089, Château Roquefort, 2007, 2, 4, 30, 30, 30, 2709, -1, 
18011, Chaturanga, 2005, 2, 4, 30, 30, 30, 268, -1, 
1446, Cheater, 1995, 2, 4, 45, 45, 45, 459, -1, 
58699, Cheese, 2009, 2, 6, 15, 15, 15, 12, -1, 
35339, Cheesy Gonzola, 2008, 2, 5, 30, 30, 30, 491, -1, 
553, Chez Geek, 1999, 2, 5, 60, 60, 60, 6876, -1, 
31730, Chicago Express, 2007, 2, 6, 60, 60, 60, 7459, -1, 
3570, Chicken Cha Cha Cha, 1998, 2, 4, 15, 20, 20, 3668, -1, 
8524, Chief Surprise, 1982, -1, -1, 30, 30, 30, 2, -1, 
18100, China, 2005, 3, 5, 45, 45, 45, 4196, -1, 
7204, China Moon, 1996, 2, 5, 30, 30, 30, 703, -1, 
2386, Chinese Checkers, 1893, 2, 6, 30, 30, 30, 4239, -1, 
25695, Chopstick Dexterity MegaChallenge 3000, 2006, 1, 3, 15, 15, 15, 831, -1, 
834, Chronology, 1996, 2, 8, 30, 30, 30, 1024, -1, 
815, Chrononauts, 2002, 1, 6, 30, 30, 30, 8258, -1, 
53804, Cir*Kis, 2009, 2, 4, 15, 30, 30, 789, -1, 
144566, Circus Train (Second edition), 2013, 1, 5, 90, 90, 90, 490, -1, 
38657, Cities, 2008, 1, 4, 15, 30, 30, 1464, -1, 
554, La Città, 2000, 2, 5, 120, 120, 120, 6157, -1, 
138195, City Blocks, 2013, 2, 2, 15, 15, 15, 16, -1, 
123499, City of Iron, 2013, 2, 4, 120, 120, 120, 2160, -1, 
91817, City Square Off, 2011, 2, 2, 15, 15, 15, 350, -1, 
42140, Clan Battle, 2007, 2, 5, 30, 30, 30, 2, -1, 
233371, Clank! In! Space!, 2017, 2, 4, 60, 60, 60, 6967, -1, 
4636, Clans, 2002, 2, 4, 30, 30, 30, 4533, -1, 
22141, Cleopatra and the Society of Architects, 2006, 3, 5, 60, 60, 60, 7275, -1, 
24795, Cleopatra's Caboose, 2010, 3, 5, 105, 105, 105, 572, -1, 
156840, Clinic, 2014, 2, 4, 120, 120, 120, 699, -1, 
168432, Clinic Expansion: ICU free bonus tile, 2014, 2, 4, 120, 120, 120, 62, -1, 
168261, Clinic Expansion: Medical Dossier 1, 2014, 2, 4, 120, 120, 120, 356, -1, 
168427, Clinic Expansion: Medical Dossier 2, 2014, 2, 4, 120, 120, 120, 344, -1, 
187953, Clinic Expansion: Medical Dossier 3, 2015, 1, 4, 60, 120, 120, 217, -1, 
632, Cloud 9, 1999, 3, 6, 20, 30, 30, 2116, -1, 
17166, Clout Fantasy, 2005, 2, 6, 30, 30, 30, 708, -1, 
443, Code 777, 1985, 2, 5, 60, 60, 60, 2302, -1, 
33984, Code Omega, 2008, 2, 6, 30, 30, 30, 123, -1, 
94746, Coffee, 2011, 2, 2, 20, 20, 20, 45, -1, 
146130, Coin Age, 2014, 2, 2, 15, 15, 15, 4727, -1, 
56707, Colonia, 2009, 3, 6, 120, 120, 120, 1453, -1, 
27746, Colosseum, 2007, 3, 5, 60, 90, 90, 8901, -1, 
7870, Columns, 2004, 2, 2, 30, 30, 30, 96, -1, 
2961, Confusion:  Espionage and Deception in the Cold War, 1992, 2, 2, 45, 45, 45, 1865, -1, 
23631, Conquest of Pangea, 2006, 2, 4, 90, 90, 90, 518, -1, 
21380, Conquest of the Fallen Lands, 2005, 3, 5, 90, 90, 90, 900, -1, 
697, Conspiracy, 1973, 3, 4, 90, 90, 90, 1425, -1, 
31483, Constantinopolis, 2010, 2, 5, 90, 90, 90, 2408, -1, 
143131, Constructo, 2014, 2, 2, 15, 15, 15, 76, -1, 
26990, Container, 2007, 3, 5, 90, 90, 90, 2849, -1, 
37935, Container: The Second Shipment, 2008, 3, 5, 90, 90, 90, 954, -1, 
1190, Continuo, 1982, 1, 5, 20, 20, 20, 825, -1, 
114031, Copycat, 2012, 2, 4, 95, 95, 95, 2379, -1, 
63161, Corporation, 2009, 1, 4, 30, 30, 30, 92, -1, 
31336, Corunea - Adventure Pack 1: Noloc Shulius & Makual, 2008, 2, 4, 30, 30, 30, 377, -1, 
40787, Corunea - Extra Pack 1: Brute Force, 2009, 2, 4, 30, 30, 30, 130, -1, 
67692, Corunea RCG Adventure pack #1: Noloc Shulius & Makual, 2009, 2, 4, 60, 60, 60, 119, -1, 
10744, Corx, 1999, 1, 2, -1, -1, -1, 78, -1, 
2541, Cosmic Cows, 2001, 2, 2, 30, 30, 30, 893, -1, 
1002, Cosmic Eidex, 1998, 3, 3, 60, 60, 60, 861, -1, 
1302, Cosmic Wimpout, 1975, 2, 7, 20, 20, 20, 1469, -1, 
204027, Cottage Garden, 2016, 1, 4, 45, 60, 60, 7829, -1, 
7851, Counting Zzzzs, 2003, 2, 4, 45, 45, 45, 131, -1, 
21662, Coup D'Etat, 2005, 2, 2, 30, 30, 30, 7, -1, 
214887, CO₂: Second Chance, 2018, 1, 4, 60, 120, 120, 777, -1, 
72560, Cranium Junior, 2009, 2, -1, 20, 20, 20, 89, -1, 
88402, Crappy Birthday, 2011, 4, 8, 20, 20, 20, 642, -1, 
18835, Credit Mobilier, 2013, 2, 5, 60, 60, 60, 285, -1, 
7821, Creepy Freaks, 2003, 2, 4, 20, 20, 20, 162, -1, 
6569, Cronberg, 2003, 2, 4, 20, 20, 20, 561, -1, 
2129, Crossbows and Catapults, 1983, 2, 2, 30, 30, 30, 636, -1, 
9648, Crossbows and Catapults Battling Giants: Cyclops and Minotaur, 1984, 1, 2, 10, 10, 10, 32, -1, 
9659, Crossbows and Catapults Castle Outposts, 1983, 1, 2, 10, 10, 10, 59, -1, 
78093, Crosshairs, 2012, 2, 4, 20, 20, 20, 30, -1, 
71973, Crows, 2010, 2, 4, 45, 45, 45, 966, -1, 
30380, Cuba, 2007, 2, 5, 75, 120, 120, 7683, -1, 
36521, Cuba - Spielecafé, 2008, 2, 5, 120, 120, 120, 522, -1, 
40794, Cuba: El Presidente, 2009, 2, 5, 120, 120, 120, 2654, -1, 
223049, Custom Heroes, 2017, 2, 6, 45, 45, 45, 1908, -1, 
176165, Dale of Merchants, 2015, 2, 4, 20, 40, 40, 3627, -1, 
191597, Dale of Merchants 2, 2016, 2, 4, 20, 40, 40, 2234, -1, 
207108, Dale of Merchants: Systematic Eurasian Beavers, 2016, 2, 4, 20, 40, 40, 1018, -1, 
128137, Damage Report, 2014, 2, 6, 45, 45, 45, 621, -1, 
17158, Dancing Dragons, 2005, 4, 8, -1, -1, -1, 167, -1, 
32165, Darjeeling, 2007, 2, 5, 60, 60, 60, 1343, -1, 
30, Dark Tower, 1981, 1, 4, 90, 90, 90, 1448, -1, 
619, De Bezeten Fles, 1995, 2, 4, 30, 30, 30, 3898, -1, 
161926, Dead Drop Deluxe, 2015, 2, 4, 10, 10, 10, 1141, -1, 
643, Deadlands: Doomtown Range Wars, 2000, 2, 8, 90, 90, 90, 279, -1, 
22956, Death by Dice, 2006, 2, 2, 20, 20, 20, 38, -1, 
19765, Deduce or Die, 2003, 3, 6, 90, 90, 90, 153, -1, 
43693, Delve the Card Game, 2009, 1, 1, 30, 30, 30, 179, -1, 
1005, Der Tiger Ist Los, 1998, 2, 4, 15, 15, 15, 31, -1, 
24083, Desert Bazaar, 2006, 3, 5, 45, 45, 45, 202, -1, 
22090, Destruct 3, 2004, 2, 4, -1, -1, -1, 82, -1, 
162082, Deus, 2014, 2, 4, 60, 90, 90, 6941, -1, 
171775, Dexikon, 2015, 1, 5, 45, 45, 45, 393, -1, 
8082, Dexter's Laboratory: The Incredible Invention Vs Dee Dee, 2001, 2, 4, 20, 20, 20, 18, -1, 
37907, Diamonds Club, 2008, 2, 4, 75, 75, 75, 1405, -1, 
179572, Dice City, 2015, 1, 4, 45, 60, 60, 6222, -1, 
40793, Dice Town, 2009, 2, 5, 45, 45, 45, 6996, -1, 
29613, DICEcapades, 2007, 2, 6, 30, 30, 30, 1655, -1, 
6555, Diceland - Eight Sides Are Better Than One., 2003, 2, 8, 20, 20, 20, 398, -1, 
13503, Dicke Dämonen, 2004, 1, 4, 20, 20, 20, 163, -1, 
8130, Die Fugger, 2003, 2, 4, 45, 45, 45, 964, -1, 
1334, Die Neuen Entdecker, 2001, 2, 4, 90, 90, 90, 2691, -1, 
1814, Dilbert: Corporate Shuffle, 1997, 4, 6, 15, 15, 15, 1066, -1, 
153318, Dimension, 2014, 1, 4, 30, 30, 30, 1873, -1, 
22322, Dino-War, 2003, 2, 2, 15, 15, 15, 2, -1, 
6848, Dinosaur Chess, 1993, 2, 2, 60, 60, 60, 86, -1, 
81485, Distant Lands: Jet Set Expansion Set 1, 2010, 2, 6, 90, 90, 90, 423, -1, 
186995, Doctor Who: Time of the Daleks, 2017, 2, 4, 120, 120, 120, 1179, -1, 
854, Doge, 2000, 3, 4, 45, 45, 45, 1201, -1, 
6453, Doktor Igel, 2001, 2, 5, 10, 10, 10, 49, -1, 
5737, Domaine, 2003, 2, 4, 60, 60, 60, 4751, -1, 
209418, Dominion (Second Edition), 2016, 2, 4, 30, 30, 30, 2842, -1, 
171915, Dominion: Adventures, 2015, 2, 4, 30, 30, 30, 6196, -1, 
66098, Dominion: Alchemy, 2010, 2, 4, 30, 30, 30, 15986, -1, 
41105, Dominion: Black Market Promo Card, 2009, 2, 4, 30, 30, 30, 9388, -1, 
125403, Dominion: Dark Ages, 2012, 2, 4, 30, 30, 30, 11836, -1, 
39707, Dominion: Envoy Promo Card, 2008, 2, 4, 30, 30, 30, 9036, -1, 
110831, Dominion: Governor Promo Card, 2011, 2, 4, 30, 30, 30, 4869, -1, 
137166, Dominion: Guilds, 2013, 2, 4, 30, 30, 30, 7296, -1, 
104557, Dominion: Hinterlands, 2011, 2, 4, 30, 30, 30, 12324, -1, 
160943, Dominion: Prince Promo Card, 2014, 2, 4, 30, 30, 30, 3072, -1, 
257673, Dominion: Renaissance, 2018, 2, 4, 30, 30, 30, 557, -1, 
66682, Dominion: Stash Promo Card, 2010, 2, 4, 30, 30, 30, 6728, -1, 
209357, Dominion: Update Pack, 2016, 2, 4, 30, 30, 30, 2194, -1, 
101665, Dominion: Walled Village Promo Card, 2011, 2, 4, 30, 30, 30, 5250, -1, 
5015, Don't Spill the Beans, 1957, 2, 4, 10, 10, 10, 430, -1, 
23334, Doodle Dice, 2006, 2, 6, -1, -1, -1, 746, -1, 
9408, Dos Rios, 2004, 2, 4, 70, 70, 70, 1917, -1, 
68088, Doubloon Dippity, 2009, 2, 10, 10, 10, 10, 11, -1, 
3908, Dr. Seuss Green Eggs and Ham Game, 1996, 2, 4, 30, 30, 30, 131, -1, 
3740, Dr. Seuss Trivia Game, 2000, 2, 6, 45, 45, 45, 106, -1, 
32849, Dr. Seuss: The Cat in the Hat – I Can Do That! Game, 2007, 2, 4, 20, 20, 20, 204, -1, 
92188, Dragon Face, 2011, 2, 2, 20, 20, 20, 172, -1, 
19372, Dragon Lairds, 2008, 2, 5, 60, 60, 60, 197, -1, 
3208, Dragon Land, 2002, 2, 4, 45, 45, 45, 1407, -1, 
26472, Dragon Parade, 2007, 2, 5, 30, 30, 30, 898, -1, 
23055, Dragons of Kir, 2007, 2, 2, 20, 20, 20, 204, -1, 
95355, Dragons of Kir: Warlords, 2009, 3, 4, 30, 30, 30, 22, -1, 
172933, Dragonwood, 2015, 2, 4, 20, 20, 20, 3973, -1, 
368, Drahtseilakt, 1999, 3, 5, 30, 30, 30, 1495, -1, 
180761, Dreamwell, 2016, 2, 4, 30, 45, 45, 1298, -1, 
19280, Dreikäsehoch, 1997, 1, 2, 10, 10, 10, 23, -1, 
376, DruidenWalzer, 1999, 2, 2, 45, 45, 45, 1256, -1, 
70279, Drupal: The Card Game, 2010, 2, 4, 5, 5, 5, 54, -1, 
1122, Dry Gulch, 1999, 3, 6, 150, 150, 150, 119, -1, 
8174, Dschingis Bohn, 2003, 3, 5, 45, 45, 45, 326, -1, 
38553, Duck Dealer, 2008, 2, 5, 180, 240, 240, 800, -1, 
5106, Duckling Dancin', 2000, 2, 6, 20, 20, 20, 555, -1, 
36235, The Duke, 2014, 2, 2, 30, 30, 30, 5566, -1, 
45315, Dungeon Lords, 2009, 2, 4, 90, 90, 90, 13069, -1, 
139582, Dungeon Roll Hero: Guild Leader, 2013, 1, 4, -1, -1, -1, 1649, -1, 
139583, Dungeon Roll: Hero Booster Pack #1, 2013, 1, 4, -1, -1, -1, 3797, -1, 
1339, Dungeon!, 1981, 1, 8, 30, 30, 30, 6738, -1, 
13285, Dungeonville, 2004, 2, 5, 60, 60, 60, 610, -1, 
148203, Dutch Blitz, 1960, 2, 4, 1, 15, 15, 3784, -1, 
2346, DVONN, 2004, 2, 2, 30, 30, 30, 5242, -1, 
85250, The Dwarf King, 2011, 3, 5, 40, 40, 40, 2524, -1, 
10672, Easy Come; Easy Go, 2004, 2, 4, 30, 30, 30, 377, -1, 
45999, Ebony & Lavender Dragon Lairds, 2008, 2, 7, 90, 90, 90, 9, -1, 
236272, Echidna Shuffle, 2018, 2, 6, 10, 20, 20, 242, -1, 
11542, Eclipse, 2009, 2, 2, 15, 15, 15, 258, -1, 
18333, EcoFluxx, 2005, 2, 6, 15, 15, 15, 2034, -1, 
113636, Edo, 2012, 2, 4, 60, 60, 60, 2489, -1, 
37753, Egg Chess, 2012, 2, 2, -1, -1, -1, 1, -1, 
58421, Egizia, 2009, 2, 4, 90, 90, 90, 3814, -1, 
15712, Egyptian Ratscrew, 1975, 2, 10, 30, 30, 30, 145, -1, 
205185, Einstein: His Amazing Life and Incomparable Science, 2017, 2, 4, 15, 45, 45, 764, -1, 
214211, Einstein: His Amazing Life and Incomparable Science – The Genius Expansion, 2017, 2, 4, 15, 45, 45, 291, -1, 
177197, Ekö, 2015, 2, 4, 30, 60, 60, 1157, -1, 
30102, El Mercado de Tlatelolco, 2009, 2, 4, 45, 45, 45, 88, -1, 
19526, Elasund: The First City, 2005, 2, 4, 60, 90, 90, 3890, -1, 
403, Elchfest, 1999, 2, 2, 15, 15, 15, 2174, -1, 
38154, Electronic Pictionary Man, 2008, 2, 10, -1, -1, -1, 730, -1, 
7320, Elefun, 1993, 2, 4, 10, 10, 10, 456, -1, 
158882, Elevenses for One, 2014, 1, 1, 5, 5, 5, 462, -1, 
10, Elfenland, 1998, 2, 6, 60, 60, 60, 8701, -1, 
3452, Emerald, 2002, 2, 5, 45, 45, 45, 1546, -1, 
68425, Eminent Domain, 2013, 2, 4, 45, 45, 45, 11478, -1, 
86780, Eminent Domain: Bonus Planets, 2011, 2, 4, 45, 45, 45, 2117, -1, 
136313, Eminent Domain: Escalation, 2014, 2, 5, 60, 60, 60, 4506, -1, 
154137, Eminent Domain: Escalation Bonus Pack, 2013, 2, 5, 60, 60, 60, 858, -1, 
18931, Emira, 2006, 3, 5, 100, 100, 100, 1534, -1, 
39704, Emu Ranchers, 2008, 2, 2, 15, 15, 15, 135, -1, 
169, En Garde, 1993, 2, 2, 30, 30, 30, 1939, -1, 
33160, Endeavor, 2009, 3, 5, 90, 90, 90, 7000, -1, 
7338, Epaminondas, 1975, 2, 2, 60, 60, 60, 212, -1, 
175621, Epic Card Game, 2015, 2, 4, 20, 40, 40, 8762, -1, 
185249, Epic Card Game: Kickstarter expansion, 2015, 2, 4, 20, 20, 20, 933, -1, 
151151, Epic Resort, 2014, 2, 4, 60, 120, 120, 1361, -1, 
172325, Epoch: Early Inventors, 2018, 1, 4, 90, 150, 150, 129, -1, 
25246, Esagek, 2006, 1, 6, 30, 30, 30, 74, -1, 
142379, Escape Plan, 2019, 1, 5, 60, 120, 120, 275, -1, 
67542, Essentia, 2011, 2, 2, 30, 30, 30, 38, -1, 
3753, Estanciero, 1942, 3, 6, 60, 60, 60, 53, -1, 
177801, Ether Ore: An Expansion for Far Space Foundry, 2015, 1, 4, -1, -1, -1, 328, -1, 
6901, Euchre, 1848, 2, 7, 45, 45, 45, 1379, -1, 
133848, Euphoria: Build a Better Dystopia, 2013, 2, 6, 60, 60, 60, 9782, -1, 
19419, Euphrates & Tigris: Contest of Kings, 2005, 2, 4, 45, 45, 45, 2466, -1, 
1159, Evo, 2001, 3, 5, 60, 60, 60, 3785, -1, 
107255, Evo (second edition), 2011, 2, 5, 60, 60, 60, 2084, -1, 
182134, Evolution: Climate, 2016, 2, 6, 60, 60, 60, 7667, -1, 
176173, Evolution: Flight, 2015, 2, 6, 60, 60, 60, 4700, -1, 
181592, Evolution: Promo Pack II, 2015, 2, 6, 60, -1, 60, 773, -1, 
195586, Evolution: Scenario Cards, 2016, 2, 6, 45, 75, 75, 333, -1, 
201248, Evolution: The Beginning, 2016, 2, 5, 30, 30, 30, 2851, -1, 
163976, Exoplanets, 2015, 2, 4, 45, 60, 60, 1326, -1, 
189704, Exoplanets: Gravity, 2015, 2, 4, 30, -1, 30, 219, -1, 
189702, Exoplanets: Space, 2015, 2, 4, 30, -1, 30, 219, -1, 
204053, Exploding Kittens: Imploding Kittens, 2016, 2, 6, 15, -1, 15, 5631, -1, 
39975, Express Line, 2008, 3, 10, 180, 180, 180, 23, -1, 
188989, Extra Pilots: An Expansion for Far Space Foundry, 2015, 1, 4, 20, 80, 80, 175, -1, 
22947, Exxit, 2014, 2, 2, 40, 40, 40, 153, -1, 
357, Exxtra, 1998, 3, 6, 30, 30, 30, 1328, -1, 
47469, EZ GRYB, 2001, 2, 2, 15, 15, 15, 0, -1, 
24417, Factory Fun, 2006, 2, 5, 45, 45, 45, 3357, -1, 
56949, Factory Fun Expansion 1, 2009, 2, 4, 45, 45, 45, 178, -1, 
183284, Factory Funner, 2016, 1, 5, 20, 40, 40, 926, -1, 
252523, Factory Funner: Expansion 2, 2018, 1, 5, 20, 40, 40, 273, -1, 
13823, Fairy Tale, 2004, 2, 5, 30, 30, 30, 11289, -1, 
75, Falling, 1998, 4, 8, 5, 5, 5, 2290, -1, 
192059, Fano330-R-Morris, 2016, 2, 2, 5, 20, 20, 24, -1, 
7976, Fantasy Pub, 2003, 2, 5, 60, 60, 60, 567, -1, 
145645, Le Fantôme de l'Opéra, 2013, 2, 2, 30, 30, 30, 1511, -1, 
160744, Far Space Foundry, 2015, 1, 4, 80, 80, 80, 857, -1, 
188988, Far Space Foundry: Extra Products Expansion, 2015, 1, 4, 20, 80, 80, 180, -1, 
35497, Fauna, 2011, 2, 6, 45, 60, 60, 3994, -1, 
236902, A Feast for Odin: Mini Expansion #1, 2018, 1, 4, 30, 120, 120, 1696, -1, 
84869, Felinia, 2010, 2, 4, 60, 60, 60, 1032, -1, 
19435, Felithian Finance, 2006, 2, 6, 60, 60, 60, 7, -1, 
104627, Feudalia, 2017, 1, 4, 90, 90, 90, 506, -1, 
99312, Feudality, 2012, 2, 6, 60, 90, 90, 992, -1, 
131515, Feudality: Dark Clouds; Pretty Flowers, 2012, -1, -1, -1, -1, -1, 276, -1, 
110886, Feudality: The King Promo Card, 2011, 2, 6, 75, 75, 75, 306, -1, 
8017, Feurio!, 2003, 1, 4, 30, 30, 30, 692, -1, 
9342, Fifth Avenue, 2004, 2, 4, 60, 100, 100, 1716, -1, 
21704, Fiji, 2005, 2, 5, 30, 30, 30, 1139, -1, 
57759, Filipino Fruit Market, 2009, 3, 5, 30, 30, 30, 322, -1, 
193, Fill or Bust, 1981, 2, 10, 30, 30, 30, 933, -1, 
441, Filthy Rich, 1998, 2, 5, 60, 60, 60, 994, -1, 
15957, Final Fantasy VIII: Triple Triad, 1999, 2, 2, 5, 5, 5, 46, -1, 
40628, Finca, 2009, 2, 4, 45, 45, 45, 5881, -1, 
34166, Finito!, 2008, 2, 4, 20, 20, 20, 556, -1, 
4643, Fire and Ice, 2002, 1, 2, 30, 30, 30, 340, -1, 
231991, Firefly Adventures: Brigands and Browncoats, 2018, 1, 5, 90, 120, 120, 1232, -1, 
163170, Firefly: Shiny Dice, 2015, 1, 5, 30, 30, 30, 1259, -1, 
4370, Fische Fluppen Frikadellen (set A), 2003, 2, 5, 90, 90, 90, 1213, -1, 
7538, Fish Eat Fish, 2003, 2, 5, 30, 30, 30, 862, -1, 
109451, A Fistful of Penguins, 2011, 1, 6, 15, 15, 15, 1231, -1, 
40393, FITS, 2009, 1, 4, 45, 45, 45, 3019, -1, 
57362, FITS Official Expansion, 2009, 1, 4, 45, 45, 45, 154, -1, 
15511, Fjords, 2005, 2, 2, 30, 30, 30, 3130, -1, 
100901, Flash Point: Fire Rescue, 2011, 2, 6, 45, 45, 45, 27084, -1, 
2486, Flipop, 1998, 2, 2, 20, 20, 20, 31, -1, 
19267, Flipper Felix, 1997, 2, 6, 5, 5, 5, 32, -1, 
81640, Florenza, 2014, 2, 5, 200, 200, 200, 1500, -1, 
204574, The Flow of History, 2016, 2, 5, 60, 90, 90, 2935, -1, 
1545, Flowerpower, 2001, 1, 2, 30, 30, 30, 761, -1, 
258, Fluxx, 1997, 2, 6, 5, 30, 30, 23122, -1, 
158918, FLY, 2015, 2, 4, 10, 10, 10, 1041, -1, 
22698, FNAP, 2006, 2, 2, 20, 20, 20, 29, -1, 
213661, Food Truck Champion, 2017, 2, 5, 45, 75, 75, 1009, -1, 
239241, Food Truck Champion: Helpers Mini Expansion, 2017, 2, 5, 60, 60, 60, 204, -1, 
178839, Foodfighters, 2015, 2, 2, 20, 30, 30, 424, -1, 
182270, Foodfighters: the Grains Expansion, 2015, 2, 2, 20, 30, 30, 135, -1, 
183125, Foodfighters: the S'Mores Expansion, 2015, 2, 2, 20, 30, 30, 138, -1, 
77011, For Crown & Kingdom, 2016, 2, 4, 30, 60, 60, 353, -1, 
144567, For the Crown (Second edition), 2012, 2, 2, 60, 60, 60, 478, -1, 
143468, For the Crown: All the Kings Men Variant, 2013, 2, 4, -1, -1, -1, 129, -1, 
177937, For the Crown: Between Heaven and Earth Expansion 3, 2015, 2, 2, 60, 60, 60, 86, -1, 
140663, For the Crown: Shock & Awe  Expansion 1, 2013, 2, 2, -1, -1, -1, 194, -1, 
189883, For the Crown: Vanguard Promo Pack, 2015, 2, 2, 60, -1, 60, 47, -1, 
114871, For The Win, 2012, 2, 2, 10, 10, 10, 1202, -1, 
127242, For The Win: 3-4 Player Expansion, 2012, 3, 4, 15, 15, 15, 274, -1, 
6818, Forma o Colore, 1999, 2, 2, 10, 10, 10, 43, -1, 
173, Formula Dé, 1991, 2, 10, 120, 120, 120, 7560, -1, 
4943, Formula Dé Circuits 3 & 4: Zandvoort 2 & SPA-Francorchamps, 1997, 2, 10, 120, 120, 120, 1029, -1, 
635, Formula Motor Racing, 1995, 3, 6, 20, 20, 20, 2161, -1, 
108991, Foundations, 2011, 2, 2, 10, 10, 10, 7, -1, 
133842, Four, 2013, 2, 2, 15, 15, 15, 35, -1, 
39845, Four Blind Mice, 2004, 1, 6, 30, 30, 30, 7, -1, 
36659, Free Trader, 2008, 1, 1, 45, 45, 45, 307, -1, 
85925, Fresco: Expansion Modules 4; 5 and 6, 2011, 2, 4, 60, 60, 60, 2287, -1, 
148289, Fresco: Expansion Modules 8; 9 and 10, 2013, 2, 4, 60, 90, 90, 841, -1, 
109140, Fresco: The Bishop's Favor, 2011, 2, 4, 60, 60, 60, 1307, -1, 
86048, Fresco: The Scrolls, 2010, 2, 4, 45, 45, 45, 1559, -1, 
19624, Freya's Folly, 2005, 3, 5, 50, 50, 50, 522, -1, 
43570, Friday, 2011, 1, 1, 25, 25, 25, 22256, -1, 
17025, Friday the 13th, 2014, 3, 6, 30, 30, 30, 4410, -1, 
2669, Frog Juice, 1995, 2, 4, 30, 30, 30, 1291, -1, 
16144, Fruit Spy, 2005, 3, 5, 15, 20, 20, 913, -1, 
197443, Fugitive, 2017, 2, 2, 5, 20, 20, 5141, -1, 
145501, Fun Farm, 2014, 2, 10, 15, 15, 15, 658, -1, 
131458, Funkenschlag: Orakel, 2013, 2, 6, 120, 120, 120, 1823, -1, 
16366, Funny Friends, 2005, 2, 6, 60, 60, 60, 2892, -1, 
41032, Galaxy's Edge, 2009, 3, 4, 60, 60, 60, 264, -1, 
193148, The Gallerist: KS Stretch Goal Pack #2, 2015, 1, 4, -1, -1, -1, 1354, -1, 
485, Galloping Pigs, 2000, 2, 5, 30, 30, 30, 1422, -1, 
12294, Game of Boom or Bust, 1951, 3, 4, 60, 60, 60, 26, -1, 
3085, Gang of Four, 1990, 3, 4, 40, 40, 40, 3525, -1, 
31621, Gangster, 2007, 2, 5, 90, 90, 90, 760, -1, 
12188, Garden Competition, 2004, 3, 5, 60, 60, 60, 199, -1, 
253793, Gardens of Enceladus, 2018, 2, 5, 20, 30, 30, 11, -1, 
89319, Gardens of Mars, 2011, 2, 5, 45, 90, 90, 53, -1, 
2542, Gargon, 2001, 3, 5, 45, 45, 45, 1276, -1, 
886, Der Garten des Sonnenkönigs, 1996, 2, 5, 60, 60, 60, 130, -1, 
51250, Gauss, 2009, 2, 2, 15, 15, 15, 87, -1, 
158915, GEM, 2015, 2, 4, 15, 15, 15, 1337, -1, 
33196, Genji, 2008, 2, 6, 45, 45, 45, 790, -1, 
65094, The Gentlemen of the South Sandwiche Islands, 2010, 2, 2, 20, 60, 60, 10, -1, 
23730, Gheos, 2006, 2, 4, 45, 60, 60, 1699, -1, 
132251, Ghooost!, 2013, 2, 6, 20, 20, 20, 1800, -1, 
1533, Ghost Chase, 2001, 2, 5, 60, 60, 60, 740, -1, 
33414, Ghost Hunters, 2007, 3, 5, 15, 15, 15, 86, -1, 
38862, Giants, 2008, 3, 5, 90, 90, 90, 3148, -1, 
40681, Giants: Sacred Spear, 2008, 3, 5, 90, 90, 90, 100, -1, 
128271, Ginkgopolis, 2012, 1, 5, 45, 45, 45, 3891, -1, 
145399, Ginkgopolis: The Experts, 2013, 2, 5, 45, 45, 45, 1130, -1, 
527, GIPF, 1996, 2, 2, 30, 60, 60, 4164, -1, 
175363, Glaisher, 2015, 2, 2, 15, 45, 45, 25, -1, 
24230, Glik, 2006, 2, 4, 30, 30, 30, 146, -1, 
3676, Global Pursuit, 1987, 2, 6, 60, 60, 60, 740, -1, 
18207, Gloom: Unhappy Homes, 2005, 2, 5, 30, 30, 30, 4769, -1, 
29660, Glückshaus, 2005, 2, 8, 5, 5, 5, 23, -1, 
6714, Go Away Monster!, 1997, 2, 4, 10, 15, 15, 1014, -1, 
184346, Go Nuts for Donuts, 2017, 2, 6, 20, 20, 20, 1928, -1, 
179973, GobbleStones, 2015, 2, 4, 30, 30, 30, 241, -1, 
38309, God's Playground, 2009, 3, 3, 180, 180, 180, 896, -1, 
3001, The Godfather Game, 1971, 2, 4, 90, 90, 90, 196, -1, 
